FIS_Name,Skier,ID,Nation,In_FIS_List,Config_Nation,In_Config,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Base_Quota,Is_Host_Nation,Quota,Race1_Prob,Race2_Prob
Satsuki Kawaguchi,Satsuki Kawaguchi,19817.0,Japan,False,False,False,0,1246.7973215565582,1257.0040374125408,1281.0140707992186,1277.7751249135872,1294.8520961374938,1297.669567385873,1298.919579861028,1274.98663873459,1273.8259915365186,4,False,4,0.0,
Tanner McConkey,Tanner McConkey,19704.0,Canada,False,False,False,0,1246.7010419706971,1247.4170594266548,1281.427327469298,1272.3385423719596,1294.9720694953965,1277.579747401683,1295.288520474366,1279.530117764055,1266.5313705794404,5,False,5,0.0,
Ilya Assanov,Ilya Assanov,-110316.0,Russia,False,False,False,0,1246.6837133543154,1275.7371205123293,1285.5667212862936,1288.6041506462816,1273.8373208661674,1287.9485333664031,1270.8178122071922,1275.6966678343952,1265.20079535651,1,False,1,0.0,
Daniil Fironov,Daniil Fironov,12495.0,Russia,False,False,False,0,1246.5715623567812,1281.1836351287134,1291.7053212082133,1289.791677414344,1266.0146348003286,1278.8424966772711,1274.8653427076897,1278.2603722369352,1268.3414931355114,1,False,1,0.0,
Roman Filippov,Roman Filippov,-109995.0,Russia,False,False,False,0,1246.5650571851622,1285.1718358075473,1293.1188366988451,1289.439602328608,1257.573519631375,1285.186869109675,1251.2477610754129,1280.7508686607578,1254.747507789331,1,False,1,0.0,
Oleksandr Mukshyn,Oleksandr Mukshyn,2198.0,Ukraine,False,False,False,0,1246.5629261730824,1256.1678551440582,1261.3054039175463,1284.0090066404791,1291.3859999895872,1294.6010659288584,1291.436222717837,1258.788693147916,1279.1557563243202,2,False,2,0.0,
Sergey Osadchiy,Sergey Osadchiy,18894.0,Russia,False,False,False,0,1246.5520731703562,1275.9651933996904,1283.7955302623027,1285.5305968252665,1274.3751318214431,1279.5508642088173,1285.6994046430243,1268.0278258194194,1268.7911353896832,1,False,1,0.0,
Jens Kristoffer Dyrdahl,Jens Kristoffer Dyrdahl,19188.0,Norway,False,True,False,0,1246.5397118721723,1244.1382761782654,1250.9314835173082,1273.4859381453257,1281.3140108487123,1276.6460651247733,1291.8193414118796,1235.5388221354544,1282.1180569096678,7,False,7,,0.0
Derek Deuling,Derek Deuling,14048.0,Canada,False,False,False,0,1246.2437153366227,1264.860175142231,1273.1117016388068,1261.8853016715734,1272.7564249017205,1289.846066869206,1258.52581358508,1275.8195656576506,1233.764775409002,5,False,5,0.0,
Rin Sasaki,Rin Sasaki,19833.0,Japan,False,False,False,0,1246.1927281333533,1256.1776589833626,1281.939629652894,1275.978895851101,1296.2194593529175,1277.579747401683,1295.8942321199488,1279.1270640260584,1269.269382026436,4,False,4,0.0,
Blake Hanley,Blake Hanley,19855.0,USA,False,False,False,0,1246.026822806199,1273.5095894118851,1291.3248446835469,1285.492868971313,1277.067457962138,1289.4321045364395,1286.6822857115117,1277.909816761006,1270.3225471631422,6,False,6,0.0,
Dmitriy Menshakov,Dmitriy Menshakov,11443.0,Russia,False,False,False,0,1245.956865472144,1270.7601691335365,1287.700257999985,1278.6533323421042,1274.7460673594933,1288.6840086304928,1275.116275101465,1281.671968860893,1254.3927793978498,1,False,1,0.0,
Ittetsu Tsubata,Ittetsu Tsubata,17489.0,Japan,False,False,False,0,1245.948831686783,1256.0125812175893,1279.7933868387347,1277.185776019969,1293.9705132593326,1296.3654199204352,1299.3172445866187,1273.488656510568,1273.2400246386385,4,False,4,0.0,
Roman Dergunov,Roman Dergunov,17304.0,Russia,False,False,False,0,1245.9264252376277,1272.997190518366,1294.2735882563277,1279.865187329237,1278.240017665909,1293.6452150026707,1278.6575971555403,1287.607043405585,1254.137697233249,1,False,1,0.0,
Isidor Melander Wiksten,Isidor Melander Wiksten,13162.0,Sweden,False,True,False,0,1245.890021414849,1266.663252668369,1284.6868902530373,1279.6523196628314,1279.3626182800292,1296.5839593149956,1283.6822070923206,1277.6602835648616,1261.7453070506524,6,True,11,,0.0
Ilya Grachev,Ilya Grachev,-110630.0,Russia,False,False,False,0,1245.846717953678,1268.0676735560762,1278.0854891985605,1280.9032999775825,1282.2407702650737,1285.692342755689,1288.986543840345,1275.2985385789673,1267.951656524363,1,False,1,0.0,
Kirill Maltsev,Kirill Maltsev,17676.0,Russia,False,False,False,0,1245.8066169596116,1279.0118065401527,1293.420316382697,1286.927894976089,1270.815738658355,1280.0630950063066,1285.6143200046286,1278.706227669411,1267.637067702581,1,False,1,0.0,
Fedor Kalinin,Fedor Kalinin,-114209.0,Russia,False,False,False,0,1245.7905326067896,1277.1701022716836,1289.496085212581,1281.939708139168,1271.7583448894773,1286.1634088546518,1269.751789571416,1279.3908648099089,1252.7396707074145,1,False,1,0.0,
Igor Bondarev,Igor Bondarev,10377.0,Russia,False,False,False,0,1245.758608939375,1274.3521359504705,1289.56347204299,1291.6891726097954,1280.9240646902315,1293.4217711520305,1283.4806710942628,1282.5367965048456,1272.6654288878256,1,False,1,0.0,
Ilya Baranov,Ilya Baranov,-111765.0,Russia,False,False,False,0,1245.7198312569117,1270.0833301320015,1283.8333099043482,1276.7825609032675,1289.8220451853376,1289.8914508622083,1296.2218926222376,1272.6710855142576,1257.478410990383,1,False,1,0.0,
Riku Funayama,Riku Funayama,13446.0,Japan,False,False,False,0,1245.718482992548,1254.3601854007904,1280.1591942131868,1275.0155625073362,1296.4594965706733,1277.579747401683,1296.9046676218647,1275.689344388818,1269.2621349396168,4,False,4,0.0,
Timur Utkin,Timur Utkin,-111244.0,Russia,False,False,False,0,1245.6743878361165,1271.308195393327,1287.475639649496,1279.184590668806,1292.057540954606,1297.2274347970342,1288.2278993397438,1280.468960662359,1258.8965159368845,1,False,1,0.0,
Etienne Melancon,Etienne Melancon,19929.0,Canada,False,False,False,0,1245.662468687707,1280.9100184608978,1294.4335278809122,1288.3660175902348,1269.1884133623116,1283.3255758046469,1283.1417145960634,1276.32959507783,1270.3739475676978,5,False,5,0.0,
Alexey Brovin,Alexey Brovin,10916.0,Russia,False,False,False,0,1245.5257449984988,1266.1073305661876,1283.2237679597342,1275.3407896438846,1275.7511390843854,1292.6457077538148,1274.8769259564544,1279.451948271831,1252.4215450380116,1,False,1,0.0,
Shun Ogasawara,Shun Ogasawara,13466.0,Japan,False,False,False,0,1245.4535443841269,1259.769441564346,1281.9904733022768,1278.30050268746,1290.575254628666,1296.6432749988194,1296.7973416501277,1275.671463245018,1272.1132897431587,4,False,4,0.0,
Corbin Carpenter,Corbin Carpenter,17978.0,USA,False,False,False,0,1245.4308935924423,1273.5977934954549,1291.211317487846,1284.6765019295578,1269.0470218438422,1284.5359892876545,1285.1423301369805,1273.2760356156064,1269.3683071130088,6,False,6,0.0,
Roni Aleksander Zein,Roni Aleksander Zein,12107.0,Lebanon,False,False,False,0,1245.3583711329852,1242.6584394982387,1288.1785681502306,1262.4308786420856,1252.378381594062,1277.579747401683,1253.081811938884,1282.0247336317636,1249.6524569101105,2,False,2,0.0,
Erik Munch-Finne,Erik Munch-Finne,18979.0,Norway,False,True,False,0,1245.3116822572192,1256.913050591249,1286.7670664994043,1276.451244191941,1269.7816018985754,1277.579747401683,1271.065961916812,1283.2370774324645,1268.8817608865586,7,False,7,,0.0
Everett Olson,Everett Olson,14660.0,USA,False,False,False,0,1245.2671104225667,1273.764469726309,1285.9794966964523,1284.443965135057,1272.168561421466,1286.166427633187,1279.0754884573046,1273.3068617767076,1265.381377583866,6,False,6,0.0,
Colin Freed,Colin Freed,14865.0,USA,False,False,False,0,1245.0266075229497,1274.8923023994932,1284.523349557949,1290.6330138631088,1264.3949747619615,1283.1017079438536,1282.8666062994207,1268.1244498096632,1277.856137362578,6,False,6,0.0,
Yuma Hoshino,Yuma Hoshino,13486.0,Japan,False,False,False,0,1244.9441693467,1259.1474472086315,1282.1883472308434,1277.0845192785034,1291.245600747441,1294.8134871931495,1297.406904659553,1274.101161041737,1272.0655185441296,4,False,4,0.0,
Harri Silvester,Harri Silvester,21537.0,Australia,False,False,False,0,1244.9194391746569,1277.9372613463463,1295.2391305824074,1285.929732772982,1271.261479359338,1297.4997929236947,1265.511849035943,1292.9942624008313,1251.8348078117313,3,False,3,0.0,
Yuito Kurosawa,Yuito Kurosawa,19830.0,Japan,False,False,False,0,1244.9129365252993,1257.7180772760453,1282.7618871867985,1276.5338857935494,1291.806521234951,1296.3654199204352,1295.8942321199488,1276.071085591611,1269.5878102026102,4,False,4,0.0,
Eirik Ola Jorde,Eirik Ola Jorde,16953.0,Norway,False,True,False,0,1244.859196436448,1257.1179280320512,1269.032254612467,1285.901098944856,1269.7816018985754,1277.579747401683,1271.065961916812,1255.6618943569867,1281.7122814062152,7,False,7,,0.0
Jon-Fadri Nufer,Jon-Fadri Nufer,20947.0,Switzerland,False,False,False,0,1244.73510871671,1278.3520793555292,1295.1460564986853,1280.4798294286434,1220.0092078281527,1267.7877326834864,1208.269541331988,1285.10526552147,1228.4736417798729,6,False,6,0.0,
Ayuto Numata,Ayuto Numata,20765.0,Japan,False,False,False,0,1244.6495567818845,1256.1082414968953,1282.4378822090523,1275.385912098053,1293.9705132593326,1296.3654199204352,1299.3172445866187,1275.6002475640994,1270.3535789828932,4,False,4,0.0,
Ardan Bibitov,Ardan Bibitov,21577.0,Kazakhstan,False,False,False,0,1244.4606261900713,1263.8960176424716,1286.2968874607625,1284.2367788277138,1281.2735424502644,1280.7967406169007,1271.065961916812,1267.6773318016944,1278.0898691635543,3,False,3,0.0,
Vinjar Eggen Vatne,Vinjar Eggen Vatne,20213.0,Norway,False,True,False,0,1244.166878256019,1255.2938764919213,1273.7619016493436,1281.0948860959672,1269.7816018985754,1277.579747401683,1271.065961916812,1263.791302391841,1274.9625975217346,7,False,7,,0.0
Jittipat Chitmunchaitham,Jittipat Chitmunchaitham,21727.0,Thailand,False,False,False,0,1244.150144843314,1261.3447493940234,1285.3784160100315,1282.7012692215262,1290.6806024356822,1291.0218565864293,1271.065961916812,1276.702965750669,1275.0645277770248,2,False,2,0.0,
Stanzin Lundup,Stanzin Lundup,20961.0,India,False,False,False,0,1244.1441171086858,1286.3646800201525,1272.0194912721754,1288.55980566813,1251.025923648492,1277.579747401683,1242.3318633805047,1264.350618212986,1242.6256131504902,2,False,2,0.0,
Nurislam Zhumaliev,Nurislam Zhumaliev,21920.0,Kyrgyzstan,False,False,False,0,1244.1350649675082,1277.1746362464464,1294.468537737279,1287.8486178973214,1272.8653242272703,1285.4649109857053,1275.454102893876,1279.3724953488836,1262.0496869108204,2,False,2,0.0,
Ilias Akhmetshin,Ilias Akhmetshin,10841.0,Russia,False,False,False,0,1244.0847551335648,1269.1478351415628,1291.022655750994,1273.711096197336,1280.8242079620363,1296.8383511657637,1272.3390773467788,1288.3402039878952,1244.9171540178677,1,False,1,0.0,
Yuma Ochiai,Yuma Ochiai,13412.0,Japan,False,False,False,0,1244.004619690184,1254.1130700526355,1280.5611109461634,1275.1122715664128,1294.8326560355017,1298.973714851311,1295.8942321199488,1275.567542830555,1269.0620893602456,4,False,4,0.0,
Nikita Volkov,Nikita Volkov,-111132.0,Russia,False,False,False,0,1243.9716456335952,1277.7899394811247,1282.3303108996258,1286.7496152141046,1261.9909762705413,1274.5377766659326,1267.4627267411445,1265.6122095860296,1260.8388021728165,1,False,1,0.0,
Mikhail Smakhtin,Mikhail Smakhtin,21764.0,Kazakhstan,False,False,False,0,1243.9278391496057,1268.3260091469635,1289.7940802337844,1285.1170276066075,1277.9944630944644,1283.8645699731394,1275.454102893876,1276.6367032161572,1264.2708038280575,3,False,3,0.0,
Eddie Pettersson,Eddie Pettersson,19756.0,Sweden,False,True,False,0,1243.8590022137075,1252.0421301845895,1270.003550603093,1281.2866200930955,1288.4613320745043,1286.8860542683017,1293.4731968734363,1261.053389505771,1273.6615561667145,6,True,11,,0.0
Jørgen Skrindsrud Nordås,Jørgen Skrindsrud Nordås,20181.0,Norway,False,True,False,0,1243.8492906776814,1254.2203567543736,1273.7619016493436,1279.0351392879345,1269.7816018985754,1277.579747401683,1271.065961916812,1266.3799593775009,1272.5781796349534,7,False,7,,0.0
Lex Hostyn,Lex Hostyn,21650.0,Canada,False,False,False,0,1243.8478537479227,1257.7086376825632,1285.6508986255794,1276.011831088569,1284.9662315980738,1277.579747401683,1274.368127524382,1285.151104721088,1252.4325906935512,5,False,5,0.0,
Kohei Ota,Kohei Ota,9487.0,Japan,False,False,False,0,1243.809388592122,1247.929373125271,1271.9779542819297,1268.7497131943187,1296.146301438771,1277.579747401683,1295.1765775647905,1272.2032136077114,1260.6592231978764,4,False,4,0.0,
Pyry Rannikko,Pyry Rannikko,17629.0,Finland,False,True,False,0,1243.7187995034435,1247.049904121259,1272.0194912721754,1252.1095632948216,1269.7816018985754,1277.579747401683,1271.065961916812,1264.350618212986,1239.0919532129992,6,False,6,,0.0
Eli Gore,Eli Gore,14678.0,USA,False,False,False,0,1243.7156680584578,1270.1129310770032,1284.1962295685828,1287.56393001312,1271.8955719720386,1276.5209323660536,1287.430225451075,1263.4582295476723,1275.8177492456375,6,False,6,0.0,
Gavin Chatterton,Gavin Chatterton,19707.0,Canada,False,False,False,0,1243.6444315425238,1256.4342171927588,1288.6565194981451,1273.329569485943,1289.0140679973656,1292.581452716114,1292.664407109727,1281.969720738563,1258.808693999387,5,False,5,0.0,
Viktor Sapozhnikov,Viktor Sapozhnikov,-111412.0,Russia,False,False,False,0,1243.6344994056692,1272.257788592843,1288.655526747745,1277.2372907717138,1272.997705061796,1274.1032822261438,1300.0,1271.721476725034,1262.0337628532848,1,False,1,0.0,
Nathan Doughty,Nathan Doughty,18839.0,USA,False,False,False,0,1243.6042058332337,1270.9241913838057,1294.5892829648776,1277.2827462602356,1271.4569168088476,1287.5890467891147,1287.288668832236,1278.5398988673292,1265.5366817545312,6,False,6,0.0,
Nikita Mikhaylov,Nikita Mikhaylov,11104.0,Russia,False,False,False,0,1243.4652043398653,1270.2895138333113,1289.7250145508851,1286.528021748684,1277.8995542917337,1296.4902139158094,1263.0154059737636,1287.714538176159,1255.5347556915235,1,False,1,0.0,
Ryuto Kobayashi,Ryuto Kobayashi,13433.0,Japan,False,False,False,0,1243.393035167191,1258.173952248361,1281.4233974664362,1277.5801078745494,1290.482828170512,1294.8134871931495,1295.8942321199488,1274.22038613519,1270.6230158702765,4,False,4,0.0,
Alex Heale,Alex Heale,21630.0,Canada,False,False,False,0,1243.376471416846,1253.870017902974,1287.3835970042985,1273.0957599168958,1283.7507989840296,1292.581452716114,1278.0992649321968,1280.3958609319425,1258.7970532733327,5,False,5,0.0,
Shoto Hirata,Shoto Hirata,19824.0,Japan,False,False,False,0,1243.3189061087412,1257.0510499328532,1280.641543792957,1278.2028904480464,1291.806521234951,1296.3654199204352,1295.8942321199488,1273.6483571227477,1271.7669682713954,4,False,4,0.0,
Finegand Bradford,Finegand Bradford,21861.0,Canada,False,False,False,0,1243.2236367799585,1261.1193353964304,1287.0011501094227,1278.7482197633965,1283.7507989840296,1292.581452716114,1278.0992649321968,1279.3334785804,1258.513886434922,5,False,5,0.0,
Danil Nechiporenko,Danil Nechiporenko,-109719.0,Russia,False,False,False,0,1243.145204306374,1268.9946058249302,1270.0931722839662,1284.2639792439056,1272.8164490461374,1291.4662674129245,1267.1793183461505,1261.978269683514,1267.4345013481068,1,False,1,0.0,
Mathias Aas Rolid,Mathias Aas Rolid,6033.0,Norway,False,True,False,0,1243.0583261240968,1246.6701212145592,1254.86916389282,1227.9136576827912,1248.5313025687656,1257.472727549294,1255.2465080759284,1241.7886724331,1204.3708621329883,7,False,7,,0.0
Torbjørn Rolstad,Torbjørn Rolstad,12960.0,Norway,False,True,False,0,1243.0429403876649,1255.1674260952425,1276.569830904774,1280.440233252847,1269.7816018985754,1277.579747401683,1271.065961916812,1272.871307941282,1277.0817157333126,7,False,7,,0.0
Kai Ludwig,Kai Ludwig,21131.0,Luxembourg,False,False,False,0,1243.0314074507198,1264.9435439149645,1284.9586721057988,1283.450626367867,1284.030081588232,1294.0508172866853,1288.6431065700658,1278.5491127916607,1265.176593734949,2,False,2,0.0,
Konstantin Kornev,Konstantin Kornev,-112484.0,Russia,False,False,False,0,1243.0233033051386,1259.9201402632784,1277.614992781355,1271.2617171900424,1273.037490262559,1271.880929764226,1297.091339279395,1271.2387527292112,1260.2803731250576,1,False,1,0.0,
Remi Boilard,Remi Boilard,18740.0,Canada,False,False,False,0,1242.9473997165844,1255.6481686209825,1272.639854682556,1287.6210913928587,1279.1800327525289,1294.043928439524,1286.232452401635,1264.5960413554185,1275.2800096039082,5,False,5,0.0,
Seiya Matsumoto,Seiya Matsumoto,19820.0,Japan,False,False,False,0,1242.931656088787,1255.601179863541,1282.8874742551268,1274.7110570740952,1291.806521234951,1296.3654199204352,1295.8942321199488,1276.1680815898972,1268.3542641452848,4,False,4,0.0,
Hannes Hov,Hannes Hov,19212.0,Norway,False,True,False,0,1242.9286205399685,1258.148788795727,1290.4498641019084,1274.2726904359386,1269.7816018985754,1277.579747401683,1271.065961916812,1286.892030492149,1258.077136556834,7,False,7,,0.0
Junsang Sung,Junsang Sung,21724.0,South Korea,False,False,False,0,1242.7937850852231,1248.4035051194244,1276.4520201601626,1280.023706094279,1269.7816018985754,1277.579747401683,1271.065961916812,1277.489744745963,1271.6079742550094,2,False,2,0.0,
Matas Grazys,Matas Grazys,19962.0,Lithuania,False,False,False,0,1242.662634455496,1211.593097724785,1263.4656140917027,1246.5828766784457,1256.6717495042053,1263.1297260934125,1277.5041161277577,1262.1378284358163,1273.988462684445,2,False,2,0.0,
Trey Jones,Trey Jones,14873.0,USA,False,False,False,0,1242.6582605924416,1245.8091894370395,1282.4353662419203,1266.024562786012,1293.8902764180818,1296.513330093061,1294.0695231480252,1276.0264294087433,1260.1263911967872,6,False,6,0.0,
Dylan Longridge,Dylan Longridge,20668.0,Ireland,False,False,False,0,1242.4441171086858,1160.0009192125208,1228.9595022108929,1237.8909738722878,1240.3834395864612,1287.8107806656003,1229.7210674547632,1209.9791244013593,1240.780739648493,4,False,4,0.0,
Viljam Knif,Viljam Knif,5743.0,Finland,False,True,False,0,1242.297163273693,1244.598881698627,1272.0194912721754,1248.866005377885,1269.7816018985754,1277.579747401683,1271.065961916812,1264.350618212986,1238.525113569713,6,False,6,,0.0
Daniil Pangin,Daniil Pangin,10721.0,Russia,False,False,False,0,1242.1989074808296,1271.2137120359243,1288.900316543465,1283.574230831229,1275.748074854676,1290.14140847863,1285.6180742395748,1279.22097080483,1266.9353461770768,1,False,1,0.0,
Binhui Cho,Binhui Cho,19767.0,South Korea,False,False,False,0,1242.156732515851,1246.1594421672798,1279.0115002100151,1277.958828977504,1269.7816018985754,1277.579747401683,1271.065961916812,1278.2883578119197,1271.4306653838746,2,False,2,0.0,
Parke Chapin,Parke Chapin,19683.0,USA,False,False,False,0,1242.0255249786806,1266.85561953647,1282.2792881530486,1288.1025407737209,1279.8389745591735,1297.7954758889898,1275.8728695145771,1276.7907289893042,1265.8659031270972,6,False,6,0.0,
Adrik Kraftson,Adrik Kraftson,18403.0,USA,False,False,False,0,1241.8676243722832,1263.1344878201196,1282.2585105988453,1283.9960682203268,1270.543872477241,1290.1393193668684,1278.9493016622885,1270.9779575582932,1268.5525940206408,6,False,6,0.0,
Dmitriy Salnikov,Dmitriy Salnikov,2831.0,Russia,False,False,False,0,1241.838841836178,1255.3454545505392,1277.072725924908,1279.4048838006925,1259.0038738021856,1290.3707976331775,1238.068914326302,1274.488410657747,1249.672420438607,1,False,1,0.0,
Satoshi Kikuchi,Satoshi Kikuchi,13392.0,Japan,False,False,False,0,1241.770583836705,1241.0445838601847,1274.679944009084,1266.8334318673967,1298.322421115511,1292.0580193570474,1302.1374579482035,1269.0489267012665,1264.7707229404068,4,False,4,0.0,
Andrey Emets,Andrey Emets,17334.0,Russia,False,False,False,0,1241.7667215233837,1262.7101070211338,1291.864719608609,1267.3423066792884,1289.574628102945,1299.6695286468373,1286.3871562281563,1290.5095316696854,1242.8895878291355,1,False,1,0.0,
Anssi Koirikivi,Anssi Koirikivi,5649.0,Finland,False,True,False,0,1241.6182768299957,1228.869099608329,1225.7724974410737,1258.284626207137,1269.7816018985754,1277.579747401683,1271.065961916812,1229.3716729705422,1259.9075429471654,6,False,6,,0.0
Padma Namgail,Padma Namgail,21124.0,India,False,False,False,0,1241.594117108686,1277.6404663644762,1272.0194912721754,1281.6985171168162,1248.475923648492,1277.579747401683,1239.2284293145706,1264.350618212986,1239.8583028974942,2,False,2,0.0,
Andrey Roshchin,Andrey Roshchin,-110341.0,Russia,False,False,False,0,1241.5155054113438,1261.222334335541,1283.2868393554827,1269.6348729172075,1297.6979650065605,1296.955071315968,1300.0,1276.462433627146,1251.7697389568395,1,False,1,0.0,
Fredrik Luetcherath Nilsen,Fredrik Luetcherath Nilsen,8603.0,Norway,False,True,False,0,1241.4922076726652,1255.38551727308,1275.3162522397115,1275.9757498623871,1279.693094377626,1284.7493897934653,1295.722474954624,1262.410797602851,1272.5704774615351,7,False,7,,0.0
Fuma Kojou,Fuma Kojou,18672.0,Japan,False,False,False,0,1241.3504188629736,1250.3382485394343,1277.087176990878,1274.4883017645302,1292.8577611222202,1294.2370921119789,1295.965958079624,1271.2088481638225,1268.967591745506,4,False,4,0.0,
Andreas Ersson,Andreas Ersson,22663.0,Sweden,False,True,False,0,1241.2994513779338,1273.2217996263137,1272.0194912721754,1276.0387381158266,1279.1904019530075,1277.579747401683,1274.6600029209178,1264.350618212986,1240.435570840434,6,True,11,,0.0
Didar Kassenov,Didar Kassenov,12419.0,Kazakhstan,False,False,False,0,1241.2678246899486,1275.8460891560944,1269.6081049539416,1273.324519514266,1267.303641037918,1278.5129649694986,1269.263519819293,1283.808192058122,1244.8916428422988,3,False,3,0.0,
Martin Borsik,Martin Borsik,19880.0,Slovakia,False,False,False,0,1241.2413441466642,1275.7324009631905,1297.4645187110982,1282.675521285105,1277.3019248713867,1287.5106956962518,1285.6699822622686,1280.5868831555258,1264.1039159742857,2,False,2,0.0,
Melker Lindgren,Melker Lindgren,22665.0,Sweden,False,True,False,0,1241.1465523584488,1253.2142665494373,1278.4630830872534,1277.3704454329,1269.7816018985754,1277.579747401683,1271.065961916812,1275.4095367092116,1264.8950649532096,6,True,11,,0.0
Dane Karch,Dane Karch,21731.0,USA,False,False,False,0,1241.1054924221444,1270.244361940677,1290.5590121460414,1281.923777667317,1273.296006863287,1286.231405152568,1289.4562564400294,1274.0558926962271,1269.1220535719615,6,False,6,0.0,
Vladislav Tolkachev,Vladislav Tolkachev,12540.0,Russia,False,False,False,0,1240.9841204159036,1257.6381024602642,1277.6312222975084,1271.5933868643078,1281.6951645467673,1282.0220682458184,1293.4589541694486,1277.05346408198,1256.5202807719163,1,False,1,0.0,
Oujiro Nakajima,Oujiro Nakajima,18673.0,Japan,False,False,False,0,1240.9768954390197,1255.0293506247822,1281.1011737782244,1275.7186600231423,1290.1617345373509,1291.628797181103,1296.9046676218647,1271.8678784989866,1270.4966680318005,4,False,4,0.0,
Masatoshi Shimada,Masatoshi Shimada,9471.0,Japan,False,False,False,0,1240.971257709417,1250.7395164526547,1274.5214527304977,1274.211422680522,1290.1884991450863,1293.1043983251682,1295.9918869727005,1268.4627262403224,1268.283845725908,4,False,4,0.0,
Dmitriy Fonin,Dmitriy Fonin,17668.0,Russia,False,False,False,0,1240.8756719510154,1277.5313733226824,1294.679229993226,1282.8298688937552,1264.030945128233,1277.8718785111712,1274.4118595131845,1281.6005311317354,1256.893732446758,1,False,1,0.0,
Vasil Valishin,Vasil Valishin,-113383.0,Russia,False,False,False,0,1240.8652661759186,1269.9480385202658,1284.3719472033251,1280.9709132143612,1274.4530218971445,1279.0409888218676,1291.6834743271534,1269.3303783536155,1261.8724738527897,1,False,1,0.0,
Medaru Sato,Medaru Sato,17484.0,Japan,False,False,False,0,1240.8472178579475,1251.5117486145955,1277.30663903256,1275.385912098053,1295.4835806596077,1297.669567385873,1299.3172445866187,1271.8813969271516,1270.3535789828932,4,False,4,0.0,
Hwisung Kang,Hwisung Kang,21722.0,South Korea,False,False,False,0,1240.751180757445,1247.0547192474598,1274.9909306659993,1280.023706094279,1269.7816018985754,1277.579747401683,1271.065961916812,1276.2249768134736,1271.6079742550094,2,False,2,0.0,
Masatoshi Hachisuka,Masatoshi Hachisuka,6020.0,Japan,False,False,False,0,1240.6754053276777,1239.428797095224,1268.123579618963,1269.33979283503,1287.199674515181,1290.9780286038038,1292.286872143031,1263.9868067832065,1262.897534702497,4,False,4,0.0,
Antoine Millet,Antoine Millet,21926.0,France,False,True,False,0,1240.6167197421942,1257.281562208227,1257.2730545457396,1272.3000947456994,1269.7816018985754,1277.579747401683,1271.065961916812,1243.453500817735,1258.8276956285167,6,False,6,,0.0
Vyacheslav Tatarinov,Vyacheslav Tatarinov,10504.0,Russia,False,False,False,0,1240.3053206473976,1263.6434472029337,1281.068657930878,1286.3535298951851,1275.479680897148,1280.9088438967597,1283.9128468128447,1269.3779836432052,1272.6466613184705,1,False,1,0.0,
Leonid Bystrushkin,Leonid Bystrushkin,20649.0,Kazakhstan,False,False,False,0,1240.288202596087,1263.482656233096,1283.213804771953,1290.446725367495,1273.253740650776,1282.0638735243726,1278.4779936788589,1263.62118691337,1276.9291121289325,3,False,3,0.0,
Rysbay Baltabaev,Rysbay Baltabaev,21559.0,Kazakhstan,False,False,False,0,1240.264590974459,1261.6738854482226,1281.7527152777895,1289.2677951402068,1275.5598640999383,1283.3038547976585,1281.501884463842,1263.1807162342418,1276.6870360249568,3,False,3,0.0,
Gleb Varvarin,Gleb Varvarin,-110445.0,Russia,False,False,False,0,1240.2530841447676,1272.4209714467963,1289.1522511666133,1279.31999893731,1271.4802973358787,1273.2729255820875,1294.9629804132665,1268.5692521508315,1264.101524020412,1,False,1,0.0,
Elias Andersson,Elias Andersson,9531.0,Sweden,False,True,False,0,1240.162514902948,1246.974617599773,1260.9065285865,1267.8371988888412,1274.600735026957,1290.9523487635108,1281.4406601985825,1245.6072053883636,1246.4514551972295,6,True,11,,0.0
Jose Leonidas Romero Irias,Jose Leonidas Romero Irias,22631.0,Honduras,False,False,False,0,1240.1401183421758,1266.8705058884289,1272.0194912721754,1272.9653393492376,1284.263982956459,1288.9134753030762,1271.065961916812,1286.8850412447655,1246.9083561194927,2,False,2,0.0,
Khamza Aitkurmanov,Khamza Aitkurmanov,20652.0,Kazakhstan,False,False,False,0,1239.990462330976,1261.3312050404854,1286.2968874607625,1285.1198960992024,1278.1479864396256,1282.3259548263886,1292.091375113483,1268.6261133896796,1276.337220299464,3,False,3,0.0,
Tor Even Askautrud,Tor Even Askautrud,20189.0,Norway,False,True,False,0,1239.94615757244,1254.0555015261093,1271.8676820360872,1282.44199715514,1269.7816018985754,1277.579747401683,1271.065961916812,1260.9977123625026,1272.8167971249093,7,False,7,,0.0
Ask Holmvassdal,Ask Holmvassdal,20195.0,Norway,False,True,False,0,1239.89671686694,1253.2003841366268,1273.7619016493436,1278.0930673859143,1269.7816018985754,1277.579747401683,1271.065961916812,1263.791302391841,1269.7774099113356,7,False,7,,0.0
Julien Audet-Welke,Julien Audet-Welke,18842.0,Canada,False,False,False,0,1239.8530715509812,1266.1229191129894,1288.7643283003456,1279.365001421649,1275.1428798353031,1287.5890467891147,1290.136136023357,1271.9363745202124,1267.2160119469436,5,False,5,0.0,
Ayumi Takahata,Ayumi Takahata,19812.0,Japan,False,False,False,0,1239.8124971582731,1244.4314055598577,1271.766431445218,1275.456367818651,1297.015314747442,1298.973714851311,1299.3322268377606,1268.9144429748414,1272.5700526264975,4,False,4,0.0,
