FIS_Name,Skier,ID,Nation,In_FIS_List,Config_Nation,In_Config,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Base_Quota,Is_Host_Nation,Quota,Race1_Prob,Race2_Prob,Race3_Prob
Yanick Bässler,Yanick Bässler,22751.0,Switzerland,False,True,False,0,1260.8470825581906,1278.5699557837738,1279.8444507064155,1272.3902590085063,1286.2390269838916,1278.0664518708822,1276.159780599039,1282.17504814032,1279.9383145325407,6,False,6,,0.0,0.0
Aleksey Shvyrev,Aleksey Shvyrev,-111182.0,Russia,False,False,False,0,1260.7976053321777,1279.593873833186,1290.0525667761167,1286.244684607494,1280.3313726675258,1283.187854132288,1288.4197660329694,1280.7252615378766,1272.9827103673629,1,False,1,0.0,,
Magnus Moslet Evensen,Magnus Moslet Evensen,21123.0,Norway,False,True,False,0,1260.7936411408484,1267.2558872100096,1290.049556788388,1278.9852096994634,1270.4236301865237,1278.0664518708822,1271.7372033708743,1286.178393319157,1271.2364159197932,7,False,7,,0.0,0.0
Ivan Ignatyuk,Ivan Ignatyuk,-109704.0,Russia,False,False,False,0,1260.7662019513511,1277.1022239715994,1290.5399890167316,1281.1286232601983,1284.9922180114577,1289.8219928606989,1289.911524121015,1284.1988009702395,1266.2757508107643,1,False,1,0.0,,
Yaroslav Komzyuk,Yaroslav Komzyuk,21575.0,Kazakhstan,False,False,False,0,1260.7523816605508,1274.7698016862646,1272.387178009132,1281.036838656617,1285.6967023997497,1280.3636934344086,1271.7372033708743,1284.9083630674877,1276.0778461742227,3,False,3,0.0,,
Yakumo Kubota,Yakumo Kubota,20745.0,Japan,False,False,False,0,1260.6469749429386,1268.5532438972232,1282.3265317962864,1286.0753036146828,1295.1273972371846,1296.9250337825297,1299.3172445866187,1276.9211300674135,1283.3144635565936,4,False,4,0.0,,
Ethan Howe,Ethan Howe,19846.0,USA,False,False,False,0,1260.524810799151,1280.99535796292,1291.1867676641402,1292.4431350842765,1286.1510074277146,1298.1276644536626,1283.096834973974,1287.2921946336771,1273.8285700859803,6,True,11,0.0,,
Kenshin Oba,Kenshin Oba,20830.0,Japan,False,False,False,0,1260.4535567644923,1265.5148791101044,1280.505970076007,1284.9217764463456,1295.1273972371846,1296.9250337825297,1299.3172445866187,1275.7982321341017,1283.5163346617996,4,False,4,0.0,,
Pius Steurer,Pius Steurer,22647.0,Germany,False,True,False,0,1260.4189216402076,1269.394794186141,1282.5947301767822,1289.9066736131088,1270.4236301865237,1278.0664518708822,1271.7372033708743,1279.3004873018797,1285.0584148835758,6,False,6,,0.0,0.0
Ilya Ereshchenko,Ilya Ereshchenko,-110437.0,Russia,False,False,False,0,1260.3928624188295,1276.5494351736577,1290.1255720686256,1283.2447438890094,1286.0236313986752,1291.6977062657324,1288.3573238179297,1284.1986862544336,1268.8662082822225,1,False,1,0.0,,
Max Kluck,Max Kluck,17980.0,USA,False,False,False,0,1260.3511291368466,1250.743469034267,1274.7566106995298,1277.559282977907,1301.6720706686706,1298.1669643897503,1301.3940743862809,1270.7415453908177,1281.0249132391875,6,True,11,0.0,,
Egor Kusov,Egor Kusov,12221.0,Russia,False,False,False,0,1260.306211453524,1282.5449983154217,1292.003218350731,1286.946643775461,1280.4055873202706,1294.8342307635903,1277.309412612607,1288.3985269855425,1263.8767239781528,1,False,1,0.0,,
Matias Uusitalo,Matias Uusitalo,21548.0,Finland,False,True,False,0,1260.2945756165998,1263.256911950672,1281.633815407734,1276.7176791203628,1270.4236301865237,1278.0664518708822,1271.7372033708743,1277.4973235296543,1273.7101300782042,6,False,6,,0.0,0.0
Shubam Parihar,Shubam Parihar,20963.0,India,False,False,False,0,1260.2941171086857,1279.7638608327306,1272.387178009132,1283.3453273520176,1267.175923648492,1278.0664518708822,1261.9869457980872,1264.6063544636636,1260.151911419465,2,False,2,0.0,,
Jan Probosz,Jan Probosz,21681.0,Poland,False,False,False,0,1260.2515228163873,1279.8540025618584,1272.387178009132,1280.7077253199957,1286.528038513812,1286.2872152819214,1271.7372033708743,1286.5617593752884,1271.959957233695,3,False,3,0.0,,
Timofey Shinkarenko,Timofey Shinkarenko,-111717.0,Russia,False,False,False,0,1260.140216304175,1282.794548766446,1292.860339103681,1287.168177371453,1281.0367890696602,1283.8074839487576,1297.086626042469,1281.0405495270468,1275.4143932272268,1,False,1,0.0,,
Yaroslav Zagitov,Yaroslav Zagitov,17694.0,Russia,False,False,False,0,1260.080407857669,1276.983305608294,1295.786982020441,1277.25928884139,1286.7280320782995,1290.3091021092112,1290.5501362901732,1292.3676867723725,1261.594471327615,1,False,1,0.0,,
Haakon Bøklep,Haakon Bøklep,20990.0,Norway,False,True,False,0,1260.0659433814244,1266.2288881553516,1291.7971870203664,1273.1046870741786,1270.4236301865237,1278.0664518708822,1271.7372033708743,1290.4838965662068,1267.0502587066185,7,False,7,,0.0,0.0
Alexandr Zhukov,Alexandr Zhukov,21568.0,Kazakhstan,False,False,False,0,1259.910420938504,1271.898866532499,1297.7363926921844,1281.036838656617,1285.6967023997497,1280.3636934344086,1271.7372033708743,1282.0011615940257,1277.538419650925,3,False,3,0.0,,
Yeremey Klivtsov,Yeremey Klivtsov,20734.0,Kazakhstan,False,False,False,0,1259.8827692071325,1275.6518032661445,1293.3775154413213,1288.1113165470715,1285.3712156801814,1287.005926264447,1293.9156965124992,1282.9561189464685,1280.2409755224392,3,False,3,0.0,,
Mika Leinonen,Mika Leinonen,4479.0,Finland,False,True,False,0,1259.8474539730105,1262.9836583987692,1280.2163743169624,1286.4004102608685,1270.4236301865237,1278.0664518708822,1271.7372033708743,1278.554847182146,1283.2774312872923,6,False,6,,0.0,0.0
Håkon Linner Tronsrud,Håkon Linner Tronsrud,21892.0,Norway,False,True,False,0,1259.8159045663854,1262.2642945950156,1269.7360882861542,1292.0962277915996,1270.4236301865237,1278.0664518708822,1271.7372033708743,1267.9652398159938,1287.4305420360704,7,False,7,,0.0,0.0
Rashin Shibata,Rashin Shibata,20776.0,Japan,False,False,False,0,1259.7993530752574,1264.996324603451,1281.5377799944115,1284.7757105375758,1270.4236301865237,1278.0664518708822,1271.7372033708743,1279.4991421345912,1283.0847248244545,4,False,4,0.0,,
Peder Taraldsen,Peder Taraldsen,21085.0,Norway,False,True,False,0,1259.7875388675563,1267.2816636336504,1289.0337671069465,1277.217645616474,1270.4236301865237,1278.0664518708822,1271.7372033708743,1284.1872946244591,1271.4556241371013,7,False,7,,0.0,0.0
William Gagne-Duplisea,William Gagne-Duplisea,19918.0,Canada,False,False,False,0,1259.786902153896,1283.127970209962,1292.9717742311589,1290.9697283577957,1280.1310589419827,1292.581452716114,1280.9162451910452,1286.586252107898,1271.9828982433105,5,False,5,0.0,,
Albert Juvik Tveitnes,Albert Juvik Tveitnes,21036.0,Norway,False,True,False,0,1259.7457774520296,1262.3383303840517,1289.821754310613,1274.851271491824,1305.8666581077111,1278.0664518708822,1308.2769060195983,1284.9555808800312,1274.06776088193,7,False,7,,0.0,0.0
Sander Engdahl,Sander Engdahl,18975.0,Norway,False,True,False,0,1259.694710429855,1268.9106677252971,1286.7670664994043,1284.762634899606,1270.4236301865237,1278.0664518708822,1271.7372033708743,1283.2370774324645,1277.380931441069,7,False,7,,0.0,0.0
Mathias Skrede,Mathias Skrede,17101.0,Norway,False,True,False,0,1259.687053597857,1264.7412539955294,1272.387178009132,1266.6741120111244,1292.3316977020163,1278.0664518708822,1291.0036617778428,1264.6063544636636,1262.3782798785498,7,False,7,,0.0,0.0
Xavier Normandin,Xavier Normandin,21638.0,Canada,False,False,False,0,1259.560969702478,1277.252726498317,1286.922310093147,1296.4993608223388,1278.632704777208,1294.429705752916,1282.2635685709158,1281.7676423979271,1279.4096964760736,5,False,5,0.0,,
CORMIER Alexandre,Alexandre Cormier,18838.0,Canada,True,False,False,0,1259.5016859780171,1262.0762546943674,1284.2004884898568,1284.1216674849757,1284.9740989609834,1294.0731581985003,1284.4229823140008,1280.410350033344,1275.4396003625577,5,False,5,1.0,,
Johan Berge Børsheim,Johan Berge Børsheim,21007.0,Norway,False,True,False,0,1259.483194942799,1266.6080676487031,1289.9549070780863,1277.561578882794,1270.4236301865237,1278.0664518708822,1271.7372033708743,1286.8858383137797,1270.6365400841016,7,False,7,,0.0,0.0
Dmitriy Shiyanov,Dmitriy Shiyanov,10723.0,Russia,False,False,False,0,1259.4588003218082,1286.0061846703734,1291.2217582598685,1293.5255661825029,1276.0554924811318,1285.7223612792975,1288.4512055252887,1280.3738288959596,1278.5791261106085,1,False,1,0.0,,
Jack Christner,Jack Christner,20888.0,USA,False,False,False,0,1259.4442836366754,1267.4413645995928,1281.2726592729848,1290.6198569265744,1285.8350079205638,1294.3308067430278,1285.0277101508248,1279.0645646211722,1276.9077242704666,6,True,11,0.0,,
Tuukka Posio,Tuukka Posio,21549.0,Finland,False,True,False,0,1259.4383403348218,1262.335629675285,1281.633815407734,1275.4220405969077,1270.4236301865237,1278.0664518708822,1271.7372033708743,1277.4973235296543,1272.0757387969948,6,False,6,,0.0,0.0
Oskar Flora,Oskar Flora,19856.0,USA,False,False,False,0,1259.4236015097963,1278.3766792383024,1289.0555250218267,1289.874940944744,1284.4961926273677,1298.1276644536626,1282.6263745264707,1285.4531308089852,1273.7863362195128,6,True,11,0.0,,
Yehor Mihal,Yehor Mihal,21660.0,Ukraine,False,False,False,0,1259.3959169064094,1277.3994030761717,1299.2293357626313,1279.4106702431611,1282.8247690373496,1289.1493454159802,1294.1795301480877,1287.7460936651637,1266.0920219710376,2,False,2,0.0,,
Mackenzie Samm,Mackenzie Samm,20859.0,Canada,False,False,False,0,1259.3512171731754,1274.672665192442,1290.5868547225105,1287.7428670333904,1284.166051824345,1289.751795095416,1291.369890717326,1281.2880615950487,1279.6069869873654,5,False,5,0.0,,
Joseph James Peng,Joseph James Peng,19989.0,Taiwan,False,False,False,0,1259.3302947963653,1292.0059133499394,1297.4631335928138,1295.710150426733,1279.851264900802,1289.4484895696885,1295.4219192297785,1281.196850218223,1288.910025546766,2,False,2,0.0,,
Ryunosuke Kitade,Ryunosuke Kitade,13444.0,Japan,False,False,False,0,1259.232661054498,1264.9429810763888,1280.9728970080994,1276.464349993052,1293.5157605498991,1292.5807502273012,1298.919579861028,1275.1121140824314,1273.5886524520176,4,False,4,0.0,,
Vladislav Litvinenko,Vladislav Litvinenko,-111701.0,Russia,False,False,False,0,1259.1858050970895,1279.8535921844132,1293.67185542342,1281.3307385743751,1284.6662640926008,1287.687986966973,1296.9314649351777,1284.72064376525,1267.8742737128491,1,False,1,0.0,,
Ludvik Kjos Haug,Ludvik Kjos Haug,21088.0,Norway,False,True,False,0,1258.992666588573,1267.2816636336504,1289.0337671069465,1277.217645616474,1270.4236301865237,1278.0664518708822,1271.7372033708743,1284.1872946244591,1270.600594558854,7,False,7,,0.0,0.0
Jonas Torp,Jonas Torp,21020.0,Norway,False,True,False,0,1258.9643841147356,1267.290467683631,1289.9549070780863,1276.36411292354,1270.4236301865237,1278.0664518708822,1271.7372033708743,1285.086809187566,1269.7455245581575,7,False,7,,0.0,0.0
Gretar Smari Samuelsson,Gretar Smari Samuelsson,19965.0,Iceland,False,False,False,0,1258.9300120634143,1268.6462975397262,1294.5803167609326,1275.270171050421,1296.986994985638,1299.8184607944502,1300.3985072959272,1292.5519802299495,1266.992786331121,2,False,2,0.0,,
Kohei Numano,Kohei Numano,20014.0,Japan,False,False,False,0,1258.8956672247398,1267.9371451751072,1286.2197900140554,1282.945415283289,1296.138493016264,1296.9250337825297,1271.7372033708743,1280.3396190389687,1281.1728500508018,4,False,4,0.0,,
David Joda,David Joda,9772.0,USA,False,False,False,0,1258.8871737733518,1269.4506032638826,1290.403831514711,1277.7572225312808,1285.3893995926417,1296.021151513484,1287.2894146874462,1286.9365928710895,1269.2933089853643,6,True,11,0.0,,
Pau Molins Camarasa,Pau Molins Camarasa,20518.0,Spain,False,False,False,0,1258.8835795419543,1269.769928959218,1285.9064672405304,1284.212349778208,1287.0958886412643,1281.0794397856305,1300.0,1272.990957455329,1282.3000327150498,3,False,3,0.0,,
Brian Hofstad,Brian Hofstad,20977.0,Norway,False,True,False,0,1258.843425155619,1268.5340755836696,1272.387178009132,1273.6273475589812,1270.4236301865237,1278.0664518708822,1271.7372033708743,1264.6063544636636,1261.9702571433825,7,False,7,,0.0,0.0
Cole Mirek,Cole Mirek,21745.0,USA,False,False,False,0,1258.7845252004167,1281.114396400605,1296.5230581477326,1285.5149094802034,1281.993402142617,1286.1104942043323,1271.7372033708743,1280.3081328697824,1281.1952265782998,6,True,11,0.0,,
Janne Hakkinen,Janne Hakkinen,9711.0,Finland,False,True,False,0,1258.7165589515191,1256.7864295641089,1286.1644413766448,1256.384838891876,1270.4236301865237,1278.0664518708822,1271.7372033708743,1285.9732907008924,1252.731291152775,6,False,6,,0.0,0.0
Denis Kataev,Denis Kataev,824.0,Russia,False,False,False,0,1258.6289473171466,1276.1480846912682,1276.8921918523663,1276.2136843929118,1260.4825803676706,1286.9485668323082,1251.185009015895,1272.413164927268,1255.9463151357309,1,False,1,0.0,,
Haruto Numayama,Haruto Numayama,20746.0,Japan,False,False,False,0,1258.600293933891,1265.336515705378,1280.954253398475,1285.6446606323857,1296.1963145168274,1298.0326658764632,1298.908570981005,1276.8076257158891,1283.3813060639957,4,False,4,0.0,,
Jonni Mukkala,Jonni Mukkala,12437.0,Finland,False,True,False,0,1258.561660738492,1277.891562897292,1286.9812073981714,1284.874199876411,1272.554660399038,1273.689905200883,1286.1897413171116,1266.4774177973063,1279.0163249538368,6,False,6,,0.0,0.0
Kristian Bernhardsen,Kristian Bernhardsen,21014.0,Norway,False,True,False,0,1258.499654138077,1266.0191710811769,1289.9549070780863,1277.5614813445927,1270.4236301865237,1278.0664518708822,1271.7372033708743,1285.986323750673,1269.495833743017,7,False,7,,0.0,0.0
Kyota Takeuchi,Kyota Takeuchi,19823.0,Japan,False,False,False,0,1258.482473244423,1263.1382876103503,1280.7848187664365,1282.8522297336172,1270.4236301865237,1278.0664518708822,1271.7372033708743,1279.9077734692655,1280.811977195832,4,False,4,0.0,,
Viktor Kutev,Viktor Kutev,-111539.0,Russia,False,False,False,0,1258.4341032782418,1275.6405323663478,1289.378971547182,1282.5483732174648,1286.471599909557,1290.510571239637,1289.911524121015,1283.4415504246651,1267.8947142411428,1,False,1,0.0,,
Daniel Wood,Daniel Wood,9235.0,USA,False,False,False,0,1258.3017902869842,1258.1665880872613,1281.8663240249084,1273.5750764387476,1270.4236301865237,1278.0664518708822,1271.7372033708743,1279.798567948361,1271.56846059699,6,True,11,0.0,,
Magnus Emaus Christoffersen,Magnus Emaus Christoffersen,20120.0,Norway,False,True,False,0,1258.2989449002298,1262.2035801550312,1290.4498641019084,1276.096877981939,1304.0273985185568,1302.7729283742813,1271.7372033708743,1289.9457302776166,1267.2707245436798,7,False,7,,0.0,0.0
Reid Thompson,Reid Thompson,21755.0,Canada,False,False,False,0,1258.2484316869852,1270.3448845944902,1286.3335093150947,1288.3298229718189,1289.0140679973656,1292.581452716114,1292.664407109727,1280.7746953902613,1277.7636165557124,5,False,5,0.0,,
Sultan Bazarbekov,Sultan Bazarbekov,17588.0,Kazakhstan,False,False,False,0,1258.2266616212669,1289.5734019314248,1286.0111893061298,1287.7152171886846,1272.574852438928,1280.4427406541813,1277.5393439951172,1282.9006675701437,1266.268620957982,3,False,3,0.0,,
Caspar Mølmen-Nertun,Caspar Mølmen-Nertun,21059.0,Norway,False,True,False,0,1258.1694658190704,1266.4812427830284,1289.9549070780863,1276.36411292354,1270.4236301865237,1278.0664518708822,1271.7372033708743,1285.086809187566,1268.8904133788224,7,False,7,,0.0,0.0
Birk Bjådal Winberg,Birk Bjådal Winberg,21039.0,Norway,False,True,False,0,1258.1694658190704,1266.4812427830284,1289.9549070780863,1276.36411292354,1270.4236301865237,1278.0664518708822,1271.7372033708743,1285.086809187566,1268.8904133788224,7,False,7,,0.0,0.0
Even Aunbu Sandemose,Even Aunbu Sandemose,21063.0,Norway,False,True,False,0,1258.1694658190704,1266.4812427830284,1289.9549070780863,1276.36411292354,1270.4236301865237,1278.0664518708822,1271.7372033708743,1285.086809187566,1268.8904133788224,7,False,7,,0.0,0.0
Vegar Svaleng,Vegar Svaleng,21026.0,Norway,False,True,False,0,1258.1694658190704,1266.4812427830284,1289.9549070780863,1276.36411292354,1270.4236301865237,1278.0664518708822,1271.7372033708743,1285.086809187566,1268.8904133788224,7,False,7,,0.0,0.0
Johan Österlund,Johan Österlund,21930.0,Sweden,False,True,False,0,1258.0819745943263,1269.676944117101,1269.70731352761,1272.3902590085063,1270.4236301865237,1278.0664518708822,1271.7372033708743,1261.5878026401103,1259.4244088949943,6,False,6,,0.0,0.0
Rodion Yeremin,Rodion Yeremin,22610.0,Kazakhstan,False,False,False,0,1258.0602190614673,1270.9639975636371,1289.1957474205776,1287.6769144148734,1284.8436742860754,1293.2371168933234,1285.4506527494364,1279.7594380142657,1275.4851880498672,3,False,3,0.0,,
Vetle Haugnes,Vetle Haugnes,21075.0,Norway,False,True,False,0,1258.0029233002467,1266.1025290981988,1289.0337671069465,1277.0628686305097,1270.4236301865237,1278.0664518708822,1271.7372033708743,1284.1872946244591,1271.2558101571417,7,False,7,,0.0,0.0
Charly Deuffic,Charly Deuffic,19986.0,France,False,True,False,0,1257.8925209753202,1273.4431479549976,1283.9263577116096,1296.3871325566904,1281.5652331706106,1298.086180142635,1274.8433721522315,1280.7564941718967,1275.4399879149014,6,False,6,,0.0,0.0
Eli Bok,Eli Bok,19922.0,Canada,False,False,False,0,1257.8853878219911,1276.4464783068456,1288.7742641404227,1292.3242691041264,1283.6168048970374,1284.895082427599,1271.7372033708743,1271.7334247432198,1291.246941963834,5,False,5,0.0,,
Mansur Berik,Mansur Berik,21569.0,Kazakhstan,False,False,False,0,1257.8370275161583,1272.0855804326895,1291.9536220270204,1285.03795719802,1284.4849351811567,1283.2328206692823,1271.7372033708743,1276.0539069454544,1283.3833874341883,3,False,3,0.0,,
Magnus Skeide Bakke,Magnus Skeide Bakke,19113.0,Norway,False,True,False,0,1257.7820786232576,1259.9542851980095,1272.387178009132,1264.086274309398,1270.4236301865237,1278.0664518708822,1271.7372033708743,1264.6063544636636,1259.113527833934,7,False,7,,0.0,0.0
Maciej Sobiczewski,Maciej Sobiczewski,18782.0,Poland,False,False,False,0,1257.7580479450646,1279.5440118574224,1290.4521360998122,1288.6932649703851,1284.2953082757203,1291.1286762163916,1287.186905403077,1284.2187712113862,1276.0852807239214,3,False,3,0.0,,
Boris Stefancic,Boris Stefancic,20915.0,Croatia,False,False,False,0,1257.7441171086855,1284.1287320370063,1294.2854761230676,1292.0481499541515,1264.625923648492,1278.0664518708822,1258.883511732153,1291.629702636768,1257.384601166469,2,False,2,0.0,,
Mark Shapovalov,Mark Shapovalov,21857.0,Canada,False,False,False,0,1257.73670565367,1270.3533945438908,1284.270795167895,1291.9281915414306,1286.2056411156084,1292.581452716114,1285.1460292248464,1276.4099379819827,1280.8692714780943,5,False,5,0.0,,
Denis Sakovich,Denis Sakovich,22612.0,Kazakhstan,False,False,False,0,1257.671427024438,1276.0981156984735,1289.1957474205776,1292.7321020727718,1282.537298398423,1293.2371168933234,1283.3997268235105,1279.7594380142657,1276.146686267742,3,False,3,0.0,,
Ivan Filippov,Ivan Filippov,-111433.0,Russia,False,False,False,0,1257.623849533023,1281.6249695730803,1295.170945476799,1282.4391371173397,1278.6585219623023,1283.3283250589132,1289.4546173252447,1279.7545377293268,1267.3184291210182,1,False,1,0.0,,
Dmitriy Sverchkov,Dmitriy Sverchkov,-110695.0,Russia,False,False,False,0,1257.5542713229067,1282.6743639706183,1295.0972482040977,1283.4311338932223,1282.037868094145,1286.6448786160538,1288.9406908945346,1281.8151861371985,1267.3282989447912,1,False,1,0.0,,
Roman Vladykin,Roman Vladykin,-111011.0,Russia,False,False,False,0,1257.525429723427,1280.3564466764135,1291.2433511086506,1284.6754220965668,1283.9151672926916,1286.159045069831,1292.0156817281131,1282.3560799396143,1268.5825933434448,1,False,1,0.0,,
Mika Aaserud,Mika Aaserud,21860.0,Canada,False,False,False,0,1257.5248999904525,1263.4768142387566,1284.270795167895,1284.634087700887,1293.4917685764117,1292.581452716114,1271.7372033708743,1276.4099379819827,1282.2574903358443,5,False,5,0.0,,
Teo Wadsworth,Teo Wadsworth,21631.0,Canada,False,False,False,0,1257.522182915372,1263.6179106382658,1291.6684207959831,1276.9270638797009,1285.8528160552692,1292.581452716114,1289.4163620642105,1287.4865684876306,1266.791099378673,5,False,5,0.0,,
Kristian Hudacek,Kristian Hudacek,21734.0,USA,False,False,False,0,1257.510311843022,1285.994265653458,1294.8290437263363,1290.6753358872438,1277.957720262606,1286.1104942043323,1295.288520474366,1277.367610188562,1282.51149771397,6,True,11,0.0,,
Eddie Snider,Eddie Snider,19858.0,USA,False,False,False,0,1257.4470123249423,1281.114396400605,1296.5230581477326,1285.5149094802034,1279.6798603522102,1286.1104942043323,1295.2940613001915,1280.3081328697824,1279.4125399092518,6,True,11,0.0,,
Peder Røthe Aker,Peder Røthe Aker,22050.0,Norway,False,True,False,0,1257.428386342935,1264.5611486002067,1291.049556788388,1275.6193536277287,1270.4236301865237,1278.0664518708822,1271.7372033708743,1287.2460691873673,1267.4124750263932,7,False,7,,0.0,0.0
Andrey Asmolin,Andrey Asmolin,-111146.0,Russia,False,False,False,0,1257.3839005739685,1276.0185013938428,1285.4449375060171,1284.5894493150645,1288.5887953657136,1300.0,1281.5592001344676,1282.6695199587705,1266.6446627523706,1,False,1,0.0,,
Sondre Larsen Røed,Sondre Larsen Røed,21048.0,Norway,False,True,False,0,1257.374502615569,1265.6719884355643,1289.9549070780863,1276.36411292354,1270.4236301865237,1278.0664518708822,1271.7372033708743,1285.086809187566,1268.8904133788224,7,False,7,,0.0,0.0
Adrien Boiral,Adrien Boiral,20945.0,North Macedonia,False,False,False,0,1257.2665173609903,1274.8419367723393,1291.559591872434,1287.6714353417428,1293.2065916311108,1278.0664518708822,1295.409333095128,1287.7162507194269,1278.7967998061904,2,False,2,0.0,,
Samuel Stertz,Samuel Stertz,21129.0,USA,False,False,False,0,1257.2529079019207,1281.128058124614,1289.2635034505013,1294.4761699987114,1276.5421056557132,1286.1104942043323,1293.502448801352,1275.199294482269,1286.5730243572043,6,True,11,0.0,,
Herman Asmyhr-Andersen,Herman Asmyhr-Andersen,21074.0,Norway,False,True,False,0,1257.239468680195,1266.1025290981988,1289.0337671069465,1277.0628686305097,1270.4236301865237,1278.0664518708822,1271.7372033708743,1284.1872946244591,1270.437330183068,7,False,7,,0.0,0.0
Topias Kemppi,Topias Kemppi,17554.0,Finland,False,True,False,0,1257.1710746261294,1279.6528721939726,1273.0211840766935,1273.068011358466,1272.2393012267034,1289.610896656664,1252.2040905462989,1278.707134614922,1263.8339115291153,6,False,6,,0.0,0.0
Aleksandr Suntufiy,Aleksandr Suntufiy,-111148.0,Russia,False,False,False,0,1257.0161197386617,1276.106278118058,1285.2932438086991,1284.845572673573,1286.9307428536256,1292.6387505860932,1285.114730328222,1279.9752763543504,1267.814681197231,1,False,1,0.0,,
Benon Brattebo,Benon Brattebo,17977.0,USA,False,False,False,0,1256.9729807817916,1262.7219746014207,1285.8824903551458,1275.499795082101,1291.9600038728418,1305.789611297968,1283.8415981110372,1287.4281618949233,1260.5247480714197,6,True,11,0.0,,
Justin Boudreau,Justin Boudreau,19914.0,Canada,False,False,False,0,1256.9510785366388,1266.8252324943903,1292.0234559331634,1281.9598277613998,1282.495841741379,1292.8485253128467,1287.9136824713169,1285.9548376110608,1272.2269763877368,5,False,5,0.0,,
Aidan Cotter,Aidan Cotter,19928.0,Canada,False,False,False,0,1256.9126753986454,1267.7119264050316,1285.9263565062768,1286.4853821112008,1291.5925210580965,1278.0664518708822,1285.1460292248464,1282.714968799094,1270.7080604570658,5,False,5,0.0,,
Daniil Furkaylo,Daniil Furkaylo,-112241.0,Russia,False,False,False,0,1256.90981925065,1281.2048946648763,1290.4613226682477,1285.2987439573285,1281.4208160504645,1285.0181074426305,1292.950535628394,1280.3629113966672,1270.7428606299109,1,False,1,0.0,,
Woody West,Woody West,18794.0,USA,False,False,False,0,1256.8870006135817,1269.6748105574966,1286.7649147132283,1281.159321394891,1285.907491060235,1290.197071586084,1296.184799715678,1276.383987923325,1277.80140669621,6,True,11,0.0,,
Daito Hashimoto,Daito Hashimoto,13505.0,Japan,False,False,False,0,1256.7850465449596,1269.318026430033,1279.7031380862995,1288.00150132811,1291.6293135445826,1295.3709379359984,1295.8942321199488,1272.1186592090244,1284.732846833468,4,False,4,0.0,,
Tobias Buschek,Tobias Buschek,20949.0,Germany,False,True,False,0,1256.7385858028729,1275.6153367127442,1280.5333655826091,1296.3497713367146,1272.5497544222076,1288.303082605807,1278.43815049838,1270.7476267457782,1284.3205197703471,6,False,6,,0.0,0.0
Valter Blomberg Gerle,Valter Blomberg Gerle,22027.0,Sweden,False,True,False,0,1256.7263150671424,1270.0386747301245,1276.9933739547089,1290.3585838556342,1280.52825532494,1280.5906277604518,1300.0,1256.1183581550176,1292.3078824783263,6,False,6,,0.0,0.0
Jens Kristoffer Dyrdahl,Jens Kristoffer Dyrdahl,19188.0,Norway,False,True,False,0,1256.720141222116,1256.5050836663995,1261.5922993627344,1278.0329858382986,1282.700108520243,1280.329469312137,1292.026202150582,1241.6334755887758,1286.6588180123192,7,False,7,,0.0,0.0
Daniel Varikov,Daniel Varikov,20912.0,Estonia,False,False,False,0,1256.698996924657,1258.2331075128493,1276.6021904061872,1278.384899645108,1299.1254886408226,1278.0664518708822,1299.355429342685,1276.172278450539,1275.7675013769783,4,False,4,0.0,,
Sander Aasheim,Sander Aasheim,21060.0,Norway,False,True,False,0,1256.5794940417973,1264.862704204205,1289.9549070780863,1276.36411292354,1270.4236301865237,1278.0664518708822,1271.7372033708743,1285.086809187566,1268.0352602663147,7,False,7,,0.0,0.0
Kristian Limbodal Ørbæk,Kristian Limbodal Ørbæk,20229.0,Norway,False,True,False,0,1256.5794940417973,1264.862704204205,1289.9549070780863,1276.36411292354,1270.4236301865237,1278.0664518708822,1271.7372033708743,1285.086809187566,1268.0352602663147,7,False,7,,0.0,0.0
Victor Toussaint,Victor Toussaint,21034.0,Norway,False,True,False,0,1256.5794940417973,1264.862704204205,1289.9549070780863,1276.36411292354,1270.4236301865237,1278.0664518708822,1271.7372033708743,1285.086809187566,1268.0352602663147,7,False,7,,0.0,0.0
Simen Antonsen,Simen Antonsen,21042.0,Norway,False,True,False,0,1256.5794940417973,1264.862704204205,1289.9549070780863,1276.36411292354,1270.4236301865237,1278.0664518708822,1271.7372033708743,1285.086809187566,1268.0352602663147,7,False,7,,0.0,0.0
Taiga Moore,Taiga Moore,18702.0,USA,False,False,False,0,1256.5589630906495,1270.2818606077574,1283.524231281307,1290.1754921057984,1284.9285041061985,1292.8717916634682,1288.3997931534398,1276.1672953446352,1278.323582453282,6,True,11,0.0,,
Oskaras Oskinis,Oskaras Oskinis,22640.0,Lithuania,False,False,False,0,1256.5117714263763,1261.2931134275666,1272.387178009132,1266.5204956367058,1270.4236301865237,1278.0664518708822,1271.7372033708743,1264.6063544636636,1251.2632730864968,2,False,2,0.0,,
Alexander Skjeldal,Alexander Skjeldal,20996.0,Norway,False,True,False,0,1256.483268438073,1264.4243232517777,1281.3004731511849,1281.7238221075122,1270.4236301865237,1278.0664518708822,1271.7372033708743,1276.3976053113622,1274.7630964803418,7,False,7,,0.0,0.0
