FIS_Name,Skier,ID,Nation,In_FIS_List,Config_Nation,In_Config,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Base_Quota,Is_Host_Nation,Quota,Race1_Prob,Race2_Prob,Race3_Prob
Mateo Lorenzo Sauma,Mateo Lorenzo Sauma,14069.0,Argentina,False,False,False,0,1217.6646770266552,1215.4050959590427,1237.0691809545465,1236.1831168910508,1227.394718263014,1227.7056434568742,1271.797587593624,1233.782906966186,1269.313697624838,2,False,2,0.0,0.0,0.0
Minglin Li,Minglin Li,18931.0,China,False,False,False,0,1217.5773362681573,1270.976953472709,1237.0691809545465,1270.7438596110303,1247.325533541558,1233.6665042972922,1235.4842825324586,1224.3703005198981,1210.2724061702454,3,False,3,0.0,0.0,0.0
Matthew Smith,Matthew Smith,20251.0,South Africa,False,False,False,0,1216.934393056196,1215.4050959590427,1237.0691809545465,1236.1831168910508,1219.9948505100217,1233.6665042972922,1204.654730450767,1224.3703005198981,1214.0195799777791,2,False,2,0.0,0.0,0.0
Simon Sancet,Simon Sancet,22069.0,San Marino,False,False,False,0,1215.848678770482,1215.4050959590427,1237.0691809545465,1236.1831168910508,1218.828183843355,1233.6665042972922,1203.2261590221956,1224.3703005198981,1212.8431093895438,2,False,2,0.0,0.0,0.0
Samuel Maes,Samuel Maes,20006.0,Belgium,False,False,False,0,1215.568714669424,1243.1795206367872,1272.0409780545012,1236.1831168910508,1273.231878664766,1268.4404559544605,1235.5639889927345,1240.6638823670744,1223.248277540316,2,False,2,0.0,0.0,0.0
Zolbayar Tserendendev,Zolbayar Tserendendev,20690.0,Mongolia,False,False,False,0,1213.677250199053,1215.4050959590427,1237.0691809545465,1236.1831168910508,1216.4948505100217,1233.6665042972922,1200.3690161650527,1224.3703005198981,1210.4901682130733,2,False,2,0.0,0.0,0.0
KERTESZ Attila Mihaly,Attila Mihaly Kertesz,21619.0,Israel,True,False,False,0,1212.591535913339,1215.4050959590427,1237.0691809545465,1236.1831168910508,1215.328183843355,1233.6665042972922,1198.9404447364814,1224.3703005198981,1209.313697624838,2,False,2,1.0,0.0,0.0
Theo Mallett,Theo Mallett,19911.0,Haiti,False,False,False,0,1212.5780492998213,1215.4050959590427,1237.0691809545465,1236.1831168910508,1224.7321905033805,1263.5833130973174,1238.9404447364814,1264.1417497887587,1242.2548740954262,2,False,2,0.0,0.0,0.0
Panagiotis Papasis,Panagiotis Papasis,6004.0,Greece,False,False,False,0,1211.1847229612094,1215.4050959590427,1237.0691809545465,1236.1831168910508,1215.199731041855,1233.6665042972922,1205.2126905292969,1224.3703005198981,1208.3776869994729,2,False,2,0.0,0.0,0.0
LIU Rongsheng,Rongsheng Liu,18832.0,China,True,False,False,0,1211.0527934154954,1247.9088266207048,1253.9112831585326,1282.4715451549268,1256.745851188717,1233.6665042972922,1251.2079467293802,1249.2950427422725,1233.8786433606615,3,False,3,1.0,0.0,0.0
Eldar Kadyrov,Eldar Kadyrov,19791.0,Kyrgyzstan,False,False,False,0,1209.5495313346937,1215.4050959590427,1237.0691809545465,1236.1831168910508,1223.3233715460365,1249.0118845258887,1248.9404447364814,1251.3917497887587,1250.4901682130733,2,False,2,0.0,0.0,0.0
Victor Olsgard,Victor Olsgard,21603.0,Peru,False,False,False,0,1209.3343930561962,1215.4050959590427,1237.0691809545465,1236.1831168910508,1211.828183843355,1233.6665042972922,1194.654730450767,1224.3703005198981,1205.784285860132,2,False,2,0.0,0.0,0.0
Stevenson Stavart,Stevenson Stavart,19979.0,Haiti,False,False,False,0,1206.9245692554462,1207.996749010944,1273.1520891656123,1261.0921990221275,1302.3065948602532,1262.232140826728,1328.9404447364814,1239.80243777828,1283.261055070205,2,False,2,0.0,0.0,0.0
Musa Rakhmanberdi Uulu,Musa Rakhmanberdi Uulu,19788.0,Kyrgyzstan,False,False,False,0,1205.5384502752677,1215.4050959590427,1237.0691809545465,1236.1831168910508,1218.767641772264,1250.9547416687458,1241.797587593624,1253.0917497887588,1244.607815271897,2,False,2,0.0,0.0,0.0
MURPHY Tucker,Tucker Murphy,1854.0,Bermuda,True,False,False,0,1204.1637186662977,1206.8403660590157,1262.6722843555626,1231.5374600657062,1235.4921985793294,1233.6665042972922,1235.5639889927345,1256.496187561777,1213.9954072706155,2,False,2,1.0,,
Ioannis Karamichos,Ioannis Karamichos,16405.0,Greece,False,False,False,0,1203.7890234292092,1215.4050959590427,1237.0691809545465,1236.1831168910508,1217.3787884585922,1247.0690273830317,1243.2261590221956,1249.691749788759,1245.784285860132,2,False,2,0.0,0.0,0.0
Martin Flores,Martin Flores,17501.0,Chile,False,False,False,0,1203.4635541578616,1215.4050959590427,1237.0691809545465,1236.1831168910508,1203.0340862117089,1194.5833100241744,1267.5118733079098,1213.9665206369907,1265.784285860132,2,False,2,0.0,0.0,0.0
Frederick Arthur Crosseto,Frederick Arthur Crosseto,20023.0,Malta,False,False,False,0,1202.8201073419104,1215.4050959590427,1237.0691809545465,1236.1831168910508,1204.828183843355,1233.6665042972922,1186.0833018793385,1224.3703005198981,1198.7254623307203,2,False,2,0.0,0.0,0.0
Sandijs Suhanovs,Sandijs Suhanovs,17033.0,Latvia,False,False,False,0,1202.7921916547962,1225.814236685438,1258.3363565208176,1261.4140737098,1271.0185690843978,1256.883769060557,1235.5639889927345,1225.133797777999,1255.3402005675275,3,False,3,0.0,0.0,0.0
Nikolaos Tsourekas,Nikolaos Tsourekas,5194.0,Greece,False,False,False,0,1199.572160625812,1238.3328338181143,1237.0691809545465,1241.183453803512,1234.9723214446735,1233.6665042972922,1225.229465131167,1224.3703005198981,1194.6825764567363,2,False,2,0.0,0.0,0.0
Mario Matikanov,Mario Matikanov,16167.0,Bulgaria,False,False,False,0,1197.2546431378985,1221.0532324265157,1234.2960209346004,1283.8967139601932,1250.574153721176,1210.2684805350505,1308.9404447364814,1176.3718586513046,1285.6520363959214,3,False,3,0.0,0.0,0.0
Amed Oglago,Amed Oglago,5962.0,Turkey,False,False,False,0,1197.073002411559,1252.06041175905,1237.0691809545465,1254.760188556626,1237.2082995253124,1265.1973300825086,1244.3491968224616,1263.4325235638323,1202.1523978880089,2,False,2,0.0,0.0,0.0
DENYSENKO Ruslan,Ruslan Denysenko,17447.0,Ukraine,True,False,False,0,1191.586490581443,1218.067738508503,1264.8187558322788,1288.4810879110162,1269.0916149613315,1282.2996960808775,1276.0833018793385,1244.9101670751754,1262.580161952041,2,False,2,1.0,0.0,0.0
Seyed Ahmad Reza Seyd,Seyed Ahmad Reza Seyd,20008.0,Iran,False,False,False,0,1190.9558075164807,1215.4050959590427,1237.0691809545465,1236.1831168910508,1202.2370170791658,1257.754741668746,1216.0833018793385,1259.0417497887588,1223.4313446836616,2,False,2,0.0,0.0,0.0
Rodrigo Ideus,Rodrigo Ideus,20007.0,Colombia,False,False,False,0,1188.4071696612043,1215.4050959590427,1237.0691809545465,1236.1831168910508,1199.3752413880468,1258.7261702401747,1211.797587593624,1259.8917497887587,1219.9019329189557,2,False,2,0.0,0.0,0.0
Manex Silva,Manex Silva,12689.0,Brazil,False,False,False,0,1185.0951170667156,1161.5051008423002,1205.0944975217346,1226.7644501708894,1282.083121641134,1282.101890239162,1284.754184311835,1212.786368935303,1220.5176136851348,2,False,2,0.0,0.0,0.0
Mahdi Tir,Mahdi Tir,20009.0,Iran,False,False,False,0,1183.9140513455732,1215.4050959590427,1237.0691809545465,1236.1831168910508,1196.267210179168,1245.1261702401746,1218.9404447364814,1247.9917497887586,1225.784285860132,2,False,2,0.0,0.0,0.0
Matej Horniak,Matej Horniak,15538.0,Slovakia,False,False,False,0,1182.1267156985691,1182.424238437548,1231.8173408164848,1270.174202769069,1235.4921985793294,1233.6665042972922,1235.5639889927345,1224.2827347616928,1265.0973594153998,2,False,2,0.0,0.0,0.0
Florin Robert Dolhascu,Florin Robert Dolhascu,12690.0,Romania,False,False,False,0,1182.010044708405,1209.3006522480332,1262.3140712782847,1247.2462795900524,1249.3262418137194,1265.0125148886532,1260.4119833218642,1234.1460259308494,1215.479230725239,2,False,2,0.0,0.0,0.0
HUERTA OSORIO Jaime Luis,Jaime Luis Huerta Osorio,17238.0,Peru,True,False,False,0,1181.9843697641418,1215.4050959590427,1237.0691809545465,1236.1831168910508,1193.2116148230498,1252.897598811603,1208.9404447364814,1254.7917497887588,1217.548991742485,2,False,2,1.0,0.0,0.0
Samuel Uduigowme Ikpefan,Samuel Uduigowme Ikpefan,13235.0,Nigeria,False,False,False,0,1178.5782916922346,1176.769079380001,1219.940514661154,1239.99116469247,1224.442000856934,1237.5019115280454,1226.6847968531365,1203.578391261437,1193.3654804261346,2,False,2,0.0,0.0,0.0
Samer Tawk,Samer Tawk,12177.0,Lebanon,False,False,False,0,1178.2316821181785,1256.5090458304849,1237.0691809545465,1259.7197791991225,1209.2236437079646,1233.6665042972922,1201.6701671408614,1224.3703005198981,1177.5081850207253,2,False,2,0.0,0.0,0.0
Aleksandar Grbovic,Aleksandar Grbovic,12827.0,Montenegro,False,False,False,0,1176.254326113163,1243.6869347545155,1241.4212184768603,1236.1831168910508,1211.167102878222,1241.352698711588,1211.9006652155183,1212.0178855813074,1202.5949736729904,2,False,2,0.0,0.0,0.0
Juan Carlos Ayala Zavaleta,Juan Carlos Ayala Zavaleta,17578.0,Mexico,False,False,False,0,1172.921567511664,1215.4050959590427,1237.0691809545465,1236.1831168910508,1183.350161481454,1253.8690273830316,1196.0833018793385,1255.6417497887587,1206.9607564483674,2,False,2,0.0,0.0,0.0
Antonio Pineyro,Antonio Pineyro,9910.0,Mexico,False,False,False,0,1168.0492138799557,1215.4050959590427,1237.0691809545465,1236.1831168910508,1179.709672177606,1241.2404559544602,1201.797587593624,1244.5917497887588,1211.6666388013086,2,False,2,0.0,0.0,0.0
Andriy Dotsenko,Andriy Dotsenko,20563.0,Ukraine,False,False,False,0,1167.4308220969767,1196.684597841658,1253.8659289141883,1231.3427716775182,1237.7242245097436,1255.0890284397726,1252.451973255951,1226.052436804622,1201.4034008804394,2,False,2,0.0,0.0,0.0
Rejhan Smrkovic,Rejhan Smrkovic,1884.0,Serbia,False,False,False,0,1164.7952785760967,1215.4050959590427,1237.0691809545465,1236.1831168910508,1172.448917633449,1226.8833100241743,1194.0125147283818,1238.9256115460814,1190.8044294864542,2,False,2,0.0,0.0,0.0
Apostolos Angelis,Apostolos Angelis,2848.0,Greece,False,False,False,0,1163.166067577467,1209.7459469580149,1237.0691809545465,1214.2847429717935,1203.888304977946,1217.15173603403,1221.3814820539203,1224.3726881157695,1168.8419665478275,2,False,2,0.0,0.0,0.0
RACERO Guillermo,Guillermo Racero,18950.0,Venezuela,True,False,False,0,1161.1583619716598,1215.4050959590427,1237.0691809545465,1236.1831168910508,1172.1825259031075,1242.2118845258888,1191.797587593624,1245.441749788759,1203.4313446836616,2,False,2,1.0,0.0,0.0
ROMANCHENKO Dmytro,Dmytro Romanchenko,13179.0,Ukraine,True,False,False,0,1158.571121820851,1181.0678432752495,1233.5685999880384,1237.550707968667,1263.581156428933,1247.4125148886533,1235.5639889927345,1195.2955143506508,1227.8875044539095,2,False,2,1.0,0.0,0.0
Strahinja Eric,Strahinja Eric,8126.0,Bosnia&Herzegovina,False,False,False,0,1157.599741810195,1137.9184870246224,1207.2377093662103,1209.3908744864525,1252.7824990667475,1251.8028342970292,1249.6027634960722,1186.7973792594687,1202.7719629918938,2,False,2,0.0,0.0,0.0
Robert Bugara,Robert Bugara,12770.0,Poland,False,False,False,0,1155.0630967627244,1196.8932000873874,1247.3488684219583,1241.2811636489432,1205.7605612730245,1236.7758090111577,1211.0919325166956,1204.6004689204512,1187.0492754757129,3,False,3,0.0,0.0,0.0
Daniel Peshkov,Daniel Peshkov,17082.0,Bulgaria,False,False,False,0,1153.6228062064058,1175.777137235929,1263.9949138320435,1187.816679374344,1208.4083995535468,1213.962190759015,1223.3225330719356,1200.2542019188732,1161.038933100267,3,False,3,0.0,0.0,0.0
Timo Juhani Gronlund,Timo Juhani Gronlund,12119.0,Bolivia,False,False,False,0,1149.7095029483014,1221.604173966052,1247.0878851435273,1263.1197791991224,1179.9910925834497,1215.2778580245638,1212.0946635675195,1198.6836611286071,1186.9372999245156,2,False,2,0.0,0.0,0.0
Joachim Weel Rosbo,Joachim Weel Rosbo,6041.0,Denmark,False,False,False,0,1149.5486667127468,1249.8235696537863,1237.0691809545465,1252.635188556626,1184.0942222985027,1197.9803647343226,1225.1144720943146,1215.7841419258714,1183.3960090640628,2,False,2,0.0,0.0,0.0
Pedro Montes De Oca,Pedro Montes De Oca,17372.0,Mexico,False,False,False,0,1144.7315311496698,1215.4050959590427,1237.0691809545465,1236.1831168910508,1139.0727812662108,1184.3833100241743,1197.5118733079098,1206.0847024551726,1208.1372270366028,2,False,2,0.0,0.0,0.0
Jose Cabeca,Jose Cabeca,17344.0,Portugal,False,False,False,0,1140.268156649224,1250.7702680878488,1248.504551810194,1236.1831168910508,1157.2879592871589,1177.4791292779812,1227.5118733079098,1175.5754400061787,1232.8431093895438,2,False,2,0.0,0.0,0.0
Darko Damjanovski,Darko Damjanovski,1851.0,North Macedonia,False,False,False,0,1138.1176291324816,1206.996572064072,1238.4744303772063,1241.78339935305,1185.9726200223713,1232.4859778211903,1211.019031444004,1198.85221768163,1172.5046454021349,2,False,2,0.0,0.0,0.0
Paul Keyrouz,Paul Keyrouz,14132.0,Lebanon,False,False,False,0,1137.6991737415483,1215.4050959590427,1237.0691809545465,1236.1831168910508,1142.0731577963284,1180.822107873077,1206.0833018793385,1194.829357218549,1215.1960505660145,2,False,2,0.0,0.0,0.0
Alireza Moghdid,Alireza Moghdid,2849.0,Iran,False,False,False,0,1137.4768634657355,1215.4050959590427,1237.0691809545465,1236.1831168910508,1137.34497889747,1185.9242071059734,1176.585790306832,1200.952423056685,1183.1912798885105,2,False,2,0.0,0.0,0.0
LEE JOONSEO,Joon-Seo Lee,13376.0,South Korea,True,False,False,0,1135.6227006079546,1197.2630127545262,1244.197332478614,1266.7438596110303,1217.866291804912,1233.6665042972922,1203.821358879327,1236.76268718468,1175.934128504255,2,False,2,1.0,0.0,0.0
Eduardo Arteaga,Eduardo Arteaga,17502.0,Venezuela,False,False,False,0,1135.6109519373954,1215.4050959590427,1237.0691809545465,1236.1831168910508,1128.6975289337868,1177.5833100241744,1190.3690161650527,1200.830157000627,1202.2548740954262,2,False,2,0.0,0.0,0.0
Djordje Paunovic,Djordje Paunovic,17425.0,Serbia,False,False,False,0,1135.0828997690924,1215.4050959590427,1237.0691809545465,1236.1831168910508,1140.3252651981556,1176.3907904068983,1207.5118733079098,1190.7384206744491,1216.37252115425,2,False,2,0.0,0.0,0.0
Mathis Poutot,Mathis Poutot,12809.0,Belgium,False,False,False,0,1132.2187871584513,1181.444624034532,1247.596533610057,1268.9602890110605,1245.7129627437548,1226.4386339368732,1290.3690161650527,1182.003494242358,1250.2724982786972,2,False,2,0.0,0.0,0.0
Victor Santos,Victor Santos,8038.0,Brazil,False,False,False,0,1129.4986791254655,1206.5284781388846,1241.219514483927,1224.8066814461326,1179.9366446777165,1234.3583237683076,1179.3473018939808,1205.1662133420857,1152.9345539827516,2,False,2,0.0,0.0,0.0
Achbadrakh Batmunkh,Achbadrakh Batmunkh,5223.0,Mongolia,False,False,False,0,1128.2078000002289,1147.7149755763644,1203.5629401514727,1190.1827867142258,1190.8554511251557,1188.641203334252,1200.2868240012635,1167.50088809637,1150.770315830172,2,False,2,0.0,0.0,0.0
Fredrik Gerardo Fodstad,Fredrik Gerardo Fodstad,13076.0,Colombia,False,False,False,0,1120.089191742733,1136.3636994554456,1209.2380337868162,1222.6450073578574,1221.9843545237163,1215.4621930108528,1251.741362771008,1164.738680133872,1178.55363506116,2,False,2,0.0,0.0,0.0
JUNGBLUTH RODRIGUEZ Klaus,Klaus Jungbluth Rodriguez,8141.0,Ecuador,True,False,False,0,1116.6293697564245,1253.73730670005,1237.0691809545465,1257.1697791991223,1140.4478880093895,1248.0404559544602,1140.9548945066383,1250.5417497887588,1129.0123952440322,2,False,2,1.0,0.0,0.0
Denys Muhotinov,Denys Muhotinov,20936.0,Ukraine,False,False,False,0,1112.9661502757222,1152.3799210738248,1208.992286848326,1262.7506757506856,1216.7840344292429,1233.6665042972922,1204.2491724877043,1202.0332539995036,1184.576474470836,2,False,2,0.0,0.0,0.0
Andrej Renda,Andrej Renda,12475.0,Slovakia,False,False,False,0,1111.6593267228632,1101.2276221091956,1187.3720537360866,1175.8889305594414,1239.6596821948428,1231.0938230638476,1263.508755420047,1145.6564171562009,1169.9101369164596,2,False,2,0.0,0.0,0.0
Nicholas Lau,Nicholas Lau,12108.0,Trinidad & Tobago,False,False,False,0,1108.7999280669862,1215.4050959590427,1237.0691809545465,1236.1831168910508,1112.5424620227232,1159.561789598786,1187.5118733079098,1176.6583471946378,1199.9019329189557,2,False,2,0.0,0.0,0.0
BYUN JI YEONG,Ji-Yeong Byun,9429.0,South Korea,True,False,False,0,1102.8034704293502,1117.556395150496,1189.3562869702164,1218.745292640844,1264.0234857898067,1233.6665042972922,1255.2441995351187,1183.5534190211088,1177.9893884069684,2,False,2,1.0,0.0,0.0
Filipe Cabrita,Filipe Cabrita,12833.0,Portugal,False,False,False,0,1096.278933269136,1215.4050959590427,1237.0691809545465,1236.1831168910508,1103.0212427825966,1168.4068034519937,1154.7757389609833,1183.8590055796976,1161.811635254286,2,False,2,0.0,0.0,0.0
Jong-Won Jeong,Jong-Won Jeong,2680.0,South Korea,False,False,False,0,1091.4889610794926,1117.1153993897117,1185.8977745526988,1185.9134473219424,1220.582420217431,1219.650269960191,1240.942487470086,1161.9703994132788,1140.3596432956826,2,False,2,0.0,0.0,0.0
VOSKANYAN Spartak,Spartak Voskanyan,13221.0,Armenia,True,False,False,0,1088.7877288640657,1115.6616622149354,1189.661552365201,1197.419470521112,1216.9528984798812,1197.1685210217345,1235.5639889927345,1133.996500580543,1184.982717845878,2,False,2,1.0,0.0,0.0
Yonathan Jesus Fernandez,Yonathan Jesus Fernandez,3707.0,Chile,False,False,False,0,1078.1626018909149,1146.3514646543354,1244.2545518101938,1190.679298983246,1141.416204953927,1205.9310289617868,1153.0751266116065,1189.614635323714,1105.6598970340483,2,False,2,0.0,0.0,0.0
Silvestrs Svauksts,Silvestrs Svauksts,20024.0,Latvia,False,False,False,0,1070.598121431323,1108.1983298331754,1225.9650801842138,1187.6921490619643,1211.1615169813915,1245.8125148886534,1221.7712644329188,1183.8414594649714,1133.5057905204685,3,False,3,0.0,0.0,0.0
SKENDER Marko,Marko Skender,8034.0,Croatia,True,False,False,0,1062.666371830701,1058.2413371059913,1095.5229595160977,1210.59468680619,1173.2674482446616,1195.3327664296355,1171.573841914413,1061.017344383089,1128.682127141234,2,False,2,1.0,0.0,0.0
Stavre Jada,Stavre Jada,5957.0,North Macedonia,False,False,False,0,1054.1452532445928,1128.8930395091625,1244.2632002767234,1175.8044047368387,1147.039195623027,1176.3395206728935,1158.6029054311607,1154.842720115818,1094.9989978550252,2,False,2,0.0,0.0,0.0
Sebastian Kristoffer Endrestad,Sebastian Kristoffer Endrestad,12661.0,Chile,False,False,False,0,1049.5198530493542,1111.7090830891825,1199.4663668025062,1210.8852510806564,1157.4544932465,1164.103317194272,1175.5591417064356,1107.0393285369046,1125.10727964819,2,False,2,0.0,0.0,0.0
Milos Milosavljevic,Milos Milosavljevic,12094.0,Serbia,False,False,False,0,1043.4557951062886,1103.5486264028816,1253.1520891656123,1177.9945974386303,1145.8123893710676,1177.8705207806954,1143.6039218615988,1151.6252679882798,1086.873926530035,2,False,2,0.0,0.0,0.0
WALKER-BROOSE Bentley,Bentley Walker-Broose,9894.0,Australia,True,False,False,0,1037.780522033131,1010.8277786831566,1126.4753480502734,1093.8873692054335,1194.460106765565,1248.4330014370414,1202.9349869212713,1101.8917623650902,1087.82089137876,3,False,3,1.0,0.0,0.0
DE CAMPO Fedele,Fedele De Campo,9897.0,Australia,True,False,False,0,1031.5914371555566,1092.9121178098642,1163.991903109523,1215.5866989169397,1161.8953534334564,1185.9587096670348,1190.5452579669334,1096.0674275867543,1134.1664739012756,3,False,3,1.0,0.0,0.0
SAULITIS Niks,Niks Saulitis,8270.0,Latvia,True,False,False,0,1018.8881376665636,1008.6433583326308,1135.375984992821,1147.1075280948312,1161.4019440446832,1140.1713262319906,1198.7945962529775,1050.921329173756,1120.8193532054431,3,False,3,1.0,0.0,0.0
KONYA Adam,Adam Konya,2259.0,Hungary,True,False,False,0,960.0095804813492,963.0493051214852,1066.4954718228191,1056.098327945255,1087.410055583823,1127.1759335385632,1108.036615684878,1018.241706586918,1009.4748825549076,2,False,2,1.0,0.0,0.0
Adam Büki,Adam Büki,8078.0,Hungary,False,False,False,0,856.8996814040045,927.1167154718462,1080.009152454337,1047.324204331607,1038.538177135856,1141.8477093718336,1058.8070008042123,1006.0237483511162,940.0813840109524,2,False,2,0.0,0.0,0.0
TARJANNE Leevi,Leevi TARJANNE,,FIN,True,False,False,0,,,,,,,,,,2,False,2,1.0,,
ISSABEK Iliyas,Iliyas ISSABEK,,KAZ,True,False,False,0,,,,,,,,,,2,False,2,1.0,,
CLAVEAU-LAVIOLETTE Nicolas,Nicolas CLAVEAU-LAVIOLETTE,,VEN,True,False,False,0,,,,,,,,,,2,False,2,1.0,,
OLSGARD Victor Domingo,Victor Domingo OLSGARD,,PER,True,False,False,0,,,,,,,,,,2,False,2,1.0,,
LIMBAGA Edward,Edward LIMBAGA,,PHI,True,False,False,0,,,,,,,,,,2,False,2,1.0,,
