FIS_Name,Skier,ID,Nation,In_FIS_List,Config_Nation,In_Config,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Base_Quota,Is_Host_Nation,Quota,Race1_Prob,Race2_Prob
Markus Bryan Grøthe,Markus Bryan Grøthe,19162.0,Norway,False,True,False,0,1226.8196181149974,1243.3806653023366,1263.1827927895229,1281.5030458470164,1287.3994899188065,1295.9528418636285,1290.7098604338112,1245.3284080963144,1276.4018576150945,7,True,12,,0.0
Lorenzo Busin,Lorenzo Busin,12572.0,Italy,False,True,False,0,1226.7278853764478,1244.777445103061,1244.2104849508971,1271.8839742715882,1270.1404853386045,1277.579747401683,1271.6079691385762,1219.8869369478125,1259.1130038033043,6,False,6,,0.0
Hatcher Menkens,Hatcher Menkens,19844.0,USA,False,False,False,0,1226.7005954826209,1267.7887079175412,1291.1867676641402,1278.7187556416798,1264.9057881802637,1282.445832987846,1281.9243984555217,1270.405675044657,1258.2519522212992,6,False,6,0.0,
Jonathan Clarke,Jonathan Clarke,19849.0,USA,False,False,False,0,1226.7003971014192,1256.4021771096104,1279.6429998178824,1278.6505488408566,1267.016969434862,1283.880653744657,1276.911908367332,1264.6767727850722,1257.7188405690993,6,False,6,0.0,
Alexey Tkach,Alexey Tkach,17312.0,Russia,False,False,False,0,1226.5064986751602,1256.1190756340834,1283.648438514194,1264.651333780467,1279.1759695784133,1288.4585061455757,1283.1903011314855,1276.5087530747387,1237.7264160334146,1,False,1,0.0,
Zolbayar Tserendendev,Zolbayar Tserendendev,20690.0,Mongolia,False,False,False,0,1226.2941171086857,1272.6986842802885,1290.8101096161608,1286.3323995934911,1233.175923648492,1277.579747401683,1220.6078249189663,1290.269562383008,1223.2544413795183,2,False,2,0.0,
Atomu Matsumura,Atomu Matsumura,9462.0,Japan,False,False,False,0,1226.23420621632,1235.912461913991,1267.9812615374956,1265.5907070577816,1287.5576931692942,1288.3136198503046,1294.4664936587196,1258.7602341955308,1259.2972160826168,4,False,4,0.0,
Hiroto Mabuchi,Hiroto Mabuchi,13435.0,Japan,False,False,False,0,1226.1583028793873,1241.1268393607277,1271.707888090248,1269.060272717281,1290.9366041273124,1294.8134871931495,1297.5456798500916,1260.6790699148855,1263.94251530698,4,False,4,0.0,
Gareth Williams,Gareth Williams,8046.0,Canada,False,False,False,0,1226.0562557359494,1231.8590247866252,1272.4634592818657,1266.9139233503636,1272.2667089388424,1251.0716226000104,1266.3136388555668,1272.85288340044,1249.0122599909353,5,False,5,0.0,
Akseli Pitkänen,Akseli Pitkänen,19935.0,Finland,False,True,False,0,1226.0269076061631,1245.5557714892198,1272.036528350073,1274.5719463850828,1277.2870861888632,1289.5171400415445,1281.8147398899814,1254.4861648972317,1262.4301463336926,6,False,6,,0.0
Tim Magnusson,Tim Magnusson,6531.0,Sweden,False,True,False,0,1225.900680591795,1250.3191726585776,1280.7575039216947,1246.02543292818,1260.9832352124108,1270.9200484397431,1283.3504254810434,1263.3736298830036,1220.2211804631197,6,False,6,,0.0
Matias Riipi,Matias Riipi,17572.0,Finland,False,True,False,0,1225.841617812528,1247.2722795364807,1246.1359571877838,1294.2489031587163,1274.2610845781355,1264.7346884700503,1271.6079691385762,1218.0705332214916,1293.7697503285033,6,False,6,,0.0
Kristian Viken Strand,Kristian Viken Strand,21058.0,Norway,False,True,False,0,1225.7108364186097,1242.1243002867348,1274.3260865626862,1267.9000457755617,1270.1404853386045,1277.579747401683,1271.6079691385762,1265.353851022486,1256.3075030291952,7,True,12,,0.0
Meiram Borambay,Meiram Borambay,20650.0,Kazakhstan,False,False,False,0,1225.7057826588098,1251.0665576360036,1289.559638432705,1275.576037607362,1273.5663051150943,1287.704169156103,1277.558837966365,1275.7041932530362,1252.89274051922,3,False,3,0.0,
Luke Fricker,Luke Fricker,14748.0,Canada,False,False,False,0,1225.7013374974763,1233.268780624499,1266.9280550051983,1261.203258924657,1270.3639510071855,1288.756578706202,1282.2403290955403,1255.4039262364122,1250.6924986448964,5,False,5,0.0,
Simon Frøseth,Simon Frøseth,20214.0,Norway,False,True,False,0,1225.5995084469614,1240.039651457424,1273.4696487914669,1269.9262991958135,1270.1404853386045,1277.579747401683,1271.6079691385762,1265.60837662883,1259.9413325226894,7,True,12,,0.0
Ottar Rekstad,Ottar Rekstad,20111.0,Norway,False,True,False,0,1225.5816299551295,1239.5458579517149,1270.8469850862411,1267.136576440919,1270.1404853386045,1277.579747401683,1271.6079691385762,1262.5582950651126,1260.5571557363246,7,True,12,,0.0
Roman Vazhenin,Roman Vazhenin,-111755.0,Russia,False,False,False,0,1225.5755684635683,1258.7733321235703,1282.769431588033,1269.666343588856,1272.2455995133578,1276.995083041774,1290.9388692627335,1266.6526452223998,1247.293516708722,1,False,1,0.0,
Simon Connell,Simon Connell,21642.0,Canada,False,False,False,0,1225.5694468283202,1260.8147593517942,1284.5218070176368,1282.4647924331384,1267.5589663024818,1283.3255758046469,1278.591126322202,1266.2582618874296,1259.2601005944923,5,False,5,0.0,
Simon Öberg,Simon Öberg,17634.0,Sweden,False,True,False,0,1225.3756121664087,1250.4180624949315,1274.0143522412304,1277.9400977862565,1267.4040540678832,1276.3110728451395,1280.2531858788104,1253.3652508529503,1264.8691410922656,6,False,6,,0.0
Ayumu Furuta,Ayumu Furuta,13462.0,Japan,False,False,False,0,1224.9083972703515,1241.9106502643506,1274.3794489335323,1269.0047838330647,1285.6594615348067,1290.805918948935,1292.0284660144791,1263.56425245191,1258.3216540283406,4,False,4,0.0,
Kendyn Mashinter,Kendyn Mashinter,18735.0,Canada,False,False,False,0,1224.882858516857,1242.8343842742208,1269.6506711228944,1274.1378932376165,1267.3386039358213,1285.4198550743065,1275.1098409947133,1256.6467488039625,1257.323920223164,5,False,5,0.0,
Filip Enberg,Filip Enberg,20568.0,Sweden,False,True,False,0,1224.6539119759311,1224.7028839892796,1257.8897293087532,1255.9794788872862,1299.1202595512916,1292.7967990451402,1271.6079691385762,1250.679524879945,1257.437221352303,6,False,6,,0.0
Jonathan Göppert,Jonathan Göppert,20365.0,Germany,False,True,False,0,1224.639092190752,1243.1968555611031,1246.820931673043,1271.8839742715882,1270.1404853386045,1277.579747401683,1271.6079691385762,1226.6898125152818,1259.1130038033043,6,False,6,,0.0
Aapo Valiharju,Aapo Valiharju,22798.0,Finland,False,True,False,0,1224.5701067577786,1247.442035447363,1278.3065201943452,1270.8957556152325,1281.0335563176936,1281.6922552489175,1271.6079691385762,1257.228939813019,1261.4303293145329,6,False,6,,0.0
Ulrik Jonsson,Ulrik Jonsson,20553.0,Sweden,False,True,False,0,1224.4655778418885,1232.3445663423904,1257.6360299544729,1271.298815215047,1270.1404853386045,1277.579747401683,1271.6079691385762,1252.1774738395038,1266.1132730141474,6,False,6,,0.0
Ludvig Anderberg,Ludvig Anderberg,20606.0,Sweden,False,True,False,0,1224.428298082876,1243.0563406604315,1268.3844249831118,1272.9894866641405,1284.499635073632,1277.579747401683,1283.6822070923206,1261.4467804496226,1254.6965740529863,6,False,6,,0.0
Daniil Petri,Daniil Petri,19779.0,Kazakhstan,False,False,False,0,1224.2753665608086,1251.230753023346,1284.523685924737,1282.3977463240844,1269.4116554122786,1279.4336261539563,1275.1393403477696,1263.5727243281192,1262.8893461633204,3,False,3,0.0,
Arvid Welin,Arvid Welin,20571.0,Sweden,False,True,False,0,1224.209855723351,1234.0917705513534,1260.9171587446845,1270.6329615565105,1270.1404853386045,1277.579747401683,1271.6079691385762,1254.626660068625,1262.2212004257997,6,False,6,,0.0
Elisey Kuzmin,Elisey Kuzmin,19884.0,Slovakia,False,False,False,0,1223.8631100513082,1269.934909462551,1266.6197526050134,1279.8854594602808,1252.1923962587005,1274.8465016845903,1250.2579875508736,1247.2261981292374,1257.9808241456822,2,False,2,0.0,
Sandijs Suhanovs,Sandijs Suhanovs,17033.0,Latvia,False,False,False,0,1223.755814600203,1241.4269556912966,1268.2599365210594,1265.570472697056,1278.977462247732,1258.562217745769,1257.7852462284247,1243.593229670443,1265.1573745660523,3,False,3,0.0,
Roman Matviyenko,Roman Matviyenko,21564.0,Kazakhstan,False,False,False,0,1223.7360830070525,1247.0283273366072,1284.8022404286396,1274.7454505591224,1272.7036605955416,1276.9504626097391,1285.4506527494364,1261.576413419615,1261.2318802420295,3,False,3,0.0,
Alexander Zaklyuzhniy,Alexander Zaklyuzhniy,18877.0,Russia,False,False,False,0,1223.7247026922416,1261.5200374752262,1280.6872011511418,1271.9764812848382,1258.996695799268,1275.1318271205437,1264.5089015021283,1265.2363143301525,1238.2391764701372,1,False,1,0.0,
Finn Redman,Finn Redman,18749.0,Canada,False,False,False,0,1223.69536699605,1208.206500117626,1259.384079111706,1247.005910699001,1300.0837483695193,1282.6904988987826,1309.6887230695506,1250.236342960759,1257.3585742206417,5,False,5,0.0,
Seth Nordin,Seth Nordin,22620.0,Sweden,False,True,False,0,1223.6011584837895,1250.7082709468282,1272.847190406187,1274.6280835077298,1276.2565182118,1275.8428819944488,1271.6079691385762,1247.4331391870323,1270.005345602495,6,False,6,,0.0
Mathias Lie Petterson,Mathias Lie Petterson,20163.0,Norway,False,True,False,0,1223.4483563335252,1241.0074330689613,1269.3755907635536,1272.644063103265,1270.1404853386045,1277.579747401683,1271.6079691385762,1258.3284996185994,1262.482750919036,7,True,12,,0.0
Marsel Murzaliev,Marsel Murzaliev,-109572.0,Russia,False,False,False,0,1223.2429620341486,1259.2837934970655,1280.9296048558194,1273.9872039674203,1266.5917984298096,1275.7109209208118,1278.6909242914055,1266.0684378341846,1245.9953870466295,1,False,1,0.0,
Vladimir Lazarev,Vladimir Lazarev,-110462.0,Russia,False,False,False,0,1223.2293541965855,1257.6098928898612,1283.4211941075987,1267.0969172166022,1279.5440313417182,1285.695030087282,1286.8039093479977,1273.6133325775638,1239.957062700748,1,False,1,0.0,
Jan Holiga,Jan Holiga,14178.0,Slovakia,False,False,False,0,1223.0887627802013,1239.954790638053,1272.5963381692995,1268.2876919709806,1276.9780396600434,1294.7486844733164,1273.6681764002276,1268.3432822569298,1241.6861012945924,2,False,2,0.0,
Sergey Ignatov,Sergey Ignatov,-109557.0,Russia,False,False,False,0,1223.0823469529955,1257.5097982121151,1270.4963356295884,1272.3682468297354,1271.6662064875686,1273.5180475528125,1285.22797710407,1258.2621660970588,1252.422329778297,1,False,1,0.0,
Sindre Østlien Evensen,Sindre Østlien Evensen,20095.0,Norway,False,True,False,0,1223.0140953960145,1243.9432564817955,1273.485788101879,1267.136576440919,1290.174145440308,1277.579747401683,1288.857210715945,1264.0921419565425,1252.2203900115342,7,True,12,,0.0
Yelaman Kozhebek,Yelaman Kozhebek,13172.0,Kazakhstan,False,False,False,0,1222.9756459796204,1247.2334354035102,1277.2941316977412,1281.0899848698475,1266.5214189953397,1275.1554169442647,1269.6840629900323,1259.5938438273572,1262.036805922241,3,False,3,0.0,
Theo Mallett,Theo Mallett,19911.0,Haiti,False,False,False,0,1222.9295112189047,1253.5379042101451,1284.0761735344947,1272.979703657821,1236.869435986814,1264.0531426001305,1252.676643600285,1262.9878284358165,1251.849980660477,2,False,2,0.0,
Derek Richardson,Derek Richardson,18791.0,USA,False,False,False,0,1222.8124926029127,1229.798668140612,1264.0706896673146,1267.8099467569884,1276.6718014387443,1296.2303191908882,1279.0574489227215,1261.5461655688646,1250.5841494602175,6,False,6,0.0,
Tørres Bjelland Nøstdal,Tørres Bjelland Nøstdal,19132.0,Norway,False,True,False,0,1222.742789641542,1241.02062011034,1255.5050242723878,1271.7911674740565,1260.0669428989318,1265.499833493118,1281.21502602822,1219.0258617175753,1270.1838011091031,7,True,12,,0.0
Stefano Dal Magro,Stefano Dal Magro,19375.0,Italy,False,True,False,0,1222.6743056738858,1243.1279631222455,1247.8946649455852,1271.8839742715882,1270.1404853386045,1277.579747401683,1271.6079691385762,1228.416009284551,1259.1130038033043,6,False,6,,0.0
Matej Koznar,Matej Koznar,19060.0,Czechia,False,False,False,0,1222.5651162951756,1246.900748546529,1259.8301758593332,1285.3126715545452,1259.7558796404755,1291.2001602862254,1249.2798830469426,1251.2578772730094,1258.6497080092886,5,False,5,0.0,
Kristoffer Alm Karsrud,Kristoffer Alm Karsrud,8619.0,Norway,False,True,False,0,1222.5344071325717,1229.912544457448,1251.3313027896695,1266.8228807291214,1275.050997219028,1249.7987884249603,1303.0746211476508,1224.1653855471602,1279.0284671101315,7,True,12,,0.0
Elliot Åkesson,Elliot Åkesson,21181.0,Sweden,False,True,False,0,1222.5163404780635,1245.3094132597655,1265.2011698940814,1279.6523196628314,1279.776852511845,1277.579747401683,1278.8121193166885,1258.0929512688297,1256.9809151137483,6,False,6,,0.0
Kosuke Fujimoto,Kosuke Fujimoto,20743.0,Japan,False,False,False,0,1222.315405204995,1239.263691663397,1263.5040402150205,1272.4825719430337,1274.6609154574392,1298.973714851311,1277.3817729815928,1254.334997661902,1253.7577421074986,4,False,4,0.0,
Oskar Lehto,Oskar Lehto,21554.0,Estonia,False,False,False,0,1222.2907489644228,1239.7657783062054,1275.803186861012,1262.7370224395715,1284.107368005516,1279.083960318042,1306.225980093673,1251.6323137800848,1265.585920498395,4,False,4,0.0,
Eldar Kadyrov,Eldar Kadyrov,19791.0,Kyrgyzstan,False,False,False,0,1222.2718203475051,1284.857413742393,1272.2156852255016,1285.5237237034987,1237.2468791132844,1250.2018949993626,1264.055901842043,1250.2378284358165,1261.9967849214622,2,False,2,0.0,
Artyom Kovalyov,Artyom Kovalyov,11812.0,Kazakhstan,False,False,False,0,1222.181253271913,1240.9216535879157,1269.0192263338647,1273.6944186347782,1258.231705073936,1264.2022621451056,1269.7489620964338,1253.9007734343395,1254.9686721833546,3,False,3,0.0,
Endre Sæterbo Nielsen,Endre Sæterbo Nielsen,20148.0,Norway,False,True,False,0,1222.1780369088683,1236.8173495641292,1270.8469850862411,1264.9806730446214,1270.1404853386045,1277.579747401683,1271.6079691385762,1262.5582950651126,1256.5627203820457,7,True,12,,0.0
Danil Sadovnikov,Danil Sadovnikov,10470.0,Russia,False,False,False,0,1222.1029336813217,1264.081482546203,1285.8746484744024,1279.821413119679,1264.109666512287,1280.7040070841863,1278.742599143184,1270.3546212120232,1256.9764586640804,1,False,1,0.0,
Elmeri Helander,Elmeri Helander,19615.0,Finland,False,True,False,0,1222.09403369536,1247.5595747708,1261.974144845345,1275.5720851390054,1271.9612422564016,1263.2056141724488,1271.6079691385762,1232.6260761381316,1269.8199912918187,6,False,6,,0.0
Oleksandr Rudenko,Oleksandr Rudenko,19876.0,Russia,False,False,False,0,1222.0678635550018,1255.1101933220998,1288.2221464427555,1277.505293117309,1265.747655121232,1262.2100740255064,1297.8219458440926,1254.329940536412,1270.2134298061108,1,False,1,0.0,
Aleksandr Rudenko,Aleksandr Rudenko,-115122.0,Russia,False,False,False,0,1222.0678635550018,1255.1101933220998,1288.2221464427555,1277.505293117309,1265.747655121232,1262.2100740255064,1297.8219458440926,1254.329940536412,1270.2134298061108,1,False,1,,
Vyacheslav Mironov,Vyacheslav Mironov,10376.0,Russia,False,False,False,0,1222.0219912283883,1260.245686885837,1285.429543574978,1270.047064029562,1256.8333736035354,1272.760381425688,1267.2324244960375,1269.8477763117935,1246.0249467671977,1,False,1,0.0,
Giacomo Ponti,Giacomo Ponti,21275.0,Italy,False,True,False,0,1221.9173547331595,1241.3112659176998,1243.2514077336723,1271.8839742715882,1270.1404853386045,1277.579747401683,1271.6079691385762,1218.6843553471178,1259.1130038033043,6,False,6,,0.0
Ivan Matveev,Ivan Matveev,11053.0,Russia,False,False,False,0,1221.8758763902158,1264.2806763924616,1290.5932155334224,1277.3816419698164,1258.6792077346147,1291.0180828792843,1253.857385980774,1281.521107475387,1231.8341329449884,1,False,1,0.0,
Ilnaz Zakirov,Ilnaz Zakirov,8731.0,Russia,False,False,False,0,1221.818611660928,1251.1186888138022,1281.5327464164925,1247.8259376792644,1250.5470228634065,1264.1925265444995,1246.576754364546,1271.3314965786524,1222.495301589505,1,False,1,0.0,
Egor Rudy,Egor Rudy,17693.0,Russia,False,False,False,0,1221.72296061393,1248.1295768856255,1266.1446011629205,1268.2708496893213,1267.3375739697524,1288.0002316178934,1266.5396716682951,1260.15353483862,1240.0102744269964,1,False,1,0.0,
Simon Nordlander,Simon Nordlander,19933.0,Sweden,False,True,False,0,1221.7113656371057,1232.4711161003115,1262.5253617187443,1266.4367659510226,1283.4110432835462,1286.2760617179513,1297.1698630921965,1247.051278056323,1264.144581771288,6,False,6,,0.0
Andrey Zhirnov,Andrey Zhirnov,18867.0,Russia,False,False,False,0,1221.6082226978226,1262.753051781493,1287.0344770056438,1264.5135327990895,1259.233068652204,1272.798719512772,1274.745022023482,1268.2082559017315,1232.499138583947,1,False,1,0.0,
Maurin Egger,Maurin Egger,19950.0,Switzerland,False,True,False,0,1221.529079119101,1254.0698673373815,1274.4698075619244,1283.4438838045623,1280.3849675917595,1298.1515457720186,1269.8394728338967,1271.8042250596784,1243.7902498208946,6,False,6,,0.0
Martin Flores,Martin Flores,17501.0,Chile,False,False,False,0,1221.3859877311631,1197.2235934699634,1274.5127703203618,1232.0433473755036,1227.170319281572,1217.330616277347,1281.6420282156696,1219.823340666511,1277.6782096884397,2,False,2,0.0,
Chanmin Song,Chanmin Song,19763.0,South Korea,False,False,False,0,1221.336533763205,1226.8098471781386,1271.925297715292,1266.0085508754762,1298.7896036551178,1277.579747401683,1299.1078606819171,1270.636904647251,1256.604988013419,2,False,2,0.0,
Sivert Borgen,Sivert Borgen,19117.0,Norway,False,True,False,0,1221.122446205968,1182.8734901218106,1226.448744492233,1226.8330102887776,1295.2800970917365,1257.047355967206,1311.8486250269063,1192.6739972903465,1263.6781954398675,7,True,12,,0.0
Chase High,Chase High,14675.0,USA,False,False,False,0,1221.0270206665916,1250.192690168763,1275.9362991711268,1267.8688897957684,1271.076265242307,1282.791001125862,1272.2889126926991,1267.5688072693215,1241.460304641489,6,False,6,0.0,
Daniil Plotnikov,Daniil Plotnikov,17669.0,Russia,False,False,False,0,1221.0191834881114,1264.7860467775845,1283.5304287713673,1282.0131473915733,1258.5794599111264,1264.7317051269868,1281.0200589730373,1260.8546769997656,1260.011245072984,1,False,1,0.0,
Samu Sjöblom,Samu Sjöblom,4120.0,Finland,False,True,False,0,1220.9264784744787,1234.0105515150208,1281.4679326125,1254.629802047319,1281.5243467042592,1290.022617663,1290.5210089069824,1270.2001369086236,1245.1430001864223,6,False,6,,0.0
Marek Jurik,Marek Jurik,19057.0,Czechia,False,False,False,0,1220.8947738760046,1252.684764728053,1283.8306246977206,1277.4580978082708,1266.8977254457122,1270.520629827819,1271.6079691385762,1258.222948524139,1270.110544545652,5,False,5,0.0,
Daisuke Yamaishi,Daisuke Yamaishi,13033.0,Japan,False,False,False,0,1220.7607032204548,1231.3133983388764,1267.8687780733262,1260.74777065742,1290.4756278499715,1292.4969050873085,1297.9122017265506,1258.5857719143426,1256.7363614720778,4,False,4,0.0,
Ales Bohaty,Ales Bohaty,15651.0,Czechia,False,False,False,0,1220.6979491887475,1245.93490751197,1248.9829041996832,1271.8839742715882,1290.9417515906705,1277.579747401683,1286.915181886638,1229.278955238081,1289.3462199433611,5,False,5,0.0,
Dmitriy Vaymer,Dmitriy Vaymer,-109294.0,Russia,False,False,False,0,1220.004767907926,1258.7340290968953,1284.1049616302462,1262.7386210834447,1264.7400082019033,1267.3152052932094,1288.3198588584196,1268.9643365206862,1241.9638799722152,1,False,1,0.0,
Hannes Hov,Hannes Hov,19212.0,Norway,False,True,False,0,1219.888689523246,1240.3735488980776,1279.2148555298488,1266.43278452642,1270.1404853386045,1277.579747401683,1271.6079691385762,1273.694544644237,1248.505785682732,7,True,12,,0.0
Oliver Finstad Nytroen,Oliver Finstad Nytroen,19223.0,Norway,False,True,False,0,1219.754011661907,1233.2728374634073,1257.4262237433406,1272.2504994108406,1285.716473698358,1280.020006093535,1271.6079691385762,1232.598379242593,1277.4578193668217,7,True,12,,0.0
Egor Tsvetkovskiy,Egor Tsvetkovskiy,17692.0,Russia,False,False,False,0,1219.6119016294235,1258.1880903707204,1281.0518034821916,1269.6302576032822,1267.662948556401,1276.8419291666014,1284.566450800887,1264.6186407446453,1245.200128570075,1,False,1,0.0,
Nate Veltman,Nate Veltman,18808.0,USA,False,False,False,0,1219.5088803441026,1246.45082737261,1279.46919965668,1267.7889337718343,1271.5471271142117,1285.4806759609662,1285.826777882015,1264.2508072180406,1251.365107356816,6,False,6,0.0,
Henrik Linner Tronsrud,Henrik Linner Tronsrud,19252.0,Norway,False,True,False,0,1218.841275564638,1239.6842986281868,1283.645014288821,1260.7604624433989,1291.5504090992447,1277.579747401683,1291.889453626509,1279.377605976075,1242.0639585524182,7,True,12,,0.0
Stanislav Molchanov,Stanislav Molchanov,12508.0,Russia,False,False,False,0,1218.8064004286557,1265.962248103276,1284.7888860487678,1267.46344460141,1249.2871271894142,1256.7379245848774,1268.756671386894,1260.3703325446777,1246.2552719147216,1,False,1,0.0,
Alexey Saveliev,Alexey Saveliev,18864.0,Russia,False,False,False,0,1218.7554882475056,1256.753765249165,1284.4378670457734,1260.5630498646,1263.346104576569,1276.4899193338654,1274.94233447562,1268.7166412321349,1227.8372858234447,1,False,1,0.0,
Yedilbek Yelubayev,Yedilbek Yelubayev,17593.0,Kazakhstan,False,False,False,0,1218.6726473572744,1236.2501153483397,1273.688344529148,1273.3086859157015,1277.8482405567363,1280.1782944634565,1285.1767502470789,1255.406862134948,1262.1928603589076,3,False,3,0.0,
Hans Petter Rolke,Hans Petter Rolke,17193.0,Norway,False,True,False,0,1218.663111692464,1227.9046814902572,1243.257451886608,1269.9399081406066,1270.1404853386045,1277.579747401683,1271.6079691385762,1225.1002577807683,1268.2168661573533,7,True,12,,0.0
Fyodor Lebedev,Fyodor Lebedev,19787.0,Kazakhstan,False,False,False,0,1218.56695471226,1246.8847697704598,1284.7895755388265,1278.786172070074,1268.5505995046774,1282.0419210848322,1268.249289993474,1265.468261613757,1253.4895740880245,3,False,3,0.0,
Hikari Fujinoki,Hikari Fujinoki,2315.0,Japan,False,False,False,0,1218.4755215890928,1213.944563988007,1229.2000576592693,1243.1719836086456,1270.8480051249355,1284.0270321866938,1263.8616538005265,1244.625128781519,1226.928720763099,4,False,4,0.0,
Vladislav Stasenko,Vladislav Stasenko,-110461.0,Russia,False,False,False,0,1218.3444994535696,1258.9544452271964,1275.6648211706042,1276.0745381824288,1264.9888262203388,1268.6450281534474,1288.7290866497449,1254.5007441640682,1254.8918654215051,1,False,1,0.0,
Nathan Jouannon,Nathan Jouannon,19394.0,France,False,True,False,0,1218.1131134613186,1237.082072531418,1244.923198365496,1295.8690715864368,1270.1404853386045,1277.579747401683,1271.6079691385762,1223.1790353992533,1294.8309212658237,6,False,6,,0.0
Sigurd Ekle-Danielsen,Sigurd Ekle-Danielsen,20215.0,Norway,False,True,False,0,1217.9987572691082,1234.1975654240655,1266.8722574302203,1269.102442094595,1270.1404853386045,1277.579747401683,1271.6079691385762,1256.7144123442772,1259.1273796027222,7,True,12,,0.0
Stefan Lopatic,Stefan Lopatic,5788.0,Bosnia&Herzegovina,False,False,False,0,1217.918674677447,1224.9620433727212,1287.441755668226,1233.306236182188,1276.4338489168274,1277.579747401683,1265.6858938878083,1283.5888964838623,1218.8450667813977,2,False,2,0.0,
Ari Endestad,Ari Endestad,14192.0,USA,False,False,False,0,1217.7135786460142,1224.175397385632,1259.3458486107004,1261.817104339944,1268.5707475388078,1282.4873235520042,1282.2245424592977,1243.0765927143118,1251.781187331908,6,False,6,0.0,
Nikolaos Tsourekas,Nikolaos Tsourekas,5194.0,Greece,False,False,False,0,1217.6318715452585,1234.419878871261,1295.768474464513,1233.1799489004502,1252.8831315152952,1297.3673397679977,1237.1493225950662,1293.216855660672,1210.8576503220006,2,False,2,0.0,
Vladimir Lekomtsev,Vladimir Lekomtsev,17273.0,Russia,False,False,False,0,1217.624128874998,1245.2620660745365,1254.2023846721688,1268.3238510926085,1269.787447765672,1288.230519454135,1268.1649502987011,1241.9389304221756,1249.4439536647712,1,False,1,0.0,
Krystof Zatloukal,Krystof Zatloukal,14076.0,Czechia,False,False,False,0,1217.5225419738608,1261.7334358650496,1280.687904703152,1284.40548328686,1251.82741615516,1281.8891490624278,1260.462612815072,1265.0968324933176,1245.4632195783392,5,False,5,0.0,
Vinjar Eggen Vatne,Vinjar Eggen Vatne,20213.0,Norway,False,True,False,0,1217.50500826313,1233.1429582417393,1269.3755907635536,1264.1564349399123,1270.1404853386045,1277.579747401683,1271.6079691385762,1259.0335612804472,1254.9372183125895,7,True,12,,0.0
Amed Oglago,Amed Oglago,5962.0,Turkey,False,False,False,0,1217.477906560369,1249.7938970363862,1247.9105529070305,1250.568709162593,1255.0354511533924,1265.6878577897155,1261.9322740692603,1266.2834073821969,1219.8265422066106,2,False,2,0.0,
Egor Kashin,Egor Kashin,-110261.0,Russia,False,False,False,0,1217.3802345302756,1257.7837485819991,1283.924539208602,1266.599967840239,1266.0478026796147,1272.2994985900673,1282.1754170592185,1263.9771497468796,1241.2754672128228,1,False,1,0.0,
Aasmund Samnøy Skjeldal,Aasmund Samnøy Skjeldal,20134.0,Norway,False,True,False,0,1217.270121590255,1217.4075671572798,1246.308754198482,1259.8626544061333,1270.1404853386045,1277.579747401683,1271.6079691385762,1235.1403114537395,1270.4996775200118,7,True,12,,0.0
Danil Popov,Danil Popov,10474.0,Russia,False,False,False,0,1217.045049997614,1264.8646693043952,1283.8556034006915,1283.8657820900653,1261.4048960697362,1284.2374638637546,1275.2332443419884,1272.392686201803,1255.589811203226,1,False,1,0.0,
Sergey Mizera,Sergey Mizera,10402.0,Russia,False,False,False,0,1216.9025118437478,1255.4899997777698,1273.9663746086528,1269.852125245946,1253.972504503428,1261.9316311108862,1261.3297689405529,1246.8356326097537,1243.3705213489236,1,False,1,0.0,
Elias Redman,Elias Redman,21183.0,Sweden,False,True,False,0,1216.5726016044632,1246.9359924440405,1271.0830476209803,1277.3704454329,1281.190468444623,1277.579747401683,1280.762455684789,1265.3482374087184,1251.2465592556705,6,False,6,,0.0
Theodor Dilling Gomo,Theodor Dilling Gomo,20117.0,Norway,False,True,False,0,1216.488748557063,1233.8346656731455,1269.3755907635536,1263.260911719397,1270.1404853386045,1277.579747401683,1271.6079691385762,1258.3284996185994,1253.2224409730263,7,True,12,,0.0
Sergey Kuznetsov,Sergey Kuznetsov,17760.0,Russia,False,False,False,0,1216.4199771009994,1238.077870692879,1234.05531795738,1300.4764311616236,1297.80925831359,1297.2274347970342,1271.6079691385762,1210.2695726833422,1300.6987393492132,1,False,1,0.0,
Kornelius Ordemann Olsen,Kornelius Ordemann Olsen,20141.0,Norway,False,True,False,0,1216.4192942801856,1245.7147400227311,1264.0866264375109,1279.6472312894166,1268.6751227384484,1267.8752031796098,1289.8291313183747,1223.7210052818402,1284.4650783609154,7,True,12,,0.0
Maksym Bondar,Maksym Bondar,18933.0,Ukraine,False,False,False,0,1216.3404293498147,1264.4802515371505,1281.154180912465,1284.0839644000057,1261.4225815011025,1292.7653254972197,1258.5698407607238,1267.9890084265644,1241.264746604355,2,False,2,0.0,
Henri Erkkilä,Henri Erkkilä,5695.0,Finland,False,True,False,0,1216.3017601651347,1242.9913607711503,1263.6113047756485,1258.114982314685,1251.9255511406304,1263.834347060866,1281.3676540715037,1222.8527379825607,1238.1358770873794,6,False,6,,0.0
Malte Jutterdal,Malte Jutterdal,14814.0,Sweden,False,True,False,0,1216.0651686664123,1208.0763653199906,1242.5510439483226,1252.273445171201,1288.30787704077,1296.602039140539,1281.8363156044993,1251.665324514129,1230.6658874915663,6,False,6,,0.0
