FIS_Name,Skier,ID,Nation,In_FIS_List,Config_Nation,In_Config,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Base_Quota,Is_Host_Nation,Quota,Race1_Prob,Race2_Prob,Race3_Prob
Ioannis Karamichos,Ioannis Karamichos,16405.0,Greece,False,False,False,0,1203.795656913804,1214.0059363653527,1235.8957357161833,1233.8996007757469,1217.3787884585922,1247.0690273830317,1243.2261590221956,1249.691749788759,1245.784285860132,2,False,2,0.0,,
Martin Flores,Martin Flores,17501.0,Chile,False,False,False,0,1203.475614879395,1214.0059363653527,1235.8957357161833,1233.8996007757469,1203.0340862117089,1194.5833100241744,1267.5118733079098,1213.9665206369907,1265.784285860132,2,False,2,0.0,,
Frederick Arthur Crosseto,Frederick Arthur Crosseto,20023.0,Malta,False,False,False,0,1202.8231860822702,1214.0059363653527,1235.8957357161833,1233.8996007757469,1204.828183843355,1232.2956616262572,1186.0833018793385,1222.974580629908,1198.7254623307203,2,False,2,0.0,,
Sandijs Suhanovs,Sandijs Suhanovs,17033.0,Latvia,False,False,False,0,1202.7945151566105,1225.8156820124752,1258.3363565208176,1261.4140737098,1271.0185690843978,1256.883769060557,1235.646774236672,1225.133797777999,1255.3402005675275,3,False,3,0.0,,
Amirgali Muratbekov,Amirgali Muratbekov,17590.0,Kazakhstan,False,False,False,0,1201.5588429926156,1201.512535835975,1235.8957357161833,1190.0476035861284,1234.2090749090733,1232.2956616262572,1235.646774236672,1222.974580629908,1198.4952624365137,3,False,3,,0.0,0.0
Nikolaos Tsourekas,Nikolaos Tsourekas,5194.0,Greece,False,False,False,0,1199.549551006011,1238.2919969057607,1235.8957357161833,1241.183453803512,1234.9723214446735,1232.2956616262572,1225.229465131167,1222.974580629908,1194.6825764567363,2,False,2,0.0,,
Mario Matikanov,Mario Matikanov,16167.0,Bulgaria,False,False,False,0,1197.2536704244274,1221.042741444774,1234.2960209346004,1283.8967139601932,1250.574153721176,1210.2684805350505,1308.9404447364814,1176.3718586513046,1285.6520363959214,3,False,3,0.0,,
Amed Oglago,Amed Oglago,5962.0,Turkey,False,False,False,0,1197.0711309289914,1252.0293587158126,1235.8957357161833,1254.760188556626,1237.2082995253124,1265.1973300825086,1244.3491968224616,1263.4325235638323,1202.1523978880089,2,False,2,0.0,,
Seyed Ahmad Reza Seyd,Seyed Ahmad Reza Seyd,20008.0,Iran,False,False,False,0,1190.9625047938953,1214.0059363653527,1235.8957357161833,1233.8996007757469,1202.2370170791658,1257.754741668746,1216.0833018793385,1259.0417497887588,1223.4313446836616,2,False,2,0.0,,
Rodrigo Ideus,Rodrigo Ideus,20007.0,Colombia,False,False,False,0,1188.4138727801349,1214.0059363653527,1235.8957357161833,1233.8996007757469,1199.3752413880468,1258.7261702401747,1211.797587593624,1259.8917497887587,1219.9019329189557,2,False,2,0.0,,
Manex Silva,Manex Silva,12689.0,Brazil,False,False,False,0,1185.0790108235267,1161.462119430488,1205.0944975217346,1226.7644501708894,1282.083121641134,1282.101890239162,1284.754184311835,1212.786368935303,1220.5176136851348,2,False,2,0.0,,
Mahdi Tir,Mahdi Tir,20009.0,Iran,False,False,False,0,1183.9206733279768,1214.0059363653527,1235.8957357161833,1233.8996007757469,1196.267210179168,1245.1261702401746,1218.9404447364814,1247.9917497887586,1225.784285860132,2,False,2,0.0,,
Matej Horniak,Matej Horniak,15538.0,Slovakia,False,False,False,0,1182.118244947556,1182.4139963895248,1231.8173408164848,1270.174202769069,1234.2090749090733,1232.2956616262572,1235.646774236672,1224.2827347616928,1265.0973594153998,2,False,2,0.0,,
Florin Robert Dolhascu,Florin Robert Dolhascu,12690.0,Romania,False,False,False,0,1182.0061981875251,1209.289904613924,1262.3140712782847,1247.2462795900524,1249.3262418137194,1265.0125148886532,1260.4119833218642,1234.1460259308494,1215.479230725239,2,False,2,0.0,,
Jaime Luis Huerta Osorio,Jaime Luis Huerta Osorio,17238.0,Peru,False,False,False,0,1181.9910379368114,1214.0059363653527,1235.8957357161833,1233.8996007757469,1193.2116148230498,1252.897598811603,1208.9404447364814,1254.7917497887588,1217.548991742485,2,False,2,0.0,,
Samuel Uduigowme Ikpefan,Samuel Uduigowme Ikpefan,13235.0,Nigeria,False,False,False,0,1178.5798377736455,1176.742087356915,1219.940514661154,1239.99116469247,1224.442000856934,1237.5019115280454,1226.6847968531365,1203.578391261437,1193.3654804261346,2,False,2,0.0,,
TAWK Samer,Samer Tawk,12177.0,Lebanon,True,False,False,0,1178.2249779436902,1256.4962845677248,1235.8957357161833,1259.7197791991225,1209.2236437079646,1232.2956616262572,1201.6701671408614,1222.974580629908,1177.5081850207253,2,False,2,1.0,,
Aleksandar Grbovic,Aleksandar Grbovic,12827.0,Montenegro,False,False,False,0,1176.2666855768812,1243.6938085300606,1241.4212184768603,1233.8996007757469,1211.167102878222,1241.352698711588,1211.9006652155183,1212.0178855813074,1202.5949736729904,2,False,2,0.0,,
Juan Carlos Ayala Zavaleta,Juan Carlos Ayala Zavaleta,17578.0,Mexico,False,False,False,0,1172.928241491279,1214.0059363653527,1235.8957357161833,1233.8996007757469,1183.350161481454,1253.8690273830316,1196.0833018793385,1255.6417497887587,1206.9607564483674,2,False,2,0.0,,
Antonio Pineyro,Antonio Pineyro,9910.0,Mexico,False,False,False,0,1168.0558129525828,1214.0059363653527,1235.8957357161833,1233.8996007757469,1179.709672177606,1241.2404559544602,1201.797587593624,1244.5917497887588,1211.6666388013086,2,False,2,0.0,,
Andriy Dotsenko,Andriy Dotsenko,20563.0,Ukraine,False,False,False,0,1167.426505126293,1196.6814307132463,1253.8659289141883,1231.3427716775182,1237.7242245097436,1255.0890284397726,1252.451973255951,1226.052436804622,1201.4034008804394,2,False,2,0.0,,
Rejhan Smrkovic,Rejhan Smrkovic,1884.0,Serbia,False,False,False,0,1164.803952065053,1214.0059363653527,1235.8957357161833,1233.8996007757469,1172.448917633449,1226.8833100241743,1194.0125147283818,1238.9256115460814,1190.8044294864542,2,False,2,0.0,,
Apostolos Angelis,Apostolos Angelis,2848.0,Greece,False,False,False,0,1163.1441194353868,1209.690040190634,1235.8957357161833,1214.2847429717935,1203.888304977946,1217.15173603403,1221.3814820539203,1224.3726881157695,1168.8419665478275,2,False,2,0.0,,
Strahinja Eric,Strahinja Eric,8126.0,Bosnia&Herzegovina,False,False,False,0,1157.5872036652138,1137.859522249669,1207.2377093662103,1209.3908744864525,1252.7824990667475,1251.8028342970292,1249.6027634960722,1186.7973792594687,1202.7719629918938,2,False,2,0.0,,
Robert Bugara,Robert Bugara,12770.0,Poland,False,False,False,0,1155.0638435377318,1196.8800029171712,1247.3488684219583,1241.2811636489432,1205.7605612730245,1236.7758090111577,1211.0919325166956,1204.6004689204512,1187.0492754757129,3,False,3,0.0,,
Daniel Peshkov,Daniel Peshkov,17082.0,Bulgaria,False,False,False,0,1153.6012789176266,1175.724997010247,1263.9949138320435,1187.816679374344,1208.4083995535468,1213.962190759015,1223.3225330719356,1200.2542019188732,1161.038933100267,3,False,3,0.0,,
Timo Juhani Gronlund,Timo Juhani Gronlund,12119.0,Bolivia,False,False,False,0,1149.7130018879693,1221.5995366027666,1247.0878851435273,1263.1197791991224,1179.9910925834497,1215.2778580245638,1212.0946635675195,1198.6836611286071,1186.9372999245156,2,False,2,0.0,,
Joachim Weel Rosbo,Joachim Weel Rosbo,6041.0,Denmark,False,False,False,0,1149.5382397830006,1249.7925166105492,1235.8957357161833,1252.635188556626,1184.0942222985027,1197.9803647343226,1225.1144720943146,1215.7841419258714,1183.3960090640628,2,False,2,0.0,,
Pedro Montes De Oca,Pedro Montes De Oca,17372.0,Mexico,False,False,False,0,1144.7435560013766,1214.0059363653527,1235.8957357161833,1233.8996007757469,1139.0727812662108,1184.3833100241743,1197.5118733079098,1206.0847024551726,1208.1372270366028,2,False,2,0.0,,
NURSBEKOV Yernar,Yernar Nursbekov,13114.0,Kazakhstan,True,False,False,0,1144.0726262095332,1187.649755167314,1180.1826584167193,1233.8996007757469,1208.797332962181,1214.845382072668,1253.729235047455,1130.6615981250034,1244.3626190541822,3,False,3,1.0,0.0,0.0
Jose Cabeca,Jose Cabeca,17344.0,Portugal,False,False,False,0,1140.2766888146928,1250.777141863394,1248.504551810194,1233.8996007757469,1157.2879592871589,1177.4791292779812,1227.5118733079098,1175.5754400061787,1232.8431093895438,2,False,2,0.0,,
Darko Damjanovski,Darko Damjanovski,1851.0,North Macedonia,False,False,False,0,1138.1220511070887,1206.996572064072,1238.4744303772063,1241.78339935305,1185.9726200223713,1232.4859778211903,1211.019031444004,1198.85221768163,1172.5046454021349,2,False,2,0.0,,
Paul Keyrouz,Paul Keyrouz,14132.0,Lebanon,False,False,False,0,1137.7109510263713,1214.0059363653527,1235.8957357161833,1233.8996007757469,1142.0731577963284,1180.822107873077,1206.0833018793385,1194.829357218549,1215.1960505660145,2,False,2,0.0,,
Alireza Moghdid,Alireza Moghdid,2849.0,Iran,False,False,False,0,1137.4875630260728,1214.0059363653527,1235.8957357161833,1233.8996007757469,1137.34497889747,1185.9242071059734,1176.585790306832,1200.952423056685,1183.1912798885105,2,False,2,0.0,,
Eduardo Arteaga,Eduardo Arteaga,17502.0,Venezuela,False,False,False,0,1135.6229537829793,1214.0059363653527,1235.8957357161833,1233.8996007757469,1128.6975289337868,1177.5833100241744,1190.3690161650527,1200.830157000627,1202.2548740954262,2,False,2,0.0,,
Djordje Paunovic,Djordje Paunovic,17425.0,Serbia,False,False,False,0,1135.0946876981332,1214.0059363653527,1235.8957357161833,1233.8996007757469,1140.3252651981556,1176.3907904068983,1207.5118733079098,1190.7384206744491,1216.37252115425,2,False,2,0.0,,
POUTOT Mathis,Mathis Poutot,12809.0,Belgium,True,False,False,0,1132.2190674669414,1181.431685806331,1247.596533610057,1268.9602890110605,1245.7129627437548,1226.4386339368732,1290.3690161650527,1182.003494242358,1250.2724982786972,2,False,2,1.0,,
Victor Santos,Victor Santos,8038.0,Brazil,False,False,False,0,1129.4989715935938,1206.5148765784013,1241.219514483927,1224.8066814461326,1179.9366446777165,1234.3583237683076,1179.3473018939808,1205.1662133420857,1152.9345539827516,2,False,2,0.0,,
Achbadrakh Batmunkh,Achbadrakh Batmunkh,5223.0,Mongolia,False,False,False,0,1128.1954627561138,1147.6796048364731,1203.5629401514727,1190.1827867142258,1190.8554511251557,1188.641203334252,1200.2868240012635,1167.50088809637,1150.770315830172,2,False,2,0.0,,
Fredrik Gerardo Fodstad,Fredrik Gerardo Fodstad,13076.0,Colombia,False,False,False,0,1120.0798199964756,1136.3438775958837,1209.2380337868162,1222.6450073578574,1221.9843545237163,1215.4621930108528,1251.741362771008,1164.738680133872,1178.55363506116,2,False,2,0.0,,
Denys Muhotinov,Denys Muhotinov,20936.0,Ukraine,False,False,False,0,1112.962193967929,1152.3720866992107,1208.992286848326,1262.7506757506856,1216.7840344292429,1232.2956616262572,1204.2491724877043,1202.0332539995036,1184.576474470836,2,False,2,0.0,,
Andrej Renda,Andrej Renda,12475.0,Slovakia,False,False,False,0,1111.650247184135,1101.2024507478875,1187.3720537360866,1175.8889305594414,1239.6596821948428,1231.0938230638476,1263.508755420047,1145.6564171562009,1169.9101369164596,2,False,2,0.0,,
Nicholas Lau,Nicholas Lau,12108.0,Trinidad & Tobago,False,False,False,0,1108.811566281704,1214.0059363653527,1235.8957357161833,1233.8996007757469,1112.5424620227232,1159.561789598786,1187.5118733079098,1176.6583471946378,1199.9019329189557,2,False,2,0.0,,
JARECKI Piotr,Piotr Jarecki,15530.0,Poland,True,False,False,0,1103.7829296779198,1143.1181496636052,1217.3077217546647,1163.651755924282,1218.008705019793,1211.8279507610914,1336.0833018793385,1129.8834425058023,1178.2587793496953,3,False,3,1.0,0.0,0.0
BEXULTAN Yernur,Yernur Bexultan,13128.0,Kazakhstan,True,False,False,0,1099.8808560078312,1124.1035559590323,1235.8957357161833,1117.4220768258544,1246.6830086900525,1262.1006376553553,1254.3386805545392,1267.1062584587742,1113.4662288076977,3,False,3,1.0,0.0,0.0
Degen Chen,Degen Chen,18831.0,China,False,False,False,0,1098.3016256133476,1099.874581031756,1085.2135812028528,1192.8360144091223,1234.2090749090733,1232.2956616262572,1235.646774236672,1085.4295384366635,1200.373951240255,3,False,3,,0.0,0.0
Filipe Cabrita,Filipe Cabrita,12833.0,Portugal,False,False,False,0,1096.2872890289332,1214.0059363653527,1235.8957357161833,1233.8996007757469,1103.0212427825966,1168.4068034519937,1154.7757389609833,1183.8590055796976,1161.811635254286,2,False,2,0.0,,
Rongsheng Liu,Rongsheng Liu,18832.0,China,False,False,False,0,1093.286132449046,1100.7038731489538,1153.2743305724855,1149.8786963631485,1256.745851188717,1232.2956616262572,1251.2079467293802,1151.6197080178968,1142.3981903569588,3,False,3,0.0,0.0,0.0
Jong-Won Jeong,Jong-Won Jeong,2680.0,South Korea,False,False,False,0,1091.4541702928764,1117.0672452805145,1185.8977745526988,1185.9134473219424,1220.582420217431,1219.650269960191,1240.942487470086,1161.9703994132788,1140.3596432956826,2,False,2,0.0,,
Yonathan Jesus Fernandez,Yonathan Jesus Fernandez,3707.0,Chile,False,False,False,0,1078.1582794347792,1146.320343578733,1244.2545518101938,1190.679298983246,1141.416204953927,1205.9310289617868,1153.0751266116065,1189.614635323714,1105.6598970340483,2,False,2,0.0,,
Silvestrs Svauksts,Silvestrs Svauksts,20024.0,Latvia,False,False,False,0,1070.5920250964805,1108.1833339343304,1225.9650801842138,1187.6921490619643,1211.1615169813915,1245.8125148886534,1221.7712644329188,1183.8414594649714,1133.5057905204685,3,False,3,0.0,,
Stavre Jada,Stavre Jada,5957.0,North Macedonia,False,False,False,0,1054.131428106719,1128.8418017950214,1244.2632002767234,1175.8044047368387,1147.039195623027,1176.3395206728935,1158.6029054311607,1154.842720115818,1094.9989978550252,2,False,2,0.0,,
Victor Olsgard,Victor Olsgard,21603.0,Peru,False,False,False,0,1052.883489285974,1079.0487429599093,1070.2135812028528,1233.8996007757469,1225.0539562668516,1232.2956616262572,1210.4565208831518,1070.4295384366635,1219.9166429811123,2,False,2,0.0,0.0,0.0
LI Minglin,Minglin Li,18931.0,China,True,False,False,0,1050.8307293913902,1115.8364905214123,1235.8957357161833,1106.3754756037538,1184.2715660208803,1207.8279507610914,1245.1616401525898,1160.4650457819066,1094.360717489419,3,False,3,1.0,0.0,0.0
Sebastian Kristoffer Endrestad,Sebastian Kristoffer Endrestad,12661.0,Chile,False,False,False,0,1049.5159121025313,1111.6859946324612,1199.4663668025062,1210.8852510806564,1157.4544932465,1164.103317194272,1175.5591417064356,1107.0393285369046,1125.10727964819,2,False,2,0.0,,
Milos Milosavljevic,Milos Milosavljevic,12094.0,Serbia,False,False,False,0,1043.442563739271,1103.4829454845224,1253.1520891656123,1177.9945974386303,1145.8123893710676,1177.8705207806954,1143.6039218615988,1151.6252679882798,1086.873926530035,2,False,2,0.0,,
Niks Saulitis,Niks Saulitis,8270.0,Latvia,False,False,False,0,1036.744449839484,1035.031884277952,1087.9111831159912,1147.1075280948312,1144.404752607748,1130.8179496116295,1213.975406815031,1037.3524654838188,1147.6964502246267,3,False,3,0.0,0.0,0.0
Tucker Murphy,Tucker Murphy,1854.0,Bermuda,False,False,False,0,1036.1142040908364,1034.5962753387414,1043.8507978627324,1241.8068410558503,1234.2090749090733,1232.2956616262572,1235.646774236672,1041.4865578195154,1226.8960961800233,2,False,2,,0.0,0.0
Bentley Walker-Broose,Bentley Walker-Broose,9894.0,Australia,False,False,False,0,1025.1248220692962,1011.0821083401554,1059.8418445686475,1093.8873692054335,1210.2910907507303,1248.4330014370414,1217.4947388830806,1049.1438229631665,1119.647757671946,3,False,3,0.0,0.0,0.0
Klaus Jungbluth Rodriguez,Klaus Jungbluth Rodriguez,8141.0,Ecuador,False,False,False,0,1023.8919351255604,1067.1980410820488,1075.2135812028528,1257.1697791991223,1164.3807048079811,1248.0404559544602,1164.8116603306428,1059.5169973891295,1154.660535957427,2,False,2,0.0,0.0,0.0
SKENDER Marko,Marko Skender,8034.0,Croatia,True,False,False,0,1008.997320303024,1017.835286616522,1033.6095009332018,1210.59468680619,1134.5340172040032,1145.5114931692203,1190.837765627251,1000.7149633654664,1154.379808070049,2,False,2,1.0,0.0,0.0
Ji-Yeong Byun,Ji-Yeong Byun,9429.0,South Korea,False,False,False,0,1002.6886127002316,1008.4528604380204,1095.146248178106,1085.1872976826369,1264.0234857898067,1232.2956616262572,1255.2441995351187,1092.2233260642415,1077.794437297067,2,False,2,0.0,0.0,0.0
Nicolas Claveau-Laviolette,Nicolas Claveau-Laviolette,18755.0,Canada,False,False,False,0,1002.431479938653,1089.0487429599093,1080.2135812028528,1233.8996007757469,1133.4812601099595,1151.8279507610914,1235.646774236672,987.6213123246496,1222.1097536834895,5,False,5,,0.0,0.0
ISSABEK Iliyas,Iliyas Issabek,13111.0,Kazakhstan,True,False,False,0,995.1507597756928,1046.3472051079004,1160.2135812028528,1095.0476035861284,1168.4812601099595,1179.8279507610914,1235.646774236672,1064.0672668982088,1103.4952624365137,3,False,3,1.0,0.0,0.0
Joon-Seo Lee,Joon-Seo Lee,13376.0,South Korea,False,False,False,0,993.4323703133284,1008.0847379495268,1115.676436537005,1080.170622439016,1230.1863480341751,1232.2956616262572,1218.2481550474276,1113.0846214159424,1057.0332962188672,2,False,2,0.0,0.0,0.0
Ruslan Denysenko,Ruslan Denysenko,17447.0,Ukraine,False,False,False,0,986.6407349063008,1057.4379145751436,1131.1506301999175,1126.0577283894784,1117.369313972123,1140.2792313978637,1276.0833018793385,1006.6577339818352,1126.7724748819326,2,False,2,0.0,0.0,0.0
Spartak Voskanyan,Spartak Voskanyan,13221.0,Armenia,False,False,False,0,983.0058586931716,991.99911737029,1085.2375926835614,1068.1363422998693,1216.9528984798812,1197.1685210217345,1235.646774236672,1065.8145667321123,1070.3612644129066,2,False,2,0.0,0.0,0.0
Attila Mihaly Kertesz,Attila Mihaly Kertesz,21619.0,Israel,False,False,False,0,966.5650809495525,1074.0487429599093,1065.2135812028528,1233.8996007757469,1091.8739313880942,1143.8279507610914,1214.0993780260092,969.142904892766,1222.916642981112,2,False,2,0.0,0.0,0.0
LIMBAGA Edward,Edward Limbaga,22639.0,Philippines,True,False,False,0,964.63694745725,1059.0487429599093,1050.2135812028528,1233.8996007757469,1113.4812601099595,1135.8279507610914,1235.646774236672,950.4253049411748,1222.1097536834895,2,False,2,1.0,0.0,0.0
Dmytro Romanchenko,Dmytro Romanchenko,13179.0,Ukraine,False,False,False,0,949.3421526339756,1013.7940539662624,1137.7889134440802,1066.1875634052435,1125.3425056959186,1133.1186788693374,1235.646774236672,1016.8991411179212,1070.3887363869974,2,False,2,0.0,0.0,0.0
Guillermo Racero,Guillermo Racero,18950.0,Venezuela,False,False,False,0,946.9468790500712,1069.0487429599093,1060.2135812028528,1233.8996007757469,1069.069551374367,1110.2760558646987,1208.0279494545805,950.9068022885872,1217.9166429811123,2,False,2,0.0,0.0,0.0
Adam Konya,Adam Konya,2259.0,Hungary,False,False,False,0,943.3719418348084,967.3136910703088,1112.2431924218408,987.4312014563876,1089.8169609502895,1108.2353124194506,1136.8311233321465,1037.5245504210657,968.4295635001492,2,False,2,0.0,0.0,0.0
DE CAMPO Fedele,Fedele De Campo,9897.0,Australia,True,False,False,0,935.5936536257892,982.0591388698646,1062.3275311100017,1079.1603885177456,1099.6202367134856,1117.1091295171034,1190.5452579669334,982.372418048619,1055.854831329527,3,False,3,1.0,0.0,0.0
Adam Büki,Adam Büki,8078.0,Hungary,False,False,False,0,856.8854681351474,927.08841475226,1080.0091524543368,1047.324204331607,1038.538177135856,1141.8477093718336,1058.8070008042123,1006.0237483511162,940.0813840109524,2,False,2,0.0,,
BJERTNAES Lars Michael Saab,Lars Michael Saab BJERTNAES,,NOR,True,False,False,0,,,,,,,,,,2,False,2,1.0,,
FODSTAD Fredrik,Fredrik FODSTAD,,COL,True,False,False,0,,,,,,,,,,2,False,2,1.0,,
ENDRESTAD Sebastian,Sebastian ENDRESTAD,,CHI,True,False,False,0,,,,,,,,,,2,False,2,1.0,,
