"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Sex"
"Allan Corona","Allan Corona",20012,"Mexico",FALSE,FALSE,FALSE,0,1239.04411710869,1194.56561338372,1227.79503724206,1263.56923536116,1245.92592364849,1272.73631248912,1236.12499524864,1190.69552329852,1237.0909926445,2,"False",2,0,"M"
"Mansur Zhubatkanov","Mansur Zhubatkanov",21563,"Kazakhstan",FALSE,FALSE,FALSE,0,1238.77295219016,1262.99151512679,1286.24966116977,1283.36714942052,1273.25374065078,1282.06387352437,1278.47799367886,1268.40643726025,1266.93518618684,3,"False",3,0,"M"
"Vasil Valishin","Vasil Valishin",-113383,"Russia",FALSE,FALSE,FALSE,0,1238.53421117445,1268.18151939411,1283.3743977928,1278.7591391446,1274.45302189714,1279.04098882187,1291.68347432715,1268.2188794611,1259.30357721227,1,"False",1,0,"M"
"Julien Audet-Welke","Julien Audet-Welke",18842,"Canada",FALSE,FALSE,FALSE,0,1238.51371503006,1266.12291911299,1288.76432830035,1279.36500142165,1275.1428798353,1287.58904678911,1290.13613602336,1271.17238122036,1267.21601194694,5,"False",5,0,"M"
"Vyacheslav Tatarinov","Vyacheslav Tatarinov",10504,"Russia",FALSE,FALSE,FALSE,0,1238.47897125573,1262.78292826294,1280.63522835038,1285.63692080046,1275.47968089715,1280.90884389676,1283.91284681284,1268.68933554543,1270.57361048434,1,"False",1,0,"M"
"Denis Tilesch","Denis Tilesch",12779,"Slovakia",FALSE,FALSE,FALSE,0,1238.26293987573,1155.00196653731,1234.3662971459,1215.82104554271,1253.06560182147,1259.7502675359,1257.61217603875,1268.38027576249,1254.80012710293,2,"False",2,0,"M"
"Khamza Aitkurmanov","Khamza Aitkurmanov",20652,"Kazakhstan",FALSE,FALSE,FALSE,0,1238.04375817234,1258.81933366267,1285.41475612076,1283.36714942052,1278.14798643963,1282.32595482639,1292.09137511348,1267.63009135477,1275.09709399147,3,"False",3,0,"M"
"Vetle Arder Skildheim","Vetle Arder Skildheim",19604,"Norway",FALSE,FALSE,FALSE,0,1237.89137270922,1233.84595493812,1253.56827816264,1273.19300850943,1278.31733701931,1285.26666880714,1283.53804907173,1244.08629955444,1265.18574786271,7,"False",7,0,"M"
"Josh Baurick","Josh Baurick",14886,"USA",FALSE,FALSE,FALSE,0,1237.79060664332,1263.88484276828,1288.77184913277,1278.15302777744,1273.66385872776,1291.56013030356,1276.68768395814,1279.31497005909,1255.53510177859,6,"False",6,0,"M"
"Gleb Varvarin","Gleb Varvarin",-110445,"Russia",FALSE,FALSE,FALSE,0,1237.68721288303,1270.70216805594,1288.09499973593,1277.72008393537,1271.48029733588,1273.27292558209,1294.96298041327,1267.13695009012,1262.05828419843,1,"False",1,0,"M"
"Kilian Kehrer","Kilian Kehrer",19087,"Austria",FALSE,FALSE,FALSE,0,1237.64690570653,1233.94967921167,1263.68977268221,1271.88930150539,1276.04930638427,1283.72108895196,1265.21795752407,1260.40885496901,1249.03498789874,5,"False",5,0,"M"
"Eelis Valikainen","Eelis Valikainen",9712,"Finland",FALSE,FALSE,FALSE,0,1237.61686243715,1242.68181743264,1248.52078493602,1262.22075623573,1257.59448845373,1270.99115110961,1284.61837998333,1238.13763585223,1254.72773679251,6,"False",6,0,"M"
"Kampei Nagaoka","Kampei Nagaoka",19821,"Japan",FALSE,FALSE,FALSE,0,1237.3798346909,1251.06685346399,1279.2943095228,1273.14318951173,1291.80652123495,1296.36541992044,1295.89423211995,1272.19875330155,1266.66454606966,4,"False",4,0,"M"
"Daniil Shepelev","Daniil Shepelev",17699,"Russia",FALSE,FALSE,FALSE,0,1237.35933348676,1270.46149182489,1295.52245710383,1274.86338143956,1276.01901035576,1282.29265931328,1290.47934519981,1282.9946510261,1254.80886256468,1,"False",1,0,"M"
"Chieh-Han Lee","Chieh-Han Lee",19988,"Taiwan",FALSE,FALSE,FALSE,0,1237.34411710869,1232.49953926116,1275.08828205419,1266.71419550883,1244.22592364849,1295.16287499386,1234.05603920468,1267.99592822534,1235.2461191425,2,"False",2,0,"M"
"Nathan Jouannon","Nathan Jouannon",19394,"France",FALSE,FALSE,FALSE,0,1236.93835648602,1254.55948184873,1262.82998587594,1295.86907158644,1269.79734426464,1277.44317067733,1271.22700747529,1243.60143171236,1294.83092126582,6,"False",6,0,"M"
"Valtteri Pennanen","Valtteri Pennanen",12633,"Finland",FALSE,FALSE,FALSE,0,1236.78569389455,1210.83628166396,1248.15060611269,1240.13535755247,1273.94840091752,1279.95634436843,1283.18032607589,1246.08532291562,1238.66558641936,6,"False",6,0,"M"
"Matteo Lewe","Matteo Lewe",19080,"Germany",FALSE,FALSE,FALSE,0,1236.73635760733,1265.15340362452,1277.55720230328,1289.05795034009,1272.58108325083,1281.34209394065,1278.81409765194,1263.70667101367,1270.51113138355,6,"False",6,0,"M"
"Alexey Nikhayenko","Alexey Nikhayenko",20633,"Kazakhstan",FALSE,FALSE,FALSE,0,1236.6131904445,1256.264133507,1283.57748722623,1284.59075277165,1276.58901200474,1284.87251066773,1278.79999054549,1268.38962468199,1270.07953932154,3,"False",3,0,"M"
"Taebin Kim","Taebin Kim",20953,"South Korea",FALSE,FALSE,FALSE,0,1236.59423878105,1240.98924633947,1274.78612516569,1274.11081012641,1269.79734426464,1277.44317067733,1271.22700747529,1276.65066221501,1265.49783931478,2,"False",2,0,"M"
"Kacper Karpiel","Kacper Karpiel",18785,"Poland",FALSE,FALSE,FALSE,0,1236.563375128,1268.22476813312,1291.13200100998,1276.83167497344,1277.79022773903,1286.31773911906,1287.18690540308,1279.2385870715,1258.03896827479,3,"False",3,0,"M"
"Andreas Ersson","Andreas Ersson",22663,"Sweden",FALSE,FALSE,FALSE,0,1236.56332748297,1269.50483874377,1272.00759462773,1270.77364337565,1279.19040195301,1277.44317067733,1274.66000292092,1264.42228166015,1232.65320825579,6,"False",6,0,"M"
"Rafael Lundblad Toermae","Rafael Lundblad Toermae",21602,"Colombia",FALSE,FALSE,FALSE,0,1236.49411710869,1139.11351045273,1216.47134319072,1207.86903879246,1243.37592364849,1273.23458706357,1233.0215611827,1182.6927144746,1234.3236823915,2,"False",2,0,"M"
"Kanta Sakai","Kanta Sakai",13397,"Japan",FALSE,FALSE,FALSE,0,1236.4769199169,1246.09591209451,1273.42442285581,1270.02128534213,1275.61016191999,1291.21317770352,1279.90661160715,1267.37023446429,1257.78824484162,4,"False",4,0,"M"
"Melker Lindgren","Melker Lindgren",22665,"Sweden",FALSE,FALSE,FALSE,0,1236.45527214011,1247.04738982887,1275.84139722893,1272.39864337565,1269.79734426464,1277.44317067733,1271.22700747529,1273.87796242938,1260.02949995129,6,"False",6,0,"M"
"Aidan Hay","Aidan Hay",18766,"Canada",FALSE,FALSE,FALSE,0,1236.43504500715,1238.52385431725,1271.14872276959,1274.17500205876,1293.21146748201,1277.44317067733,1292.35582211924,1268.88213657425,1265.55644449673,5,"False",5,0,"M"
"Ari Endestad","Ari Endestad",14192,"USA",FALSE,FALSE,FALSE,0,1236.42393148821,1244.95875660278,1267.17353458511,1274.23267636308,1269.99565133112,1282.487323552,1286.54111430374,1253.32641206402,1267.33551681924,6,"False",6,0,"M"
"Gakushi Niisato","Gakushi Niisato",18940,"Japan",FALSE,FALSE,FALSE,0,1236.32115746767,1250.53484832456,1278.71678922319,1273.20114844264,1290.48282817051,1294.81348719315,1295.89423211995,1270.59910151708,1267.82447234334,4,"False",4,0,"M"
"Anton Kharlamov","Anton Kharlamov",10543,"Russia",FALSE,FALSE,FALSE,0,1236.17851995567,1264.97598668379,1283.59990534843,1278.00149668327,1264.62235974224,1284.31059921867,1266.70513547155,1276.36030436116,1257.45050873815,1,"False",1,0,"M"
"Snorre Skogstad","Snorre Skogstad",20131,"Norway",FALSE,FALSE,FALSE,0,1236.13334880124,1242.54287587553,1260.48149992589,1271.8129356432,1292.45173786649,1285.80777402611,1271.22700747529,1243.83311804211,1277.09071323757,7,"False",7,0,"M"
"Dustin Hay","Dustin Hay",18767,"Canada",FALSE,FALSE,FALSE,0,1236.07893532007,1236.60134789903,1269.20814596131,1272.09633050834,1293.49176857641,1292.58145271611,1271.22700747529,1262.80624212138,1270.35771553782,5,"False",5,0,"M"
"Sergey Lushnikov","Sergey Lushnikov",13251,"Russia",FALSE,FALSE,FALSE,0,1236.02812866845,1232.88268264668,1262.88556761076,1251.1585275222,1291.4284583943,1291.96417278424,1279.45341377618,1276.13850116918,1223.30493536984,1,"False",1,0,"M"
"Jonas Nordstrom","Jonas Nordstrom",14003,"Finland",FALSE,FALSE,FALSE,0,1236.02699536559,1243.16697847005,1281.82920818959,1256.94451615584,1292.22964440934,1277.44317067733,1292.84255160259,1278.47170762741,1238.97622513818,6,"False",6,0,"M"
"Adel Nikiforov","Adel Nikiforov",-111948,"Russia",FALSE,FALSE,FALSE,0,1235.97064303676,1267.48588110195,1291.68568422716,1267.5659521887,1275.61706212521,1276.58540658601,1296.94177137401,1274.75757547831,1246.41605636401,1,"False",1,0,"M"
"Dmitriy Semenov","Dmitriy Semenov",-111906,"Russia",FALSE,FALSE,FALSE,0,1235.64729378726,1273.56935750604,1280.13290257201,1283.09147553288,1259.07324953223,1270.18424401338,1268.40227781336,1260.84576163441,1254.87413215134,1,"False",1,0,"M"
"Phineas Fischer","Phineas Fischer",14220,"USA",FALSE,FALSE,FALSE,0,1235.31181544487,1260.50938539795,1281.44285724324,1280.50800833513,1274.74002551521,1286.71875321874,1283.93744461092,1265.92133094057,1263.78555232272,6,"False",6,0,"M"
"Jose Leonidas Romero Irias","Jose Leonidas Romero Irias",22631,"Honduras",FALSE,FALSE,FALSE,0,1235.23148151718,1262.32644524218,1272.00759462773,1267.14448571486,1284.26398295646,1288.91347530308,1271.22700747529,1286.04603714931,1239.8391569118,2,"False",2,0,"M"
"Ryou Miyaki","Ryou Miyaki",9488,"Japan",FALSE,FALSE,FALSE,0,1235.00000033243,1238.37045068931,1269.3118432892,1267.53219616318,1294.76119740304,1292.95827342875,1271.22700747529,1263.92197589889,1264.2576146537,4,"False",4,0,"M"
"Nazarii Teselskyi","Nazarii Teselskyi",19877,"Ukraine",FALSE,FALSE,FALSE,0,1234.98270707239,1267.48243142684,1298.79494222538,1271.57814773971,1279.28122179946,1283.9082602291,1298.46542138756,1279.92406596447,1257.41900028047,2,"False",2,0,"M"
"Taiki Watanabe","Taiki Watanabe",13456,"Japan",FALSE,FALSE,FALSE,0,1234.97691689199,1246.3367482879,1275.72435812051,1273.67257680118,1291.99589557079,1296.11763465859,1295.89423211995,1268.03102092074,1267.56169478169,4,"False",4,0,"M"
"Tørres Bjelland Nøstdal","Tørres Bjelland Nøstdal",19132,"Norway",FALSE,FALSE,FALSE,0,1234.80148891778,1247.71174061478,1259.20102962935,1278.70133657707,1279.95241038665,1279.98529087647,1292.36284550844,1231.1563693514,1288.00193184971,7,"False",7,0,"M"
"Rakan Alireza","Rakan Alireza",18666,"Saudi Arabia",FALSE,FALSE,FALSE,0,1234.79411710869,1172.94623843177,1220.60683091307,1256.19945436039,1241.67592364849,1248.73478143697,1230.95260513875,1163.47038869419,1232.4788088895,2,"False",2,0,"M"
"Mateo Lorenzo Sauma","Mateo Lorenzo Sauma",14069,"Argentina",FALSE,FALSE,FALSE,0,1234.75351576123,1158.38163696019,1236.82307228667,1221.10971440266,1247.31280623577,1241.63543488504,1284.7454622816,1238.8616359277,1280.44551994144,2,"False",2,0,"M"
"Jonathan Göppert","Jonathan Göppert",20365,"Germany",FALSE,FALSE,FALSE,0,1234.72093397165,1253.78425942952,1257.67179654081,1271.63331527696,1269.79734426464,1277.44317067733,1271.22700747529,1238.52016533826,1258.2523395965,6,"False",6,0,"M"
"Byeongseong Kim","Byeongseong Kim",19765,"South Korea",FALSE,FALSE,FALSE,0,1234.70881155147,1233.64740681342,1273.49873289864,1270.5477965394,1269.79734426464,1277.44317067733,1271.22700747529,1274.09539839363,1265.52979633299,2,"False",2,0,"M"
"Evgeniy Petrakov","Evgeniy Petrakov",10429,"Russia",FALSE,FALSE,FALSE,0,1234.57174042229,1265.92719752256,1292.60150920823,1271.63676703328,1272.407858262,1289.72365984792,1277.44919295721,1284.3001168749,1247.52756896796,1,"False",1,0,"M"
"Andreas Olsen Tomta","Andreas Olsen Tomta",19229,"Norway",FALSE,FALSE,FALSE,0,1234.5365427151,1257.44417930528,1282.18869265823,1275.8397591899,1289.95919374742,1289.83950938639,1271.22700747529,1262.64031518036,1269.4899971226,7,"False",7,0,"M"
"Keita Momen","Keita Momen",13521,"Japan",FALSE,FALSE,FALSE,0,1234.15604751686,1249.98582725107,1279.35707917339,1270.8096688009,1291.01185847077,1296.36541992044,1297.54567985009,1270.98123974691,1264.71964583464,4,"False",4,0,"M"
"Raingold Frolov","Raingold Frolov",20634,"Kazakhstan",FALSE,FALSE,FALSE,0,1234.05735483774,1267.6351263153,1286.24966116977,1288.11131654707,1268.83024752093,1282.32595482639,1272.75220897552,1268.49758316935,1264.85829912629,3,"False",3,0,"M"
"Alexandre Bourque","Alexandre Bourque",18762,"Canada",FALSE,FALSE,FALSE,0,1233.98691312375,1264.59300546555,1282.99934856626,1284.10872572996,1269.85215926316,1280.79633058441,1291.36989071733,1259.95399327057,1275.51642216122,5,"False",5,0,"M"
"Dastan Kalibekov","Dastan Kalibekov",17587,"Kazakhstan",FALSE,FALSE,FALSE,0,1233.87502889996,1237.46192456773,1279.60796925314,1268.76950255868,1279.11742625693,1287.30334532576,1279.13062773615,1270.81058369301,1258.30418532287,3,"False",3,0,"M"
"Svyatsolav Legochkin","Svyatsolav Legochkin",17730,"Russia",FALSE,FALSE,FALSE,0,1233.78812071918,1268.58677963497,1281.21719630863,1282.70844175575,1267.95590669379,1283.7048814661,1269.20830681748,1271.3737295733,1249.36505961159,1,"False",1,0,"M"
"Inkki Inola","Inkki Inola",22799,"Finland",FALSE,FALSE,FALSE,0,1233.70638600875,1262.20666827515,1264.94414279928,1271.63331527696,1277.46191833838,1281.69225524892,1271.22700747529,1244.03262305512,1258.2523395965,6,"False",6,0,"M"
"Abderrahim Kemmissa","Abderrahim Kemmissa",17604,"Morocco",FALSE,FALSE,FALSE,0,1233.49441631729,1232.27653313827,1292.7168688035,1227.56698354358,1293.17240469567,1290.89121047228,1271.22700747529,1284.66652004064,1210.22869413458,2,"False",2,1,"M"
"Yan Vakhrameev","Yan Vakhrameev",-111352,"Russia",FALSE,FALSE,FALSE,0,1233.41083063528,1254.82984049892,1281.50741999719,1266.64603793602,1276.19681308123,1272.43384562219,1297.98687119825,1267.80408639333,1254.23929045928,1,"False",1,0,"M"
"Lovro Markelj Dovzan","Lovro Markelj Dovzan",22646,"Slovenia",FALSE,FALSE,FALSE,0,1233.28579610664,1267.73470978324,1272.00759462773,1273.28823662446,1280.0263153788,1277.44317067733,1263.43796839735,1264.42228166015,1221.01581579635,4,"False",4,0,"M"
"Jinwoo Seon","Jinwoo Seon",20684,"South Korea",FALSE,FALSE,FALSE,0,1233.03183045582,1234.99081591275,1273.4271782798,1270.78694707229,1269.79734426464,1277.44317067733,1271.22700747529,1274.21384654854,1263.71343261033,2,"False",2,0,"M"
"Nikolay Romanenko","Nikolay Romanenko",-110479,"Russia",FALSE,FALSE,FALSE,0,1232.82862716433,1266.0701600451,1284.60636029312,1274.97808833879,1274.30761572197,1281.71190284873,1291.6769701729,1269.35002765958,1255.70888016429,1,"False",1,0,"M"
"Geon-Yong Lee","Geon-Yong Lee",2328,"South Korea",FALSE,FALSE,FALSE,0,1232.71835847471,1262.07653213611,1252.75471215322,1275.34262345767,1254.85958861492,1244.03162931856,1289.63508450612,1219.5720515585,1269.50371650924,2,"False",2,0,"M"
"Hezekiah Hoeppner","Hezekiah Hoeppner",21644,"Canada",FALSE,FALSE,FALSE,0,1232.64044159323,1253.594351321,1281.80066170975,1277.78213490466,1279.77164921585,1277.44317067733,1266.63102311721,1278.63777140595,1247.21937583702,5,"False",5,0,"M"
"Jørgen Nekkar","Jørgen Nekkar",19100,"Norway",FALSE,FALSE,FALSE,0,1232.40690987218,1259.94299186648,1258.75215456499,1271.63331527696,1276.51845981178,1283.2828587629,1290.70986043381,1238.91671313823,1290.33254341172,7,"False",7,0,"M"
"Oskari Kalliokoski","Oskari Kalliokoski",22800,"Finland",FALSE,FALSE,FALSE,0,1232.36310046288,1262.20666827515,1264.94414279928,1271.63331527696,1275.9488509381,1280.38810778348,1271.22700747529,1242.82190520101,1258.2523395965,6,"False",6,0,"M"
"Roger Anderson","Roger Anderson",14866,"USA",FALSE,FALSE,FALSE,0,1232.3286687463,1267.95271809101,1279.29090643197,1286.21611672097,1263.30356649848,1288.96657031503,1271.06929361222,1265.69922099584,1261.96106043766,6,"False",6,0,"M"
"Vladimir Zanin","Vladimir Zanin",9625,"Russia",FALSE,FALSE,FALSE,0,1232.21941401239,1269.74532811967,1289.61739052877,1278.57150426455,1260.70104102188,1272.53503488714,1266.98126001961,1276.68013876248,1253.6719273536,1,"False",1,0,"M"
"Dmitriy Lubnin","Dmitriy Lubnin",9599,"Russia",FALSE,FALSE,FALSE,0,1232.19799449501,1260.92209718642,1283.88420094192,1272.26364658564,1245.10152611015,1287.13724868863,1234.81388913965,1279.04005127436,1234.07085661339,1,"False",1,0,"M"
"Joe Kitamura","Joe Kitamura",19692,"Canada",FALSE,FALSE,FALSE,0,1232.17394301239,1251.72121283335,1279.19623879007,1278.43498566659,1278.48251138895,1292.58145271611,1271.26496438488,1272.04205584992,1254.03170915774,5,"False",5,0,"M"
"Naravich Saisuk","Naravich Saisuk",20642,"Thailand",FALSE,FALSE,FALSE,0,1232.02517484117,1250.87104738184,1281.20042885864,1277.53158277085,1289.55352132455,1291.35697944861,1299.10786068192,1273.03319893101,1268.73311898594,2,"False",2,0,"M"
"Sergey Ignatov","Sergey Ignatov",-109557,"Russia",FALSE,FALSE,FALSE,0,1231.9924185857,1250.38649062935,1269.05396181668,1268.59097916466,1272.03185676216,1273.51804755281,1285.66223019331,1257.9101449935,1256.1921961998,1,"False",1,0,"M"
"Samuel Szczotka","Samuel Szczotka",19895,"Poland",FALSE,FALSE,FALSE,0,1231.95476013099,1280.89474905823,1290.38276450706,1293.51185938681,1259.15749365047,1266.27658612783,1296.07807748112,1250.34118581768,1288.18134222768,3,"False",3,0,"M"
"Mario Matikanov","Mario Matikanov",16167,"Bulgaria",FALSE,FALSE,FALSE,0,1231.79660307475,1242.62896188732,1249.48590118807,1279.82511393198,1267.5271231889,1237.50452973579,1312.67636887501,1205.47074115668,1287.44041349201,3,"False",3,0.285714285714286,"M"
"Meiram Borambay","Meiram Borambay",20650,"Kazakhstan",FALSE,FALSE,FALSE,0,1231.54131968517,1261.82426704762,1293.19931078725,1279.34821761978,1270.00771436275,1287.7041691561,1269.72831819054,1281.16528912881,1252.180321848,3,"False",3,0,"M"
"Lars Sander Viken","Lars Sander Viken",19220,"Norway",FALSE,FALSE,FALSE,0,1231.51693149446,1245.92841251724,1274.26708675701,1278.42347503977,1269.79734426464,1277.44317067733,1271.22700747529,1264.60081389277,1271.32091802196,7,"False",7,0,"M"
"Yannick Zellweger","Yannick Zellweger",20655,"Switzerland",FALSE,FALSE,FALSE,0,1231.48366863182,1250.20972545757,1284.42052069593,1271.2878798476,1270.03141027783,1278.53315308511,1297.64157926901,1267.65387016434,1260.4350741268,6,"False",6,0,"M"
"Mikael Rovio","Mikael Rovio",13187,"Finland",FALSE,FALSE,FALSE,0,1231.47954033781,1286.16836645711,1287.05734453378,1271.63331527696,1249.64137825188,1265.45156398657,1279.89217032229,1248.0853728138,1280.94695259563,6,"False",6,0,"M"
"Aleksandr Pozdeev","Aleksandr Pozdeev",-110463,"Russia",FALSE,FALSE,FALSE,0,1231.35503643524,1264.05574478549,1289.72203255499,1262.64660633503,1276.68396100282,1280.71815534783,1291.26663296457,1276.61807906446,1238.28544525777,1,"False",1,0,"M"
"Jonathan Clarke","Jonathan Clarke",19849,"USA",FALSE,FALSE,FALSE,0,1231.29457792357,1266.87037032638,1282.90706082456,1283.29300112536,1264.87433671799,1283.88065374466,1276.91190836733,1265.84414170559,1258.80309690701,6,"False",6,0,"M"
"Mark Patrushev","Mark Patrushev",17683,"Russia",FALSE,FALSE,FALSE,0,1231.25503075721,1265.20538577562,1289.87261850949,1274.46152926406,1273.84629069417,1274.36172550804,1291.26663296457,1274.21048333292,1255.94505175209,1,"False",1,0,"M"
"Mikhail Skripkin","Mikhail Skripkin",19628,"Kazakhstan",FALSE,FALSE,FALSE,0,1231.17625225128,1257.65234073138,1287.03403512548,1280.093231463,1267.51004175877,1280.38024361003,1272.18860323182,1268.48894437092,1261.13720823965,3,"False",3,0,"M"
"Jirka Oja","Jirka Oja",20710,"Finland",FALSE,FALSE,FALSE,0,1231.12566170737,1235.12355996659,1279.73407715376,1258.82789073426,1269.79734426464,1277.44317067733,1271.22700747529,1279.36089824888,1244.93518343275,6,"False",6,0,"M"
"Maxime Beguin","Maxime Beguin",19907,"Switzerland",FALSE,FALSE,FALSE,0,1231.04215136595,1252.50045321324,1251.7739084043,1303.87962869228,1249.61321987905,1268.62526169603,1250.41921342351,1238.60576788651,1283.09275630038,6,"False",6,0,"M"
"Joseph Graziadei","Joseph Graziadei",19700,"USA",FALSE,FALSE,FALSE,0,1231.03001649128,1267.8063501911,1282.52806470618,1286.52439620279,1262.31792791834,1285.82030533883,1273.85661494451,1270.44235662111,1258.04989514289,6,"False",6,0,"M"
"Daniel Andersen","Daniel Andersen",22628,"Norway",FALSE,FALSE,FALSE,0,1230.81827907387,1251.10255157146,1268.90029155346,1277.1272692753,1283.21434257771,1283.2828587629,1271.22700747529,1251.30159408216,1264.9753603711,7,"False",7,0,"M"
"Lorenzo Busin","Lorenzo Busin",12572,"Italy",FALSE,FALSE,FALSE,0,1230.57892582846,1246.55668933202,1244.00977323856,1271.63331527696,1269.79734426464,1277.44317067733,1271.22700747529,1223.10534494633,1258.2523395965,6,"True",11,0,"M"
"Albin Berglund","Albin Berglund",22481,"Sweden",FALSE,FALSE,FALSE,0,1230.57791953104,1263.58471226962,1295.01670423123,1270.77364337565,1279.19040195301,1277.44317067733,1274.66000292092,1292.0847603612,1232.65320825579,6,"False",6,0,"M"
"Ivan Vyatkin","Ivan Vyatkin",18552,"Russia",FALSE,FALSE,FALSE,0,1230.49858907836,1270.37498386925,1289.26586657661,1274.35731356389,1263.61898136867,1272.87870992524,1282.74614436972,1266.79913936708,1250.92181912477,1,"False",1,0,"M"
"Marcus Nilsson","Marcus Nilsson",22270,"Sweden",FALSE,FALSE,FALSE,0,1230.37225109126,1243.84917296038,1273.74172417485,1269.39836032715,1294.97997928059,1277.44317067733,1294.79316511894,1270.40121894286,1257.00779859044,6,"False",6,0,"M"
"Tor Vincent","Tor Vincent",13165,"Sweden",FALSE,FALSE,FALSE,0,1230.36731240878,1244.9526038552,1275.97196110002,1270.77364337565,1294.58205671216,1296.583959315,1271.22700747529,1271.14070366514,1257.9843305661,6,"False",6,0,"M"
"Mikhail Zamyatin","Mikhail Zamyatin",-109873,"Russia",FALSE,FALSE,FALSE,0,1230.2569173026,1265.54025298699,1294.30509040819,1265.81313145447,1267.53342265738,1280.52027898449,1272.4215796039,1281.77695920697,1231.49966942386,1,"False",1,0,"M"
"Anatoliy Bogdanov","Anatoliy Bogdanov",10038,"Russia",FALSE,FALSE,FALSE,0,1230.24088482807,1256.29948324664,1284.20491130336,1265.39244701109,1255.73712596486,1269.20827912373,1254.03112748679,1273.67607488575,1234.37147058768,1,"False",1,0,"M"
"Arnstein Jørgensen","Arnstein Jørgensen",21068,"Norway",FALSE,FALSE,FALSE,0,1230.22715082159,1247.57289103035,1270.80283730629,1281.67898916793,1269.79734426464,1277.44317067733,1271.22700747529,1260.66193413609,1267.97432229704,7,"False",7,0,"M"
"Simon Connell","Simon Connell",21642,"Canada",FALSE,FALSE,FALSE,0,1230.13082087657,1270.48112677928,1288.43984046863,1284.99219687452,1264.04758464313,1283.32557580465,1272.71576479901,1268.92243570509,1262.61867640488,5,"False",5,0,"M"
"Garrett Siever","Garrett Siever",18734,"Canada",FALSE,FALSE,FALSE,0,1230.03169665593,1256.70222670212,1283.34368237982,1273.84541815397,1267.00304165749,1283.24443319296,1278.44795438997,1264.85799546872,1256.78168745587,5,"False",5,0,"M"
"Matthew Smith","Matthew Smith",20251,"South Africa",FALSE,FALSE,FALSE,0,1229.69411710869,1183.6772241554,1240.50789346533,1240.10317059206,1236.57592364849,1272.73631248912,1211.46557294927,1203.54262377301,1226.94418838351,2,"False",2,0,"M"
"Kendyn Mashinter","Kendyn Mashinter",18735,"Canada",FALSE,FALSE,FALSE,0,1229.68555032652,1249.57347762026,1272.04676062736,1278.74272365224,1266.72030086117,1285.41985507431,1272.37558434287,1257.47044348927,1261.98647340639,5,"False",5,0,"M"
"Eui-Myung Jung","Eui-Myung Jung",1989,"South Korea",FALSE,FALSE,FALSE,0,1229.53368580068,1260.05340971645,1269.43545004031,1289.58867876012,1255.82089524329,1295.03449681481,1251.60084562219,1261.66356689271,1254.82085443579,2,"False",2,0,"M"
"Valtteri Liukkonen","Valtteri Liukkonen",22802,"Finland",FALSE,FALSE,FALSE,0,1229.49927992112,1262.20666827515,1264.94414279928,1271.63331527696,1274.43578353783,1279.08396031804,1271.22700747529,1240.2653859959,1258.2523395965,6,"False",6,0,"M"
"Anton Shvyrev","Anton Shvyrev",-100440,"Russia",FALSE,FALSE,FALSE,0,1229.462701657,1258.06435493562,1280.88362421144,1272.97711167605,1262.86512639718,1278.29417917576,1260.89566411039,1272.72798855908,1242.41135241107,1,"False",1,0,"M"
"Sondre Østervold","Sondre Østervold",18974,"Norway",FALSE,FALSE,FALSE,0,1229.29178271213,1201.48222309989,1228.05199852061,1252.06599078828,1283.87482557256,1250.41255467318,1312.35214548086,1197.51887953484,1277.24352775957,7,"False",7,0,"M"
"Ales Bohaty","Ales Bohaty",15651,"Czechia",FALSE,FALSE,FALSE,0,1229.17100432746,1252.943403704,1255.69163153014,1271.63331527696,1290.94175159067,1277.44317067733,1286.91518188664,1237.82568325671,1289.34621994336,5,"False",5,0,"M"
"Garrett Butts","Garrett Butts",14193,"USA",FALSE,FALSE,FALSE,0,1229.10217581416,1245.40008217634,1259.94670830635,1280.62100322909,1253.25974412952,1285.10288624001,1246.81031841226,1252.00275509711,1240.07836890333,6,"False",6,0,"M"
"Danil Mokienko","Danil Mokienko",17710,"Russia",FALSE,FALSE,FALSE,0,1228.70670563305,1267.22873153182,1296.91447872669,1263.08165994915,1260.41889806405,1274.20624827592,1273.9015407945,1277.440469836,1233.6294260647,1,"False",1,0,"M"
"Oliver Finstad Nytroen","Oliver Finstad Nytroen",19223,"Norway",FALSE,FALSE,FALSE,0,1228.67168278113,1241.08172064356,1258.23749243155,1276.57947364052,1291.4722611477,1289.83950938639,1271.22700747529,1244.29999905668,1279.64511631902,7,"False",7,0,"M"
"Vladislav Bryzgalov","Vladislav Bryzgalov",-110924,"Russia",FALSE,FALSE,FALSE,0,1228.53388584866,1262.49615256943,1283.80303887027,1267.79343864663,1266.81262360674,1271.82517002536,1284.20907390327,1266.00975493949,1241.31619543678,1,"False",1,0,"M"
"Markus Bryan Grøthe","Markus Bryan Grøthe",19162,"Norway",FALSE,FALSE,FALSE,0,1228.51554093258,1249.60526260797,1260.28076052629,1284.62970301433,1286.3598945719,1295.95284186363,1290.70986043381,1247.53107474193,1277.86798205004,7,"False",7,0,"M"
