FIS_Name,Skier,ID,Nation,In_FIS_List,Config_Nation,In_Config,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Base_Quota,Is_Host_Nation,Quota,Race1_Prob,Race2_Prob
Alex Heale,Alex Heale,21630.0,Canada,False,False,False,0,1240.1614737644095,1249.4379707324288,1282.8231005432222,1273.0957599168958,1284.6179305587186,1292.581452716114,1282.0254471292258,1275.4113205136937,1260.8410832295276,5,False,5,0.0,
Kilian Kehrer,Kilian Kehrer,19087.0,Austria,False,True,False,0,1240.1193415018215,1241.202267635278,1255.3324248177323,1278.09797084892,1256.3008855972198,1282.184805623974,1240.3743816602444,1251.8913162057545,1259.092548138869,5,False,5,,0.0
Logan Moore,Logan Moore,18833.0,USA,False,False,False,0,1240.04511559326,1261.5963441596878,1277.2022245833325,1287.6263103848198,1274.1270816124654,1289.905478063279,1283.0588488538474,1266.5708331607243,1271.6395988334532,6,False,6,0.0,
Nartay Turlybekuly,Nartay Turlybekuly,17589.0,Kazakhstan,False,False,False,0,1239.9129436777878,1261.587714316211,1292.369204637606,1277.571647073945,1270.7915106840933,1286.75610037141,1271.6120499952117,1284.778167910523,1257.415725013901,3,False,3,0.0,
Adel Nikiforov,Adel Nikiforov,-111948.0,Russia,False,False,False,0,1239.8854878671057,1269.8347355639492,1291.879049918484,1270.77464585853,1276.8619815160982,1276.58540658601,1297.1305920738898,1275.4917958254746,1251.5162435382656,1,False,1,0.0,
Ola Gjøen Megaard,Ola Gjøen Megaard,21083.0,Norway,False,True,False,0,1239.7987200512746,1252.5932758122344,1277.4387148526607,1274.586840917253,1270.0129394833348,1277.579747401683,1271.336244825662,1271.1770643930545,1265.0133178526198,7,False,7,,0.0
Matteo Lewe,Matteo Lewe,19080.0,Germany,False,True,False,0,1239.7291380715271,1267.408408697796,1278.654985860879,1289.057950340091,1273.2541629333225,1281.3420939406549,1278.814097651939,1264.786737674296,1270.5111313835494,6,False,6,,0.0
Jon-Fadri Nufer,Jon-Fadri Nufer,20947.0,Switzerland,False,True,False,0,1239.5798264072776,1279.0264577881485,1295.1460564986853,1280.4798294286434,1216.4861162137577,1268.7233802957933,1220.0034880575831,1279.3075464050876,1230.6651373918314,6,False,6,,0.0
Tov Eng,Tov Eng,21091.0,Norway,False,True,False,0,1239.3283468301436,1251.2156433755922,1280.406393448532,1271.4496707907365,1270.0129394833348,1277.579747401683,1271.336244825662,1272.084558805666,1260.9109792374225,7,False,7,,0.0
Sander Aasheim,Sander Aasheim,21060.0,Norway,False,True,False,0,1239.3024548722772,1252.1763252768476,1276.8642197755328,1274.586840917253,1270.0129394833348,1277.579747401683,1271.336244825662,1270.773422533632,1265.0133178526198,7,False,7,,0.0
Junsang Sung,Junsang Sung,21724.0,South Korea,False,False,False,0,1239.2444920802702,1245.220875795717,1276.4520201601626,1275.484803148787,1270.0129394833348,1277.579747401683,1271.336244825662,1277.489744745963,1266.1550674194812,2,False,2,0.0,
Jacob Weel Rosbo,Jacob Weel Rosbo,8088.0,Denmark,False,False,False,0,1239.0681163812822,1217.722005507493,1258.065761924637,1247.2352682115709,1247.5516091375644,1268.923109574934,1264.131811938884,1267.391602043407,1260.7024569101104,2,False,2,0.0,
Grigoriy Dachkin,Grigoriy Dachkin,19634.0,Kazakhstan,False,False,False,0,1239.037847666449,1245.1068513341445,1274.2707523436122,1285.0094104357056,1281.1622232720151,1286.3038787918667,1284.3316388028363,1259.4623960890542,1279.9065162772345,3,False,3,0.0,
Medaru Sato,Medaru Sato,17484.0,Japan,False,False,False,0,1239.012945134854,1249.2302426779452,1273.4618777681314,1275.385912098053,1295.7702225351206,1297.669567385873,1299.3172445866187,1268.4531073885855,1271.2038018468984,4,False,4,0.0,
Vladislav Khylbov,Vladislav Khylbov,21566.0,Kazakhstan,False,False,False,0,1239.0009128503611,1268.7964723784448,1293.1993107872522,1282.512783592606,1271.1879837669023,1276.9504626097391,1282.3684170074357,1273.2802315920785,1265.6144481732968,3,False,3,0.0,
Dustin Hay,Dustin Hay,18767.0,Canada,False,False,False,0,1238.9981224864318,1240.8356049425447,1270.182692449054,1275.0793934954404,1293.4917685764117,1292.581452716114,1271.336244825662,1263.3543668559937,1273.373475391809,5,False,5,0.0,
Eelis Valikainen,Eelis Valikainen,9712.0,Finland,False,True,False,0,1238.9117594444124,1241.8321550385613,1248.3791674202027,1262.2207562357275,1259.3792752768536,1270.991151109611,1284.6183799833318,1238.836852765438,1254.7277367925087,6,True,11,,0.0
Arman Yerzhan,Arman Yerzhan,21558.0,Kazakhstan,False,False,False,0,1238.9007230980455,1256.6775359483352,1285.0627985218596,1279.5596106595242,1278.3883082948194,1283.3038547976585,1287.3320024416091,1266.775200782805,1269.202894105733,3,False,3,0.0,
Oujiro Nakajima,Oujiro Nakajima,18673.0,Japan,False,False,False,0,1238.8114187215583,1252.3642189728748,1277.216864287166,1275.7186600231423,1290.566789147959,1291.628797181103,1296.9046676218647,1268.4397103411434,1271.0636451454118,4,False,4,0.0,
Andrey Andreiko,Andrey Andreiko,21921.0,Kazakhstan,False,False,False,0,1238.769844027301,1265.3256180456217,1287.3754224968266,1287.8486178973214,1274.6716436276122,1285.4649109857053,1279.886624290349,1271.4507849030451,1267.4202932560463,3,False,3,0.0,
Iver Øverland,Iver Øverland,20157.0,Norway,False,True,False,0,1238.670856950748,1250.657362988996,1273.7619016493436,1273.779047270539,1270.0129394833348,1277.579747401683,1271.336244825662,1263.791302391841,1266.6760238923025,7,False,7,,0.0
Valtteri Liukkonen,Valtteri Liukkonen,22802.0,Finland,False,True,False,0,1238.6404892644694,1268.5579185549038,1268.8320873371597,1271.929518629308,1276.4789030898844,1279.083960318042,1271.336244825662,1243.6807755349034,1258.7641452304017,6,True,11,,0.0
Tor Vincent,Tor Vincent,13165.0,Sweden,False,True,False,0,1238.4741428994278,1253.6498277728192,1278.5802092004506,1276.0387381158266,1294.5820567121636,1296.5839593149956,1271.336244825662,1272.6491129729222,1265.519908298954,6,False,6,,0.0
Albin Berglund,Albin Berglund,22481.0,Sweden,False,True,False,0,1238.4356470057426,1268.5162550696218,1295.0167042312287,1276.0387381158266,1280.8356509268815,1277.579747401683,1279.202747495319,1292.084760361195,1244.1568389520844,6,False,6,,0.0
Andreas Sundal,Andreas Sundal,20982.0,Norway,False,True,False,0,1238.3582645373044,1251.6245931072644,1281.9719452988904,1265.1283508399415,1294.1049719674736,1290.2556128548852,1271.336244825662,1270.7312789907703,1257.744523485337,7,False,7,,0.0
Markus Lie Petterson,Markus Lie Petterson,20235.0,Norway,False,True,False,0,1238.270810839162,1251.1578171132785,1272.6950232806355,1277.2661563746422,1270.0129394833348,1277.579747401683,1271.336244825662,1264.3007173613678,1272.4546366183647,7,False,7,,0.0
Denis Tilesch,Denis Tilesch,12779.0,Slovakia,False,False,False,0,1238.262939875734,1159.8867620755343,1236.373474032791,1218.9755808875643,1253.0656018214677,1259.7502675359017,1257.6121760387482,1268.380275762485,1254.8001271029304,2,False,2,0.0,
Jussi Karkkulainen,Jussi Karkkulainen,5634.0,Finland,False,True,False,0,1238.1275121635636,1225.4541670481042,1227.0449311630014,1261.164269210375,1244.928312660175,1283.132996923963,1241.4671557836768,1236.0337295502975,1247.9665840374184,6,True,11,,0.0
Vetle Arder Skildheim,Vetle Arder Skildheim,19604.0,Norway,False,True,False,0,1238.1022793766062,1235.008739000278,1254.0294213237496,1274.1219537080262,1278.283029680524,1285.2666688071415,1283.5380490717284,1244.6359379926466,1264.5668377041711,7,False,7,,0.0
Jørgen Nekkar,Jørgen Nekkar,19100.0,Norway,False,True,False,0,1238.0931500076786,1264.530565955591,1262.277818157976,1271.929518629308,1277.8358421562189,1283.2828587629,1290.7098604338112,1241.697886631287,1290.3325434117155,7,False,7,,0.0
Niklas Thorsen,Niklas Thorsen,20128.0,Norway,False,True,False,0,1238.0768565458902,1249.3755448071777,1273.7619016493436,1272.447339953466,1270.0129394833348,1277.579747401683,1271.336244825662,1264.8589782600511,1264.999069159792,7,False,7,,0.0
Bastien Laurent,Bastien Laurent,20408.0,France,False,True,False,0,1238.048504249828,1251.701408790692,1253.7582898128005,1293.379373424913,1270.0129394833348,1277.579747401683,1271.336244825662,1241.513333948505,1292.5339668575173,6,False,6,,0.0
Jonas Bergli,Jonas Bergli,19407.0,Norway,False,True,False,0,1238.025190433991,1256.7345373171752,1257.3405089860391,1271.929518629308,1270.0129394833348,1277.579747401683,1271.336244825662,1239.2736056620258,1258.7641452304017,7,False,7,,0.0
Masatoshi Hachisuka,Masatoshi Hachisuka,6020.0,Japan,False,False,False,0,1238.0075934084002,1236.9139938093326,1264.3746965035298,1269.33979283503,1287.199674515181,1290.9780286038038,1292.286872143031,1260.629524717208,1263.4846333423122,4,False,4,0.0,
Daniil Shepelev,Daniil Shepelev,17699.0,Russia,False,False,False,0,1237.8865793944278,1270.71195516298,1295.5224571038257,1275.0679852221217,1276.128148442866,1282.2926593132825,1290.71468927534,1282.9946510260977,1255.535527002614,1,False,1,0.0,
Masatoshi Shimada,Masatoshi Shimada,9471.0,Japan,False,False,False,0,1237.7833411562403,1250.919761765541,1274.5214527304977,1274.211422680522,1286.4004024652877,1293.1043983251682,1291.172862666024,1268.4627262403224,1263.7501677082334,4,False,4,0.0,
Jirka Oja,Jirka Oja,20710.0,Finland,False,True,False,0,1237.631925857337,1243.00890189425,1281.9818927846302,1263.9164512072914,1270.0129394833348,1277.579747401683,1271.336244825662,1280.5955277985415,1251.8904425462022,6,True,11,,0.0
Oskar Klampe,Oskar Klampe,22803.0,Estonia,False,False,False,0,1237.592829197211,1268.5579185549038,1268.8320873371597,1271.929518629308,1273.6976135829314,1276.4756653871664,1271.336244825662,1242.6544135030035,1258.7641452304017,4,False,4,0.0,
Hwisung Kang,Hwisung Kang,21722.0,South Korea,False,False,False,0,1237.403320785537,1243.9546826616754,1274.9909306659993,1275.484803148787,1270.0129394833348,1277.579747401683,1271.336244825662,1276.2249768134736,1266.1550674194812,2,False,2,0.0,
Heron Land-Gillis,Heron Land-Gillis,21858.0,Canada,False,False,False,0,1237.3333062364268,1253.02763170253,1283.9064812098904,1273.577422172678,1284.6179305587186,1292.581452716114,1282.0254471292258,1275.6328947154464,1255.116955539759,5,False,5,0.0,
Karsten Ellevold,Karsten Ellevold,21072.0,Norway,False,True,False,0,1237.2672532628858,1250.1090824040652,1275.977625358497,1274.586840917253,1270.0129394833348,1277.579747401683,1271.336244825662,1269.912296460565,1263.3363631201096,7,False,7,,0.0
Binhui Cho,Binhui Cho,19767.0,South Korea,False,False,False,0,1237.266278793415,1241.9654300485618,1279.0115002100151,1273.442900961377,1270.0129394833348,1277.579747401683,1271.336244825662,1278.2883578119197,1265.2246098428566,2,False,2,0.0,
Keita Momen,Keita Momen,13521.0,Japan,False,False,False,0,1237.1811880087134,1252.768435308164,1280.3232348516804,1272.4057546748973,1291.417808928065,1296.3654199204352,1297.5456798500916,1271.7794118775432,1266.4625332690432,4,False,4,0.0,
Guillaume Pelchat,Guillaume Pelchat,16655.0,Canada,False,False,False,0,1237.010258084607,1233.8651269792124,1273.8979134317822,1262.8087743846593,1288.3696950951714,1293.8913674164228,1294.4630721663286,1269.0920624714552,1256.5418665064678,5,False,5,0.0,
Pavel Kozadaev,Pavel Kozadaev,18862.0,Russia,False,False,False,0,1236.9963442726753,1263.4626834115438,1272.0445374204455,1274.7415908689586,1274.016176823253,1289.1679467331032,1273.4727011716045,1264.3311319518805,1252.9672987940708,1,False,1,0.0,
Marcus Nilsson,Marcus Nilsson,22270.0,Sweden,False,True,False,0,1236.9623150352595,1250.9866058353894,1275.9507495592932,1273.9995813428734,1294.9799792805932,1277.579747401683,1294.7931651189424,1271.7382047847707,1262.8017510585912,6,False,6,,0.0
Soshi Umezawa,Soshi Umezawa,18675.0,Japan,False,False,False,0,1236.7571598250984,1250.585919474204,1276.7855375571708,1274.3929776686946,1291.321399319243,1292.9329446465408,1295.5037793276465,1268.797478899592,1269.1153328216635,4,False,4,0.0,
Samuel Szczotka,Samuel Szczotka,19895.0,Poland,False,False,False,0,1236.556982250919,1280.8947490582314,1290.382764507061,1293.511859386811,1261.7370719128185,1266.276586127835,1296.0780774811162,1252.273943194734,1288.181342227678,3,False,3,0.0,
Rafael Lundblad Toermae,Rafael Lundblad Toermae,21602.0,Colombia,False,False,False,0,1236.4941171086855,1153.5668060610735,1222.50225532604,1217.5771911659224,1243.375923648492,1273.2345870635734,1233.0215611827025,1187.1164898855527,1234.3236823915022,2,False,2,0.0,
Svyatsolav Legochkin,Svyatsolav Legochkin,17730.0,Russia,False,False,False,0,1236.3427761164414,1269.9586533661356,1281.8653574976615,1283.861360322367,1268.8914740070788,1283.7048814660975,1271.1835573238222,1271.978967960393,1252.419736985007,1,False,1,0.0,
Vegard Sjåstad,Vegard Sjåstad,20158.0,Norway,False,True,False,0,1236.3306203493623,1246.1929997356629,1272.7619016493436,1271.5738380965847,1270.0129394833348,1277.579747401683,1271.336244825662,1265.3122835092906,1263.1959356749114,7,False,7,,0.0
Yushin Matsuda,Yushin Matsuda,19825.0,Japan,False,False,False,0,1236.3118577827538,1252.4871327031651,1277.1306685582715,1275.978895851101,1289.7821244594018,1297.669567385873,1291.0910288599136,1271.530489151661,1265.2816545451117,4,False,4,0.0,
Hiroki Tomita,Hiroki Tomita,18681.0,Japan,False,False,False,0,1236.2305729453446,1246.9428816771754,1275.6418642849917,1271.7892666601056,1293.6140968311572,1294.375535425269,1295.8942321199488,1270.8808241318127,1265.55073246023,4,False,4,0.0,
Alexandre Bourque,Alexandre Bourque,18762.0,Canada,False,False,False,0,1236.2211943562183,1264.593005465554,1282.999348566255,1284.1087257299648,1271.0811362221325,1280.7963305844078,1291.369890717326,1260.69120299078,1275.516422161224,5,False,5,0.0,
Anton Kharlamov,Anton Kharlamov,10543.0,Russia,False,False,False,0,1236.178519955673,1264.975986683788,1283.5999053484295,1278.001496683273,1264.6223597422354,1284.3105992186684,1266.7051354715472,1276.3603043611624,1257.4505087381528,1,False,1,0.0,
Nojus Linartas,Nojus Linartas,22804.0,Lithuania,False,False,False,0,1236.1593023629764,1268.532239514121,1271.924874207186,1270.8957556152325,1273.6976135829314,1276.4756653871664,1271.336244825662,1272.0537029805223,1256.7484307212528,2,False,2,0.0,
Mansur Zhubatkanov,Mansur Zhubatkanov,21563.0,Kazakhstan,False,False,False,0,1236.0372945243466,1258.1811556531036,1281.7527152777895,1285.1198960992024,1274.8103344948167,1282.0638735243726,1282.3684170074357,1262.3564189808803,1271.4638124841626,3,False,3,0.0,
Kaissar Shavaleyev,Kaissar Shavaleyev,20643.0,Kazakhstan,False,False,False,0,1235.9453100567546,1268.4438667758182,1294.468537737279,1282.512783592606,1270.637322613108,1279.2121380604765,1272.3609851831804,1279.040264152958,1257.8660453008654,3,False,3,0.0,
Ole Hedalen Stolen,Ole Hedalen Stolen,20212.0,Norway,False,True,False,0,1235.8655567771957,1249.576718188871,1272.7619016493436,1278.067556304263,1270.0129394833348,1277.579747401683,1271.336244825662,1261.8606839812269,1268.8073469636472,7,False,7,,0.0
Eirik Ola Jorde,Eirik Ola Jorde,16953.0,Norway,False,True,False,0,1235.752098955842,1250.4923183384496,1261.2052098168583,1285.901098944856,1270.0129394833348,1277.579747401683,1271.336244825662,1246.7256501536365,1281.7122814062152,7,False,7,,0.0
PENNANEN Valtteri,Valtteri Pennanen,12633.0,Finland,True,True,False,0,1235.5851115102323,1212.4539292147467,1248.5152597394545,1244.533781428382,1274.2278737444326,1279.956344368433,1283.0567183993646,1245.5798973022634,1241.0484621207484,6,True,11,1.0,0.0
Alexey Vtorushin,Alexey Vtorushin,21561.0,Kazakhstan,False,False,False,0,1235.4568653282563,1255.5492437293474,1286.718686934621,1276.0771578761955,1274.7767740718616,1278.217552890264,1287.3320024416091,1266.032916856366,1265.8934013601745,3,False,3,0.0,
Yan Vakhrameev,Yan Vakhrameev,-111352.0,Russia,False,False,False,0,1235.4465035235935,1256.9388133642071,1282.147393227606,1269.226816121534,1276.7259364159231,1272.4338456221906,1298.3454543389569,1268.2771882922336,1257.6859294971375,1,False,1,0.0,
Koki Maeda,Koki Maeda,18677.0,Japan,False,False,False,0,1235.4301138015076,1244.9298178857443,1273.941054525891,1270.3928425962938,1290.7406043187252,1294.375535425269,1291.0910288599136,1269.1562629999885,1260.7691710734366,4,False,4,0.0,
Halfdan Thomas Baumann,Halfdan Thomas Baumann,21290.0,Norway,False,True,False,0,1235.387490001009,1250.973056209814,1249.5217325330082,1299.3676977971286,1270.0129394833348,1277.579747401683,1271.336244825662,1238.1672147175782,1299.2265748446798,7,False,7,,0.0
Stian Rønning,Stian Rønning,20170.0,Norway,False,True,False,0,1235.3470145339395,1248.0700645779818,1265.0657876254163,1281.2612783258617,1270.0129394833348,1277.579747401683,1271.336244825662,1256.2856873332792,1277.4855008158956,7,False,7,,0.0
Naravich Saisuk,Naravich Saisuk,20642.0,Thailand,False,False,False,0,1235.120168916731,1254.3033413032688,1282.2893392036217,1279.3005242638324,1289.5535213245464,1291.35697944861,1299.1078606819171,1273.516930704483,1271.509488075144,2,False,2,0.0,
Evgeniy Vakhrushev,Evgeniy Vakhrushev,3591.0,Russia,False,False,False,0,1235.0874209056867,1243.655140774462,1257.681432240635,1268.8260725946172,1261.612381418206,1271.8844805746187,1259.1258397314605,1257.78360143527,1245.8512515890525,1,False,1,0.0,
Tobias Horelt,Tobias Horelt,14027.0,Germany,False,True,False,0,1235.0499635642016,1250.6581233163097,1271.8832521952431,1278.5870494458836,1299.714999391331,1295.622712954153,1271.336244825662,1264.6921419075168,1269.33269726926,6,False,6,,0.0
Vetle Høgseth Grønn,Vetle Høgseth Grønn,20193.0,Norway,False,True,False,0,1235.0238614536715,1247.9830724508918,1267.9879666137433,1277.7902349775045,1270.0129394833348,1277.579747401683,1271.336244825662,1258.815223198258,1271.8952092056115,7,False,7,,0.0
Hugo Danielsson,Hugo Danielsson,22020.0,Sweden,False,True,False,0,1234.9422315842778,1253.893074630659,1272.6873817971057,1275.959790824803,1279.5678189272044,1279.7553243907623,1300.0,1251.2355388293508,1272.7218074545394,6,False,6,,0.0
Mikael Rovio,Mikael Rovio,13187.0,Finland,False,True,False,0,1234.7661049320652,1286.1683664571142,1287.0573445337752,1271.929518629308,1251.2346245897616,1265.4515639865704,1279.8921703222893,1249.376887723397,1280.9469525956288,6,True,11,,0.0
Nikolay Romanenko,Nikolay Romanenko,-110479.0,Russia,False,False,False,0,1234.7114090526943,1267.3743404357074,1285.167373989675,1276.0811746726845,1275.064995885268,1281.711902848732,1291.9132367147106,1269.9593780238968,1257.4913448267644,1,False,1,0.0,
Erik Munch-Finne,Erik Munch-Finne,18979.0,Norway,False,True,False,0,1234.7112074175684,1247.8648142773447,1286.7670664994043,1268.3584069828855,1270.0129394833348,1277.579747401683,1271.336244825662,1283.2370774324645,1258.8590084662776,7,False,7,,0.0
Dmitriy Fedotov,Dmitriy Fedotov,-110364.0,Russia,False,False,False,0,1234.699829561136,1270.0099819513334,1285.217462407142,1281.5733518388938,1262.1715641870787,1261.067495195647,1319.9076807869965,1260.667919410164,1269.381235036867,1,False,1,0.0,
Evgeniy Petrakov,Evgeniy Petrakov,10429.0,Russia,False,False,False,0,1234.6810979773788,1265.92719752256,1292.6015092082298,1271.6367670332756,1272.4078582619964,1289.7236598479185,1277.4491929572118,1284.3491551685834,1247.527568967965,1,False,1,0.0,
Ivan Vyatkin,Ivan Vyatkin,18552.0,Russia,False,False,False,0,1234.6263306767648,1272.1415780808557,1289.26586657661,1277.311121171308,1265.309733179973,1272.8787099252409,1284.8172733157448,1267.7317514087877,1256.4594602434406,1,False,1,0.0,
Marius Vestli,Marius Vestli,20171.0,Norway,False,True,False,0,1234.6249674367396,1246.08321406469,1267.9879666137433,1278.232374681951,1270.0129394833348,1277.579747401683,1271.336244825662,1259.6843631459185,1271.5807093374628,7,False,7,,0.0
Alexey Nikhayenko,Alexey Nikhayenko,20633.0,Kazakhstan,False,False,False,0,1234.5638699657225,1253.236305251815,1282.029044793249,1281.512009540568,1277.5356775447267,1284.8725106677325,1281.5421218284202,1268.4258331916865,1267.1514976968772,3,False,3,0.0,
Yannick Zellweger,Yannick Zellweger,20655.0,Switzerland,False,True,False,0,1234.5101574824694,1253.0684016048233,1284.6702802165075,1273.580766279994,1271.0040701783405,1278.533153085107,1297.6415792690104,1268.308565609343,1262.7888193877136,6,False,6,,0.0
Haakon Fleischer,Haakon Fleischer,20108.0,Norway,False,True,False,0,1234.379365996464,1246.826016937946,1273.7722350908218,1269.367398631291,1270.0129394833348,1277.579747401683,1271.336244825662,1268.012289590749,1259.5613735694426,7,False,7,,0.0
Snorre Skogstad,Snorre Skogstad,20131.0,Norway,False,True,False,0,1234.173435666608,1238.92847963597,1260.0422801957477,1270.040275313438,1292.451737866491,1285.8077740261067,1271.336244825662,1246.9192466169927,1273.0804063791247,7,False,7,,0.0
Rai Yoshida,Rai Yoshida,19818.0,Japan,False,False,False,0,1234.1274579737917,1244.5650731795483,1271.1689091392043,1273.3423457636295,1291.1590530188882,1298.973714851311,1291.0910288599136,1269.4196920676768,1263.753117847187,4,False,4,0.0,
Herje Olsson,Herje Olsson,22624.0,Sweden,False,True,False,0,1234.1155255076108,1265.9077293355688,1263.920844832125,1271.929518629308,1271.2239504063446,1274.5387345290112,1271.336244825662,1235.5747711995734,1258.7641452304017,6,False,6,,0.0
Arnstein Jørgensen,Arnstein Jørgensen,21068.0,Norway,False,True,False,0,1234.061617634629,1251.0251819208763,1271.688544253195,1283.5686540448808,1270.0129394833348,1277.579747401683,1271.336244825662,1261.2520689925966,1271.7409390127198,7,False,7,,0.0
Eirik Sjøl Værnes,Eirik Sjøl Værnes,20123.0,Norway,False,True,False,0,1234.0255765686877,1247.4373640806073,1273.7619016493436,1272.0818049295408,1270.0129394833348,1277.579747401683,1271.336244825662,1262.9283598494371,1262.447467690588,7,False,7,,0.0
Aidan Hay,Aidan Hay,18766.0,Canada,False,False,False,0,1233.9415727510425,1238.3634285540106,1272.1298239976431,1272.01052824409,1291.1376260404068,1277.579747401683,1288.161273120653,1269.443024376277,1260.1931365246685,5,False,5,0.0,
Aleksandr Pozdeev,Aleksandr Pozdeev,-110463.0,Russia,False,False,False,0,1233.9176877396233,1266.031393813074,1290.29499796583,1264.622712157632,1277.0993942671223,1280.7181553478272,1291.5025833518362,1277.100468379287,1241.324634353393,1,False,1,0.0,
Ralf Kivil,Ralf Kivil,18890.0,Estonia,False,False,False,0,1233.8123560959525,1233.9292382038802,1264.304533666448,1276.3634959528702,1300.7416630120151,1294.272097090785,1298.0789938559478,1265.8993062670895,1271.961305690105,4,False,4,0.0,
Joseph Graziadei,Joseph Graziadei,19700.0,USA,False,False,False,0,1233.6925584578603,1268.7345913844274,1282.5280647061754,1287.4679863730216,1263.5193396244763,1285.8203053388334,1274.2285030564851,1271.1240123162731,1259.6160379558985,6,False,6,0.0,
Ivan Kochetkov,Ivan Kochetkov,17260.0,Russia,False,False,False,0,1233.586419033781,1245.3582591086763,1274.6478172099976,1268.746111673213,1275.4325845051612,1266.5535784069282,1322.961877018157,1259.950415969818,1282.8704985754257,1,False,1,0.0,
Stanislav Pilat,Stanislav Pilat,20934.0,Ukraine,False,False,False,0,1233.5666903526285,1268.6175875139086,1293.9263041537824,1277.2814161532951,1276.8153507751188,1284.4641298997726,1295.1565289844143,1274.3302828650928,1261.7649194704395,2,False,2,0.0,
Taebin Kim,Taebin Kim,20953.0,South Korea,False,False,False,0,1233.5301043260754,1239.3435200557915,1274.069279192091,1272.9302003515722,1270.0129394833348,1277.579747401683,1271.336244825662,1275.1206051573713,1263.1530108611742,2,False,2,0.0,
Elijah Weenig,Elijah Weenig,14194.0,USA,False,False,False,0,1233.355674563198,1253.1352675423154,1275.9050486189656,1274.9490793229593,1262.3705461891436,1288.2682239143685,1264.9562844381717,1264.9731715708351,1254.786479086433,6,False,6,0.0,
Mikhail Zamyatin,Mikhail Zamyatin,-109873.0,Russia,False,False,False,0,1233.23626571975,1267.2503700025316,1294.460882938529,1268.4486654180869,1268.4674887860845,1280.5202789844916,1274.4194350417952,1282.1739052590528,1236.7053958774047,1,False,1,0.0,
Berik Boranbayev,Berik Boranbayev,17592.0,Kazakhstan,False,False,False,0,1232.8701768095416,1260.3525408200728,1280.7135792496274,1289.1549051074053,1271.1626375586488,1276.8310535858332,1280.6600335004523,1260.0539103187257,1270.1859825306308,3,False,3,0.0,
Geon-Yong Lee,Geon-Yong Lee,2328.0,South Korea,False,False,False,0,1232.7183584747115,1262.0765321361118,1252.754712153221,1275.7771475206418,1254.8595886149162,1244.0316293185608,1289.6350845061218,1219.572051558503,1270.0951815698586,2,False,2,0.0,
Gakushi Niisato,Gakushi Niisato,18940.0,Japan,False,False,False,0,1232.601295626603,1249.9490453530343,1275.811748712268,1274.8073001537252,1287.093208799652,1294.8134871931495,1291.0910288599136,1267.972542963888,1265.037855880373,4,False,4,0.0,
Taishi Goto,Taishi Goto,18682.0,Japan,False,False,False,0,1232.445304346399,1245.3513130065735,1271.814468770364,1273.6288286054746,1290.9523622165298,1294.375535425269,1291.151134503662,1267.4615207543495,1264.358195743905,4,False,4,0.0,
Heikki Sumanen,Heikki Sumanen,20692.0,Finland,False,True,False,0,1232.3373290814682,1242.9381775199108,1284.022332221736,1261.253036573145,1270.0129394833348,1277.579747401683,1271.336244825662,1278.648576582436,1248.5365330811817,6,True,11,,0.0
Imanol Rojo,Imanol Rojo,2225.0,Spain,False,False,False,0,1232.2821344174777,1230.63807545057,1205.797890997131,1255.664505117668,1122.3695955667588,1182.0512266075289,1110.916703180481,1210.1819041775154,1248.0460158244362,3,False,3,0.0,
Truls Lutnæs,Truls Lutnæs,20164.0,Norway,False,True,False,0,1232.2737473867403,1245.104999954129,1274.5491710200831,1271.0567175496603,1270.0129394833348,1277.579747401683,1271.336244825662,1266.9744389913078,1263.3715670897016,7,False,7,,0.0
Vladimir Zanin,Vladimir Zanin,9625.0,Russia,False,False,False,0,1232.2194140123906,1269.7453281196726,1289.6173905287746,1278.5715042645454,1260.70104102188,1272.5350348871427,1266.98126001961,1276.680138762478,1253.6719273535962,1,False,1,0.0,
Hezekiah Hoeppner,Hezekiah Hoeppner,21644.0,Canada,False,False,False,0,1232.0757049329814,1251.9318789136616,1278.313837003556,1280.2839248841328,1280.6274357037469,1277.579747401683,1270.4063745862652,1274.2558658824564,1252.5171544212503,5,False,5,0.0,
Gabriel Rocheleau,Gabriel Rocheleau,21875.0,Canada,False,False,False,0,1231.888758142037,1271.4775520055618,1285.1530484824702,1290.067335382837,1264.7035523152065,1283.3255758046469,1277.5400331327128,1265.9115896061717,1264.305403678236,5,False,5,0.0,
Christoffer Hoglund,Christoffer Hoglund,22795.0,Finland,False,True,False,0,1231.8342009363157,1254.3239404317478,1279.0597137963034,1276.222584883525,1282.041482103791,1284.3005501797932,1271.336244825662,1259.6447547179353,1266.8101591163145,6,True,11,,0.0
Magnus Smedsrud,Magnus Smedsrud,20202.0,Norway,False,True,False,0,1231.833059161291,1244.545289008275,1273.7619016493436,1270.7500976124677,1270.0129394833348,1277.579747401683,1271.336244825662,1263.791302391841,1259.9246445967824,7,False,7,,0.0
Mark Patrushev,Mark Patrushev,17683.0,Russia,False,False,False,0,1231.728166315715,1265.4510038654428,1289.8726185094947,1274.6658280413317,1273.9546717235753,1274.3617255080424,1291.5025833518362,1274.210483332916,1256.674595534606,1,False,1,0.0,
