"FIS_Name","Skier","ID","Nation","In_FIS_List","Config_Nation","In_Config","Price","Elo","Distance_Elo","Distance_C_Elo","Distance_F_Elo","Sprint_Elo","Sprint_C_Elo","Sprint_F_Elo","Classic_Elo","Freestyle_Elo","Base_Quota","Is_Host_Nation","Quota","Race1_Prob","Race2_Prob","Race3_Prob","Sex"
"Padma Namgail","Padma Namgail",21124,"India","False",FALSE,FALSE,0,1229.96604322513,1214.00593636535,1235.89573571618,1233.89960077575,1233.99485051002,1232.29566162626,1221.79758759362,1222.97458062991,1228.1372270366,2,"False",2,0,0,0,"M"
"Allan Corona","Allan Corona",20012,"Mexico","False",FALSE,FALSE,0,1226.70890036798,1214.00593636535,1235.89573571618,1233.89960077575,1230.49485051002,1232.29566162626,1217.51187330791,1222.97458062991,1224.6078152719,2,"False",2,0,0,0,"M"
"Didar Kassenov","Didar Kassenov",12419,"Kazakhstan","False",FALSE,FALSE,0,1225.16936184792,1269.32334911074,1235.89573571618,1270.06694256445,1255.67296547381,1277.81251488865,1257.19582341168,1278.30148053973,1229.7055163419,3,"False",3,0,0,0.0917944211840218,"M"
"Chieh-Han Lee","Chieh-Han Lee",19988,"Taiwan","False",FALSE,FALSE,0,1224.53747179656,1214.00593636535,1235.89573571618,1233.89960077575,1228.16151717669,1232.29566162626,1214.65473045077,1222.97458062991,1222.25487409543,2,"False",2,0,0,0,"M"
"Rafael Lundblad Toermae","Rafael Lundblad Toermae",21602,"Colombia","False",FALSE,FALSE,0,1223.45175751084,1214.00593636535,1235.89573571618,1233.89960077575,1226.99485051002,1232.29566162626,1213.2261590222,1222.97458062991,1221.07840350719,2,"False",2,0,0,0,"M"
"Rakan Alireza","Rakan Alireza",18666,"Saudi Arabia","False",FALSE,FALSE,0,1221.28032893941,1214.00593636535,1235.89573571618,1233.89960077575,1224.66151717669,1232.29566162626,1210.36901616505,1222.97458062991,1218.72546233072,2,"False",2,0,0,0,"M"
"Zolbayar Otgonlkhagva","Zolbayar Otgonlkhagva",14063,"Mongolia","False",FALSE,FALSE,0,1220.70736953806,1214.00593636535,1235.89573571618,1233.89960077575,1225.22521734576,1240.48331002417,1257.51187330791,1249.43470245517,1257.54899174248,2,"False",2,0,0,0,"M"
"Denis Tilesch","Denis Tilesch",12779,"Slovakia","False",FALSE,FALSE,0,1220.05293716296,1214.00593636535,1235.89573571618,1233.89960077575,1236.60472624078,1250.61251488865,1250.36661332578,1257.65862339688,1243.03140081633,2,"False",2,0,0,0,"M"
"SKOLNIEKS Jekabs","Jekabs Skolnieks",19618,"Latvia","True",FALSE,FALSE,0,1218.3704941098,1219.33129089894,1255.37431138783,1233.89960077575,1234.20907490907,1232.29566162626,1235.64677423667,1249.00002666026,1222.10975368349,3,"False",3,1,1,0,"M"
"Mateo Lorenzo Sauma","Mateo Lorenzo Sauma",14069,"Argentina","False",FALSE,FALSE,0,1217.67697053166,1214.00593636535,1235.89573571618,1233.89960077575,1227.39471826301,1227.70564345687,1271.79758759362,1233.78290696619,1269.31369762484,2,"False",2,0,0,0,"M"
"Matthew Smith","Matthew Smith",20251,"South Africa","False",FALSE,FALSE,0,1216.93747179656,1214.00593636535,1235.89573571618,1233.89960077575,1219.99485051002,1232.29566162626,1204.65473045077,1222.97458062991,1214.01957997778,2,"False",2,0,0,0,"M"
"Simon Sancet","Simon Sancet",22069,"San Marino","False",FALSE,FALSE,0,1215.85175751084,1214.00593636535,1235.89573571618,1233.89960077575,1218.82818384335,1232.29566162626,1203.2261590222,1222.97458062991,1212.84310938954,2,"False",2,0,0,0,"M"
"Samuel Maes","Samuel Maes",20006,"Belgium","False",FALSE,FALSE,0,1215.56659329808,1243.17269570285,1272.0409780545,1233.89960077575,1273.23187866477,1268.44045595446,1235.64677423667,1240.66388236707,1222.10975368349,2,"False",2,0,1,0,"M"
"Zolbayar Tserendendev","Zolbayar Tserendendev",20690,"Mongolia","False",FALSE,FALSE,0,1213.68032893941,1214.00593636535,1235.89573571618,1233.89960077575,1216.49485051002,1232.29566162626,1200.36901616505,1222.97458062991,1210.49016821307,2,"False",2,0,0,0,"M"
"Theo Mallett","Theo Mallett",19911,"Haiti","False",FALSE,FALSE,0,1212.58478172424,1214.00593636535,1235.89573571618,1233.89960077575,1224.73219050338,1263.58331309732,1238.94044473648,1264.14174978876,1242.25487409543,2,"False",2,0,0,0,"M"
"Panagiotis Papasis","Panagiotis Papasis",6004,"Greece","False",FALSE,FALSE,0,1211.19150524725,1214.00593636535,1235.89573571618,1233.89960077575,1215.19973104186,1232.29566162626,1205.2126905293,1222.97458062991,1208.37768699947,2,"False",2,0,0,0,"M"
"Eldar Kadyrov","Eldar Kadyrov",19791,"Kyrgyzstan","False",FALSE,FALSE,0,1209.55617635217,1214.00593636535,1235.89573571618,1233.89960077575,1223.32337154604,1249.01188452589,1248.94044473648,1251.39174978876,1250.49016821307,2,"False",2,0,0,0,"M"
"Stevenson Stavart","Stevenson Stavart",19979,"Haiti","False",FALSE,FALSE,0,1206.92144843915,1207.98040103551,1273.15208916561,1261.09219902213,1302.30659486025,1262.23214082673,1328.94044473648,1239.80243777828,1283.2610550702,2,"False",2,0,1,1,"M"
"Musa Rakhmanberdi Uulu","Musa Rakhmanberdi Uulu",19788,"Kyrgyzstan","False",FALSE,FALSE,0,1205.54510685565,1214.00593636535,1235.89573571618,1233.89960077575,1218.76764177226,1250.95474166875,1241.79758759362,1253.09174978876,1244.6078152719,2,"False",2,0,0,0,"M"
"Ioannis Karamichos","Ioannis Karamichos",16405,"Greece","False",FALSE,FALSE,0,1203.7956569138,1214.00593636535,1235.89573571618,1233.89960077575,1217.37878845859,1247.06902738303,1243.2261590222,1249.69174978876,1245.78428586013,2,"False",2,0,0,0,"M"
"Martin Flores","Martin Flores",17501,"Chile","False",FALSE,FALSE,0,1203.4756148794,1214.00593636535,1235.89573571618,1233.89960077575,1203.03408621171,1194.58331002417,1267.51187330791,1213.96652063699,1265.78428586013,2,"False",2,0,0,0,"M"
"Frederick Arthur Crosseto","Frederick Arthur Crosseto",20023,"Malta","False",FALSE,FALSE,0,1202.82318608227,1214.00593636535,1235.89573571618,1233.89960077575,1204.82818384335,1232.29566162626,1186.08330187934,1222.97458062991,1198.72546233072,2,"False",2,0,0,0,"M"
"Sandijs Suhanovs","Sandijs Suhanovs",17033,"Latvia","False",FALSE,FALSE,0,1202.79451515661,1225.81568201248,1258.33635652082,1261.4140737098,1271.0185690844,1256.88376906056,1235.64677423667,1225.133797778,1255.34020056753,3,"False",3,0,0,0.197905125042054,"M"
"Amirgali Muratbekov","Amirgali Muratbekov",17590,"Kazakhstan","False",FALSE,FALSE,0,1201.55884299262,1201.51253583598,1235.89573571618,1190.04760358613,1234.20907490907,1232.29566162626,1235.64677423667,1222.97458062991,1198.49526243651,3,"False",3,0,0,1,"M"
"Nikolaos Tsourekas","Nikolaos Tsourekas",5194,"Greece","False",FALSE,FALSE,0,1199.54955100601,1238.29199690576,1235.89573571618,1241.18345380351,1234.97232144467,1232.29566162626,1225.22946513117,1222.97458062991,1194.68257645674,2,"False",2,0,0,0.8,"M"
"Mario Matikanov","Mario Matikanov",16167,"Bulgaria","False",FALSE,FALSE,0,1197.25367042443,1221.04274144477,1234.2960209346,1283.89671396019,1250.57415372118,1210.26848053505,1308.94044473648,1176.3718586513,1285.65203639592,3,"False",3,0,1,0.177441540577717,"M"
"Amed Oglago","Amed Oglago",5962,"Turkey","False",FALSE,FALSE,0,1197.07113092899,1252.02935871581,1235.89573571618,1254.76018855663,1237.20829952531,1265.19733008251,1244.34919682246,1263.43252356383,1202.15239788801,2,"False",2,0,0,1,"M"
"Seyed Ahmad Reza Seyd","Seyed Ahmad Reza Seyd",20008,"Iran","False",FALSE,FALSE,0,1190.9625047939,1214.00593636535,1235.89573571618,1233.89960077575,1202.23701707917,1257.75474166875,1216.08330187934,1259.04174978876,1223.43134468366,2,"False",2,0,0,0,"M"
"Rodrigo Ideus","Rodrigo Ideus",20007,"Colombia","False",FALSE,FALSE,0,1188.41387278013,1214.00593636535,1235.89573571618,1233.89960077575,1199.37524138805,1258.72617024017,1211.79758759362,1259.89174978876,1219.90193291896,2,"False",2,0,0,0,"M"
"Manex Silva","Manex Silva",12689,"Brazil","False",FALSE,FALSE,0,1185.07901082353,1161.46211943049,1205.09449752173,1226.76445017089,1282.08312164113,1282.10189023916,1284.75418431183,1212.7863689353,1220.51761368513,2,"False",2,0,1,1,"M"
"Mahdi Tir","Mahdi Tir",20009,"Iran","False",FALSE,FALSE,0,1183.92067332798,1214.00593636535,1235.89573571618,1233.89960077575,1196.26721017917,1245.12617024017,1218.94044473648,1247.99174978876,1225.78428586013,2,"False",2,0,0,0,"M"
"Matej Horniak","Matej Horniak",15538,"Slovakia","False",FALSE,FALSE,0,1182.11824494756,1182.41399638952,1231.81734081648,1270.17420276907,1234.20907490907,1232.29566162626,1235.64677423667,1224.28273476169,1265.0973594154,2,"False",2,0,1,0.666666666666667,"M"
"Florin Robert Dolhascu","Florin Robert Dolhascu",12690,"Romania","False",FALSE,FALSE,0,1182.00619818753,1209.28990461392,1262.31407127828,1247.24627959005,1249.32624181372,1265.01251488865,1260.41198332186,1234.14602593085,1215.47923072524,2,"False",2,0,0.4,0.900523560209424,"M"
"Jaime Luis Huerta Osorio","Jaime Luis Huerta Osorio",17238,"Peru","False",FALSE,FALSE,0,1181.99103793681,1214.00593636535,1235.89573571618,1233.89960077575,1193.21161482305,1252.8975988116,1208.94044473648,1254.79174978876,1217.54899174248,2,"False",2,0,0,0,"M"
"Samuel Uduigowme Ikpefan","Samuel Uduigowme Ikpefan",13235,"Nigeria","False",FALSE,FALSE,0,1178.57983777365,1176.74208735691,1219.94051466115,1239.99116469247,1224.44200085693,1237.50191152805,1226.68479685314,1203.57839126144,1193.36548042613,2,"False",2,0,0,1,"M"
"TAWK Samer","Samer Tawk",12177,"Lebanon","True",FALSE,FALSE,0,1178.22497794369,1256.49628456772,1235.89573571618,1259.71977919912,1209.22364370796,1232.29566162626,1201.67016714086,1222.97458062991,1177.50818502073,2,"False",2,1,0,0,"M"
"Aleksandar Grbovic","Aleksandar Grbovic",12827,"Montenegro","False",FALSE,FALSE,0,1176.26668557688,1243.69380853006,1241.42121847686,1233.89960077575,1211.16710287822,1241.35269871159,1211.90066521552,1212.01788558131,1202.59497367299,2,"False",2,0,0,0,"M"
"Juan Carlos Ayala Zavaleta","Juan Carlos Ayala Zavaleta",17578,"Mexico","False",FALSE,FALSE,0,1172.92824149128,1214.00593636535,1235.89573571618,1233.89960077575,1183.35016148145,1253.86902738303,1196.08330187934,1255.64174978876,1206.96075644837,2,"False",2,0,0,0,"M"
"Antonio Pineyro","Antonio Pineyro",9910,"Mexico","False",FALSE,FALSE,0,1168.05581295258,1214.00593636535,1235.89573571618,1233.89960077575,1179.70967217761,1241.24045595446,1201.79758759362,1244.59174978876,1211.66663880131,2,"False",2,0,0,0,"M"
"Andriy Dotsenko","Andriy Dotsenko",20563,"Ukraine","False",FALSE,FALSE,0,1167.42650512629,1196.68143071325,1253.86592891419,1231.34277167752,1237.72422450974,1255.08902843977,1252.45197325595,1226.05243680462,1201.40340088044,2,"False",2,0,0,0.231264430259405,"M"
"Rejhan Smrkovic","Rejhan Smrkovic",1884,"Serbia","False",FALSE,FALSE,0,1164.80395206505,1214.00593636535,1235.89573571618,1233.89960077575,1172.44891763345,1226.88331002417,1194.01251472838,1238.92561154608,1190.80442948645,2,"False",2,0,0,0,"M"
"Apostolos Angelis","Apostolos Angelis",2848,"Greece","False",FALSE,FALSE,0,1163.14411943539,1209.69004019063,1235.89573571618,1214.28474297179,1203.88830497795,1217.15173603403,1221.38148205392,1224.37268811577,1168.84196654783,2,"False",2,0,0,1,"M"
"Strahinja Eric","Strahinja Eric",8126,"Bosnia&Herzegovina","False",FALSE,FALSE,0,1157.58720366521,1137.85952224967,1207.23770936621,1209.39087448645,1252.78249906675,1251.80283429703,1249.60276349607,1186.79737925947,1202.77196299189,2,"False",2,0,1,1,"M"
"Robert Bugara","Robert Bugara",12770,"Poland","False",FALSE,FALSE,0,1155.06384353773,1196.88000291717,1247.34886842196,1241.28116364894,1205.76056127302,1236.77580901116,1211.0919325167,1204.60046892045,1187.04927547571,3,"False",3,0,0,0.060294461322739,"M"
"Daniel Peshkov","Daniel Peshkov",17082,"Bulgaria","False",FALSE,FALSE,0,1153.60127891763,1175.72499701025,1263.99491383204,1187.81667937434,1208.40839955355,1213.96219075901,1223.32253307194,1200.25420191887,1161.03893310027,3,"False",3,0,0.954545454545455,1,"M"
"Timo Juhani Gronlund","Timo Juhani Gronlund",12119,"Bolivia","False",FALSE,FALSE,0,1149.71300188797,1221.59953660277,1247.08788514353,1263.11977919912,1179.99109258345,1215.27785802456,1212.09466356752,1198.68366112861,1186.93729992452,2,"False",2,0,0,0,"M"
"Joachim Weel Rosbo","Joachim Weel Rosbo",6041,"Denmark","False",FALSE,FALSE,0,1149.538239783,1249.79251661055,1235.89573571618,1252.63518855663,1184.0942222985,1197.98036473432,1225.11447209431,1215.78414192587,1183.39600906406,2,"False",2,0,0,1,"M"
"Pedro Montes De Oca","Pedro Montes De Oca",17372,"Mexico","False",FALSE,FALSE,0,1144.74355600138,1214.00593636535,1235.89573571618,1233.89960077575,1139.07278126621,1184.38331002417,1197.51187330791,1206.08470245517,1208.1372270366,2,"False",2,0,0,0,"M"
"NURSBEKOV Yernar","Yernar Nursbekov",13114,"Kazakhstan","True",FALSE,FALSE,0,1144.07262620953,1187.64975516731,1180.18265841672,1233.89960077575,1208.79733296218,1214.84538207267,1253.72923504745,1130.661598125,1244.36261905418,3,"False",3,1,0.402684563758389,0,"M"
"Jose Cabeca","Jose Cabeca",17344,"Portugal","False",FALSE,FALSE,0,1140.27668881469,1250.77714186339,1248.50455181019,1233.89960077575,1157.28795928716,1177.47912927798,1227.51187330791,1175.57544000618,1232.84310938954,2,"False",2,0,0,0,"M"
"Darko Damjanovski","Darko Damjanovski",1851,"North Macedonia","False",FALSE,FALSE,0,1138.12205110709,1206.99657206407,1238.47443037721,1241.78339935305,1185.97262002237,1232.48597782119,1211.019031444,1198.85221768163,1172.50464540213,2,"False",2,0,0,0,"M"
"Paul Keyrouz","Paul Keyrouz",14132,"Lebanon","False",FALSE,FALSE,0,1137.71095102637,1214.00593636535,1235.89573571618,1233.89960077575,1142.07315779633,1180.82210787308,1206.08330187934,1194.82935721855,1215.19605056601,2,"False",2,0,0,0,"M"
"Alireza Moghdid","Alireza Moghdid",2849,"Iran","False",FALSE,FALSE,0,1137.48756302607,1214.00593636535,1235.89573571618,1233.89960077575,1137.34497889747,1185.92420710597,1176.58579030683,1200.95242305668,1183.19127988851,2,"False",2,0,0,0,"M"
"Eduardo Arteaga","Eduardo Arteaga",17502,"Venezuela","False",FALSE,FALSE,0,1135.62295378298,1214.00593636535,1235.89573571618,1233.89960077575,1128.69752893379,1177.58331002417,1190.36901616505,1200.83015700063,1202.25487409543,2,"False",2,0,0,0,"M"
"Djordje Paunovic","Djordje Paunovic",17425,"Serbia","False",FALSE,FALSE,0,1135.09468769813,1214.00593636535,1235.89573571618,1233.89960077575,1140.32526519816,1176.3907904069,1207.51187330791,1190.73842067445,1216.37252115425,2,"False",2,0,0,0,"M"
"POUTOT Mathis","Mathis Poutot",12809,"Belgium","True",FALSE,FALSE,0,1132.21906746694,1181.43168580633,1247.59653361006,1268.96028901106,1245.71296274375,1226.43863393687,1290.36901616505,1182.00349424236,1250.2724982787,2,"False",2,1,0.833333333333333,1,"M"
"Victor Santos","Victor Santos",8038,"Brazil","False",FALSE,FALSE,0,1129.49897159359,1206.5148765784,1241.21951448393,1224.80668144613,1179.93664467772,1234.35832376831,1179.34730189398,1205.16621334209,1152.93455398275,2,"False",2,0,0,0.455089820359281,"M"
"Achbadrakh Batmunkh","Achbadrakh Batmunkh",5223,"Mongolia","False",FALSE,FALSE,0,1128.19546275611,1147.67960483647,1203.56294015147,1190.18278671423,1190.85545112516,1188.64120333425,1200.28682400126,1167.50088809637,1150.77031583017,2,"False",2,0,1,1,"M"
"Fredrik Gerardo Fodstad","Fredrik Gerardo Fodstad",13076,"Colombia","False",FALSE,FALSE,0,1120.07981999648,1136.34387759588,1209.23803378682,1222.64500735786,1221.98435452372,1215.46219301085,1251.74136277101,1164.73868013387,1178.55363506116,2,"False",2,0,1,1,"M"
"Denys Muhotinov","Denys Muhotinov",20936,"Ukraine","False",FALSE,FALSE,0,1112.96219396793,1152.37208669921,1208.99228684833,1262.75067575069,1216.78403442924,1232.29566162626,1204.2491724877,1202.0332539995,1184.57647447084,2,"False",2,0,0.674157303370786,0.256960478066006,"M"
"Andrej Renda","Andrej Renda",12475,"Slovakia","False",FALSE,FALSE,0,1111.65024718413,1101.20245074789,1187.37205373609,1175.88893055944,1239.65968219484,1231.09382306385,1263.50875542005,1145.6564171562,1169.91013691646,2,"False",2,0,0.571428571428572,1,"M"
"Nicholas Lau","Nicholas Lau",12108,"Trinidad & Tobago","False",FALSE,FALSE,0,1108.8115662817,1214.00593636535,1235.89573571618,1233.89960077575,1112.54246202272,1159.56178959879,1187.51187330791,1176.65834719464,1199.90193291896,2,"False",2,0,0,0,"M"
"JARECKI Piotr","Piotr Jarecki",15530,"Poland","True",FALSE,FALSE,0,1103.78292967792,1143.11814966361,1217.30772175466,1163.65175592428,1218.00870501979,1211.82795076109,1336.08330187934,1129.8834425058,1178.2587793497,3,"False",3,1,1,0.844122458518345,"M"
"BEXULTAN Yernur","Yernur Bexultan",13128,"Kazakhstan","True",FALSE,FALSE,0,1099.88085600783,1124.10355595903,1235.89573571618,1117.42207682585,1246.68300869005,1262.10063765536,1254.33868055454,1267.10625845877,1113.4662288077,3,"False",3,1,0.241610738255034,0.0500696842821937,"M"
"Degen Chen","Degen Chen",18831,"China","False",FALSE,FALSE,0,1098.30162561335,1099.87458103176,1085.21358120285,1192.83601440912,1234.20907490907,1232.29566162626,1235.64677423667,1085.42953843666,1200.37395124026,3,"False",3,0,0.6,0.480446927374302,"M"
"Filipe Cabrita","Filipe Cabrita",12833,"Portugal","False",FALSE,FALSE,0,1096.28728902893,1214.00593636535,1235.89573571618,1233.89960077575,1103.0212427826,1168.40680345199,1154.77573896098,1183.8590055797,1161.81163525429,2,"False",2,0,0,0,"M"
"Rongsheng Liu","Rongsheng Liu",18832,"China","False",FALSE,FALSE,0,1093.28613244905,1100.70387314895,1153.27433057249,1149.87869636315,1256.74585118872,1232.29566162626,1251.20794672938,1151.6197080179,1142.39819035696,3,"False",3,0,0.6,0.480446927374302,"M"
"Jong-Won Jeong","Jong-Won Jeong",2680,"South Korea","False",FALSE,FALSE,0,1091.45417029288,1117.06724528051,1185.8977745527,1185.91344732194,1220.58242021743,1219.65026996019,1240.94248747009,1161.97039941328,1140.35964329568,2,"False",2,0,0.508474576271186,0.488124181784178,"M"
"Yonathan Jesus Fernandez","Yonathan Jesus Fernandez",3707,"Chile","False",FALSE,FALSE,0,1078.15827943478,1146.32034357873,1244.25455181019,1190.67929898325,1141.41620495393,1205.93102896179,1153.07512661161,1189.61463532371,1105.65989703405,2,"False",2,0,0,0.634920634920635,"M"
"Silvestrs Svauksts","Silvestrs Svauksts",20024,"Latvia","False",FALSE,FALSE,0,1070.59202509648,1108.18333393433,1225.96508018421,1187.69214906196,1211.16151698139,1245.81251488865,1221.77126443292,1183.84145946497,1133.50579052047,3,"False",3,0,0.636363636363636,0.967536166872266,"M"
"Stavre Jada","Stavre Jada",5957,"North Macedonia","False",FALSE,FALSE,0,1054.13142810672,1128.84180179502,1244.26320027672,1175.80440473684,1147.03919562303,1176.33952067289,1158.60290543116,1154.84272011582,1094.99899785503,2,"False",2,0,0,1,"M"
"Victor Olsgard","Victor Olsgard",21603,"Peru","False",FALSE,FALSE,0,1052.88348928597,1079.04874295991,1070.21358120285,1233.89960077575,1225.05395626685,1232.29566162626,1210.45652088315,1070.42953843666,1219.91664298111,2,"False",2,0,0,0,"M"
"LI Minglin","Minglin Li",18931,"China","True",FALSE,FALSE,0,1050.83072939139,1115.83649052141,1235.89573571618,1106.37547560375,1184.27156602088,1207.82795076109,1245.16164015259,1160.46504578191,1094.36071748942,3,"False",3,1,0,1,"M"
"Sebastian Kristoffer Endrestad","Sebastian Kristoffer Endrestad",12661,"Chile","False",FALSE,FALSE,0,1049.51591210253,1111.68599463246,1199.46636680251,1210.88525108066,1157.4544932465,1164.10331719427,1175.55914170644,1107.0393285369,1125.10727964819,2,"False",2,0,1,1,"M"
"Milos Milosavljevic","Milos Milosavljevic",12094,"Serbia","False",FALSE,FALSE,0,1043.44256373927,1103.48294548452,1253.15208916561,1177.99459743863,1145.81238937107,1177.8705207807,1143.6039218616,1151.62526798828,1086.87392653004,2,"False",2,0,1,1,"M"
"Niks Saulitis","Niks Saulitis",8270,"Latvia","False",FALSE,FALSE,0,1036.74444983948,1035.03188427795,1087.91118311599,1147.10752809483,1144.40475260775,1130.81794961163,1213.97540681503,1037.35246548382,1147.69645022463,3,"False",3,0,0.545454545454545,0.34372995402041,"M"
"Tucker Murphy","Tucker Murphy",1854,"Bermuda","False",FALSE,FALSE,0,1036.11420409084,1034.59627533874,1043.85079786273,1241.80684105585,1234.20907490907,1232.29566162626,1235.64677423667,1041.48655781952,1226.89609618002,2,"False",2,0,0,0,"M"
"Bentley Walker-Broose","Bentley Walker-Broose",9894,"Australia","False",FALSE,FALSE,0,1025.1248220693,1011.08210834016,1059.84184456865,1093.88736920543,1210.29109075073,1248.43300143704,1217.49473888308,1049.14382296317,1119.64775767195,3,"False",3,0,0.8,0.488939326741978,"M"
"Klaus Jungbluth Rodriguez","Klaus Jungbluth Rodriguez",8141,"Ecuador","False",FALSE,FALSE,0,1023.89193512556,1067.19804108205,1075.21358120285,1257.16977919912,1164.38070480798,1248.04045595446,1164.81166033064,1059.51699738913,1154.66053595743,2,"False",2,0,0,0,"M"
"SKENDER Marko","Marko Skender",8034,"Croatia","True",FALSE,FALSE,0,1008.99732030302,1017.83528661652,1033.6095009332,1210.59468680619,1134.534017204,1145.51149316922,1190.83776562725,1000.71496336547,1154.37980807005,2,"False",2,1,0,1,"M"
"Ji-Yeong Byun","Ji-Yeong Byun",9429,"South Korea","False",FALSE,FALSE,0,1002.68861270023,1008.45286043802,1095.14624817811,1085.18729768264,1264.02348578981,1232.29566162626,1255.24419953512,1092.22332606424,1077.79443729707,2,"False",2,0,0.813559322033898,0.57901627080606,"M"
"Nicolas Claveau-Laviolette","Nicolas Claveau-Laviolette",18755,"Canada","False",FALSE,FALSE,0,1002.43147993865,1089.04874295991,1080.21358120285,1233.89960077575,1133.48126010996,1151.82795076109,1235.64677423667,987.62131232465,1222.10975368349,5,"False",5,0,0,0,"M"
"ISSABEK Iliyas","Iliyas Issabek",13111,"Kazakhstan","True",FALSE,FALSE,0,995.150759775693,1046.3472051079,1160.21358120285,1095.04760358613,1168.48126010996,1179.82795076109,1235.64677423667,1064.06726689821,1103.49526243651,3,"False",3,1,0,1,"M"
"Joon-Seo Lee","Joon-Seo Lee",13376,"South Korea","False",FALSE,FALSE,0,993.432370313328,1008.08473794953,1115.676436537,1080.17062243902,1230.18634803418,1232.29566162626,1218.24815504743,1113.08462141594,1057.03329621887,2,"False",2,0,0.677966101694915,0.932859547409763,"M"
"Ruslan Denysenko","Ruslan Denysenko",17447,"Ukraine","False",FALSE,FALSE,0,986.640734906301,1057.43791457514,1131.15063019992,1126.05772838948,1117.36931397212,1140.27923139786,1276.08330187934,1006.65773398184,1126.77247488193,2,"False",2,0,0.539325842696629,0.210240391144914,"M"
"Spartak Voskanyan","Spartak Voskanyan",13221,"Armenia","False",FALSE,FALSE,0,983.005858693172,991.99911737029,1085.23759268356,1068.13634229987,1216.95289847988,1197.16852102173,1235.64677423667,1065.81456673211,1070.36126441291,2,"False",2,0,0.551724137931035,0.640834575260805,"M"
"Attila Mihaly Kertesz","Attila Mihaly Kertesz",21619,"Israel","False",FALSE,FALSE,0,966.565080949552,1074.04874295991,1065.21358120285,1233.89960077575,1091.87393138809,1143.82795076109,1214.09937802601,969.142904892766,1222.91664298111,2,"False",2,0,0,0,"M"
"LIMBAGA Edward","Edward Limbaga",22639,"Philippines","True",FALSE,FALSE,0,964.63694745725,1059.04874295991,1050.21358120285,1233.89960077575,1113.48126010996,1135.82795076109,1235.64677423667,950.425304941175,1222.10975368349,2,"False",2,1,0,0,"M"
"Dmytro Romanchenko","Dmytro Romanchenko",13179,"Ukraine","False",FALSE,FALSE,0,949.342152633976,1013.79405396626,1137.78891344408,1066.18756340524,1125.34250569592,1133.11867886934,1235.64677423667,1016.89914111792,1070.388736387,2,"False",2,0,0,0.346896645389108,"M"
"Guillermo Racero","Guillermo Racero",18950,"Venezuela","False",FALSE,FALSE,0,946.946879050071,1069.04874295991,1060.21358120285,1233.89960077575,1069.06955137437,1110.2760558647,1208.02794945458,950.906802288587,1217.91664298111,2,"False",2,0,0,0,"M"
"Adam Konya","Adam Konya",2259,"Hungary","False",FALSE,FALSE,0,943.371941834808,967.313691070309,1112.24319242184,987.431201456388,1089.81696095029,1108.23531241945,1136.83112333215,1037.52455042107,968.429563500149,2,"False",2,0,1,0.974155069582505,"M"
"DE CAMPO Fedele","Fedele De Campo",9897,"Australia","True",FALSE,FALSE,0,935.593653625789,982.059138869865,1062.32753111,1079.16038851775,1099.62023671349,1117.1091295171,1190.54525796693,982.372418048619,1055.85483132953,3,"False",3,1,0.4,0.369420824649495,"M"
"Adam Büki","Adam Büki",8078,"Hungary","False",FALSE,FALSE,0,856.885468135147,927.08841475226,1080.00915245434,1047.32420433161,1038.53817713586,1141.84770937183,1058.80700080421,1006.02374835112,940.081384010952,2,"False",2,0,0.941176470588235,1,"M"
"FODSTAD Fredrik","Fredrik FODSTAD",NA,"COL","True",FALSE,FALSE,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"False",2,1,0,0,"M"
"ENDRESTAD Sebastian","Sebastian ENDRESTAD",NA,"CHI","True",FALSE,FALSE,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"False",2,1,0,0,"M"
NA,"Alexander Brandner",0,"Austria",NA,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,NA,5,0,0,0.478604996289884,NA
