FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Vebjørn Moen,Vebjørn Moen,5419.0,Norway,False,0,1297.2045504560092,1255.0159771384624,1254.801337174729,1229.8505140047955,1299.5932038429703,1293.526011393067,1310.2273712853157,1292.5883692632813,1252.8823784479057,1254.801337174729,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Jonas Skogstad,Jonas Skogstad,19606.0,Norway,False,0,1258.7570150616411,1238.5217880195955,1254.7646079289125,1261.8837013705804,1287.0154827805563,1276.3077627132202,1271.0744394593569,1242.7834171317195,1280.1032571091575,1254.7646079289125,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Viking Olsson,Viking Olsson,19773.0,Sweden,False,0,1201.5655990563307,1218.3402495075757,1254.592912172864,1265.9189458221097,1294.9799792805932,1277.6164499493032,1294.7931651189424,1248.2784591576117,1245.227797426113,1254.592912172864,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Vemund Totsaas Johnsborg,Vemund Totsaas Johnsborg,19165.0,Norway,False,0,1306.5096362935465,1277.6067690785844,1254.3645613107592,1288.0433401482812,1291.174145440308,1277.6164499493032,1290.074243682978,1250.0337013046046,1320.1303297840534,1254.3645613107592,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Daniel Sandvand Omfjord,Daniel Sandvand Omfjord,19153.0,Norway,False,0,1317.397313332346,1293.934129626934,1254.3342716070415,1288.5382866861482,1234.4219304883372,1242.787292928196,1277.0556401621284,1221.1839309290026,1324.015934294803,1254.3342716070415,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Lukas Hallweger,Lukas Hallweger,21611.0,Germany,False,0,1170.39099251555,1225.853995073617,1254.2779345288088,1275.4455128394368,1246.407228531311,1270.3440101923215,1262.32174661027,1230.2020962394618,1235.139905166629,1254.2779345288088,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Fabian Stocek,Fabian Stocek,9832.0,Czechia,False,0,1226.7019535997115,1247.3116901252304,1254.2497136885925,1270.2776180551316,1251.7089593598073,1285.363563545411,1232.2997351050574,1238.6587208554945,1232.472661537055,1254.2497136885925,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Noah Marius Olsen,Noah Marius Olsen,20506.0,Norway,False,0,1288.5621540599948,1279.4645514192434,1254.2392287372136,1303.7611336083432,1288.4664539096034,1278.436614589117,1302.2445733533075,1238.736726047571,1320.317104787475,1254.2392287372136,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Antoine Millet,Antoine Millet,21926.0,France,False,0,1239.7512229097983,1256.238732662003,1254.1541691732905,1271.924161988721,1269.8931989334633,1277.6164499493032,1271.0744394593569,1241.7112392845606,1258.4444948251673,1254.1541691732905,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Iliyas Issabek,Iliyas Issabek,13111.0,Kazakhstan,False,0,1148.5289770303089,1166.0232903393596,1254.0938496697636,1190.2096177451022,1251.7738660807588,1244.5921532145137,1289.29900437672,1207.851706426285,1171.5031813195278,1254.0938496697636,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Tae-Hun Kim,Tae-Hun Kim,13381.0,South Korea,False,0,1203.8216761605577,1206.8179568242622,1254.0767484769724,1271.3318241917095,1294.0443772287206,1290.457471260058,1271.0744394593569,1242.7808043202149,1266.323655047826,1254.0767484769724,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Kirill Arkhipkin,Kirill Arkhipkin,10510.0,Russia,False,0,1196.487391440162,1233.1456098999347,1254.0506428108192,1257.0643658648028,1245.006924922924,1255.5847459574422,1261.0415966602493,1237.1799337926818,1230.3578181908024,1254.0506428108192,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Simon Nordlander,Simon Nordlander,19933.0,Sweden,False,0,1213.0306370707533,1224.459898694796,1254.028535933257,1266.4367659510226,1280.448605226613,1286.2760617179513,1295.8272384157983,1240.9104340998108,1259.2454287364917,1254.028535933257,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Fabian Lindsberger,Fabian Lindsberger,19957.0,Austria,False,0,1186.1214583697072,1220.1319566039226,1254.0083237369815,1268.898520670872,1271.7397194972962,1286.1373988615348,1272.5532876030466,1244.3409152742413,1230.0056698453818,1254.0083237369815,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Shunsuke Koike,Shunsuke Koike,13432.0,Japan,False,0,1192.756237504815,1222.3333615196698,1253.6850364859158,1263.1353062624469,1263.6694716868,1292.9329446465408,1264.070325441488,1242.2837974041752,1230.6244851211568,1253.6850364859158,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Vetle Arder Skildheim,Vetle Arder Skildheim,19604.0,Norway,False,0,1237.9762793475936,1234.4378936828682,1253.568278162638,1274.1219537080262,1278.3173370193135,1285.2666688071415,1283.5380490717284,1244.0862995544387,1264.7655121495256,1253.568278162638,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Magnus Eriksen Sletvold,Magnus Eriksen Sletvold,19187.0,Norway,False,0,1182.840607080842,1211.1991041618558,1253.4004072094974,1255.6470063669522,1267.3514747978636,1274.7883617170153,1282.5316470808484,1221.5167240303044,1234.4184728293187,1253.4004072094974,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Henry Skjønsfjell,Henry Skjønsfjell,19612.0,Norway,False,0,1210.2434943619578,1233.5423430195035,1253.3359980751752,1279.7798671202863,1283.3038202791024,1289.864295453854,1291.268792795452,1235.4581837267028,1267.9374388904475,1253.3359980751752,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Johannes Kuchl,Johannes Kuchl,21898.0,Germany,False,0,1206.9869660668726,1226.5056111165673,1253.181531330029,1275.1973210247086,1292.6806024356822,1294.0648673391174,1271.0744394593569,1244.2824724530255,1264.278842901413,1253.181531330029,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Luke Jager,Luke Jager,9176.0,USA,False,233,1248.1467320482295,1254.442957938057,1253.1697996533662,1233.2632892223326,1268.614292015132,1295.033559987234,1221.4064731058202,1253.9563153960264,1223.3787838113903,1253.1697996533662,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Aleksander Holmboe,Aleksander Holmboe,12900.0,Norway,False,229,1424.6089638582944,1227.5526303727331,1253.111060058332,1237.4190503102457,1445.809013569294,1310.6452793473477,1456.3590901587716,1311.686274634934,1416.1234927918383,1253.111060058332,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Kilian Kehrer,Kilian Kehrer,19087.0,Austria,False,0,1228.4622480965604,1232.6035691752768,1252.8987600228372,1274.7926682058217,1255.2635163600494,1282.184805623974,1229.7626332002594,1251.5571429764946,1244.9864821379497,1252.8987600228372,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Geon-Yong Lee,Geon-Yong Lee,2328.0,South Korea,False,0,1232.7183584747115,1262.0765321361118,1252.754712153221,1275.7771475206418,1254.8595886149162,1244.0316293185608,1289.6350845061218,1219.572051558503,1269.8374957659578,1252.754712153221,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Mathias Aas Rolid,Mathias Aas Rolid,6033.0,Norway,False,0,1242.4946831283562,1245.9652463800223,1252.7035611526985,1227.9136576827912,1248.5313025687656,1257.472727549294,1255.2465080759284,1240.5596116357804,1204.3708621329883,1252.7035611526985,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Ola Aurmo,Ola Aurmo,16957.0,Norway,False,0,1186.1383953848251,1192.2521032562163,1252.6193827956224,1235.8686297353936,1294.555176950759,1277.6164499493032,1298.1992317202114,1239.2924820306118,1227.4012013249462,1252.6193827956224,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Joel Nilsson,Joel Nilsson,20577.0,Sweden,False,0,1204.57779010501,1220.2318590461182,1252.5600036458604,1258.4210513223552,1283.0287515981734,1286.2760617179513,1294.7931651189424,1236.4999168308004,1249.467987975424,1252.5600036458604,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Vladislav Afanasiev,Vladislav Afanasiev,17254.0,Russia,False,0,1295.6942246941355,1227.1189154335964,1252.4066743038154,1261.3996866830864,1360.0095420818825,1335.9722645656198,1332.7378165192304,1304.7000961222789,1278.3117970299998,1252.4066743038154,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Oskar Lunde Ragnhildsløkken,Oskar Lunde Ragnhildsløkken,22049.0,Norway,False,0,1198.1727970634545,1222.7249805669223,1252.2990878830226,1263.3918185413388,1274.3773145829814,1285.56761361156,1276.816989816875,1233.2137071485197,1233.4302608748792,1252.2990878830226,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Theodor Danielsson,Theodor Danielsson,19661.0,Sweden,False,0,1160.9357777205114,1211.3741523390404,1252.2917039421416,1254.7973634071377,1251.2788263872949,1268.5422576382384,1271.6361121359348,1230.4032645913262,1212.6834175883937,1252.2917039421416,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Egor Soldatkin,Egor Soldatkin,18922.0,Russia,False,0,1172.7704884446234,1206.2835695368526,1252.0650886024584,1233.7751445195715,1242.9319358077244,1246.491187969786,1273.5873210115376,1226.4335556589178,1207.513338988761,1252.0650886024584,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Alessandro Chiocchetti,Alessandro Chiocchetti,12764.0,Italy,False,233,1305.1550490553575,1265.6907591163626,1251.8829223943123,1297.5937718015996,1331.4467438663123,1303.3171575657486,1346.8708070888097,1271.251201368419,1332.8678920980935,1251.8829223943123,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Miha Licef,Miha Licef,5911.0,Slovenia,False,226,1239.038321093456,1261.4377493878867,1251.61831001995,1257.3658896917589,1189.4541262043017,1213.1548671894536,1185.7887806428275,1219.8856645914148,1258.6561661416608,1251.61831001995,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Markus Köcheler,Markus Köcheler,20832.0,Germany,False,0,1223.9582994553843,1240.1843771405431,1251.5034181427752,1287.460589879125,1269.8931989334633,1277.6164499493032,1271.0744394593569,1239.871996079051,1284.6657756090055,1251.5034181427752,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Iiro Uusitalo,Iiro Uusitalo,12622.0,Finland,False,0,1197.7466634351251,1217.8642815133992,1251.4814380499315,1266.6182417712637,1272.6430629666506,1277.6164499493032,1270.736206463664,1252.3677778661804,1235.7591109904008,1251.4814380499315,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Arvid Welin,Arvid Welin,20571.0,Sweden,False,0,1213.8774574360866,1225.3130149596582,1251.4743859704156,1270.6329615565105,1269.8931989334633,1277.6164499493032,1271.0744394593569,1249.3520336421925,1256.4378819887802,1251.4743859704156,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Filip Enberg,Filip Enberg,20568.0,Sweden,False,0,1217.7979714091653,1217.4877689810571,1251.1858485977916,1255.9794788872862,1298.9520560817311,1292.7967990451402,1271.0744394593569,1246.8049780082688,1252.8368154398906,1251.1858485977916,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Tomas Dufek,Tomas Dufek,8114.0,Czechia,False,217,1203.346871113961,1204.2164715911138,1251.1360303316746,1166.848837645906,1250.4184869321475,1256.2382509775996,1264.7518071086267,1238.505446517348,1151.350509250917,1251.1360303316746,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Juuso Hamalainen,Juuso Hamalainen,6482.0,Finland,False,0,1192.4506220509286,1202.8390680932257,1251.0508009302105,1253.3717056864166,1269.8931989334633,1277.6164499493032,1271.0744394593569,1234.2106165084217,1237.833775341931,1251.0508009302105,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Jens Kristoffer Dyrdahl,Jens Kristoffer Dyrdahl,19188.0,Norway,False,0,1257.9178818582204,1252.1681243405098,1250.992484275749,1275.7443636418825,1277.506076671351,1276.6460651247733,1286.91716578024,1232.4200312276307,1290.0146923628545,1250.992484275749,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Bastien Laurent,Bastien Laurent,20408.0,France,False,0,1235.684477634559,1249.708732296754,1250.942861878642,1293.379373424913,1269.8931989334633,1277.6164499493032,1271.0744394593569,1239.9592429806603,1292.5339668575173,1250.942861878642,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Oskar Eek-Reme,Oskar Eek-Reme,19171.0,Norway,False,0,1214.0643493971063,1227.8992906268666,1250.922500921574,1264.2428431873593,1258.462740569801,1265.2463342520366,1276.547168870855,1211.6079068036663,1266.9589736561004,1250.922500921574,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Lauro Brändli,Lauro Brändli,8912.0,Switzerland,False,0,1204.9581082286911,1231.5483414758314,1250.8619250491718,1269.723973677523,1274.9951691429512,1283.5355573872926,1281.7594591511502,1223.5100186353147,1250.7669937271971,1250.8619250491718,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Arvid Jonsson,Arvid Jonsson,22636.0,Sweden,False,0,1153.4017385865948,1192.1752904560008,1250.8542173475869,1216.9537932033777,1233.3666875419797,1249.299507593433,1254.3426840177988,1216.1763786771414,1179.6035225852245,1250.8542173475869,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Zachary Jayne,Zachary Jayne,18790.0,USA,False,215,1278.277028303315,1262.8038851334206,1250.4737479337737,1282.8735869159373,1318.9308531820227,1324.4041053712265,1267.5381986949294,1281.8107103829686,1275.1026687727456,1250.4737479337737,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Jose Cabeca,Jose Cabeca,17344.0,Portugal,False,0,1090.0431770558123,1199.7402388831222,1250.4264464484877,1244.2420911419931,1145.1041383473953,1159.448898356594,1233.3721663558622,1139.7683548826617,1181.4403630141155,1250.4264464484877,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Anton Persson,Anton Persson,5556.0,Sweden,False,219,1364.64739550337,1236.209222299946,1250.283148761259,1255.5295634467243,1439.3501908212245,1411.5909004257403,1413.6426079619373,1345.930836354468,1369.5568279363706,1250.283148761259,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Vladimir Lekomtsev,Vladimir Lekomtsev,17273.0,Russia,False,0,1194.1602627969985,1232.5384065568803,1250.263994960307,1260.386578670502,1268.621252569136,1288.230519454135,1263.0139707442072,1239.4242837387555,1229.792492406351,1250.263994960307,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Jonas Eriksson,Jonas Eriksson,5590.0,Sweden,False,227,1275.4365450258017,1292.573057447046,1250.2501577890637,1312.9359874145223,1213.1882120773407,1257.9439310887228,1196.4025228137473,1231.87757102097,1313.1864964607078,1250.2501577890637,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Wilhelm Sterner,Wilhelm Sterner,21165.0,Sweden,False,0,1206.1613598287151,1216.7507134357982,1250.0416838062506,1261.1032844435476,1282.8821424860246,1277.6164499493032,1287.9383013347458,1241.791277300569,1245.2075540441672,1250.0416838062506,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Oliver Finstad Nytroen,Oliver Finstad Nytroen,19223.0,Norway,False,0,1214.9738908478944,1228.9410242215952,1249.777508740451,1272.1438616461394,1282.944522295396,1279.6790187727784,1271.0744394593569,1225.6050954078707,1277.1197552922156,1249.777508740451,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Erikson Moore,Erikson Moore,14746.0,Canada,False,0,1265.150086472447,1195.361570945483,1249.7287216944037,1247.9252822643757,1268.6666922655922,1275.784234670892,1278.8512693116008,1279.4228815043182,1281.124627378918,1249.7287216944037,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Martin Stramrud,Martin Stramrud,19222.0,Norway,False,0,1117.4310903757596,1167.0026199079764,1249.6509099429627,1208.3443478352451,1228.2995040811995,1237.1984340401186,1272.1196104351538,1191.6475775012157,1172.8451323536249,1249.6509099429627,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Mario Matikanov,Mario Matikanov,16167.0,Bulgaria,False,215,1218.2624965487312,1246.209510159806,1249.4859011880749,1295.2298168619234,1243.239854446515,1217.6578821787198,1312.6763688750104,1185.1245118046745,1305.3683733844764,1249.4859011880749,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Stavre Jada,Stavre Jada,5957.0,North Macedonia,False,0,1046.1822375202853,1130.8828031466635,1249.3973379205331,1155.8337493935016,1113.5001319329767,1174.2889379759397,1111.730921097991,1148.2229004134842,1085.75838743831,1249.3973379205331,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Shota Moriguchi,Shota Moriguchi,12997.0,Japan,False,0,1211.5261423558427,1210.45232540674,1249.1416485293687,1250.4201312820082,1296.58748464594,1305.6780897326703,1293.9835414441493,1246.9030438586672,1242.5138688396764,1249.1416485293687,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Tørres Bjelland Nøstdal,Tørres Bjelland Nøstdal,19132.0,Norway,False,0,1218.5513367099072,1233.1191339646632,1249.0577359335623,1270.5578431071744,1265.2834717275662,1270.166985662849,1285.618841225804,1212.2427332108846,1275.2411116637163,1249.0577359335623,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Grigoriy Sokolov,Grigoriy Sokolov,9614.0,Russia,False,0,1150.1166066295636,1210.403041364602,1248.9814267592533,1239.901879073543,1209.138460808727,1244.5351573595854,1232.723841061006,1217.295274551169,1189.688879860863,1248.9814267592533,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Tor Rönnestrand,Tor Rönnestrand,19656.0,Sweden,False,0,1203.0785984317845,1237.1780759135363,1248.8196076888516,1285.9197576456852,1264.0740035437473,1264.2599081847743,1271.0744394593569,1218.1189312542508,1281.5988562094444,1248.8196076888516,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Lorenzo Busin,Lorenzo Busin,12572.0,Italy,False,0,1233.8093257723222,1249.910907451452,1248.687945124762,1271.924161988721,1269.8931989334633,1277.6164499493032,1271.0744394593569,1225.6453631936515,1258.4444948251673,1248.687945124762,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Marius Andre Bernhardsen,Marius Andre Bernhardsen,19170.0,Norway,False,0,1191.970729756305,1212.4591170145502,1248.621122761762,1255.762446525364,1282.5765340552637,1292.8259176993895,1282.5442525892993,1233.6569672944747,1240.7132488517943,1248.621122761762,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Eelis Valikainen,Eelis Valikainen,9712.0,Finland,False,0,1238.1237571160746,1242.2501670828824,1248.5207849360245,1262.2207562357275,1257.594488453734,1270.991151109611,1284.6183799833318,1238.1376358522348,1254.7277367925087,1248.5207849360245,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Jonatan Lindberg,Jonatan Lindberg,19943.0,Sweden,False,227,1305.17243006826,1243.8547552754542,1248.5016780327007,1283.8160079493684,1306.9105982587882,1304.137945907843,1312.6168930445526,1301.1831193774217,1303.6107125710007,1248.5016780327007,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Thomas Rinner,Thomas Rinner,17145.0,Italy,False,0,1226.2812608674335,1245.1828169130852,1248.4038402324857,1294.3399934768038,1269.8931989334633,1277.6164499493032,1271.0744394593569,1234.3958338448465,1292.658709234486,1248.4038402324857,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Matej Koznar,Matej Koznar,19060.0,Czechia,False,0,1214.451408788684,1240.2019973226063,1248.3386144630183,1285.3126715545452,1252.9007256627665,1291.2001602862254,1226.833535072784,1244.4158308730182,1254.1915422289674,1248.3386144630183,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Ulrik Jonsson,Ulrik Jonsson,20553.0,Sweden,False,0,1214.982908943368,1223.9608028565135,1248.2850776945404,1271.298815215047,1269.8931989334633,1277.6164499493032,1271.0744394593569,1247.1496144943744,1260.925767451335,1248.2850776945404,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Øystein Fagerli Næss,Øystein Fagerli Næss,13049.0,Norway,False,0,1166.5826965684548,1187.693294634763,1248.2063994954287,1233.375417546106,1291.9009144391218,1277.6164499493032,1290.9301561790628,1237.2253064396634,1216.72729796023,1248.2063994954287,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Marcus Grate,Marcus Grate,4225.0,Sweden,False,222,1414.9384512418376,1188.9726428156544,1248.1733190504112,1232.82817984752,1513.9118966422598,1488.8235098499665,1501.3537105192045,1407.717978182433,1421.2286758825735,1248.1733190504112,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Valtteri Pennanen,Valtteri Pennanen,12633.0,Finland,False,0,1236.3200429400515,1211.6555354619554,1248.1506061126852,1244.533781428382,1273.948400917517,1279.956344368433,1283.180326075886,1246.0853229156178,1240.2921336486902,1248.1506061126852,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Kazunari Ikeda,Kazunari Ikeda,17481.0,Japan,False,0,1168.429088887088,1199.0806453838827,1248.088139500786,1249.3845958830466,1272.1384065703485,1297.9474224642572,1272.2223198089816,1236.226078218927,1221.9943415164423,1248.088139500786,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Aevar Freyr Valbjornsson,Aevar Freyr Valbjornsson,19093.0,Iceland,False,0,1140.1012697089363,1192.0644627121942,1248.0754052403863,1243.875657059522,1257.1196168738034,1273.2820245618952,1278.5798151495776,1214.9703144943558,1208.392219049261,1248.0754052403863,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Ask Jørgensen,Ask Jørgensen,19148.0,Norway,False,0,1196.3785340922625,1191.8123045712598,1247.9806220363107,1234.281212591949,1279.616884606059,1276.6460651247733,1295.0701232183612,1225.846783491379,1240.661896846112,1247.9806220363107,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Vebjørn Horn,Vebjørn Horn,21051.0,Norway,False,0,1195.6203175852977,1210.8910419755962,1247.79653035423,1256.3952552279227,1290.7796795790869,1288.499448624651,1271.0744394593569,1228.9410815155195,1245.512186745348,1247.79653035423,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Mattia Armellini,Mattia Armellini,7722.0,Italy,False,0,1267.7249988516785,1243.505042709204,1247.57797728536,1254.2955873068267,1272.4937135394814,1297.5366461713454,1267.0958404298483,1240.8593062012983,1265.8167186342898,1247.57797728536,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Kari Varis,Kari Varis,828.0,Finland,False,218,1254.5269664807008,1251.4113215701434,1247.5538340352568,1263.9540975705197,1300.2434280355303,1312.2445676533166,1287.1510381335402,1255.4164198549447,1266.1564942295722,1247.5538340352568,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Bor Petrovic,Bor Petrovic,19952.0,Slovenia,False,0,1166.3946241023757,1212.6540735170192,1247.3335109525065,1269.400799692138,1260.1546815322324,1289.9334156121615,1252.878922193195,1240.212567677671,1219.0234814551577,1247.3335109525065,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Matej Horniak,Matej Horniak,15538.0,Slovakia,False,0,1156.0464571076532,1177.7382892279538,1247.2517180892908,1233.690394892845,1261.6603593612424,1267.4996228750997,1222.7734071070952,1242.7030892926914,1186.2141950633325,1247.2517180892908,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Hans Petter Rolke,Hans Petter Rolke,17193.0,Norway,False,0,1225.0388506861525,1232.359613888902,1247.2101169803952,1269.9399081406066,1269.8931989334633,1277.6164499493032,1271.0744394593569,1230.637731344869,1268.2168661573533,1247.2101169803952,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Shu Wagata,Shu Wagata,20740.0,Japan,False,0,1170.9036520601403,1204.029193282046,1247.1244878301247,1252.117680513728,1262.2933682434843,1272.4325856684457,1292.7731057303088,1219.3497303528177,1234.3126464588163,1247.1244878301247,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Alexander Lodin,Alexander Lodin,21182.0,Sweden,False,0,1169.8464229552649,1205.440837275433,1246.8573059852718,1253.858954302293,1267.1372789913585,1275.8428819944488,1293.5761321519094,1216.613293221701,1234.0438348349537,1246.8573059852718,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Alexander Jonsson,Alexander Jonsson,19660.0,Sweden,False,0,1170.758744281036,1197.3192591704344,1246.71750380159,1247.8067342577567,1277.2032168941114,1288.0727544572578,1283.9585300025813,1231.509198651754,1221.3951914202612,1246.71750380159,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Adam Witkowski,Adam Witkowski,9305.0,USA,False,213,1287.7356216517464,1210.1077979669062,1246.5481425550931,1258.2444144802396,1288.252377059457,1261.3593294679276,1281.4540947067098,1225.7370749070403,1283.992025001061,1246.5481425550931,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Olle Börjesson,Olle Börjesson,21199.0,Sweden,False,0,1186.9192782809143,1215.2649807624375,1246.4667393086654,1265.9606168946923,1274.7429776773297,1277.1470294598869,1271.0744394593569,1222.2614417013754,1254.7479501550629,1246.4667393086654,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Thomas O'Harra,Thomas O'Harra,3610.0,USA,False,0,1220.1662253371371,1215.8491919126764,1246.460082176004,1261.4547912398796,1254.0114060415456,1266.1639476345729,1273.0161191485947,1230.8007715658482,1248.354336098454,1246.460082176004,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Yonathan Jesus Fernandez,Yonathan Jesus Fernandez,3707.0,Chile,False,0,1111.9999749619735,1168.2004270774992,1246.38625657507,1197.7465627861643,1169.6708122850227,1220.46477343948,1176.0609385172886,1193.9130053290744,1133.271756510576,1246.38625657507,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Stefano Dal Magro,Stefano Dal Magro,19375.0,Italy,False,0,1225.847755257702,1245.1770946336453,1246.348127665154,1271.924161988721,1269.8931989334633,1277.6164499493032,1271.0744394593569,1231.342519299691,1258.4444948251673,1246.348127665154,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Matias Riipi,Matias Riipi,17572.0,Finland,False,0,1225.2707188758577,1246.631743100429,1246.1359571877838,1294.2489031587163,1274.2610845781355,1264.7346884700503,1271.0744394593569,1218.0705332214916,1292.8160006541225,1246.1359571877838,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Jin-Hyeong Kim,Jin-Hyeong Kim,13378.0,South Korea,False,0,1134.198672150089,1174.219409059377,1246.002982863746,1239.231092544244,1251.3422690766693,1285.9944507103423,1229.7457278970687,1235.010730435585,1179.5734471611236,1246.002982863746,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Almas Karimov,Almas Karimov,13129.0,Kazakhstan,False,0,1123.8580462803543,1166.0151538840282,1245.9467276917237,1236.4559372295278,1230.056526510137,1250.9653019746322,1249.505189291014,1203.0971903734062,1195.8152817309408,1245.9467276917237,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
Andrew Young,Andrew Young,1642.0,Great Britain,False,224,1317.846256319982,1298.036974760707,1245.926254203984,1356.4833961417053,1326.3766919723237,1293.9037727828668,1338.622306750187,1264.424999727035,1338.7232825665392,1245.926254203984,50km C,0.0,False,Milano Cortina,Italy,50,C,02/21/2026
