FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Håvard Kolbeinsvik,Håvard Kolbeinsvik,20174,Norway,False,0,1147.7906461850034,1155.1087535046245,1195.1340132166038,1225.4571592929358,1266.6746572926418,1279.3113669130605,1291.2723772529823,1163.1614541275735,1234.2532296661068,1225.4571592929358,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Matej Horniak,Matej Horniak,15538,Slovakia,False,0,1137.3568967589322,1167.9126371916366,1247.2517180892908,1225.0100052321884,1242.2047794688378,1266.2789886267726,1197.1482194653586,1242.7030892926914,1167.2666853538558,1225.0100052321884,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Fredrik Strandhaug,Fredrik Strandhaug,19662,Norway,False,0,1133.8597392636352,1172.494673424642,1241.89269960044,1224.9768485384363,1234.2276549093465,1257.0021153498053,1276.04865439947,1171.213920418484,1214.8823473850025,1224.9768485384363,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Nils Dahlsten,Nils Dahlsten,4233,Sweden,False,0,1304.969664666571,1311.6909655534228,1312.265588952554,1224.9139965406928,1237.9798306473365,1240.4982510789375,1279.168214532678,1293.2798517183471,1233.440502505613,1224.9139965406928,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Jin-Hyeong Kim,Jin-Hyeong Kim,13378,South Korea,False,0,1094.6958539221564,1138.9830318960662,1223.1883160930406,1224.8486872733392,1237.3004728444862,1287.2724726260035,1237.956693117602,1210.82581717804,1165.469413145711,1224.8486872733392,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Håvard Hovde,Håvard Hovde,6110,Norway,False,0,1266.4950111553794,1198.1854171749949,1183.6031954931314,1224.5431626886225,1225.3080474609376,1239.361190486284,1267.2189108434688,1194.8682908156636,1263.0101257047363,1224.5431626886225,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Yusuf Emre Firat,Yusuf Emre Firat,8121,Turkey,False,0,1186.6686991397526,1211.653487146534,1238.499481584622,1224.5061404183364,1261.173190226745,1283.0922805450416,1258.0777270244298,1274.8024198156843,1187.6640917788486,1224.5061404183364,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Melker Henden,Melker Henden,20585,Sweden,False,0,1144.6609107753436,1149.017683370453,1195.1586258551213,1224.346509777789,1252.788652855807,1273.5076120289302,1281.2118808081684,1167.1177703167816,1217.9108814744766,1224.346509777789,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Filip Osnes-Ringen,Filip Osnes-Ringen,19293,Norway,False,0,1112.0084068454116,1142.7847228196529,1212.121756721678,1224.111573100559,1227.292483866078,1241.223171189617,1271.0595827918812,1147.6324179189387,1193.4924069599344,1224.111573100559,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Amund Korsæth,Amund Korsæth,8597,Norway,False,232,1429.8741388764242,1351.6318161464558,1338.1808882919042,1223.8868957873406,1412.9996938426664,1396.643311888491,1281.4466135912355,1412.6641330875943,1245.7532914310093,1223.8868957873406,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Erik Karlsson,Erik Karlsson,17633,Sweden,False,0,1157.4578818251496,1181.0064275309708,1235.0348863405916,1223.825427231563,1224.7895760507815,1252.6393045303807,1262.7348336758084,1187.4433466288228,1207.2668620471115,1223.825427231563,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Eetu Isometsä,Eetu Isometsä,19605,Finland,False,0,1154.3838713181617,1153.5357414828118,1210.8266724090654,1223.2779722446187,1269.2331374307048,1269.766537020977,1269.943187869504,1197.503933001647,1224.5454502062062,1223.2779722446187,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Oliver Angelsiöö,Oliver Angelsiöö,12476,Sweden,False,0,1118.6457478367463,1191.055615381253,1271.549811786678,1223.1193394590791,1228.2803867518835,1281.3759710460752,1250.7278887547611,1241.5429418626068,1165.4411483559672,1223.1193394590791,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Guillermo Racero,Guillermo Racero,18950,Venezuela,False,0,1072.813628216565,1213.0710532776982,1184.6182349329551,1223.117004811012,1136.400769465151,1171.8555715146842,1214.4009567870985,1101.8780165644023,1217.7198208735265,1223.117004811012,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Leo Guenin,Leo Guenin,20545,Switzerland,False,0,1168.8846387561412,1144.6429003799583,1184.6497828874778,1222.7572065009217,1256.6916925340995,1263.6101256282975,1288.3818016659577,1162.328710451838,1236.9922022516362,1222.7572065009217,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Peder Elias Nordseth,Peder Elias Nordseth,18967,Norway,False,0,1161.491806418832,1155.6033639435516,1204.853813071928,1222.6572622088302,1255.2745254776164,1270.5821144222455,1269.943187869504,1191.2961058362882,1226.9777768155143,1222.6572622088302,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Fredrik Sjøholt,Fredrik Sjøholt,18971,Norway,False,0,1175.6159793075728,1168.3761223475838,1207.121346387992,1222.5661654653798,1273.2455603469014,1270.5821144222455,1281.1140505793046,1193.033205517635,1229.2193704710544,1222.5661654653798,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
David Pesta,David Pesta,17352,Czechia,False,0,1184.33500104542,1169.4828132550542,1233.50349171401,1221.8269496425862,1259.4903657733769,1278.9608259069687,1273.0865986863255,1224.482539840468,1211.8129652223813,1221.8269496425862,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Amirgali Muratbekov,Amirgali Muratbekov,17590,Kazakhstan,False,0,1195.1727322297145,1197.2239405107107,1281.4460238222991,1221.7706947297202,1266.8129968001963,1285.3829322489523,1274.3386697000117,1273.2090396790584,1207.4893795948688,1221.7706947297202,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Yannick Lapierre,Yannick Lapierre,9309,Canada,False,0,1149.4003126611517,1143.249646714852,1193.6906197320625,1221.6330865430823,1227.3139304026647,1265.9890931611244,1247.3662450477218,1191.70294907128,1174.9477308745393,1221.6330865430823,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Anton Karlsson,Anton Karlsson,19665,Sweden,False,214,1289.9910921768148,1372.3738953499549,1385.3412133376098,1221.1370928776926,1298.158587626268,1288.3714167217076,1303.6853564582657,1280.92287320996,1301.8499230037737,1221.1370928776926,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Iulian Luchin,Iulian Luchin,19898,Moldova,False,0,1146.822322611912,1208.7056413203836,1258.5205190454226,1220.6057837724688,1221.7078850589,1299.4464499565186,1160.9027649199045,1298.724278198146,1133.031407186816,1220.6057837724688,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Ask Jørgensen,Ask Jørgensen,19148,Norway,False,0,1182.542124529232,1176.8646863317576,1242.0282893846809,1220.5136164752073,1279.7027699984624,1275.4727836812897,1297.5682194280605,1209.1563767067548,1237.638432237026,1220.5136164752073,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Pavel Andreev,Pavel Andreev,9670,Russia,False,0,1161.590093983942,1218.2419119127385,1274.138182725132,1220.4885942533876,1198.2866617672505,1254.9442388158764,1207.7986753556654,1260.2999380183708,1160.6339230474343,1220.4885942533876,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Nils Bergström,Nils Bergström,17475,Sweden,False,0,1124.5305138905478,1156.7578643035004,1210.5033969779763,1220.1845845085809,1211.2060427628808,1235.5545385060989,1283.8319318393433,1143.514194015797,1219.7431086216725,1220.1845845085809,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Kayden Sim,Kayden Sim,9220,Canada,False,0,1106.4780933240972,1141.413675377592,1220.1866755045526,1220.1309920853157,1225.7659549207335,1258.7335724590332,1272.4980998844887,1180.6956922158554,1195.664771517583,1220.1309920853157,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Gabriel Strid,Gabriel Strid,9514,Sweden,False,0,1184.383097023926,1199.2125179553443,1217.887472288014,1219.6919540231977,1234.635208533048,1256.3823889193557,1269.263486607298,1188.1440659131658,1207.45721400586,1219.6919540231977,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Adam Steen,Adam Steen,2004,Sweden,False,0,1258.383229715373,1262.0504192928163,1283.194047647228,1219.5802350222311,1188.7140478632884,1230.0552830766185,1234.9548865559216,1272.0234476493968,1198.6025651684645,1219.5802350222311,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Robin Kutt,Robin Kutt,21553,Estonia,False,0,1152.8651647295026,1160.1212246196944,1245.4648659439663,1219.56690932861,1255.2745254776164,1270.5821144222455,1269.943187869504,1244.2493250282096,1205.7331174044168,1219.56690932861,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Evgeniy Baiborodov,Evgeniy Baiborodov,9662,Russia,False,0,1191.4610484299164,1197.9508378068222,1239.6883817161183,1219.399174631308,1267.6853719367823,1262.7601495224342,1279.150420930563,1230.967703558341,1228.3626990367868,1219.399174631308,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Vegard Veisetaune,Vegard Veisetaune,19191,Norway,False,0,1155.7638739702236,1162.112136558287,1211.858425259741,1219.0855866789263,1272.7724622701528,1280.9810534838823,1293.4912960239512,1183.8313046421215,1229.6721654678718,1219.0855866789263,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Nahuel Exequiel Torres,Nahuel Exequiel Torres,19722,Argentina,False,0,1263.6120985574698,1154.4813212276656,1245.429484217358,1218.6697072401616,1273.412400481807,1272.3638911605908,1190.273928991918,1270.6378284358163,1108.4428163313312,1218.6697072401616,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Robert Sarapuu,Robert Sarapuu,20535,Estonia,False,0,1145.8529599037463,1165.4402360963295,1237.474042121069,1218.5638043392687,1260.4445230149538,1283.6345767257362,1280.6071790843505,1217.6620912236633,1206.174087304506,1218.5638043392687,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Johan Fredriksen Orset,Johan Fredriksen Orset,20955,Norway,False,0,1136.2738740676575,1153.8429256360469,1209.729519186308,1218.4815456765066,1249.8865732240458,1275.3219337110536,1280.1359960057068,1177.599846753261,1216.949858512977,1218.4815456765066,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Eirik Fjeld,Eirik Fjeld,19208,Norway,False,0,1108.5107442181868,1134.4584572448773,1196.214959978698,1218.4310499100334,1242.876548086254,1260.6248429471354,1269.085985935681,1148.357139084514,1190.0940154227428,1218.4310499100334,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Niko Nättinen,Niko Nättinen,21220,Finland,False,0,1164.567337577006,1170.2702285122075,1181.051132474992,1218.3293287732326,1255.2745254776164,1270.5821144222455,1269.943187869504,1174.936105485253,1200.0754964772746,1218.3293287732326,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Chikara Ozeki,Chikara Ozeki,13404,Japan,False,0,1127.2833031649916,1146.3252838148342,1198.0114660743725,1218.2825233608328,1233.311420613776,1270.7662006084824,1263.8579104459357,1167.8754172996355,1195.2122116979333,1218.2825233608328,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Jakob Tapani,Jakob Tapani,18668,Sweden,False,0,1141.66626824401,1156.515930687825,1224.8396543329052,1218.2794488086304,1255.2745254776164,1270.5821144222455,1269.943187869504,1209.9868568917032,1208.3879813932929,1218.2794488086304,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Ivan Bezmaternykh,Ivan Bezmaternykh,9636,Russia,False,0,1326.8510739209378,1200.0096039656487,1247.2247470709235,1218.185333971806,1397.6526312320154,1341.9697240526605,1352.321917682821,1322.898432772531,1270.4441957248923,1218.185333971806,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Jonas Lenz,Jonas Lenz,19658,Sweden,False,0,1094.6735847501393,1144.3092892955583,1213.8510853988575,1218.0750904171578,1229.7099244257683,1261.953621238514,1264.378800737769,1180.760531578365,1176.8891333103213,1218.0750904171578,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Alexander Mathisen,Alexander Mathisen,17641,Norway,False,0,1166.499063159214,1159.0143460344798,1181.65258779162,1217.9955384567754,1202.2047517764977,1234.7621194652413,1249.342881984018,1157.6902552004071,1216.4328091815937,1217.9955384567754,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Sindre Syvertsen Overen,Sindre Syvertsen Overen,16973,Norway,False,0,1102.0813157639857,1184.423668946221,1279.0457673039768,1217.916222277294,1201.3324998338635,1227.251120087381,1265.9382934025189,1190.24537477048,1176.4423200920114,1217.916222277294,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Morten Grut,Morten Grut,19221,Norway,False,0,1119.1123030785857,1176.2256423534327,1265.5314272778285,1217.891194987532,1245.549175777098,1277.641506621885,1271.4287404788197,1229.1989643399445,1180.1824593642511,1217.891194987532,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Michal Skowron,Michal Skowron,12176,Poland,False,0,1165.3081261404843,1170.4434539983663,1234.7707533753746,1217.7398979741888,1274.708890688402,1266.3008635927451,1208.8851095532032,1217.093891136046,1216.200219069053,1217.7398979741888,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Oskar Karlberg,Oskar Karlberg,22623,Sweden,False,0,1087.802277814497,1150.164142582451,1228.9761000094438,1217.7255445895676,1230.3422343529703,1265.9055313908243,1274.3474965516557,1182.9755582810867,1177.4366436199211,1217.7255445895676,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Thomas Gifstad,Thomas Gifstad,4274,Norway,False,0,1207.0691440224734,1189.5161059627692,1207.3778742901252,1217.708643507533,1242.0379924893946,1281.7308422697718,1262.226801443447,1196.916970147063,1227.9174194770833,1217.708643507533,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Oskar Suomi Olsson,Oskar Suomi Olsson,5570,Sweden,False,0,1102.760842160758,1132.0365925261551,1178.4895661418398,1217.389829196503,1216.6382694455108,1238.88898601705,1255.1934794786669,1145.6821874705174,1192.8336388528396,1217.389829196503,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Victor Sendrea,Victor Sendrea,19888,Moldova,False,0,1138.3959437770063,1204.9379126461802,1288.8158922566645,1217.3557837724688,1214.875586922254,1279.7196544478502,1148.820946738086,1262.7532027637594,1123.855807105676,1217.3557837724688,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Yeon-Ki Hong,Yeon-Ki Hong,8015,South Korea,False,0,1068.7433096162351,1119.1345720264326,1212.2766568007737,1217.351818911659,1226.4731536877823,1269.927092556042,1247.0036402656187,1183.5513821224715,1159.4149162750637,1217.351818911659,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Eirik Sendstad,Eirik Sendstad,16935,Norway,False,0,1170.9680685312464,1168.9947063254988,1218.5479289626358,1217.2952312621708,1257.441271358034,1273.3685123104958,1284.488986380716,1189.257000731334,1221.8649965556374,1217.2952312621708,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Mathis Poutot,Mathis Poutot,12809,Belgium,False,0,1067.2524724319303,1121.0406529152274,1259.5377372324533,1217.182253718333,1211.249115080399,1192.475030043876,1299.0919465756424,1160.190282860351,1193.1675510148743,1217.182253718333,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Elias Danielsson,Elias Danielsson,18929,Sweden,False,223,1300.644646697856,1157.8404912933725,1216.657819561698,1216.859752503157,1304.1747949458268,1297.5514453229614,1302.477577129176,1294.7767686045456,1233.814646892135,1216.859752503157,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Fedor Karpov,Fedor Karpov,13113,Kazakhstan,False,228,1146.549735429673,1150.539064083381,1195.2789770812226,1216.776275641898,1248.782495515926,1278.5648307314707,1224.0187228521827,1206.627437840604,1190.6248917570954,1216.776275641898,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Niklas Landsem Melhus,Niklas Landsem Melhus,20092,Norway,False,0,1112.4937101285705,1138.446099366545,1200.1282095427323,1216.5481414171695,1247.6154155217946,1263.0340664987712,1282.5156463457397,1162.0239056516912,1194.2241705827932,1216.5481414171695,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Kristoffer Berset,Kristoffer Berset,6215,Norway,False,0,1303.0941106094297,1223.220843927571,1208.2774380548262,1216.1867337618182,1306.3453732488924,1274.915273013934,1301.332383818091,1258.6001505855947,1285.0888146759926,1216.1867337618182,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Simon  Markström,Simon  Markström,20555,Sweden,False,0,1128.2563922562724,1139.1651215348936,1206.2867106741553,1216.0446386415144,1255.2745254776164,1270.5821144222455,1269.943187869504,1197.894977825841,1202.3592253241577,1216.0446386415144,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Audun Nesheim Hægeland,Audun Nesheim Hægeland,16943,Norway,False,0,1126.7478548001768,1133.9449694374746,1188.9963544021412,1215.9997286063997,1294.1049719674736,1293.4988682353996,1269.943187869504,1169.5106579532214,1210.7085463069054,1215.9997286063997,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Emil Porret,Emil Porret,20546,France,False,0,1088.923933700916,1125.315430992512,1186.7053545617707,1215.9418019434183,1230.919148964549,1255.7687490593232,1282.4506277547482,1139.930689170279,1199.3639428082631,1215.9418019434183,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Matas Grazys,Matas Grazys,19962,Lithuania,False,0,1242.662634455496,1150.3343825317868,1228.578114473561,1215.9388991835403,1256.6717495042053,1263.1297260934125,1277.5041161277577,1262.1378284358163,1273.988462684445,1215.9388991835403,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Herman Møller Gløersen,Herman Møller Gløersen,12936,Norway,False,0,1178.5564633373144,1168.1098020484874,1216.0778083253524,1215.7420450426569,1276.1748167913454,1296.399954156051,1284.1741495068588,1213.6237481921034,1230.9444483558989,1215.7420450426569,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Dinu Belevac,Dinu Belevac,19899,Moldova,False,0,1139.3414645616244,1203.0540483090786,1298.9242674123884,1215.7307837724688,1219.430452346685,1297.3809039461282,1156.875492192631,1293.6277021159556,1124.7216184284105,1215.7307837724688,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Håkon Skaanes,Håkon Skaanes,6105,Norway,False,218,1375.4938737704977,1231.9596773277617,1238.828681014188,1215.4380179875484,1378.726579789095,1372.293313188905,1347.1318135431304,1351.3149149474705,1335.0862996665664,1215.4380179875484,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Sivert Borgen,Sivert Borgen,19117,Norway,False,0,1190.60812716656,1162.5307165315687,1207.3289946098098,1215.3880549806508,1285.081444980185,1263.6422583703886,1303.6644003628755,1175.0725228213903,1251.187772558191,1215.3880549806508,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Mårten Soleng Skinstad,Mårten Soleng Skinstad,5424,Norway,False,0,1110.5965406137375,1109.496087395985,1137.802821028523,1215.2244775769686,1203.2004685060645,1217.709209844587,1235.7831626468733,1121.4594860196178,1159.032977370514,1215.2244775769686,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Markus Hallen Johansson,Markus Hallen Johansson,5572,Sweden,False,0,1186.9164540327347,1184.7829544731396,1205.5758655507002,1215.1952158595032,1262.3461483853278,1260.4443733741325,1278.6018046761328,1193.1114475767288,1236.7129401748766,1215.1952158595032,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Pål Jonsson,Pål Jonsson,12797,Sweden,False,0,1196.7716135899932,1168.2910134819736,1197.432750987097,1215.0437959422968,1258.4933004179595,1274.694249479231,1275.8234639880625,1195.9000097813253,1218.1438225675554,1215.0437959422968,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Tony Andre Hofler Kristiansen,Tony Andre Hofler Kristiansen,17576,Norway,False,0,1095.71389387037,1142.055124033687,1205.8473146488377,1214.9536436998524,1240.2695582109409,1252.8989104639006,1289.5414065322675,1146.8910929740073,1196.541578971097,1214.9536436998524,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Lars Piirmann,Lars Piirmann,19607,Estonia,False,0,1262.604381728225,1113.378961940355,1173.6950610546942,1214.2560485494132,1270.755740758089,1260.8667265658382,1257.373337947672,1153.9716771397125,1256.0475745092454,1214.2560485494132,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Melker Aakerstroem,Melker Aakerstroem,20584,Sweden,False,0,1101.991202818836,1122.7045051193863,1176.0779282696035,1214.2548020866393,1255.3633203573424,1270.5821144222455,1264.82268840537,1163.3046938508016,1189.4880683713643,1214.2548020866393,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Jaime Luis Huerta Osorio,Jaime Luis Huerta Osorio,17238,Peru,False,0,1121.8320115336724,1201.1701839719767,1298.3413466614206,1214.1057837724688,1211.5912313906997,1253.895561026234,1229.9181271167686,1253.6378284358163,1138.5441944372496,1214.1057837724688,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Erik Mathiesen,Erik Mathiesen,17570,Norway,False,0,1196.8628438015862,1165.3176300604669,1198.8021323561416,1214.0671823657449,1246.8307448040869,1245.650879948033,1277.6970445340223,1172.839915570869,1222.129882438959,1214.0671823657449,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Halvor Kleiv,Halvor Kleiv,19022,Norway,False,0,1158.3668890404208,1150.9202542287662,1203.9689046715678,1213.8365250137117,1288.5961407959048,1286.8252552463443,1269.943187869504,1178.4195416287969,1224.6230698090149,1213.8365250137117,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Modestas Vaiciulis,Modestas Vaiciulis,1652,Lithuania,False,211,1276.6181517882007,1218.651621189019,1198.6666394472302,1213.803274590476,1305.4513109426225,1262.942498220474,1300.9592079145204,1254.1154965989172,1269.3035070785766,1213.803274590476,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Denis Tilesch,Denis Tilesch,12779,Slovakia,False,0,1238.262939875734,1139.2709787217534,1218.6571899798507,1213.775971784671,1253.0656018214677,1259.7502675359017,1257.6121760387482,1268.380275762485,1254.800127102931,1213.775971784671,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Birk Møller Gundersen,Birk Møller Gundersen,12357,Norway,False,0,1321.6395945752508,1254.8076906115,1247.8153670953493,1213.7197772264158,1204.796419624471,1237.187841242071,1264.5931301154644,1268.2319651070732,1242.7222068509475,1213.7197772264158,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Henrik Vik Tolo,Henrik Vik Tolo,6184,Norway,False,0,1155.1395186392506,1156.4689269651742,1185.4081993725429,1213.5296804012085,1255.2745254776164,1270.5821144222455,1269.943187869504,1165.393417343722,1225.219756658182,1213.5296804012085,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Antonio Pineyro,Antonio Pineyro,9910,Mexico,False,0,1182.0785955753006,1155.8352536133843,1242.8636209105412,1213.4316493115948,1197.6037844099303,1242.8145629456196,1221.6423029409443,1243.4378284358163,1224.176878130517,1213.4316493115948,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Henri Murto,Henri Murto,20554,Sweden,False,0,1095.087658724124,1135.331274481381,1195.8949610897917,1213.4053544897035,1240.434723178204,1267.651878793422,1282.5519820397824,1155.586420876042,1195.0214941771846,1213.4053544897035,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Petter Stakston,Petter Stakston,5401,Norway,False,0,1408.6876456849186,1380.4564930083764,1368.0179890281065,1213.3001007617306,1302.3901131923856,1299.8747271185755,1288.4394290670778,1385.7547201356406,1235.530297592241,1213.3001007617306,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Simon Claesson,Simon Claesson,20599,Sweden,False,0,1071.796245210027,1121.9965106820205,1189.43872469649,1213.0976346872044,1234.33537492033,1267.651878793422,1277.082325047698,1148.3992811946182,1181.6140157725654,1213.0976346872044,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Fredrik Helgestad,Fredrik Helgestad,6127,Norway,False,0,1309.1686870023696,1278.2876076504908,1273.8627411423345,1213.0128973506478,1250.6427621708506,1248.5498482206945,1273.9319596066357,1284.2841894648377,1236.8754475637447,1213.0128973506478,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Amund Engesvold Flataker,Amund Engesvold Flataker,20110,Norway,False,0,1185.5794625764,1172.9794650748677,1183.7552708839637,1212.207650894012,1226.272734255337,1254.6462979427388,1269.9481665703618,1154.3642370405255,1227.3426356538846,1212.207650894012,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Mats Opsal,Mats Opsal,12359,Norway,False,213,1395.6432479050395,1171.861548309137,1206.397079582523,1211.6395895841251,1412.949828554712,1397.1907537004458,1320.1675954214377,1386.339086316496,1261.254479302034,1211.6395895841251,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Degen Chen,Degen Chen,18831,China,False,0,1140.5199004530568,1143.5710771159906,1196.6534913432115,1211.0371310854612,1273.247061483853,1270.5821144222455,1278.9439618196664,1210.4971952025371,1193.631561548268,1211.0371310854612,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Axel Björkman,Axel Björkman,18658,Sweden,False,0,1117.4535136921093,1130.869671178167,1193.7485055270272,1210.342201473237,1268.0445769199926,1289.0210336965215,1281.70015752293,1185.5612793961477,1193.709117493852,1210.342201473237,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Nils Sjoeberg,Nils Sjoeberg,20600,Sweden,False,0,1135.9261106617782,1132.6441287356515,1191.9573586547936,1210.3313640221884,1279.776852511845,1270.5821144222455,1282.5415559060295,1187.890359970413,1203.2971208202682,1210.3313640221884,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
Gabriel Cojocaru,Gabriel Cojocaru,16169,Romania,False,0,1124.1725243316837,1138.8038624728033,1179.033425552691,1210.0360598288307,1224.3364792677266,1269.4056865327912,1165.2167100371998,1195.6063180945728,1151.968712047681,1210.0360598288307,Sprintkm F,0.0,False,Oberhof,Germany,Sprint,F,01/17/2026
