FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Sondre Larsen Røed,Sondre Larsen Røed,21048.0,Norway,False,0,1254.2627774810876,1262.9961055409549,1289.9549070780863,1274.586840917253,1270.0067774704996,1277.579747401683,1271.314931611721,1285.086809187566,1265.8588770595416,1262.9961055409549,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Hannu Kirstina,Hannu Kirstina,10332.0,Finland,False,0,1262.705838972352,1262.975131697726,1271.924874207186,1263.3429236748254,1270.0067774704996,1277.579747401683,1271.314931611721,1264.217161618549,1255.532172345033,1262.975131697726,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Sander Teisbekk,Sander Teisbekk,12898.0,Norway,False,0,1294.2959937058986,1262.959213740165,1223.3556521150786,1294.9701087953915,1260.542682356525,1283.0147131667245,1266.0209008064414,1214.8270631631754,1332.2963165086926,1262.959213740165,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Riccardo Foradori,Riccardo Foradori,21610.0,Italy,False,0,1244.692744351125,1262.8989179740688,1273.2179992297797,1290.928304343338,1283.8538952346814,1290.4200139564978,1293.138227555035,1262.6357390089463,1281.980668785031,1262.8989179740688,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Elfinn Borg Faldmo,Elfinn Borg Faldmo,20130.0,Norway,False,0,1253.726966115103,1262.86575569083,1281.7808835842864,1280.0969073872116,1270.0067774704996,1277.579747401683,1271.314931611721,1274.678396530736,1273.4293724637794,1262.86575569083,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Rashin Shibata,Rashin Shibata,20776.0,Japan,False,0,1257.8455547644835,1262.8600711459662,1283.7786975950714,1280.8072118922828,1270.0067774704996,1277.579747401683,1271.314931611721,1281.2486467823528,1278.5424436123797,1262.8600711459662,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Benon Brattebo,Benon Brattebo,17977.0,USA,False,0,1258.6617604669573,1262.7219746014207,1285.8824903551458,1275.499795082101,1293.2981651733974,1306.7430492185129,1283.8415981110372,1288.6645148040045,1260.5247480714197,1262.7219746014207,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Mathias Skrede,Mathias Skrede,17101.0,Norway,False,0,1258.077841765053,1262.7219046181294,1271.924874207186,1265.1569222764551,1292.3316977020163,1277.579747401683,1291.0036617778428,1264.217161618549,1260.7290323548357,1262.7219046181294,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Andrey Emets,Andrey Emets,17334.0,Russia,False,0,1241.8922155973196,1262.7101070211338,1291.864719608609,1267.3423066792884,1289.688510465607,1299.6695286468373,1286.6193548106155,1290.5095316696854,1243.112963010798,1262.7101070211338,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Chris Pappathopoulos,Chris Pappathopoulos,3753.0,USA,False,0,1262.570814497471,1262.6692944605002,1288.072287898495,1276.5028839628485,1270.0067774704996,1277.579747401683,1271.314931611721,1289.4058962686026,1272.523786107838,1262.6692944605002,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Espen Benjaminsen,Espen Benjaminsen,21155.0,Norway,False,0,1255.3274284338186,1262.6406447563056,1288.2047177406123,1273.2963761906567,1270.0067774704996,1277.579747401683,1271.314931611721,1286.808390282351,1266.0139885244982,1262.6406447563056,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Jan Zwatrzko,Jan Zwatrzko,18783.0,Poland,False,0,1237.5034746795625,1262.5323244319277,1288.0015647971293,1276.7271989974072,1280.4075448655426,1286.317739119059,1289.8955159088682,1275.1500898705012,1263.238195819557,1262.5323244319277,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Shinnosuke Hoshikawa,Shinnosuke Hoshikawa,19829.0,Japan,False,0,1250.7027644612772,1262.4803368212674,1285.607076148,1278.693963205506,1292.8255761015548,1296.3654199204352,1295.965958079624,1279.388652150301,1274.0382211951091,1262.4803368212674,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Mika Leinonen,Mika Leinonen,4479.0,Finland,False,0,1259.3301525653922,1262.4583277936345,1280.2163743169624,1285.9715073540042,1270.0067774704996,1277.579747401683,1271.314931611721,1278.554847182146,1282.6161492216777,1262.4583277936345,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Aleksey Polyakov,Aleksey Polyakov,-111430.0,Russia,False,0,1229.5622435183316,1262.441769744767,1285.333686133608,1270.142742119035,1269.273996633082,1277.482723566907,1279.6424693218155,1271.2742921501892,1245.1618011442677,1262.441769744767,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Alexander Skjeldal,Alexander Skjeldal,20996.0,Norway,False,0,1254.0300143291174,1262.37015278548,1281.3004731511849,1280.339202793684,1270.0067774704996,1277.579747401683,1271.314931611721,1276.3976053113622,1272.3639603651047,1262.37015278548,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
William Hughes,William Hughes,21901.0,Great Britain,False,0,1224.785122770564,1262.3556715297664,1271.924874207186,1267.113690865223,1272.8833718613455,1293.6618576683572,1276.7209547782322,1293.6064759473622,1233.3490461276308,1262.3556715297664,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Andrey Kalsin,Andrey Kalsin,1593.0,Russia,False,0,1248.7886770148718,1262.3454921422383,1283.4413857198806,1265.4552749578263,1264.0828022214787,1280.034548235929,1274.077328676616,1279.562440742059,1250.5348436607155,1262.3454921422383,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Kenshin Oba,Kenshin Oba,20830.0,Japan,False,0,1257.0892095756471,1262.3263008966903,1282.1266781279546,1280.5772325237128,1294.3795777816442,1296.3654199204352,1299.3172445866187,1276.3539204728015,1278.526077199311,1262.3263008966903,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Alexander Brandner,Alexander Brandner,9896.0,Austria,False,221,1265.9121510504085,1262.3237369085612,1271.924874207186,1260.369361654961,1276.7396548651782,1277.579747401683,1262.2332954816477,1264.217161618549,1259.7391143071495,1262.3237369085612,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Edvard Bjåstad,Edvard Bjåstad,20113.0,Norway,False,0,1254.5976306189918,1262.2942453864543,1275.6561035245454,1281.769291172978,1270.0067774704996,1277.579747401683,1271.314931611721,1270.445817041282,1276.7377522873642,1262.2942453864543,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Mikhail Shinin,Mikhail Shinin,10923.0,Russia,False,0,1213.0596734054886,1262.239152748481,1282.154531543439,1285.4540883694651,1246.9540198806549,1283.690011556503,1261.0470173647363,1270.1708225607808,1248.2334636224969,1262.239152748481,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Simen Antonsen,Simen Antonsen,21042.0,Norway,False,0,1253.4769376210224,1262.1945120773055,1289.9549070780863,1274.586840917253,1270.0067774704996,1277.579747401683,1271.314931611721,1285.086809187566,1265.0133178526198,1262.1945120773055,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Victor Toussaint,Victor Toussaint,21034.0,Norway,False,0,1253.4769376210224,1262.1945120773055,1289.9549070780863,1274.586840917253,1270.0067774704996,1277.579747401683,1271.314931611721,1285.086809187566,1265.0133178526198,1262.1945120773055,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Kristian Limbodal Ørbæk,Kristian Limbodal Ørbæk,20229.0,Norway,False,0,1253.4769376210224,1262.1945120773055,1289.9549070780863,1274.586840917253,1270.0067774704996,1277.579747401683,1271.314931611721,1285.086809187566,1265.0133178526198,1262.1945120773055,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Vladimir Mitroshin,Vladimir Mitroshin,-109266.0,Russia,False,0,1230.877056978735,1262.135151940573,1278.1158503185254,1281.238784549951,1267.7763898462551,1265.9833497195102,1285.4600204139897,1256.7424739034973,1260.276828799024,1262.135151940573,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Mark Shapovalov,Mark Shapovalov,21857.0,Canada,False,0,1247.5865524647222,1262.1329531562124,1282.445391715727,1286.19400448613,1284.6179305587186,1292.581452716114,1282.0254471292258,1274.368126782957,1270.8074463942987,1262.1329531562124,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Aidan Jacobus,Aidan Jacobus,19688.0,USA,False,0,1251.268438956164,1262.1240202140202,1278.8533176168312,1286.4503027406067,1286.7773715346584,1296.58969722677,1286.2915775825804,1275.2703837147671,1271.353478850364,1262.1240202140202,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Geon-Yong Lee,Geon-Yong Lee,2328.0,South Korea,False,0,1232.7183584747115,1262.0765321361118,1252.754712153221,1275.7771475206418,1254.8595886149162,1244.0316293185608,1289.6350845061218,1219.572051558503,1270.0951815698586,1262.0765321361118,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Matias Uusitalo,Matias Uusitalo,21548.0,Finland,False,0,1259.1358246168872,1262.0658573946378,1281.633815407734,1275.7586519806305,1270.0067774704996,1277.579747401683,1271.314931611721,1277.4973235296543,1272.2686082455389,1262.0658573946378,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
William Majak,William Majak,20233.0,Norway,False,0,1250.1018895149489,1261.9981116128486,1271.233933786472,1292.1487540266976,1270.0067774704996,1277.579747401683,1271.314931611721,1263.0359494288784,1288.8951877121483,1261.9981116128486,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Valentin Konkin,Valentin Konkin,-110906.0,Russia,False,0,1230.3394040003675,1261.8064379064222,1278.4309135617991,1273.44439581549,1272.5266043870693,1281.9266229094114,1280.3613745089256,1266.0177061866002,1249.1062298977895,1261.8064379064222,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Rysbay Baltabaev,Rysbay Baltabaev,21559.0,Kazakhstan,False,0,1241.4433448638545,1261.6738854482226,1281.7527152777895,1289.2677951402068,1276.9976635413427,1283.3038547976585,1284.8502097245223,1263.1807162342418,1278.038382339008,1261.6738854482226,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Elliot Angelsiöö,Elliot Angelsiöö,21161.0,Sweden,False,0,1248.0594012618517,1261.6673387785029,1290.978455987912,1272.1631261704624,1292.2578134941523,1277.579747401683,1290.2347708878117,1287.269001957022,1257.6888355912963,1261.6673387785029,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Quentin Viguier,Quentin Viguier,19954.0,France,False,0,1281.660000850769,1261.646481925967,1299.9755861030026,1264.6997200394478,1318.3993349566283,1315.4794198928168,1286.2407460508707,1318.1491781592522,1249.092836396211,1261.646481925967,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Nartay Turlybekuly,Nartay Turlybekuly,17589.0,Kazakhstan,False,0,1239.722823237707,1261.548604148825,1292.369204637606,1277.571647073945,1270.7915106840933,1286.75610037141,1271.6120499952117,1284.778167910523,1257.415725013901,1261.548604148825,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Semen Kovalev,Semen Kovalev,17285.0,Russia,False,0,1195.3681162859502,1261.5166371898474,1288.5425960850914,1269.515187034207,1232.9276861080757,1252.388188243082,1261.782463804719,1255.02555228329,1227.4382779667783,1261.5166371898474,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Daichi Narita,Daichi Narita,13489.0,Japan,False,0,1252.0024212561264,1261.4505319909988,1280.9776689641558,1282.147573463911,1292.8339958947138,1294.375535425269,1298.225371467568,1274.705182344188,1279.074567860779,1261.4505319909988,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Jittipat Chitmunchaitham,Jittipat Chitmunchaitham,21727.0,Thailand,False,0,1244.7851478905952,1261.3447493940234,1285.3784160100315,1282.7012692215262,1290.6806024356822,1291.0218565864293,1271.314931611721,1276.702965750669,1275.9612863978552,1261.3447493940234,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Khamza Aitkurmanov,Khamza Aitkurmanov,20652.0,Kazakhstan,False,0,1240.6547088312748,1261.3312050404854,1286.2968874607625,1285.1198960992024,1278.855787791106,1282.3259548263886,1292.091375113483,1268.6261133896796,1276.923513655025,1261.3312050404854,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Andrey Roshchin,Andrey Roshchin,-110341.0,Russia,False,0,1242.1321044030003,1261.222334335541,1283.2868393554827,1269.6348729172075,1297.6979650065605,1296.955071315968,1300.0,1276.462433627146,1253.0703014690012,1261.222334335541,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Sverre Smistad,Sverre Smistad,20230.0,Norway,False,0,1250.9618993812142,1261.1908529427926,1277.7508060650907,1283.7117426483808,1270.0067774704996,1277.579747401683,1271.314931611721,1275.0787912349813,1276.6017776298213,1261.1908529427926,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Nikita Gorbunov,Nikita Gorbunov,17672.0,Russia,False,0,1254.9002802600924,1261.044536784312,1285.0820977044846,1264.943618336565,1280.6151665446296,1280.9664706425808,1311.8572503188282,1284.5479006841172,1263.9210860162025,1261.044536784312,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Yuto Suzuki,Yuto Suzuki,19822.0,Japan,False,0,1252.6821069674556,1261.0361022346567,1281.5916931915892,1281.405743497436,1296.9484085929416,1277.579747401683,1295.965958079624,1278.599347653622,1277.1438393431806,1261.0361022346567,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Andrey Zhirnov,Andrey Zhirnov,18867.0,Russia,False,0,1218.0713656643677,1261.0105076557777,1285.6343136312753,1264.5135327990895,1257.2793415963229,1272.798719512772,1273.1640792100577,1266.26964014472,1230.4283795635426,1261.0105076557777,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Andrey Kuznetsov,Andrey Kuznetsov,9638.0,Russia,False,0,1267.801577131159,1261.0040049388317,1283.7258296240248,1254.9520651224143,1311.4879548172144,1308.01165194366,1295.3463520712658,1294.9815586002574,1256.6039103634848,1261.0040049388317,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Tuukka Posio,Tuukka Posio,21549.0,Finland,False,0,1258.1376664932134,1261.00014080581,1281.633815407734,1274.3252948505008,1270.0067774704996,1277.579747401683,1271.314931611721,1277.4973235296543,1270.4074116642034,1261.00014080581,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Erik Vurma,Erik Vurma,19712.0,Canada,False,0,1248.2351116903903,1260.9742210937716,1286.367312689606,1281.282220665004,1288.6835090210268,1292.581452716114,1294.0133930610584,1277.8849024650865,1271.443830892057,1260.9742210937716,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Dmitriy Lubnin,Dmitriy Lubnin,9599.0,Russia,False,0,1231.08272344282,1260.9220971864186,1283.8842009419222,1272.2636465856442,1252.6845452637788,1289.066661385332,1234.8138891396493,1279.0400512743613,1234.9995583734765,1260.9220971864186,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Linus Fjelddahl Svendsen,Linus Fjelddahl Svendsen,21478.0,Norway,False,0,1252.9593649081144,1260.864492972527,1281.4346379274227,1282.5641811373978,1270.0067774704996,1277.579747401683,1271.314931611721,1276.5441829631468,1276.9830608918237,1260.864492972527,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Logan Moore,Logan Moore,18833.0,USA,False,0,1239.137962941041,1260.8434790306324,1277.2022245833325,1287.6263103848198,1274.1270816124654,1289.905478063279,1283.0588488538474,1266.5708331607243,1271.6395988334532,1260.8434790306324,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Emil Amundsen,Emil Amundsen,20103.0,Norway,False,0,1255.284975714335,1260.8235603954838,1270.7889879904128,1287.9279466015328,1270.0067774704996,1277.579747401683,1271.314931611721,1263.7740606426107,1288.5274856448664,1260.8235603954838,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Krystof Zatloukal,Krystof Zatloukal,14076.0,Czechia,False,0,1215.004056267988,1260.8166668134108,1280.1482342605552,1284.40548328686,1250.3589879426952,1281.8891490624278,1259.3415359421558,1263.8071436773384,1244.6295025185982,1260.8166668134108,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Ratmir Yugay,Ratmir Yugay,21560.0,Kazakhstan,False,0,1240.516013495883,1260.8020480965772,1284.6576479951875,1285.7148404300124,1276.0913532225402,1280.8258478211394,1284.8502097245223,1265.5993349561982,1273.9727145744337,1260.8020480965772,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Yujiro Kushihashi,Yujiro Kushihashi,20738.0,Japan,False,0,1261.116476265625,1260.7528797917978,1282.5193437018736,1279.4877628703457,1297.1608672885973,1298.973714851311,1299.3172445866187,1280.8614607924835,1278.1836126748997,1260.7528797917978,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Koki Hoshina,Koki Hoshina,17493.0,Japan,False,0,1251.4395153490016,1260.700912006463,1281.7132499283784,1280.0252371426366,1295.3887319287985,1296.3654199204352,1271.314931611721,1275.8457891791145,1277.513295101416,1260.700912006463,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Alexander Zaklyuzhniy,Alexander Zaklyuzhniy,18877.0,Russia,False,0,1221.706593869277,1260.700691891229,1280.1211152459227,1271.9764812848382,1257.401078304734,1275.1318271205437,1260.9304866139985,1264.4405145176763,1236.5925199841058,1260.700691891229,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Adam Heale,Adam Heale,18738.0,Canada,False,0,1263.1275908536682,1260.6826575167331,1279.4170991520848,1277.679222689574,1256.929396564616,1282.4709724032634,1258.8326867200478,1280.7897118390097,1275.858739204081,1260.6826575167331,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Alexandre Cormier,Alexandre Cormier,18838.0,Canada,False,0,1259.5352497955862,1260.5954217810277,1283.4334326702426,1283.33314298504,1284.0620626680372,1294.0731581985003,1282.6391609001912,1279.6496293548578,1275.980553927414,1260.5954217810277,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Åsbjørn Langeland Øvland,Åsbjørn Langeland Øvland,21925.0,Norway,False,0,1248.046179630748,1260.5937194134465,1271.924874207186,1267.7677330782162,1293.5115147041288,1277.579747401683,1293.3783410594058,1264.217161618549,1250.8027488958364,1260.5937194134465,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Topias Kemppi,Topias Kemppi,17554.0,Finland,False,0,1252.544238835041,1260.4891279729734,1285.0598549680324,1273.068011358466,1282.4282677773797,1288.693910907862,1286.2241541969374,1281.7389112042538,1259.3021352733808,1260.4891279729734,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Toni Rollinger,Toni Rollinger,20929.0,Germany,False,0,1281.012676180739,1260.3273979482965,1278.457292443081,1289.8739761419351,1284.5051903519734,1294.9753714008266,1280.642778061051,1270.2796597624451,1279.4412479755267,1260.3273979482965,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Koki Ando,Koki Ando,18683.0,Japan,False,0,1250.113806585389,1260.323694102118,1282.451210473146,1279.3114633633402,1293.6140968311572,1294.375535425269,1295.8942321199488,1277.6332046332714,1273.62463302914,1260.323694102118,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Aleksey Kazantsev,Aleksey Kazantsev,-110228.0,Russia,False,0,1227.0803277533012,1260.2901652423334,1283.560084088008,1270.396675268188,1269.5295027780166,1280.3785197841653,1274.885897767377,1271.622527440994,1240.1760973937514,1260.2901652423334,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Fredrik Mollan,Fredrik Mollan,20126.0,Norway,False,0,1243.399545195785,1260.2533652782593,1280.2957637122906,1282.345182828365,1294.1049719674736,1290.2556128548852,1271.314931611721,1263.770398628551,1275.4998836397676,1260.2533652782593,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Vyacheslav Mironov,Vyacheslav Mironov,10376.0,Russia,False,0,1222.2521061827304,1260.245686885837,1285.429543574978,1270.047064029562,1256.8968771225923,1272.760381425688,1267.2324244960375,1269.8477763117935,1246.0895672418678,1260.245686885837,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Conner Roberts,Conner Roberts,19850.0,USA,False,0,1202.6956860931098,1260.1770189068832,1287.023621116156,1277.6267377646411,1249.7209220100228,1277.721212905538,1270.7404794187914,1259.7082487267446,1242.336423709179,1260.1770189068832,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Magnus Emaus Christoffersen,Magnus Emaus Christoffersen,20120.0,Norway,False,0,1250.8540654999545,1260.170418273776,1290.4498641019084,1274.7452195636872,1270.0067774704996,1277.579747401683,1271.314931611721,1286.892030492149,1264.9555087943131,1260.170418273776,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Benjamin Hunstad,Benjamin Hunstad,20115.0,Norway,False,0,1256.308862151767,1260.165647511427,1272.5957340896089,1282.8167932704348,1270.0067774704996,1277.579747401683,1271.314931611721,1267.2470409191696,1282.6581100363485,1260.165647511427,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Valerio Grond,Valerio Grond,12164.0,Switzerland,False,1513,1495.805318206341,1260.1543795678842,1287.164755956761,1257.082497661445,1673.4204303728238,1533.8280336873952,1694.7771609298518,1437.1749296909852,1522.1597559115448,1260.1543795678842,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Charly Rousset,Charly Rousset,12087.0,France,False,0,1253.2548792268576,1260.082137579362,1277.441648167212,1280.0482801106025,1292.1397009749007,1305.853189088254,1293.4597526810114,1281.8336751944844,1265.917369386071,1260.082137579362,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Eui-Myung Jung,Eui-Myung Jung,1989.0,South Korea,False,0,1229.5336858006797,1260.0534097164484,1269.4354500403117,1289.5886787601212,1255.8208952432874,1295.0344968148129,1251.6008456221928,1261.6635668927076,1254.820854435793,1260.0534097164484,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Kasper Tornes,Kasper Tornes,21073.0,Norway,False,0,1251.3627276038012,1260.035375946236,1289.0337671069465,1274.586840917253,1270.0067774704996,1277.579747401683,1271.314931611721,1284.1872946244591,1263.3363631201096,1260.035375946236,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Konrad Estil,Konrad Estil,21108.0,Norway,False,0,1251.2756036664084,1260.0330041283864,1271.924874207186,1265.4277787519875,1270.0067774704996,1277.579747401683,1271.314931611721,1264.217161618549,1251.2604001747443,1260.0330041283864,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
George Ersson,George Ersson,12790.0,Sweden,False,222,1432.740000645705,1259.9974505960088,1280.220757332862,1272.1503657465628,1511.0401757807465,1399.9350973542655,1516.2342097505796,1359.0003191774267,1406.0488942987777,1259.9974505960088,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Teo Wadsworth,Teo Wadsworth,21631.0,Canada,False,0,1247.376998323589,1259.991791130297,1289.1413066993323,1277.4568858227085,1280.0957272305602,1292.581452716114,1281.3426086104598,1284.6158733121165,1262.2681145294434,1259.991791130297,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Kyota Takeuchi,Kyota Takeuchi,19823.0,Japan,False,0,1255.4004821588014,1259.9540184335683,1282.4610520593992,1278.535024836451,1270.0067774704996,1277.579747401683,1271.314931611721,1281.130554040951,1275.7815145404963,1259.9540184335683,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Konstantin Kornev,Konstantin Kornev,-112484.0,Russia,False,0,1243.0233033051386,1259.9201402632784,1277.614992781355,1271.2617171900424,1273.037490262559,1271.880929764226,1296.0366676100127,1271.2387527292112,1260.3583538610574,1259.9201402632784,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Sverre Amundsen Klungland,Sverre Amundsen Klungland,21028.0,Norway,False,0,1246.081220385696,1259.8247602253557,1276.8642197755328,1282.3800353313077,1270.0067774704996,1277.579747401683,1271.314931611721,1270.773422533632,1274.1249090194392,1259.8247602253557,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Ian Williams,Ian Williams,14028.0,Canada,False,0,1254.8663163050005,1259.7867043465071,1264.1352106679687,1283.0282906085815,1289.0508323004206,1291.3316916055887,1271.314931611721,1251.2193330393786,1281.206711836393,1259.7867043465071,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Shun Ogasawara,Shun Ogasawara,13466.0,Japan,False,0,1246.0789389778895,1259.769441564346,1281.9904733022768,1278.30050268746,1290.9807450577678,1296.6432749988194,1296.7973416501277,1275.671463245018,1272.683551579304,1259.769441564346,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Simon Connell,Simon Connell,21642.0,Canada,False,0,1222.6716504877554,1259.7065658318463,1283.8662605647478,1282.4647924331384,1265.815230410472,1283.3255758046469,1275.989287064756,1264.889930303432,1258.0000114654365,1259.7065658318463,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Shigeta Ishii,Shigeta Ishii,19816.0,Japan,False,0,1251.6618486747077,1259.6328906471435,1285.3235732675605,1276.40364526025,1296.2194593529175,1277.579747401683,1295.8942321199488,1282.646560595034,1270.323863348591,1259.6328906471435,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Ilya Chertkov,Ilya Chertkov,-110852.0,Russia,False,0,1227.587154346703,1259.561211552012,1278.2654734180635,1270.5212542686702,1270.5940197508114,1281.73668764865,1280.0003504518224,1274.187453361776,1244.4654473006597,1259.561211552012,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Berik Boranbayev,Berik Boranbayev,17592.0,Kazakhstan,False,0,1229.7052249464473,1259.4705781141447,1280.7135792496274,1289.1549051074053,1268.956340814086,1276.8310535858332,1274.6527113013992,1260.0539103187257,1267.9889596948815,1259.4705781141447,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Aleksey Rasputin,Aleksey Rasputin,-110109.0,Russia,False,0,1201.658659064732,1259.4416858615382,1274.1301690388548,1274.357685008452,1243.1325361483389,1251.0950732812717,1295.6687255098143,1246.6469472013418,1244.082531046951,1259.4416858615382,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Haakon Oddebug,Haakon Oddebug,21032.0,Norway,False,0,1249.780846329159,1259.4413479267944,1279.7863987638598,1278.028743677416,1270.0067774704996,1277.579747401683,1271.314931611721,1273.3029583986108,1271.772069826896,1259.4413479267944,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Kacper Karpiel,Kacper Karpiel,18785.0,Poland,False,0,1228.441941558911,1259.3640632714132,1287.1831862267404,1274.0926717660327,1278.5379567117434,1286.317739119059,1287.186905403077,1275.048398048566,1254.318491156517,1259.3640632714132,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Albert Juvik Tveitnes,Albert Juvik Tveitnes,21036.0,Norway,False,0,1249.956187709279,1259.3027009703453,1289.821754310613,1272.9089274559365,1270.0067774704996,1277.579747401683,1271.314931611721,1284.9555808800312,1262.967423134562,1259.3027009703453,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Atsuki Waku,Atsuki Waku,19826.0,Japan,False,0,1248.7346590732343,1259.265684200996,1283.2101279660094,1277.0296844313164,1293.6039534253384,1297.669567385873,1295.8942321199488,1277.5596455431064,1271.7700298418424,1259.265684200996,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Bastian Ekrheim,Bastian Ekrheim,21100.0,Norway,False,0,1249.846581189236,1259.2249566561263,1288.1126271358064,1274.586840917253,1270.0067774704996,1277.579747401683,1271.314931611721,1282.3882654982456,1263.3363631201096,1259.2249566561263,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
Isak Lundholm,Isak Lundholm,22006.0,Sweden,False,0,1264.9970257548216,1259.2135945391528,1271.2262923029425,1281.9553477693944,1270.0067774704996,1277.579747401683,1271.314931611721,1270.446487836697,1290.4231698123235,1259.2135945391528,20km P,0.0,False,Falun,Sweden,20,P,03/01/2026
