FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Sindre Grønflaten,Sindre Grønflaten,5542.0,Norway,False,0,1325.3508018132004,1277.6173915855709,1260.6440159841993,1281.0367242228187,1212.1356615603938,1223.9773799602576,1238.0059618870434,1280.4184139046145,1324.7097227136517,1260.6440159841993,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Snorre Skogstad,Snorre Skogstad,20131.0,Norway,False,0,1236.0359204806382,1242.542875875529,1260.4814999258915,1271.8129356431955,1292.451737866491,1285.8077740261067,1271.2270074752864,1243.8331180421103,1277.0907132375698,1260.4814999258915,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Jang-Hoe Kim,Jang-Hoe Kim,13382.0,South Korea,False,0,1207.7170614379193,1211.1645920684043,1260.4442751564402,1264.820321679067,1289.9585329749991,1289.0374614630305,1271.2270074752864,1249.1647096230893,1258.6695375774896,1260.4442751564402,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Even Northug,Even Northug,3590.0,Norway,False,2443,1581.0562612894746,1216.590754218441,1260.348400205604,1226.3846758660443,1648.005090332107,1620.212289653867,1587.9854408376318,1538.671553763431,1526.912120177025,1260.348400205604,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Markus Bryan Grøthe,Markus Bryan Grøthe,19162.0,Norway,False,0,1228.3495638895538,1249.6052626079695,1260.280760526286,1284.629703014326,1285.3956993049808,1294.8146162882986,1290.7098604338112,1247.1329380254765,1277.8679820500429,1260.280760526286,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Finn Redman,Finn Redman,18749.0,Canada,False,0,1223.276088982693,1209.829715128103,1260.1419163293965,1249.0308594314422,1297.2411445458629,1284.2784225938576,1304.238307524446,1251.777366751236,1254.0525310891792,1260.1419163293965,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Garrett Butts,Garrett Butts,14193.0,USA,False,0,1228.5860871372315,1245.4000821763404,1259.9467083063528,1280.6210032290862,1252.1205523985548,1283.8493539176554,1246.8103184122645,1251.3249237702512,1240.0783689033274,1259.9467083063528,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Veeti Pyykkö,Veeti Pyykkö,13223.0,Finland,False,233,1303.168763471244,1299.3313307631518,1259.7816607917375,1295.2289503264346,1296.1249928230832,1277.0219433939144,1293.0048612174658,1266.6468982547312,1301.8808664254634,1259.7816607917375,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Ivan Bezmaternykh,Ivan Bezmaternykh,9636.0,Russia,False,0,1326.741082423486,1216.5939975755991,1259.758176030438,1228.3744496025618,1388.0312485082648,1341.9702887407493,1360.7593291906553,1319.7133881764885,1271.7913901026998,1259.758176030438,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Mathis Poutot,Mathis Poutot,12809.0,Belgium,False,0,1085.5147868384129,1135.1765605535084,1259.5377372324533,1217.182253718333,1223.418367376324,1204.275991010397,1299.0919465756424,1173.7052564704486,1199.742039432101,1259.5377372324533,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Giacomo Ponti,Giacomo Ponti,21275.0,Italy,False,0,1242.4330676706547,1258.4503767320748,1259.462382153588,1271.6144283276294,1269.5922121669173,1277.0219433939144,1271.2270074752864,1237.3906286095398,1258.2519776894778,1259.462382153588,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Arvid Nordin,Arvid Nordin,22622.0,Sweden,False,0,1189.5485233113266,1227.6178768422246,1259.420818914031,1264.165220946932,1267.5168163845476,1269.1641493693849,1271.2270074752864,1226.7141388031591,1250.370886883077,1259.420818914031,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Oskar Karlberg,Oskar Karlberg,22623.0,Sweden,False,0,1141.367580480751,1202.0784122519644,1259.420818914031,1237.9723801375376,1241.6875378592233,1267.4994434870318,1271.6361121359348,1224.0722711540766,1190.6427770335615,1259.420818914031,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Herje Olsson,Herje Olsson,22624.0,Sweden,False,0,1220.696450142976,1259.066375272765,1259.420818914031,1271.6144283276294,1264.0413029564274,1267.4994434870318,1271.2270074752864,1224.0722711540766,1258.2519776894778,1259.420818914031,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Edvin Olofsson,Edvin Olofsson,22625.0,Sweden,False,0,1185.511994701265,1226.078834021066,1259.420818914031,1264.165220946932,1264.0413029564274,1267.4994434870318,1271.2270074752864,1224.0722711540766,1248.3257174978826,1259.420818914031,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Jakob Gunnare,Jakob Gunnare,22629.0,Sweden,False,0,1212.6096194937302,1226.078834021066,1259.420818914031,1264.165220946932,1269.5922121669173,1277.0219433939144,1271.2270074752864,1255.8209165234491,1246.280548112688,1259.420818914031,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Vebjørn Moen,Vebjørn Moen,5419.0,Norway,False,0,1297.2045504560092,1258.7778706476925,1259.3982035016015,1229.8505140047955,1299.5932038429703,1293.526011393067,1310.2273712853157,1292.5883692632813,1252.8823784479057,1259.3982035016015,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Axel Erixon,Axel Erixon,21164.0,Sweden,False,0,1189.2158298625727,1208.7927999801384,1259.3812742656476,1234.8437498238131,1257.269676800979,1269.1641493693849,1287.209853589453,1230.69027508581,1224.832673608546,1259.3812742656476,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Sergey Yurkov,Sergey Yurkov,1920.0,Russia,False,0,1286.089609024535,1286.4225537478133,1259.3354929630268,1283.050672021816,1246.6325022192398,1268.6029166715307,1240.376832959102,1248.6661959155376,1282.3541784299862,1259.3354929630268,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Julian Smith,Julian Smith,5178.0,Canada,False,230,1210.1368007134083,1216.6508024314649,1259.2962320824863,1248.3575988894156,1263.4709628082906,1255.3632011197972,1277.4610349598863,1234.479478976755,1237.5042346490372,1259.2962320824863,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Tørres Bjelland Nøstdal,Tørres Bjelland Nøstdal,19132.0,Norway,False,0,1234.889835984459,1247.711740614776,1259.2010296293486,1278.7013365770729,1278.0602856638716,1274.7478513426272,1292.362845508438,1227.8465569681168,1288.001931849714,1259.2010296293486,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Kirill Krylov,Kirill Krylov,17283.0,Russia,False,0,1168.4318991865591,1211.966171349109,1258.991535078088,1237.8683711503334,1244.700217809018,1255.0402433027996,1269.1118638113978,1231.7500656296177,1202.5481911704017,1258.991535078088,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Matas Grazys,Matas Grazys,19962.0,Lithuania,False,0,1242.662634455496,1200.844222575577,1258.9715963387027,1235.9106669864989,1256.6717495042053,1263.1297260934125,1277.5041161277577,1262.1378284358163,1273.988462684445,1258.9715963387027,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Ask Jørgensen,Ask Jørgensen,19148.0,Norway,False,0,1203.3722656571458,1209.3539321848375,1258.9304032207372,1237.016514938054,1282.3094135423742,1276.3373907189657,1297.192067475395,1232.4688443675525,1242.7912043549177,1258.9304032207372,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Matej Koznar,Matej Koznar,19060.0,Czechia,False,0,1218.4354441868877,1241.498166829529,1258.929753416809,1285.2199344467724,1275.272865006446,1292.729967520818,1261.7262430452388,1252.3029329046094,1259.6409004882544,1258.929753416809,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Jørgen Nekkar,Jørgen Nekkar,19100.0,Norway,False,0,1230.276334578541,1259.9429918664782,1258.7521545649906,1271.6144283276294,1274.1005923444102,1278.661060891466,1290.7098604338112,1233.499864093414,1290.3325434117155,1258.7521545649906,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Marius Andre Bernhardsen,Marius Andre Bernhardsen,19170.0,Norway,False,0,1216.4639338872532,1228.110666560269,1258.7455103801835,1263.6730931674017,1294.0914938536264,1290.8424949456914,1271.2270074752864,1242.6343923522422,1263.6159072835972,1258.7455103801835,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Leopold Strand,Leopold Strand,20984.0,Norway,False,0,1261.180758064057,1261.3946195874478,1258.5215091084935,1285.165045553729,1278.0946658129694,1281.6664893537925,1289.7794568458323,1249.6748367774712,1292.2102039621152,1258.5215091084935,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Pauli Vuorma,Pauli Vuorma,20511.0,Finland,False,0,1223.8523845015443,1230.786479152824,1258.3299088529652,1264.9890148941045,1271.8734591340965,1279.0025562950077,1295.8272384157983,1245.4394197934769,1259.1773716959851,1258.3299088529652,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Taschi Klaschka,Taschi Klaschka,14754.0,Canada,False,0,1204.605637655689,1239.1137568886584,1258.2771074761604,1287.14109661542,1260.0440622869926,1270.67937315994,1282.885121372626,1230.336136508963,1270.2018363774089,1258.2771074761604,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Oliver Finstad Nytroen,Oliver Finstad Nytroen,19223.0,Norway,False,0,1227.4392710052778,1241.081720643558,1258.2374924315457,1276.579473640517,1290.3294036126538,1287.2114144208651,1271.2270074752864,1240.5066054542883,1279.6451163190236,1258.2374924315457,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Jacob Weel Rosbo,Jacob Weel Rosbo,8088.0,Denmark,False,0,1239.0681163812822,1214.7722032520744,1258.065761924637,1243.4648857069762,1247.5516091375644,1268.923109574934,1264.131811938884,1267.391602043407,1260.7024569101104,1258.065761924637,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Denis Filimonov,Denis Filimonov,12487.0,Russia,False,215,1332.1456535299806,1239.8604167099973,1257.9014324241136,1256.8515689127487,1349.9915543738884,1321.8888484817885,1325.6012456027506,1316.5905733735142,1309.298078328447,1257.9014324241136,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Vebjørn Horn,Vebjørn Horn,21051.0,Norway,False,0,1223.3612381866956,1234.4164845015252,1257.8852289635108,1270.539686204272,1289.4104692796147,1285.319884420878,1271.2270074752864,1235.1763684961468,1270.722632445695,1257.8852289635108,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Dmitriy Bagrashov,Dmitriy Bagrashov,9610.0,Russia,False,0,1247.1473975831236,1264.8928456578344,1257.8418760017707,1294.1672943763017,1241.205650238844,1257.2532803257109,1255.7736276241692,1244.332733250648,1283.431643677084,1257.8418760017707,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Shunsuke Koike,Shunsuke Koike,13432.0,Japan,False,0,1198.4376208277931,1224.8487091024804,1257.7747208245005,1262.4686469477738,1267.0779920672096,1292.2694046812271,1264.9550461238684,1244.5456258230552,1234.773293832606,1257.7747208245005,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Evgeniy Vakhrushev,Evgeniy Vakhrushev,3591.0,Russia,False,0,1242.216280818472,1245.2886321245269,1257.681432240635,1271.922626338208,1262.2765808429892,1270.3337341379508,1259.1258397314605,1260.8988149907236,1250.6000954094773,1257.681432240635,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Jonathan Göppert,Jonathan Göppert,20365.0,Germany,False,0,1234.09981982892,1253.784259429516,1257.6717965408093,1271.6144283276294,1269.5922121669173,1277.0219433939144,1271.2270074752864,1237.347714589168,1258.2519776894778,1257.6717965408093,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Magnus Wiig,Magnus Wiig,4276.0,Norway,False,0,1211.5408650538564,1216.5831508727008,1257.6346500470456,1260.8093852427442,1251.2590592402166,1289.0527031355118,1253.1804206540571,1243.9076551135936,1242.329088592748,1257.6346500470456,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Pavel Arhipkin,Pavel Arhipkin,10472.0,Russia,False,0,1172.9507896994146,1214.5532637624212,1257.4617510521673,1241.3832687175163,1243.793482830096,1259.3713986412076,1242.5824882715756,1237.0444743228293,1208.0073645299196,1257.4617510521673,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Max Olex,Max Olex,3409.0,Germany,False,233,1252.6428486879308,1278.7003394598144,1257.1948060270713,1276.3234941935632,1267.751224942915,1280.3382641232492,1257.004967726952,1280.8062550077389,1252.2501123342292,1257.1948060270713,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Eemil Juntunen,Eemil Juntunen,18937.0,Finland,False,0,1215.032262899205,1217.8236152595532,1256.9707604766393,1265.9870847598124,1295.8843430073243,1292.7956722415772,1289.0282808102654,1255.4806237274784,1246.9979730791824,1256.9707604766393,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Sigurd Aarthun,Sigurd Aarthun,17568.0,Norway,False,0,1191.7862362905898,1227.7290714015464,1256.6396692542442,1269.7936247657374,1253.9239681863687,1249.1678949612242,1271.2270074752864,1224.457759281037,1261.3729751171152,1256.6396692542442,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Andrey Zarodov,Andrey Zarodov,12492.0,Russia,False,0,1265.0012305847738,1241.1238234329994,1256.559450947851,1271.3472936423525,1292.526946523298,1257.0475226199455,1326.4020759845312,1237.07362100486,1305.1363791306346,1256.559450947851,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Måns Skoglund,Måns Skoglund,17249.0,Sweden,False,231,1362.1718423605962,1315.522717769907,1256.3532787344434,1312.0803013081645,1372.823607414827,1370.7716704185673,1335.217411280055,1344.9839254532174,1328.7706257869486,1256.3532787344434,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Noah Marius Olsen,Noah Marius Olsen,20506.0,Norway,False,0,1274.5138373224524,1268.6130520025354,1256.3442708457037,1293.5897970611106,1288.4664539096034,1278.436614589117,1302.2445733533075,1237.4920145973683,1305.2546778174294,1256.3442708457037,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Jens Kristoffer Dyrdahl,Jens Kristoffer Dyrdahl,19188.0,Norway,False,0,1255.495562765924,1252.994223626096,1256.0762297417327,1276.7897755300942,1285.8022344629758,1276.3373907189657,1294.015830583065,1233.1779426556548,1294.3378800786215,1256.0762297417327,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Robert Sarapuu,Robert Sarapuu,20535.0,Estonia,False,0,1170.458635904948,1193.0331841034388,1256.0505974485,1229.2952065900076,1267.2351157347923,1284.4107011540248,1278.5574223222693,1238.1583605702372,1208.3000170962273,1256.0505974485,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Mattia Armellini,Mattia Armellini,7722.0,Italy,False,0,1267.7249988516785,1250.868611436847,1255.8332712363244,1254.2955873068267,1272.4937135394814,1297.5366461713454,1267.0958404298483,1248.1378223994109,1265.8167186342898,1255.8332712363244,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Dmitriy Kondrashov,Dmitriy Kondrashov,9612.0,Russia,False,0,1254.4229234447976,1274.4656542854289,1255.7320287964235,1296.3433120234315,1231.146454384743,1255.783402283082,1241.4217606869013,1237.2603047434432,1283.2265932922037,1255.7320287964235,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Ales Bohaty,Ales Bohaty,15651.0,Czechia,False,0,1228.562213513244,1252.9434037040028,1255.6916315301382,1271.6144283276294,1290.9417515906705,1277.0219433939144,1286.915181886638,1236.6561127999291,1289.3462199433611,1255.6916315301382,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Ivan Seleznev,Ivan Seleznev,11981.0,Russia,False,0,1211.585762373834,1235.1465417835846,1255.5186877378412,1253.5099812499952,1251.429878437886,1252.7219803828957,1274.8114444482765,1239.0433942847003,1233.1001519765312,1255.5186877378412,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Evgeniy Baiborodov,Evgeniy Baiborodov,9662.0,Russia,False,0,1201.1137259014529,1223.1784635460535,1255.4691287672665,1244.839917331982,1258.6748935275734,1256.5915986565317,1273.6569390330064,1237.0957751399196,1233.1895535406463,1255.4691287672665,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Erik Karlsson,Erik Karlsson,17633.0,Sweden,False,0,1168.217624465239,1195.6390444117492,1255.332459946974,1227.161767616475,1234.3976052737287,1254.4849172342042,1255.5969933794495,1215.673227204563,1204.609136820896,1255.332459946974,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Erik Franzen,Erik Franzen,19755.0,Sweden,False,0,1166.969604177237,1202.7396374061966,1255.3232132138958,1241.9893672800888,1261.0169322346237,1262.1627696258422,1283.1220250104377,1220.740305631501,1213.9827962974464,1255.3232132138958,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Simon Salinas Hannestad,Simon Salinas Hannestad,16970.0,Norway,False,0,1208.9293051461643,1206.0709522555303,1255.3023033561778,1254.4041169794425,1281.663697985597,1260.3286731119467,1292.8145917624606,1219.3741067773774,1245.860924578188,1255.3023033561778,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Tae-Hun Kim,Tae-Hun Kim,13381.0,South Korea,False,0,1202.8770919848516,1207.0738361219949,1255.29456753319,1270.7332410646532,1294.0443772287206,1290.457471260058,1271.2270074752864,1242.7035365806446,1266.492061809375,1255.29456753319,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Ivan Pavlov,Ivan Pavlov,3575.0,Russia,False,0,1261.8353926745735,1264.3234486377507,1255.073316318872,1301.6260649451249,1268.5243980723806,1293.2757080585354,1248.7730032147758,1269.7840364225908,1261.190755492622,1255.073316318872,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Emil Andersson,Emil Andersson,22484.0,Sweden,False,0,1180.3814145871745,1220.7871402256942,1254.9740807874437,1264.165220946932,1264.0413029564274,1267.4994434870318,1271.2270074752864,1217.8180334162223,1248.3257174978826,1254.9740807874437,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Jack Edström,Jack Edström,22480.0,Sweden,False,0,1210.056680274214,1222.326183046853,1254.9740807874437,1264.165220946932,1269.5922121669173,1277.0219433939144,1271.2270074752864,1248.881323058623,1250.370886883077,1254.9740807874437,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Elias Nikolai Veseth Høgbakk,Elias Nikolai Veseth Høgbakk,19158.0,Norway,False,0,1193.2978386789837,1213.9215454878918,1254.8795682759016,1252.7000168912598,1282.3586503621589,1287.2114144208651,1288.857210715945,1244.1395932143764,1234.4269947568018,1254.8795682759016,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Miha Licef,Miha Licef,5911.0,Slovenia,False,226,1263.1531832179785,1260.3974588694855,1254.8794960328771,1259.6338047665397,1190.8373765353967,1224.1502587655248,1185.7887806428275,1246.8646836296816,1261.9210691939104,1254.8794960328771,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Preben Horven,Preben Horven,12910.0,Norway,False,0,1373.9506211006412,1293.930359432113,1254.8310914442864,1280.977485788792,1306.3616775353548,1256.1830399037003,1333.2617545639755,1263.814485492142,1361.1234759244635,1254.8310914442864,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Viking Olsson,Viking Olsson,19773.0,Sweden,False,0,1196.5720947821342,1214.743086403605,1254.592912172864,1261.1350790704869,1294.9799792805932,1277.0219433939144,1294.7931651189424,1245.5510066114696,1241.02972371795,1254.592912172864,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Jørgen Kvarstad,Jørgen Kvarstad,20237.0,Norway,False,0,1142.6108226733209,1196.1908673413002,1254.3934664192157,1242.0258083143326,1232.327384870977,1239.6384279706756,1265.4191644141497,1194.347768495622,1206.6252526966578,1254.3934664192157,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Ola Aurmo,Ola Aurmo,16957.0,Norway,False,0,1196.7043412316723,1208.5542428629867,1254.3558707379975,1246.6673560018237,1294.555176950759,1277.0219433939144,1298.1992317202114,1239.832125957569,1240.0616394203812,1254.3558707379975,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Lukas Hallweger,Lukas Hallweger,21611.0,Germany,False,0,1161.8533071534684,1221.267706331458,1254.2779345288088,1272.1993833294157,1241.5702219607035,1266.4560409048204,1262.32174661027,1225.00626214062,1229.240191211902,1254.2779345288088,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Iliyas Issabek,Iliyas Issabek,13111.0,Kazakhstan,False,0,1139.5430876783605,1157.0466422314828,1254.0938496697636,1172.178744852063,1246.936181912333,1231.2884980664292,1289.29900437672,1199.0745485244613,1160.5660272608527,1254.0938496697636,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Kirill Arkhipkin,Kirill Arkhipkin,10510.0,Russia,False,0,1196.7988361921946,1233.146366068712,1254.0506428108192,1257.2990072383463,1244.0209578678662,1255.5847459574422,1261.0415966602493,1236.6507105428184,1230.2276189056397,1254.0506428108192,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Simon Nordlander,Simon Nordlander,19933.0,Sweden,False,0,1206.873966784039,1219.3283506442629,1254.028535933257,1259.3542930809376,1277.7662790095362,1282.4817964282083,1295.8272384157983,1235.7950526623747,1254.2604681717569,1254.028535933257,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Sondre Nikolai Norheim,Sondre Nikolai Norheim,19179.0,Norway,False,0,1218.245238320273,1222.127149944735,1253.7562931509756,1257.2385933844002,1269.5922121669173,1277.0219433939144,1271.2270074752864,1242.6254947424784,1259.6008736259885,1253.7562931509756,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Vetle Arder Skildheim,Vetle Arder Skildheim,19604.0,Norway,False,0,1237.810974924499,1233.8459549381248,1253.568278162638,1273.193008509429,1278.3803032482915,1284.0983195022252,1283.5380490717284,1243.0117993867705,1265.1857478627117,1253.568278162638,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Henry Skjønsfjell,Henry Skjønsfjell,19612.0,Norway,False,0,1208.4580180183962,1233.0547988020264,1253.3359980751752,1279.7798671202863,1280.8483719637818,1287.0527853872156,1291.268792795452,1233.9250522126604,1267.2078770549124,1253.3359980751752,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Johannes Kuchl,Johannes Kuchl,21898.0,Germany,False,0,1201.0022297866776,1222.0386820661663,1253.181531330029,1270.7041589869073,1292.6806024356822,1294.0648673391174,1271.2270074752864,1241.0353358979246,1259.7692412698043,1253.181531330029,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Aleksander Holmboe,Aleksander Holmboe,12900.0,Norway,False,229,1428.3097590813672,1230.0168639780377,1253.111060058332,1237.8653504114789,1451.9990514406102,1321.8489649373814,1456.3590901587716,1316.120277836021,1418.014035250475,1253.111060058332,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Przemyslaw Legierski,Przemyslaw Legierski,17356.0,Poland,False,0,1208.5812217314117,1229.0163099826632,1252.9900336391604,1272.1711503148397,1277.5496537428703,1281.1068635703543,1287.186905403077,1233.3743376266293,1261.3534838629714,1252.9900336391604,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Geon-Yong Lee,Geon-Yong Lee,2328.0,South Korea,False,0,1232.7183584747115,1262.0765321361118,1252.754712153221,1275.342623457666,1254.8595886149162,1244.0316293185608,1289.6350845061218,1219.572051558503,1269.5037165092356,1252.754712153221,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Joel Nilsson,Joel Nilsson,20577.0,Sweden,False,0,1198.7463683780895,1216.0386320877403,1252.5600036458604,1253.4445142619436,1281.142183360747,1282.4817964282083,1294.7931651189424,1231.4330395032707,1245.829174148898,1252.5600036458604,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Vladislav Afanasiev,Vladislav Afanasiev,17254.0,Russia,False,0,1296.9315985203143,1225.5814420233753,1252.4066743038154,1258.8062704085935,1364.462036464142,1339.1603600305143,1332.7378165192304,1305.9286807924063,1279.220283451151,1252.4066743038154,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Egor Soldatkin,Egor Soldatkin,18922.0,Russia,False,0,1171.9211069741357,1205.7534821263805,1252.0650886024584,1231.6091894126191,1241.7344152077371,1245.153536265386,1273.5873210115376,1226.221115027511,1204.730758402102,1252.0650886024584,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Alessandro Chiocchetti,Alessandro Chiocchetti,12764.0,Italy,False,233,1305.1550490553575,1265.6907591163626,1251.8829223943123,1297.5937718015996,1331.4467438663123,1303.3171575657486,1346.8708070888097,1271.251201368419,1332.8678920980935,1251.8829223943123,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Maxime Beguin,Maxime Beguin,19907.0,Switzerland,False,0,1230.0143642026756,1252.5004532132425,1251.7739084042985,1303.8796286922793,1247.602949857746,1268.6252616960307,1250.4192134235138,1236.5558344083256,1283.0927563003804,1251.7739084042985,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Almas Karimov,Almas Karimov,13129.0,Kazakhstan,False,0,1132.3105419896997,1176.8753241912475,1251.541069223733,1240.173346660264,1227.8049729969034,1248.998757008976,1249.505189291014,1207.8554524311694,1200.8561840077737,1251.541069223733,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Shota Moriguchi,Shota Moriguchi,12997.0,Japan,False,0,1215.2381726143174,1211.4410074065738,1251.5144160019322,1249.615162194773,1299.4463366092598,1306.0737639845977,1297.1464320226953,1248.0744944764376,1245.080163315914,1251.5144160019322,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
Iiro Uusitalo,Iiro Uusitalo,12622.0,Finland,False,0,1193.5595616459116,1214.1322425713618,1251.4814380499315,1261.7974540457592,1272.6430629666506,1277.0219433939144,1270.736206463664,1249.9464417821337,1231.8798957944102,1251.4814380499315,Sprintkm C,0.0,False,Milano Cortina,Italy,Sprint,C,02/10/2026
