FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Erling Bjørnstad,Erling Bjørnstad,20098.0,Norway,False,0,1299.7430215130378,1299.6750059528551,1271.893860858136,1299.633880514269,1270.134320962153,1277.579747401683,1271.5889611588177,1264.184280707899,1299.7068490740185,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Keelan Durham,Keelan Durham,21828.0,USA,False,0,1299.341917785308,1256.3156927925015,1271.893860858136,1271.929518629308,1299.2838624887424,1300.0,1271.5889611588177,1300.0,1259.1075423551215,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Urban Zajec,Urban Zajec,22648.0,Slovenia,False,0,1273.721128939553,1280.844564825754,1271.893860858136,1284.7755911216354,1270.134320962153,1277.579747401683,1271.5889611588177,1264.184280707899,1271.6167093780668,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Dmitriy Skrypnikov,Dmitriy Skrypnikov,10580.0,Russia,False,0,1254.9593830325591,1278.0652362653414,1271.893860858136,1277.7513929494803,1276.8859501037666,1277.579747401683,1262.5309193084468,1264.184280707899,1245.524291146268,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Hjalmar Gedda,Hjalmar Gedda,22661.0,Sweden,False,0,1260.6311901710346,1278.3787114900597,1271.893860858136,1278.702152749973,1290.081923409981,1277.579747401683,1295.1189371662706,1264.184280707899,1265.4811495961192,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Andreas Ersson,Andreas Ersson,22663.0,Sweden,False,0,1246.3098125560543,1274.5332569446052,1271.893860858136,1276.0387381158266,1282.460676296817,1277.579747401683,1282.813381610715,1264.184280707899,1247.9667102292867,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
William Hughes,William Hughes,21901.0,Great Britain,False,0,1228.2383337753447,1263.849601611972,1271.893860858136,1267.113690865223,1274.584944832425,1293.6618576683572,1280.762455684789,1293.6064759473622,1237.3927952756155,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Samuel Brauckmann,Samuel Brauckmann,22664.0,Sweden,False,0,1272.455849137266,1256.3156927925015,1271.893860858136,1271.929518629308,1278.650052740235,1277.579747401683,1276.660603832937,1264.184280707899,1274.6523606928388,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Quinn Holan,Quinn Holan,22708.0,USA,False,0,1280.3784277401362,1296.3161571768155,1271.893860858136,1295.6215893518115,1285.5440684515197,1290.7362520018771,1294.0781395580266,1290.0202343502913,1289.2055414978825,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
John Lohuis,John Lohuis,22709.0,USA,False,0,1272.9459223198855,1295.0343389949974,1271.893860858136,1295.6215893518115,1283.0036527471318,1289.4321045364395,1294.0781395580266,1287.4906984853124,1287.6487124625437,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Dylan Autrey,Dylan Autrey,20720.0,USA,False,0,1287.5617310203002,1294.2484265558517,1271.893860858136,1295.2971538235795,1296.159609164952,1277.579747401683,1294.0781395580266,1264.184280707899,1286.5885914298829,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Cade McGinley,Cade McGinley,22718.0,USA,False,0,1293.853936953155,1256.3156927925015,1271.893860858136,1271.929518629308,1296.159609164952,1277.579747401683,1294.0781395580266,1264.184280707899,1293.4217336352897,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Basile Plattet,Basile Plattet,22719.0,USA,False,0,1293.853936953155,1256.3156927925015,1271.893860858136,1271.929518629308,1296.159609164952,1277.579747401683,1294.0781395580266,1264.184280707899,1293.4217336352897,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Zach Quesnel,Zach Quesnel,22712.0,USA,False,0,1272.9459223198855,1295.0343389949974,1271.893860858136,1295.6215893518115,1283.0036527471318,1289.4321045364395,1294.0781395580266,1287.4906984853124,1287.6487124625437,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Josiah Sheldon,Josiah Sheldon,22720.0,USA,False,0,1293.853936953155,1256.3156927925015,1271.893860858136,1271.929518629308,1296.159609164952,1277.579747401683,1294.0781395580266,1264.184280707899,1293.4217336352897,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Jan Janata,Jan Janata,21669.0,Czechia,False,0,1277.3149873184018,1291.3828365233594,1271.893860858136,1292.2965602609067,1289.3456451333889,1289.343463134914,1271.5889611588177,1288.9771320233642,1290.1267646330728,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
William Tobias Bednar,William Tobias Bednar,22666.0,Czechia,False,0,1284.889599037822,1292.413267790361,1271.893860858136,1293.0106078504173,1294.8282070945206,1296.330172306975,1271.5889611588177,1294.8996143367033,1290.3921358134692,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Sebastian Materna,Sebastian Materna,22667.0,Czechia,False,0,1287.4296687242331,1293.6950859721792,1271.893860858136,1294.3423151674904,1294.8282070945206,1296.330172306975,1271.5889611588177,1294.8996143367033,1293.5057938841474,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Roman Janecek,Roman Janecek,19869.0,Czechia,False,0,1273.285698931087,1285.9764119380034,1271.893860858136,1287.071355767798,1290.7636490138543,1293.2199439812866,1271.5889611588177,1291.3712672460374,1282.7553043004143,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Jakub Pesina,Jakub Pesina,22084.0,Czechia,False,0,1278.602966582083,1288.5678132449066,1271.893860858136,1289.0154858991978,1292.2877913901327,1293.7218773760997,1271.5889611588177,1292.3700784717244,1285.721648707452,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Hynek Fisnar,Hynek Fisnar,22668.0,Czechia,False,0,1278.602966582083,1288.5678132449066,1271.893860858136,1289.0154858991978,1292.2877913901327,1293.7218773760997,1271.5889611588177,1292.3700784717244,1285.721648707452,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Stepan Jungwirth,Stepan Jungwirth,22669.0,Czechia,False,0,1288.7632453277274,1297.5405405176336,1271.893860858136,1298.33743711871,1292.2877913901327,1293.7218773760997,1271.5889611588177,1292.3700784717244,1298.1762809901643,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Martin Sourek,Martin Sourek,21661.0,Czechia,False,0,1265.9495435010094,1283.6919274324505,1271.893860858136,1284.3063163584677,1286.8052294290007,1286.7351682040382,1271.5889611588177,1286.4475961583853,1279.2289613856994,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Martin Sir,Martin Sir,22670.0,Czechia,False,0,1278.602966582083,1288.5678132449066,1271.893860858136,1289.0154858991978,1292.2877913901327,1293.7218773760997,1271.5889611588177,1292.3700784717244,1285.721648707452,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Tomas Pokorny,Tomas Pokorny,22076.0,Czechia,False,0,1276.289547713303,1288.5678132449066,1271.893860858136,1289.0154858991978,1291.3562471328949,1292.2744749268527,1271.5889611588177,1291.310981651052,1284.1648196721128,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Tobias Holub,Tobias Holub,21689.0,Czechia,False,0,1265.9495435010094,1283.6919274324505,1271.893860858136,1284.3063163584677,1286.8052294290007,1286.7351682040382,1271.5889611588177,1286.4475961583853,1279.2289613856994,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Dawid Opoka,Dawid Opoka,21675.0,Poland,False,0,1264.679508657804,1283.6919274324505,1271.893860858136,1284.3063163584677,1286.8052294290007,1286.7351682040382,1271.5889611588177,1286.4475961583853,1277.6721323503602,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Frantisek David,Frantisek David,22671.0,Czechia,False,0,1284.9531407981106,1293.6950859721792,1271.893860858136,1294.3423151674904,1292.2877913901327,1293.7218773760997,1271.5889611588177,1292.3700784717244,1293.5057938841474,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Frantisek Churavy,Frantisek Churavy,22672.0,Czechia,False,0,1278.602966582083,1288.5678132449066,1271.893860858136,1289.0154858991978,1292.2877913901327,1293.7218773760997,1271.5889611588177,1292.3700784717244,1285.721648707452,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Oliwier Roszko,Oliwier Roszko,21676.0,Poland,False,0,1266.7592434471023,1283.6919274324505,1271.893860858136,1284.3063163584677,1286.8052294290007,1286.7351682040382,1271.5889611588177,1286.4475961583853,1280.1213245386605,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Jan Sembera,Jan Sembera,21668.0,Czechia,False,0,1266.7592434471023,1283.6919274324505,1271.893860858136,1284.3063163584677,1286.8052294290007,1286.7351682040382,1271.5889611588177,1286.4475961583853,1280.1213245386605,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Matej Gajdos,Matej Gajdos,22673.0,Czechia,False,0,1278.602966582083,1288.5678132449066,1271.893860858136,1289.0154858991978,1292.2877913901327,1293.7218773760997,1271.5889611588177,1292.3700784717244,1285.721648707452,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Richard Tatar,Richard Tatar,22674.0,Slovakia,False,0,1278.602966582083,1288.5678132449066,1271.893860858136,1289.0154858991978,1292.2877913901327,1293.7218773760997,1271.5889611588177,1292.3700784717244,1285.721648707452,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Wojciech Dawiec,Wojciech Dawiec,21685.0,Poland,False,0,1264.679508657804,1283.6919274324505,1271.893860858136,1284.3063163584677,1286.8052294290007,1286.7351682040382,1271.5889611588177,1286.4475961583853,1277.6721323503602,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Marek Johan,Marek Johan,22675.0,Czechia,False,0,1278.602966582083,1288.5678132449066,1271.893860858136,1289.0154858991978,1292.2877913901327,1293.7218773760997,1271.5889611588177,1292.3700784717244,1285.721648707452,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Nikolaj Frantisek Dobias,Nikolaj Frantisek Dobias,21699.0,Slovakia,False,0,1264.679508657804,1283.6919274324505,1271.893860858136,1284.3063163584677,1286.8052294290007,1286.7351682040382,1271.5889611588177,1286.4475961583853,1277.6721323503602,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Frantisek Sabata,Frantisek Sabata,22676.0,Czechia,False,0,1278.602966582083,1288.5678132449066,1271.893860858136,1289.0154858991978,1292.2877913901327,1293.7218773760997,1271.5889611588177,1292.3700784717244,1285.721648707452,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Mikulas Kupka,Mikulas Kupka,22677.0,Czechia,False,0,1269.895406011967,1282.9863412464454,1271.893860858136,1283.6910263145064,1291.017583537939,1292.4177299106618,1271.5889611588177,1291.105310539235,1276.9151580108626,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Andrzej Michalik,Andrzej Michalik,21678.0,Poland,False,0,1262.2045541593698,1283.6919274324505,1271.893860858136,1284.3063163584677,1284.2648137246128,1285.4310207386004,1271.5889611588177,1285.182828225896,1277.6721323503602,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Kacper Roszko,Kacper Roszko,21679.0,Poland,False,0,1262.2045541593698,1283.6919274324505,1271.893860858136,1284.3063163584677,1284.2648137246128,1285.4310207386004,1271.5889611588177,1285.182828225896,1277.6721323503602,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Filip Filipiec,Filip Filipiec,21688.0,Poland,False,0,1275.2509606550109,1295.0234826130063,1271.893860858136,1295.180903506956,1284.2648137246128,1285.4310207386004,1271.5889611588177,1285.182828225896,1293.2894071961532,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Frantisek Kriz,Frantisek Kriz,21752.0,Czechia,False,0,1259.057954779062,1280.719687776703,1271.893860858136,1281.2707189061591,1283.8890815254665,1287.4523578491742,1271.5889611588177,1284.8707842209058,1274.7444452589816,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Matous Pubal,Matous Pubal,22678.0,Czechia,False,0,1274.856673066546,1288.5678132449066,1271.893860858136,1289.0154858991978,1289.7473756857448,1292.4177299106618,1271.5889611588177,1291.105310539235,1284.1648196721128,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Hubert Smajdor,Hubert Smajdor,21686.0,Poland,False,0,1262.2045541593698,1283.6919274324505,1271.893860858136,1284.3063163584677,1284.2648137246128,1285.4310207386004,1271.5889611588177,1285.182828225896,1277.6721323503602,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Petr Mitterwald,Petr Mitterwald,22679.0,Czechia,False,0,1274.856673066546,1288.5678132449066,1271.893860858136,1289.0154858991978,1289.7473756857448,1292.4177299106618,1271.5889611588177,1291.105310539235,1284.1648196721128,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Jakub Slavik,Jakub Slavik,22680.0,Czechia,False,0,1274.856673066546,1288.5678132449066,1271.893860858136,1289.0154858991978,1289.7473756857448,1292.4177299106618,1271.5889611588177,1291.105310539235,1284.1648196721128,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Vaclav Liskovsky,Vaclav Liskovsky,22681.0,Czechia,False,0,1274.856673066546,1288.5678132449066,1271.893860858136,1289.0154858991978,1289.7473756857448,1292.4177299106618,1271.5889611588177,1291.105310539235,1284.1648196721128,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Konrad Bukowski,Konrad Bukowski,22682.0,Poland,False,0,1274.856673066546,1288.5678132449066,1271.893860858136,1289.0154858991978,1289.7473756857448,1292.4177299106618,1271.5889611588177,1291.105310539235,1284.1648196721128,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Simon Janko,Simon Janko,22683.0,Slovakia,False,0,1274.856673066546,1288.5678132449066,1271.893860858136,1289.0154858991978,1289.7473756857448,1292.4177299106618,1271.5889611588177,1291.105310539235,1284.1648196721128,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Ondrej Hrusa,Ondrej Hrusa,22684.0,Czechia,False,0,1274.856673066546,1288.5678132449066,1271.893860858136,1289.0154858991978,1289.7473756857448,1292.4177299106618,1271.5889611588177,1291.105310539235,1284.1648196721128,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Viktor Pavelka,Viktor Pavelka,22685.0,Czechia,False,0,1274.856673066546,1288.5678132449066,1271.893860858136,1289.0154858991978,1289.7473756857448,1292.4177299106618,1271.5889611588177,1291.105310539235,1284.1648196721128,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Michal Vanecek,Michal Vanecek,22686.0,Czechia,False,0,1274.856673066546,1288.5678132449066,1271.893860858136,1289.0154858991978,1289.7473756857448,1292.4177299106618,1271.5889611588177,1291.105310539235,1284.1648196721128,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Jan Novotny,Jan Novotny,22687.0,Czechia,False,0,1274.856673066546,1288.5678132449066,1271.893860858136,1289.0154858991978,1289.7473756857448,1292.4177299106618,1271.5889611588177,1291.105310539235,1284.1648196721128,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Sebastian Halata,Sebastian Halata,22688.0,Czechia,False,0,1274.856673066546,1288.5678132449066,1271.893860858136,1289.0154858991978,1289.7473756857448,1292.4177299106618,1271.5889611588177,1291.105310539235,1284.1648196721128,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Artur Zola,Artur Zola,21708.0,Poland,False,0,1262.2045541593698,1283.6919274324505,1271.893860858136,1284.3063163584677,1284.2648137246128,1285.4310207386004,1271.5889611588177,1285.182828225896,1277.6721323503602,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Simon Korfant,Simon Korfant,22689.0,Slovakia,False,0,1274.856673066546,1288.5678132449066,1271.893860858136,1289.0154858991978,1289.7473756857448,1292.4177299106618,1271.5889611588177,1291.105310539235,1284.1648196721128,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Szymon Bednarczyk,Szymon Bednarczyk,22690.0,Poland,False,0,1274.856673066546,1288.5678132449066,1271.893860858136,1289.0154858991978,1289.7473756857448,1292.4177299106618,1271.5889611588177,1291.105310539235,1284.1648196721128,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Filip Grzybowski,Filip Grzybowski,22691.0,Poland,False,0,1274.856673066546,1288.5678132449066,1271.893860858136,1289.0154858991978,1289.7473756857448,1292.4177299106618,1271.5889611588177,1291.105310539235,1284.1648196721128,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Matus Jozef Dudas,Matus Jozef Dudas,22692.0,Slovakia,False,0,1274.856673066546,1288.5678132449066,1271.893860858136,1289.0154858991978,1289.7473756857448,1292.4177299106618,1271.5889611588177,1291.105310539235,1284.1648196721128,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Gregor Jirmer,Gregor Jirmer,22693.0,Slovakia,False,0,1274.856673066546,1288.5678132449066,1271.893860858136,1289.0154858991978,1289.7473756857448,1292.4177299106618,1271.5889611588177,1291.105310539235,1284.1648196721128,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Alex Lajtman,Alex Lajtman,22694.0,Slovakia,False,0,1274.856673066546,1288.5678132449066,1271.893860858136,1289.0154858991978,1289.7473756857448,1292.4177299106618,1271.5889611588177,1291.105310539235,1284.1648196721128,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Isak Falk,Isak Falk,22702.0,Sweden,False,0,1273.9283181486444,1278.3787114900597,1271.893860858136,1278.702152749973,1270.134320962153,1277.579747401683,1271.5889611588177,1264.184280707899,1274.2077427863278,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Karl Grönland,Karl Grönland,21589.0,Sweden,False,0,1249.6515750901226,1264.739843415011,1271.893860858136,1264.2881100292095,1288.499635073632,1277.579747401683,1286.1162730263866,1264.184280707899,1249.145676469829,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Loke Sköld,Loke Sköld,22703.0,Sweden,False,0,1273.9283181486444,1278.3787114900597,1271.893860858136,1278.702152749973,1270.134320962153,1277.579747401683,1271.5889611588177,1264.184280707899,1274.2077427863278,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Vincent Grein,Vincent Grein,22704.0,Sweden,False,0,1273.9283181486444,1278.3787114900597,1271.893860858136,1278.702152749973,1270.134320962153,1277.579747401683,1271.5889611588177,1264.184280707899,1274.2077427863278,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Sebastian Hägglöf,Sebastian Hägglöf,21171.0,Sweden,False,0,1271.3882484622332,1277.0968933082415,1271.893860858136,1277.3704454329,1270.134320962153,1277.579747401683,1271.5889611588177,1264.184280707899,1271.0940847156496,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Viktor Vestman,Viktor Vestman,22706.0,Sweden,False,0,1270.1182136190278,1275.8150751264234,1271.893860858136,1277.3704454329,1270.134320962153,1277.579747401683,1271.5889611588177,1264.184280707899,1269.5372556803106,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Filip Doncs,Filip Doncs,22698.0,Slovakia,False,0,1287.6001514901318,1288.5678132449066,1271.893860858136,1289.0154858991978,1270.134320962153,1277.579747401683,1271.5889611588177,1264.184280707899,1285.721648707452,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Szymon Pochrzest,Szymon Pochrzest,22699.0,Poland,False,0,1286.3301166469262,1288.5678132449066,1271.893860858136,1289.0154858991978,1270.134320962153,1277.579747401683,1271.5889611588177,1264.184280707899,1284.1648196721128,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Erik Rusko,Erik Rusko,22700.0,Slovakia,False,0,1286.3301166469262,1288.5678132449066,1271.893860858136,1289.0154858991978,1270.134320962153,1277.579747401683,1271.5889611588177,1264.184280707899,1284.1648196721128,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Antoni Kuros,Antoni Kuros,22697.0,Poland,False,0,1286.3301166469262,1288.5678132449066,1271.893860858136,1289.0154858991978,1270.134320962153,1277.579747401683,1271.5889611588177,1264.184280707899,1284.1648196721128,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Jakub Hutka,Jakub Hutka,22701.0,Slovakia,False,0,1286.3301166469262,1288.5678132449066,1271.893860858136,1289.0154858991978,1270.134320962153,1277.579747401683,1271.5889611588177,1264.184280707899,1284.1648196721128,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Jan Duda,Jan Duda,21702.0,Poland,False,0,1273.3844608910986,1283.6919274324505,1271.893860858136,1284.3063163584677,1293.3870525074665,1291.6288493816394,1271.5889611588177,1292.903287521454,1277.6721323503602,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Chase Laker,Chase Laker,22710.0,USA,False,0,1278.732752592062,1295.0343389949974,1271.893860858136,1295.6215893518115,1286.6912727920396,1289.4321045364395,1271.5889611588177,1287.4906984853124,1294.124371648317,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Owen Harth,Owen Harth,22711.0,USA,False,0,1294.4683220247127,1295.0343389949974,1271.893860858136,1295.6215893518115,1270.134320962153,1277.579747401683,1271.5889611588177,1264.184280707899,1294.124371648317,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Zachary Day,Zachary Day,22713.0,USA,False,0,1294.4683220247127,1295.0343389949974,1271.893860858136,1295.6215893518115,1270.134320962153,1277.579747401683,1271.5889611588177,1264.184280707899,1294.124371648317,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Rufus Hinks,Rufus Hinks,22714.0,Great Britain,False,0,1294.4683220247127,1295.0343389949974,1271.893860858136,1295.6215893518115,1270.134320962153,1277.579747401683,1271.5889611588177,1264.184280707899,1294.124371648317,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Elias Williams,Elias Williams,22715.0,USA,False,0,1294.4683220247127,1295.0343389949974,1271.893860858136,1295.6215893518115,1270.134320962153,1277.579747401683,1271.5889611588177,1264.184280707899,1294.124371648317,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Liam Yager,Liam Yager,22716.0,USA,False,0,1294.4683220247127,1295.0343389949974,1271.893860858136,1295.6215893518115,1270.134320962153,1277.579747401683,1271.5889611588177,1264.184280707899,1294.124371648317,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Markus Segelken,Markus Segelken,22749.0,Canada,False,0,1286.967878480942,1288.8124368662236,1271.893860858136,1288.3591593729082,1270.134320962153,1277.579747401683,1271.5889611588177,1264.184280707899,1284.0357928318326,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Seongha Heon,Seongha Heon,22747.0,South Korea,False,0,1277.067431596808,1277.669234311544,1271.893860858136,1280.536029627535,1270.134320962153,1277.579747401683,1271.5889611588177,1264.184280707899,1275.9223240445092,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Egor Dzyubin,Egor Dzyubin,-112804.0,Russia,False,0,1296.3198886465743,1298.219357506057,1271.893860858136,1299.4436914307423,1299.5179115407686,1299.6112101727497,1300.0,1299.7719395492843,1299.3899241412555,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Ivan Zuev,Ivan Zuev,-115097.0,Russia,False,0,1298.686335372959,1299.337100839162,1271.893860858136,1300.0,1300.0,1277.579747401683,1300.0,1264.184280707899,1300.0,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Aleksandr Goncharenko,Aleksandr Goncharenko,-115092.0,Russia,False,0,1298.686335372959,1299.337100839162,1271.893860858136,1300.0,1300.0,1277.579747401683,1300.0,1264.184280707899,1300.0,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Fyodor Filatov,Fyodor Filatov,-114715.0,Russia,False,0,1298.686335372959,1299.337100839162,1271.893860858136,1300.0,1300.0,1277.579747401683,1300.0,1264.184280707899,1300.0,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Ilya Lobov,Ilya Lobov,-115100.0,Russia,False,0,1299.3425675921924,1256.3156927925015,1271.893860858136,1271.929518629308,1300.0,1277.579747401683,1300.0,1264.184280707899,1300.0,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Pavel Bauzer,Pavel Bauzer,-114938.0,Russia,False,0,1299.3425675921924,1256.3156927925015,1271.893860858136,1271.929518629308,1300.0,1277.579747401683,1300.0,1264.184280707899,1300.0,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Andrey Vyukhin,Andrey Vyukhin,-105951.0,Russia,False,0,1309.6489651614747,1256.3156927925015,1271.893860858136,1271.929518629308,1307.803067328426,1277.579747401683,1311.6492224911192,1264.184280707899,1310.428746254448,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Kirill Babikov,Kirill Babikov,-115098.0,Russia,False,0,1294.408547043008,1256.3156927925015,1271.893860858136,1271.929518629308,1292.560573102098,1277.579747401683,1287.038111380008,1264.184280707899,1291.7467978303791,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Hiroki Aono,Hiroki Aono,22788.0,Japan,False,0,1295.935722631736,1296.209269059954,1271.893860858136,1296.2587981997938,1270.134320962153,1277.579747401683,1271.5889611588177,1264.184280707899,1296.061529285069,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Kotaro Terashima,Kotaro Terashima,22787.0,Japan,False,0,1294.6656877885305,1296.209269059954,1271.893860858136,1296.2587981997938,1270.134320962153,1277.579747401683,1271.5889611588177,1264.184280707899,1294.5047002497297,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Nojus Linartas,Nojus Linartas,22804.0,Lithuania,False,0,1238.147369101515,1268.532239514121,1271.893860858136,1270.8957556152325,1275.9527249089176,1276.4756653871664,1271.5889611588177,1272.0537029805223,1259.8735002791936,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Juho Koskinen,Juho Koskinen,22812.0,Finland,False,0,1284.6570903813606,1283.9140576959396,1271.893860858136,1285.5445361030374,1270.134320962153,1277.579747401683,1271.5889611588177,1264.184280707899,1284.782764844619,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
Pyry Rannikko,Pyry Rannikko,17629.0,Finland,False,0,1245.4967075658108,1247.9488362436846,1271.893860858136,1252.1095632948216,1270.134320962153,1277.579747401683,1271.5889611588177,1264.184280707899,1241.8843090933035,1271.893860858136,10km C,0.0,False,Lahti,Finland,10,C,03/08/2026
