FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,City,Country,Distance,Technique,Race_Date,Recent_Competitor
Antti Rolig,Antti Rolig,20711,Finland,False,0,1256.9323272026395,1261.3915203698682,1272.0075946277252,1265.3278907342642,1269.7973442646446,1277.4431706773262,1271.2270074752864,1264.4222816601455,1255.1610303587274,1265.3278907342642,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Matz William Jenssen,Matz William Jenssen,12336,Norway,False,215,1469.609280431411,1238.0167230151349,1269.4310390958192,1265.223168523536,1520.8287843610672,1386.339326287659,1529.769545220306,1340.6537215076703,1478.6130285186512,1265.223168523536,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Alexi Pirttikoski,Alexi Pirttikoski,17650,Sweden,False,0,1199.8219405353968,1210.0898276920525,1232.1133712154517,1265.2028214231,1269.7973442646446,1277.4431706773262,1271.2270074752864,1224.7968808969988,1253.569274450971,1265.2028214231,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Trey Jones,Trey Jones,14873,USA,False,0,1241.9101320110387,1244.6300562537483,1281.7765902894391,1265.1357014533553,1293.8902764180818,1296.513330093061,1294.0695231480252,1275.6030518010411,1259.557706845991,1265.1357014533553,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Pauli Vuorma,Pauli Vuorma,20511,Finland,False,0,1225.0270231054228,1230.786479152824,1258.3299088529652,1264.9890148941045,1273.5676200909604,1280.500305976613,1295.8272384157983,1247.341454639911,1259.1773716959851,1264.9890148941045,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Ulrik Jonsson,Ulrik Jonsson,20553,Sweden,False,0,1211.3283047112573,1218.4908707767047,1248.2850776945404,1264.977720946932,1269.7973442646446,1277.4431706773262,1271.2270074752864,1247.1496144943744,1255.4838103460631,1264.977720946932,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Tigran Arutyunyan,Tigran Arutyunyan,-110344,Russia,False,0,1216.975894148372,1243.0352076126444,1273.583455118225,1264.976957244055,1262.3399167057353,1265.8104340604966,1281.272639872404,1255.8053082805586,1248.3935065767528,1264.976957244055,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Guillaume Pelchat,Guillaume Pelchat,16655,Canada,False,0,1239.3448444718056,1234.5395537852755,1273.2851704826332,1264.9216445178552,1288.3043606677911,1293.8913674164228,1294.8107029034977,1268.7924862859768,1260.254878687069,1264.9216445178552,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Jang-Hoe Kim,Jang-Hoe Kim,13382,South Korea,False,0,1208.3467714268822,1211.1645920684043,1260.4442751564402,1264.820321679067,1289.9585329749991,1289.0374614630305,1271.2270074752864,1250.0622667025243,1258.6695375774896,1264.820321679067,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Petter Østtun,Petter Østtun,19295,Norway,False,0,1198.9352403889368,1240.6461346416393,1279.8769125653216,1264.8172955200685,1268.3387861153008,1276.4197939080177,1283.4519090334566,1249.9227971706905,1238.4720088654612,1264.8172955200685,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Nikolay Cheglakov,Nikolay Cheglakov,18870,Russia,False,0,1207.6953999767031,1251.5747446599196,1276.6310223184432,1264.7776378888238,1254.5667944322024,1260.9259812567554,1279.4565877046448,1248.6555645899005,1239.638048192331,1264.7776378888238,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Vyacheslav Mironov,Vyacheslav Mironov,10376,Russia,False,0,1220.7722703475715,1260.245686885837,1285.429543574978,1264.7612517994849,1248.4277919480944,1267.9533899125745,1267.2324244960375,1269.8477763117935,1235.5146651946718,1264.7612517994849,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Andrey Kalsin,Andrey Kalsin,1593,Russia,False,0,1248.3318984480086,1262.1333397916874,1283.4413857198806,1264.6219724386071,1264.0828022214787,1280.034548235929,1274.077328676616,1279.562440742059,1249.0622793056089,1264.6219724386071,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Changwook Hong,Changwook Hong,18638,South Korea,False,0,1214.1335540106709,1218.1409558941302,1265.9771599464102,1264.4662745215414,1269.7973442646446,1277.4431706773262,1271.2270074752864,1266.3077261455858,1254.780707593086,1264.4662745215414,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Colin Ferrie,Colin Ferrie,5208,Canada,False,0,1227.765643338288,1227.5151110459185,1265.4577795480625,1264.4408939246514,1263.350058737115,1292.110458315986,1262.6151916892725,1262.6993736051263,1245.3466999893992,1264.4408939246514,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Valts Skujins,Valts Skujins,22794,Latvia,False,0,1210.5699698738915,1233.6765333128692,1271.5174469568265,1264.4047866182557,1280.4880531389276,1284.3005501797932,1271.2270074752864,1253.1820999102924,1249.1944466496732,1264.4047866182557,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Aapo Valiharju,Aapo Valiharju,22798,Finland,False,0,1208.1859843583277,1233.6765333128692,1271.5174469568265,1264.4047866182557,1277.4619183383777,1281.6922552489175,1271.2270074752864,1250.7610181168527,1249.1944466496732,1264.4047866182557,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Nojus Linartas,Nojus Linartas,22804,Lithuania,False,0,1226.6337246581506,1262.198883885518,1272.0075946277252,1264.4047866182557,1271.4096487372772,1276.4756653871664,1271.2270074752864,1270.2885448663928,1247.1492772644788,1264.4047866182557,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Igor Snitsarenko,Igor Snitsarenko,20527,Estonia,False,0,1244.4809061161704,1248.6607333365148,1285.0189711892097,1264.4047866182557,1300.0,1277.4431706773262,1300.0,1282.8093410522606,1249.1944466496732,1264.4047866182557,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Rikard Kutt,Rikard Kutt,22818,Estonia,False,0,1258.8095965268872,1262.198883885518,1272.0075946277252,1264.4047866182557,1269.7973442646446,1277.4431706773262,1271.2270074752864,1264.4222816601455,1249.1944466496732,1264.4047866182557,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Mats Augdal Dahl,Mats Augdal Dahl,19147,Norway,False,0,1217.41836096477,1253.111207803103,1282.6717992700603,1264.381625371405,1265.4730389139177,1284.167056188324,1273.282414173037,1262.4975391647554,1247.4079169888737,1264.381625371405,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Oskar Eek-Reme,Oskar Eek-Reme,19171,Norway,False,0,1218.2746774424904,1228.8018016121146,1250.922500921574,1264.3712342763758,1275.8109831954696,1273.4928272390596,1292.362845508438,1218.8364295161084,1276.608980069321,1264.3712342763758,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Jayden Spring,Jayden Spring,19651,Australia,False,0,1219.8949727165746,1254.83874311382,1293.9115701498988,1264.299832664798,1279.6470654066138,1298.7027597190615,1284.4035400846224,1291.1192940314545,1229.850886079277,1264.299832664798,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Bartosz Biedron,Bartosz Biedron,17365,Poland,False,0,1159.8261595623756,1213.3818261948,1248.2785953403652,1264.2140436937002,1252.7493591477964,1266.49060023438,1289.9926331933789,1221.1226938343627,1242.2356526640135,1264.2140436937002,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Raimond Kaup,Raimond Kaup,19619,Estonia,False,0,1120.6631326487864,1175.2698852865558,1209.6507395328374,1264.165220946932,1233.630132182752,1240.2242708924884,1271.2270074752864,1161.6487096105825,1248.3257174978826,1264.165220946932,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Arvid Nordin,Arvid Nordin,22622,Sweden,False,0,1194.34726138455,1227.6178768422246,1259.420818914031,1264.165220946932,1271.7168428767793,1275.8428819944488,1271.2270074752864,1234.0631978995807,1250.370886883077,1264.165220946932,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Edvin Olofsson,Edvin Olofsson,22625,Sweden,False,0,1190.4767297599392,1226.078834021066,1259.420818914031,1264.165220946932,1268.6907080762292,1274.5387345290112,1271.2270074752864,1231.6660069122936,1248.3257174978826,1264.165220946932,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Emil Andersson,Emil Andersson,22484,Sweden,False,0,1185.2438221007403,1220.7871402256942,1254.9740807874437,1264.165220946932,1268.6907080762292,1274.5387345290112,1271.2270074752864,1225.24748774644,1248.3257174978826,1264.165220946932,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Jack Edström,Jack Edström,22480,Sweden,False,0,1213.8391340391806,1222.326183046853,1254.9740807874437,1264.165220946932,1269.7973442646446,1277.4431706773262,1271.2270074752864,1253.439261449691,1250.370886883077,1264.165220946932,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Arvid Welin,Arvid Welin,20571,Sweden,False,0,1209.8936804592731,1219.5831566506058,1251.4743859704156,1264.165220946932,1269.7973442646446,1277.4431706773262,1271.2270074752864,1249.3520336421925,1250.370886883077,1264.165220946932,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Jakob Gunnare,Jakob Gunnare,22629,Sweden,False,0,1216.6316534029718,1226.078834021066,1259.420818914031,1264.165220946932,1269.7973442646446,1277.4431706773262,1271.2270074752864,1260.4817850383715,1246.280548112688,1264.165220946932,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Wilmer Lehmivaara,Wilmer Lehmivaara,22627,Sweden,False,0,1262.0799477576363,1266.349985457762,1272.0075946277252,1264.165220946932,1269.7973442646446,1277.4431706773262,1271.2270074752864,1264.4222816601455,1254.461225653466,1264.165220946932,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Frederik Holmberg,Frederik Holmberg,22632,Denmark,False,0,1259.039280395801,1264.8109426366034,1272.0075946277252,1264.165220946932,1269.7973442646446,1277.4431706773262,1271.2270074752864,1264.4222816601455,1250.370886883077,1264.165220946932,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Samuel Matkala Nordlund,Samuel Matkala Nordlund,22483,Sweden,False,0,1252.33055985322,1258.8965354891811,1295.0167042312287,1264.165220946932,1269.7973442646446,1277.4431706773262,1271.2270074752864,1292.084760361195,1250.370886883077,1264.165220946932,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Leo Welin,Leo Welin,22633,Sweden,False,0,1259.039280395801,1264.8109426366034,1272.0075946277252,1264.165220946932,1269.7973442646446,1277.4431706773262,1271.2270074752864,1264.4222816601455,1250.370886883077,1264.165220946932,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Lukas Bergstedt,Lukas Bergstedt,22634,Sweden,False,0,1257.5189467148834,1263.2718998154446,1272.0075946277252,1264.165220946932,1269.7973442646446,1277.4431706773262,1271.2270074752864,1264.4222816601455,1248.3257174978826,1264.165220946932,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Oscar Ekeljung,Oscar Ekeljung,22635,Sweden,False,0,1257.5189467148834,1263.2718998154446,1272.0075946277252,1264.165220946932,1269.7973442646446,1277.4431706773262,1271.2270074752864,1264.4222816601455,1248.3257174978826,1264.165220946932,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Wilhelm Sterner,Wilhelm Sterner,21165,Sweden,False,0,1211.2324188931136,1220.1890939944,1250.0416838062506,1264.1137082950415,1282.8821424860246,1277.4431706773262,1287.9383013347458,1241.791277300569,1253.2603851722497,1264.1137082950415,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Valtteri Heinimaa,Valtteri Heinimaa,16915,Finland,False,0,1247.388191568238,1252.513228745103,1287.798710659352,1264.1075276481197,1269.7973442646446,1277.4431706773262,1271.2270074752864,1285.688916536639,1251.552569903479,1264.1075276481197,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Nikita Gridin,Nikita Gridin,6463,Kazakhstan,False,229,1177.0202405954064,1227.3895719826685,1243.6900964919305,1264.055418096451,1221.797021166735,1253.092966128363,1225.5472856127933,1216.724009863678,1216.5029413721911,1264.055418096451,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Atomu Matsumura,Atomu Matsumura,9462,Japan,False,0,1225.417137657109,1235.5356329256435,1269.201633030522,1264.0232502336196,1287.007215811342,1288.3136198503046,1294.4664936587196,1260.224206168358,1257.0544141638195,1264.0232502336196,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Henry Snider,Henry Snider,14869,USA,False,0,1171.1684094545828,1237.291503067297,1272.8036683985551,1264.008094774648,1237.805727814291,1280.8300774417828,1251.789603845133,1246.3244210685937,1217.0968451052718,1264.008094774648,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Ha-Neul Jeon,Ha-Neul Jeon,13380,South Korea,False,0,1206.7680915521169,1216.1985481280944,1269.0684884282357,1263.9863313313838,1290.205736879725,1290.4501290760386,1271.2270074752864,1258.0620046878914,1258.7002739969398,1263.9863313313838,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Jørgen Løken,Jørgen Løken,20622,Norway,False,0,1185.376595224587,1214.1350955562996,1246.0029610245806,1263.9818502050528,1267.7993458349565,1269.707009969534,1290.7098604338112,1211.409632726998,1251.8004632935936,1263.9818502050528,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Kari Varis,Kari Varis,828,Finland,False,218,1254.5269664807008,1251.4113215701434,1247.5538340352568,1263.9540975705197,1300.2434280355303,1312.2445676533166,1287.1510381335402,1255.4164198549447,1266.1564942295722,1263.9540975705197,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Eske Rønnau,Eske Rønnau,18723,Denmark,False,0,1173.6868770327128,1230.7857743920035,1265.6857258006685,1263.8358398418152,1255.491116626391,1281.9860225587338,1264.7707033761749,1245.9344731288998,1210.689926964821,1263.8358398418152,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Marius Andre Bernhardsen,Marius Andre Bernhardsen,19170,Norway,False,0,1217.3631224150429,1228.110666560269,1258.7455103801835,1263.6730931674017,1294.855454758385,1292.8259176993895,1271.2270074752864,1244.369977450365,1263.6159072835972,1263.6730931674017,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Allan Corona,Allan Corona,20012,Mexico,False,0,1239.0441171086857,1194.5656133837235,1227.795037242061,1263.5692353611632,1245.925923648492,1272.736312489116,1236.1249952486369,1190.6955232985183,1237.090992644498,1263.5692353611632,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Michael Föttinger,Michael Föttinger,5978,Austria,False,227,1430.8959780897917,1291.5932681263143,1276.5313955879517,1263.5207042329755,1456.0664511255015,1400.2314478318426,1465.7965269268236,1358.9540962381782,1423.6169415861525,1263.5207042329755,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Timo Juhani Gronlund,Timo Juhani Gronlund,12119,Bolivia,False,0,1171.232043075401,1222.8972632948812,1249.0797164906817,1263.2353403484474,1202.3911439027977,1228.6732744471528,1228.9323704885603,1202.6763275557414,1205.478732786515,1263.2353403484474,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Alexey Grigoriev,Alexey Grigoriev,10539,Russia,False,0,1210.254893260346,1247.7590049167725,1272.8084330248369,1263.165907229215,1253.546332648131,1264.4000362316694,1263.202236202559,1254.3172819527178,1230.842826010909,1263.165907229215,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Nikita Gorbunov,Nikita Gorbunov,17672,Russia,False,0,1288.1994709914125,1259.1143494968926,1283.861566101397,1263.1587897672453,1318.944574881779,1299.7057288228775,1314.8487138507464,1301.4806986925182,1263.450226542189,1263.1587897672453,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Albert Unn,Albert Unn,12668,Estonia,False,0,1263.3853718917126,1215.881350286804,1245.0146180139568,1263.1085340106931,1269.5093028550534,1234.7288137375022,1283.6025732253763,1263.57009518195,1281.269898957051,1263.1085340106931,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Danil Mokienko,Danil Mokienko,17710,Russia,False,0,1228.7067056330534,1267.2287315318188,1296.914478726694,1263.0816599491532,1260.4188980640463,1274.2062482759193,1273.9015407944985,1277.4404698360008,1233.6294260647005,1263.0816599491532,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Jae-Hyun Choi,Jae-Hyun Choi,13391,South Korea,False,0,1203.3690143668557,1209.7351694513266,1264.0295218144745,1263.061119774495,1295.5976629817353,1294.8536818124414,1271.2270074752864,1258.64288572971,1253.0665429932355,1263.061119774495,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Arnstein Finstad,Arnstein Finstad,411,Norway,False,0,1284.0775857690764,1236.1878203811268,1272.8833897869465,1263.0281549215256,1283.628206732529,1266.152463487547,1265.9745541579027,1285.076660301195,1271.3895972495393,1263.0281549215256,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Ivar Dragerengen,Ivar Dragerengen,12894,Norway,False,0,1208.4008951275632,1235.5056855981763,1269.5502624004955,1262.983505366861,1267.361233070281,1292.372920406476,1267.4049650166403,1259.219404756097,1228.4316757179745,1262.983505366861,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Jinbok Lee,Jinbok Lee,12685,South Korea,False,0,1247.332969176242,1266.2160611896893,1260.9292470387302,1262.8671177476754,1279.7779397187728,1288.9445201614442,1265.784422692387,1253.958893611767,1232.69095660914,1262.8671177476754,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Juho Mikkonen,Juho Mikkonen,1504,Finland,False,221,1326.0177424454755,1277.6471412836297,1290.471345205884,1262.747552371962,1400.3457330372426,1406.3824394830574,1274.9112384851903,1350.800965418306,1268.0222348082386,1262.747552371962,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Aleksandr Pozdeev,Aleksandr Pozdeev,-110463,Russia,False,0,1231.3550364352363,1264.055744785489,1289.7220325549877,1262.6466063350256,1276.6839610028203,1280.7181553478272,1291.2666329645726,1276.6180790644646,1238.2854452577733,1262.6466063350256,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Filipe Cabrita,Filipe Cabrita,12833,Portugal,False,0,1121.2313257209885,1191.4294175610182,1224.857882012913,1262.6332677927885,1136.702400810624,1185.9921946006164,1182.3888548935424,1187.358128425241,1182.5826027591424,1262.6332677927885,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Daisuke Yamaishi,Daisuke Yamaishi,13033,Japan,False,0,1223.0275216939624,1233.9525680367392,1269.0887724215029,1262.5875061940185,1290.4756278499715,1292.4969050873085,1297.9122017265506,1260.4502024807744,1257.8986524926015,1262.5875061940185,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Matyas Bauer,Matyas Bauer,18927,Czechia,False,215,1282.9495219822384,1293.1086128532454,1344.49694539862,1262.5174118101313,1236.2750589339162,1242.9551257524436,1256.6551180009667,1320.688532497001,1253.000403139645,1262.5174118101313,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Shunsuke Koike,Shunsuke Koike,13432,Japan,False,0,1198.8852137150957,1224.8487091024804,1257.7747208245005,1262.4686469477738,1267.5507585605135,1292.9329446465408,1264.9550461238684,1245.684941450009,1234.773293832606,1262.4686469477738,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Nico Bennert,Nico Bennert,6558,Finland,False,0,1219.9092415270125,1211.2554919577292,1233.0199757409005,1262.364950681976,1247.9088498706333,1244.6306774342347,1281.8675581467296,1208.7404052156496,1259.6585285788092,1262.364950681976,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Eelis Valikainen,Eelis Valikainen,9712,Finland,False,0,1237.6168624371458,1242.6818174326354,1248.5207849360245,1262.2207562357275,1257.594488453734,1270.991151109611,1284.6183799833318,1238.1376358522348,1254.7277367925087,1262.2207562357275,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Dmitriy Kolomeyets,Dmitriy Kolomeyets,11037,Kazakhstan,False,0,1201.4711410382192,1221.4915086479402,1274.5024111803205,1262.1824235217018,1269.6800247211115,1279.1153097362455,1269.308181855473,1256.5791226685967,1238.8332241228925,1262.1824235217018,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Jaume Pueyo,Jaume Pueyo,12682,Spain,False,227,1328.2576579720503,1190.15565622546,1190.200482045886,1261.9800335254467,1473.168108438948,1345.62957073574,1557.3054026303475,1240.1208072899476,1445.1386178733633,1261.9800335254467,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Halvor Kleivi,Halvor Kleivi,5439,Norway,False,0,1222.739635796517,1207.9674889653168,1222.8077828106143,1261.9600737498242,1268.4320822871086,1289.0527031355118,1269.1770748724452,1213.521150101994,1269.322080645461,1261.9600737498242,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Derek Deuling,Derek Deuling,14048,Canada,False,0,1246.2437153366227,1264.860175142231,1273.0630658812324,1261.8853016715734,1272.7564249017205,1289.846066869206,1258.52581358508,1275.8302480555783,1233.764775409002,1261.8853016715734,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Iiro Uusitalo,Iiro Uusitalo,12622,Finland,False,0,1195.585487220378,1214.1322425713618,1251.4814380499315,1261.7974540457592,1272.6430629666506,1277.4431706773262,1270.736206463664,1252.3677778661804,1231.8798957944102,1261.7974540457592,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Isai Näff,Isai Näff,18916,Switzerland,False,233,1312.6487496110303,1240.104701469554,1246.6206946847738,1261.6733685820457,1399.2471817755986,1351.7472137562156,1403.7759491766756,1295.5985770435657,1326.8453424849713,1261.6733685820457,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Alexey Tkach,Alexey Tkach,17312,Russia,False,0,1221.773990510589,1252.6869917995166,1282.1434074769395,1261.5343311737488,1278.3618548942595,1288.4585061455757,1279.5143592535214,1275.6132958371315,1230.8158865363455,1261.5343311737488,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Aasmund Samnøy Skjeldal,Aasmund Samnøy Skjeldal,20134,Norway,False,0,1223.784494818234,1222.6748619480009,1246.1039589504076,1261.5253201222415,1269.7973442646446,1277.4431706773262,1271.2270074752864,1239.7483186725935,1270.1292063482986,1261.5253201222415,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Wiljam Mattila,Wiljam Mattila,9732,Finland,False,216,1346.343368344294,1268.332198297844,1224.3220219884238,1261.4768585713148,1380.6706690092735,1410.4487017798797,1304.7029027621102,1376.067684592933,1270.8206559177456,1261.4768585713148,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Jack Cook,Jack Cook,16659,Canada,False,0,1154.4026012964282,1192.3638388364163,1227.8872783320694,1261.4730586286717,1286.8180283223246,1291.9459781718415,1292.959127146142,1196.198937372626,1229.101930562711,1261.4730586286717,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Nikita Shestakov,Nikita Shestakov,17262,Russia,False,0,1198.4143783719448,1243.5854876183917,1275.8854754427523,1261.4427528440488,1251.0589018906514,1260.5104387976014,1275.0394688349386,1248.2963138066402,1232.5518334684486,1261.4427528440488,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Boris Verteshin,Boris Verteshin,17729,Russia,False,0,1209.7423784494918,1253.7590233771969,1284.9185643540948,1261.377526753383,1257.7631530808046,1269.479772113777,1276.5552679502252,1260.3665736542678,1230.230697811273,1261.377526753383,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Renta Yamaguchi,Renta Yamaguchi,19815,Japan,False,0,1208.00726656359,1218.2202100657837,1246.0198172928876,1261.2512651477866,1267.2160029324375,1268.6114448983908,1300.084282520523,1216.506036959093,1269.001120068183,1261.2512651477866,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Viking Olsson,Viking Olsson,19773,Sweden,False,0,1198.9825148478417,1214.743086403605,1254.592912172864,1261.1350790704869,1294.9799792805932,1277.4431706773262,1294.7931651189424,1248.2784591576117,1241.02972371795,1261.1350790704869,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Andrey Zhirnov,Andrey Zhirnov,18867,Russia,False,0,1213.7489441213124,1258.6563245688308,1284.4198431747325,1261.085466095269,1255.304860083729,1272.798719512772,1271.1750049481443,1264.786704151995,1224.1753631264542,1261.085466095269,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Rickard Ericsson,Rickard Ericsson,12472,Sweden,False,0,1177.5129778073133,1204.4033656346624,1221.500182414423,1261.0761578002498,1269.7973442646446,1277.4431706773262,1271.2270074752864,1187.681947161398,1255.1583275150845,1261.0761578002498,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Markus Hietanen,Markus Hietanen,3594,Finland,False,0,1176.839409482675,1188.9424654616982,1216.56527633483,1260.9731847350624,1248.443535394391,1253.3352541755144,1263.516991477445,1193.815231451778,1237.7887489581733,1260.9731847350624,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Jussi Karkkulainen,Jussi Karkkulainen,5634,Finland,False,0,1240.996009859022,1227.344900493571,1227.6283276754843,1260.8973468684233,1244.928312660175,1283.132996923963,1241.4671557836768,1236.6022249805967,1249.0377451282632,1260.8973468684233,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Magnus Wiig,Magnus Wiig,4276,Norway,False,0,1211.0865344230383,1216.5831508727008,1257.6346500470456,1260.8093852427442,1251.2590592402166,1289.0527031355118,1253.1804206540571,1243.9076551135936,1242.329088592748,1260.8093852427442,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Hannu Kirstina,Hannu Kirstina,10332,Finland,False,0,1261.468530119119,1261.4542876093597,1272.0075946277252,1260.7642388121587,1269.7973442646446,1277.4431706773262,1271.2270074752864,1264.4222816601455,1252.5063039596955,1260.7642388121587,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Arseniy Vlasov,Arseniy Vlasov,18860,Russia,False,0,1214.9926411102854,1244.035190758915,1268.7430141098969,1260.7304039014698,1266.1917748803212,1277.8877745821685,1262.2413709423288,1260.2428156000435,1226.8118761215712,1260.7304039014698,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Aleksandr Trizno,Aleksandr Trizno,-110220,Russia,False,0,1207.502629699934,1248.742425436803,1282.33930952303,1260.6091420633684,1265.5077405779589,1290.185588348541,1261.5153449982272,1273.4014522579416,1221.613697313312,1260.6091420633684,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Thomas O'Harra,Thomas O'Harra,3610,USA,False,0,1220.5858228137397,1215.6454083390229,1246.460082176004,1260.5776166784392,1254.0114060415456,1266.1639476345729,1273.0161191485947,1230.8007715658482,1248.6098143660772,1260.5776166784392,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Alfred Buskqvist,Alfred Buskqvist,5558,Sweden,False,229,1316.4726875446215,1332.1221563428933,1328.901705928805,1260.5082357700671,1330.1329379473646,1327.0942968021775,1303.0021318894255,1321.8296074854766,1293.8734463010396,1260.5082357700671,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
Leonard Iosif Rasina,Leonard Iosif Rasina,20924,Romania,False,0,1106.2452651498731,1179.950955377962,1219.4845227799708,1260.3826920226766,1225.222264434137,1278.8158582742208,1215.5527316823795,1198.0681206620493,1184.3313281248113,1260.3826920226766,10km F,0.0,Milano Cortina,Italy,10,F,02/13/2026,False
