FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Dastan Kalibekov,Dastan Kalibekov,17587.0,Kazakhstan,False,0,1231.0301832421726,1234.0577757311844,1276.918850959453,1267.0279630623018,1279.1174262569336,1287.303345325756,1279.1306277361527,1269.9904825991675,1255.788026823429,1267.0279630623018,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Gareth Williams,Gareth Williams,8046.0,Canada,False,0,1226.0562557359494,1231.8590247866252,1272.4634592818657,1266.9139233503636,1272.2667089388424,1251.0716226000104,1266.3136388555668,1272.85288340044,1249.0122599909353,1266.9139233503636,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Vasiliy Pukhov,Vasiliy Pukhov,-115138.0,Russia,False,0,1211.0404053772077,1246.4681507692485,1276.9847839704769,1266.9063475506966,1260.048762330796,1288.1279791367583,1264.4395089470768,1269.8947243722828,1235.395009069394,1266.9063475506966,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Martin Rosvall,Martin Rosvall,433.0,Sweden,False,0,1343.544387968736,1340.876244153268,1337.9819506937608,1266.8270247359635,1269.9829597386145,1277.7437762944894,1271.0357350872232,1346.9632736222443,1260.9226074860296,1266.8270247359635,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Denys Muhotinov,Denys Muhotinov,20936.0,Ukraine,False,0,1154.8345991713506,1182.053419490663,1229.6272856023663,1266.8112849967815,1241.8935351136977,1293.1199057890688,1233.5432238805065,1225.8732346878269,1213.4503833300223,1266.8112849967815,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Morten Eide Pedersen,Morten Eide Pedersen,2889.0,Norway,False,213,1412.2462665216106,1409.3630347991668,1403.774065764076,1266.758918662539,1298.9352059292848,1308.8096175199248,1253.3243127034618,1396.74591475662,1283.4271750158252,1266.758918662539,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Yan Vakhrameev,Yan Vakhrameev,-111352.0,Russia,False,0,1233.4108306352805,1254.8298404989198,1281.5074199971905,1266.646037936018,1276.1968130812284,1272.4338456221906,1297.9868711982494,1267.8040863933288,1254.2392904592828,1266.646037936018,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Jakob Lundby,Jakob Lundby,19108.0,Norway,False,0,1269.0448996342748,1265.4806485014146,1271.6507479886156,1266.6110863342403,1269.9829597386145,1277.7437762944894,1271.0357350872232,1263.953322766032,1272.4290912982249,1266.6110863342403,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Rodion Kolesnikov,Rodion Kolesnikov,12567.0,Russia,False,0,1209.2909637431535,1252.6099828797962,1280.4180400558903,1266.5473841714654,1245.8764150992538,1265.2871541088691,1265.706336048531,1259.139583144924,1233.4686437399969,1266.5473841714654,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Vladislav Khamidulin,Vladislav Khamidulin,12521.0,Russia,False,0,1203.78327551721,1254.016366702955,1285.1597682041188,1266.295242249196,1255.3540283681918,1275.698137801789,1266.946472709854,1267.5980432292515,1228.616611472071,1266.295242249196,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Altair Chaizada,Altair Chaizada,19783.0,Kazakhstan,False,0,1209.367629785067,1243.9986310681218,1286.7207508285103,1266.2080460588866,1261.4125195936658,1277.2074862524769,1261.6173002923754,1268.217876077307,1235.197010218414,1266.2080460588866,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
George Ersson,George Ersson,12790.0,Sweden,False,211,1396.2219097349002,1255.088644770905,1277.9344877039266,1266.1057837724688,1486.031635108706,1399.9350973542655,1471.3639138107571,1361.1785990483727,1357.1460887368478,1266.1057837724688,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Andreas Olsen Tomta,Andreas Olsen Tomta,19229.0,Norway,False,0,1186.0271812952956,1228.4001140487687,1267.7980462967637,1266.1029320257107,1274.895369544948,1289.8395093863892,1276.4964710193335,1248.4263055117954,1238.6936562253388,1266.1029320257107,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Vladimir Lazarev,Vladimir Lazarev,-110462.0,Russia,False,0,1221.071057937366,1256.0216894392124,1282.2273036530646,1266.041645119264,1279.4380012219792,1285.695030087282,1286.3871562281563,1272.9503671014988,1237.3331542849849,1266.041645119264,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Aleksey Lupandin,Aleksey Lupandin,-108148.0,Russia,False,0,1203.6057409099235,1248.6513857012883,1272.0265647161011,1266.0181558821823,1253.3096077380176,1264.0092991712538,1260.877729230978,1255.8673335938695,1234.0427536098323,1266.0181558821823,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Eemil Juntunen,Eemil Juntunen,18937.0,Finland,False,0,1214.9316113034654,1217.8236152595532,1256.9707604766393,1265.9870847598124,1295.3002560835212,1291.4666697303714,1289.0282808102654,1254.6328650322753,1246.9979730791824,1265.9870847598124,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Jan Holiga,Jan Holiga,14178.0,Slovakia,False,0,1220.1633065749063,1237.1677516086145,1272.5963381692995,1265.878228139392,1276.9780396600434,1294.7486844733164,1273.6681764002276,1268.3432822569298,1236.9940850796604,1265.878228139392,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Nikita Pushkarev,Nikita Pushkarev,13142.0,Kazakhstan,False,0,1192.2004961813802,1223.9485790626609,1277.408392270257,1265.8460418157397,1259.145205725574,1268.2798818432625,1273.2117581571842,1248.3925993792625,1243.5397632741165,1265.8460418157397,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Mikhail Zamyatin,Mikhail Zamyatin,-109873.0,Russia,False,0,1230.256917302597,1265.5402529869898,1294.305090408187,1265.813131454471,1267.5334226573752,1280.5202789844916,1272.4215796039011,1281.7769592069728,1231.4996694238646,1265.813131454471,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Vladislav Tolkachev,Vladislav Tolkachev,12540.0,Russia,False,0,1241.796472403716,1249.4262362297454,1276.5633951927891,1265.765084516294,1296.856934213958,1292.9062531144518,1293.4589541694486,1276.4673334575955,1251.408606010841,1265.765084516294,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Kristian Kollerud,Kristian Kollerud,19111.0,Norway,False,0,1387.6069796154063,1269.567694303984,1277.9613629473713,1265.641540364226,1391.6644364807166,1359.701315848406,1340.7901512168796,1347.7276973675298,1325.239184038354,1265.641540364226,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Radomir Malov,Radomir Malov,17461.0,Kazakhstan,False,0,1187.1210864138875,1217.3247615725525,1270.81455831516,1265.5512017659332,1259.2189786359338,1271.2708858488538,1272.2774368262128,1244.6546794961046,1244.1587202790445,1265.5512017659332,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Rodion Arbuzov,Rodion Arbuzov,-109813.0,Russia,False,0,1202.505955528262,1244.56574743035,1276.259935768387,1265.497848118686,1256.952918774377,1270.5518859692045,1273.8874670382015,1256.7158974415609,1236.0762740256605,1265.497848118686,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Anatoliy Bogdanov,Anatoliy Bogdanov,10038.0,Russia,False,0,1230.240884828074,1256.2994832466404,1284.2049113033631,1265.3924470110924,1255.737125964864,1269.2082791237276,1254.031127486789,1273.6760748857537,1234.3714705876805,1265.3924470110924,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Alexandr Bezgodko,Alexandr Bezgodko,17591.0,Kazakhstan,False,0,1187.4857219340115,1212.3515769735368,1270.0028663631444,1265.3513542905837,1266.6635710879618,1276.897390395405,1270.0388643601384,1247.4957884505234,1239.453926796765,1265.3513542905837,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Jinwoo Seon,Jinwoo Seon,20684.0,South Korea,False,0,1224.937267141592,1225.6033485196303,1270.3577029275352,1265.3336736852089,1269.9829597386145,1277.7437762944894,1271.0357350872232,1271.6302044384768,1257.4598714038025,1265.3336736852089,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Antti Rolig,Antti Rolig,20711.0,Finland,False,0,1256.9323272026395,1261.3915203698682,1271.6507479886156,1265.3278907342642,1269.9829597386145,1277.7437762944894,1271.0357350872232,1263.953322766032,1255.1610303587274,1265.3278907342642,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Matz William Jenssen,Matz William Jenssen,12336.0,Norway,False,215,1469.609280431411,1238.0167230151349,1269.4310390958192,1265.223168523536,1520.8287843610672,1386.339326287659,1529.769545220306,1340.6537215076703,1478.6130285186512,1265.223168523536,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Alexi Pirttikoski,Alexi Pirttikoski,17650.0,Sweden,False,0,1199.8219405353968,1210.0898276920525,1232.1133712154517,1265.2028214231,1269.9829597386145,1277.7437762944894,1271.0357350872232,1224.7968808969988,1253.569274450971,1265.2028214231,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Trey Jones,Trey Jones,14873.0,USA,False,0,1241.9101320110387,1244.6300562537483,1281.7765902894391,1265.1357014533553,1293.8902764180818,1296.513330093061,1294.0695231480252,1275.6030518010411,1259.557706845991,1265.1357014533553,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Byeongseong Kim,Byeongseong Kim,19765.0,South Korea,False,0,1226.562578825022,1224.296240055403,1270.4284409242132,1265.097775415009,1269.9829597386145,1277.7437762944894,1271.0357350872232,1271.5128553870832,1259.2404143132662,1265.097775415009,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Pauli Vuorma,Pauli Vuorma,20511.0,Finland,False,0,1225.0270231054228,1230.786479152824,1258.3299088529652,1264.9890148941045,1273.5676200909604,1280.500305976613,1295.8272384157983,1247.341454639911,1259.1773716959851,1264.9890148941045,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Maciej Celej,Maciej Celej,17366.0,Poland,False,0,1204.7431156894916,1241.2070619441502,1278.430467202979,1264.978391836176,1272.8920684794246,1282.0173468855412,1286.9047556640116,1263.3716492771357,1242.1587505542147,1264.978391836176,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Ulrik Jonsson,Ulrik Jonsson,20553.0,Sweden,False,0,1211.3283047112573,1218.4908707767047,1248.2850776945404,1264.977720946932,1269.9829597386145,1277.7437762944894,1271.0357350872232,1247.1496144943744,1255.4838103460631,1264.977720946932,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Tigran Arutyunyan,Tigran Arutyunyan,-110344.0,Russia,False,0,1216.975894148372,1243.0352076126444,1273.583455118225,1264.976957244055,1262.3399167057353,1265.8104340604966,1281.272639872404,1255.8053082805586,1248.3935065767528,1264.976957244055,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Guillaume Pelchat,Guillaume Pelchat,16655.0,Canada,False,0,1239.3448444718056,1234.5395537852755,1273.2851704826332,1264.9216445178552,1288.3043606677911,1293.8913674164228,1294.8107029034977,1268.7924862859768,1260.254878687069,1264.9216445178552,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Nikolay Cheglakov,Nikolay Cheglakov,18870.0,Russia,False,0,1207.6953999767031,1251.5747446599196,1276.6310223184432,1264.7776378888238,1254.5667944322024,1260.9259812567554,1279.4565877046448,1248.6555645899005,1239.638048192331,1264.7776378888238,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Vyacheslav Mironov,Vyacheslav Mironov,10376.0,Russia,False,0,1221.6550802936292,1260.245686885837,1285.429543574978,1264.7612517994849,1256.9614276781217,1272.760381425688,1267.2324244960375,1269.8477763117935,1235.5146651946718,1264.7612517994849,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Ayan Kaiyrgaziyev,Ayan Kaiyrgaziyev,17596.0,Kazakhstan,False,0,1188.0608106313127,1212.9845293039525,1271.2722747005191,1264.746467817799,1264.2916760240612,1276.157212392712,1268.9806333615588,1247.0565325735447,1240.7153514662666,1264.746467817799,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Andrey Kalsin,Andrey Kalsin,1593.0,Russia,False,0,1248.3318984480086,1262.1333397916874,1283.4413857198806,1264.6219724386071,1264.0828022214787,1280.034548235929,1274.077328676616,1279.562440742059,1249.0622793056089,1264.6219724386071,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Colin Ferrie,Colin Ferrie,5208.0,Canada,False,0,1227.765643338288,1227.5151110459185,1265.4577795480625,1264.4408939246514,1263.350058737115,1292.110458315986,1262.6151916892725,1262.6993736051263,1245.3466999893992,1264.4408939246514,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Valts Skujins,Valts Skujins,22794.0,Latvia,False,0,1210.5699698738915,1233.6765333128692,1271.5174469568265,1264.4047866182557,1280.4880531389276,1284.3005501797932,1271.0357350872232,1253.1820999102924,1249.1944466496732,1264.4047866182557,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Aapo Valiharju,Aapo Valiharju,22798.0,Finland,False,0,1208.1859843583277,1233.6765333128692,1271.5174469568265,1264.4047866182557,1277.4619183383777,1281.6922552489175,1271.0357350872232,1250.7610181168527,1249.1944466496732,1264.4047866182557,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Nojus Linartas,Nojus Linartas,22804.0,Lithuania,False,0,1226.6337246581506,1262.198883885518,1271.6507479886156,1264.4047866182557,1271.4096487372772,1276.4756653871664,1271.0357350872232,1270.2885448663928,1247.1492772644788,1264.4047866182557,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Igor Snitsarenko,Igor Snitsarenko,20527.0,Estonia,False,0,1244.4809061161704,1248.6607333365148,1285.0189711892097,1264.4047866182557,1300.0,1277.7437762944894,1300.0,1282.8093410522606,1249.1944466496732,1264.4047866182557,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Rikard Kutt,Rikard Kutt,22818.0,Estonia,False,0,1258.8095965268872,1262.198883885518,1271.6507479886156,1264.4047866182557,1269.9829597386145,1277.7437762944894,1271.0357350872232,1263.953322766032,1249.1944466496732,1264.4047866182557,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Mats Augdal Dahl,Mats Augdal Dahl,19147.0,Norway,False,0,1210.500691953427,1247.9974659427733,1282.6717992700603,1264.381625371405,1265.4730389139177,1284.167056188324,1273.282414173037,1262.4975391647554,1247.4079169888737,1264.381625371405,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Jayden Spring,Jayden Spring,19651.0,Australia,False,0,1217.0733495871723,1254.83874311382,1293.9115701498988,1264.299832664798,1272.652499278239,1298.7027597190615,1277.2010356660207,1291.1192940314545,1228.350689859678,1264.299832664798,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Raimond Kaup,Raimond Kaup,19619.0,Estonia,False,0,1120.6631326487864,1175.2698852865558,1209.6507395328374,1264.165220946932,1233.630132182752,1240.2242708924884,1271.0357350872232,1161.6487096105825,1248.3257174978826,1264.165220946932,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Arvid Nordin,Arvid Nordin,22622.0,Sweden,False,0,1194.34726138455,1227.6178768422246,1259.420818914031,1264.165220946932,1271.7168428767793,1275.8428819944488,1271.0357350872232,1234.0631978995807,1250.370886883077,1264.165220946932,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Edvin Olofsson,Edvin Olofsson,22625.0,Sweden,False,0,1190.4767297599392,1226.078834021066,1259.420818914031,1264.165220946932,1268.6907080762292,1274.5387345290112,1271.0357350872232,1231.6660069122936,1248.3257174978826,1264.165220946932,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Emil Andersson,Emil Andersson,22484.0,Sweden,False,0,1185.2438221007403,1220.7871402256942,1254.9740807874437,1264.165220946932,1268.6907080762292,1274.5387345290112,1271.0357350872232,1225.24748774644,1248.3257174978826,1264.165220946932,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Jack Edström,Jack Edström,22480.0,Sweden,False,0,1213.8391340391806,1222.326183046853,1254.9740807874437,1264.165220946932,1269.9829597386145,1277.7437762944894,1271.0357350872232,1253.439261449691,1250.370886883077,1264.165220946932,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Arvid Welin,Arvid Welin,20571.0,Sweden,False,0,1209.8936804592731,1219.5831566506058,1251.4743859704156,1264.165220946932,1269.9829597386145,1277.7437762944894,1271.0357350872232,1249.3520336421925,1250.370886883077,1264.165220946932,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Jakob Gunnare,Jakob Gunnare,22629.0,Sweden,False,0,1216.6316534029718,1226.078834021066,1259.420818914031,1264.165220946932,1269.9829597386145,1277.7437762944894,1271.0357350872232,1260.4817850383715,1246.280548112688,1264.165220946932,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Wilmer Lehmivaara,Wilmer Lehmivaara,22627.0,Sweden,False,0,1262.0799477576363,1266.349985457762,1271.6507479886156,1264.165220946932,1269.9829597386145,1277.7437762944894,1271.0357350872232,1263.953322766032,1254.461225653466,1264.165220946932,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Frederik Holmberg,Frederik Holmberg,22632.0,Denmark,False,0,1259.039280395801,1264.8109426366034,1271.6507479886156,1264.165220946932,1269.9829597386145,1277.7437762944894,1271.0357350872232,1263.953322766032,1250.370886883077,1264.165220946932,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Samuel Matkala Nordlund,Samuel Matkala Nordlund,22483.0,Sweden,False,0,1252.33055985322,1258.8965354891811,1295.0167042312287,1264.165220946932,1269.9829597386145,1277.7437762944894,1271.0357350872232,1292.084760361195,1250.370886883077,1264.165220946932,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Leo Welin,Leo Welin,22633.0,Sweden,False,0,1259.039280395801,1264.8109426366034,1271.6507479886156,1264.165220946932,1269.9829597386145,1277.7437762944894,1271.0357350872232,1263.953322766032,1250.370886883077,1264.165220946932,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Lukas Bergstedt,Lukas Bergstedt,22634.0,Sweden,False,0,1257.5189467148834,1263.2718998154446,1271.6507479886156,1264.165220946932,1269.9829597386145,1277.7437762944894,1271.0357350872232,1263.953322766032,1248.3257174978826,1264.165220946932,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Oscar Ekeljung,Oscar Ekeljung,22635.0,Sweden,False,0,1257.5189467148834,1263.2718998154446,1271.6507479886156,1264.165220946932,1269.9829597386145,1277.7437762944894,1271.0357350872232,1263.953322766032,1248.3257174978826,1264.165220946932,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Wilhelm Sterner,Wilhelm Sterner,21165.0,Sweden,False,0,1211.2324188931136,1220.1890939944,1250.0416838062506,1264.1137082950415,1282.8821424860246,1277.7437762944894,1287.9383013347458,1241.791277300569,1253.2603851722497,1264.1137082950415,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Valtteri Heinimaa,Valtteri Heinimaa,16915.0,Finland,False,0,1247.388191568238,1252.513228745103,1287.798710659352,1264.1075276481197,1269.9829597386145,1277.7437762944894,1271.0357350872232,1285.688916536639,1251.552569903479,1264.1075276481197,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Atomu Matsumura,Atomu Matsumura,9462.0,Japan,False,0,1225.417137657109,1235.5356329256435,1269.201633030522,1264.0232502336196,1287.007215811342,1288.3136198503046,1294.4664936587196,1260.224206168358,1257.0544141638195,1264.0232502336196,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Henry Snider,Henry Snider,14869.0,USA,False,0,1171.1684094545828,1237.291503067297,1272.8036683985551,1264.008094774648,1237.805727814291,1280.8300774417828,1251.789603845133,1246.3244210685937,1217.0968451052718,1264.008094774648,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Kari Varis,Kari Varis,828.0,Finland,False,218,1254.5269664807008,1251.4113215701434,1247.5538340352568,1263.9540975705197,1300.2434280355303,1312.2445676533166,1287.1510381335402,1255.4164198549447,1266.1564942295722,1263.9540975705197,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Eske Rønnau,Eske Rønnau,18723.0,Denmark,False,0,1173.6868770327128,1230.7857743920035,1265.6857258006685,1263.8358398418152,1255.491116626391,1281.9860225587338,1264.7707033761749,1245.9344731288998,1210.689926964821,1263.8358398418152,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Marius Andre Bernhardsen,Marius Andre Bernhardsen,19170.0,Norway,False,0,1198.5029773939257,1219.3528324435097,1248.621122761762,1263.6730931674017,1282.5765340552637,1292.8259176993895,1282.5442525892993,1233.6569672944747,1252.022869202326,1263.6730931674017,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Michael Föttinger,Michael Föttinger,5978.0,Austria,False,227,1416.6950140481783,1291.5932681263143,1276.5313955879517,1263.5207042329755,1443.500039305742,1391.8496339427145,1465.7965269268236,1352.9565575380363,1423.6169415861525,1263.5207042329755,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Alexey Grigoriev,Alexey Grigoriev,10539.0,Russia,False,0,1210.254893260346,1247.7590049167725,1272.8084330248369,1263.165907229215,1253.546332648131,1264.4000362316694,1263.202236202559,1254.3172819527178,1230.842826010909,1263.165907229215,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Nikita Gorbunov,Nikita Gorbunov,17672.0,Russia,False,0,1288.1994709914125,1259.1143494968926,1283.861566101397,1263.1587897672453,1318.944574881779,1299.7057288228775,1314.8487138507464,1301.4806986925182,1263.450226542189,1263.1587897672453,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Oskar Eek-Reme,Oskar Eek-Reme,19171.0,Norway,False,0,1210.5387335607509,1224.3935077544347,1250.922500921574,1263.1579620173793,1264.463135810632,1273.4928272390596,1276.547168870855,1218.8364295161084,1263.0632618677914,1263.1579620173793,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Albert Unn,Albert Unn,12668.0,Estonia,False,0,1263.3853718917126,1215.881350286804,1245.0146180139568,1263.1085340106931,1269.5093028550534,1234.7288137375022,1283.6025732253763,1263.57009518195,1281.269898957051,1263.1085340106931,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Danil Mokienko,Danil Mokienko,17710.0,Russia,False,0,1228.7067056330534,1267.2287315318188,1296.914478726694,1263.0816599491532,1260.4188980640463,1274.2062482759193,1273.9015407944985,1277.4404698360008,1233.6294260647005,1263.0816599491532,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Arnstein Finstad,Arnstein Finstad,411.0,Norway,False,0,1284.0775857690764,1236.1878203811268,1272.8833897869465,1263.0281549215256,1283.628206732529,1266.152463487547,1265.9745541579027,1285.076660301195,1271.3895972495393,1263.0281549215256,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Ivar Dragerengen,Ivar Dragerengen,12894.0,Norway,False,0,1208.4008951275632,1235.5056855981763,1269.5502624004955,1262.983505366861,1267.361233070281,1292.372920406476,1267.4049650166403,1259.219404756097,1228.4316757179745,1262.983505366861,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Jinbok Lee,Jinbok Lee,12685.0,South Korea,False,0,1247.332969176242,1266.2160611896893,1259.6464186790251,1262.8671177476754,1279.7779397187728,1288.9445201614442,1265.784422692387,1252.9104877408404,1232.69095660914,1262.8671177476754,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Juho Mikkonen,Juho Mikkonen,1504.0,Finland,False,221,1326.0177424454755,1277.6471412836297,1290.471345205884,1262.747552371962,1400.3457330372426,1406.3824394830574,1274.9112384851903,1350.800965418306,1268.0222348082386,1262.747552371962,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Jang-Hoe Kim,Jang-Hoe Kim,13382.0,South Korea,False,0,1207.0476213753022,1208.5341170959691,1259.1670334269445,1262.6983352235898,1289.9585329749991,1289.0374614630305,1271.0357350872232,1249.050645744064,1256.6060816987228,1262.6983352235898,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Aleksandr Pozdeev,Aleksandr Pozdeev,-110463.0,Russia,False,0,1231.3550364352363,1264.055744785489,1289.7220325549877,1262.6466063350256,1276.6839610028203,1280.7181553478272,1291.2666329645726,1276.6180790644646,1238.2854452577733,1262.6466063350256,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Filipe Cabrita,Filipe Cabrita,12833.0,Portugal,False,0,1121.2313257209885,1191.4294175610182,1224.857882012913,1262.6332677927885,1136.702400810624,1185.9921946006164,1182.3888548935424,1187.358128425241,1182.5826027591424,1262.6332677927885,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Daisuke Yamaishi,Daisuke Yamaishi,13033.0,Japan,False,0,1223.0275216939624,1233.9525680367392,1269.0887724215029,1262.5875061940185,1290.4756278499715,1292.4969050873085,1297.9122017265506,1260.4502024807744,1257.8986524926015,1262.5875061940185,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Shunsuke Koike,Shunsuke Koike,13432.0,Japan,False,0,1191.9013735488263,1221.094385796432,1253.6850364859158,1262.4686469477738,1263.6694716868,1292.9329446465408,1264.070325441488,1242.2837974041752,1229.7027044474416,1262.4686469477738,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Nico Bennert,Nico Bennert,6558.0,Finland,False,0,1219.9092415270125,1211.2554919577292,1233.0199757409005,1262.364950681976,1247.9088498706333,1244.6306774342347,1281.8675581467296,1208.7404052156496,1259.6585285788092,1262.364950681976,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Eelis Valikainen,Eelis Valikainen,9712.0,Finland,False,0,1237.6168624371458,1242.6818174326354,1248.5207849360245,1262.2207562357275,1257.594488453734,1270.991151109611,1284.6183799833318,1238.1376358522348,1254.7277367925087,1262.2207562357275,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Jaume Pueyo,Jaume Pueyo,12682.0,Spain,False,227,1426.1922772099383,1190.15565622546,1190.200482045886,1261.9800335254467,1530.723063292967,1396.145828768072,1604.2807631198266,1312.75203444094,1489.6455390399326,1261.9800335254467,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Halvor Kleivi,Halvor Kleivi,5439.0,Norway,False,0,1206.211597881034,1194.204946659811,1207.3716751430009,1261.9600737498242,1268.4320822871086,1289.0527031355118,1269.1770748724452,1198.9337140199004,1269.322080645461,1261.9600737498242,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Derek Deuling,Derek Deuling,14048.0,Canada,False,0,1246.2437153366227,1264.860175142231,1263.985153847269,1261.8853016715734,1272.7564249017205,1289.846066869206,1258.52581358508,1265.0607404018376,1233.764775409002,1261.8853016715734,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
Iiro Uusitalo,Iiro Uusitalo,12622.0,Finland,False,0,1195.585487220378,1214.1322425713618,1251.4814380499315,1261.7974540457592,1272.6430629666506,1277.7437762944894,1270.736206463664,1252.3677778661804,1231.8798957944102,1261.7974540457592,10km F,0.0,False,Milano Cortina,Italy,10,F,02/13/2026
