FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Michael Earnhart,Michael Earnhart,14654,USA,False,217,1246.4449597859004,1231.5755212139768,1262.9189348550567,1239.7431563626974,1296.0936121552595,1268.6959430763884,1307.9483950619212,1245.4374713286743,1256.422291239276,1262.9189348550567,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Oskar Lehto,Oskar Lehto,21554,Estonia,False,0,1186.4777203782005,1219.6101501860703,1262.867228124978,1257.6448574686794,1270.6971551128413,1273.3576364653604,1300.0,1232.9329420496583,1245.3314968015588,1262.867228124978,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Veikka Huuskonen,Veikka Huuskonen,22809,Finland,False,0,1256.7188893523726,1260.6672326271937,1262.867228124978,1271.5478485281412,1269.4696611806348,1276.8512485870049,1271.0610207882592,1261.7511461504052,1258.0118099663607,1262.867228124978,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Robin Kutt,Robin Kutt,21553,Estonia,False,0,1186.854432322202,1197.7173593356947,1262.862108392797,1239.456661703452,1269.4696611806348,1276.8512485870049,1271.0610207882592,1260.8577325072306,1216.737894058822,1262.862108392797,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Victor-Emile Thibeault,Victor-Emile Thibeault,14672,Canada,False,0,1220.20269750596,1231.827842763378,1262.83753915773,1271.326227615253,1278.0917618813537,1282.2022363296526,1282.7139395561876,1256.2322732826217,1255.2423953760049,1262.83753915773,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Jan Stölben,Jan Stölben,14033,Germany,False,232,1457.3121329573924,1325.6184626854342,1262.7898023364496,1337.187981071702,1576.191822325991,1449.3585638574586,1580.0036484005038,1383.9053260665826,1469.1393173577949,1262.7898023364496,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Je-Kyun Jeon,Je-Kyun Jeon,17429,South Korea,False,0,1205.9430653133077,1212.9694971677045,1262.4622497432529,1265.8816477560863,1292.6806024356822,1294.0648673391174,1271.0610207882592,1255.9479805802398,1258.3973803510548,1262.4622497432529,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Stepan Durkin,Stepan Durkin,9684,Russia,False,0,1209.3875237611294,1227.133334589144,1262.459201583551,1249.1504811563077,1247.7147222169376,1259.5626407672853,1258.3951549591984,1244.6245057174806,1232.8162567178333,1262.459201583551,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Jonas Bergli,Jonas Bergli,19407,Norway,False,0,1244.2891676306515,1261.1316701908447,1262.4334041728116,1271.5478485281412,1269.4696611806348,1276.8512485870049,1271.0610207882592,1245.0799547832144,1258.0118099663607,1262.4334041728116,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Yusuf Emre Firat,Yusuf Emre Firat,8121,Turkey,False,0,1186.6686991397526,1211.653487146534,1262.2985390950082,1224.5061404183364,1261.173190226745,1283.0922805450416,1258.0777270244298,1274.8024198156843,1187.6640917788486,1262.2985390950082,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Axel Palm,Axel Palm,21176,Sweden,False,0,1203.0251514143436,1250.0264768361392,1262.2626275855396,1281.4888543153625,1254.5965890751318,1269.1641493693849,1281.1963275956662,1228.8388427232755,1265.1018296309371,1262.2626275855396,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Arseniy Kuznetsov,Arseniy Kuznetsov,17720,Russia,False,0,1185.3414044345398,1238.0840445585006,1262.227166527193,1272.3145753388317,1243.8004355458077,1263.696103593771,1261.4018102232155,1239.3434415290787,1231.78254464851,1262.227166527193,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Jake Adicoff,Jake Adicoff,19646,USA,False,0,1182.8803424543075,1226.3575009660203,1262.186706221404,1269.3585703750489,1256.218240918318,1288.86411642907,1262.2603423542528,1246.4841767299094,1230.4773078858814,1262.186706221404,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Isak Lundholm,Isak Lundholm,22006,Sweden,False,0,1258.7517613605237,1252.3250514126876,1262.1747167358371,1283.532683451191,1269.4696611806348,1276.8512485870049,1271.0610207882592,1261.6734206144856,1289.9347708874488,1262.1747167358371,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Gleb Retivykh,Gleb Retivykh,259,Russia,False,240,1494.3606336906416,1269.728136019325,1262.0977842530417,1235.9803130982662,1665.586392946167,1566.3285610040737,1657.2850440773143,1442.495635076085,1497.512344882825,1262.0977842530417,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Sindre Grønflaten,Sindre Grønflaten,5542,Norway,False,0,1327.9417756766347,1279.9775268049896,1262.0682647588546,1281.0367242228187,1212.1356615603938,1223.9773799602576,1238.0059618870434,1281.841987442397,1324.7097227136517,1262.0682647588546,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Mikko Koutaniemi,Mikko Koutaniemi,1618,Finland,False,0,1210.9286446602612,1205.6528239506197,1262.0390323353015,1234.49425043287,1288.2962520810058,1281.6956174073791,1259.9827440086667,1259.0586741925524,1234.4842830888722,1262.0390323353015,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Alexey Zubkov,Alexey Zubkov,10931,Russia,False,0,1202.2206254859907,1225.7561401283056,1261.988217422372,1248.2047604971815,1240.702511973967,1254.2326711797757,1253.6456807001907,1245.9447659569785,1215.4510907438046,1261.988217422372,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Elmeri Helander,Elmeri Helander,19615,Finland,False,0,1219.9065482203196,1244.6411267134167,1261.974144845345,1273.473463263863,1271.9612422564016,1263.2056141724488,1271.0610207882592,1232.6260761381316,1266.590619491942,1261.974144845345,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Daito Yamazaki,Daito Yamazaki,18669,Japan,False,214,1332.551970770298,1329.6253182378202,1261.9573256276624,1337.172949896977,1228.2691584410256,1245.5607401405002,1270.642661112073,1266.3837017438518,1354.015633460899,1261.9573256276624,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Evgeniy Kudryavtsev,Evgeniy Kudryavtsev,9620,Russia,False,0,1251.554374020836,1274.801448783287,1261.947298362689,1291.467751331802,1233.9024546723192,1260.7261005013963,1237.0857727386,1242.7297340285138,1267.3043109145433,1261.947298362689,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Kristoffer Stensland,Kristoffer Stensland,19277,Norway,False,0,1216.994228417445,1238.9255710758298,1261.938928315643,1280.240037085701,1290.7541935645163,1292.5072008280445,1290.7098604338112,1242.8925458090075,1269.6279727568958,1261.938928315643,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Kilian Kehrer,Kilian Kehrer,19087,Austria,False,0,1238.2606856215189,1231.2671692123895,1261.8034646932786,1271.8893015053948,1277.5149851531005,1286.0910257902085,1265.2179575240707,1261.2457556398151,1249.034987898744,1261.8034646932786,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Elias Redman,Elias Redman,21183,Sweden,False,0,1193.2058595725937,1230.9560168217592,1261.801737935616,1272.3986433756477,1274.450063965145,1276.8512485870049,1271.6361121359348,1256.6564626008271,1237.0284384023155,1261.801737935616,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Øystein Fagerli Næss,Øystein Fagerli Næss,13049,Norway,False,0,1206.0477510694975,1221.1172813674782,1261.7419114030683,1257.858997803087,1291.9009144391218,1276.8512485870049,1290.9301561790628,1250.9181824750067,1250.6138278432304,1261.7419114030683,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Kosuke Fujimoto,Kosuke Fujimoto,20743,Japan,False,0,1204.7082392794464,1231.4108729117884,1261.400117399813,1268.8539091968255,1270.8962982547696,1298.6586670998029,1267.4268099346093,1250.9812502992816,1240.9589164284153,1261.400117399813,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Oleksandr Mukshyn,Oleksandr Mukshyn,2198,Ukraine,False,0,1245.9487735419402,1256.1678551440582,1261.3054039175463,1284.0090066404791,1291.0171871349276,1294.2780991337868,1291.436222717837,1258.3386612365582,1279.1557563243202,1261.3054039175463,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Jae-Hyun Choi,Jae-Hyun Choi,13391,South Korea,False,0,1198.7765021541863,1205.245840731064,1261.289794870975,1263.061119774495,1295.5976629817353,1294.8536818124414,1271.0610207882592,1255.7179776304806,1253.0665429932355,1261.289794870975,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
John Schwinghamer,John Schwinghamer,14876,USA,False,0,1189.2178304416152,1204.55399080596,1261.2880342728486,1242.369291393945,1265.6376381783775,1277.022903191146,1269.9985419586271,1247.6012812659876,1216.440139631498,1261.2880342728486,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Vitaliy Popov,Vitaliy Popov,10023,Russia,False,0,1177.2559388771856,1215.3592815765487,1261.2785074546784,1246.8913607999511,1225.1709080592805,1240.9405332841184,1255.951403688405,1227.196984964285,1212.7045592978864,1261.2785074546784,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Nathan Jouannon,Nathan Jouannon,19394,France,False,0,1235.2585024538866,1253.3612244709675,1261.2581158901985,1295.8690715864368,1269.4696611806348,1276.8512485870049,1271.0610207882592,1241.3863397062491,1294.8309212658237,1261.2581158901985,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Casper Kvam Grindhagen,Casper Kvam Grindhagen,19105,Norway,False,0,1431.3438690528958,1361.700149217657,1261.25048277156,1347.3304065252737,1330.4411573641514,1292.7755663463042,1321.0055621050635,1295.6618352969442,1420.6965426214017,1261.25048277156,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Sasha Masson,Sasha Masson,14060,Canada,False,219,1307.1344982781936,1287.085679876068,1261.0160182603638,1281.526689932214,1326.4540845868223,1250.8433123433872,1344.4511802555446,1253.772674528942,1316.883024400209,1261.0160182603638,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Tomoki Sato,Tomoki Sato,2314,Japan,False,0,1246.329452542817,1237.5459329883165,1260.8707885197457,1258.1880299730049,1280.0626071471868,1277.2808267377234,1284.848939444614,1257.8638213978518,1257.4819442254077,1260.8707885197457,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Luke Allan,Luke Allan,16648,Canada,False,0,1264.6108453315508,1274.6326608916488,1260.8507009514658,1272.6857098431042,1283.2465089064026,1283.8734847296023,1274.4472008048529,1262.1368107526707,1256.0844343730166,1260.8507009514658,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Sabin Coupat,Sabin Coupat,17089,France,False,227,1229.805512686913,1242.9419234839954,1260.8262379707487,1271.2472588383173,1276.0269756678406,1281.2975222464715,1277.5390119885574,1249.522559102733,1251.2192153924464,1260.8262379707487,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Fabian Lindsberger,Fabian Lindsberger,19957,Austria,False,0,1210.3579268335095,1240.1213528767826,1260.768778669708,1285.7627792465903,1283.873377465164,1286.0754070363778,1301.8562925784954,1247.5370193387032,1272.650092872886,1260.768778669708,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Maurin Egger,Maurin Egger,19950,Switzerland,False,0,1217.6510390907174,1234.1603787924314,1260.551896199212,1279.7882366244587,1302.652871779134,1297.2744484156783,1302.7485486021328,1259.1765258787004,1259.826584434627,1260.551896199212,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Stepan Sazonov,Stepan Sazonov,17675,Russia,False,0,1189.4779316816955,1222.6969365872974,1260.522010384777,1253.1531327802438,1249.550743819608,1264.3058977293574,1257.8728299409208,1248.1070379145049,1219.963267229447,1260.522010384777,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Snorre Skogstad,Snorre Skogstad,20131,Norway,False,0,1235.8719291609264,1241.900179592811,1260.4814999258915,1271.8129356431955,1292.451737866491,1285.8077740261067,1271.0610207882592,1243.8331180421103,1277.0907132375698,1260.4814999258915,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Even Northug,Even Northug,3590,Norway,False,2443,1581.18732326916,1216.590754218441,1260.348400205604,1226.3846758660443,1648.005090332107,1620.212289653867,1587.9854408376318,1540.4515765299188,1526.912120177025,1260.348400205604,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Markus Bryan Grøthe,Markus Bryan Grøthe,19162,Norway,False,0,1228.0704605036378,1249.6052626079695,1260.280760526286,1284.629703014326,1285.3956993049808,1294.8146162882986,1290.7098604338112,1246.791846879895,1277.8679820500429,1260.280760526286,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Vebjørn Moen,Vebjørn Moen,5419,Norway,False,0,1297.2045504560092,1259.521760764857,1260.2146175130863,1229.8505140047955,1299.5932038429703,1293.526011393067,1310.2273712853157,1292.5883692632813,1252.8823784479057,1260.2146175130863,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Eske Rønnau,Eske Rønnau,18723,Denmark,False,0,1163.4715593721426,1223.471157966154,1260.1885043263164,1263.8358398418152,1251.1088784582412,1278.9849816160754,1264.7707033761749,1237.2142334297996,1210.689926964821,1260.1885043263164,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Olle Långberg,Olle Långberg,19774,Sweden,False,0,1196.7305903725407,1212.6951056572304,1260.1078619498237,1257.1129935746503,1269.4696611806348,1276.8512485870049,1271.0610207882592,1253.030709077077,1241.912855603951,1260.1078619498237,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Kirill Petrov,Kirill Petrov,5376,Russia,False,0,1197.726852981153,1233.2094477086223,1260.080044256279,1255.826840906223,1201.2317452211646,1255.7226688458409,1212.3355098528095,1237.3320140921116,1211.663935582565,1260.080044256279,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Antonio Pineyro,Antonio Pineyro,9910,Mexico,False,0,1182.0785955753006,1192.5958839021605,1260.0105238833653,1237.3690601040728,1197.6037844099303,1242.8145629456196,1221.6423029409443,1243.4378284358163,1224.176878130517,1260.0105238833653,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Cirenzhandui ??,Cirenzhandui ??,18928,China,False,0,1203.318039658416,1212.2761310240548,1259.9971231650989,1253.9258562084638,1287.1097512329093,1291.669401171243,1300.454402253121,1254.2910486667784,1237.246097200869,1259.9971231650989,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Willson Moore,Willson Moore,14840,USA,False,0,1202.8942689377177,1230.2751036942511,1259.8610407865897,1267.3895867300744,1260.012034491712,1291.402763810571,1258.4285660866803,1249.190548227255,1229.3035558723775,1259.8610407865897,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Giacomo Ponti,Giacomo Ponti,21275,Italy,False,0,1242.7350303001433,1258.7027768559483,1259.6222108150378,1271.5478485281412,1269.4696611806348,1276.8512485870049,1271.0610207882592,1237.5162771137077,1258.0118099663607,1259.6222108150378,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Mathis Poutot,Mathis Poutot,12809,Belgium,False,0,1079.4575160258296,1126.7810854724069,1259.5377372324533,1217.182253718333,1223.418367376324,1204.275991010397,1299.0919465756424,1170.539323310167,1199.742039432101,1259.5377372324533,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Andre Jonsson,Andre Jonsson,22479,Sweden,False,0,1261.1309921518132,1262.1582427108765,1259.304548616108,1271.5478485281412,1269.4696611806348,1276.8512485870049,1271.0610207882592,1258.749852281713,1258.0118099663607,1259.304548616108,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Julian Smith,Julian Smith,5178,Canada,False,230,1210.1368007134083,1216.6508024314649,1259.2962320824863,1248.3575988894156,1263.4709628082906,1255.3632011197972,1277.4610349598863,1234.479478976755,1237.5042346490372,1259.2962320824863,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Garrett Butts,Garrett Butts,14193,USA,False,0,1227.7233025574783,1244.553045046251,1259.2875170384427,1280.6210032290862,1252.1205523985548,1283.8493539176554,1246.8103184122645,1250.7463338050982,1240.0783689033274,1259.2875170384427,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Theodor Danielsson,Theodor Danielsson,19661,Sweden,False,0,1157.6902832798094,1209.4223508331884,1259.20032820655,1250.1949163968188,1248.3785924482704,1268.5422576382384,1271.6361121359348,1236.364417954867,1206.1503794652217,1259.20032820655,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Veeti Pyykkö,Veeti Pyykkö,13223,Finland,False,233,1304.5719841889777,1301.538647889544,1259.1790623246136,1295.2289503264346,1296.1249928230832,1276.8512485870049,1293.0048612174658,1266.830658243339,1301.8808664254634,1259.1790623246136,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Jinbok Lee,Jinbok Lee,12685,South Korea,False,0,1247.332969176242,1266.2160611896893,1259.0562374991532,1262.8671177476754,1279.7779397187728,1288.9445201614442,1265.784422692387,1251.9640693686663,1232.69095660914,1259.0562374991532,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Elling Broberg,Elling Broberg,19154,Norway,False,0,1252.7244871268383,1218.8676981704384,1259.0333276281267,1257.5835101873938,1331.132155235411,1311.1036175479237,1302.7907084634808,1278.1276280975494,1244.6110509605724,1259.0333276281267,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Inkki Inola,Inkki Inola,22799,Finland,False,0,1225.1155743088264,1257.182441752669,1259.025795899914,1271.5478485281412,1274.1726685409612,1276.6870482300665,1271.0610207882592,1232.535199575536,1258.0118099663607,1259.025795899914,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Oskari Kalliokoski,Oskari Kalliokoski,22800,Finland,False,0,1223.612780561788,1257.182441752669,1259.025795899914,1271.5478485281412,1272.4349118269013,1275.0223423477134,1271.0610207882592,1231.093974480477,1258.0118099663607,1259.025795899914,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Valtteri Liukkonen,Valtteri Liukkonen,22802,Finland,False,0,1220.3791082523792,1257.182441752669,1259.025795899914,1271.5478485281412,1270.6971551128413,1273.3576364653604,1271.0610207882592,1228.0122854149113,1258.0118099663607,1259.025795899914,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Oskar Klampe,Oskar Klampe,22803,Estonia,False,0,1219.1024800249418,1257.182441752669,1259.025795899914,1271.5478485281412,1267.2216416847211,1270.0282247006546,1271.0610207882592,1226.7688007841928,1258.0118099663607,1259.025795899914,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Johannes Alarotu,Johannes Alarotu,22805,Finland,False,0,1253.2577617559334,1257.182441752669,1259.025795899914,1271.5478485281412,1269.4696611806348,1276.8512485870049,1271.0610207882592,1258.4707083939072,1258.0118099663607,1259.025795899914,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Finn Redman,Finn Redman,18749,Canada,False,0,1224.0318548606856,1207.2871734600258,1258.990922219578,1249.0308594314422,1297.2411445458629,1284.2784225938576,1304.238307524446,1252.1538195462165,1254.0525310891792,1258.990922219578,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Jang-Hoe Kim,Jang-Hoe Kim,13382,South Korea,False,0,1206.6506025470703,1208.9136616803428,1258.85185725135,1264.820321679067,1289.9585329749991,1289.0374614630305,1271.0610207882592,1248.3923410542602,1258.6695375774896,1258.85185725135,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Ivan Bezmaternykh,Ivan Bezmaternykh,9636,Russia,False,0,1329.393399990278,1215.1894399735168,1258.7346289695224,1228.3744496025618,1387.0567902741934,1341.9702887407493,1359.0407558722125,1323.4923492521784,1270.217795645129,1258.7346289695224,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Nahuel Exequiel Torres,Nahuel Exequiel Torres,19722,Argentina,False,0,1263.6120985574698,1183.246100168486,1258.6415619192364,1233.481404832349,1273.412400481807,1272.3638911605908,1177.725829998534,1270.6378284358163,1120.182574846743,1258.6415619192364,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Evgeniy Baiborodov,Evgeniy Baiborodov,9662,Russia,False,0,1202.519693104089,1224.225517767482,1258.6341158757607,1244.839917331982,1258.6748935275734,1256.5915986565317,1273.6569390330064,1239.7964518432304,1233.1895535406463,1258.6341158757607,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Vemund Totsaas Johnsborg,Vemund Totsaas Johnsborg,19165,Norway,False,0,1260.2434207193005,1246.3901839281657,1258.6192831402382,1268.0117409342151,1291.174145440308,1276.8512485870049,1290.074243682978,1252.4592368229655,1284.279691092787,1258.6192831402382,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Daniel Hetland,Daniel Hetland,17647,Norway,False,0,1208.542711729708,1231.014209478481,1258.3818287653305,1268.7694857148626,1282.6109790044325,1275.2400064906808,1271.0610207882592,1231.6863715965958,1255.922587107904,1258.3818287653305,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Seth Nordin,Seth Nordin,22620,Sweden,False,0,1196.3021575049795,1230.2695932797117,1258.3332845107734,1269.040220946932,1267.5168163845476,1269.1641493693849,1271.0610207882592,1227.0565806478455,1260.5967338090493,1258.3332845107734,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Anton Packalen,Anton Packalen,19953,Finland,False,0,1192.9054887974676,1222.5621167791096,1258.3264644851774,1269.2797866182557,1276.1248833371196,1286.5346714263076,1284.5711691223105,1238.6962534174836,1247.5859965490124,1258.3264644851774,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Jacob Weel Rosbo,Jacob Weel Rosbo,8088,Denmark,False,0,1239.0681163812822,1212.4631776162807,1258.065761924637,1243.4648857069762,1247.5516091375644,1268.923109574934,1264.131811938884,1267.391602043407,1260.7024569101104,1258.065761924637,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Evgeniy Vakhrushev,Evgeniy Vakhrushev,3591,Russia,False,0,1242.0011379423656,1245.2886321245269,1257.681432240635,1271.922626338208,1262.2765808429892,1270.3337341379508,1259.1258397314605,1260.6083385869877,1250.6000954094773,1257.681432240635,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Magnus Wiig,Magnus Wiig,4276,Norway,False,0,1212.3098532467604,1217.023583149161,1257.6346500470456,1260.8093852427442,1251.2590592402166,1289.0527031355118,1253.1804206540571,1243.9076551135936,1242.329088592748,1257.6346500470456,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Marius Andre Bernhardsen,Marius Andre Bernhardsen,19170,Norway,False,0,1214.9595984862071,1226.1962674772126,1257.457543845686,1263.6730931674017,1294.0914938536264,1290.8424949456914,1271.0610207882592,1241.1548979737836,1263.6159072835972,1257.457543845686,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Håkon Linner Tronsrud,Håkon Linner Tronsrud,21892,Norway,False,0,1244.5274058438704,1247.5385824427374,1257.366110475321,1289.273452002885,1269.4696611806348,1276.8512485870049,1271.0610207882592,1255.7107861120203,1282.399604657785,1257.366110475321,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Max Olex,Max Olex,3409,Germany,False,233,1252.6428486879308,1278.7003394598144,1257.1948060270713,1276.3234941935632,1267.751224942915,1280.3382641232492,1257.004967726952,1280.8062550077389,1252.2501123342292,1257.1948060270713,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Elias Malm,Elias Malm,22268,Sweden,False,0,1218.5207078446767,1228.51016403914,1257.0831185968552,1267.415220946932,1296.2963367108125,1289.1406199576202,1298.4442640200414,1248.5928854544632,1257.6681699252251,1257.0831185968552,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Dmitriy Bagrashov,Dmitriy Bagrashov,9610,Russia,False,0,1246.53281619244,1264.0653324654847,1257.0791301592335,1294.1672943763017,1241.205650238844,1257.2532803257109,1255.7736276241692,1243.9027286884764,1283.431643677084,1257.0791301592335,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Tørres Bjelland Nøstdal,Tørres Bjelland Nøstdal,19132,Norway,False,0,1235.0608129903271,1247.420675845771,1257.0594529044624,1278.7013365770729,1278.0602856638716,1274.7478513426272,1292.362845508438,1225.0582278155634,1288.001931849714,1257.0594529044624,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Taschi Klaschka,Taschi Klaschka,14754,Canada,False,0,1201.365861638868,1236.248394775125,1256.849859770888,1287.14109661542,1260.0440622869926,1270.67937315994,1282.885121372626,1227.6108975061316,1270.2018363774089,1256.849859770888,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Axel Erixon,Axel Erixon,21164,Sweden,False,0,1186.8065219063242,1204.5552287892017,1256.573940042514,1234.8437498238131,1257.269676800979,1269.1641493693849,1287.209853589453,1227.4264489543878,1224.832673608546,1256.573940042514,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Sigurd Aarthun,Sigurd Aarthun,17568,Norway,False,0,1191.7596692350764,1227.6840778400262,1256.5607125867666,1269.7936247657374,1253.9239681863687,1249.1678949612242,1271.0610207882592,1224.4203184554162,1261.3729751171152,1256.5607125867666,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Kirill Krylov,Kirill Krylov,17283,Russia,False,0,1167.9118408106756,1210.3317929511688,1256.506113015401,1238.5774320145963,1244.700217809018,1255.0402433027996,1269.1118638113978,1230.262331064306,1203.3421526308332,1256.506113015401,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Shunsuke Koike,Shunsuke Koike,13432,Japan,False,0,1197.6839293638948,1223.4163960476076,1256.397052285245,1262.4686469477738,1267.0779920672096,1292.2694046812271,1264.9550461238684,1243.568085346163,1234.773293832606,1256.397052285245,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Noah Marius Olsen,Noah Marius Olsen,20506,Norway,False,0,1275.547449680806,1269.5160465436786,1256.3442708457037,1293.5897970611106,1288.4664539096034,1278.436614589117,1302.2445733533075,1237.4920145973683,1305.2546778174294,1256.3442708457037,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Eemil Juntunen,Eemil Juntunen,18937,Finland,False,0,1215.2129889849496,1216.6776819471208,1256.3199477091775,1265.9870847598124,1295.8843430073243,1292.7956722415772,1289.0282808102654,1256.2088555782634,1246.9979730791824,1256.3199477091775,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Jonathan Göppert,Jonathan Göppert,20365,Germany,False,0,1233.0543606921012,1252.5890726791538,1256.1262784016224,1271.5478485281412,1269.4696611806348,1276.8512485870049,1271.0610207882592,1236.3443217034214,1258.0118099663607,1256.1262784016224,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Denis Filimonov,Denis Filimonov,12487,Russia,False,215,1332.1456535299806,1238.1402256169251,1255.99406398955,1256.8515689127487,1349.9915543738884,1321.8888484817885,1325.6012456027506,1316.5905733735142,1309.298078328447,1255.99406398955,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Pavel Arhipkin,Pavel Arhipkin,10472,Russia,False,0,1170.3761176029354,1212.9322920590662,1255.8677010098395,1241.3832687175163,1243.793482830096,1259.3713986412076,1242.5824882715756,1235.6973232306436,1208.7518821694814,1255.8677010098395,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
Andrey Zarodov,Andrey Zarodov,12492,Russia,False,0,1268.2156454927829,1241.4896267452216,1255.8389608276414,1271.3472936423525,1292.526946523298,1257.0475226199455,1326.4020759845312,1237.0978024180329,1305.1363791306346,1255.8389608276414,20km C,0.0,False,Goms,Switzerland,20,C,01/25/2026
