FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Sigurd Aarthun,Sigurd Aarthun,17568.0,Norway,False,0,1191.7728097155868,1227.7068366455555,1256.6396692542442,1269.7936247657374,1253.9239681863687,1249.1678949612242,1271.2270074752864,1224.457759281037,1261.3729751171152,1227.7068366455555,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Ilan Pittier,Ilan Pittier,17442.0,Switzerland,False,219,1296.8155855879895,1227.6940051014458,1242.8985345640656,1290.9624622044596,1315.3586671968196,1335.6632148855383,1311.5415414623767,1324.3360989040575,1282.3596059416734,1227.6940051014458,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Hans Petter Rolke,Hans Petter Rolke,17193.0,Norway,False,0,1219.276034180374,1227.6861366261223,1244.498630368132,1269.9399081406066,1269.5922121669173,1277.0219433939144,1271.2270074752864,1227.2009268410925,1268.2168661573533,1227.6861366261223,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Eero Mannila,Eero Mannila,12097.0,Finland,False,0,1161.9208402249094,1227.6723548869436,1273.5931559053288,1248.1386432359366,1227.2218271107388,1244.5119433303616,1244.2796147555662,1222.613071146427,1189.1156470961691,1227.6723548869436,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Jørgen Schjølberg,Jørgen Schjølberg,12979.0,Norway,False,226,1325.821283339645,1227.4586664573792,1271.5588931187078,1208.3548076664545,1329.5362717075102,1342.6875399157009,1304.9710774140704,1326.8737490503972,1246.6571256841082,1227.4586664573792,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Oskar Eek-Reme,Oskar Eek-Reme,19171.0,Norway,False,0,1217.1745477607017,1227.4357589582332,1250.922500921574,1264.3712342763758,1273.4182999419395,1266.6881953809425,1292.362845508438,1214.371592325744,1276.608980069321,1227.4357589582332,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Nikita Gridin,Nikita Gridin,6463.0,Kazakhstan,False,229,1177.0202405954064,1227.3895719826685,1243.6900964919305,1264.055418096451,1221.797021166735,1253.092966128363,1225.5472856127933,1216.724009863678,1216.5029413721911,1227.3895719826685,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Marius Andre Bernhardsen,Marius Andre Bernhardsen,19170.0,Norway,False,0,1215.7022321485267,1227.1634043968006,1258.7455103801835,1263.6730931674017,1294.0914938536264,1290.8424949456914,1271.2270074752864,1242.6343923522422,1263.6159072835972,1227.1634043968006,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Eske Rønnau,Eske Rønnau,18723.0,Denmark,False,0,1166.5951946282412,1227.1550837875918,1265.6857258006685,1263.8358398418152,1251.1088784582412,1278.9849816160754,1264.7707033761749,1241.2219580099847,1210.689926964821,1227.1550837875918,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Przemyslaw Legierski,Przemyslaw Legierski,17356.0,Poland,False,0,1207.1243082012536,1227.135902062814,1252.9900336391604,1272.1711503148397,1277.5496537428703,1281.1068635703543,1287.186905403077,1233.3743376266293,1261.3534838629714,1227.135902062814,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Mihail Carpov,Mihail Carpov,20907.0,Moldova,False,0,1178.0201308677963,1227.0746306478748,1300.0,1227.1057837724688,1242.051651265759,1270.2642362372655,1198.582280827232,1277.3211932405295,1155.99314580725,1227.0746306478748,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Jake Adicoff,Jake Adicoff,19646.0,USA,False,0,1183.747217811098,1227.0616620824749,1263.1369065755118,1269.3585703750489,1256.218240918318,1288.86411642907,1262.2603423542528,1247.3786720864694,1230.4773078858814,1227.0616620824749,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Jachym Cenek,Jachym Cenek,15531.0,Slovakia,False,0,1211.9348544488346,1227.0116739711402,1219.8952295057509,1210.6453997400504,1270.4439537706066,1292.503472374028,1236.9066561698714,1222.2673602134678,1263.217046265718,1227.0116739711402,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Jørgen Landmark Johansen,Jørgen Landmark Johansen,19129.0,Norway,False,0,1189.2482784022247,1226.9348222836938,1274.267086757012,1255.335962891647,1267.1799388185611,1269.96307044142,1290.7098604338112,1237.6809865932566,1237.4593252476463,1226.9348222836938,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Colin Ferrie,Colin Ferrie,5208.0,Canada,False,0,1226.9394505954615,1226.9014438772754,1265.4577795480625,1264.4408939246514,1263.350058737115,1292.110458315986,1262.6151916892725,1262.3050893625905,1245.3466999893992,1226.9014438772754,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Florin Robert Dolhascu,Florin Robert Dolhascu,12690.0,Romania,False,0,1209.3643060255956,1226.5505904738657,1268.7593884272317,1253.0342682498665,1266.4445333201436,1271.389783664934,1276.0343683312765,1248.9808266192392,1238.0788785690968,1226.5505904738657,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Hermod Ingemann Bangstad,Hermod Ingemann Bangstad,19181.0,Norway,False,0,1200.173801568287,1226.1928442209876,1232.505318568832,1284.0852020816058,1264.8353746526411,1269.3222426880584,1294.292683580435,1217.9348169801656,1276.5419744306616,1226.1928442209876,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Anton Packalen,Anton Packalen,19953.0,Finland,False,0,1195.5226825065458,1226.117830695409,1262.6665806050528,1269.2797866182557,1276.1248833371196,1286.5346714263076,1284.5711691223105,1242.2713306995338,1247.5859965490124,1226.117830695409,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Alexey Zubkov,Alexey Zubkov,10931.0,Russia,False,0,1202.2564174675,1225.9996930951936,1262.5988676578634,1248.2047604971815,1240.702511973967,1254.2326711797757,1253.6456807001907,1246.3230829471893,1215.4510907438046,1225.9996930951936,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Ayan Kaiyrgaziyev,Ayan Kaiyrgaziyev,17596.0,Kazakhstan,False,0,1198.1261948974227,1225.6278715261517,1275.5502510676038,1271.404566040106,1262.2095972165864,1274.41422290358,1268.9806333615588,1251.3775871791745,1249.187711900147,1225.6278715261517,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Luke Fricker,Luke Fricker,14748.0,Canada,False,0,1214.3850626772394,1225.2355006652758,1263.2567793856972,1260.1262837777786,1267.415773492198,1287.6832055740413,1279.3416146758657,1251.2944301532968,1245.887704279469,1225.2355006652758,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Ondrej Cerny,Ondrej Cerny,8094.0,Czechia,False,226,1554.7910114023357,1224.9457908487718,1268.5035980404791,1250.2296132140336,1567.3954859546084,1510.8436814539775,1523.5361655012434,1476.6331709186209,1494.262531162463,1224.9457908487718,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Alexandr Bezgodko,Alexandr Bezgodko,17591.0,Kazakhstan,False,0,1197.3542189585637,1224.7657882683773,1274.2635177201728,1272.0191300474262,1265.0067877946442,1275.8862072116783,1270.0388643601384,1251.97204384012,1247.9008340258056,1224.7657882683773,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Johan Lien Nordeng,Johan Lien Nordeng,17582.0,Norway,False,0,1273.828142335963,1224.691901048476,1247.711026753244,1244.440006414017,1263.7755763938494,1264.9822274595815,1272.8678344749471,1256.3418137190872,1250.857977947392,1224.691901048476,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Oskar Algotsson,Oskar Algotsson,19653.0,Sweden,False,231,1342.3704245339768,1224.6808924799327,1198.60025571333,1267.4312174981708,1354.0547846345885,1320.3016617847773,1310.7590559651564,1246.7025498341663,1326.955725760351,1224.6808924799327,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Stepan Sazonov,Stepan Sazonov,17675.0,Russia,False,0,1196.288032524155,1224.4925696717532,1261.700605909038,1253.1531327802438,1249.550743819608,1264.3058977293574,1257.8728299409208,1252.1008648849277,1219.963267229447,1224.4925696717532,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Bosse Loevgren,Bosse Loevgren,20576.0,Sweden,False,0,1203.949925548552,1224.4584363650763,1283.0167174662624,1239.7910108041451,1278.570961166375,1282.4817964282083,1284.603980913081,1263.347212603626,1220.8655969061535,1224.4584363650763,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Vladislav Afanasiev,Vladislav Afanasiev,17254.0,Russia,False,0,1297.421630785364,1224.4132434518,1252.4066743038154,1258.8062704085935,1364.462036464142,1339.1603600305143,1332.7378165192304,1305.9286807924063,1279.220283451151,1224.4132434518,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Guillermo Racero,Guillermo Racero,18950.0,Venezuela,False,0,1088.9722654823315,1224.345379999285,1221.2273288820174,1227.446677033127,1149.635958500127,1188.134822724094,1214.4009567870985,1138.0377625518377,1217.7198208735265,1224.345379999285,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Chanmin Song,Chanmin Song,19763.0,South Korea,False,0,1218.711789398211,1224.1940450522757,1270.336179200295,1267.16435474242,1298.7896036551178,1277.0219433939144,1299.1078606819171,1269.3147788840863,1257.000156021821,1224.1940450522757,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Niklas Almaas,Niklas Almaas,19174.0,Norway,False,0,1204.1219892818615,1224.1613063870957,1275.550287967901,1248.635654230434,1269.5922121669173,1277.0219433939144,1271.2270074752864,1268.1055923361032,1226.9956277231545,1224.1613063870957,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Shunsuke Koike,Shunsuke Koike,13432.0,Japan,False,0,1198.056757587233,1224.1417539218746,1257.7747208245005,1262.4686469477738,1267.0779920672096,1292.2694046812271,1264.9550461238684,1244.5456258230552,1234.773293832606,1224.1417539218746,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Stefano Mich,Stefano Mich,17171.0,Italy,False,0,1199.826902518645,1224.0476647272658,1229.3818692768816,1271.6144283276294,1269.5922121669173,1277.0219433939144,1271.2270074752864,1206.2876944886036,1258.2519776894778,1224.0476647272658,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Karl Sebastian Dremljuga,Karl Sebastian Dremljuga,12667.0,Estonia,False,223,1272.431518149646,1223.7326042036984,1216.6085774269764,1252.9778105400565,1363.4104168222282,1263.9739990021085,1384.6887913300593,1190.93384004505,1369.6321527466182,1223.7326042036984,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Oskar Lehto,Oskar Lehto,21554.0,Estonia,False,0,1189.721023925954,1223.3067799997011,1268.230794878052,1257.6448574686794,1270.6971551128413,1273.3576364653604,1300.0,1238.1412396884205,1245.3314968015588,1223.3067799997011,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Iliya Kuznetsov,Iliya Kuznetsov,12226.0,Russia,False,0,1202.1317861906305,1223.2328762436,1265.1959144181085,1246.2662204780213,1260.3826693714002,1261.4018513150404,1276.1956254328472,1247.7337983890134,1224.7320841773649,1223.2328762436,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Arvid Nordin,Arvid Nordin,22622.0,Sweden,False,0,1185.512871487815,1223.151580330561,1259.420818914031,1264.165220946932,1267.5168163845476,1269.1641493693849,1271.2270074752864,1226.7141388031591,1250.370886883077,1223.151580330561,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Jonas Skogstad,Jonas Skogstad,19606.0,Norway,False,0,1229.4927914111986,1222.639302379912,1250.9377478354847,1254.8484067635818,1284.7469569359646,1276.6681389321009,1271.2270074752864,1241.4377223524534,1264.1271578163548,1222.639302379912,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Mathias Hølsveen,Mathias Hølsveen,19257.0,Norway,False,0,1202.1608445773436,1222.444758508968,1243.3154925798372,1277.395645392115,1286.3060791970777,1281.693568707084,1290.7098604338112,1213.8660389813465,1263.3882603324253,1222.444758508968,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Evgeniy Baiborodov,Evgeniy Baiborodov,9662.0,Russia,False,0,1199.7834768004757,1222.281780746534,1255.4691287672665,1244.839917331982,1258.6748935275734,1256.5915986565317,1273.6569390330064,1237.0957751399196,1233.1895535406463,1222.281780746534,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Tor Myhre,Tor Myhre,19202.0,Norway,False,0,1188.3588211415015,1221.659667694157,1244.6372714677036,1275.4217054071698,1280.721685709315,1278.661060891466,1271.2270074752864,1217.513037254478,1260.1351606540827,1221.659667694157,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Elling Broberg,Elling Broberg,19154.0,Norway,False,0,1253.2304814916165,1221.531997066501,1262.7378287579568,1257.5835101873938,1331.132155235411,1311.1036175479237,1302.7907084634808,1278.691729663616,1244.6110509605724,1221.531997066501,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Edvin Olofsson,Edvin Olofsson,22625.0,Sweden,False,0,1181.3373660749794,1221.51204544684,1259.420818914031,1264.165220946932,1264.0413029564274,1267.4994434870318,1271.2270074752864,1224.0722711540766,1248.3257174978826,1221.51204544684,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Jakob Gunnare,Jakob Gunnare,22629.0,Sweden,False,0,1209.20915164325,1221.51204544684,1259.420818914031,1264.165220946932,1269.5922121669173,1277.0219433939144,1271.2270074752864,1255.8209165234491,1246.280548112688,1221.51204544684,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Øystein Fagerli Næss,Øystein Fagerli Næss,13049.0,Norway,False,0,1206.207227314786,1221.4423847485052,1261.7419114030683,1257.858997803087,1291.9009144391218,1277.0219433939144,1290.9301561790628,1250.9181824750067,1250.6138278432304,1221.4423847485052,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Graham Ritchie,Graham Ritchie,9217.0,Canada,False,228,1320.5724747686563,1221.1770684303526,1227.7049420086614,1236.9099816054552,1394.003995940398,1358.4500386149052,1386.5155728045506,1313.0444839484337,1314.1190274538,1221.1770684303526,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Henrik Husdal,Henrik Husdal,6131.0,Norway,False,0,1287.8436629918633,1221.0646394234925,1214.71923005927,1215.1748521438187,1237.9682158853734,1247.3033358628218,1276.008063048445,1235.792980190227,1257.0981694638058,1221.0646394234925,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Florian Ganner,Florian Ganner,18918.0,Austria,False,0,1212.9280383415887,1220.721426164598,1225.1917677970928,1285.901571230914,1225.6672927639884,1278.625390516602,1221.3112324921733,1215.7947059303683,1254.1222768797722,1220.721426164598,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Iulian Luchin,Iulian Luchin,19898.0,Moldova,False,0,1170.0696273734704,1220.5164911129912,1271.7501306308495,1220.6057837724688,1240.313894551699,1299.3986385324174,1195.558390042249,1298.8032409022414,1146.3519217352582,1220.5164911129912,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Dmitriy Kolomeyets,Dmitriy Kolomeyets,11037.0,Kazakhstan,False,0,1199.8781901564223,1220.390284932344,1274.5024111803205,1262.1824235217018,1268.4431784590586,1278.8274779727394,1269.308181855473,1255.6435121731222,1238.8332241228925,1220.390284932344,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Sondre Nikolai Norheim,Sondre Nikolai Norheim,19179.0,Norway,False,0,1217.156339780078,1219.792270423125,1253.7562931509756,1257.2385933844002,1269.5922121669173,1277.0219433939144,1271.2270074752864,1242.6254947424784,1259.6008736259885,1219.792270423125,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Francesco Ferrari,Francesco Ferrari,9806.0,Italy,False,0,1198.4061018354282,1219.703855303869,1220.9646733360066,1251.0325553423716,1262.9382219504043,1268.5204066503438,1276.6761617795023,1191.3702238141327,1239.353039399868,1219.703855303869,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Aasmund Samnøy Skjeldal,Aasmund Samnøy Skjeldal,20134.0,Norway,False,0,1220.0830204068618,1219.632927229806,1246.1039589504076,1261.5253201222415,1269.5922121669173,1277.0219433939144,1271.2270074752864,1235.8277129303044,1270.1292063482986,1219.632927229806,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Kristoffer Berset,Kristoffer Berset,6215.0,Norway,False,0,1299.1126829755738,1219.4723676839574,1214.4407837897738,1224.7493756564295,1305.611746459041,1273.5948836416353,1301.6290648823851,1252.2095109155437,1284.996196336714,1219.4723676839574,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Vladislav Vaneev,Vladislav Vaneev,9671.0,Russia,False,0,1180.5128392781824,1219.4069204771513,1245.3651720397097,1243.1001183095193,1239.858225142165,1259.735033538664,1253.5501467239646,1225.8285327193596,1211.569467552218,1219.4069204771513,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Radomir Malov,Radomir Malov,17461.0,Kazakhstan,False,0,1187.3460470189425,1219.2192311650651,1270.81455831516,1268.9201194761365,1256.4970085976338,1269.1878410612871,1272.2774368262128,1242.829807444636,1248.5276915840884,1219.2192311650651,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Modestas Vaiciulis,Modestas Vaiciulis,1652.0,Lithuania,False,220,1276.6181517882007,1218.651621189019,1233.5156353569314,1213.803274590476,1305.4513109426225,1262.942498220474,1300.9592079145204,1254.1154965989172,1269.3035070785766,1218.651621189019,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Johannes Kuchl,Johannes Kuchl,21898.0,Germany,False,0,1198.5367337900468,1218.623426271181,1253.181531330029,1270.7041589869073,1292.6806024356822,1294.0648673391174,1271.2270074752864,1241.0353358979246,1259.7692412698043,1218.623426271181,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Wilhelm Sterner,Wilhelm Sterner,21165.0,Sweden,False,0,1209.029104941152,1218.1673801940672,1250.0416838062506,1264.1137082950415,1282.5127394239987,1277.0219433939144,1287.9383013347458,1239.6455977981398,1253.2603851722497,1218.1673801940672,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Joseph Lynch,Joseph Lynch,20510.0,USA,False,0,1188.5864969675197,1217.9829513868613,1267.6946687439013,1252.3745542945803,1256.2088132143813,1261.9377675680994,1290.5636914626289,1232.4768097438478,1239.4774267050584,1217.9829513868613,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Jack Edström,Jack Edström,22480.0,Sweden,False,0,1206.8594401420182,1217.9345508901472,1254.9740807874437,1264.165220946932,1269.5922121669173,1277.0219433939144,1271.2270074752864,1248.881323058623,1250.370886883077,1217.9345508901472,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Lukas Hallweger,Lukas Hallweger,21611.0,Germany,False,0,1158.372409166044,1217.761772960319,1254.2779345288088,1272.1993833294157,1241.5702219607035,1266.4560409048204,1262.32174661027,1225.00626214062,1229.240191211902,1217.761772960319,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
August Marendor Hauger,August Marendor Hauger,19243.0,Norway,False,0,1212.013251690745,1217.7337088649529,1276.3263863632108,1244.877005471474,1269.5922121669173,1277.0219433939144,1271.2270074752864,1267.152776507937,1242.882592291399,1217.7337088649529,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Anze Gros,Anze Gros,12796.0,Slovenia,False,225,1201.4218689849022,1217.6390541016156,1266.5386211090288,1242.939392467357,1225.338341950733,1205.9687766884313,1251.5971917535835,1188.1779663487623,1237.4788259058273,1217.6390541016156,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Marcus Dahl-Rismyr,Marcus Dahl-Rismyr,19176.0,Norway,False,0,1218.1900068781583,1217.280098717587,1234.6862658896298,1270.4199268533805,1275.2336360943157,1263.4518997630937,1291.5282123630222,1213.802605169635,1269.8044192568032,1217.280098717587,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Eemil Juntunen,Eemil Juntunen,18937.0,Finland,False,0,1215.1218326501807,1217.2570593036612,1256.9707604766393,1265.9870847598124,1295.8843430073243,1292.7956722415772,1289.0282808102654,1255.4806237274784,1246.9979730791824,1217.2570593036612,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Victor Sendrea,Victor Sendrea,19888.0,Moldova,False,0,1162.8682365310767,1217.2374213455491,1288.8158922566645,1217.3557837724688,1235.1006244095188,1269.8001168197063,1186.4867176873,1260.433586546702,1137.871517193333,1217.2374213455491,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Magnus Wiig,Magnus Wiig,4276.0,Norway,False,0,1211.9288354359082,1216.8001470670458,1257.6346500470456,1260.8093852427442,1251.2590592402166,1289.0527031355118,1253.1804206540571,1243.9076551135936,1242.329088592748,1216.8001470670458,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Cirenzhandui ??,Cirenzhandui ??,18928.0,China,False,0,1206.2258775283558,1216.774511077631,1265.583673287227,1253.9258562084638,1287.1097512329093,1291.669401171243,1300.454402253121,1257.9657570377456,1237.246097200869,1216.774511077631,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Julian Smith,Julian Smith,5178.0,Canada,False,230,1210.1368007134083,1216.6508024314649,1259.2962320824863,1248.3575988894156,1263.4709628082906,1255.3632011197972,1277.4610349598863,1234.479478976755,1237.5042346490372,1216.6508024314649,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Even Northug,Even Northug,3590.0,Norway,False,2443,1581.1258308846575,1216.590754218441,1260.348400205604,1226.3846758660443,1648.005090332107,1620.212289653867,1587.9854408376318,1538.671553763431,1526.912120177025,1216.590754218441,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Emil Andersson,Emil Andersson,22484.0,Sweden,False,0,1176.2924247733747,1216.295016006426,1254.9740807874437,1264.165220946932,1264.0413029564274,1267.4994434870318,1271.2270074752864,1217.8180334162223,1248.3257174978826,1216.295016006426,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Scott James Hill,Scott James Hill,2781.0,Canada,False,220,1219.0191460711335,1216.287926072107,1267.58795109046,1243.1043754770976,1275.5910014453618,1249.4345843756587,1275.7282337994036,1267.8848233162662,1233.654260564383,1216.287926072107,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Erik Johansson,Erik Johansson,20542.0,Sweden,False,222,1206.676004955989,1215.9112623057351,1264.2391328925985,1255.2130662079423,1269.5922121669173,1277.0219433939144,1271.2270074752864,1252.8160252716643,1245.8824822958234,1215.9112623057351,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Ivan Bezmaternykh,Ivan Bezmaternykh,9636.0,Russia,False,0,1327.0424862997395,1215.8989302466657,1259.758176030438,1228.3744496025618,1388.0312485082648,1341.9702887407493,1360.7593291906553,1319.7133881764885,1271.7913901026998,1215.8989302466657,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Vitaliy Popov,Vitaliy Popov,10023.0,Russia,False,0,1177.934792310105,1215.8515838362089,1262.0551599372427,1246.8913607999511,1225.1709080592805,1240.9405332841184,1255.951403688405,1228.3175975510828,1212.7045592978864,1215.8515838362089,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Martin Flores,Martin Flores,17501.0,Chile,False,0,1221.3859877311631,1215.811601771104,1274.2653181314815,1250.5738911207543,1227.170319281572,1217.330616277347,1281.6420282156696,1219.823340666511,1277.6782096884397,1215.811601771104,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Changwook Hong,Changwook Hong,18638.0,South Korea,False,0,1210.5564475800213,1215.7695701948949,1265.9771599464102,1264.4662745215414,1269.5922121669173,1277.0219433939144,1271.2270074752864,1264.536063718871,1254.780707593086,1215.7695701948949,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Hikari Fujinoki,Hikari Fujinoki,2315.0,Japan,False,0,1223.392752700986,1215.7517655850252,1220.1101759133223,1242.4346528025262,1269.5988903038035,1284.0270321866938,1262.3632174882298,1238.27131777583,1229.7659719063345,1215.7517655850252,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Hamit Tarik Aydin,Hamit Tarik Aydin,8112.0,Turkey,False,0,1284.0879349886966,1215.650327091456,1282.9491577536885,1234.8453950866517,1291.7817521517482,1289.2143779940563,1251.3328646009425,1285.4562687480193,1179.5411751393758,1215.650327091456,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Dinu Belevac,Dinu Belevac,19899.0,Moldova,False,0,1163.7839271044256,1215.5978864618282,1298.9242674123884,1215.7307837724688,1238.5761378376387,1296.2687450530584,1192.534499257266,1293.337254666785,1138.7544776513591,1215.5978864618282,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Thomas O'Harra,Thomas O'Harra,3610.0,USA,False,0,1221.3057888495034,1215.489212414187,1246.460082176004,1260.5776166784392,1253.9560728976974,1265.1307673732583,1273.0161191485947,1230.939004261946,1248.6098143660772,1215.489212414187,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Simon Nordlander,Simon Nordlander,19933.0,Sweden,False,0,1204.4347932826192,1215.4802680418793,1254.028535933257,1259.3542930809376,1277.7662790095362,1282.4817964282083,1295.8272384157983,1235.7950526623747,1254.2604681717569,1215.4802680418793,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Olle Långberg,Olle Långberg,19774.0,Sweden,False,0,1198.682980132902,1215.402185226682,1263.6069651094897,1257.1129935746503,1269.5922121669173,1277.0219433939144,1271.2270074752864,1255.2878473480523,1241.912855603951,1215.402185226682,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Arvid Welin,Arvid Welin,20571.0,Sweden,False,0,1203.0169526166612,1215.2301790787249,1251.4743859704156,1264.165220946932,1269.5922121669173,1277.0219433939144,1271.2270074752864,1244.853761361143,1250.370886883077,1215.2301790787249,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Je-Kyun Jeon,Je-Kyun Jeon,17429.0,South Korea,False,0,1207.2056875471271,1215.1817126787869,1265.2107808434328,1265.8816477560863,1292.6806024356822,1294.0648673391174,1271.2270074752864,1257.2990169087,1258.3973803510548,1215.1817126787869,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Nicholas Torvund,Nicholas Torvund,19131.0,Norway,False,0,1205.035431262476,1214.976098761677,1246.2915962165478,1257.163830293502,1286.8538901845338,1287.2114144208651,1271.2270074752864,1222.124462903165,1265.8676431105368,1214.976098761677,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Mikkel Jebens Katla,Mikkel Jebens Katla,13039.0,Norway,False,0,1178.5243783497633,1214.808392594275,1265.8441375625332,1242.8590881186726,1271.8398938398768,1289.2846551527134,1282.382151864481,1249.0801652247642,1224.584873056656,1214.808392594275,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
Renta Yamaguchi,Renta Yamaguchi,19815.0,Japan,False,0,1203.1020874668566,1214.7980940632656,1246.0198172928876,1261.2512651477866,1262.727586625575,1260.6978837626514,1300.084282520523,1209.1702040676885,1269.001120068183,1214.7980940632656,20km P,0.0,False,Milano Cortina,Italy,20,P,02/08/2026
