FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,City,Country,Distance,Technique,Race_Date,Recent_Competitor
Toni Pysto,Toni Pysto,22603,Finland,False,0,1299.3900078744427,1299.410095196115,1299.3587056035844,1271.924161988721,1269.8013426397997,1277.6164499493032,1270.8764231475157,1299.4475672331484,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Sondre Ildgruben,Sondre Ildgruben,20264,Norway,False,0,1299.0157827961168,1299.499109441854,1299.316485478456,1271.924161988721,1269.8013426397997,1277.6164499493032,1270.8764231475157,1298.9778932463728,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Ståle Sirijord,Ståle Sirijord,8184,Norway,False,0,1290.2367913450698,1291.6937684018194,1292.5167901419484,1271.924161988721,1269.8013426397997,1277.6164499493032,1270.8764231475157,1291.165380574481,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Markus Steinmo,Markus Steinmo,21484,Norway,False,0,1299.2389919453458,1299.269729685825,1299.208876483288,1271.924161988721,1269.8013426397997,1277.6164499493032,1270.8764231475157,1299.2414064198863,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Jon Einar Rydsaa,Jon Einar Rydsaa,22604,Norway,False,0,1299.5534089750277,1299.5945091763515,1299.5069443079738,1271.924161988721,1269.8013426397997,1277.6164499493032,1270.8764231475157,1299.53246532395,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Nils Andre Reinfjord,Nils Andre Reinfjord,16527,Norway,False,0,1298.7826802589143,1299.1887635067735,1299.0472075370203,1271.924161988721,1269.8013426397997,1277.6164499493032,1270.8764231475157,1298.7706485698757,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Danil Vorobev,Danil Vorobev,-113885,Russia,False,0,1299.3105588218489,1256.218006663115,1271.853880476457,1271.924161988721,1299.2538565210718,1300.0,1270.8764231475157,1300.0,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Leonid Nikitin,Leonid Nikitin,-114849,Russia,False,0,1299.3105588218489,1256.218006663115,1271.853880476457,1271.924161988721,1299.2538565210718,1300.0,1270.8764231475157,1300.0,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Nikita Fadeev,Nikita Fadeev,-112199,Russia,False,0,1299.885195496846,1300.0,1300.0,1271.924161988721,1299.839901632342,1299.636128288752,1270.8764231475157,1299.799427479551,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Aleksandr Matrekhin,Aleksandr Matrekhin,-114208,Russia,False,0,1293.96155463741,1297.7636732500414,1297.2487877454923,1271.924161988721,1297.3903957353082,1297.2274347970342,1270.8764231475157,1294.0159138487847,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Andrey Popkov,Andrey Popkov,-114539,Russia,False,0,1293.96155463741,1297.7636732500414,1297.2487877454923,1271.924161988721,1297.3903957353082,1297.2274347970342,1270.8764231475157,1294.0159138487847,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Nikita Veselov,Nikita Veselov,-114812,Russia,False,0,1296.818287704394,1297.7636732500414,1297.2487877454923,1271.924161988721,1269.8013426397997,1277.6164499493032,1270.8764231475157,1297.001398042441,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Jørgen Nekkar,Jørgen Nekkar,19100,Norway,False,0,1235.7556026341906,1263.3362043232394,1262.277818157976,1271.924161988721,1276.5184598117828,1283.2828587629,1290.7098604338112,1241.697886631287,1290.3325434117155,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Tomas Holmgren,Tomas Holmgren,22619,Sweden,False,0,1296.8600138740562,1297.3337158455945,1297.9561952454849,1271.924161988721,1269.8013426397997,1277.6164499493032,1270.8764231475157,1297.3742836501697,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Dmitriy Zhuravlev,Dmitriy Zhuravlev,22621,Portugal,False,0,1292.8720965750267,1300.0,1300.0,1271.924161988721,1293.3933131028052,1299.460258364041,1289.7498780543576,1299.574380042575,1291.2328671953032,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Herje Olsson,Herje Olsson,22624,Sweden,False,0,1230.091439929094,1264.1266026121143,1263.920844832125,1271.924161988721,1268.6907080762292,1274.5387345290112,1270.8764231475157,1235.5747711995734,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Oscar Andersson Allen,Oscar Andersson Allen,22626,Sweden,False,0,1266.9989185878164,1256.218006663115,1271.853880476457,1271.924161988721,1268.6907080762292,1274.5387345290112,1270.8764231475157,1269.572806946648,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Yaning Yang,Yaning Yang,22607,China,False,0,1298.8705088324157,1298.4252030652335,1298.6797783496345,1271.924161988721,1269.8013426397997,1277.6164499493032,1270.8764231475157,1298.9162727656262,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Wenqing Li,Wenqing Li,22609,China,False,0,1298.8705088324157,1298.4252030652335,1298.6797783496345,1271.924161988721,1269.8013426397997,1277.6164499493032,1270.8764231475157,1298.9162727656262,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Ilya Bunyashin,Ilya Bunyashin,22613,Kazakhstan,False,0,1289.5582429743922,1256.218006663115,1271.853880476457,1271.924161988721,1289.4085631125051,1292.0372505356877,1270.8764231475157,1291.7699904908948,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Omirserik Toregali,Omirserik Toregali,22614,Kazakhstan,False,0,1289.5582429743922,1256.218006663115,1271.853880476457,1271.924161988721,1289.4085631125051,1292.0372505356877,1270.8764231475157,1291.7699904908948,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Andre Jonsson,Andre Jonsson,22479,Sweden,False,0,1268.1266495373602,1270.2056590194995,1268.2572628975477,1271.924161988721,1269.8013426397997,1277.6164499493032,1270.8764231475157,1267.418986377393,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Petter Astrup Arnesen,Petter Astrup Arnesen,22644,Norway,False,0,1286.4040010865003,1256.218006663115,1271.853880476457,1271.924161988721,1287.290117757009,1288.9134753030762,1270.8764231475157,1286.8850412447655,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Haakon Fossum Holden,Haakon Fossum Holden,12195,Norway,False,0,1299.473315939118,1301.0747093792247,1297.6827843478611,1271.924161988721,1292.7998732488256,1277.6164499493032,1290.5404675489815,1285.358042682281,1291.257905355533,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Henrik Haugland Syverinsen,Henrik Haugland Syverinsen,17198,Norway,False,0,1307.92910195842,1310.5060975377155,1305.8894433780265,1271.924161988721,1269.8013426397997,1277.6164499493032,1270.8764231475157,1297.0832740207136,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Emil Gukild,Emil Gukild,21947,Norway,False,0,1286.6110851530689,1292.3321978133854,1292.2722273168488,1271.924161988721,1269.8013426397997,1277.6164499493032,1270.8764231475157,1289.779655920508,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Abdullah Yilmaz,Abdullah Yilmaz,16163,Turkey,False,0,1110.7369099539042,1166.607565369742,1181.5027505776395,1271.924161988721,1269.8013426397997,1277.6164499493032,1270.8764231475157,1130.5349026123902,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Andrey Savinov,Andrey Savinov,-115007,Russia,False,0,1299.1360845925142,1300.0,1300.0,1271.924161988721,1300.0,1300.0,1270.8764231475157,1299.207830344681,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Daniel Tuygunov,Daniel Tuygunov,-114951,Russia,False,0,1299.1360845925142,1300.0,1300.0,1271.924161988721,1300.0,1300.0,1270.8764231475157,1299.207830344681,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
German Korotkov,German Korotkov,-114050,Russia,False,0,1299.1360845925142,1256.218006663115,1271.853880476457,1271.924161988721,1300.0,1300.0,1270.8764231475157,1299.207830344681,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Zinnur Gilyazov,Zinnur Gilyazov,-114915,Russia,False,0,1299.1360845925142,1256.218006663115,1271.853880476457,1271.924161988721,1300.0,1300.0,1270.8764231475157,1299.207830344681,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Keelan Durham,Keelan Durham,21828,USA,False,0,1299.341917785308,1256.218006663115,1271.853880476457,1271.924161988721,1299.2838624887424,1300.0,1270.8764231475157,1300.0,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Peter-John Bragonier,Peter-John Bragonier,22649,USA,False,0,1272.677895963925,1294.0455641692677,1294.5392391750731,1271.924161988721,1280.4582735380295,1288.601330597841,1291.268792795452,1283.1384788144971,1294.209862462718,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Ben Kaufman,Ben Kaufman,21655,USA,False,0,1271.1883922259062,1287.9755892866217,1290.2450722729366,1271.924161988721,1285.484127966724,1293.8179204595924,1294.0133930610584,1280.4334546873297,1294.8000457528117,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Kell Christenson,Kell Christenson,22651,USA,False,0,1285.0106568106123,1294.0455641692677,1294.5392391750731,1271.924161988721,1294.474992583303,1296.491328423552,1270.8764231475157,1289.1236847615032,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Jake Black,Jake Black,22652,USA,False,0,1285.0106568106123,1294.0455641692677,1294.5392391750731,1271.924161988721,1294.474992583303,1296.491328423552,1270.8764231475157,1289.1236847615032,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Leif Anderson,Leif Anderson,22653,USA,False,0,1285.0106568106123,1294.0455641692677,1294.5392391750731,1271.924161988721,1294.474992583303,1296.491328423552,1270.8764231475157,1289.1236847615032,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Emmett Schneider,Emmett Schneider,22654,USA,False,0,1285.0106568106123,1294.0455641692677,1294.5392391750731,1271.924161988721,1294.474992583303,1296.491328423552,1270.8764231475157,1289.1236847615032,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Erik Larsson,Erik Larsson,18905,Sweden,False,0,1679.8391522259922,1679.8391522259922,1569.406311996343,1271.924161988721,1269.8013426397997,1277.6164499493032,1270.8764231475157,1639.681755778847,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Samuel Brauckmann,Samuel Brauckmann,22664,Sweden,False,0,1269.7488911467349,1256.218006663115,1271.853880476457,1271.924161988721,1274.6511997521825,1277.6164499493032,1265.588330565969,1264.1801899212298,1270.8025390183743,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Cade McGinley,Cade McGinley,22718,USA,False,0,1293.2352057739424,1256.218006663115,1271.853880476457,1271.924161988721,1295.425339115335,1277.6164499493032,1291.268792795452,1264.1801899212298,1292.414708277696,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Basile Plattet,Basile Plattet,22719,USA,False,0,1293.2352057739424,1256.218006663115,1271.853880476457,1271.924161988721,1295.425339115335,1277.6164499493032,1291.268792795452,1264.1801899212298,1292.414708277696,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Josiah Sheldon,Josiah Sheldon,22720,USA,False,0,1293.2352057739424,1256.218006663115,1271.853880476457,1271.924161988721,1295.425339115335,1277.6164499493032,1291.268792795452,1264.1801899212298,1292.414708277696,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Tory Hoffman,Tory Hoffman,22721,USA,False,0,1291.9602349193674,1290.9255222359825,1294.530651991168,1271.924161988721,1269.8013426397997,1277.6164499493032,1270.8764231475157,1294.3359465634244,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Aaron Power,Aaron Power,18707,USA,False,0,1262.3295420588208,1273.3366205026678,1280.5061535875088,1271.924161988721,1288.9152268765763,1295.7625153140332,1289.3806809967962,1274.0692318078686,1288.619280205652,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Andreas Inkster,Andreas Inkster,22727,Canada,False,0,1277.1349898093852,1288.2279504920527,1291.608473002841,1271.924161988721,1289.0945630781086,1277.6164499493032,1278.0992649321968,1290.541642765956,1285.5897031899483,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Joel Reitz,Joel Reitz,22734,Canada,False,0,1277.1349898093852,1288.2279504920527,1291.608473002841,1271.924161988721,1289.0945630781086,1277.6164499493032,1278.0992649321968,1290.541642765956,1285.5897031899483,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Chase Pighin,Chase Pighin,22735,Canada,False,0,1286.3686721197507,1288.2279504920527,1291.608473002841,1271.924161988721,1269.8013426397997,1277.6164499493032,1270.8764231475157,1289.2768748334663,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Giacomo Ponti,Giacomo Ponti,21275,Italy,False,0,1228.4202791350494,1245.701366251661,1246.5196485189283,1271.924161988721,1269.8013426397997,1277.6164499493032,1270.8764231475157,1224.1165974644944,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Einar Kalland-Olsen,Einar Kalland-Olsen,18829,Norway,False,0,1367.5316111372963,1357.1706848518409,1350.6248228219415,1271.924161988721,1269.8013426397997,1277.6164499493032,1270.8764231475157,1353.501137305294,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Stefano Mich,Stefano Mich,17171,Italy,False,0,1191.3022376438328,1215.933793803911,1220.7273995103649,1271.924161988721,1269.8013426397997,1277.6164499493032,1270.8764231475157,1198.642322389603,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Lorenzo Busin,Lorenzo Busin,12572,Italy,False,0,1233.977230766298,1250.0524970890874,1248.889833449584,1271.924161988721,1269.8013426397997,1277.6164499493032,1270.8764231475157,1225.9273059728905,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Bruno Dettmann,Bruno Dettmann,19362,Sweden,False,0,1253.247712886796,1266.933013264942,1270.3878702123088,1271.924161988721,1269.8013426397997,1277.6164499493032,1270.8764231475157,1250.9426975624392,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Jonas Bergli,Jonas Bergli,19407,Norway,False,0,1247.0341326550615,1263.511032594443,1265.047966199395,1271.924161988721,1269.8013426397997,1277.6164499493032,1270.8764231475157,1247.940381994776,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Jonathan Göppert,Jonathan Göppert,20365,Germany,False,0,1221.6785185034255,1241.0259017233925,1243.6255086143965,1271.924161988721,1269.8013426397997,1277.6164499493032,1270.8764231475157,1224.8207653843012,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Matyas Martan,Matyas Martan,21713,Czechia,False,0,1261.4223118742184,1274.5792458886565,1275.4783160243085,1271.924161988721,1269.8013426397997,1277.6164499493032,1270.8764231475157,1264.2926918807675,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Stefano Dal Magro,Stefano Dal Magro,19375,Italy,False,0,1226.6645424894386,1246.1771992463869,1249.3749683938793,1271.924161988721,1269.8013426397997,1277.6164499493032,1270.8764231475157,1233.0116806930864,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Antoine Millet,Antoine Millet,21926,France,False,0,1240.6167197421942,1257.281562208227,1257.2730545457396,1271.924161988721,1269.8013426397997,1277.6164499493032,1270.8764231475157,1243.453500817735,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Ales Bohaty,Ales Bohaty,15651,Czechia,False,0,1217.8854827764287,1244.117993446057,1246.3948217903169,1271.924161988721,1290.9417515906705,1277.6164499493032,1286.915181886638,1227.6459201687212,1289.3462199433611,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Ole Eirik Fuglehaug Ekrem,Ole Eirik Fuglehaug Ekrem,7998,Norway,False,0,1167.268237057807,1195.0881857600675,1203.8314962529812,1271.924161988721,1269.8013426397997,1277.6164499493032,1270.8764231475157,1173.1285434929357,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Jachym Poul,Jachym Poul,22740,Czechia,False,0,1267.097274365958,1274.9664725501696,1273.7283590275154,1271.924161988721,1269.8013426397997,1277.6164499493032,1270.8764231475157,1270.867560050653,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Ulrik Emil Eriksen,Ulrik Emil Eriksen,22048,Norway,False,0,1265.438453616467,1275.1530710334073,1275.2175843098523,1271.924161988721,1269.8013426397997,1277.6164499493032,1270.8764231475157,1269.4047704712762,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Ørjan Walseth,Ørjan Walseth,20979,Norway,False,0,1256.8334109422306,1269.0888240902057,1269.9313018851442,1271.924161988721,1269.8013426397997,1277.6164499493032,1270.8764231475157,1260.6423602572331,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Egor Lavrov,Egor Lavrov,-111109,Russia,False,0,1300.0,1300.0,1300.0,1271.924161988721,1300.0,1277.6164499493032,1300.0,1300.0,1300.0,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Kirill Marshin,Kirill Marshin,-115004,Russia,False,0,1300.0,1300.0,1300.0,1271.924161988721,1269.8013426397997,1277.6164499493032,1270.8764231475157,1300.0,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Janik Joos,Janik Joos,21980,Switzerland,False,0,1254.366228667019,1272.2629797372726,1273.5423074528549,1271.924161988721,1287.6451385556002,1301.138971245175,1273.8218061851703,1275.967874072888,1282.3824182201636,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Julian Emmenegger,Julian Emmenegger,22750,Switzerland,False,0,1260.8140527125695,1279.006909097096,1280.8477549236718,1271.924161988721,1285.1219331558968,1277.6164499493032,1270.7979154001875,1282.8815511709738,1278.7921098501197,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Yanick Bässler,Yanick Bässler,22751,Switzerland,False,0,1252.6858491937658,1274.960551481202,1276.4644864411816,1271.924161988721,1282.0957983553467,1277.6164499493032,1264.7501338302218,1279.0872473735055,1275.2018014800756,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Sven Buholzer,Sven Buholzer,21616,Switzerland,False,0,1296.1220456052747,1298.571149713892,1298.1709698798395,1271.924161988721,1269.8013426397997,1277.6164499493032,1270.8764231475157,1298.1823020378797,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Artem Deych,Artem Deych,-114743,Russia,False,0,1299.2763831216078,1300.0,1300.0,1271.924161988721,1300.0,1277.6164499493032,1300.0,1300.0,1300.0,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Ilya Lobov,Ilya Lobov,-115100,Russia,False,0,1299.2763831216078,1256.218006663115,1271.853880476457,1271.924161988721,1300.0,1277.6164499493032,1300.0,1264.1801899212298,1300.0,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Pavel Bauzer,Pavel Bauzer,-114938,Russia,False,0,1299.2763831216078,1256.218006663115,1271.853880476457,1271.924161988721,1300.0,1277.6164499493032,1300.0,1264.1801899212298,1300.0,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Andrey Vyukhin,Andrey Vyukhin,-105951,Russia,False,0,1310.620337493167,1256.218006663115,1271.853880476457,1271.924161988721,1309.294988041839,1277.6164499493032,1317.175645447657,1264.1801899212298,1312.0252173220342,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Aleksandr Obukhov,Aleksandr Obukhov,-114312,Russia,False,0,1287.5762544746428,1296.6724922001072,1296.1005842924535,1271.924161988721,1287.8549152380515,1291.3397065718743,1283.9128468128447,1291.7000073248798,1292.2785212867918,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Kirill Babikov,Kirill Babikov,-115098,Russia,False,0,1293.8456490943174,1256.218006663115,1271.853880476457,1271.924161988721,1291.1381792385378,1277.6164499493032,1280.8889560278617,1264.1801899212298,1290.4833671017698,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Mikael Rovio,Mikael Rovio,13187,Finland,False,0,1233.418860068444,1286.1683664571142,1287.0573445337752,1271.924161988721,1249.6413782518848,1265.4515639865704,1279.8921703222893,1249.376887723397,1280.9469525956288,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Inkki Inola,Inkki Inola,22799,Finland,False,0,1238.7714760758795,1266.9049471807848,1268.8320873371597,1271.924161988721,1277.4619183383777,1281.6922552489175,1270.8764231475157,1247.2362692007418,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Oskari Kalliokoski,Oskari Kalliokoski,22800,Finland,False,0,1237.523872400673,1266.9049471807848,1268.8320873371597,1271.924161988721,1275.9488509381024,1280.3881077834797,1270.8764231475157,1246.0909555814062,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Rasmus Ahoniemi,Rasmus Ahoniemi,22801,Finland,False,0,1290.1858458135666,1292.7868647781506,1294.1891879234677,1271.924161988721,1269.8013426397997,1277.6164499493032,1270.8764231475157,1291.6279982276185,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Valtteri Liukkonen,Valtteri Liukkonen,22802,Finland,False,0,1234.8782272240733,1266.9049471807848,1268.8320873371597,1271.924161988721,1274.435783537827,1279.083960318042,1270.8764231475157,1243.6807755349034,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Oskar Klampe,Oskar Klampe,22803,Estonia,False,0,1233.7801428698829,1266.9049471807848,1268.8320873371597,1271.924161988721,1271.4096487372772,1276.4756653871664,1270.8764231475157,1242.6544135030035,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Hung-Yun Cheng,Hung-Yun Cheng,22807,Taiwan,False,0,1289.140040163924,1291.4685988021924,1292.1564263087323,1271.924161988721,1269.8013426397997,1277.6164499493032,1270.8764231475157,1293.0474964307275,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Veikka Huuskonen,Veikka Huuskonen,22809,Finland,False,0,1265.0128567053407,1269.602518924714,1271.7542663254862,1271.924161988721,1269.8013426397997,1277.6164499493032,1270.8764231475157,1270.4773843386258,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Johannes Alarotu,Johannes Alarotu,22805,Finland,False,0,1262.2170753055325,1266.9049471807848,1268.8320873371597,1271.924161988721,1269.8013426397997,1277.6164499493032,1270.8764231475157,1267.9478484736471,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Artem Kazarian,Artem Kazarian,21883,Ukraine,False,0,1289.6845023331323,1296.8167759685168,1297.984984025784,1271.924161988721,1293.9854607519076,1297.7050063326303,1297.8219458440926,1294.3001221115082,1296.1187884758072,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Volodymyr Matviiuk,Volodymyr Matviiuk,21889,Ukraine,False,0,1285.8667129955209,1293.9887998862023,1295.25137862968,1271.924161988721,1293.9854607519076,1297.7050063326303,1297.8219458440926,1291.8080010723777,1296.1187884758072,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Dmytro Lyshenko,Dmytro Lyshenko,22819,Ukraine,False,0,1292.2343990897614,1297.156658216571,1297.2545572335116,1271.924161988721,1296.3279161910275,1297.7050063326303,1270.8764231475157,1294.9169025014662,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Mykyta Stakhurskyi,Mykyta Stakhurskyi,22822,Ukraine,False,0,1296.0946144048191,1256.218006663115,1271.853880476457,1271.924161988721,1296.3279161910275,1297.7050063326303,1270.8764231475157,1297.4241984313526,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Kyrylo Ivakin,Kyrylo Ivakin,22824,Ukraine,False,0,1296.0946144048191,1256.218006663115,1271.853880476457,1271.924161988721,1296.3279161910275,1297.7050063326303,1270.8764231475157,1297.4241984313526,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
Andrii Dzera,Andrii Dzera,22825,Ukraine,False,0,1292.2343990897614,1297.156658216571,1297.2545572335116,1271.924161988721,1296.3279161910275,1297.7050063326303,1270.8764231475157,1294.9169025014662,1258.4217248061432,1271.924161988721,Sprintkm F,0.0,Falun,Sweden,Sprint,F,02/28/2026,False
