FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Denis Volotka,Denis Volotka,200,Kazakhstan,False,227,1289.4321707170734,1297.8515413467687,1297.4459717373122,1272.2851849341428,1291.3069593723203,1292.677942567204,1295.0828509077346,1292.6395199368276,1296.3712584675902,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Silvan Lauber,Silvan Lauber,22752,Switzerland,False,223,1268.592523087933,1286.1653715007903,1288.746679498711,1272.2851849341428,1285.086705996121,1277.9606576560877,1276.1622743249252,1289.3659042878885,1278.4760203594217,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Johan Österlund,Johan Österlund,21930,Sweden,False,0,1250.9974237008782,1263.594318565448,1264.797410180439,1272.2851849341428,1270.4677568357029,1277.9606576560877,1271.7548211079818,1254.4312327410364,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Björn Rydvall,Björn Rydvall,2090,Sweden,False,0,1272.3505581815025,1273.6760045366548,1275.983929111027,1272.2851849341428,1270.4677568357029,1277.9606576560877,1271.7548211079818,1270.7387583867871,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Valtteri Harkonen,Valtteri Harkonen,14726,Finland,False,0,1285.3734723761254,1289.309060701671,1289.487332153039,1272.2851849341428,1270.4677568357029,1277.9606576560877,1271.7548211079818,1285.351246253683,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Tommy Hågensen,Tommy Hågensen,8766,Norway,False,0,1292.9749852953958,1295.054036806923,1295.0799338366778,1272.2851849341428,1270.4677568357029,1277.9606576560877,1271.7548211079818,1293.998895179656,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Majaq Heilmann,Majaq Heilmann,22562,Greenland,False,0,1300.3167663268014,1300.298967529629,1300.3226569272113,1272.2851849341428,1270.4677568357029,1277.9606576560877,1271.7548211079818,1300.3247307038328,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Rasmus Jørgensen,Rasmus Jørgensen,22563,Greenland,False,0,1299.2270802281466,1299.1940850703163,1299.2084136037693,1272.2851849341428,1270.4677568357029,1277.9606576560877,1271.7548211079818,1299.3129163578412,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Qulutak Moller,Qulutak Moller,21476,Greenland,False,0,1296.3101533116037,1296.0836988887884,1296.4623802649498,1272.2851849341428,1270.4677568357029,1277.9606576560877,1271.7548211079818,1296.801319563989,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Anton Berggreen Abrahamsen,Anton Berggreen Abrahamsen,21500,Denmark,False,0,1297.7391421405723,1297.6195945926393,1297.765200649138,1272.2851849341428,1270.4677568357029,1277.9606576560877,1271.7548211079818,1298.0174320614185,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Nukappiannguaq Olsen,Nukappiannguaq Olsen,22564,Greenland,False,0,1298.455161069062,1298.389182894073,1298.417872719886,1272.2851849341428,1270.4677568357029,1277.9606576560877,1271.7548211079818,1298.6267054952166,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Paavo Rova,Paavo Rova,22572,USA,False,0,1296.9172465948704,1296.747317848157,1296.9489340236148,1272.2851849341428,1270.4677568357029,1277.9606576560877,1271.7548211079818,1297.2492309648587,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Trond Hågensen,Trond Hågensen,22580,Norway,False,0,1297.8317459918203,1299.26767162763,1299.1898622389458,1272.2851849341428,1270.4677568357029,1277.9606576560877,1271.7548211079818,1297.8921804300192,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Sigurd-Erik Nissen-Meyer,Sigurd-Erik Nissen-Meyer,22581,Norway,False,0,1297.8317459918203,1299.26767162763,1299.1898622389458,1272.2851849341428,1270.4677568357029,1277.9606576560877,1271.7548211079818,1297.8921804300192,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Morten Johansen,Morten Johansen,21481,Norway,False,0,1297.5189652324557,1298.943185153785,1298.8920655413344,1272.2851849341428,1270.4677568357029,1277.9606576560877,1271.7548211079818,1297.6025820280652,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Thomas Meland,Thomas Meland,22582,Norway,False,0,1297.8317459918203,1299.26767162763,1299.1898622389458,1272.2851849341428,1270.4677568357029,1277.9606576560877,1271.7548211079818,1297.8921804300192,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Adrian Lundberg,Adrian Lundberg,21160,Sweden,False,0,1295.7745477680564,1300.865670175236,1301.9434824116447,1272.2851849341428,1270.4677568357029,1277.9606576560877,1271.7548211079818,1296.6499325351724,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Alfred Nilsson,Alfred Nilsson,18631,Sweden,False,0,1263.1948713311767,1270.0740824115558,1274.2726943706634,1272.2851849341428,1270.4677568357029,1277.9606576560877,1271.7548211079818,1265.915335053864,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Sebastian Svahn,Sebastian Svahn,20605,Sweden,False,0,1261.967033379162,1266.44916389093,1270.943968453862,1272.2851849341428,1270.4677568357029,1277.9606576560877,1271.7548211079818,1262.7192041635212,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Theo Malm,Theo Malm,22401,Sweden,False,0,1298.194602130023,1298.633673745854,1299.219965407937,1272.2851849341428,1270.4677568357029,1277.9606576560877,1271.7548211079818,1298.7039668761138,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Hugo Hilmersson,Hugo Hilmersson,19321,Sweden,False,0,1296.008156405576,1299.246511882965,1301.0914254953764,1272.2851849341428,1270.4677568357029,1277.9606576560877,1271.7548211079818,1298.999122326878,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Kristian Wanvik,Kristian Wanvik,20345,Norway,False,0,1298.4565235866414,1299.1400317625128,1299.8738288991945,1272.2851849341428,1270.4677568357029,1277.9606576560877,1271.7548211079818,1299.6464776409296,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Jonathan Hedbys,Jonathan Hedbys,17141,Sweden,False,0,1266.3037594453497,1274.1279716894214,1277.0335096765923,1272.2851849341428,1270.4677568357029,1277.9606576560877,1271.7548211079818,1269.8450480300933,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Henric Thunander,Henric Thunander,21449,Sweden,False,0,1284.543792309558,1289.0066330735217,1290.600080817518,1272.2851849341428,1270.4677568357029,1277.9606576560877,1271.7548211079818,1287.2042988338517,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Waldemar Andersson,Waldemar Andersson,19498,Sweden,False,0,1293.4176399414507,1295.3811229428554,1296.5002244521984,1272.2851849341428,1270.4677568357029,1277.9606576560877,1271.7548211079818,1294.419639104393,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Gustav Eklöf,Gustav Eklöf,22583,Sweden,False,0,1298.4463413795547,1298.4183334433974,1298.981504376284,1272.2851849341428,1270.4677568357029,1277.9606576560877,1271.7548211079818,1299.095683911606,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Jakob Karlsson,Jakob Karlsson,18629,Sweden,False,0,1255.0736909729608,1267.061063243821,1273.5946299622626,1272.2851849341428,1270.4677568357029,1277.9606576560877,1271.7548211079818,1261.7603965315648,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Niklas Österberg,Niklas Österberg,17207,Sweden,False,0,1295.2203597970197,1297.2844042455893,1298.207089018009,1272.2851849341428,1270.4677568357029,1277.9606576560877,1271.7548211079818,1296.023184839927,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Erik Hallström,Erik Hallström,21448,Sweden,False,0,1297.3977027118642,1297.7528995543496,1298.335841744821,1272.2851849341428,1270.4677568357029,1277.9606576560877,1271.7548211079818,1298.1087170255337,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Josef Zizala,Josef Zizala,22314,Czechia,False,0,1286.1373082282807,1290.3180005867398,1292.036695009151,1272.2851849341428,1270.4677568357029,1277.9606576560877,1271.7548211079818,1286.7654577548344,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Emil Nykvist,Emil Nykvist,22263,Sweden,False,0,1298.4463413795547,1298.4183334433974,1298.981504376284,1272.2851849341428,1270.4677568357029,1277.9606576560877,1271.7548211079818,1299.095683911606,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Anders Boström,Anders Boström,19378,Sweden,False,0,1296.2575285402,1296.053637549032,1297.7828169917343,1272.2851849341428,1270.4677568357029,1277.9606576560877,1271.7548211079818,1297.7175341954676,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Ole Petter Dirdal Moxnes,Ole Petter Dirdal Moxnes,17132,Norway,False,0,1298.4963265290196,1298.0138204762825,1298.444512898409,1272.2851849341428,1270.4677568357029,1277.9606576560877,1271.7548211079818,1299.0402882697842,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Johannes Jillerö,Johannes Jillerö,19304,Sweden,False,0,1299.63338260278,1301.0595103660787,1301.7665186976385,1272.2851849341428,1270.4677568357029,1277.9606576560877,1271.7548211079818,1300.6340065024697,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Christoffer Grudd,Christoffer Grudd,17210,Sweden,False,0,1294.13860402433,1296.312902512516,1297.2633306879106,1272.2851849341428,1270.4677568357029,1277.9606576560877,1271.7548211079818,1295.643825023674,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Alexander Sundin,Alexander Sundin,19415,Sweden,False,0,1297.438934424179,1297.2917550123454,1297.8645604259689,1272.2851849341428,1270.4677568357029,1277.9606576560877,1271.7548211079818,1297.9942483158231,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Malte Lewandowski,Malte Lewandowski,22402,Sweden,False,0,1297.1049160313682,1297.5287912865413,1298.105722084495,1272.2851849341428,1270.4677568357029,1277.9606576560877,1271.7548211079818,1297.692152530122,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Jakob Wahl,Jakob Wahl,21266,Sweden,False,0,1297.487600226941,1297.7726282611266,1298.9086183510683,1272.2851849341428,1270.4677568357029,1277.9606576560877,1271.7548211079818,1298.8080654450414,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Ulf Jansson,Ulf Jansson,17158,Sweden,False,0,1294.1740279654186,1295.4727087019232,1296.784911743454,1272.2851849341428,1270.4677568357029,1277.9606576560877,1271.7548211079818,1295.465197964245,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Ragnar Crona,Ragnar Crona,20371,Sweden,False,0,1298.048155262497,1297.5077183078529,1298.664591194553,1272.2851849341428,1270.4677568357029,1277.9606576560877,1271.7548211079818,1299.2619994599088,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Joachim Ronneback,Joachim Ronneback,19305,Sweden,False,0,1297.207846275595,1297.478250192892,1298.9692286820173,1272.2851849341428,1270.4677568357029,1277.9606576560877,1271.7548211079818,1298.5464408890068,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Robert Brundin,Robert Brundin,17142,Sweden,False,0,1287.8039871312783,1292.11918155188,1294.6287100295422,1272.2851849341428,1270.4677568357029,1277.9606576560877,1271.7548211079818,1289.7198549651423,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Daniel Danielsson,Daniel Danielsson,19499,Sweden,False,0,1296.8446196618224,1297.1877737640114,1297.890140750481,1272.2851849341428,1270.4677568357029,1277.9606576560877,1271.7548211079818,1297.6710558204495,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Carl Johan Herbst,Carl Johan Herbst,19510,Sweden,False,0,1297.1792503977406,1297.5890898705973,1298.1958672857206,1272.2851849341428,1270.4677568357029,1277.9606576560877,1271.7548211079818,1297.9471511946008,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Daniel Söderlund,Daniel Söderlund,22584,Sweden,False,0,1298.4463413795547,1298.4183334433974,1298.981504376284,1272.2851849341428,1270.4677568357029,1277.9606576560877,1271.7548211079818,1299.095683911606,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Truls Lindholm,Truls Lindholm,22585,Sweden,False,0,1298.4463413795547,1298.4183334433974,1298.981504376284,1272.2851849341428,1270.4677568357029,1277.9606576560877,1271.7548211079818,1299.095683911606,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Hugo Söder,Hugo Söder,22586,Sweden,False,0,1298.4463413795547,1298.4183334433974,1298.981504376284,1272.2851849341428,1270.4677568357029,1277.9606576560877,1271.7548211079818,1299.095683911606,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Johan Kanto,Johan Kanto,8793,Sweden,False,0,1277.392988795211,1283.3619853879316,1286.0610766537684,1272.2851849341428,1270.4677568357029,1277.9606576560877,1271.7548211079818,1279.6275261420826,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Michael Jørgensen Clasen,Michael Jørgensen Clasen,22565,Greenland,False,0,1299.2270802281466,1299.1940850703163,1299.2084136037693,1272.2851849341428,1270.4677568357029,1277.9606576560877,1271.7548211079818,1299.3129163578412,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Niels Tuutu Berthelsen,Niels Tuutu Berthelsen,22566,Greenland,False,0,1299.2270802281466,1299.1940850703163,1299.2084136037693,1272.2851849341428,1270.4677568357029,1277.9606576560877,1271.7548211079818,1299.3129163578412,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Sune Dandanell,Sune Dandanell,22567,Denmark,False,0,1299.2270802281466,1299.1940850703163,1299.2084136037693,1272.2851849341428,1270.4677568357029,1277.9606576560877,1271.7548211079818,1299.3129163578412,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Malik Pars,Malik Pars,22568,Greenland,False,0,1299.2270802281466,1299.1940850703163,1299.2084136037693,1272.2851849341428,1270.4677568357029,1277.9606576560877,1271.7548211079818,1299.3129163578412,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Rasmus Kruse-Nielsen,Rasmus Kruse-Nielsen,22569,Greenland,False,0,1299.2270802281466,1299.1940850703163,1299.2084136037693,1272.2851849341428,1270.4677568357029,1277.9606576560877,1271.7548211079818,1299.3129163578412,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Farley Klotz,Farley Klotz,22570,Canada,False,0,1299.2270802281466,1299.1940850703163,1299.2084136037693,1272.2851849341428,1270.4677568357029,1277.9606576560877,1271.7548211079818,1299.3129163578412,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Petrus Olsvig Kleist,Petrus Olsvig Kleist,22571,Greenland,False,0,1299.2270802281466,1299.1940850703163,1299.2084136037693,1272.2851849341428,1270.4677568357029,1277.9606576560877,1271.7548211079818,1299.3129163578412,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Edwin Franzen,Edwin Franzen,17211,Sweden,False,0,1278.5064858687465,1279.6266872865167,1282.385660668857,1272.2851849341428,1270.4677568357029,1277.9606576560877,1271.7548211079818,1279.4812997222305,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Christoph Friedl,Christoph Friedl,5928,Germany,False,0,1282.4879308838022,1284.3962067375996,1284.4634815246095,1272.2851849341428,1270.4677568357029,1277.9606576560877,1271.7548211079818,1280.784689330926,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Hilmar Örn Karason,Hilmar Örn Karason,22601,Iceland,False,0,1299.2769622407754,1298.8274837980011,1298.7491138442197,1272.2851849341428,1270.4677568357029,1277.9606576560877,1271.7548211079818,1298.821862814161,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Jakub Becvar,Jakub Becvar,22323,Czechia,False,0,1296.1692695048334,1297.8561924422522,1297.6391132099543,1272.2851849341428,1270.4677568357029,1277.9606576560877,1271.7548211079818,1297.530491922931,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Petr Marhoun,Petr Marhoun,21945,Czechia,False,0,1297.0975900434662,1297.7226013386885,1297.6348705207774,1272.2851849341428,1270.4677568357029,1277.9606576560877,1271.7548211079818,1297.8100484681695,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Jiri Blaha,Jiri Blaha,22602,Czechia,False,0,1297.0975900434662,1297.7226013386885,1297.6348705207774,1272.2851849341428,1270.4677568357029,1277.9606576560877,1271.7548211079818,1297.8100484681695,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Petter Dervola Johansen,Petter Dervola Johansen,21495,Norway,False,0,1300.0249923692536,1300.039982742955,1299.9635906164835,1272.2851849341428,1270.4677568357029,1277.9606576560877,1271.7548211079818,1300.0000531439262,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Rudi Kristiansen,Rudi Kristiansen,15364,Norway,False,0,1295.5676682867552,1296.821725554385,1297.6055983074234,1272.2851849341428,1270.4677568357029,1277.9606576560877,1271.7548211079818,1296.5700480159778,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Geir Strandbakke,Geir Strandbakke,2933,Norway,False,0,1274.6638264822404,1275.5673830032076,1274.4348621821778,1272.2851849341428,1270.4677568357029,1277.9606576560877,1271.7548211079818,1276.3232755200538,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Toni Pysto,Toni Pysto,22603,Finland,False,0,1299.5244979170732,1299.5167687592043,1299.5109416620808,1272.2851849341428,1270.4677568357029,1277.9606576560877,1271.7548211079818,1299.558053786519,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Sondre Ildgruben,Sondre Ildgruben,20264,Norway,False,0,1299.11403881591,1299.5724068831455,1299.4334461740557,1272.2851849341428,1270.4677568357029,1277.9606576560877,1271.7548211079818,1299.0712117785818,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Ståle Sirijord,Ståle Sirijord,8184,Norway,False,0,1290.3316905424438,1291.7647793937012,1292.630730519719,1272.2851849341428,1270.4677568357029,1277.9606576560877,1271.7548211079818,1291.25606214363,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Markus Steinmo,Markus Steinmo,21484,Norway,False,0,1299.3373341362528,1299.3429593363535,1299.3257890736872,1272.2851849341428,1270.4677568357029,1277.9606576560877,1271.7548211079818,1299.334814454911,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Jon Einar Rydsaa,Jon Einar Rydsaa,22604,Norway,False,0,1299.6518726165573,1299.6678348225812,1299.6239901695824,1272.2851849341428,1270.4677568357029,1277.9606576560877,1271.7548211079818,1299.62597225916,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Nils Andre Reinfjord,Nils Andre Reinfjord,16527,Norway,False,0,1298.8808463311702,1299.2619692371668,1299.1640478737436,1272.2851849341428,1270.4677568357029,1277.9606576560877,1271.7548211079818,1298.8638967360655,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Danil Vorobev,Danil Vorobev,-113885,Russia,False,0,1299.4625656585863,1256.729585239262,1272.387178009132,1272.2851849341428,1299.4666211315823,1300.0,1271.7548211079818,1300.0,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Leonid Nikitin,Leonid Nikitin,-114849,Russia,False,0,1299.4625656585863,1256.729585239262,1272.387178009132,1272.2851849341428,1299.4666211315823,1300.0,1271.7548211079818,1300.0,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Nikita Fadeev,Nikita Fadeev,-112199,Russia,False,0,1299.885195496846,1300.0,1300.0,1272.2851849341428,1299.839901632342,1299.636128288752,1271.7548211079818,1299.799427479551,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Aleksandr Matrekhin,Aleksandr Matrekhin,-114208,Russia,False,0,1295.2876335001934,1298.1680723006668,1297.901894512141,1272.2851849341428,1298.1345306780422,1297.6452185947412,1271.7548211079818,1295.207904188538,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Andrey Popkov,Andrey Popkov,-114539,Russia,False,0,1295.2876335001934,1298.1680723006668,1297.901894512141,1272.2851849341428,1298.1345306780422,1297.6452185947412,1271.7548211079818,1295.207904188538,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Nikita Veselov,Nikita Veselov,-114812,Russia,False,0,1297.5197863046958,1298.1680723006668,1297.901894512141,1272.2851849341428,1270.4677568357029,1277.9606576560877,1271.7548211079818,1297.6011184339527,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Jørgen Nekkar,Jørgen Nekkar,19100,Norway,False,0,1244.288401862102,1267.6861957509525,1268.9881237938523,1272.2851849341428,1281.1613177270694,1285.8018800452026,1290.7098604338112,1250.478852554221,1290.3325434117155,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Tomas Holmgren,Tomas Holmgren,22619,Sweden,False,0,1296.8600138740562,1297.3337158455945,1297.9561952454849,1272.2851849341428,1270.4677568357029,1277.9606576560877,1271.7548211079818,1297.3742836501697,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Dmitriy Zhuravlev,Dmitriy Zhuravlev,22621,Portugal,False,0,1292.8720965750267,1300.0,1300.0,1272.2851849341428,1293.3933131028052,1299.460258364041,1289.7498780543576,1299.574380042575,1291.2328671953032,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Herje Olsson,Herje Olsson,22624,Sweden,False,0,1244.8258310242982,1270.6136545809904,1272.4856294417098,1272.2851849341428,1277.6186280938236,1278.3753635725848,1271.7548211079818,1247.9588079874975,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Oscar Andersson Allen,Oscar Andersson Allen,22626,Sweden,False,0,1274.2749417691275,1256.729585239262,1272.387178009132,1272.2851849341428,1277.6186280938236,1278.3753635725848,1271.7548211079818,1275.6582455573184,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Yaning Yang,Yaning Yang,22607,China,False,0,1298.8705088324157,1298.4252030652335,1298.6797783496345,1272.2851849341428,1270.4677568357029,1277.9606576560877,1271.7548211079818,1298.9162727656262,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Wenqing Li,Wenqing Li,22609,China,False,0,1298.8705088324157,1298.4252030652335,1298.6797783496345,1272.2851849341428,1270.4677568357029,1277.9606576560877,1271.7548211079818,1298.9162727656262,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Ilya Bunyashin,Ilya Bunyashin,22613,Kazakhstan,False,0,1291.8604240824295,1256.729585239262,1272.387178009132,1272.2851849341428,1292.4287368562352,1293.2371168933234,1271.7548211079818,1293.4159923927157,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Omirserik Toregali,Omirserik Toregali,22614,Kazakhstan,False,0,1291.8604240824295,1256.729585239262,1272.387178009132,1272.2851849341428,1292.4287368562352,1293.2371168933234,1271.7548211079818,1293.4159923927157,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Andre Jonsson,Andre Jonsson,22479,Sweden,False,0,1274.6077681066336,1275.1923068902618,1275.0132133625164,1272.2851849341428,1270.4677568357029,1277.9606576560877,1271.7548211079818,1273.259665662132,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Petter Astrup Arnesen,Petter Astrup Arnesen,22644,Norway,False,0,1277.8643355065176,1256.729585239262,1272.387178009132,1272.2851849341428,1281.9123371651904,1281.4157220636885,1271.7548211079818,1279.1252117373865,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Haakon Fossum Holden,Haakon Fossum Holden,12195,Norway,False,0,1295.7661591004114,1299.476842802888,1297.0235829411015,1272.2851849341428,1292.7998732488256,1277.9606576560877,1290.5404675489815,1283.754247241222,1291.257905355533,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Henrik Haugland Syverinsen,Henrik Haugland Syverinsen,17198,Norway,False,0,1300.8384348005677,1303.849810502427,1300.2821117155818,1272.2851849341428,1270.4677568357029,1277.9606576560877,1271.7548211079818,1291.9836006118285,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Emil Gukild,Emil Gukild,21947,Norway,False,0,1289.54545161504,1293.7050173089133,1294.0847997277913,1272.2851849341428,1270.4677568357029,1277.9606576560877,1271.7548211079818,1291.8090648015448,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
Abdullah Yilmaz,Abdullah Yilmaz,16163,Turkey,False,0,1110.7369099539042,1166.607565369742,1181.5027505776395,1272.2851849341428,1270.4677568357029,1277.9606576560877,1271.7548211079818,1130.5349026123902,1259.5585793395808,1272.2851849341428,20km F,0.0,False,Lake Placid,USA,20,F,03/22/2026
