FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo,Race_Elo,Race_Type,Race1_Prob,Recent_Competitor,City,Country,Distance,Technique,Race_Date
Amed Oglago,Amed Oglago,5962.0,Turkey,False,0,1217.477906560369,1249.7938970363862,1245.3027499027753,1250.568709162593,1255.0354511533924,1265.6878577897155,1261.9322740692603,1266.2834073821969,1219.8265422066106,1250.568709162593,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Topias Torvinen,Topias Torvinen,16916.0,Finland,False,0,1177.379357093043,1188.9682447561595,1233.14570219151,1250.383530531293,1270.0067774704996,1277.579747401683,1271.314931611721,1225.368538038451,1236.6787362962891,1250.383530531293,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Brian Gregg,Brian Gregg,1838.0,USA,False,211,1173.9711927848814,1204.9810404026082,1233.922595486409,1250.3649945937866,1170.0581183096206,1200.181115467269,1181.6786077895883,1194.832488269832,1200.122546014332,1250.3649945937866,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Johan Bjørtomt,Johan Bjørtomt,8610.0,Norway,False,0,1289.1226877971662,1247.6461424721426,1229.1412820256612,1250.3021862330206,1255.1152744942342,1229.1182732546258,1281.5234887598297,1233.3565567229712,1290.8110408120876,1250.3021862330206,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Ondrej Cerny,Ondrej Cerny,8094.0,Czechia,False,232,1561.9234879287535,1224.9457908487718,1268.5035980404791,1250.2296132140336,1584.6251621801496,1532.85007455612,1512.3133329318837,1502.8222306862751,1482.0956715810205,1250.2296132140336,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Sho Kasahara,Sho Kasahara,13540.0,Japan,False,220,1217.0220217578749,1245.1688031965816,1290.077273285878,1250.123043826679,1246.517137314535,1244.9890481152286,1280.4521875779851,1229.7614028689688,1238.3102478224882,1250.123043826679,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Yegor Stepanov,Yegor Stepanov,13135.0,Kazakhstan,False,0,1172.4587387644076,1203.408014985846,1267.777384890274,1250.0750356815097,1248.7750497297773,1265.2640305430616,1261.4464092911655,1236.068759874645,1223.2330751166846,1250.0750356815097,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Robin Kutt,Robin Kutt,21553.0,Estonia,False,0,1210.6863980181377,1222.1832589052851,1271.2301042106524,1250.054378046535,1270.0067774704996,1277.579747401683,1271.314931611721,1269.1282878680029,1230.9959567409967,1250.054378046535,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Adam Steen,Adam Steen,2004.0,Sweden,False,0,1271.244589941937,1275.4976091957767,1291.7633454607133,1249.867096134508,1241.0825157386098,1256.4691977820737,1266.4942031910157,1284.9885704108017,1230.1945811230385,1249.867096134508,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Andreas Olsen Tomta,Andreas Olsen Tomta,19229.0,Norway,False,0,1146.4557009648531,1203.215082395141,1253.7789932825383,1249.7921632323064,1254.4992556292527,1279.6790187727784,1266.0096017745825,1222.6567047022734,1210.4603533834825,1249.7921632323064,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Markus Akne Vieider,Markus Akne Vieider,19667.0,Sweden,False,0,1153.2932349006169,1198.54614336545,1237.656825172287,1249.63267221776,1256.2643142566185,1277.579747401683,1251.4962323301795,1218.2294700913635,1199.3724897111445,1249.63267221776,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Eskil Engdal,Eskil Engdal,19163.0,Norway,False,0,1133.3631102965214,1143.847891269415,1171.7041600330094,1249.5005770761388,1250.9574080643042,1245.8571418992549,1282.4151984292453,1133.8127814989105,1243.692431222378,1249.5005770761388,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Tino Tiilikainen,Tino Tiilikainen,4123.0,Finland,False,0,1251.4057607930183,1246.5552646615188,1223.7598673223738,1249.1130881971494,1266.9548914254297,1277.579747401683,1267.1155623608818,1211.2232872983343,1248.486687351674,1249.1130881971494,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Viljam Knif,Viljam Knif,5743.0,Finland,False,0,1242.6273550088922,1244.8923867584208,1271.924874207186,1248.866005377885,1270.0067774704996,1277.579747401683,1271.314931611721,1264.217161618549,1239.0739169129824,1248.866005377885,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Shu Wagata,Shu Wagata,20740.0,Japan,False,0,1175.9948807981425,1206.645643802695,1251.5888560187284,1248.831377498591,1265.2159787106102,1272.4325856684457,1293.9595110663197,1223.085142902062,1234.0228907612452,1248.831377498591,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Oskar Karlberg,Oskar Karlberg,22623.0,Sweden,False,0,1164.2078280480214,1217.0318760401324,1263.920844832125,1248.7161537246784,1252.7267865412705,1274.5387345290112,1276.7209547782322,1235.5747711995734,1208.1315800303753,1248.7161537246784,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Jekabs Skolnieks,Jekabs Skolnieks,19618.0,Latvia,False,0,1167.5884172629362,1197.6890075583,1265.4877372324534,1248.5732500709669,1259.1128564647966,1256.3674305204463,1263.4513170544844,1220.8535426606302,1236.3116294187244,1248.5732500709669,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Vitaliy Popov,Vitaliy Popov,10023.0,Russia,False,0,1181.6379512220174,1217.5721922376272,1262.565396167608,1248.533995869516,1227.5509422790244,1243.751797424714,1255.951403688405,1230.3031069964345,1215.405958136805,1248.533995869516,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Shota Moriguchi,Shota Moriguchi,12997.0,Japan,False,0,1210.9088295474362,1209.7612740532363,1250.5467871987123,1248.481734634323,1296.7300414748345,1305.6780897326703,1294.622156698263,1247.4931101467744,1241.0291619954542,1248.481734634323,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Simon Salinas Hannestad,Simon Salinas Hannestad,16970.0,Norway,False,0,1214.6459736707056,1200.9102321952091,1255.3023033561778,1248.4733085017822,1284.0557429341168,1261.574077598343,1294.5872721987896,1221.6463610011044,1244.6633830699448,1248.4733085017822,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Julian Smith,Julian Smith,5178.0,Canada,False,226,1210.1368007134083,1216.6508024314649,1259.2962320824863,1248.3575988894156,1263.4709628082906,1255.3632011197972,1277.4610349598863,1234.479478976755,1237.5042346490372,1248.3575988894156,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Kirill Krylov,Kirill Krylov,17283.0,Russia,False,0,1171.2783799603208,1225.4703070995286,1260.634621464619,1248.284340255892,1237.286350312217,1256.9636072248256,1267.1455027489656,1245.3345836030992,1204.02246338044,1248.284340255892,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Joachim Weel Rosbo,Joachim Weel Rosbo,6041.0,Denmark,False,0,1175.419094475216,1247.452724985297,1273.1428690546804,1248.2404482930276,1211.9341672798623,1223.9858693311792,1243.39650131845,1236.4722321484244,1202.341369622138,1248.2404482930276,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Joseph Lynch,Joseph Lynch,20510.0,USA,False,0,1187.0278427618248,1211.958382821265,1264.7289734902165,1248.1601346721825,1258.3599024489258,1263.2866999290318,1291.0132381382457,1231.6945586702884,1237.2934257773893,1248.1601346721825,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Eero Mannila,Eero Mannila,12097.0,Finland,False,0,1165.9886017796075,1227.6723548869436,1273.5931559053288,1248.1386432359366,1231.3295444720216,1248.8562113087737,1244.2796147555662,1226.068183378902,1189.1156470961691,1248.1386432359366,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Erikson Moore,Erikson Moore,14746.0,Canada,False,0,1265.150086472447,1196.9726513433689,1250.637600828353,1247.9252822643757,1268.6666922655922,1275.784234670892,1278.8512693116008,1279.4228815043182,1281.124627378918,1247.9252822643757,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Kasper Olsen,Kasper Olsen,19659.0,Sweden,False,0,1209.796113652547,1237.465559770024,1269.0887140209338,1247.8394800432256,1263.6585487396187,1274.0918010684218,1286.9840141892969,1246.4630625838515,1218.805727636271,1247.8394800432256,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Ilnaz Zakirov,Ilnaz Zakirov,8731.0,Russia,False,0,1221.3541111909713,1250.9679583296752,1281.5327464164925,1247.8259376792644,1250.2246412581248,1264.1925265444995,1246.576754364546,1271.090733593881,1221.9602941323194,1247.8259376792644,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Alexander Jonsson,Alexander Jonsson,19660.0,Sweden,False,0,1174.4009246895323,1200.809848745518,1249.081899637377,1247.8067342577567,1277.2032168941114,1288.0727544572578,1283.9585300025813,1232.82063602275,1223.434223259973,1247.8067342577567,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Elias Nikolai Veseth Høgbakk,Elias Nikolai Veseth Høgbakk,19158.0,Norway,False,0,1179.8206162747706,1204.841099286739,1254.8795682759016,1247.6396843875011,1276.4752007015686,1279.6790187727784,1288.857210715945,1236.5640350567214,1228.4809941795977,1247.6396843875011,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Niklas Almaas,Niklas Almaas,19174.0,Norway,False,0,1202.0344181760856,1222.9269520884095,1275.550287967901,1247.6073099819569,1270.0067774704996,1277.579747401683,1271.314931611721,1268.1055923361032,1224.2122186277857,1247.6073099819569,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Erik Franzen,Erik Franzen,19755.0,Sweden,False,0,1169.3429799005764,1210.608821761664,1258.542924942128,1247.400826294531,1252.7063441497187,1265.477163210735,1269.5990345715811,1226.9044145166038,1212.5166676770896,1247.400826294531,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Jacob Weel Rosbo,Jacob Weel Rosbo,8088.0,Denmark,False,0,1239.0681163812822,1217.722005507493,1258.065761924637,1247.2352682115709,1247.5516091375644,1268.923109574934,1264.131811938884,1267.391602043407,1260.7024569101104,1247.2352682115709,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Stefano Zanotto,Stefano Zanotto,10049.0,Italy,False,0,1167.063400615356,1183.8656930829377,1229.3874420111254,1247.0361614813164,1290.4868608961535,1277.579747401683,1287.519014113397,1212.429288364788,1229.9020701638,1247.0361614813164,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Finn Redman,Finn Redman,18749.0,Canada,False,0,1216.3282748593892,1206.968917987719,1258.1271692693372,1247.005910699001,1294.5101716547615,1282.6904988987826,1302.6896076037651,1250.459806504327,1247.8245993043474,1247.005910699001,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Levi Nadlersmith,Levi Nadlersmith,5945.0,Canada,False,0,1171.9892495933389,1203.543590841462,1244.7404483380697,1247.004683575774,1256.095508575473,1264.9017464757064,1265.585281374002,1224.842365375455,1222.386942900455,1247.004683575774,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Nejc Stern,Nejc Stern,18932.0,Slovenia,False,227,1278.92880889938,1214.1958824910052,1238.82850195282,1246.8917996089574,1385.007220310271,1374.4688346490395,1374.1611761816478,1302.832809381144,1293.857254544082,1246.8917996089574,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Iliya Kuznetsov,Iliya Kuznetsov,12226.0,Russia,False,0,1208.6243563698033,1226.0964609458129,1266.1862716956605,1246.8488506055708,1265.1306203386123,1256.625537670568,1278.2201545168994,1249.5979021288542,1236.1259287086707,1246.8488506055708,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Samuel Maes,Samuel Maes,20006.0,Belgium,False,0,1149.0732663360711,1164.9123082372162,1204.8817295880815,1246.8479267221726,1269.738530147819,1268.6702251337194,1255.2895105451876,1194.0609191133826,1236.0436996068163,1246.8479267221726,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Evgeniy Baiborodov,Evgeniy Baiborodov,9662.0,Russia,False,0,1206.8936676424375,1225.4877338839312,1256.4586167450743,1246.787872606003,1262.633661073188,1259.232196281185,1276.637580845691,1239.735133390387,1238.235210499162,1246.787872606003,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Kosei Kobayashi,Kosei Kobayashi,13395.0,Japan,False,0,1171.5450950715797,1194.0383251216165,1230.1145229263277,1246.607230547958,1244.6034675311064,1266.9134240959231,1272.805638716877,1201.720077927056,1225.2543663820054,1246.607230547958,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Matas Grazys,Matas Grazys,19962.0,Lithuania,False,0,1242.662634455496,1215.4434859755324,1263.4656140917027,1246.5828766784457,1256.6717495042053,1263.1297260934125,1277.5041161277577,1262.1378284358163,1273.988462684445,1246.5828766784457,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Stanislav Rezac,Stanislav Rezac,423.0,Czechia,False,0,1309.0018151951183,1313.0843794605405,1312.5765455483004,1246.510501012587,1224.652248163293,1263.7741783346148,1223.720170487453,1317.4769857380384,1205.4933740473791,1246.510501012587,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Matic Hladnik,Matic Hladnik,20978.0,Slovenia,False,0,1182.5940700316405,1235.414297265835,1271.924874207186,1246.286042848298,1254.3429429976952,1266.6340387317443,1265.0289208415263,1271.1894322033572,1197.0599683183768,1246.286042848298,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Øyvind Moen Fjeld,Øyvind Moen Fjeld,2967.0,Norway,False,0,1312.2793843667218,1313.321589625903,1310.473588743336,1246.1520113351255,1175.201052533933,1218.8667792627427,1212.3880175049935,1311.359465753089,1236.8447783647173,1246.1520113351255,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Kazunari Ikeda,Kazunari Ikeda,17481.0,Japan,False,0,1168.071459078034,1197.5238380353892,1249.2262010663355,1246.1243723259308,1272.7273649078502,1297.9474224642572,1273.3439603936165,1236.989909883866,1219.613257409494,1246.1243723259308,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Tim Magnusson,Tim Magnusson,6531.0,Sweden,False,0,1225.8011398391025,1250.2299190799968,1280.5768800646665,1246.02543292818,1260.9832352124108,1270.9200484397431,1283.3504254810434,1263.290140959508,1220.2211804631197,1246.02543292818,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Yernur Bexultan,Yernur Bexultan,13128.0,Kazakhstan,False,0,1172.173604296861,1241.5634531154767,1263.900631014862,1246.0076251463097,1220.753353372007,1226.4583916610834,1267.194563775337,1230.3347263494954,1213.398351284829,1246.0076251463097,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Herman Martens Meyer,Herman Martens Meyer,5400.0,Norway,False,0,1314.0909122208768,1229.9720286660445,1227.6947481367788,1245.7668418462129,1320.596481388611,1299.0585236319628,1302.7628872862524,1277.9782388006613,1288.845834546854,1245.7668418462129,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Carl Fredrik Hagen,Carl Fredrik Hagen,2991.0,Norway,False,0,1185.445780206073,1208.7010496494283,1265.8280442194755,1245.5774926802803,1278.6240658930883,1290.532953790676,1284.5918325679868,1254.4441543757223,1220.531922361656,1245.5774926802803,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Nicolas Claveau-Laviolette,Nicolas Claveau-Laviolette,18755.0,Canada,False,0,1133.3431293428223,1201.788360615983,1235.8071776246732,1245.573798459067,1213.8723866864934,1211.1415247333375,1276.7790744674562,1164.8765195819108,1231.138147050605,1245.573798459067,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Ikuya Takizawa,Ikuya Takizawa,13400.0,Japan,False,0,1166.9339528543433,1192.318214772324,1237.2896209537723,1245.519415281322,1242.7715618842817,1257.9304515761812,1283.0464069310194,1203.5001717331772,1226.1075388858926,1245.519415281322,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Vladislav Vaneev,Vladislav Vaneev,9671.0,Russia,False,0,1185.487358184506,1222.9323823566792,1246.8093893794507,1245.3333402192695,1241.961373728916,1262.3372525127995,1253.5501467239646,1229.0881696829438,1214.1334224724733,1245.3333402192695,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Max Mahaffy,Max Mahaffy,18742.0,Canada,False,0,1182.6910734312182,1202.3392587266962,1261.5344264031378,1245.331911672312,1258.8992072618355,1288.1698647790722,1260.663072306464,1249.7371461932637,1211.942536568596,1245.331911672312,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Bosse Loevgren,Bosse Loevgren,20576.0,Sweden,False,0,1212.4349157956162,1230.5532898588551,1283.0167174662624,1245.1618581773364,1281.415082643878,1286.2760617179513,1284.603980913081,1266.173381531812,1227.1935559625017,1245.1618581773364,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Johan Lien Nordeng,Johan Lien Nordeng,17582.0,Norway,False,0,1269.188604636424,1220.9231259272942,1242.466083867835,1245.0338851749011,1263.2553342088977,1262.5761215150894,1272.5301297514509,1248.1464492690216,1253.538275468963,1245.0338851749011,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Johannes Sivertsen,Johannes Sivertsen,19134.0,Norway,False,0,1190.0748104390043,1195.3354713331846,1214.7873213996795,1245.0332093500851,1246.5038844504609,1259.3782965717478,1274.4296094195963,1178.9536225753875,1237.7532252395483,1245.0332093500851,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Dagur Benediktsson,Dagur Benediktsson,5956.0,Iceland,False,213,1158.5945315501422,1178.8693622078906,1251.2070406329508,1244.970410874493,1260.6180745291838,1256.4166014452587,1299.595519519005,1222.6114391967628,1238.2248428359444,1244.970410874493,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Sondre Nikolai Norheim,Sondre Nikolai Norheim,19179.0,Norway,False,0,1173.41438273897,1190.8367882071684,1230.33674770967,1244.8023309297962,1283.3137201450447,1277.579747401683,1281.6888752495763,1217.9112030431452,1230.485149352941,1244.8023309297962,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Jani Peltotalo,Jani Peltotalo,3550.0,Finland,False,0,1186.7921108377654,1192.1536165548418,1224.0585080597457,1244.7576601554786,1270.0067774704996,1277.579747401683,1271.314931611721,1217.963307555209,1231.138478910959,1244.7576601554786,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Theo Mattei,Theo Mattei,19775.0,Sweden,False,0,1197.007920722495,1188.8625276424978,1213.2084151035294,1244.5844817854588,1245.0669171697828,1246.8353569744563,1285.3294961962656,1188.9531497664652,1244.3434126808193,1244.5844817854588,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Ola Jordheim,Ola Jordheim,5408.0,Norway,False,0,1203.4185394070116,1216.500532281888,1238.6232659740829,1244.3905500635335,1242.7012530036593,1270.220290953828,1247.2625796983066,1218.988350321414,1226.0397522200767,1244.3905500635335,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Topi Huttunen,Topi Huttunen,9708.0,Finland,False,0,1198.0672597894386,1187.2591329226248,1224.1350077164425,1244.2829495742733,1277.2692210764103,1289.304400816258,1280.5383671570785,1219.4758223562433,1232.2586208727823,1244.2829495742733,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Robin Locher,Robin Locher,19676.0,Switzerland,False,0,1138.0822994141736,1179.3781708806036,1228.8899260320372,1244.2589525382573,1247.1744961580816,1272.777530066016,1258.9638710730044,1193.707076232041,1213.5460614381984,1244.2589525382573,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Jose Cabeca,Jose Cabeca,17344.0,Portugal,False,0,1096.024699294304,1204.3495594236122,1250.4264464484877,1244.2420911419931,1148.127974892118,1159.448898356594,1233.3721663558622,1142.1676174715128,1185.5866379684082,1244.2420911419931,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Ruslan Denysenko,Ruslan Denysenko,17447.0,Ukraine,False,0,1135.413289850316,1177.68910225688,1231.6266790165478,1244.198256415553,1235.0473192691238,1237.7186512829487,1285.7045839382797,1182.212517107983,1225.2805957655348,1244.198256415553,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Tomasz Wasowicz,Tomasz Wasowicz,17519.0,Poland,False,0,1274.419207264985,1273.3227703134426,1267.0709518853912,1244.1592412628531,1179.478446639229,1227.5848711202907,1226.5315982313969,1272.134994779897,1204.1548243165696,1244.1592412628531,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Andrey Smolianin,Andrey Smolianin,5373.0,Russia,False,0,1200.582078339458,1239.8312763214062,1271.4015036537369,1244.1090314255136,1240.439159066064,1254.216529617833,1265.438349172917,1248.3063802896024,1226.099925722076,1244.1090314255136,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Aevar Freyr Valbjornsson,Aevar Freyr Valbjornsson,19093.0,Iceland,False,0,1133.5352656896182,1196.319218479092,1251.277113645655,1243.875657059522,1242.384338257152,1273.2820245618952,1262.2903410634715,1217.3688477072235,1196.5453921162275,1243.875657059522,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Eirik Andreas Mortensbakke,Eirik Andreas Mortensbakke,6115.0,Norway,False,0,1189.5029974186373,1195.427361399846,1235.0395564929304,1243.7962953336437,1277.1421901635265,1283.5459740274396,1289.357746459136,1223.8980641001503,1241.5940841768631,1243.7962953336437,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Jørgen Kvarstad,Jørgen Kvarstad,20237.0,Norway,False,0,1133.4399710297428,1191.3927643189388,1245.5487836274735,1243.67884629408,1229.386201099693,1236.0886501590105,1265.4191644141497,1182.3391054326282,1208.4131614984483,1243.67884629408,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Noah Christoffer Nielsen Nylund,Noah Christoffer Nielsen Nylund,19236.0,Norway,False,0,1151.3642043174484,1174.5176225814755,1226.8291802855365,1243.5021734874238,1266.727511352476,1267.8925519837246,1282.5316470808484,1188.3780744965486,1224.7850750126229,1243.5021734874238,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Emil Skogheim,Emil Skogheim,19031.0,Norway,False,0,1091.549861939748,1164.4795914519816,1210.596194132786,1243.4417206431544,1205.6429140616078,1241.6778372957688,1241.10751834063,1154.953875752842,1181.690659254965,1243.4417206431544,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
August Hognabba,August Hognabba,9716.0,Finland,False,0,1187.1792346704651,1183.7573559311495,1213.7743270072876,1243.3506782096183,1258.9016742621684,1277.579747401683,1261.5988896544443,1209.2210970524116,1229.7149372037936,1243.3506782096183,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Hikari Fujinoki,Hikari Fujinoki,2315.0,Japan,False,0,1217.808645569753,1213.592752381386,1228.7209883790977,1243.1719836086456,1270.529955910714,1284.0270321866938,1262.9945048939196,1244.3527309489948,1226.3864182365544,1243.1719836086456,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Jakob Linner Tronsrud,Jakob Linner Tronsrud,19272.0,Norway,False,0,1160.3830465665217,1179.227712820678,1226.9688215285491,1243.1412780510184,1270.0067774704996,1277.579747401683,1271.314931611721,1214.5208577684602,1221.000470157849,1243.1412780510184,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Scott James Hill,Scott James Hill,2781.0,Canada,False,220,1219.0191460711335,1216.287926072107,1267.58795109046,1243.1043754770976,1275.5910014453618,1249.4345843756587,1275.7282337994036,1267.8848233162662,1233.654260564383,1243.1043754770976,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Anze Gros,Anze Gros,12796.0,Slovenia,False,218,1154.8892834217745,1217.6390541016156,1266.5386211090288,1242.939392467357,1181.6135363459243,1189.0602421643885,1203.390173427336,1168.5011508003215,1199.8606814868067,1242.939392467357,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Mikkel Jebens Katla,Mikkel Jebens Katla,13039.0,Norway,False,0,1180.7957941403831,1216.3553353444536,1266.7151893969492,1242.8590881186726,1271.8398938398768,1289.2846551527134,1282.382151864481,1250.7645794381244,1224.584873056656,1242.8590881186726,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Pavel Arhipkin,Pavel Arhipkin,10472.0,Russia,False,0,1177.1538174423945,1216.6180513941565,1258.5119588546863,1242.8480340575911,1246.9715590300282,1261.296330307075,1245.244840777832,1239.433812552286,1211.8344060025324,1242.8480340575911,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Alexey Zubkov,Alexey Zubkov,10931.0,Russia,False,0,1185.9183227653853,1217.5518907647238,1263.000045638007,1242.8290917035622,1234.3385464626888,1252.3205839769962,1253.8867117519171,1241.763877905011,1203.456819472783,1242.8290917035622,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Axel Isaksson,Axel Isaksson,20551.0,Sweden,False,0,1147.345871626053,1185.0275409851324,1229.0187158762285,1242.7625498520697,1244.017975950789,1262.5711324776876,1269.7111815793216,1193.4964112621526,1211.423858484367,1242.7625498520697,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Ryoichi Ikeda,Ryoichi Ikeda,17483.0,Japan,False,0,1160.3545781544274,1189.3712599892465,1233.9732327255383,1242.3059797749677,1260.8722966376838,1279.7553243907623,1274.1457661010236,1210.6123755384226,1217.6266218294438,1242.3059797749677,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Takanori Ebina,Takanori Ebina,5927.0,Japan,False,224,1218.7623889387612,1193.8307811213829,1239.189803038583,1242.1845615167483,1288.576863155689,1290.0111242074986,1277.9067566964109,1253.111749159772,1224.2210609741758,1242.1845615167483,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Liam Burton,Liam Burton,5954.0,Australia,False,0,1206.5614090784463,1232.2384826315488,1227.4783696800016,1242.10424283299,1268.778530234042,1216.9636731845014,1269.0465955762122,1172.3706443631538,1205.0302413887769,1242.10424283299,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Emil Porret,Emil Porret,20546.0,France,False,0,1134.7557348842806,1179.7177958596108,1224.529932855285,1242.0739734085855,1245.788910728098,1264.5896168509685,1278.573700065038,1187.628400651501,1215.093742550741,1242.0739734085855,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
Henrik Vik Tolo,Henrik Vik Tolo,6184.0,Norway,False,0,1164.7299748740274,1176.531566047865,1199.1596890982614,1241.9861163664264,1270.0067774704996,1277.579747401683,1271.314931611721,1177.3798843426944,1241.1893553833204,1241.9861163664264,Sprintkm F,0.0,False,Lahti,Finland,Sprint,F,03/06/2026
