"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Eduard Hallberg","Eduard Hallberg",6820,"Finland",999,999,"False","False","Giant Slalom",1282.12888151492,1247.33264185753,1258.08195532435,1218.01445411562,1353.04788619158,1281.54670560541,1282.88628126636,1248.95944966809,1218.01445411562,0.25,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Mattia Casse","Mattia Casse",158,"Italy",999,999,"False","False","Giant Slalom",1524.59795948627,1472.32117491679,1473.2116102336,1216.92081475808,1304.91220045071,1238.99860103808,1220.17321650768,1516.73185698446,1216.92081475808,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Andreas Zampa","Andreas Zampa",1973,"Slovakia",999,999,"False","False","Giant Slalom",1220.3560726248,1223.35428034169,1171.29711864661,1215.06293137223,1227.97013278885,1201.38216405685,1219.13431321049,1157.39065278833,1215.06293137223,0.686274509803922,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Liam Wallace","Liam Wallace",4988,"Canada",999,999,"False","False","Giant Slalom",1175.77371478673,1247.33264185753,1258.08195532435,1213.52173364108,1210.9616869253,1281.54670560541,1173.22087979271,1248.95944966809,1213.52173364108,0.194444444444444,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Albert Ortega","Albert Ortega",4313,"Spain",999,999,"False","False","Giant Slalom",1218.05077635522,1247.33264185753,1275.2309031836,1212.25599083037,1270.40168113746,1343.1711536243,1217.99880701662,1276.9675846879,1212.25599083037,0.294117647058824,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Giovanni Franzoni","Giovanni Franzoni",5497,"Italy",999,999,"False","False","Giant Slalom",1310.06994268709,1292.68652035721,1306.91143633342,1211.73929925219,1270.40168113746,1288.23361710708,1214.64511464775,1324.97071418268,1211.73929925219,0.387755102040816,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Bridger Gile","Bridger Gile",5310,"USA",999,999,"False","False","Giant Slalom",1208.39075180193,1247.33264185753,1258.08195532435,1208.4051924539,1282.45922759249,1281.54670560541,1208.56395125557,1248.95944966809,1208.4051924539,0.352941176470588,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Adam Zampa","Adam Zampa",247,"Slovakia",999,999,"False","False","Giant Slalom",1211.57299940969,1239.4004208227,1232.2059806,1204.75886889083,1224.58349062774,1351.17072371919,1212.08410193943,1218.93525164661,1204.75886889083,0.666666666666667,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Adrien Theaux","Adrien Theaux",19,"France",999,999,"False","False","Giant Slalom",1352.41155332036,1359.2924217942,1300.85957113966,1201.06142078966,1279.78798149309,1360.49475128241,1209.62218643074,1346.25386032906,1201.06142078966,0,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Sandro Zurbrügg","Sandro Zurbrügg",5490,"Switzerland",999,999,"False","False","Giant Slalom",1203.60196225337,1247.33264185753,1258.08195532435,1198.20639579866,1270.40168113746,1281.54670560541,1205.45907455024,1248.95944966809,1198.20639579866,0.5,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Seigo Kato","Seigo Kato",2734,"Japan",999,999,"False","False","Giant Slalom",1177.84961780621,1247.33264185753,1258.08195532435,1197.77166767253,1227.19482857937,1281.54670560541,1178.03071863601,1248.95944966809,1197.77166767253,0.333333333333333,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Louis Muhlen-Schulte","Louis Muhlen-Schulte",3008,"Australia",999,999,"False","False","Giant Slalom",1162.52665993707,1247.33264185753,1258.08195532435,1196.9356105083,1176.01507103051,1281.54670560541,1162.62553948874,1248.95944966809,1196.9356105083,0.439024390243902,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Krystof Kryzl","Krystof Kryzl",150,"Czechia",999,999,"False","False","Giant Slalom",1164.39869728345,1230.90244505299,1235.29140056192,1194.93425837901,1147.52106946766,1287.42648074249,1165.73238759334,1231.13357670325,1194.93425837901,0.235294117647059,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Mattias Roenngren","Mattias Roenngren",2405,"Sweden",999,999,"False","False","Giant Slalom",1196.90793542861,1247.33264185753,1277.13464285703,1192.22703279727,1293.73728617183,1287.02630630826,1199.36336295602,1282.24585216294,1192.22703279727,0.705882352941177,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Hayata Wakatsuki","Hayata Wakatsuki",4979,"Japan",999,999,"False","False","Giant Slalom",1185.84688148557,1247.33264185753,1258.08195532435,1180.16641011763,1270.40168113746,1281.54670560541,1186.58999138734,1248.95944966809,1180.16641011763,0.176470588235294,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Fabio Gstrein","Fabio Gstrein",3066,"Austria",999,999,"True","False","Giant Slalom",1496.77070833424,1247.33264185753,1258.08195532435,1178.47215019997,1562.42241722229,1281.54670560541,1493.58798192401,1248.95944966809,1178.47215019997,0.294117647058824,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Joshua Sturm","Joshua Sturm",5399,"Austria",999,999,"True","False","Giant Slalom",1201.49045242359,1247.33264185753,1258.08195532435,1172.17361430842,1289.52472270718,1281.54670560541,1202.9431463881,1248.95944966809,1172.17361430842,0.297297297297297,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
"Tobias Kastlunger","Tobias Kastlunger",5321,"Italy",999,999,"False","False","Giant Slalom",1217.30808274486,1247.33264185753,1258.08195532435,1164.26519888295,1275.17862200962,1332.04184402825,1217.13791910079,1248.95944966809,1164.26519888295,0.291666666666667,"Soelden","Austria","Men's Giant Slalom","10/25/2025","M"
