"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Stefano Pizzato","Stefano Pizzato",6677,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1248.66502114183,1250.3347577098,1274.17716628104,1245.04996157807,1214.27989216822,1289.22828769153,1248.99539952599,1252.3382205605,1245.04996157807,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Leo Avocat Maulaz","Leo Avocat Maulaz",7951,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1207.02060176858,1250.3347577098,1274.17716628104,1245.0197294992,1257.16039140006,1289.22828769153,1207.76280270455,1252.3382205605,1245.0197294992,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Lexis Cournoyer","Lexis Cournoyer",7431,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1172.01234273327,1291.67396498475,1267.30751565973,1244.84232862303,1267.42594178658,1289.22828769153,1209.14693908334,1253.47496984915,1244.84232862303,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Johs Braathen Herland","Johs Braathen Herland",6714,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1244.13988389493,1282.47999820962,1285.23560764841,1244.71165640748,1295.03035696541,1289.22828769153,1252.51478374475,1267.64810514345,1244.71165640748,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Henry Heaydon","Henry Heaydon",5521,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1207.47050455876,1250.3347577098,1298.83327032571,1244.59595134538,1251.43677308782,1297.91382625938,1211.29858507818,1298.86359211247,1244.59595134538,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Owen Vinter","Owen Vinter",5500,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1246.95510169713,1255.41797108114,1274.46889000321,1244.3619710862,1299.43279107204,1305.08384787679,1236.37638782677,1239.81101352534,1244.3619710862,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Noah Sjøvik Røsjorde","Noah Sjøvik Røsjorde",7572,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1140.99686036805,1222.33489852262,1270.10894608097,1243.95257406356,1266.40673990556,1299.37623619424,1224.60170170442,1191.68618081342,1243.95257406356,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Calder Bain","Calder Bain",6692,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1212.76090499552,1250.3347577098,1296.70632227557,1243.83381149161,1267.83951637768,1297.91382625938,1217.14555287413,1296.59221136417,1243.83381149161,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Linus Strasser","Linus Strasser",1932,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1499.35905038106,1293.79442607735,1282.93166705967,1242.6727209147,1538.75851291089,1333.87201998927,1499.85858303195,1295.67678351076,1242.6727209147,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Jesse Kertesz-Knight","Jesse Kertesz-Knight",6666,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1292.22376763766,1250.3347577098,1276.45329102788,1242.4234674057,1292.20619089928,1295.43654683829,1292.54803552182,1275.17090279222,1242.4234674057,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Hannes Amman","Hannes Amman",5698,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1248.05558626039,1250.3347577098,1274.17716628104,1242.22128637776,1277.119505615,1289.22828769153,1247.17511173775,1252.3382205605,1242.22128637776,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Jack Bowers","Jack Bowers",6306,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1196.9931753479,1250.3347577098,1294.52189542446,1241.51539885798,1256.47463220125,1295.43654683829,1205.21525827043,1294.7052824653,1241.51539885798,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Stanley Buzek","Stanley Buzek",7088,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1253.17979559236,1250.3347577098,1281.46166170532,1241.50828457565,1252.97005590886,1289.22828769153,1253.39457909563,1277.75652471771,1241.50828457565,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Lukas Zippert","Lukas Zippert",5343,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1179.39576702381,1231.13532409393,1234.05188333993,1241.47820033305,1277.119505615,1285.94122167135,1251.41439042584,1184.04120127635,1241.47820033305,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Camden Palmquist","Camden Palmquist",6322,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1272.22666031646,1250.3347577098,1269.43299970888,1241.29687405483,1272.25576201629,1297.60929362476,1272.82800764,1265.73621527446,1241.29687405483,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Jimmy Krupka","Jimmy Krupka",4747,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1176.23996389427,1250.3347577098,1271.68455284932,1241.04879762039,1209.21166850108,1300.69058072431,1179.57920981636,1264.47097139526,1241.04879762039,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Antoine Azzolin","Antoine Azzolin",6717,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1233.95058828424,1299.40278364182,1281.9122321422,1240.76020229027,1234.04414312232,1297.91382625938,1234.96409954226,1277.84484360882,1240.76020229027,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Sebastian Espen Bengston","Sebastian Espen Bengston",8036,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1144.18229138795,1206.44067318153,1217.22958151671,1240.48180506113,1277.119505615,1289.22828769153,1232.70514323965,1150.95277032265,1240.48180506113,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Dohyun Hur","Dohyun Hur",7382,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1169.69845203989,1250.3347577098,1274.17716628104,1239.98368698827,1224.15226330011,1289.22828769153,1172.71479461801,1252.3382205605,1239.98368698827,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Leo Coppel","Leo Coppel",7118,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1139.80806048157,1153.73972524194,1248.7544674834,1239.75863725189,1277.119505615,1289.22828769153,1231.066992468,1140.51209296269,1239.75863725189,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Cooper Iacobelli","Cooper Iacobelli",6802,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1198.40093423553,1250.3347577098,1295.25494031117,1239.62648871224,1264.80698630735,1295.43654683829,1205.97860338863,1295.4986131399,1239.62648871224,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Cooper Puckett","Cooper Puckett",5567,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1218.31368525044,1294.82767302125,1283.02821465711,1239.30183505828,1263.29742268317,1297.3536107967,1219.39881708872,1276.90051956905,1239.30183505828,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Jevin Palmquist","Jevin Palmquist",7896,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1170.20504709172,1285.64397555818,1273.94554106395,1239.26764514804,1227.66295563452,1300,1190.88551634857,1255.53888464083,1239.26764514804,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Nicolas Quintero","Nicolas Quintero",6988,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1283.83890446798,1277.89105972516,1260.30063708855,1239.04863204298,1225.98988426221,1299.37623619424,1177.31176594572,1281.45420478995,1239.04863204298,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Fabian Spone","Fabian Spone",8433,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1183.83092392037,1250.3347577098,1274.17716628104,1238.99111224992,1239.65627396056,1289.22828769153,1184.81743278726,1252.3382205605,1238.99111224992,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Jayden Buckrell","Jayden Buckrell",7127,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1180.0258689383,1250.3347577098,1278.7407816477,1238.8939632846,1255.93783883993,1289.22828769153,1196.69663368037,1277.38976786466,1238.8939632846,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Etienne Mazellier","Etienne Mazellier",6292,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1181.08125967352,1295.50707605133,1264.4985671365,1238.80661539501,1249.16847395551,1297.3536107967,1201.49193707995,1253.22369273991,1238.80661539501,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Shiyang Yang","Shiyang Yang",7876,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1172.18775994943,1298.32477839614,1298.87676396782,1238.71035664213,1245.89530613214,1289.22828769153,1189.42388403108,1295.66099598971,1238.71035664213,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Fredrik Møller","Fredrik Møller",5758,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1380.71547651916,1282.42349197102,1427.15544676646,1238.70732792261,1267.66052631572,1289.22828769153,1243.75680513068,1408.36326515971,1238.70732792261,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Thomas Hoffman","Thomas Hoffman",5447,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1204.23964348369,1250.3347577098,1300,1238.59037029224,1259.69691508675,1300,1209.64126923619,1300,1238.59037029224,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Loic Chable","Loic Chable",5611,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1204.36601554865,1271.20448852069,1290.09644639936,1238.11457362853,1266.48453094045,1298.76509485053,1215.77202554664,1265.76387414857,1238.11457362853,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Paul Silvestre","Paul Silvestre",7950,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1226.66037059062,1250.3347577098,1274.17716628104,1238.09371104274,1252.52737925289,1289.22828769153,1226.76244697334,1252.3382205605,1238.09371104274,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Justin Bigatel","Justin Bigatel",6335,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1196.30518605173,1252.11777364318,1269.75271200364,1237.90118043882,1262.265969105,1291.43654683829,1217.91557434391,1229.88371214442,1237.90118043882,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Noel Zwischenbrugger","Noel Zwischenbrugger",6600,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1242.23483236231,1262.19400950357,1281.39736626794,1237.11771404915,1277.119505615,1289.22828769153,1240.92422372084,1237.42664120876,1237.11771404915,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Tanguy Nef","Tanguy Nef",3065,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1550.9860098706,1270.21335124383,1274.17716628104,1236.73577085506,1552.47026080552,1289.22828769153,1550.97154166101,1266.23419385192,1236.73577085506,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Jan Koula","Jan Koula",5332,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1275.403090482,1284.04562404051,1285.19133050424,1236.7075777159,1277.119505615,1298.02926289238,1228.26589621516,1271.58216149653,1236.7075777159,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Christoph Meissl","Christoph Meissl",5651,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1254.67955276429,1250.3347577098,1274.17716628104,1235.25072351901,1266.21328363401,1289.22828769153,1254.52658994174,1252.3382205605,1235.25072351901,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Christof Innerhofer","Christof Innerhofer",13,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1408.8178813493,1356.46660443071,1374.05350982225,1234.77806472168,1271.44469832515,1331.75875985247,1238.32889386195,1409.37847139643,1234.77806472168,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Simon Rueland","Simon Rueland",3725,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1198.01363028345,1250.3347577098,1274.17716628104,1234.56355862796,1192.9037915957,1289.22828769153,1198.11439969261,1252.3382205605,1234.56355862796,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Semyel Bissig","Semyel Bissig",4294,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1243.01134542694,1283.201024393,1276.50353087853,1234.05521992037,1313.7319392788,1309.005754016,1239.41049004399,1266.25082389074,1234.05521992037,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Auguste Aulnette","Auguste Aulnette",5430,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1261.632912373,1279.14858935282,1299.37091008941,1233.62654080842,1261.5331405894,1297.91382625938,1262.48884681951,1279.56869385093,1233.62654080842,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Armin Dornauer","Armin Dornauer",5517,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1232.31505742371,1277.79186472147,1278.48927057183,1233.45637908717,1251.4306307584,1257.32992393329,1230.14146985152,1263.869617502,1233.45637908717,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Stefan Schaidreiter","Stefan Schaidreiter",8065,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1209.49996627021,1250.3347577098,1287.43820700805,1233.3298376541,1296.04467733483,1289.22828769153,1225.41784342642,1284.30275860214,1233.3298376541,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Moritz Zudrell","Moritz Zudrell",7225,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1167.347976527,1267.71022518594,1286.42851191806,1233.20803609138,1227.69139064222,1289.22828769153,1191.58263768095,1252.0562549402,1233.20803609138,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Eirik Schau Giskaas","Eirik Schau Giskaas",6811,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1187.14107577904,1250.3347577098,1276.59974876295,1232.20138631255,1201.95378075608,1289.22828769153,1191.74424763966,1274.37312808685,1232.20138631255,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Diego Orecchioni","Diego Orecchioni",5575,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1236.24069114151,1250.3347577098,1274.17716628104,1231.9799502366,1236.29477701132,1289.22828769153,1234.68548280575,1252.3382205605,1231.9799502366,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Alessandro Pizio","Alessandro Pizio",5614,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1208.0262465169,1250.3347577098,1289.39208140014,1231.0152090828,1231.23674721231,1269.32992393329,1213.0382278933,1284.65500261131,1231.0152090828,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Aleksas Valadka","Aleksas Valadka",6309,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1169.82925433323,1273.69665785741,1279.04913036007,1230.97343958923,1279.8646741872,1297.77041254126,1204.56228489912,1256.8828004734,1230.97343958923,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Seigo Kato","Seigo Kato",2734,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1220.86427754728,1250.3347577098,1296.07308201085,1230.86710876101,1236.74203160027,1300.69058072431,1219.77666889194,1295.23506427168,1230.86710876101,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Joel Lütolf","Joel Lütolf",5501,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1265.8049884408,1292.29889224616,1258.92593618481,1230.80976467402,1263.45873054159,1341.91563584606,1265.61308968871,1258.12096669005,1230.80976467402,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Mikkel Remsøy","Mikkel Remsøy",5471,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1208.55874234448,1250.3347577098,1300,1230.76740446964,1209.2833033931,1300,1209.92103179932,1300,1230.76740446964,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Evan Stolear","Evan Stolear",7367,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1150.50755656277,1201.66394782492,1267.17918532253,1230.53307599335,1277.119505615,1289.22828769153,1225.85386365385,1186.07028072208,1230.53307599335,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Julian Arthur","Julian Arthur",7065,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1163.31971853533,1288.73211823349,1266.65656795665,1230.03645123599,1251.50246252697,1289.22828769153,1191.2659547226,1251.9095496077,1230.03645123599,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Tommaso Sala","Tommaso Sala",2588,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1413.69649444327,1250.3347577098,1302.42963453335,1229.78567467574,1421.52966479325,1301.29162853361,1415.84709810969,1302.52304864703,1229.78567467574,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Salomo Sirviö","Salomo Sirviö",5347,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1170.3195004214,1250.3347577098,1274.17716628104,1229.46070603817,1211.68028963042,1289.22828769153,1171.06274285898,1252.3382205605,1229.46070603817,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Simon Talacci","Simon Talacci",5494,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1235.51078809819,1164.25827103654,1199.16870307427,1229.40215970636,1296.8005390832,1260.4722256159,1234.39763095312,1126.87987121532,1229.40215970636,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Felix Monsén","Felix Monsén",2567,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1304.40889834779,1310.45303240071,1274.9201443611,1229.0939211057,1274.56900781655,1257.78360514539,1213.24716362846,1302.5778182754,1229.0939211057,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Riley Seger","Riley Seger",4304,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1272.61754881801,1263.90192237697,1263.49739391609,1228.87947813339,1298.42038141441,1290.57307847971,1234.82389052886,1277.38475170246,1228.87947813339,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Carson Hume","Carson Hume",7060,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1153.82106651794,1277.01824728092,1273.0674519232,1228.69421554963,1255.00182281076,1289.22828769153,1193.07434498084,1246.88145174476,1228.69421554963,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Caleb Brooks","Caleb Brooks",6702,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1146.49598601513,1283.63624995666,1267.20163153699,1228.22625436397,1253.67911318037,1289.22828769153,1184.30590595008,1253.37592851501,1228.22625436397,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Taiga Tomii","Taiga Tomii",6599,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1207.0483355354,1250.3347577098,1274.17716628104,1228.10968371339,1261.1421560326,1289.22828769153,1208.43364235073,1252.3382205605,1228.10968371339,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Clement Noel","Clement Noel",2758,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1585.34523094636,1250.3347577098,1275.51440567862,1226.98218954948,1609.79499084592,1289.22828769153,1586.49509782921,1265.58754924351,1226.98218954948,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"David Janda","David Janda",8310,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1203.46007586744,1250.3347577098,1274.17716628104,1226.81858725952,1281.99097494071,1289.22828769153,1204.83904246935,1252.3382205605,1226.81858725952,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Jeremy Nolting","Jeremy Nolting",6905,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1131.8026875048,1220.07961603188,1225.29879236728,1226.54072563032,1281.57967652779,1289.22828769153,1216.23848217346,1153.07304248674,1226.54072563032,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Felipe Eiras","Felipe Eiras",6894,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1154.31911482115,1254.3938606212,1275.78063973574,1226.46499997624,1262.09971654555,1297.40908889287,1199.63414542307,1226.12807582608,1226.46499997624,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Jay Poulter","Jay Poulter",6285,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1171.47116577277,1240.16522101874,1278.95276600917,1225.0452893447,1245.81114774426,1295.43654683829,1195.94570738248,1230.70910376481,1225.0452893447,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Charles Gamel Seigneur","Charles Gamel Seigneur",5612,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1275.86048413389,1285.72831866343,1264.25500393453,1223.63382135653,1297.28045822072,1265.23332971545,1213.17462427082,1271.32673414381,1223.63382135653,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Dylan Timm","Dylan Timm",6643,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1143.74143695425,1258.23820112185,1272.90607983414,1222.73597296365,1247.38114706759,1295.43654683829,1175.61626889344,1230.42351342445,1222.73597296365,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Dylan Stevens","Dylan Stevens",7076,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1106.13917301037,1242.82980657876,1243.36807749908,1221.71964694372,1276.99334602906,1289.22828769153,1191.2793328041,1184.4510537163,1221.71964694372,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Christian Oliveira Søvik","Christian Oliveira Søvik",5669,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1225.26068112778,1300,1299.37091008941,1220.34408509548,1246.50446674407,1297.91382625938,1219.86825044815,1298.78980954722,1220.34408509548,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Charles Welch","Charles Welch",6312,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1180.81681874489,1280.6532174086,1292.81956980519,1220.11577405533,1275.33533659841,1289.22828769153,1196.93975945061,1269.32715022928,1220.11577405533,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Milan Grebenar","Milan Grebenar",6991,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1180.86876921775,1291.39323489648,1290.70348410957,1220.08054579338,1274.41986739392,1289.22828769153,1193.24878895,1280.37646052882,1220.08054579338,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Cooper Cornelius","Cooper Cornelius",5311,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1155.54775436752,1232.01311016773,1243.48705919978,1219.9526818885,1272.45448300756,1300.01022432535,1204.43187834968,1187.83044321735,1219.9526818885,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Ralph Seidler","Ralph Seidler",6673,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1231.65013790159,1250.3347577098,1274.17716628104,1219.92892709633,1257.67217881225,1289.22828769153,1232.29635426522,1252.3382205605,1219.92892709633,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Dominik Raschner","Dominik Raschner",2639,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1386.73826440051,1250.3347577098,1274.17716628104,1219.08059639275,1403.58371080932,1289.22828769153,1386.59517706918,1252.3382205605,1219.08059639275,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Erik Read","Erik Read",1920,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1178.96454948708,1250.0513974879,1252.96238317564,1219.0642196474,1224.76724481887,1324.57700661797,1178.51417796798,1252.07094080982,1219.0642196474,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Jake Kertesz-Knight","Jake Kertesz-Knight",6691,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1147.44633817061,1250.3347577098,1274.11167480681,1219.00788351033,1226.89386515493,1289.22828769153,1160.57123282207,1271.02892799905,1219.00788351033,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Mattia Casse","Mattia Casse",158,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1507.65387654466,1518.22205095305,1425.72134293674,1218.81917030126,1304.93761441572,1246.83428302474,1222.28311418961,1506.47262782877,1218.81917030126,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Edoardo Saracco","Edoardo Saracco",5478,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1249.77026430555,1250.3347577098,1300,1218.71646051394,1249.5727381916,1300,1221.33339443729,1300,1218.71646051394,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Enrico Valentino Zucchini","Enrico Valentino Zucchini",8243,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1192.22855043077,1250.3347577098,1274.17716628104,1218.54597765832,1270.9408436951,1289.22828769153,1191.7376088062,1252.3382205605,1218.54597765832,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Taras Dets","Taras Dets",6696,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1147.69460036245,1250.3347577098,1274.17716628104,1218.35717512841,1235.81130697548,1289.22828769153,1157.63971263629,1252.3382205605,1218.35717512841,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
"Johannes Strolz","Johannes Strolz",2401,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1414.68011125944,1261.11334498992,1288.34239610992,1218.06718934926,1423.73823619952,1297.61796653563,1422.67826558141,1268.21294621472,1218.06718934926,0,"Milano Cortina","Italy","Men's Giant Slalom","02/14/2026","M"
