"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Diaco Abrishami","Diaco Abrishami",7590,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1233.62937881682,1288.20851888647,1274.05450781128,1277.18823830725,1256.75211248876,1289.22698826457,1241.63623403722,1288.12749563795,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Sebastian Atra","Sebastian Atra",8469,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1285.18178618325,1250.28744063348,1274.05450781128,1286.03480199976,1298.21924848762,1289.22698826457,1285.4754875059,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Zachary Howell","Zachary Howell",8468,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1289.65657969005,1250.28744063348,1274.05450781128,1293.71339879701,1296.80366407203,1289.22698826457,1289.86555765727,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Finn McCaw","Finn McCaw",8204,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1261.43732581971,1250.28744063348,1274.05450781128,1283.36877393561,1280.36985957517,1289.22698826457,1262.43407357918,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Edoardo Baldo","Edoardo Baldo",8518,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1259.84913524838,1250.28744063348,1274.05450781128,1267.71108607656,1277.12176380061,1289.22698826457,1260.66596079158,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Cyril Eberle","Cyril Eberle",7044,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1237.3613465208,1250.28744063348,1274.05450781128,1246.48510827923,1300,1289.22698826457,1238.85133741429,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Lorenzo Gerosa","Lorenzo Gerosa",7926,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1259.84913524838,1250.28744063348,1274.05450781128,1267.71108607656,1277.12176380061,1289.22698826457,1260.66596079158,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Guillaume Renaudin","Guillaume Renaudin",8496,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1294.18142483304,1250.28744063348,1274.05450781128,1297.05982197958,1277.12176380061,1289.22698826457,1294.31511809109,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Adrian Lafont","Adrian Lafont",8495,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1297.06545399143,1250.28744063348,1274.05450781128,1297.05982197958,1277.12176380061,1289.22698826457,1297.13961750217,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Leo Avocat Maulaz","Leo Avocat Maulaz",7951,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1205.82524349992,1250.28744063348,1274.05450781128,1245.0197294992,1257.16039140006,1289.22698826457,1207.76280270455,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Fabio Gstrein","Fabio Gstrein",3066,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1477.48684361927,1250.28744063348,1274.05450781128,1191.63544245561,1529.29692885759,1289.22698826457,1476.99975058885,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Adrian Pertl","Adrian Pertl",4172,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1367.44634520024,1250.28744063348,1274.05450781128,1257.67990149125,1369.35848500518,1289.22698826457,1368.760401322,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Jesse Mutton","Jesse Mutton",6977,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1245.21765020393,1250.28744063348,1274.05450781128,1263.59684952105,1283.89495508184,1289.22698826457,1246.65753142591,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Magnus Berge Styren","Magnus Berge Styren",6684,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1256.96793307771,1250.28744063348,1274.05450781128,1278.26642160641,1282.80539558785,1289.22698826457,1258.89556430063,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Bode Flanigan","Bode Flanigan",6294,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1265.58634672216,1250.28744063348,1274.05450781128,1283.01770005288,1289.39374634196,1289.22698826457,1268.24405831356,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Trevor Palmquist","Trevor Palmquist",8522,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1292.61725582786,1250.28744063348,1274.05450781128,1273.17949584279,1294.24767413671,1289.22698826457,1293.53037473516,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Thomas Girard","Thomas Girard",7935,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1276.35467688814,1250.28744063348,1274.05450781128,1282.64285982343,1296.79922463436,1289.22698826457,1277.67753863134,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Lucas Ellis","Lucas Ellis",8018,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1284.23248947283,1250.28744063348,1274.05450781128,1273.17949584279,1286.13203981161,1289.22698826457,1284.48229127934,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Håvar Kalland Barkenes","Håvar Kalland Barkenes",8376,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1272.65076364546,1250.28744063348,1274.05450781128,1272.71289132305,1300,1289.22698826457,1273.24144681199,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Donghyeon Kim","Donghyeon Kim",7398,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1274.61676776246,1250.28744063348,1274.05450781128,1277.43071125618,1295.23696839946,1289.22698826457,1275.20527034518,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"George Steffey","George Steffey",4295,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1215.007652997,1302.75384573724,1274.05450781128,1216.40030113875,1258.70223676992,1276.46011768935,1215.8389727029,1301.76031124224,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Felipe Cardenas","Felipe Cardenas",8158,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1283.20306986638,1250.28744063348,1274.05450781128,1287.42409747461,1277.12176380061,1289.22698826457,1283.71595277662,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Joshua Sturm","Joshua Sturm",5399,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1364.01696121281,1250.28744063348,1274.05450781128,1285.68234963488,1342.13281769974,1289.22698826457,1362.14304724552,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"AJ Ginnis","AJ Ginnis",2683,"Greece",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1357.66794918328,1250.28744063348,1274.05450781128,1284.42075803566,1367.31968243088,1289.22698826457,1359.19607606967,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Ramon Zenhäusern","Ramon Zenhäusern",2427,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1371.73165374276,1250.28744063348,1274.05450781128,1302.09638062517,1371.7160801109,1289.22698826457,1373.98006801794,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Simon Rueland","Simon Rueland",3725,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1198.18727513569,1250.28744063348,1274.05450781128,1234.56355862796,1192.9037915957,1289.22698826457,1198.11439969261,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Marc Rochat","Marc Rochat",2812,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1375.69285387588,1250.28744063348,1274.05450781128,1287.7467397883,1379.68385600692,1289.22698826457,1378.02689529458,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Sebastian Holzmann","Sebastian Holzmann",2425,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1322.60373430009,1250.28744063348,1274.05450781128,1183.88975052229,1324.65025406584,1289.22698826457,1324.5049897243,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Benjamin Ritchie","Benjamin Ritchie",5296,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1392.43373299159,1250.28744063348,1274.05450781128,1257.03994997642,1392.58921424666,1289.22698826457,1391.97631008738,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Samuel Kolega","Samuel Kolega",3029,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1430.83898709595,1250.28744063348,1274.05450781128,1281.50658228753,1433.62453917553,1300,1432.21296872136,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Manuel Feller","Manuel Feller",2396,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1480.33343152633,1276.86539479739,1274.05450781128,1324.8739860512,1584.09297237348,1289.22698826457,1481.3496650074,1277.30889519547,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Steven Amiez","Steven Amiez",5409,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1490.2667170611,1250.28744063348,1274.05450781128,1273.17949584279,1491.72126945374,1289.22698826457,1490.18152289331,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Dave Ryding","Dave Ryding",2375,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1451.5632748629,1256.79540362899,1274.05450781128,1294.99155146195,1452.21893496361,1289.58414405725,1453.34256513988,1258.29811065312,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Tana Dixon","Tana Dixon",8470,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1286.46657626577,1250.28744063348,1274.05450781128,1286.03480199976,1277.12176380061,1289.22698826457,1286.73573026946,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Diego Orecchioni","Diego Orecchioni",5575,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1235.54951178053,1250.28744063348,1274.05450781128,1231.9799502366,1236.29477701132,1289.22698826457,1234.68548280575,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Sam Hadley","Sam Hadley",6979,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1297.00739298459,1250.28744063348,1274.05450781128,1297.17243317721,1278.32330344465,1289.22698826457,1297.06373193736,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Eric Wang","Eric Wang",8480,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1291.11289662077,1250.28744063348,1274.05450781128,1292.20177089004,1298.21924848762,1289.22698826457,1291.29152206433,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"George Manka","George Manka",8475,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1288.22886746239,1250.28744063348,1274.05450781128,1292.20177089004,1296.80366407203,1289.22698826457,1288.46702265326,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Archie Gould","Archie Gould",8476,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1292.45731446275,1250.28744063348,1274.05450781128,1292.20177089004,1277.12176380061,1289.22698826457,1292.60899921893,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Zac Pulver","Zac Pulver",8466,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1271.56218632208,1250.28744063348,1274.05450781128,1271.51443821637,1277.12176380061,1289.22698826457,1272.13305046922,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Remy Phillips","Remy Phillips",8474,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1285.18178618325,1250.28744063348,1274.05450781128,1286.03480199976,1298.21924848762,1289.22698826457,1285.4754875059,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Donald Watson","Donald Watson",8473,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1292.54060884843,1250.28744063348,1274.05450781128,1293.71339879701,1298.21924848762,1289.22698826457,1292.69005706835,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Harrison Ogilvy","Harrison Ogilvy",8472,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1286.46657626577,1250.28744063348,1274.05450781128,1286.03480199976,1277.12176380061,1289.22698826457,1286.73573026946,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"River Lusted","River Lusted",8471,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1286.46657626577,1250.28744063348,1274.05450781128,1286.03480199976,1277.12176380061,1289.22698826457,1286.73573026946,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Laurie Taylor","Laurie Taylor",4143,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1333.60198212484,1250.28744063348,1274.05450781128,1298.08620544564,1334.03524500343,1289.22698826457,1334.5794631618,1252.0136717581,1274.05450781128,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Jevin Palmquist","Jevin Palmquist",7896,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1161.92910768287,1285.64397555818,1273.94554106395,1239.26764514804,1223.11135286704,1300,1183.985205483,1255.53888464083,1273.94554106395,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Sandro Simonet","Sandro Simonet",2751,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1237.76209754452,1215.3008632964,1273.914888314,1274.85936631273,1238.5919210362,1280.75581877422,1240.45063761354,1219.05778857453,1273.914888314,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Blaise Giezendanner","Blaise Giezendanner",2476,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1312.61558665481,1332.41732723367,1273.7857140498,1284.79501990347,1277.12176380061,1252.68846225978,1285.80670899964,1306.27447946529,1273.7857140498,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Matthias Fernsebner","Matthias Fernsebner",7906,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1266.60376362911,1271.87003895442,1273.72775714391,1273.17949584279,1277.12176380061,1289.22698826457,1266.82570433623,1257.81981592366,1273.72775714391,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Sebastian Birkner","Sebastian Birkner",8144,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1193.41753939738,1249.23619406653,1273.57978339743,1285.60176529771,1288.10484598479,1289.22698826457,1265.22670448709,1217.36801622184,1273.57978339743,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Tomas Valdes","Tomas Valdes",7609,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1246.54292286855,1250.28744063348,1273.57978339743,1285.72173605094,1298.01465622204,1289.22698826457,1279.89901118033,1265.37337560561,1273.57978339743,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Adrien Fresquet","Adrien Fresquet",5516,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1231.91367916603,1225.41067504773,1273.5701958579,1273.17949584279,1277.12176380061,1314.15235308637,1266.82570433623,1227.71275898599,1273.5701958579,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Jake Kertesz-Knight","Jake Kertesz-Knight",6691,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1148.82656635892,1250.28744063348,1273.451917239,1219.00788351033,1229.79455395197,1289.22698826457,1163.50945414589,1270.71479355735,1273.451917239,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Anton Tremmel","Anton Tremmel",2746,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1237.79173761319,1259.54428167162,1273.42894433147,1287.99573949125,1240.01598335639,1293.01315526026,1241.18986581404,1211.27881212435,1273.42894433147,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Kay Holscher","Kay Holscher",7421,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1266.71758423248,1263.93241459459,1273.16408769196,1267.51076402457,1291.56351279921,1298.75938797446,1266.80774173877,1236.89920175245,1273.16408769196,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Vicente Walker","Vicente Walker",7014,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1193.9556966864,1243.05337949087,1273.07690278721,1283.53835204537,1286.92532367412,1299.37623619424,1265.09918030727,1219.23218557401,1273.07690278721,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Dylan Timm","Dylan Timm",6643,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1143.42927238968,1258.23820112185,1272.90607983414,1222.73597296365,1247.38114706759,1295.43654683829,1175.61626889344,1230.42351342445,1272.90607983414,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Tollef Haugen","Tollef Haugen",6809,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1258.27589276129,1259.08361927636,1272.76826552278,1298.40955742299,1277.12176380061,1297.91382625938,1298.43573970323,1252.429795007,1272.76826552278,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Ettore Arturo Maggio Bussei Canone","Ettore Arturo Maggio Bussei Canone",8525,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1217.51359998157,1236.24350412519,1272.7600639073,1273.17949584279,1277.12176380061,1289.22698826457,1266.82570433623,1206.54750472092,1272.7600639073,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Alen Hribersek","Alen Hribersek",7053,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1172.20757140128,1172.33765277685,1272.55553156061,1300,1300,1289.22698826457,1300,1150.30861172496,1272.55553156061,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Jack Schrady","Jack Schrady",7081,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1190.34595039829,1276.35734077184,1272.34301279756,1266.33901266449,1274.11611987168,1289.22698826457,1242.34603191683,1245.81965496769,1272.34301279756,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Carson Hume","Carson Hume",7060,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1156.33192207208,1277.01824728092,1272.23575685102,1228.69421554963,1258.28565610249,1289.22698826457,1196.55193031937,1245.98610080003,1272.23575685102,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Dino Boissonneault","Dino Boissonneault",8048,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1215.96451300315,1282.42322588896,1272.19694305308,1277.49058237743,1292.71986647043,1289.22698826457,1267.38050420477,1248.86553794894,1272.19694305308,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Jose Fernandez Castro","Jose Fernandez Castro",7003,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1120.73175086374,1221.41904857448,1272.14936963768,1254.74318807396,1252.4561825597,1289.22698826457,1202.48232665066,1188.28818683833,1272.14936963768,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Matthias Iten","Matthias Iten",4712,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1354.00679593361,1279.49265337443,1271.97120072832,1297.7800553767,1352.51066418,1301.00899217488,1353.74054285728,1250.2712393718,1271.97120072832,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Felix Monsén","Felix Monsén",2567,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1304.54764286321,1310.45303240071,1271.8860246193,1229.0939211057,1274.56900781655,1257.78360514539,1213.24716362846,1302.83101065209,1271.8860246193,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Finlay Wilson","Finlay Wilson",7624,"Ireland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1205.75803739462,1250.71421258969,1271.7801396933,1288.77075537444,1298.20160694825,1300,1285.02184107983,1215.70171211058,1271.7801396933,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Alex Krupka","Alex Krupka",7837,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1198.02297992419,1283.41324031684,1271.73399656347,1245.91493534892,1296.79922463436,1289.22698826457,1241.43486750436,1251.06844332428,1271.73399656347,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Jimmy Krupka","Jimmy Krupka",4747,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1183.02737404227,1250.28744063348,1271.68455284932,1241.04879762039,1215.73361227143,1300.69058072431,1186.85138617708,1264.47097139526,1271.68455284932,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Everett Dooley","Everett Dooley",7091,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1225.51480195146,1275.41919316536,1271.47802572642,1276.34806494746,1299.22252538534,1289.22698826457,1271.83452755173,1246.5851112648,1271.47802572642,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Lorenzo Cozzupe","Lorenzo Cozzupe",8236,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1203.07729272654,1224.92966437533,1270.81744609389,1273.17949584279,1277.12176380061,1289.22698826457,1266.82570433623,1191.57232339106,1270.81744609389,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Pietro Giovanni Motterlini","Pietro Giovanni Motterlini",7195,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1217.08433779621,1300,1270.45559874762,1250.81092510185,1287.85758290255,1302.02926289238,1237.3610787532,1259.03688191252,1270.45559874762,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Sandro Manser","Sandro Manser",7123,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1299.06777069032,1323.01006406823,1270.36562162154,1273.17949584279,1277.12176380061,1289.22698826457,1266.82570433623,1301.52300261225,1270.36562162154,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Diego Holscher","Diego Holscher",4721,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1205.91615306436,1246.18772156582,1270.16743809922,1293.95458234256,1297.61501009261,1297.22977333775,1290.64391924426,1211.62909101709,1270.16743809922,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Lio Baraldi","Lio Baraldi",7152,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1186.49932026315,1248.83712133153,1269.82801598785,1208.35527992136,1277.12176380061,1289.22698826457,1212.80654523306,1217.1830422386,1269.82801598785,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Justin Bigatel","Justin Bigatel",6335,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1200.12975670894,1252.11777364318,1269.75271200364,1237.90118043882,1265.64948160751,1291.43654683829,1221.82120310384,1229.88371214442,1269.75271200364,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Camden Palmquist","Camden Palmquist",6322,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1271.84271774811,1250.28744063348,1269.43299970888,1241.29687405483,1272.25576201629,1297.60929362476,1272.82800764,1265.73621527446,1269.43299970888,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Sawyer Reed","Sawyer Reed",7130,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1199.90452982863,1277.42340894277,1269.42765090898,1261.41623162914,1268.0730112971,1289.22698826457,1235.65480591466,1247.68537077724,1269.42765090898,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Adrian Minde Hunshammer","Adrian Minde Hunshammer",6812,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1226.41236055459,1250.28744063348,1268.43631624814,1269.43449428001,1276.77426467894,1289.22698826457,1250.53145836074,1264.54515318778,1268.43631624814,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Simon Maurberger","Simon Maurberger",2640,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1180.47764203071,1295.19709779191,1268.23419800493,1245.20670994441,1200.01547460781,1308.4452598338,1182.47448508127,1271.55540943434,1268.23419800493,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Hermann Fjeldavlie Linberg","Hermann Fjeldavlie Linberg",6916,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1272.1975719439,1277.77622394991,1268.18859564081,1289.0738452929,1287.97871587846,1289.22698826457,1279.21284631249,1238.37385992008,1268.18859564081,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Joaquin Fuentes","Joaquin Fuentes",7024,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1170.28150521261,1216.70572791467,1268.06000978395,1284.94359350513,1291.61848493482,1298.75938797446,1274.18548863012,1180.91659203453,1268.06000978395,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Gabin Janet","Gabin Janet",7144,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1178.26815762319,1233.45355840852,1267.64372061425,1251.72535889174,1277.12176380061,1289.22698826457,1246.60845593006,1204.9261557052,1267.64372061425,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Baptiste Cais","Baptiste Cais",7495,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1181.86965258658,1270.34706378025,1267.58996923706,1266.15342907204,1283.40386068595,1289.22698826457,1243.20162419956,1235.60803359144,1267.58996923706,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Niklas Trummer","Niklas Trummer",7117,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1190.2948719139,1188.81784831765,1267.12504243108,1273.17949584279,1277.12176380061,1289.22698826457,1266.82570433623,1180.87783081886,1267.12504243108,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
"Oscar Andreas Sandvik","Oscar Andreas Sandvik",6803,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1364.86663105586,1271.02031045851,1266.91299699607,1311.12713830436,1376.67144860032,1289.22698826457,1380.4450691704,1266.848461722,1266.91299699607,0,"Milano Cortina","Italy","Men's Super G","02/11/2026","M"
