"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Felipe Eiras","Felipe Eiras",6894,"Argentina",999,999,"False","False","Downhill",1149.39346020807,1242.96335910732,1274.14853431649,1226.46499997624,1262.09971654555,1297.40908889287,1199.63414542307,1216.34566308288,1242.96335910732,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"John Kerbaugh","John Kerbaugh",6794,"USA",999,999,"False","False","Downhill",1123.89876979941,1242.49037418969,1230.32109272414,1221.86459654305,1271.96612278475,1295.43654683829,1200.59927227982,1172.70509319734,1242.49037418969,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Eric Wyler","Eric Wyler",5809,"Switzerland",999,999,"True","False","Downhill",1267.97544172324,1242.36709329437,1282.53413171517,1255.83262766156,1277.65542205445,1296.13757690327,1256.29441567543,1273.96678300986,1242.36709329437,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Nicolo Molteni","Nicolo Molteni",4296,"Italy",999,999,"False","False","Downhill",1266.01360136263,1242.16253876878,1262.23839014888,1273.56728200803,1277.65542205445,1279.64757702695,1267.11846542918,1269.45580619711,1242.16253876878,0.636363636363636,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Matteo Ciarlitti","Matteo Ciarlitti",8591,"Poland",999,999,"False","False","Downhill",1238.97028398149,1241.91137547894,1287.05378873723,1273.56728200803,1277.65542205445,1289.22698826457,1267.11846542918,1231.65426782662,1241.91137547894,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Cormac Comerford","Cormac Comerford",2754,"Ireland",999,999,"False","False","Downhill",1259.16473194664,1241.91137547894,1274.87602725029,1272.58926818212,1282.62568147913,1289.22698826457,1259.72063697936,1214.24318585808,1241.91137547894,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Samuel Signe","Samuel Signe",8505,"Chile",999,999,"False","False","Downhill",1251.98729527618,1241.53993144949,1274.07149815949,1273.56728200803,1277.65542205445,1289.22698826457,1267.11846542918,1249.6176602877,1241.53993144949,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Benjamin Levin","Benjamin Levin",8164,"Chile",999,999,"False","False","Downhill",1244.31964266936,1241.53993144949,1294.56070818179,1298.36495369815,1277.65542205445,1289.22698826457,1297.80749898992,1242.96001985165,1241.53993144949,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Brayden Goodman","Brayden Goodman",8508,"USA",999,999,"False","False","Downhill",1241.94118650079,1241.53993144949,1283.91346170725,1273.56728200803,1277.65542205445,1289.22698826457,1267.11846542918,1230.82945081736,1241.53993144949,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Matthew Bassin","Matthew Bassin",7101,"Canada",999,999,"False","False","Downhill",1167.2541296581,1241.53993144949,1261.55490435009,1257.54211195152,1281.71094388892,1289.22698826457,1236.17963946819,1208.49761379748,1241.53993144949,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Davide Otto Maraini","Davide Otto Maraini",8486,"Italy",999,999,"False","False","Downhill",1227.87286596068,1241.53993144949,1274.07149815949,1287.55227922104,1290.49595773575,1289.22698826457,1270.91742535955,1249.6176602877,1241.53993144949,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Fabian Bachler","Fabian Bachler",5659,"Austria",999,999,"False","False","Downhill",1277.06307490425,1240.82700285606,1274.80808833227,1208.54346823024,1277.65542205445,1289.22698826457,1199.89429800454,1271.00193985271,1240.82700285606,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Benno Brandis","Benno Brandis",7237,"Germany",999,999,"False","False","Downhill",1249.4694785786,1240.68323709896,1274.3821185808,1299.80999567881,1295.7467615777,1300,1294.23518469892,1229.87682090932,1240.68323709896,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Aksel Lindenmeyr","Aksel Lindenmeyr",7835,"USA",999,999,"False","False","Downhill",1202.23494155902,1240.48557398425,1240.8311852087,1278.75669578329,1292.52854082843,1289.22698826457,1271.92467148283,1189.10263726001,1240.48557398425,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Jay Poulter","Jay Poulter",6285,"USA",999,999,"False","False","Downhill",1170.49438075188,1240.16522101874,1278.39107202181,1225.0452893447,1245.81114774426,1295.43654683829,1195.94570738248,1229.95448933903,1240.16522101874,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Kash Vankirk","Kash Vankirk",8287,"USA",999,999,"False","False","Downhill",1255.77978163173,1240.07280183131,1298.94104437707,1273.56728200803,1277.65542205445,1289.22698826457,1267.11846542918,1247.06043184444,1240.07280183131,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Alessandro Cantele Fink","Alessandro Cantele Fink",7194,"Mexico",999,999,"False","False","Downhill",1270.71405965126,1239.47788773767,1299.05721616771,1270.90603973459,1290.30591449851,1289.22698826457,1271.73781077198,1245.40850848565,1239.47788773767,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Jules Baur","Jules Baur",5684,"France",999,999,"False","False","Downhill",1219.1648174287,1239.01112111128,1274.99276325647,1284.61822727367,1295.66325855229,1289.22698826457,1278.04759053052,1232.93687319854,1239.01112111128,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Marco Dantonio","Marco Dantonio",8162,"Argentina",999,999,"False","False","Downhill",1203.92506464635,1238.85405236608,1289.21232000602,1283.08287617964,1286.25849609337,1289.22698826457,1264.39368778547,1232.45389926512,1238.85405236608,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Shunnosuke Takada","Shunnosuke Takada",7324,"Japan",999,999,"False","False","Downhill",1110.43781867475,1238.85405236608,1287.30861177178,1218.55124144417,1235.33734481302,1289.22698826457,1159.45906680708,1232.45389926512,1238.85405236608,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Marco Abbruzzese","Marco Abbruzzese",5426,"Italy",999,999,"False","False","Downhill",1212.51834709984,1238.78561445292,1231.86169118467,1298.40955742299,1300,1288.10616067128,1298.43573970323,1196.67533003,1238.78561445292,0.142857142857143,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Adam Zampa","Adam Zampa",247,"Slovakia",999,999,"False","False","Downhill",1195.93800736418,1238.55190073585,1245.45613561777,1194.25076016043,1225.52491117579,1345.29783600494,1198.26213471294,1230.15365877902,1238.55190073585,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Santiago Cadiz","Santiago Cadiz",8175,"Chile",999,999,"False","False","Downhill",1215.91986371133,1238.29428216058,1283.41541455754,1291.79405013826,1277.65542205445,1289.22698826457,1288.33050446105,1222.70673352899,1238.29428216058,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Manuel Traninger","Manuel Traninger",2988,"Austria",999,999,"False","False","Downhill",1233.21798072527,1236.70805737449,1237.83391710574,1300,1300,1306.4642543293,1300.45006720812,1229.50096870557,1236.70805737449,0.785714285714286,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Fabian Spring","Fabian Spring",6277,"Switzerland",999,999,"True","False","Downhill",1219.92171069001,1236.11653732183,1228.86367914622,1273.56728200803,1277.65542205445,1289.22698826457,1267.11846542918,1215.22171419466,1236.11653732183,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Vincent Wieser","Vincent Wieser",5486,"Austria",999,999,"False","False","Downhill",1256.65373256361,1235.94949150634,1264.21449734208,1276.26002863219,1277.65542205445,1289.22698826457,1275.1526460524,1250.89510297641,1235.94949150634,0.642857142857143,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Finlay Wilson","Finlay Wilson",7624,"Ireland",999,999,"False","False","Downhill",1201.38764720541,1235.8828454511,1271.7801396933,1288.77075537444,1298.20160694825,1300,1285.02184107983,1203.79905079745,1235.8828454511,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Sebastian Birkner","Sebastian Birkner",8144,"Chile",999,999,"False","False","Downhill",1189.06336897074,1235.63510241145,1273.57978339743,1285.60176529771,1288.10484598479,1289.22698826457,1265.22670448709,1208.58081971591,1235.63510241145,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Simone Moschini","Simone Moschini",8185,"Italy",999,999,"False","False","Downhill",1236.12710669222,1235.4146935255,1283.73238781757,1296.15059551915,1277.65542205445,1289.22698826457,1296.83484699928,1223.97776842042,1235.4146935255,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Sebastian Misund","Sebastian Misund",8446,"Norway",999,999,"False","False","Downhill",1229.98345772222,1235.4146935255,1276.44552851662,1273.56728200803,1277.65542205445,1289.22698826457,1267.11846542918,1215.06273084457,1235.4146935255,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Samuele Sbocchi","Samuele Sbocchi",8536,"Italy",999,999,"False","False","Downhill",1256.40642880104,1235.4146935255,1274.07149815949,1273.56728200803,1277.65542205445,1289.22698826457,1267.11846542918,1244.02369977499,1235.4146935255,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Nicolas Tabernig","Nicolas Tabernig",6915,"Austria",999,999,"False","False","Downhill",1200.73778705812,1235.38925591221,1275.88743685539,1273.93841690344,1301.02301838915,1289.22698826457,1267.65034723067,1209.17999999646,1235.38925591221,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Bradshaw Underhill","Bradshaw Underhill",5503,"USA",999,999,"False","False","Downhill",1282.91904467897,1234.70179487592,1266.98324450592,1282.02821001253,1263.55868356765,1289.22698826457,1284.40718716302,1221.4287358234,1234.70179487592,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Noah Geihseder","Noah Geihseder",5595,"Austria",999,999,"False","False","Downhill",1158.22175376923,1234.57673974772,1242.50803927157,1205.60494403594,1277.65542205445,1298.02926289238,1201.57044663968,1194.28390803297,1234.57673974772,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Thomas Chaix","Thomas Chaix",7370,"France",999,999,"False","False","Downhill",1219.32454342693,1233.42664908539,1253.54830221511,1298.42922176131,1277.65542205445,1289.22698826457,1298.24819539607,1211.16580775925,1233.42664908539,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Vittorio Santoro","Vittorio Santoro",8537,"Italy",999,999,"False","False","Downhill",1251.99913998889,1233.17729234469,1274.07149815949,1273.56728200803,1277.65542205445,1289.22698826457,1267.11846542918,1242.26385832571,1233.17729234469,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Giovanni Secco","Giovanni Secco",8528,"Italy",999,999,"False","False","Downhill",1235.03460098796,1233.17729234469,1283.73238781757,1273.56728200803,1277.65542205445,1289.22698826457,1267.11846542918,1222.21851670504,1233.17729234469,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Raffaele Monaco","Raffaele Monaco",8380,"Italy",999,999,"False","False","Downhill",1235.03460098796,1233.17729234469,1283.73238781757,1273.56728200803,1277.65542205445,1289.22698826457,1267.11846542918,1222.21851670504,1233.17729234469,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Martino Galli","Martino Galli",8533,"Italy",999,999,"False","False","Downhill",1228.34004011364,1233.17729234469,1280.77832421333,1273.56728200803,1277.65542205445,1289.22698826457,1267.11846542918,1215.70716463463,1233.17729234469,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Andrea Schranz","Andrea Schranz",8534,"Italy",999,999,"False","False","Downhill",1228.34004011364,1233.17729234469,1280.77832421333,1273.56728200803,1277.65542205445,1289.22698826457,1267.11846542918,1215.70716463463,1233.17729234469,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Erik Passet","Erik Passet",8532,"Italy",999,999,"False","False","Downhill",1233.69559804148,1233.17729234469,1282.25535601545,1273.56728200803,1277.65542205445,1289.22698826457,1267.11846542918,1220.59053990683,1233.17729234469,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Noah Staudacher","Noah Staudacher",8535,"Italy",999,999,"False","False","Downhill",1253.53477866214,1233.17729234469,1274.07149815949,1273.56728200803,1277.65542205445,1289.22698826457,1267.11846542918,1242.26385832571,1233.17729234469,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Sam Woods","Sam Woods",6976,"New Zealand",999,999,"False","False","Downhill",1192.10133833885,1233.17729234469,1282.24714250456,1266.89666828403,1281.37712770364,1298.02926289238,1249.86374894771,1220.04734536177,1233.17729234469,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Nash Huot-Marchand","Nash Huot-Marchand",7928,"France",999,999,"False","False","Downhill",1159.1955016714,1232.8086268261,1243.13381802642,1215.2420658857,1300,1300,1221.41816299717,1186.86940132394,1232.8086268261,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Florian Loriot","Florian Loriot",5301,"France",999,999,"False","False","Downhill",1181.00539736487,1232.2053372692,1190.4390536498,1179.75987704061,1233.89926509489,1301.44014591449,1168.70866876169,1162.97715393468,1232.2053372692,0.0625,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Maik Hahn","Maik Hahn",8160,"Chile",999,999,"False","False","Downhill",1177.74177971978,1232.08035674829,1261.8010907142,1285.22060671185,1295.40515175318,1289.22698826457,1277.28553409325,1191.05228860173,1232.08035674829,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Maximiliano Zamora","Maximiliano Zamora",8503,"Chile",999,999,"False","False","Downhill",1224.60675823463,1232.08035674829,1287.39912526323,1273.56728200803,1277.65542205445,1289.22698826457,1267.11846542918,1221.52406404009,1232.08035674829,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Sascha Gilbert","Sascha Gilbert",7066,"Canada",999,999,"False","False","Downhill",1125.85890147169,1231.35998396342,1246.5231782218,1216.8981448419,1260.54573744496,1289.22698826457,1186.86538755162,1184.79655124587,1231.35998396342,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Victor Muffat-Jeandet","Victor Muffat-Jeandet",2024,"France",999,999,"False","False","Downhill",1470.59641328707,1230.76228704494,1314.61592769902,1325.74913398554,1462.56183907874,1441.55658230569,1464.58178646306,1327.04610956401,1230.76228704494,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Vetle Fjellstad Fosse","Vetle Fjellstad Fosse",8039,"Norway",999,999,"False","False","Downhill",1230.14730774737,1230.71140277621,1250.84214091727,1273.56728200803,1277.65542205445,1289.22698826457,1267.11846542918,1217.33647495115,1230.71140277621,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Tomas Holscher","Tomas Holscher",7594,"Chile",999,999,"False","False","Downhill",1156.35513201055,1230.42177296327,1278.83409448897,1245.61396275595,1273.53716887115,1289.22698826457,1217.36515546109,1214.83251626249,1230.42177296327,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Diego Holscher","Diego Holscher",4721,"Chile",999,999,"False","False","Downhill",1201.60892903315,1230.41081771597,1270.16743809922,1293.95458234256,1297.61501009261,1297.22977333775,1290.64391924426,1199.42396341641,1230.41081771597,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Vicente Walker","Vicente Walker",7014,"Chile",999,999,"False","False","Downhill",1190.63066325703,1229.69473147532,1273.07690278721,1283.53835204537,1286.92532367412,1299.37623619424,1265.09918030727,1213.11305103755,1229.69473147532,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"River Radamus","River Radamus",2986,"USA",999,999,"False","False","Downhill",1456.17212838103,1229.28665391454,1314.54061687568,1540.46216473587,1251.73642994975,1357.98099750211,1516.58507791933,1322.95242711509,1229.28665391454,0.0625,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Felix Rösle","Felix Rösle",7905,"Germany",999,999,"False","False","Downhill",1254.69001426246,1228.64124498257,1259.68519778072,1273.56728200803,1277.65542205445,1289.22698826457,1267.11846542918,1244.27296917622,1228.64124498257,0.5,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Luis Schuster","Luis Schuster",8231,"Italy",999,999,"False","False","Downhill",1207.2662963563,1228.31284159718,1260.63750813917,1273.56728200803,1277.65542205445,1289.22698826457,1267.11846542918,1186.24588264632,1228.31284159718,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Jack Spencer","Jack Spencer",7246,"Switzerland",999,999,"True","False","Downhill",1192.50792317039,1227.96863683667,1261.53571657859,1292.203955642,1300,1289.22698826457,1291.96625762589,1190.64095512283,1227.96863683667,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Oscar Park","Oscar Park",7061,"USA",999,999,"False","False","Downhill",1169.27198110047,1227.81707446321,1229.55834305953,1274.31240989298,1292.40631401964,1289.22698826457,1263.34003315459,1167.18500651983,1227.81707446321,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Cooper Cornelius","Cooper Cornelius",5311,"USA",999,999,"False","False","Downhill",1163.40680258366,1227.76075200114,1243.90795595406,1229.55224717338,1272.45448300756,1300.01022432535,1210.94328310767,1187.2392248082,1227.76075200114,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Silvan Wasecha","Silvan Wasecha",6280,"Switzerland",999,999,"True","False","Downhill",1185.34463592183,1227.39941134467,1248.77059212808,1273.56728200803,1277.65542205445,1289.22698826457,1267.11846542918,1177.15975121879,1227.39941134467,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Christian Borgnaes","Christian Borgnaes",5528,"Denmark",999,999,"False","False","Downhill",1257.4192276115,1226.72086855425,1285.2171300224,1253.7373298847,1270.6318008797,1325.98099750211,1255.38553215894,1285.54999480342,1226.72086855425,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Bautista Del Blanco","Bautista Del Blanco",7614,"Argentina",999,999,"False","False","Downhill",1186.63187066061,1226.34067521166,1266.76382756075,1293.09763991832,1299.33914657754,1289.22698826457,1288.84076818091,1189.18436073986,1226.34067521166,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Pietro Antonio Fabio Trentin","Pietro Antonio Fabio Trentin",7914,"Italy",999,999,"False","False","Downhill",1221.14851480711,1225.83314813947,1280.77832421333,1273.56728200803,1277.65542205445,1289.22698826457,1267.11846542918,1208.36173537095,1225.83314813947,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Patricio Crespo","Patricio Crespo",8166,"Chile",999,999,"False","False","Downhill",1162.81559588135,1225.60274868091,1262.72767344403,1281.57124827266,1289.86104502066,1289.22698826457,1264.32479229313,1185.99588534204,1225.60274868091,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Gabin Janet","Gabin Janet",7144,"Switzerland",999,999,"True","False","Downhill",1181.63470698366,1223.36073127767,1269.92446748591,1259.57793245581,1277.65542205445,1289.22698826457,1253.36078006154,1202.02966072317,1223.36073127767,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Jared Goldberg","Jared Goldberg",2445,"USA",999,999,"False","False","Downhill",1197.63949421452,1222.86813580882,1208.65146954613,1313.07198848035,1283.18467745737,1310.77476167683,1312.62379696505,1172.89308722323,1222.86813580882,0.8125,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Gaetan Roulin","Gaetan Roulin",8307,"Switzerland",999,999,"True","False","Downhill",1221.81928198575,1222.34012739974,1278.27328911582,1273.56728200803,1277.65542205445,1289.22698826457,1267.11846542918,1205.63588599089,1222.34012739974,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Santiago Higueras","Santiago Higueras",7640,"Chile",999,999,"False","False","Downhill",1199.10365306795,1222.2964026445,1278.90495653659,1291.83077863536,1298.43849199998,1289.22698826457,1287.61749452137,1201.72035034845,1222.2964026445,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Kevin Fritsch","Kevin Fritsch",7119,"Switzerland",999,999,"True","False","Downhill",1214.72247884442,1222.03828032657,1279.94492130608,1273.56728200803,1277.65542205445,1289.22698826457,1267.11846542918,1207.39401130654,1222.03828032657,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Noah Haas","Noah Haas",8594,"Austria",999,999,"False","False","Downhill",1203.9572479755,1221.86866979674,1276.7545946333,1273.56728200803,1277.65542205445,1289.22698826457,1267.11846542918,1199.39843406528,1221.86866979674,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Simon Lochmann","Simon Lochmann",6654,"Italy",999,999,"False","False","Downhill",1218.15602939534,1221.76215400907,1279.22746857544,1273.56728200803,1277.65542205445,1289.22698826457,1267.11846542918,1210.59672363291,1221.76215400907,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Tommy Lochmann","Tommy Lochmann",7912,"Italy",999,999,"False","False","Downhill",1211.80664271899,1221.16105513209,1274.28686565447,1273.56728200803,1277.65542205445,1289.22698826457,1267.11846542918,1196.92947344025,1221.16105513209,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Luke Kearing","Luke Kearing",5677,"USA",999,999,"False","False","Downhill",1224.98438707946,1220.70147712774,1285.44778936857,1273.56728200803,1277.65542205445,1289.22698826457,1267.11846542918,1208.25984995981,1220.70147712774,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Lukas Zippert","Lukas Zippert",5343,"Switzerland",999,999,"True","False","Downhill",1174.72936174841,1219.93129261629,1232.18579076864,1241.47820033305,1277.65542205445,1285.94122167135,1251.41439042584,1173.67485020174,1219.93129261629,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Pietro Broglio","Pietro Broglio",7049,"Italy",999,999,"False","False","Downhill",1183.42109367392,1219.77142139376,1234.71467226992,1273.56728200803,1300,1289.22698826457,1300,1168.82549242644,1219.77142139376,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Erik Arvidsson","Erik Arvidsson",2717,"USA",999,999,"False","False","Downhill",1236.015426374,1219.23847829083,1247.29694528136,1303.20600349635,1298.33630749679,1337.98099750211,1302.00810421817,1227.08543386513,1219.23847829083,0.520833333333333,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Simen Sællæg","Simen Sællæg",6806,"Norway",999,999,"False","False","Downhill",1230.2521678253,1219.10003295659,1284.69660309389,1211.09983957707,1301.02301838915,1300,1209.23973818976,1220.55975716525,1219.10003295659,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Alessandro Chini","Alessandro Chini",7612,"Germany",999,999,"False","False","Downhill",1161.10798245785,1218.77369806448,1264.67010844937,1267.80676497158,1289.5900834213,1289.22698826457,1250.48176594558,1184.7233577778,1218.77369806448,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Daniel Macuga","Daniel Macuga",7824,"USA",999,999,"False","False","Downhill",1223.74259757639,1218.56796988261,1282.28719739565,1273.56728200803,1277.65542205445,1289.22698826457,1267.11846542918,1210.70911390356,1218.56796988261,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Emanuel Lamp","Emanuel Lamp",7908,"Italy",999,999,"False","False","Downhill",1225.4118179115,1218.40008168137,1274.42082179136,1273.56728200803,1277.65542205445,1289.22698826457,1267.11846542918,1211.78954069822,1218.40008168137,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Ettore Arturo Maggio Bussei Canone","Ettore Arturo Maggio Bussei Canone",8525,"Italy",999,999,"False","False","Downhill",1212.83891065333,1217.64246159315,1272.7600639073,1273.56728200803,1277.65542205445,1289.22698826457,1267.11846542918,1193.36539934411,1217.64246159315,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Ken Caillot","Ken Caillot",2994,"France",999,999,"False","False","Downhill",1219.24985208961,1217.57637553701,1263.48148433335,1300,1277.880689733,1245.25268032099,1280.51911145689,1208.35843704935,1217.57637553701,0.466666666666667,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Tomas Deambrogio","Tomas Deambrogio",7913,"Italy",999,999,"False","False","Downhill",1235.49381317182,1216.69488613406,1274.07149815949,1273.56728200803,1277.65542205445,1289.22698826457,1267.11846542918,1221.68633076675,1216.69488613406,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Jeffrey Read","Jeffrey Read",2208,"Canada",999,999,"False","False","Downhill",1265.55183484685,1215.35527055855,1309.84634702843,1291.50878866422,1297.61501009261,1245.47258816328,1285.17440449029,1253.18084508919,1215.35527055855,0.895833333333333,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Sandro Simonet","Sandro Simonet",2751,"Switzerland",999,999,"True","False","Downhill",1234.65300229396,1215.3008632964,1273.914888314,1274.85936631273,1238.5919210362,1280.75581877422,1240.45063761354,1219.05778857453,1215.3008632964,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Attila Banyai","Attila Banyai",6886,"Hungary",999,999,"False","False","Downhill",1189.46836369875,1215.25962688797,1236.60650636122,1292.72445658873,1300,1297.91382625938,1292.69083838201,1163.12319304533,1215.25962688797,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Luca Ruffinoni","Luca Ruffinoni",7915,"Italy",999,999,"False","False","Downhill",1150.82349990398,1215.25612375873,1236.69884820218,1284.50929871844,1298.95158417844,1289.22698826457,1283.52471743695,1147.89017351748,1215.25612375873,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Inaki Garcia Badiola","Inaki Garcia Badiola",6992,"Argentina",999,999,"False","False","Downhill",1180.26979451184,1214.6585529756,1274.25474346312,1286.98823532617,1293.69184739542,1299.37623619424,1280.11760717814,1189.30556518036,1214.6585529756,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Jeremy Nolting","Jeremy Nolting",6905,"USA",999,999,"False","False","Downhill",1124.99041733254,1214.40785950942,1223.85390037223,1231.69642565274,1285.13021793768,1289.22698826457,1222.21129756553,1145.16939046645,1214.40785950942,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Rok Aznoh","Rok Aznoh",5119,"Slovenia",999,999,"False","False","Downhill",1210.96830830542,1214.39203262891,1252.87682817091,1287.14645729486,1278.97181024455,1253.98099750211,1273.65952419298,1212.51290589568,1214.39203262891,0.111111111111111,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Jack Smith","Jack Smith",5502,"USA",999,999,"False","False","Downhill",1198.01750137502,1214.3318071795,1244.54799221455,1277.19047950315,1284.04867638174,1289.22698826457,1262.70183867809,1185.08109987666,1214.3318071795,0.266666666666667,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Taras Filiak","Taras Filiak",5437,"Ukraine",999,999,"False","False","Downhill",1243.60215808452,1214.1447208939,1246.08129891908,1300,1281.36666390601,1300,1282.44773097647,1231.85745599691,1214.1447208939,0.222222222222222,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
"Tanner Perkins","Tanner Perkins",6297,"USA",999,999,"False","False","Downhill",1264.98621796619,1213.40166224479,1257.61529920343,1271.66505786072,1286.70588854631,1294.38469816273,1259.26433018497,1253.98443189086,1213.40166224479,0,"Crans Montana","Switzerland","Men's Downhill","01/31/2026","M"
