"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Race3_Prob","Sex"
"Steven Amiez","Steven Amiez",5409,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1538.53069960953,1248.83294090872,1273.82090506263,1273.61424441109,1537.37407751084,1289.22698826457,1532.58601734771,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0.6,"M"
"Clement Talayrach","Clement Talayrach",7952,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1155.41989392665,1248.83294090872,1300,1197.85085151107,1240.67345720872,1289.22698826457,1161.51664063538,1300,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Adrian Pertl","Adrian Pertl",4172,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1356.0322273758,1248.83294090872,1273.82090506263,1257.67990149125,1358.08634804841,1289.22698826457,1358.32753740506,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0.633333333333333,"M"
"Felix Maksimow","Felix Maksimow",7250,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1252.3493120166,1248.83294090872,1300,1282.79586376182,1268.85505680509,1289.22698826457,1254.35826601426,1300,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Tommaso Sala","Tommaso Sala",2588,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1392.71267736728,1248.83294090872,1302.42963453335,1229.78567467574,1399.23987768279,1301.29162853361,1393.73900874871,1302.52304864703,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0.7,"M"
"Dominik Raschner","Dominik Raschner",2639,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1400.6361803257,1248.83294090872,1273.82090506263,1219.08059639275,1418.00271265628,1289.22698826457,1399.37579913971,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0.566666666666667,"M"
"Kristoffer Jakobsen","Kristoffer Jakobsen",2765,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1386.82457839947,1248.83294090872,1273.82090506263,1298.94909042484,1391.65311594154,1289.22698826457,1392.17501796569,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0.583333333333333,"M"
"AJ Ginnis","AJ Ginnis",2683,"Greece",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1354.1035458784,1248.83294090872,1273.82090506263,1284.42075803566,1363.87614152639,1289.22698826457,1356.72828119656,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0.25,"M"
"Emil Pettersson","Emil Pettersson",7925,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1269.83998964325,1248.83294090872,1273.82090506263,1245.92962235355,1268.02892880598,1289.22698826457,1270.59083644404,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0.0833333333333333,"M"
"Pierre-Antoine Damevin","Pierre-Antoine Damevin",8513,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1246.98887998046,1248.83294090872,1273.82090506263,1273.61424441109,1253.7308038127,1289.22698826457,1251.5958433192,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Peder Lunder","Peder Lunder",7230,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1246.06131772745,1248.83294090872,1300,1199.17239862957,1248.40878524693,1289.22698826457,1250.62005823025,1300,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0.285714285714286,"M"
"Paco Rassat","Paco Rassat",5371,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1515.7334015576,1248.83294090872,1297.18016925296,1246.28404878863,1511.83390679347,1300.66798621742,1506.26962582851,1295.78811214726,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0.52,"M"
"Keram Haymana","Keram Haymana",6958,"Turkey",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1213.95889669204,1248.83294090872,1273.82090506263,1257.45577680667,1262.81562625415,1289.22698826457,1220.4881998865,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Seigo Kato","Seigo Kato",2734,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1228.29177028279,1248.83294090872,1296.07308201085,1233.35528626659,1236.74203160027,1300.69058072431,1224.57866198358,1295.23506427168,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0.133333333333333,"M"
"Kevin De Concini","Kevin De Concini",8459,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1271.7479941475,1248.83294090872,1273.82090506263,1283.79621458554,1290.93480674196,1289.22698826457,1274.16042467157,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Davide Leonardo Seppi","Davide Leonardo Seppi",5653,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1284.18473942982,1248.83294090872,1273.82090506263,1260.88307535147,1278.54364742843,1289.22698826457,1280.80953145146,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Diego Silva","Diego Silva",8511,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1273.13645837336,1248.83294090872,1284.78558846429,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1272.31060562557,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Flavio Vitale","Flavio Vitale",7093,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1335.02009748911,1248.83294090872,1291.41218030585,1329.19193493497,1240.48739480741,1289.22698826457,1330.71854340787,1286.97693644988,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Philippe Savard","Philippe Savard",8075,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1218.81305683285,1248.83294090872,1284.78558846429,1269.42097350414,1286.25672354526,1289.22698826457,1249.43131898265,1272.31060562557,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Sebastian Holzmann","Sebastian Holzmann",2425,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1340.1772777099,1248.83294090872,1273.82090506263,1183.88975052229,1341.50373861815,1289.22698826457,1340.67433646784,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0.483333333333333,"M"
"Theo Lopez","Theo Lopez",5663,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1209.66571076623,1248.83294090872,1273.82090506263,1263.62730988363,1215.60587077705,1289.22698826457,1210.37180789804,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Eirik Schau Giskaas","Eirik Schau Giskaas",6811,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1199.60544416626,1248.83294090872,1276.59974876295,1232.70057570086,1208.77415933694,1289.22698826457,1203.1116202583,1274.37312808685,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Gustaf Lindqvist","Gustaf Lindqvist",5319,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1150.63854492174,1248.83294090872,1298.52954494649,1175.28307066868,1285.7252603488,1297.91382625938,1158.79818664382,1298.30664744767,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Edoardo Simonelli","Edoardo Simonelli",7580,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1244.1882205459,1248.83294090872,1300,1270.12804495637,1266.50562205689,1300,1245.17494391637,1300,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Casper Dyrbye Naested","Casper Dyrbye Naested",2653,"Denmark",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1278.35101194113,1248.83294090872,1273.82090506263,1275.97104861495,1285.80956049645,1289.22698826457,1278.4054184369,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0.05,"M"
"Samuel Kolega","Samuel Kolega",3029,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1440.53318497054,1248.83294090872,1273.82090506263,1281.50658228753,1442.46796682301,1300,1441.263052594,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0.75,"M"
"Ramon Zenhäusern","Ramon Zenhäusern",2427,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1357.97966051647,1248.83294090872,1273.82090506263,1302.09638062517,1357.96715647774,1289.22698826457,1361.28750319127,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0.816666666666667,"M"
"Simon Rueland","Simon Rueland",3725,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1199.66105398432,1248.83294090872,1273.82090506263,1234.56355862796,1194.86271898451,1289.22698826457,1199.47123528511,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0.3,"M"
"Sacha Dimier Chambet","Sacha Dimier Chambet",5671,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1182.10592669452,1248.83294090872,1273.82090506263,1260.32388851328,1207.25947536574,1289.22698826457,1184.56663337199,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Jesperi Kemppainen","Jesperi Kemppainen",6914,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1222.57733287363,1248.83294090872,1273.82090506263,1301.48278830231,1217.32538885569,1289.22698826457,1223.89960591069,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Alvar Calvo Santos","Alvar Calvo Santos",7245,"Andorra",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1262.15583128078,1248.83294090872,1284.18804512684,1285.4725611502,1300,1289.22698826457,1285.04256321424,1276.78266206277,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Marc Rochat","Marc Rochat",2812,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1376.5445950187,1248.83294090872,1273.82090506263,1287.7467397883,1380.35923778189,1289.22698826457,1380.84146360012,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0.683333333333333,"M"
"Halvor Hilde Gunleiksrud","Halvor Hilde Gunleiksrud",5337,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1262.53933566079,1248.83294090872,1300,1272.06778773105,1278.28552966027,1289.22698826457,1262.40744781277,1300,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0.166666666666667,"M"
"Ralph Seidler","Ralph Seidler",6673,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1217.76813015363,1248.83294090872,1273.82090506263,1215.36489606913,1254.31100692958,1289.22698826457,1217.57211550829,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Benjamin Ritchie","Benjamin Ritchie",5296,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1352.00942293921,1248.83294090872,1273.82090506263,1257.03994997642,1353.15848940598,1289.22698826457,1353.92106425501,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0.533333333333333,"M"
"Florian Neumayer","Florian Neumayer",7954,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1216.90853195347,1248.83294090872,1300,1266.25623105778,1253.64686700106,1300,1221.03052708988,1300,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Jakob Eisner","Jakob Eisner",6919,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1156.7140974737,1248.83294090872,1273.82090506263,1199.95800333255,1215.90796746504,1289.22698826457,1162.29891161947,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Eric Wang","Eric Wang",8480,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1288.58522036196,1248.83294090872,1273.82090506263,1291.17568811241,1297.73981538813,1289.22698826457,1289.54513114911,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Harrison Duess","Harrison Duess",8460,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1270.10563621476,1248.83294090872,1273.82090506263,1283.79621458554,1289.84567823963,1289.22698826457,1272.65328342287,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Nickco Palamaras","Nickco Palamaras",7114,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1204.09296169947,1248.83294090872,1273.82090506263,1207.8573722929,1265.70581548344,1289.22698826457,1204.85176470691,1251.46082002553,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Mikkel Remsøy","Mikkel Remsøy",5471,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1193.26993425683,1248.83294090872,1300,1229.16055764228,1196.37958340759,1300,1200.12594013844,1300,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0.25,"M"
"Javier Fernandez Garcia-Mochales","Javier Fernandez Garcia-Mochales",8509,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1286.35854335204,1248.83294090872,1292.79978612113,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1286.53799879705,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Leo Anguenot","Leo Anguenot",2997,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1465.40542407741,1248.83294090872,1300,1484.96345781299,1214.00934503454,1300,1456.42955315545,1300,1248.83294090872,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0.183333333333333,"M"
"Luis Tritscher","Luis Tritscher",5657,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1254.03924906643,1248.73641704522,1253.12506914546,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1241.81732176641,1248.73641704522,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Moritz Zudrell","Moritz Zudrell",7225,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1135.1430451654,1247.73895635222,1281.48878358152,1227.35297818905,1221.32306935647,1289.22698826457,1174.15517201078,1229.39604751923,1247.73895635222,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"GIEZENDANNER Blaise","Blaise Giezendanner",2476,"FRA",NA,32,"False","True",1991,NA,NA,NA,NA,"Super G",1270.49307839143,1304.29519913819,1247.69801443209,1284.79501990347,1277.44519700121,1252.68846225978,1285.80670899964,1250.90789757126,1247.69801443209,1,"Kitzbuehel","Austria","Men's Super G","01/23/2026",0.729166666666667,0,"M"
"Roman Elvidge","Roman Elvidge",6909,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1173.27901132011,1247.64321772139,1253.91622368234,1260.86260912721,1283.71703190267,1299.26616022851,1242.56949050779,1204.38791512912,1247.64321772139,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Facundo Petereit","Facundo Petereit",6994,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1182.42455416456,1247.07335871458,1286.09038856906,1251.93165877491,1287.36556007086,1299.37623619424,1236.79770237469,1234.93317061181,1247.07335871458,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Denni Xhepa","Denni Xhepa",6814,"Albania",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1308.42914289714,1245.58047303841,1280.79307097347,1307.64306502936,1301.67337585633,1297.51258288585,1308.59787210012,1228.46915592775,1245.58047303841,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0.0217391304347826,"M"
"Luca Larcher","Luca Larcher",8230,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1231.8155973557,1245.39890842467,1278.47809299011,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1218.13742531991,1245.39890842467,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Thomas Zippert","Thomas Zippert",7092,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1206.5497791546,1244.80318760616,1276.67994165003,1258.33428194093,1277.44519700121,1289.22698826457,1252.66263054748,1231.73501707421,1244.80318760616,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Vetle Fjellstad Fosse","Vetle Fjellstad Fosse",8039,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1223.16509052983,1244.39230730434,1240.22005960865,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1208.18822892161,1244.39230730434,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Silvan Wasecha","Silvan Wasecha",6280,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1229.69629070417,1243.88089143882,1268.49315559563,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1213.7458265302,1243.88089143882,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Matteo Fuchs","Matteo Fuchs",8592,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1260.31710730884,1243.64494241034,1273.82090506263,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1247.74238551889,1243.64494241034,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Kyle Blandford","Kyle Blandford",6694,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1178.14990878902,1243.53115784552,1246.42564816331,1256.32178935076,1270.70017867061,1295.43654683829,1235.59839670591,1201.4342679023,1243.53115784552,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Hugo Desgrippes","Hugo Desgrippes",5508,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1282.17925523626,1243.25714015121,1277.95432683685,1273.61424441109,1278.66936394792,1281.32992393329,1279.95242266588,1222.20924726416,1243.25714015121,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0.470588235294118,"M"
"Nicolo Molteni","Nicolo Molteni",4296,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1272.02093125286,1242.53988964126,1268.28792727414,1273.61424441109,1277.44519700121,1279.64757702695,1266.97998177484,1276.27295573041,1242.53988964126,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0.651162790697674,0,"M"
"Josef Kocmann","Josef Kocmann",8529,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1240.09437403655,1241.25438746314,1280.26441777644,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1223.95091982783,1241.25438746314,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Dylan Stevens","Dylan Stevens",7076,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1111.87270910456,1240.82565569119,1241.61333263675,1226.84289672714,1275.71313343404,1289.22698826457,1193.91538866068,1183.04037803818,1240.82565569119,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Yann Braud","Yann Braud",8497,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1236.99845830455,1240.60839354728,1282.33123787672,1296.67295645058,1277.44519700121,1289.22698826457,1293.16364767612,1227.63048700436,1240.60839354728,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Jay Poulter","Jay Poulter",6285,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1167.85564461647,1240.16522101874,1277.35228057495,1221.91992191455,1244.23318771621,1295.43654683829,1192.75259066788,1229.00438703803,1240.16522101874,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Kaspar Kellerhals","Kaspar Kellerhals",8210,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1259.98697223697,1239.83647021894,1273.82090506263,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1247.61264194649,1239.83647021894,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"TRANINGER Manuel","Manuel Traninger",2988,"AUT",NA,42,"False","True",1998,NA,NA,NA,NA,"Super G",1213.16614861779,1205.60553063171,1239.49621060313,1300,1300,1306.4642543293,1300.45006720812,1204.79081326788,1239.49621060313,1,"Kitzbuehel","Austria","Men's Super G","01/23/2026",0.769230769230769,0,"M"
"Jules Baur","Jules Baur",5684,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1214.80065262845,1239.01112111128,1274.99276325647,1282.5812113993,1294.45008670085,1289.22698826457,1273.5798842831,1232.93687319854,1239.01112111128,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Adam Zampa","Adam Zampa",247,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1189.69959273457,1238.55190073585,1245.45613561777,1190.3695238293,1225.52491117579,1345.29783600494,1192.54196890871,1230.15365877902,1238.55190073585,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0.0166666666666667,"M"
"ABBRUZZESE Marco","Marco Abbruzzese",5426,"ITA",NA,40,"False","True",2002,NA,NA,NA,NA,"Super G",1238.70949332629,1284.99027792314,1235.86500826315,1298.40955742299,1300,1288.10616067128,1298.43573970323,1227.74991779841,1235.86500826315,1,"Kitzbuehel","Austria","Men's Super G","01/23/2026",0.0769230769230769,0,"M"
"Aksel Lindenmeyr","Aksel Lindenmeyr",7835,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1201.00808341968,1235.35844693511,1237.84013468361,1277.68437384483,1292.44415444099,1289.22698826457,1270.34471018212,1184.58423537868,1235.35844693511,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Noah Geihseder","Noah Geihseder",5595,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1155.43918101876,1234.57673974772,1242.50803927157,1204.04678784543,1277.44519700121,1298.02926289238,1198.67170384602,1194.28390803297,1234.57673974772,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"John Kerbaugh","John Kerbaugh",6794,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1144.52447824777,1233.46658805199,1260.95669148192,1215.9650475049,1271.19753713843,1295.43654683829,1192.48914474319,1204.89741416139,1233.46658805199,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"CATER Martin","Martin Cater",1919,"SLO",NA,61,"False","True",1992,NA,NA,NA,NA,"Super G",1214.75681485581,1224.97147077943,1233.2889938324,1285.0228648708,1275.42874707643,1286.53605208267,1265.2373598233,1204.98133990486,1233.2889938324,1,"Kitzbuehel","Austria","Men's Super G","01/23/2026",0.833333333333333,0,"M"
"Aaron Stuffer","Aaron Stuffer",8531,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1234.96306525981,1233.18562639106,1280.26441777644,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1217.62635259787,1233.18562639106,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"STEUDLE Roy-Alexander","Roy-Alexander Steudle",5425,"GBR",NA,59,"False","True",1993,NA,NA,NA,NA,"Super G",1120.15332181702,1095.20435470913,1232.97834600472,1295.47128884606,1277.44519700121,1273.05249821197,1296.27629058739,1098.81320966297,1232.97834600472,1,"Kitzbuehel","Austria","Men's Super G","01/23/2026",0.1875,0,"M"
"Felipe Eiras","Felipe Eiras",6894,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1137.64557591192,1232.43248532205,1271.19272316218,1222.71933337538,1256.49922048657,1297.40908889287,1191.76280407226,1205.06821613283,1232.43248532205,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Florian Loriot","Florian Loriot",5301,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1173.75062366735,1232.2053372692,1181.53686833311,1179.75987704061,1233.89926509489,1301.44014591449,1168.70866876169,1153.72324040022,1232.2053372692,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0.0625,0,"M"
"Thomas Chaix","Thomas Chaix",7370,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1236.33801306404,1232.00109379161,1269.57251664755,1298.42922176131,1277.44519700121,1289.22698826457,1298.24819539607,1223.04336121733,1232.00109379161,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Romeo Rogue","Romeo Rogue",7958,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1199.34845504775,1231.58253147832,1282.33123787672,1265.29061935932,1300,1300,1260.3979386097,1221.19649775409,1231.58253147832,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Toby Jennings","Toby Jennings",7522,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1180.56130690315,1231.58253147832,1280.5449130904,1261.07015456911,1281.81727012148,1298.02926289238,1241.47151225595,1218.88533895581,1231.58253147832,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Victor Muffat-Jeandet","Victor Muffat-Jeandet",2024,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1474.34242232456,1230.76228704494,1314.61592769902,1325.74913398554,1468.92429930955,1441.55658230569,1467.41525744426,1327.04610956401,1230.76228704494,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0.6,"M"
"Marco Anselmi","Marco Anselmi",8530,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1233.25261093506,1230.49642653983,1280.26441777644,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1215.51809027389,1230.49642653983,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
"Eric Wyler","Eric Wyler",5809,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1243.4858995694,1230.42434208319,1267.46639267182,1253.3911295481,1277.44519700121,1296.13757690327,1252.57472289037,1243.39179301008,1230.42434208319,NA,"Kitzbuehel","Austria","Men's Downhill","01/23/2026",0,0,"M"
