"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"Jack Schrady","Jack Schrady",7081,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1205.48629899901,1281.59854288272,1276.16703142724,1274.43807632547,1272.85268144463,1289.22698826457,1247.47467304347,1257.90977245459,1272.85268144463,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Hemi Meikle","Hemi Meikle",6967,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1213.09959501071,1249.23503926613,1294.36455841818,1251.10903119106,1272.58840005136,1300,1221.02293880114,1293.50096822143,1272.58840005136,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Jett Seymour","Jett Seymour",4992,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1269.33191826405,1249.23503926613,1291.42210881848,1213.83757393435,1272.46112069587,1289.22698826457,1271.21050862587,1291.64864990013,1272.46112069587,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0.633333333333333,"M"
"Cooper Cornelius","Cooper Cornelius",5311,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1160.69595043084,1227.76075200114,1243.90795595406,1226.65834559258,1272.45448300756,1300.01022432535,1207.96409085628,1187.2392248082,1272.45448300756,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Felix Maksimow","Felix Maksimow",7250,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1257.26821094914,1249.23503926613,1300,1282.79586376182,1272.33041076123,1289.22698826457,1256.96092091299,1300,1272.33041076123,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"William Petanjko","William Petanjko",7223,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1292.47405965126,1249.23503926613,1274.16558492554,1292.64374465262,1272.31999536363,1289.22698826457,1292.6971938054,1251.75938706903,1272.31999536363,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Jaakko Tapanainen","Jaakko Tapanainen",5393,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1204.97167821861,1278.69975725187,1211.6975259171,1193.36418212095,1271.72148234874,1289.98099750211,1175.40650794462,1191.94367574964,1271.72148234874,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Fabian Spone","Fabian Spone",8433,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1204.38349963839,1249.23503926613,1274.16558492554,1233.78470267411,1271.66260196471,1289.22698826457,1208.00573256439,1251.75938706903,1271.66260196471,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"John Kerbaugh","John Kerbaugh",6794,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1139.23436645685,1242.49037418969,1248.9750611225,1215.9650475049,1271.61579799378,1295.43654683829,1195.50888612408,1194.72610101326,1271.61579799378,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Flynn Oreilly","Flynn Oreilly",7516,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1222.84178395247,1249.23503926613,1274.16558492554,1251.63968208192,1271.45654000424,1289.22698826457,1225.40473667421,1251.75938706903,1271.45654000424,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Christof Innerhofer","Christof Innerhofer",13,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1397.94842144962,1344.83037291862,1368.10123930824,1234.77806472168,1271.44469832515,1331.75875985247,1238.32889386195,1398.90892093941,1271.44469832515,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Henri Rivers IV","Henri Rivers IV",7985,"Jamaica",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1206.96533826611,1249.23503926613,1274.16558492554,1252.51481389932,1271.28740718794,1289.22698826457,1212.92238854628,1251.75938706903,1271.28740718794,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Peizhe Zhao","Peizhe Zhao",7215,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1246.73815684459,1298.32477839614,1298.87676396782,1282.85229488271,1271.16443596061,1289.22698826457,1251.61307112002,1295.66099598971,1271.16443596061,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Thomas Lardon","Thomas Lardon",5566,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1216.16587417091,1249.23503926613,1299.37091008941,1193.66470473702,1270.994701267,1300.26621981114,1212.44937149644,1299.39440589852,1270.994701267,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Ryohei Yamakoshi","Ryohei Yamakoshi",8002,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1274.28556730231,1249.23503926613,1274.16558492554,1273.61424441109,1270.97104966053,1289.22698826457,1275.26159677862,1251.75938706903,1270.97104966053,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Dominic Shackleton","Dominic Shackleton",6829,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1162.78606396232,1203.19530091787,1275.61366007364,1267.10802408908,1270.87770654768,1289.22698826457,1234.52986572694,1190.77165395088,1270.87770654768,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Kyle Blandford","Kyle Blandford",6694,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1178.13697728437,1245.26802873781,1247.30836757807,1256.32178935076,1270.70017867061,1295.43654683829,1235.81437682711,1202.23444130864,1270.70017867061,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Takahide Nakajima","Takahide Nakajima",7465,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1265.38145559905,1249.23503926613,1274.16558492554,1297.32737114099,1270.66290270214,1289.22698826457,1266.4497820696,1251.75938706903,1270.66290270214,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Camden Palmquist","Camden Palmquist",6322,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1269.57685970191,1249.23503926613,1269.43299970888,1241.29687405483,1270.26961986306,1297.60929362476,1270.86851925626,1265.73621527446,1270.26961986306,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0.0952380952380952,"M"
"Lukas Maier","Lukas Maier",8456,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1245.9795644399,1249.23503926613,1274.16558492554,1275.19884327824,1270.0817671205,1289.22698826457,1247.73989035721,1251.75938706903,1270.0817671205,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Koki Yamamoto","Koki Yamamoto",7298,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1260.94760245258,1249.23503926613,1274.16558492554,1291.44362334027,1269.54897449,1289.22698826457,1261.66806438392,1251.75938706903,1269.54897449,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Maximilien Hoder","Maximilien Hoder",8212,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1252.89139319098,1249.23503926613,1274.16558492554,1286.21496012035,1269.46978365612,1289.22698826457,1253.90981173508,1251.75938706903,1269.46978365612,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Lenz Hächler","Lenz Hächler",6883,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1314.03975214618,1330.33955050308,1337.95321549538,1311.72918491681,1269.4044381872,1297.91382625938,1313.03268943091,1371.18318687551,1269.4044381872,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Kilian Pramstaller","Kilian Pramstaller",5707,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1257.06512489709,1249.23503926613,1299.37091008941,1282.70674665983,1269.2189409087,1297.91382625938,1256.42889906928,1299.39440589852,1269.2189409087,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0.0625,"M"
"Aleksa Tomovic","Aleksa Tomovic",6901,"Serbia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1265.59786823015,1249.23503926613,1274.16558492554,1299.56037005696,1269.14486708625,1289.22698826457,1266.96198703825,1251.75938706903,1269.14486708625,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Christoph Meissl","Christoph Meissl",5651,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1260.01556926187,1249.23503926613,1274.16558492554,1235.8465009871,1269.02953084802,1289.22698826457,1258.568917747,1251.75938706903,1269.02953084802,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Shion Imamura","Shion Imamura",7302,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1250.64677105853,1249.23503926613,1274.16558492554,1284.46056051946,1268.71119202511,1289.22698826457,1252.37790481635,1251.75938706903,1268.71119202511,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Edoardo Simonelli","Edoardo Simonelli",7580,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1245.59041066695,1249.23503926613,1300,1270.12804495637,1268.38218804557,1300,1245.93589733333,1300,1268.38218804557,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Sindre Myklebust","Sindre Myklebust",5465,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1217.62814813955,1249.23503926613,1288.9347905591,1245.43616420244,1268.20838733223,1289.22698826457,1221.3772094053,1288.27657947045,1268.20838733223,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Emil Pettersson","Emil Pettersson",7925,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1269.83998964325,1249.23503926613,1274.16558492554,1245.92962235355,1268.02892880598,1289.22698826457,1270.59083644404,1251.75938706903,1268.02892880598,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0.08,"M"
"Sanshiro Endo","Sanshiro Endo",7313,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1250.07726166956,1249.23503926613,1274.16558492554,1280.78788891489,1267.88608107286,1289.22698826457,1251.06016822266,1251.75938706903,1267.88608107286,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Fredrik Møller","Fredrik Møller",5758,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1405.4756161142,1321.51119389349,1421.18268765018,1236.78906893082,1267.66052631572,1289.22698826457,1242.03790809141,1443.32252552312,1267.66052631572,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"STURM Joshua","Joshua Sturm",5399,"AUT",NA,35,"False","True",2001,NA,NA,NA,NA,"Giant Slalom",1331.48792341984,1249.23503926613,1274.16558492554,1267.59731730404,1319.93925918384,1289.22698826457,1328.40154127364,1251.75938706903,1267.59731730404,1,"Schladming","Austria","Men's Giant Slalom","01/27/2026",0.423076923076923,"M"
"Albert Ortega","Albert Ortega",4313,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1287.98054984009,1291.2348378701,1277.34860481277,1285.85472880093,1267.32707380083,1359.94109348902,1285.79574598831,1277.45100575413,1267.32707380083,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Sawyer Reed","Sawyer Reed",7130,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1197.4829856207,1277.42340894277,1269.42765090898,1259.73036391932,1267.19656647592,1289.22698826457,1233.44217409747,1246.74823768686,1267.19656647592,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Fukuharu Kuzumaki","Fukuharu Kuzumaki",7311,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1252.42548924676,1249.23503926613,1274.16558492554,1287.9025140642,1267.03949738364,1289.22698826457,1253.58123540951,1251.75938706903,1267.03949738364,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Keram Haymana","Keram Haymana",6958,"Turkey",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1222.26255242394,1249.23503926613,1274.16558492554,1257.45577680667,1266.89928536868,1289.22698826457,1224.74780084986,1251.75938706903,1266.89928536868,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Luis Ertl","Luis Ertl",8458,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1222.05964202865,1249.23503926613,1274.16558492554,1253.12039320769,1266.82544449495,1289.22698826457,1224.42915480849,1251.75938706903,1266.82544449495,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Fabio Allasina","Fabio Allasina",7656,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1196.4585326535,1249.23503926613,1274.16558492554,1215.67232001562,1266.64988827964,1289.22698826457,1193.82346535976,1251.75938706903,1266.64988827964,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Loic Chable","Loic Chable",5611,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1223.63733047888,1249.23503926613,1292.34293939195,1239.99119935706,1266.48453094045,1298.76509485053,1216.44660069806,1291.55886846734,1266.48453094045,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Noah Sjøvik Røsjorde","Noah Sjøvik Røsjorde",7572,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1168.98276145916,1223.05049187633,1288.89261693693,1239.03025124727,1266.40673990556,1299.37623619424,1220.17718486823,1215.10015785068,1266.40673990556,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Toby Jackson","Toby Jackson",7536,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1239.08466882609,1249.23503926613,1274.16558492554,1267.36787337802,1265.88455035355,1289.22698826457,1241.14756294394,1251.75938706903,1265.88455035355,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Andrej Barnas","Andrej Barnas",7255,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1264.72040878893,1249.23503926613,1300,1300,1265.75517172244,1300,1265.25995013495,1300,1265.75517172244,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Ren Yokoo","Ren Yokoo",7314,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1255.41446861882,1249.23503926613,1274.16558492554,1283.88293604082,1265.69979901777,1289.22698826457,1256.44117849066,1251.75938706903,1265.69979901777,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Jules Llorach","Jules Llorach",7151,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1167.49643125529,1252.66024750685,1274.38403104783,1245.64371372093,1265.49571480337,1298.02926289238,1212.22356720546,1231.46674157431,1265.49571480337,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Leo Monnier","Leo Monnier",5609,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1256.21134871521,1249.23503926613,1281.85677020892,1293.23713581012,1265.36047692728,1277.32992393329,1266.32317221924,1276.03928279095,1265.36047692728,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Josselin Moubayed","Josselin Moubayed",8455,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1229.44553096264,1249.23503926613,1274.16558492554,1261.04154823398,1265.3546760949,1289.22698826457,1231.67751697275,1251.75938706903,1265.3546760949,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Calder Bain","Calder Bain",6692,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1206.01469461957,1249.23503926613,1296.70632227557,1239.76905765136,1265.34064784671,1297.91382625938,1211.96150358772,1296.59221136417,1265.34064784671,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Romed Baumann","Romed Baumann",10,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1278.51660462196,1281.9991152019,1278.98231119913,1270.52030233785,1265.27347101649,1387.00427543867,1263.52515501351,1263.95983571223,1265.27347101649,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Pablo Gaspar Erlan","Pablo Gaspar Erlan",8161,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1207.92542488553,1249.23503926613,1274.16558492554,1247.89261395116,1265.22826694425,1289.22698826457,1210.89925321997,1251.75938706903,1265.22826694425,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Nickco Palamaras","Nickco Palamaras",7114,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1205.97580850467,1249.23503926613,1274.16558492554,1207.8573722929,1264.82431229748,1289.22698826457,1205.7245116448,1251.75938706903,1264.82431229748,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Hyugo Saunders","Hyugo Saunders",7514,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1219.63339923524,1249.23503926613,1274.16558492554,1255.8511034546,1264.71781912161,1289.22698826457,1222.03491657656,1251.75938706903,1264.71781912161,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Hannes Zingerle","Hannes Zingerle",2568,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1296.21116557997,1249.23503926613,1299.30285948471,1290.86546220932,1264.62044993588,1301.09788425357,1294.90689981074,1298.46354314629,1264.62044993588,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0.0166666666666667,"M"
"Jang Woo Lee","Jang Woo Lee",7110,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1245.40711637026,1249.23503926613,1274.16558492554,1279.07777511311,1264.26794870799,1289.22698826457,1246.44403429112,1251.75938706903,1264.26794870799,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Daisaku Tomii","Daisaku Tomii",8088,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1242.9989420043,1249.23503926613,1274.16558492554,1279.70681323717,1264.08002133065,1289.22698826457,1245.22272685639,1251.75938706903,1264.08002133065,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Justin Bigatel","Justin Bigatel",6335,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1195.47920016033,1252.11777364318,1269.75271200364,1237.5741070871,1263.89788388331,1291.43654683829,1218.79099514856,1229.88371214442,1263.89788388331,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Marek Muller","Marek Muller",6965,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1258.00425973237,1300,1300,1294.0507618598,1263.74707034186,1298.02926289238,1261.37316819978,1299.39372756195,1263.74707034186,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Filip Armstrong","Filip Armstrong",7090,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1202.05859549195,1249.23503926613,1283.79417027456,1264.2003774977,1263.55743078155,1289.22698826457,1225.94625004991,1280.10764870758,1263.55743078155,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Shiyang Yang","Shiyang Yang",7876,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1224.99026017334,1298.32477839614,1298.87676396782,1263.15014027233,1263.51872745377,1289.22698826457,1230.01703337797,1295.66099598971,1263.51872745377,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Daichi Azegami","Daichi Azegami",7327,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1252.77237245418,1249.23503926613,1274.16558492554,1296.98946159513,1263.30540217327,1289.22698826457,1253.95349945946,1251.75938706903,1263.30540217327,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Lukas Krauss","Lukas Krauss",7227,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1196.5500496971,1259.96974153062,1276.50552172047,1258.21313287993,1263.20589390659,1289.22698826457,1225.08904192577,1239.29713002514,1263.20589390659,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Andrea Elie Antoine El Hayek","Andrea Elie Antoine El Hayek",8488,"Lebanon",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1201.84674170891,1249.23503926613,1274.16558492554,1247.69149990817,1262.91394244648,1289.22698826457,1206.94777346498,1251.75938706903,1262.91394244648,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Cooper Iacobelli","Cooper Iacobelli",6802,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1203.1229545788,1249.23503926613,1295.25494031117,1248.21588698393,1262.82916500024,1295.43654683829,1212.38563936075,1295.4986131399,1262.82916500024,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Kilian Abplanalp","Kilian Abplanalp",7094,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1230.33085510255,1249.23503926613,1274.16558492554,1263.76306310079,1262.1398977523,1289.22698826457,1230.45128751853,1251.75938706903,1262.1398977523,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Hugo Desgrippes","Hugo Desgrippes",5508,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1264.64158809326,1243.25714015121,1277.95432683685,1273.61424441109,1261.83555505794,1281.32992393329,1265.24709621974,1222.20924726416,1261.83555505794,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0.485714285714286,"M"
"Kazuchika Nomoto","Kazuchika Nomoto",7305,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1232.54670196517,1249.23503926613,1274.16558492554,1274.37190806604,1261.750997205,1289.22698826457,1234.30730877743,1251.75938706903,1261.750997205,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Taiga Tomii","Taiga Tomii",6599,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1227.48536200521,1249.23503926613,1274.16558492554,1249.4642828663,1261.1421560326,1289.22698826457,1227.25578027629,1251.75938706903,1261.1421560326,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Aymeric Hannart","Aymeric Hannart",8334,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1254.4769447318,1249.23503926613,1274.16558492554,1300,1261.07955490525,1289.22698826457,1256.07703135687,1251.75938706903,1261.07955490525,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Takayuki Koyama","Takayuki Koyama",7163,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1260.50530358283,1249.23503926613,1297.57176014027,1291.55803264056,1260.95310718422,1296.13757690327,1262.07701940154,1297.44138269726,1260.95310718422,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0.166666666666667,"M"
"Gabin Michel","Gabin Michel",7371,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1207.50817260013,1274.316237065,1287.40193180791,1268.76574438819,1260.5766805578,1289.22698826457,1227.60110158697,1266.25132266008,1260.5766805578,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Sascha Gilbert","Sascha Gilbert",7066,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1126.49654983098,1231.35998396342,1252.07270335433,1212.33711310846,1260.54573744496,1289.22698826457,1182.48813187811,1187.26555234752,1260.54573744496,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Han-Hee Lee","Han-Hee Lee",2733,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1259.94011160943,1249.23503926613,1274.16558492554,1287.64110055787,1260.29986206752,1289.22698826457,1261.08251817192,1251.75938706903,1260.29986206752,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Rikuto Takahashi","Rikuto Takahashi",7470,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1235.42629471073,1249.23503926613,1274.16558492554,1279.63513607882,1259.83844503545,1289.22698826457,1237.14072359563,1251.75938706903,1259.83844503545,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Felix Lindenmayer","Felix Lindenmayer",5568,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1227.1937212048,1249.23503926613,1300,1270.8370370661,1259.66086814947,1289.22698826457,1230.46162770357,1300,1259.66086814947,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"BORGNAES Christian","Christian Borgnaes",5528,"DEN",NA,38,"False","True",1996,NA,NA,NA,NA,"Giant Slalom",1262.61170546184,1226.72086855425,1285.2171300224,1259.65671197173,1270.6318008797,1325.98099750211,1260.03510204366,1285.54999480342,1259.65671197173,1,"Schladming","Austria","Men's Giant Slalom","01/27/2026",0.0333333333333333,"M"
"Felipe Eiras","Felipe Eiras",6894,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1145.21538745332,1242.96335910732,1274.14853431649,1222.71933337538,1259.51285508882,1297.40908889287,1194.64874343828,1216.34566308288,1259.51285508882,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Jayden Buckrell","Jayden Buckrell",7127,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1185.61360252794,1249.23503926613,1278.7407816477,1240.9184004403,1259.30650668423,1289.22698826457,1203.19009709096,1277.38976786466,1259.30650668423,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Thomas Hoffman","Thomas Hoffman",5447,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1202.82377832402,1249.23503926613,1300,1237.63438567244,1259.20199002439,1300,1208.3094433645,1300,1259.20199002439,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Pierre-Antoine Damevin","Pierre-Antoine Damevin",8513,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1252.96696467782,1249.23503926613,1274.16558492554,1273.61424441109,1259.00137828257,1289.22698826457,1254.61813464971,1251.75938706903,1259.00137828257,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"George Steffey","George Steffey",4295,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1210.37178863643,1302.75384573724,1274.16558492554,1211.59920418737,1258.70223676992,1276.46011768935,1211.70371117948,1301.76031124224,1258.70223676992,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0.0333333333333333,"M"
"Auguste Aulnette","Auguste Aulnette",5430,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1257.72518348857,1279.14858935282,1299.37091008941,1234.84614062787,1258.52134471693,1297.91382625938,1259.61096040826,1279.56869385093,1258.52134471693,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0.238095238095238,"M"
"Carson Hume","Carson Hume",7060,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1170.66559664568,1282.39262651568,1276.05862578452,1232.37631106893,1258.28565610249,1289.22698826457,1198.91841159389,1259.43595729371,1258.28565610249,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Paul Silvestre","Paul Silvestre",7950,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1223.9520557563,1249.23503926613,1274.16558492554,1232.29882875679,1258.16077422328,1289.22698826457,1225.05755538819,1251.75938706903,1258.16077422328,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0,"M"
"Matej Vidovic","Matej Vidovic",2424,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1263.59437279194,1249.23503926613,1274.16558492554,1278.04194530122,1258.11867858672,1289.22698826457,1264.06078619466,1251.75938706903,1258.11867858672,NA,"Schladming","Austria","Men's Slalom","01/27/2026",0.333333333333333,"M"
