"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Edoardo Simonelli","Edoardo Simonelli",7580,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1247.62051174401,1250.3347577098,1300,1270.12804495637,1269.98652492564,1300,1248.0310742381,1300,1269.98652492564,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Sanshiro Endo","Sanshiro Endo",7313,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1254.67520757145,1250.3347577098,1274.17716628104,1283.20036605789,1269.58058448971,1289.22828769153,1255.46273988566,1252.3382205605,1269.58058448971,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Lenz Hächler","Lenz Hächler",6883,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1312.33581713807,1331.67150976115,1349.57643066236,1309.79296491718,1269.4044381872,1297.91382625938,1311.4609647384,1383.9277596449,1269.4044381872,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Guerlain Favre","Guerlain Favre",5499,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1155.29588530056,1279.83949445503,1221.21021021368,1156.3079644927,1269.3465634272,1288.38997958402,1157.84514948954,1191.79089215428,1269.3465634272,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Kilian Pramstaller","Kilian Pramstaller",5707,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1257.06512489709,1250.3347577098,1299.37091008941,1282.70674665983,1269.2189409087,1297.91382625938,1256.42889906928,1299.39440589852,1269.2189409087,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Josselin Moubayed","Josselin Moubayed",8455,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1241.25473204543,1250.3347577098,1274.17716628104,1270.68864192611,1269.0457975266,1289.22828769153,1243.10190334746,1252.3382205605,1269.0457975266,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Ryohei Yamakoshi","Ryohei Yamakoshi",8002,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1278.98655888834,1250.3347577098,1274.17716628104,1273.61102794756,1269.02628555407,1289.22828769153,1273.69530951623,1252.3382205605,1269.02628555407,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Junhyeok Park","Junhyeok Park",8284,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1210.52293163421,1250.3347577098,1274.17716628104,1262.3136926132,1269.02284234374,1289.22828769153,1229.60746008856,1252.3382205605,1269.02284234374,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Fukuharu Kuzumaki","Fukuharu Kuzumaki",7311,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1256.33133752626,1250.3347577098,1274.17716628104,1287.9025140642,1268.91368759042,1289.22828769153,1257.33053387393,1252.3382205605,1268.91368759042,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Sindre Myklebust","Sindre Myklebust",5465,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1219.73338262407,1250.3347577098,1288.9347905591,1248.0772728148,1268.81856262744,1289.22828769153,1224.08580087936,1288.27657947045,1268.81856262744,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Haruto Watanabe","Haruto Watanabe",8275,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1217.72374068278,1250.3347577098,1274.17716628104,1265.55444386875,1268.69629246643,1289.22828769153,1230.10682432287,1252.3382205605,1268.69629246643,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Pablo Gaspar Erlan","Pablo Gaspar Erlan",8161,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1220.13087684401,1250.3347577098,1274.17716628104,1257.51052747373,1268.629623651,1289.22828769153,1222.81187722981,1252.3382205605,1268.629623651,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Adrian Minde Hunshammer","Adrian Minde Hunshammer",6812,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1218.45274631145,1250.3347577098,1269.14175528561,1269.31577952518,1268.47150843833,1289.22828769153,1242.29145190161,1264.8760669402,1268.47150843833,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Ryoma Vujcik","Ryoma Vujcik",8095,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1233.63570171752,1250.3347577098,1274.17716628104,1279.69022659323,1268.29658751098,1289.22828769153,1248.24258314907,1252.3382205605,1268.29658751098,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Jules Llorach","Jules Llorach",7151,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1179.84461250234,1252.66024750685,1274.38403104783,1259.80201975058,1268.20769797535,1298.02926289238,1225.96317035226,1231.46674157431,1268.20769797535,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Sawyer Reed","Sawyer Reed",7130,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1201.05462067372,1277.42340894277,1270.13625879516,1263.44446010782,1268.0730112971,1289.22828769153,1237.02825121381,1247.98692432312,1268.0730112971,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Emil Pettersson","Emil Pettersson",7925,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1269.83998964325,1250.3347577098,1274.17716628104,1257.50525595202,1268.02892880598,1289.22828769153,1270.59083644404,1252.3382205605,1268.02892880598,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"John Kerbaugh","John Kerbaugh",6794,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1126.77699927428,1245.01461009399,1232.34889685793,1224.79456063543,1268.01221015902,1295.43654683829,1198.72385270522,1176.06638360688,1268.01221015902,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Calder Bain","Calder Bain",6692,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1214.58516630529,1250.3347577098,1296.70632227557,1248.80173377824,1267.83951637768,1297.91382625938,1220.43166798355,1296.59221136417,1267.83951637768,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Fredrik Møller","Fredrik Møller",5758,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1379.88302857793,1282.42349197102,1427.15544676646,1241.02091507183,1267.66052631572,1289.22828769153,1244.82429938401,1408.36326515971,1267.66052631572,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Zan Kranjec","Zan Kranjec",1942,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1564.91796550213,1266.77364333963,1255.04170632092,1564.88690711259,1267.65609716932,1289.49114765292,1561.65692307141,1224.20840875932,1267.65609716932,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Hyugo Saunders","Hyugo Saunders",7514,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1228.4563887226,1250.3347577098,1274.17716628104,1262.34145549319,1267.47590955514,1289.22828769153,1230.57373539236,1252.3382205605,1267.47590955514,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Toby Jackson","Toby Jackson",7536,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1246.22719346569,1250.3347577098,1274.17716628104,1275.55833157295,1267.45785669493,1289.22828769153,1248.06254259747,1252.3382205605,1267.45785669493,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Lexis Cournoyer","Lexis Cournoyer",7431,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1174.26295644133,1291.67396498475,1267.30751565973,1248.81264322612,1267.42594178658,1289.22828769153,1212.22292223268,1253.47496984915,1267.42594178658,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Albert Ortega","Albert Ortega",4313,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1269.94084850854,1291.2348378701,1277.34860481277,1264.19984666547,1267.32707380083,1359.94109348902,1268.62102593242,1277.45100575413,1267.32707380083,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Ren Yokoo","Ren Yokoo",7314,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1262.38393544583,1250.3347577098,1274.17716628104,1279.97533110604,1267.26164737681,1289.22828769153,1254.94427008885,1252.3382205605,1267.26164737681,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Minsik Jung","Minsik Jung",7362,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1222.97046391323,1250.3347577098,1274.17716628104,1260.1508529008,1267.24019988868,1289.22828769153,1234.81560273234,1252.3382205605,1267.24019988868,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Fabio Allasina","Fabio Allasina",7656,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1196.27779415074,1250.3347577098,1274.17716628104,1216.23062967018,1266.64988827964,1289.22828769153,1194.16858030784,1252.3382205605,1266.64988827964,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Loic Chable","Loic Chable",5611,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1205.82360357111,1271.20448852069,1290.09644639936,1244.08635762118,1266.48453094045,1298.76509485053,1218.59973508086,1265.76387414857,1266.48453094045,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Noah Sjøvik Røsjorde","Noah Sjøvik Røsjorde",7572,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1145.29303883243,1222.33489852262,1270.10894608097,1249.84252576887,1266.40673990556,1299.37623619424,1227.33316534571,1191.68618081342,1266.40673990556,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Christoph Meissl","Christoph Meissl",5651,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1253.24356151641,1250.3347577098,1274.17716628104,1234.52218256739,1266.21328363401,1289.22828769153,1251.97603448859,1252.3382205605,1266.21328363401,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Aymeric Hannart","Aymeric Hannart",8334,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1262.85555809168,1250.3347577098,1274.17716628104,1300,1265.37770966482,1289.22828769153,1264.12995172973,1252.3382205605,1265.37770966482,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Romed Baumann","Romed Baumann",10,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1294.35171412595,1301.86469725858,1282.29919385287,1270.52030233785,1265.27347101649,1387.00427543867,1263.52515501351,1283.99771036918,1265.27347101649,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Jack Schrady","Jack Schrady",7081,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1185.7596907673,1276.35734077184,1274.03961053735,1270.33898831034,1265.17360955932,1289.22828769153,1235.77456192628,1247.1420331983,1265.17360955932,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Cooper Iacobelli","Cooper Iacobelli",6802,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1199.92062797896,1250.3347577098,1295.25494031117,1243.5900357889,1264.80698630735,1295.43654683829,1208.64355958475,1295.4986131399,1264.80698630735,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Loevan Parand","Loevan Parand",5340,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1298.24097713829,1250.3347577098,1274.17716628104,1292.05934073256,1264.80661851472,1289.22828769153,1294.1246255436,1252.3382205605,1264.80661851472,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Hannes Zingerle","Hannes Zingerle",2568,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1296.21116557997,1250.3347577098,1299.30285948471,1290.86546220932,1264.62044993588,1301.09788425357,1294.90689981074,1298.46354314629,1264.62044993588,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Jinyang Li","Jinyang Li",7881,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1206.96947434207,1298.32477839614,1299.43786721275,1261.60329030136,1264.5723392772,1289.22828769153,1219.68737884033,1296.27590610931,1264.5723392772,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Bradshaw Underhill","Bradshaw Underhill",5503,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1284.92632001093,1235.22727077004,1265.55542634183,1284.82933864801,1264.45024145987,1289.22828769153,1285.56992414641,1217.4761889521,1264.45024145987,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Hayata Wakatsuki","Hayata Wakatsuki",4979,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1152.54403866107,1250.3347577098,1298.23042050924,1152.78527844269,1264.11595558854,1300.66798621742,1154.20239957366,1297.0288955574,1264.11595558854,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Musashi Gonda","Musashi Gonda",7312,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1225.66911354373,1250.3347577098,1274.17716628104,1268.13288434776,1264.05675821125,1289.22828769153,1232.41660714511,1252.3382205605,1264.05675821125,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Pierre-Antoine Damevin","Pierre-Antoine Damevin",8513,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1261.63050105273,1250.3347577098,1274.17716628104,1273.61102794756,1263.51399671954,1289.22828769153,1262.94493640531,1252.3382205605,1263.51399671954,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Joel Lütolf","Joel Lütolf",5501,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1266.56077175514,1292.29889224616,1258.92593618481,1228.71519080163,1263.45873054159,1341.91563584606,1266.93201421358,1258.12096669005,1263.45873054159,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Jarand Husby Haugen","Jarand Husby Haugen",8615,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1263.48420273405,1250.3347577098,1274.17716628104,1273.61102794756,1263.38663941967,1289.22828769153,1264.79383456831,1252.3382205605,1263.38663941967,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Cooper Puckett","Cooper Puckett",5567,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1220.02143659874,1294.82767302125,1283.02821465711,1242.05600875752,1263.29742268317,1297.3536107967,1222.39059540641,1276.90051956905,1263.29742268317,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Gabin Michel","Gabin Michel",7371,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1211.79277091675,1274.316237065,1287.40193180791,1268.76574438819,1263.29322695492,1289.22828769153,1232.00083394149,1266.25132266008,1263.29322695492,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Harrison Digangi","Harrison Digangi",6336,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1228.38115775743,1250.3347577098,1274.17716628104,1267.67200168539,1262.76478280852,1289.22828769153,1231.70137763577,1252.3382205605,1262.76478280852,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Raphael Haaser","Raphael Haaser",4221,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1508.83940873104,1328.19008257188,1537.8911922599,1456.90559134724,1262.65265939332,1373.08297147151,1463.11731385877,1502.97208721563,1262.65265939332,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Jett Seymour","Jett Seymour",4992,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1262.02221198042,1250.3347577098,1291.42210881848,1213.83757393435,1262.62955701814,1289.22828769153,1264.07258020431,1291.64864990013,1262.62955701814,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Maximilien Hoder","Maximilien Hoder",8212,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1243.0194963574,1250.3347577098,1274.17716628104,1279.64337229018,1262.59266066001,1289.22828769153,1245.66689094357,1252.3382205605,1262.59266066001,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Justin Bigatel","Justin Bigatel",6335,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1195.97027483273,1252.11777364318,1269.75271200364,1237.69994631364,1262.265969105,1291.43654683829,1218.15722857604,1229.88371214442,1262.265969105,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Kilian Abplanalp","Kilian Abplanalp",7094,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1235.52048028236,1250.3347577098,1274.17716628104,1270.93449962372,1262.1398977523,1289.22828769153,1235.43008376233,1252.3382205605,1262.1398977523,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Felipe Eiras","Felipe Eiras",6894,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1156.81091215054,1254.3938606212,1275.78063973574,1231.02976739818,1262.09971654555,1297.40908889287,1202.78408735644,1226.12807582608,1262.09971654555,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Lukas Feurstein","Lukas Feurstein",5336,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1375.18796968078,1260.39753561867,1387.46122728198,1330.36308624451,1261.64405044595,1297.91382625938,1335.24282514487,1375.94747054179,1261.64405044595,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Auguste Aulnette","Auguste Aulnette",5430,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1262.68092830287,1279.14858935282,1299.37091008941,1237.94673369517,1261.5331405894,1297.91382625938,1264.30012143148,1279.56869385093,1261.5331405894,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Taiga Tomii","Taiga Tomii",6599,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1207.70487926395,1250.3347577098,1274.17716628104,1230.60517215221,1261.1421560326,1289.22828769153,1209.40850453032,1252.3382205605,1261.1421560326,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Takayuki Koyama","Takayuki Koyama",7163,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1260.50530358283,1250.3347577098,1297.57176014027,1291.15725170324,1260.95310718422,1296.13757690327,1262.07701940154,1297.44138269726,1260.95310718422,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Daichi Azegami","Daichi Azegami",7327,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1243.75097999184,1250.3347577098,1274.17716628104,1296.98946159513,1260.72359638104,1289.22828769153,1252.88577099159,1252.3382205605,1260.72359638104,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Sascha Gilbert","Sascha Gilbert",7066,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1135.00667146914,1233.71954613729,1244.25115383514,1218.45642004369,1260.54573744496,1289.22828769153,1188.43065854871,1185.24330620811,1260.54573744496,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Felix Lindenmayer","Felix Lindenmayer",5568,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1231.12596916779,1250.3347577098,1300,1274.02235814137,1260.51832849472,1289.22828769153,1234.15331881206,1300,1260.51832849472,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Jacob Dilling","Jacob Dilling",5322,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1152.02891713986,1250.3347577098,1285.69096446032,1188.24597264583,1259.8797205463,1296.71782621682,1160.60629762268,1285.23642566439,1259.8797205463,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Thomas Hoffman","Thomas Hoffman",5447,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1204.60772109633,1250.3347577098,1300,1239.72954819395,1259.69691508675,1300,1210.45978422914,1300,1259.69691508675,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Peizhe Zhao","Peizhe Zhao",7215,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1203.53529607172,1298.32477839614,1298.87676396782,1266.99074500581,1259.45974364557,1289.22828769153,1224.54846714893,1295.66099598971,1259.45974364557,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Filip Armstrong","Filip Armstrong",7090,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1184.18906092243,1250.3347577098,1280.93889606791,1257.78018420651,1259.4394037916,1289.22828769153,1213.31166150448,1277.28582930792,1259.4394037916,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Sora Hosaka","Sora Hosaka",7318,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1232.57395828284,1250.3347577098,1274.17716628104,1278.53919501469,1258.93955889041,1289.22828769153,1234.35990881656,1252.3382205605,1258.93955889041,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Jakob Greber","Jakob Greber",5706,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1260.82762418992,1250.3347577098,1274.17716628104,1276.19410304333,1258.93815367389,1289.22828769153,1262.27137656239,1252.3382205605,1258.93815367389,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"George Steffey","George Steffey",4295,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1217.27021848779,1302.75384573724,1274.17716628104,1222.4097862415,1258.70223676992,1276.46011768935,1218.46780692053,1301.76031124224,1258.70223676992,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Ralph Seidler","Ralph Seidler",6673,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1214.86407466877,1250.3347577098,1274.17716628104,1214.15289553858,1257.67217881225,1289.22828769153,1215.37946149335,1252.3382205605,1257.67217881225,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Felix Hacker","Felix Hacker",5306,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1298.09961342663,1295.70856105672,1296.26424642255,1264.83026384496,1257.27920423324,1289.32992393329,1232.76109274364,1298.92499399683,1257.27920423324,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Diego Bucciardini","Diego Bucciardini",7111,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1257.73549133374,1250.3347577098,1274.17716628104,1273.61102794756,1257.24475210622,1289.22828769153,1258.53731359108,1252.3382205605,1257.24475210622,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Leo Avocat Maulaz","Leo Avocat Maulaz",7951,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1209.21834390244,1250.3347577098,1274.17716628104,1250.09400194517,1257.16039140006,1289.22828769153,1211.63650357954,1252.3382205605,1257.16039140006,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Diaco Abrishami","Diaco Abrishami",7590,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1234.39586050852,1288.20851888647,1274.17716628104,1277.18823830725,1256.75211248876,1289.22828769153,1242.54027040612,1288.12749563795,1256.75211248876,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Jack Bowers","Jack Bowers",6306,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1197.55326393748,1250.3347577098,1294.52189542446,1243.60502428498,1256.47463220125,1295.43654683829,1206.24832576494,1294.7052824653,1256.47463220125,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Kazuchika Nomoto","Kazuchika Nomoto",7305,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1211.62811427159,1250.3347577098,1274.17716628104,1267.0546359084,1256.44261389714,1289.22828769153,1224.32607263241,1252.3382205605,1256.44261389714,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Benny Brown","Benny Brown",6287,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1196.81418997175,1264.4546775203,1281.1754737526,1264.47862362878,1256.42236094512,1295.43654683829,1221.9214108612,1245.23004346618,1256.42236094512,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Jayden Buckrell","Jayden Buckrell",7127,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1181.47267866988,1250.3347577098,1278.7407816477,1242.30181320065,1255.93783883993,1289.22828769153,1199.52391312139,1277.38976786466,1255.93783883993,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Hugh McAdam","Hugh McAdam",5549,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1244.45923194346,1250.3347577098,1293.29472757217,1280.95360891673,1255.50553032882,1289.22828769153,1245.73056014346,1292.90528383447,1255.50553032882,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Roger Barcelo Castellet","Roger Barcelo Castellet",8617,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1254.5553660475,1250.3347577098,1274.17716628104,1273.61102794756,1255.31492921438,1289.22828769153,1256.14002854676,1252.3382205605,1255.31492921438,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Carson Hume","Carson Hume",7060,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1154.56659423978,1277.01824728092,1273.0674519232,1230.10132242222,1255.00182281076,1289.22828769153,1193.82735336243,1246.88145174476,1255.00182281076,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Si-Wan Yu","Si-Wan Yu",7380,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1199.96417518066,1250.3347577098,1274.17716628104,1260.09241057746,1254.79093714102,1289.22828769153,1214.60562028677,1252.3382205605,1254.79093714102,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Shion Imamura","Shion Imamura",7302,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1218.34063325136,1250.3347577098,1274.17716628104,1270.99562254009,1254.64991088713,1289.22828769153,1226.87123905628,1252.3382205605,1254.64991088713,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Jinro Kirikubo","Jinro Kirikubo",7161,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1250.66338077467,1298.32477839614,1299.29326126208,1283.83072236683,1254.59807150554,1294.76509485053,1253.66786749634,1299.82894119836,1254.59807150554,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Bosse Mikelsson","Bosse Mikelsson",8113,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1238.73069662035,1250.3347577098,1274.17716628104,1285.83906093711,1254.17146164986,1289.22828769153,1241.30158615841,1252.3382205605,1254.17146164986,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Mathieu Neumuller","Mathieu Neumuller",6817,"Madagascar",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1219.32990680607,1250.3347577098,1299.35641357313,1255.02789305256,1254.08747812842,1289.22828769153,1220.55568786717,1299.28673830818,1254.08747812842,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
"Florian Neumayer","Florian Neumayer",7954,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1227.43313679162,1250.3347577098,1300,1271.14684979859,1253.80608105677,1300,1228.70753433145,1300,1253.80608105677,0,"Milano Cortina","Italy","Men's Slalom","02/16/2026","M"
