FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Si-Wan Yu,Si-Wan Yu,7380,South Korea,999,999,False,False,,,,,,Super G,1213.3117944977787,1251.955154382963,1274.1211963836402,1265.5571537821356,1261.2772934008526,1289.228287691531,1225.9914924063746,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Junhyeok Park,Junhyeok Park,8284,South Korea,999,999,False,False,,,,,,Super G,1228.052427558923,1251.955154382963,1274.1211963836402,1270.1789822379187,1276.1321381485484,1289.228287691531,1244.5318601583722,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Stefan Brennsteiner,Stefan Brennsteiner,2436,Austria,999,999,False,False,,,,,,Super G,1612.4093843628596,1251.955154382963,1274.1211963836402,1600.561201001337,1318.4992827720273,1289.228287691531,1606.8775561380733,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Hong Dongkwan,Hong Dongkwan,5529,South Korea,999,999,False,False,,,,,,Super G,1288.4178103176068,1251.955154382963,1274.1211963836402,1301.797818719671,1287.278119456278,1289.228287691531,1289.869975128733,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Kei Koyama,Kei Koyama,7859,Japan,999,999,False,False,,,,,,Super G,1220.3599168440828,1251.955154382963,1274.1211963836402,1274.8612615461368,1248.200153944205,1289.228287691531,1229.78219889823,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Taiga Tomii,Taiga Tomii,6599,Japan,999,999,False,False,,,,,,Super G,1205.8740647323905,1251.955154382963,1274.1211963836402,1228.0983444974972,1261.1421560325975,1289.228287691531,1207.4096293471102,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Ren Yokoo,Ren Yokoo,7314,Japan,999,999,False,False,,,,,,Super G,1224.9957569167866,1251.955154382963,1274.1211963836402,1262.3393540042275,1250.513717516083,1289.228287691531,1221.986510044452,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Taiga Sato,Taiga Sato,7296,Japan,999,999,False,False,,,,,,Super G,1236.4761209717735,1251.955154382963,1274.1211963836402,1289.5396379002088,1240.016931759338,1289.228287691531,1237.9688562998251,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Ryoma Vujcik,Ryoma Vujcik,8095,Japan,999,999,False,False,,,,,,Super G,1199.9653036571626,1251.955154382963,1274.1211963836402,1258.826365530146,1255.018878471282,1289.228287691531,1212.8277447055282,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Chan Kim,Chan Kim,8602,South Korea,999,999,False,False,,,,,,Super G,1257.1586981087537,1251.955154382963,1274.1211963836402,1282.2988160846394,1290.6647313686829,1289.228287691531,1271.4351041227594,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Aiden Kyung-Min Lee,Aiden Kyung-Min Lee,8603,South Korea,999,999,False,False,,,,,,Super G,1267.038333926046,1251.955154382963,1274.1211963836402,1290.199779261725,1291.0719840866775,1289.228287691531,1279.6745761354216,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Fabian Gratz,Fabian Gratz,4358,Germany,999,999,False,False,,,,,,Super G,1358.2590549930258,1251.955154382963,1274.1211963836402,1354.3369312384366,1285.1804343122672,1289.228287691531,1356.5387008064151,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Harunao Matsuura,Harunao Matsuura,8239,Japan,999,999,False,False,,,,,,Super G,1232.8840579499065,1251.955154382963,1274.1211963836402,1276.1990377649074,1284.8041024489578,1289.228287691531,1254.111383826657,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Thomas Burgschwaiger,Thomas Burgschwaiger,8604,Czechia,999,999,False,False,,,,,,Super G,1273.997373437292,1251.955154382963,1274.1211963836402,1292.89979430027,1292.1583674742044,1289.228287691531,1282.2427565723124,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Dan Ikarashi,Dan Ikarashi,8003,Japan,999,999,False,False,,,,,,Super G,1220.3393909804693,1251.955154382963,1274.1211963836402,1265.869279802856,1269.7730097915369,1289.228287691531,1231.323699166176,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Gihwan Shim,Gihwan Shim,8605,South Korea,999,999,False,False,,,,,,Super G,1289.6376234077677,1251.955154382963,1274.1211963836402,1273.8286389654784,1295.7960568208848,1289.228287691531,1294.5189951391856,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Felix Norys,Felix Norys,7949,Germany,999,999,False,False,,,,,,Super G,1242.7087212214185,1251.955154382963,1274.1211963836402,1267.3186321740818,1288.3751270379455,1289.228287691531,1248.5753633675345,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Beomgeun Choi,Beomgeun Choi,8608,South Korea,999,999,False,False,,,,,,Super G,1276.7587394873844,1251.955154382963,1274.1211963836402,1273.8286389654784,1288.3751270379455,1289.228287691531,1286.6136074606286,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Louis Gustav Fausa,Louis Gustav Fausa,5716,Norway,999,999,False,False,,,,,,Super G,1241.4736615556235,1251.955154382963,1274.1211963836402,1269.012048069228,1279.769593335194,1289.228287691531,1245.8876083310793,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Alec Hirsch,Alec Hirsch,8609,Switzerland,999,999,False,False,,,,,,Super G,1267.3172683354908,1251.955154382963,1274.1211963836402,1282.330334951064,1294.6822572035574,1289.228287691531,1276.0423109498745,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Chun Jung Park,Chun Jung Park,7394,South Korea,999,999,False,False,,,,,,Super G,1264.0619498009428,1251.955154382963,1274.1211963836402,1284.8417103951151,1290.3367564667726,1289.228287691531,1275.7619697279913,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Geon-Ho Kim,Geon-Ho Kim,7379,South Korea,999,999,False,False,,,,,,Super G,1257.649401805923,1251.955154382963,1274.1211963836402,1276.249906491003,1291.8729807123375,1289.228287691531,1269.7203234498795,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Se-geun Park,Se-geun Park,8004,South Korea,999,999,False,False,,,,,,Super G,1264.6865182674628,1251.955154382963,1274.1211963836402,1289.199779261725,1290.1707502588497,1289.228287691531,1279.4182112898511,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Samuel Signe,Samuel Signe,8505,Chile,999,999,False,False,,,,,,Super G,1266.559444704016,1266.7645433833743,1274.1211963836402,1273.8286389654784,1277.3329343518387,1289.228287691531,1267.3069094533785,1266.6184312093949,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Kaisei Kondo,Kaisei Kondo,7310,Japan,999,999,False,False,,,,,,Super G,1233.0574405713037,1251.955154382963,1274.1211963836402,1267.515796936006,1282.2708625226323,1289.228287691531,1244.565894081828,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Manuel Feller,Manuel Feller,2396,Austria,999,999,False,False,,,,,,Super G,1481.3346660319676,1276.8653947973874,1274.1211963836402,1354.2531558948492,1575.7822601469757,1289.228287691531,1482.7092222327262,1277.308895195466,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Samuel Kolega,Samuel Kolega,3029,Croatia,999,999,False,False,,,,,,Super G,1434.365870069725,1251.955154382963,1274.1211963836402,1281.4460140794465,1437.476317839398,1300.0,1435.209757626377,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Tanguy Nef,Tanguy Nef,3065,Switzerland,999,999,False,False,,,,,,Super G,1552.2970066131156,1270.2133512438331,1274.1211963836402,1236.5136298688255,1555.0468117623068,1289.228287691531,1548.56888301404,1266.2341938519185,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Benjamin Ritchie,Benjamin Ritchie,5296,USA,999,999,False,False,,,,,,Super G,1394.9632953135758,1251.955154382963,1274.1211963836402,1256.815648582992,1395.2141358978351,1289.228287691531,1393.8862403972562,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Sebastian Holzmann,Sebastian Holzmann,2425,Germany,999,999,False,False,,,,,,Super G,1313.48298993248,1251.955154382963,1274.1211963836402,1183.4863919583097,1314.8130232853164,1289.228287691531,1315.718796937521,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Marc Rochat,Marc Rochat,2812,Switzerland,999,999,False,False,,,,,,Super G,1374.7148792278597,1251.955154382963,1274.1211963836402,1287.7119261881194,1376.5625494768956,1289.228287691531,1378.1954082696031,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Simon Rueland,Simon Rueland,3725,Austria,999,999,False,False,,,,,,Super G,1195.792114813826,1251.955154382963,1274.1211963836402,1234.2483637178266,1190.307701235849,1289.228287691531,1195.2375432151628,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Ramon Zenhäusern,Ramon Zenhäusern,2427,Switzerland,999,999,False,False,,,,,,Super G,1374.199210112179,1251.955154382963,1274.1211963836402,1302.119825343445,1373.7080513400267,1289.228287691531,1376.380912115242,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Patrick Palmer,Patrick Palmer,8477,Australia,999,999,False,False,,,,,,Super G,1296.8402596674805,1251.955154382963,1274.1211963836402,1273.8286389654784,1297.538821335467,1289.228287691531,1296.9888124048832,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Felipe Cardenas,Felipe Cardenas,8158,Argentina,999,999,False,False,,,,,,Super G,1286.238638179458,1251.955154382963,1274.1211963836402,1290.4165144997037,1277.3329343518387,1289.228287691531,1286.9071989222475,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
George Steffey,George Steffey,4295,USA,999,999,False,False,,,,,,Super G,1224.0568801699062,1302.7538457372425,1274.1211963836402,1229.5458962615685,1258.7022367699233,1276.4601176893484,1225.5502728241277,1301.7603112422398,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Alexandru Stefan Stefanescu,Alexandru Stefan Stefanescu,3031,Romania,999,999,False,False,,,,,,Super G,1274.4125402912712,1298.7879405011208,1274.1211963836402,1292.926527379413,1279.8922736538052,1300.0,1276.394725055416,1298.492644375934,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Jesse Mutton,Jesse Mutton,6977,New Zealand,999,999,False,False,,,,,,Super G,1251.8432832752014,1251.955154382963,1274.1211963836402,1270.7481455806935,1285.4750918576258,1289.228287691531,1253.6537199984264,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Håvar Kalland Barkenes,Håvar Kalland Barkenes,8376,Norway,999,999,False,False,,,,,,Super G,1279.8250232463054,1251.955154382963,1274.1211963836402,1281.8363295900765,1300.0,1289.228287691531,1280.784578831419,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Mathias Høiby,Mathias Høiby,8010,Norway,999,999,False,False,,,,,,Super G,1200.6364343733403,1251.955154382963,1274.1211963836402,1283.9439590899449,1204.2110911798688,1289.228287691531,1203.0235598066076,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Max Malsiner,Max Malsiner,7923,Italy,999,999,False,False,,,,,,Super G,1250.530436924943,1251.955154382963,1274.1211963836402,1273.8286389654784,1251.8963984044162,1289.228287691531,1252.841177508372,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Erik Saravuo,Erik Saravuo,6913,Finland,999,999,False,False,,,,,,Super G,1216.6157696543248,1251.955154382963,1274.1211963836402,1300.4851991176597,1213.3799714985444,1289.228287691531,1218.159018615558,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Leo Avocat Maulaz,Leo Avocat Maulaz,7951,France,999,999,True,False,,,,,,Super G,1219.083138153134,1251.955154382963,1274.1211963836402,1255.6462113103362,1261.7926431449737,1289.228287691531,1221.7103238372465,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Adrian Lafont,Adrian Lafont,8495,France,999,999,True,False,,,,,,Super G,1297.8451435878646,1251.955154382963,1274.1211963836402,1298.0537504278104,1277.3329343518387,1289.228287691531,1297.9558377603864,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Guillaume Renaudin,Guillaume Renaudin,8496,France,999,999,True,False,,,,,,Super G,1295.727382030687,1251.955154382963,1274.1211963836402,1298.0537504278104,1277.3329343518387,1289.228287691531,1295.937319241868,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Hans Grahl-Madsen,Hans Grahl-Madsen,6712,Norway,999,999,False,False,,,,,,Super G,1311.592155131621,1251.955154382963,1274.1211963836402,1275.0425946927796,1328.846818024599,1289.228287691531,1310.7485025781025,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Finn Klocke,Finn Klocke,8512,Germany,999,999,False,False,,,,,,Super G,1224.820174422117,1251.955154382963,1274.1211963836402,1273.8286389654784,1226.9707230692234,1289.228287691531,1227.7858205107086,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Aleksa Tomovic,Aleksa Tomovic,6901,Serbia,999,999,False,False,,,,,,Super G,1287.0633593183534,1251.955154382963,1274.1211963836402,1289.0324711022567,1276.76346319682,1289.228287691531,1288.099543631644,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Jack Irving,Jack Irving,8029,Great Britain,999,999,False,False,,,,,,Super G,1303.8073929845912,1251.955154382963,1274.1211963836402,1303.9939855986197,1277.3329343518387,1289.228287691531,1303.6135391353075,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Sam Hadley,Sam Hadley,6979,New Zealand,999,999,False,False,,,,,,Super G,1297.0073929845912,1251.955154382963,1274.1211963836402,1297.1661167461607,1278.323303444645,1289.228287691531,1297.0637319373643,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Richardson Viano,Richardson Viano,5531,Haiti,999,999,False,False,,,,,,Super G,1271.898302295718,1251.955154382963,1274.1211963836402,1292.7736994100028,1275.6380700515024,1289.228287691531,1274.475236635216,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Nathan Tchibozo,Nathan Tchibozo,7413,Togo,999,999,False,False,,,,,,Super G,1261.5757156943866,1251.955154382963,1274.1211963836402,1281.2285919571882,1278.554824791653,1289.228287691531,1262.2506212323726,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Thomas Kaan Onol Lang,Thomas Kaan Onol Lang,7986,Turkey,999,999,False,False,,,,,,Super G,1282.8278362039982,1251.955154382963,1274.1211963836402,1285.0324711022567,1299.1084390130088,1289.228287691531,1284.062506594607,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Nikhil Alleyne,Nikhil Alleyne,8636,Trinidad & Tobago,999,999,False,False,,,,,,Super G,1276.4745515324653,1251.955154382963,1274.1211963836402,1279.0324711022567,1277.3329343518387,1289.228287691531,1278.0069510390513,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Francis Ceccarelli,Francis Ceccarelli,8637,Philippines,999,999,False,False,,,,,,Super G,1272.23902841811,1251.955154382963,1274.1211963836402,1275.0324711022567,1277.3329343518387,1289.228287691531,1273.9699140020143,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
VIktor Petkov,VIktor Petkov,5532,North Macedonia,999,999,False,False,,,,,,Super G,1248.0201608617692,1251.955154382963,1274.1211963836402,1251.1535396041877,1277.3329343518387,1289.228287691531,1250.6325533662184,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Luka Buchukuri,Luka Buchukuri,6952,Georgia,999,999,False,False,,,,,,Super G,1243.2510897361606,1251.955154382963,1274.1211963836402,1246.3075150196742,1297.786397366444,1289.228287691531,1245.5477121725798,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Harutyun Harutyunyan,Harutyun Harutyunyan,4072,Armenia,999,999,False,False,,,,,,Super G,1247.1148545613453,1251.955154382963,1274.1211963836402,1265.0324711022567,1286.8579297325282,1289.228287691531,1251.2416087342324,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Mohammad Kiyadarbandsari,Mohammad Kiyadarbandsari,7414,Iran,999,999,False,False,,,,,,Super G,1230.4883941396245,1251.955154382963,1274.1211963836402,1253.1543891150554,1271.9734080937997,1289.228287691531,1233.575135026138,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Thomas Weir,Thomas Weir,8638,South Africa,999,999,False,False,,,,,,Super G,1253.1791744035115,1251.955154382963,1274.1211963836402,1257.0324711022567,1277.3329343518387,1289.228287691531,1255.8032473353476,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Yiannos Kouyoumdijan,Yiannos Kouyoumdijan,4217,Cyprus,999,999,False,False,,,,,,Super G,1197.9920848397414,1251.955154382963,1274.1211963836402,1215.4922735386529,1267.1437339224208,1289.228287691531,1201.7379915424629,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Rafael Mini,Rafael Mini,8356,San Marino,999,999,False,False,,,,,,Super G,1248.9436512891564,1251.955154382963,1274.1211963836402,1253.0324711022567,1277.3329343518387,1289.228287691531,1251.7662102983106,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Steven Amiez,Steven Amiez,5409,France,999,999,True,False,,,,,,Super G,1454.6991144963126,1251.955154382963,1274.1211963836402,1273.8286389654784,1456.2408379099377,1289.228287691531,1455.454044701541,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Shannon Abeda,Shannon Abeda,2807,Eritrea,999,999,False,False,,,,,,Super G,1223.6678039870574,1251.955154382963,1274.1211963836402,1225.822360475037,1300.0,1289.228287691531,1226.2023546955322,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Jon Erik Sigurdsson,Jon Erik Sigurdsson,6896,Iceland,999,999,False,False,,,,,,Super G,1239.7627986764708,1251.955154382963,1274.1211963836402,1237.0324711022567,1300.952356342224,1289.228287691531,1243.2993031644578,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Moritz Wiesler,Moritz Wiesler,7947,Germany,999,999,False,False,,,,,,Super G,1286.7078128601584,1251.955154382963,1274.1211963836402,1290.1380200374772,1277.3329343518387,1289.228287691531,1287.389546980864,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
David Castlunger,David Castlunger,8316,Italy,999,999,False,False,,,,,,Super G,1272.6258207389071,1251.955154382963,1274.1211963836402,1279.5598322076255,1300.0,1289.228287691531,1273.5745747231065,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Branislav Pekovic,Branislav Pekovic,7280,Montenegro,999,999,False,False,,,,,,Super G,1256.883902925566,1251.955154382963,1274.1211963836402,1279.868848986598,1274.792356342224,1289.228287691531,1259.2115980983424,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Ariunbat Altanzul,Ariunbat Altanzul,7179,Mongolia,999,999,False,False,,,,,,Super G,1272.700010425674,1251.955154382963,1274.1211963836402,1299.2501797049158,1272.6123563422238,1289.228287691531,1274.605570516124,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Arif Mohd Khan,Arif Mohd Khan,2702,India,999,999,False,False,,,,,,Super G,1222.9014755898384,1251.955154382963,1274.1211963836402,1262.6191111410312,1240.5357498752471,1289.228287691531,1225.7373491671667,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Andreas Sønsterud Amdahl,Andreas Sønsterud Amdahl,5711,Norway,999,999,False,False,,,,,,Super G,1189.1912278756115,1251.955154382963,1274.1211963836402,1203.2273194264867,1284.1326685084543,1289.228287691531,1190.3753488898467,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Aidan Urquhart,Aidan Urquhart,6925,Great Britain,999,999,False,False,,,,,,Super G,1268.8047353014254,1251.955154382963,1274.1211963836402,1284.4829221761925,1286.172778985103,1289.228287691531,1269.5413750619466,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Marko Semerdzhiev,Marko Semerdzhiev,7200,Bulgaria,999,999,False,False,,,,,,Super G,1266.5074333160944,1251.955154382963,1274.1211963836402,1281.6821063080934,1287.415413199978,1289.228287691531,1269.0804415316632,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Juul Vansteenkiste,Juul Vansteenkiste,8347,Belgium,999,999,False,False,,,,,,Super G,1278.149015405083,1251.955154382963,1274.1211963836402,1281.9471582111612,1298.9515841784375,1289.228287691531,1280.0059559153244,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Dave Ryding,Dave Ryding,2375,Great Britain,999,999,False,False,,,,,,Super G,1454.21383324137,1256.7954036289923,1274.1211963836402,1295.003325814656,1455.0964376889997,1289.5841440572462,1456.3806407255538,1258.2981106531156,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Fayik Abdi,Fayik Abdi,6815,Saudi Arabia,999,999,False,False,,,,,,Super G,1233.4514607066492,1251.955154382963,1274.1211963836402,1235.7552884475729,1277.3329343518387,1289.228287691531,1235.6131438048772,1253.0970051665834,1274.1211963836402,0.0,Courchevel,France,Men's Super G,03/15/2026
Jevin Palmquist,Jevin Palmquist,7896,USA,999,999,False,False,,,,,,Super G,1176.095067132558,1285.643975558178,1273.9455410639491,1248.4174281745672,1234.649659273147,1300.0,1200.4941497852683,1255.5388846408314,1273.9455410639491,0.0,Courchevel,France,Men's Super G,03/15/2026
Sandro Simonet,Sandro Simonet,2751,Switzerland,999,999,False,False,,,,,,Super G,1242.935802302128,1215.3008632963963,1273.9148883139967,1274.736581241895,1241.0784309515805,1280.7558187742225,1246.6632533775733,1219.0577885745288,1273.9148883139967,0.0,Courchevel,France,Men's Super G,03/15/2026
Oscar Andreas Sandvik,Oscar Andreas Sandvik,6803,Norway,999,999,False,False,,,,,,Super G,1350.5889434779265,1271.0203104585123,1273.7713673666333,1302.2750879187586,1364.5066178833745,1289.228287691531,1362.3680578876445,1274.76353487488,1273.7713673666333,0.0,Courchevel,France,Men's Super G,03/15/2026
Carson Hume,Carson Hume,7060,USA,999,999,False,False,,,,,,Super G,1157.8398236966225,1279.1240308822485,1273.7188060956646,1231.3657150368742,1255.774303732005,1289.228287691531,1195.739202257491,1249.9885481089825,1273.7188060956646,0.0,Courchevel,France,Men's Super G,03/15/2026
Anton Tremmel,Anton Tremmel,2746,Germany,999,999,False,False,,,,,,Super G,1251.4166728882644,1259.5442816716154,1273.4289443314697,1287.9326041279912,1251.5200279819687,1293.013155260261,1255.6301700343452,1211.2788121243464,1273.4289443314697,0.0,Courchevel,France,Men's Super G,03/15/2026
Noah Sjøvik Røsjorde,Noah Sjøvik Røsjorde,7572,Norway,999,999,False,False,,,,,,Super G,1156.1760458659849,1241.1733295143442,1273.1069843597447,1245.4775358615711,1266.406739905564,1299.3762361942358,1222.363666252454,1210.4838301486593,1273.1069843597447,0.0,Courchevel,France,Men's Super G,03/15/2026
Vicente Walker,Vicente Walker,7014,Chile,999,999,False,False,,,,,,Super G,1207.9252077928102,1254.039079314607,1273.0769027872134,1287.2176414664473,1289.3034334068418,1299.3762361942358,1272.0626490561494,1228.3577677647531,1273.0769027872134,0.0,Courchevel,France,Men's Super G,03/15/2026
Dylan Timm,Dylan Timm,6643,Canada,999,999,False,False,,,,,,Super G,1146.866305159642,1258.238201121846,1272.9060798341404,1226.6296981178048,1249.3970854182903,1295.4365468382853,1180.6667943170569,1230.4235134244527,1272.9060798341404,0.0,Courchevel,France,Men's Super G,03/15/2026
Bautista Del Blanco,Bautista Del Blanco,7614,Argentina,999,999,False,False,,,,,,Super G,1212.6465675061736,1254.8395143058997,1272.4285345648475,1294.1916932437591,1299.339146577539,1289.228287691531,1290.404722664558,1219.0583501164947,1272.4285345648475,0.0,Courchevel,France,Men's Super G,03/15/2026
Matthias Iten,Matthias Iten,4712,Switzerland,999,999,False,False,,,,,,Super G,1362.5601415199123,1279.4926533744272,1271.9712007283176,1297.767623591997,1365.0703079133878,1301.008992174882,1360.715251611765,1250.2712393718011,1271.9712007283176,0.0,Courchevel,France,Men's Super G,03/15/2026
Denni Xhepa,Denni Xhepa,6814,Albania,999,999,False,False,,,,,,Super G,1301.5149642234694,1265.8681309811789,1271.727022895203,1321.2501452086806,1301.6733758563269,1297.512582885848,1321.2917879365125,1271.960486006417,1271.727022895203,0.0,Courchevel,France,Men's Super G,03/15/2026
Jimmy Krupka,Jimmy Krupka,4747,USA,999,999,False,False,,,,,,Super G,1151.4563882915031,1251.955154382963,1271.68455284932,1226.518171432519,1192.5772673649678,1300.6905807243122,1156.654909792276,1264.470971395257,1271.68455284932,0.0,Courchevel,France,Men's Super G,03/15/2026
Sebastian Misund,Sebastian Misund,8446,Norway,999,999,False,False,,,,,,Super G,1225.8217742098368,1251.5957143820324,1271.5499028237907,1273.8286389654784,1277.3329343518387,1289.228287691531,1267.3069094533785,1218.1311304015808,1271.5499028237907,0.0,Courchevel,France,Men's Super G,03/15/2026
Riccardo Mariuzzo,Riccardo Mariuzzo,7997,Italy,999,999,False,False,,,,,,Super G,1206.5756947708403,1223.259906442572,1271.514640102627,1273.8286389654784,1277.3329343518387,1289.228287691531,1267.3069094533785,1194.1653467116253,1271.514640102627,0.0,Courchevel,France,Men's Super G,03/15/2026
Charlie Woodbridge,Charlie Woodbridge,7239,France,999,999,True,False,,,,,,Super G,1186.2766989415964,1286.9007236413208,1271.271894883692,1217.6482032775775,1300.0,1289.228287691531,1209.4151497183211,1254.1928460344511,1271.271894883692,0.0,Courchevel,France,Men's Super G,03/15/2026
Sawyer Reed,Sawyer Reed,7130,USA,999,999,False,False,,,,,,Super G,1204.377048369241,1277.4234089427734,1270.6918726738818,1265.6032809406806,1269.6901115441544,1289.228287691531,1240.6008035183947,1249.0192440692276,1270.6918726738818,0.0,Courchevel,France,Men's Super G,03/15/2026
Baptiste Cais,Baptiste Cais,7495,Canada,999,999,False,False,,,,,,Super G,1190.3129983552317,1272.4160885980614,1270.5877701695415,1274.9914768753476,1278.0491764436256,1289.228287691531,1246.3039851852488,1241.3679638019155,1270.5877701695415,0.0,Courchevel,France,Men's Super G,03/15/2026
