"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Thomas Burgschwaiger","Thomas Burgschwaiger",8604,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1271.86374229813,1251.59761903373,1274.06180009646,1292.18722694473,1291.40228879845,1289.22828769153,1280.48061318438,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Dan Ikarashi","Dan Ikarashi",8003,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1237.44451530347,1251.59761903373,1274.06180009646,1272.32890664794,1282.75769309031,1289.22828769153,1248.50720419132,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Rafael Mini","Rafael Mini",8356,"San Marino",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1244.77198603533,1251.59761903373,1274.06180009646,1248.56527349524,1277.20127337064,1289.22828769153,1247.09018626642,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Fayik Abdi","Fayik Abdi",6815,"Saudi Arabia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1229.15042731223,1251.59761903373,1274.06180009646,1231.25633709406,1277.20127337064,1289.22828769153,1230.8130340843,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Shannon Abeda","Shannon Abeda",2807,"Eritrea",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1219.12474558655,1251.59761903373,1274.06180009646,1221.08616928979,1300,1289.22828769153,1221.12401303643,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Jon Erik Sigurdsson","Jon Erik Sigurdsson",6896,"Iceland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1235.52812690122,1251.59761903373,1274.06180009646,1231.00429788548,1301.14696109734,1289.22828769153,1238.57435549153,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Moritz Wiesler","Moritz Wiesler",7947,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1285.53111799261,1251.59761903373,1274.06180009646,1289.10928204779,1277.20127337064,1289.22828769153,1286.05560756868,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"David Castlunger","David Castlunger",8316,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1265.84873182306,1251.59761903373,1274.06180009646,1273.83390360606,1300,1289.22828769153,1267.09807026394,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Branislav Pekovic","Branislav Pekovic",7280,"Montenegro",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1255.06549843723,1251.59761903373,1274.06180009646,1279.96341678377,1272.50462533092,1289.22828769153,1257.21606292547,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Ariunbat Altanzul","Ariunbat Altanzul",7179,"Mongolia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1270.52582008231,1251.59761903373,1274.06180009646,1299.2548308954,1270.11776401705,1289.22828769153,1272.20940686483,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"George Steffey","George Steffey",4295,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1221.9386813046,1302.75384573724,1274.06180009646,1226.93525799109,1258.70223676992,1276.46011768935,1223.08010867723,1301.76031124224,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Taiga Tomii","Taiga Tomii",6599,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1211.73721855981,1251.59761903373,1274.06180009646,1232.88118443825,1261.1421560326,1289.22828769153,1213.00900331651,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Ren Yokoo","Ren Yokoo",7314,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1244.19930437063,1251.59761903373,1274.06180009646,1269.78632590458,1261.28850920563,1289.22828769153,1239.13922387166,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Taiga Sato","Taiga Sato",7296,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1236.50013431744,1251.59761903373,1274.06180009646,1289.74103561297,1239.53214504084,1289.22828769153,1237.999332919,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Yiannos Kouyoumdijan","Yiannos Kouyoumdijan",4217,"Cyprus",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1194.53540024507,1251.59761903373,1274.06180009646,1212.26979341525,1265.65369091503,1289.22828769153,1197.92325662088,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"George Manka","George Manka",8475,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1290.62920190664,1251.59761903373,1274.06180009646,1294.33787117157,1297.30527883445,1289.22828769153,1290.93008802238,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Eric Wang","Eric Wang",8480,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1292.92214184341,1251.59761903373,1274.06180009646,1294.33787117157,1298.49870949139,1289.22828769153,1293.14840439611,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Owen Clark","Owen Clark",8479,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1292.92214184341,1251.59761903373,1274.06180009646,1294.33787117157,1298.49870949139,1289.22828769153,1293.14840439611,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Sam Hadley","Sam Hadley",6979,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1297.00739298459,1251.59761903373,1274.06180009646,1297.17243317721,1278.32330344465,1289.22828769153,1297.06373193736,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Jesse Mutton","Jesse Mutton",6977,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1250.31737385889,1251.59761903373,1274.06180009646,1269.43784638405,1284.97311886094,1289.22828769153,1251.90625355147,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Håvar Kalland Barkenes","Håvar Kalland Barkenes",8376,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1278.17898974498,1251.59761903373,1274.06180009646,1280.09058092286,1300,1289.22828769153,1278.90777028387,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Leo Avocat Maulaz","Leo Avocat Maulaz",7951,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1216.05526921952,1251.59761903373,1274.06180009646,1253.74071806445,1260.3322389684,1289.22828769153,1218.25686728604,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Alexander Korobov","Alexander Korobov",8424,"Kyrgyzstan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1270.10957209992,1251.59761903373,1274.06180009646,1277.6845643932,1298.95158417844,1289.22828769153,1272.0406201236,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Guillaume Renaudin","Guillaume Renaudin",8496,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1295.37395683512,1251.59761903373,1274.06180009646,1297.86519907336,1277.20127337064,1289.22828769153,1295.53518525378,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Jonghwan Kim","Jonghwan Kim",7188,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1257.93431038245,1251.59761903373,1274.06180009646,1288.41464287558,1278.30623425826,1289.22828769153,1269.16267322404,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"William Petanjko","William Petanjko",7223,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1292.47405965126,1251.59761903373,1274.06180009646,1292.64374465262,1273.21171971139,1289.22828769153,1292.6971938054,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Tormis Laine","Tormis Laine",4056,"Estonia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1303.98114573494,1251.59761903373,1274.06180009646,1335.10723592052,1222.9470120514,1289.22828769153,1303.76905852156,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Connor Leggett","Connor Leggett",6969,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1214.57244582057,1251.59761903373,1274.06180009646,1289.50288729683,1222.59387956264,1289.22828769153,1217.0440226953,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Pedro Hanekamp","Pedro Hanekamp",7648,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1284.59960170636,1251.59761903373,1274.06180009646,1293.15473021519,1295.79387615777,1289.22828769153,1285.23128601735,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Tana Dixon","Tana Dixon",8470,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1289.22233595743,1251.59761903373,1274.06180009646,1289.83633040196,1277.20127337064,1289.22828769153,1289.56464043069,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Gihwan Shim","Gihwan Shim",8605,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1288.74140724422,1251.59761903373,1274.06180009646,1273.60224305697,1295.38887843358,1289.22828769153,1293.96688297504,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Felix Norys","Felix Norys",7949,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1235.29177664445,1251.59761903373,1274.06180009646,1261.34450997997,1287.25026910278,1289.22828769153,1241.56805205597,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Beomgeun Choi","Beomgeun Choi",8608,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1274.80876493283,1251.59761903373,1274.06180009646,1273.60224305697,1287.25026910278,1289.22828769153,1285.2715748901,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Rapolas Lapienis","Rapolas Lapienis",8332,"Lithuania",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1251.88182997441,1251.59761903373,1274.06180009646,1262.49925645672,1298.95158417844,1289.22828769153,1254.38683489692,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Adrian Lafont","Adrian Lafont",8495,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1297.6668967719,1251.59761903373,1274.06180009646,1297.86519907336,1277.20127337064,1289.22828769153,1297.75350162751,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Giovanni Ongaro","Giovanni Ongaro",8382,"Brazil",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1314.24051857937,1251.59761903373,1274.06180009646,1321.68077815279,1296.3732384696,1289.22828769153,1314.98618305971,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Alexandru Stefan Stefanescu","Alexandru Stefan Stefanescu",3031,"Romania",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1273.73323453315,1298.78794050112,1274.06180009646,1292.85427850141,1279.17965379758,1300,1275.76170815221,1298.49264437593,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Richardson Viano","Richardson Viano",5531,"Haiti",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1271.33966521356,1251.59761903373,1274.06180009646,1292.45757712878,1275.21209619299,1289.22828769153,1273.95859749315,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Nathan Tchibozo","Nathan Tchibozo",7413,"Togo",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1260.83894864464,1251.59761903373,1274.06180009646,1280.23322155974,1278.55482479165,1289.22828769153,1261.51041787216,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Thomas Kaan Onol Lang","Thomas Kaan Onol Lang",7986,"Turkey",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1281.45902502373,1251.59761903373,1274.06180009646,1283.68722471475,1299.10843901301,1289.22828769153,1282.58324824607,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Nikhil Alleyne","Nikhil Alleyne",8636,"Trinidad & Tobago",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1274.58020521341,1251.59761903373,1274.06180009646,1277.10185886109,1277.20127337064,1289.22828769153,1275.92829912489,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Fabian Gratz","Fabian Gratz",4358,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1343.05355720824,1251.59761903373,1274.06180009646,1339.9865345505,1285.18043431227,1289.22828769153,1341.97582374337,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Davide Leonardo Seppi","Davide Leonardo Seppi",5653,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1248.66955819789,1251.59761903373,1274.06180009646,1237.40621029933,1275.9456087013,1289.22828769153,1249.09634468965,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Stefano Pizzato","Stefano Pizzato",6677,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1255.10712913764,1251.59761903373,1274.06180009646,1255.47320350427,1213.49465120324,1289.22828769153,1256.47640296693,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"David Zehentner","David Zehentner",7238,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1279.82805891634,1277.12913845744,1274.06180009646,1273.60224305697,1300,1289.22828769153,1300,1275.20823835455,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Arif Mohd Khan","Arif Mohd Khan",2702,"India",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1221.02520632176,1251.59761903373,1274.06180009646,1262.78784868125,1238.20413314763,1289.22828769153,1223.67279469817,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Bode Gutchess","Bode Gutchess",8586,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1295.49235829492,1251.59761903373,1274.06180009646,1296.51159107423,1277.20127337064,1289.22828769153,1295.65861144169,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Andrea Bertoldini","Andrea Bertoldini",6674,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1183.81062006404,1251.59761903373,1274.06180009646,1232.2458705817,1223.56296920922,1289.22828769153,1183.91933348297,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Bartumeu Gabriel Gutierrez","Bartumeu Gabriel Gutierrez",6903,"Andorra",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1214.84952100729,1251.59761903373,1274.06180009646,1250.72857738763,1249.03429034571,1289.22828769153,1215.93443821776,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Jesperi Kemppainen","Jesperi Kemppainen",6914,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1227.08995398632,1251.59761903373,1274.06180009646,1301.48278830231,1222.1917413221,1289.22828769153,1227.95600745075,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Salomo Sirviö","Salomo Sirviö",5347,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1180.26651246779,1251.59761903373,1274.06180009646,1232.70070679684,1221.35399545045,1289.22828769153,1182.69701087592,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Adrian Dion Tschach","Adrian Dion Tschach",7507,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1256.22085878575,1251.59761903373,1274.06180009646,1267.84489267178,1295.80049721203,1289.22828769153,1257.3056417657,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Indigo Liu","Indigo Liu",8481,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1290.73779202959,1251.59761903373,1274.06180009646,1273.60224305697,1291.74473069414,1289.22828769153,1291.05475269024,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Yuki Yamamoto","Yuki Yamamoto",8078,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1275.04988843431,1251.59761903373,1274.06180009646,1284.04296049734,1296.17490376285,1289.22828769153,1277.09747424383,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Maxime Maranda","Maxime Maranda",8633,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1291.34745165755,1251.59761903373,1274.06180009646,1293.87947901003,1277.20127337064,1289.22828769153,1292.27467285077,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Hudson Marshall","Hudson Marshall",8622,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1283.49332302191,1251.59761903373,1274.06180009646,1287.74143976407,1277.20127337064,1289.22828769153,1285.2913654789,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Tim Gavett","Tim Gavett",7105,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1276.75588628982,1251.59761903373,1274.06180009646,1288.0673065007,1289.45664914574,1289.22828769153,1277.9247738789,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Richard Henault","Richard Henault",8583,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1296.13019339252,1251.59761903373,1274.06180009646,1273.60224305697,1296.6218166467,1289.22828769153,1296.27680652616,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Andreas Sønsterud Amdahl","Andreas Sønsterud Amdahl",5711,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1187.86544158929,1251.59761903373,1274.06180009646,1202.25002189924,1284.13266850845,1289.22828769153,1188.87922045769,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Francis Ceccarelli","Francis Ceccarelli",8637,"Philippines",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1269.99432533986,1251.59761903373,1274.06180009646,1272.71161495865,1277.20127337064,1289.22828769153,1271.49166637743,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"VIktor Petkov","VIktor Petkov",5532,"North Macedonia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1246.03255537626,1251.59761903373,1274.06180009646,1249.22694923405,1277.20127337064,1289.22828769153,1248.43747963647,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Luka Buchukuri","Luka Buchukuri",6952,"Georgia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1241.13965534405,1251.59761903373,1274.06180009646,1244.2598023513,1297.78639736644,1289.22828769153,1243.22153732993,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Ethan Huot","Ethan Huot",8448,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1291.61247483453,1251.59761903373,1274.06180009646,1293.59805935509,1277.20127337064,1289.22828769153,1291.91133332922,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Philip Banville","Philip Banville",8074,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1269.383841577,1251.59761903373,1274.06180009646,1287.1090376412,1288.34581518104,1289.22828769153,1273.40453464108,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"William Puloski","William Puloski",8132,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1287.80298636814,1251.59761903373,1274.06180009646,1290.56832880535,1299.58826315645,1289.22828769153,1288.36333487082,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Alex McNabb","Alex McNabb",6906,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1282.64130283817,1290.7025851117,1274.06180009646,1273.60224305697,1295.01401581377,1289.22828769153,1294.20927905864,1289.09777574195,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Philip-Xavier Chagnon","Philip-Xavier Chagnon",8573,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1291.6893969338,1251.59761903373,1274.06180009646,1273.60224305697,1292.63707603432,1289.22828769153,1292.00131314446,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Caiyu Demaggio","Caiyu Demaggio",8271,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1270.5005535935,1251.59761903373,1274.06180009646,1281.46052708795,1295.78861059588,1289.22828769153,1272.69954179209,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Harutyun Harutyunyan","Harutyun Harutyunyan",4072,"Armenia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1244.27932263231,1251.59761903373,1274.06180009646,1261.73600520255,1286.85792973253,1289.22828769153,1248.05164388564,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Samuel Signe","Samuel Signe",8505,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1263.85965868787,1263.23829667965,1274.06180009646,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1264.62160080112,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Thomas Weir","Thomas Weir",8638,"South Africa",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1249.35786590888,1251.59761903373,1274.06180009646,1252.95551739767,1277.20127337064,1289.22828769153,1251.52681901388,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Kaspar Kellerhals","Kaspar Kellerhals",8210,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1274.97265741279,1269.04736549521,1274.06180009646,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1269.67932842222,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Aymeric Hannart","Aymeric Hannart",8334,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1268.32551693094,1251.59761903373,1274.06180009646,1300,1270.8201118893,1289.22828769153,1269.41662791284,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Mathieu Glassey","Mathieu Glassey",8312,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1286.95703973012,1251.59761903373,1274.06180009646,1300,1288.34336485245,1289.22828769153,1287.422541912,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Ryosuke Miyagi","Ryosuke Miyagi",7862,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1253.1144523584,1251.59761903373,1274.06180009646,1280.77092068657,1277.41478140625,1289.22828769153,1256.04172128963,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Chan Kim","Chan Kim",8602,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1253.70297173657,1251.59761903373,1274.06180009646,1280.57069416649,1289.75787932515,1289.22828769153,1268.62931335316,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Aiden Kyung-Min Lee","Aiden Kyung-Min Lee",8603,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1264.33866078862,1251.59761903373,1274.06180009646,1289.23062901876,1290.202361889,1289.22828769153,1277.65963527829,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Kaisei Kondo","Kaisei Kondo",7310,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1229.72009040288,1251.59761903373,1274.06180009646,1265.54156450718,1281.42449267194,1289.22828769153,1241.58093009762,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Maxime Dore","Maxime Dore",8579,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1291.61247483453,1251.59761903373,1274.06180009646,1293.59805935509,1277.20127337064,1289.22828769153,1291.91133332922,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Cameron Blatz","Cameron Blatz",8585,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1268.07334525148,1251.59761903373,1274.06180009646,1283.69733538726,1291.27025899973,1289.22828769153,1270.36668919937,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Cameron Roy","Cameron Roy",8584,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1275.43732725847,1251.59761903373,1274.06180009646,1281.53627528246,1277.20127337064,1289.22828769153,1277.48794852742,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
"Mohammad Kiyadarbandsari","Mohammad Kiyadarbandsari",7414,"Iran",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1226.93650770413,1251.59761903373,1274.06180009646,1249.67948058593,1270.65735051372,1289.22828769153,1229.66064197222,1252.74783915847,1274.06180009646,0,"Garmisch Partenkirchen","Germany","Men's Super G","03/01/2026","M"
