FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Aleksa Tomovic,Aleksa Tomovic,6901,Serbia,999,999,False,False,,,,,,Slalom,1287.4864523868848,1252.2418944882634,1274.0760018155672,1289.1448140731495,1276.76346319682,1289.228287691531,1288.2186706990842,1253.0788911988834,1276.76346319682,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Takuto Okuro,Takuto Okuro,8540,Japan,999,999,False,False,,,,,,Slalom,1261.8441381628013,1252.2418944882634,1274.0760018155672,1284.2442884883435,1276.6508307749211,1289.228287691531,1262.784352714909,1253.0788911988834,1276.6508307749211,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Federico Toscano,Federico Toscano,6893,Switzerland,999,999,False,False,,,,,,Slalom,1136.3519571456688,1252.2418944882634,1294.336870844649,1146.8112987484976,1276.4861557866002,1294.7650948505336,1140.113494907593,1293.835570197303,1276.4861557866002,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Junhyeok Park,Junhyeok Park,8284,South Korea,999,999,False,False,,,,,,Slalom,1230.3397164955506,1252.2418944882634,1274.0760018155672,1270.1648012987316,1276.1321381485484,1289.228287691531,1244.9974805132294,1253.0788911988834,1276.1321381485484,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Flynn Oreilly,Flynn Oreilly,7516,New Zealand,999,999,False,False,,,,,,Slalom,1238.661949657189,1252.2418944882634,1274.0760018155672,1263.5590216917944,1276.1180848859328,1289.228287691531,1240.1927584928555,1253.0788911988834,1276.1180848859328,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Ryuji Ogawa,Ryuji Ogawa,7462,Japan,999,999,False,False,,,,,,Slalom,1258.0294892557274,1252.2418944882634,1274.0760018155672,1282.3780947106843,1276.053976349089,1289.228287691531,1258.863811271058,1253.0788911988834,1276.053976349089,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Andrej Drukarov,Andrej Drukarov,3014,Lithuania,999,999,False,False,,,,,,Slalom,1268.2524678965483,1252.2418944882634,1263.8760066649954,1264.931640083199,1276.0280458901923,1300.1375769032688,1275.383503086734,1262.5203280946057,1276.0280458901923,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Kakeru Takahashi,Kakeru Takahashi,7460,Japan,999,999,False,False,,,,,,Slalom,1209.8116043946548,1252.2418944882634,1274.0760018155672,1247.182415489911,1276.0053909329906,1289.228287691531,1217.1585185254455,1253.0788911988834,1276.0053909329906,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Camden Palmquist,Camden Palmquist,6322,USA,999,999,False,False,,,,,,Slalom,1276.5683744906596,1252.2418944882634,1269.4329997088776,1234.208810122586,1275.9871933402849,1297.6092936247646,1277.343959154845,1265.736215274463,1275.9871933402849,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Josselin Moubayed,Josselin Moubayed,8455,Germany,999,999,False,False,,,,,,Slalom,1254.3333447830244,1252.2418944882634,1274.0760018155672,1276.7400465663573,1275.973862690737,1289.228287691531,1255.3404696767154,1253.0788911988834,1275.973862690737,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Milan Grebenar,Milan Grebenar,6991,Argentina,999,999,False,False,,,,,,Slalom,1190.9613288859432,1291.393234896481,1290.7034841095724,1229.3808449303644,1275.8480901467838,1289.228287691531,1204.2944357433992,1280.3764605288209,1275.8480901467838,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Raul Danciu,Raul Danciu,5394,Romania,999,999,False,False,,,,,,Slalom,1278.480191817189,1263.1736037821756,1266.9356646247263,1295.394845528986,1275.7811093805542,1289.228287691531,1278.0158975583577,1229.3293210589952,1275.7811093805542,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Bomin Kim,Bomin Kim,8280,South Korea,999,999,False,False,,,,,,Slalom,1234.9205689240564,1252.2418944882634,1274.0760018155672,1280.3679336742964,1275.6779580174568,1289.228287691531,1253.6329062454984,1253.0788911988834,1275.6779580174568,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Richardson Viano,Richardson Viano,5531,Haiti,999,999,False,False,,,,,,Slalom,1272.134123190364,1252.2418944882634,1274.0760018155672,1292.8673347188085,1275.6380700515024,1289.228287691531,1274.46739086735,1253.0788911988834,1275.6380700515024,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Aymeric Hannart,Aymeric Hannart,8334,Switzerland,999,999,False,False,,,,,,Slalom,1267.0664762445113,1252.2418944882634,1274.0760018155672,1291.4524267178183,1275.5157856703545,1289.228287691531,1267.4700815876513,1253.0788911988834,1275.5157856703545,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Taiga Young,Taiga Young,8126,Canada,999,999,False,False,,,,,,Slalom,1222.993536371598,1252.2418944882634,1274.0760018155672,1258.5188595654702,1275.4377176985631,1289.228287691531,1227.3079948642094,1253.0788911988834,1275.4377176985631,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Martin Cater,Martin Cater,1919,Slovenia,999,999,False,False,,,,,,Slalom,1288.8134288364445,1303.1063833370056,1236.912697526312,1284.5806538743157,1275.428747076426,1286.536052082669,1264.954795957657,1292.282219630448,1275.428747076426,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Pablo Gaspar Erlan,Pablo Gaspar Erlan,8161,Argentina,999,999,False,False,,,,,,Slalom,1233.6661468193852,1252.2418944882634,1274.0760018155672,1262.932858934157,1274.9963618072231,1289.228287691531,1235.3990771280614,1253.0788911988834,1274.9963618072231,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Branislav Pekovic,Branislav Pekovic,7280,Montenegro,999,999,False,False,,,,,,Slalom,1257.6409987175543,1252.2418944882634,1274.0760018155672,1279.1451848920983,1274.792356342224,1289.228287691531,1259.2438366228218,1253.0788911988834,1274.792356342224,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Felix Monsén,Felix Monsén,2567,Sweden,999,999,False,False,,,,,,Slalom,1322.6560054259746,1324.2981615994847,1278.778349836574,1226.2082615876932,1274.5690078165458,1257.7836051453935,1212.5088846677822,1323.957735764375,1274.5690078165458,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Charles-Antoine Goulet,Charles-Antoine Goulet,7432,Canada,999,999,False,False,,,,,,Slalom,1207.968323400587,1252.2418944882634,1278.310720631603,1267.5453065088616,1274.3186103358769,1289.228287691531,1237.7727473820466,1271.3344414915912,1274.3186103358769,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Hunter Roach,Hunter Roach,6298,USA,999,999,False,False,,,,,,Slalom,1202.796326835459,1252.2418944882634,1280.2497143379062,1249.4820559512325,1274.0858121249055,1289.228287691531,1223.3385507556404,1276.6079299487692,1274.0858121249055,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
William Petanjko,William Petanjko,7223,Croatia,999,999,False,False,,,,,,Slalom,1292.474059651258,1252.2418944882634,1274.0760018155672,1292.3890828884553,1273.4435680418069,1289.228287691531,1292.6345058631523,1253.0788911988834,1273.4435680418069,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Marco Pfiffner,Marco Pfiffner,2525,Liechtenstein,999,999,False,False,,,,,,Slalom,1095.2368473053627,1111.9825573597348,1127.2395906429329,1301.4294154314507,1273.2228344816644,1303.298572412894,1274.4550480478758,1083.1827036540185,1273.2228344816644,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Jules Llorach,Jules Llorach,7151,France,999,999,False,False,,,,,,Slalom,1193.0734761211286,1252.66024750685,1274.384031047832,1268.480982748428,1273.1951162239577,1298.0292628923798,1240.1867193578803,1231.4667415743136,1273.1951162239577,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Thomas Lardon,Thomas Lardon,5566,France,999,999,False,False,,,,,,Slalom,1282.93142044999,1252.2418944882634,1299.3709100894052,1282.947347509515,1273.1702507771538,1300.2662198111418,1283.3279558200838,1299.3944058985185,1273.1702507771538,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
William Steed,William Steed,7126,Canada,999,999,False,False,,,,,,Slalom,1181.6783116685103,1290.696523912646,1265.909429117713,1245.440929897742,1273.0599298310478,1289.228287691531,1217.2403523775636,1248.6098833201304,1273.0599298310478,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Masato Ohashi,Masato Ohashi,7466,Japan,999,999,False,False,,,,,,Slalom,1227.5782592343303,1252.2418944882634,1274.0760018155672,1263.406913550597,1273.0578274415325,1289.228287691531,1229.0955732146526,1253.0788911988834,1273.0578274415325,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Christoph Meissl,Christoph Meissl,5651,Austria,999,999,False,False,,,,,,Slalom,1256.9880947045788,1252.2418944882634,1274.0760018155672,1227.815785336266,1273.0244501799143,1289.228287691531,1255.9316467658016,1253.0788911988834,1273.0244501799143,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Pierre-Antoine Damevin,Pierre-Antoine Damevin,8513,France,999,999,False,False,,,,,,Slalom,1277.8645322209154,1252.2418944882634,1274.0760018155672,1303.903360205955,1272.9760181309848,1289.228287691531,1277.9936695894016,1253.0788911988834,1272.9760181309848,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Edoardo Simonelli,Edoardo Simonelli,7580,Italy,999,999,False,False,,,,,,Slalom,1249.7730474978694,1252.2418944882634,1300.0,1268.8075169684478,1272.9602105192291,1300.0,1249.7981927404703,1300.0,1272.9602105192291,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Maximilien Hoder,Maximilien Hoder,8212,USA,999,999,False,False,,,,,,Slalom,1254.8716139259725,1252.2418944882634,1274.0760018155672,1280.1972542984124,1272.8576810864708,1289.228287691531,1256.0605425356157,1253.0788911988834,1272.8576810864708,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Adrian Minde Hunshammer,Adrian Minde Hunshammer,6812,Norway,999,999,True,False,,,,,,Slalom,1223.2723276089953,1252.2418944882634,1264.0316406683523,1271.9921083498118,1272.7295916610185,1289.228287691531,1252.9505697272314,1259.6456911191462,1272.7295916610185,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Hyugo Saunders,Hyugo Saunders,7514,Australia,999,999,False,False,,,,,,Slalom,1238.0750313350436,1252.2418944882634,1274.0760018155672,1265.5884089234023,1272.6313044219658,1289.228287691531,1239.3310520952798,1253.0788911988834,1272.6313044219658,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Ariunbat Altanzul,Ariunbat Altanzul,7179,Mongolia,999,999,False,False,,,,,,Slalom,1273.6050364625096,1252.2418944882634,1274.0760018155672,1299.2143267261083,1272.6123563422238,1289.228287691531,1274.841622417297,1253.0788911988834,1272.6123563422238,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Calder Bain,Calder Bain,6692,New Zealand,999,999,False,False,,,,,,Slalom,1224.079738527252,1252.2418944882634,1296.706322275568,1253.4812860733923,1272.5221042800556,1297.9138262593751,1229.188576350052,1296.5922113641718,1272.5221042800556,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Cooper Cornelius,Cooper Cornelius,5311,USA,999,999,False,False,,,,,,Slalom,1167.0801067638615,1237.5255714032503,1247.308057821897,1225.278253534127,1272.4544830075638,1300.0102243253511,1212.73373136028,1195.122321062682,1272.4544830075638,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Jarand Husby Haugen,Jarand Husby Haugen,8615,Norway,999,999,True,False,,,,,,Slalom,1247.9845228743316,1287.5080992230353,1294.345005687826,1290.7229998221958,1272.05840050514,1289.228287691531,1265.1099822104418,1280.0753522352682,1272.05840050514,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Seiji Otani,Seiji Otani,7467,Japan,999,999,False,False,,,,,,Slalom,1260.3616304094455,1252.2418944882634,1274.0760018155672,1289.0238766679545,1272.0078484517642,1289.228287691531,1261.192530485248,1253.0788911988834,1272.0078484517642,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Mohammad Kiyadarbandsari,Mohammad Kiyadarbandsari,7414,Iran,999,999,False,False,,,,,,Slalom,1231.9792788864845,1252.2418944882634,1274.0760018155672,1252.9968455944877,1271.9734080937997,1289.228287691531,1233.8366569925613,1253.0788911988834,1271.9734080937997,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
John Kerbaugh,John Kerbaugh,6794,USA,999,999,False,False,,,,,,Slalom,1140.1431963689367,1245.115377425359,1226.6198510947163,1234.5735934284846,1271.7881318141035,1295.4365468382853,1216.3791556679732,1171.473115031979,1271.7881318141035,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Jaakko Tapanainen,Jaakko Tapanainen,5393,Finland,999,999,False,False,,,,,,Slalom,1220.2905016774823,1278.6997572518692,1223.3435425383348,1189.3740849485118,1271.7214823487388,1289.9809975021074,1174.408063775183,1209.681980619936,1271.7214823487388,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Cooper Puckett,Cooper Puckett,5567,USA,999,999,False,False,,,,,,Slalom,1228.762011149625,1294.827673021254,1283.028214657107,1243.6373743386655,1271.6202296283436,1297.3536107967043,1230.3081664375295,1276.9005195690474,1271.6202296283436,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Christof Innerhofer,Christof Innerhofer,13,Italy,999,999,False,False,,,,,,Slalom,1399.324686466165,1354.6522024286578,1372.7362050517263,1233.7131008468057,1271.4446983251466,1331.758759852468,1238.1889756862608,1401.090191583275,1271.4446983251466,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Bradshaw Underhill,Bradshaw Underhill,5503,USA,999,999,False,False,,,,,,Slalom,1288.3535190547784,1244.324330441082,1270.0748532290245,1288.093337964527,1271.2534229044727,1289.228287691531,1288.7596670019357,1229.523050132715,1271.2534229044727,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Lexis Cournoyer,Lexis Cournoyer,7431,Canada,999,999,False,False,,,,,,Slalom,1182.2360828299852,1294.1390105014714,1269.6359809347657,1244.7442840885712,1271.1901415474429,1289.228287691531,1214.8807078430607,1259.324037333105,1271.1901415474429,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Dominic Shackleton,Dominic Shackleton,6829,Great Britain,999,999,False,False,,,,,,Slalom,1173.4830945319611,1224.4644839858686,1278.1081021530008,1266.8537668133426,1270.877706547684,1289.228287691531,1234.3532657347696,1207.111185934666,1270.877706547684,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Taito Katayama,Taito Katayama,8087,Japan,999,999,False,False,,,,,,Slalom,1221.8168414322663,1252.2418944882634,1274.0760018155672,1259.3912773316622,1270.7949708210278,1289.228287691531,1223.6574066803953,1253.0788911988834,1270.7949708210278,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Giovanni Borsotti,Giovanni Borsotti,114,Italy,999,999,False,False,,,,,,Slalom,1369.7580920615978,1257.116602504707,1242.7057731631874,1381.5451623828433,1270.7278597559516,1234.533786389116,1386.6320724140858,1246.93550560857,1270.7278597559516,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Kyle Blandford,Kyle Blandford,6694,Canada,999,999,False,False,,,,,,Slalom,1177.655360698258,1248.6041783257351,1248.3183766831896,1256.788043582983,1270.700178670613,1295.4365468382853,1236.4311225283611,1203.1794245999877,1270.700178670613,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Ryuji Gaman,Ryuji Gaman,7851,Japan,999,999,False,False,,,,,,Slalom,1212.6728985958182,1290.670442594132,1292.2967895243428,1268.3176143046082,1270.6804713924118,1289.228287691531,1238.3949311666277,1284.144801450598,1270.6804713924118,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Sota Kimura,Sota Kimura,7304,Japan,999,999,False,False,,,,,,Slalom,1262.9233703953023,1252.2418944882634,1274.0760018155672,1288.360484316794,1270.6341499306743,1289.228287691531,1263.195324599242,1253.0788911988834,1270.6341499306743,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Christian Borgnaes,Christian Borgnaes,5528,Denmark,999,999,False,False,,,,,,Slalom,1312.05400460477,1226.7208685542455,1285.2171300223968,1310.9453884701245,1270.6318008796975,1325.9809975021074,1310.0620207876648,1285.5499948034214,1270.6318008796975,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Ryder Sarchett,Ryder Sarchett,6284,USA,999,999,False,False,,,,,,Slalom,1332.5802493898898,1252.2418944882634,1276.292601440914,1330.8953180277435,1270.3173567549456,1289.399619107862,1331.8302670423934,1274.7120889306157,1270.3173567549456,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Sindre Myklebust,Sindre Myklebust,5465,Norway,999,999,True,False,,,,,,Slalom,1218.5542965409888,1252.2418944882634,1288.9347905591003,1245.0945487720678,1269.9428908552393,1289.228287691531,1223.4186885829638,1288.2765794704462,1269.9428908552393,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Cormac Comerford,Cormac Comerford,2754,Ireland,999,999,False,False,,,,,,Slalom,1222.842784644936,1265.54655217117,1266.9951590737394,1276.0496446659447,1269.8620434567515,1289.228287691531,1257.7877796205953,1240.271611198755,1269.8620434567515,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Dan Ikarashi,Dan Ikarashi,8003,Japan,999,999,False,False,,,,,,Slalom,1222.269667233552,1252.2418944882634,1274.0760018155672,1265.6741103606807,1269.7730097915369,1289.228287691531,1231.5691661021367,1253.0788911988834,1269.7730097915369,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Jinyang Li,Jinyang Li,7881,China,999,999,False,False,,,,,,Slalom,1221.4221176385688,1298.32477839614,1299.437867212747,1267.501893442816,1269.759115572544,1289.228287691531,1231.598864302862,1296.2759061093116,1269.759115572544,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Sawyer Reed,Sawyer Reed,7130,USA,999,999,False,False,,,,,,Slalom,1200.5130374058838,1277.4234089427734,1271.0155538617346,1256.9997560023853,1269.6901115441544,1289.228287691531,1234.362979328814,1249.245151141368,1269.6901115441544,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Davide Leonardo Seppi,Davide Leonardo Seppi,5653,Italy,999,999,False,False,,,,,,Slalom,1244.7884887163054,1252.2418944882634,1274.0760018155672,1235.3872433144757,1269.6599650714015,1289.228287691531,1244.5890830289782,1253.0788911988834,1269.6599650714015,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Jack Schrady,Jack Schrady,7081,USA,999,999,False,False,,,,,,Slalom,1189.7804512161124,1278.7277607924616,1267.851312129844,1270.6090681450987,1269.5569786122935,1289.228287691531,1243.5113553462686,1244.162341795531,1269.5569786122935,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Lenz Hächler,Lenz Hächler,6883,Switzerland,999,999,False,False,,,,,,Slalom,1312.0406246200905,1338.3734559312018,1376.7638373587909,1310.3958992902144,1269.4044381872002,1297.9138262593751,1311.5245666418054,1415.0121919779515,1269.4044381872002,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Guerlain Favre,Guerlain Favre,5499,France,999,999,False,False,,,,,,Slalom,1161.15428940298,1279.839494455029,1221.210210213679,1159.3554800086104,1269.3465634272006,1288.3899795840246,1162.959866680947,1191.7908921542828,1269.3465634272006,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Toby Jackson,Toby Jackson,7536,New Zealand,999,999,False,False,,,,,,Slalom,1253.5518423779502,1252.2418944882634,1274.0760018155672,1280.881560236844,1269.3060926242072,1289.228287691531,1254.2897415220991,1253.0788911988834,1269.3060926242072,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Kilian Pramstaller,Kilian Pramstaller,5707,Austria,999,999,False,False,,,,,,Slalom,1257.065124897092,1252.2418944882634,1299.3709100894052,1282.0283526587132,1269.2189409087046,1297.9138262593751,1256.127934125787,1299.3944058985185,1269.2189409087046,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Nozomu Harada,Nozomu Harada,7301,Japan,999,999,False,False,,,,,,Slalom,1264.7212079906756,1252.2418944882634,1274.0760018155672,1296.7246999979584,1268.741627955056,1289.228287691531,1265.2467362985938,1253.0788911988834,1268.741627955056,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Nickco Palamaras,Nickco Palamaras,7114,Germany,999,999,False,False,,,,,,Slalom,1223.204718590405,1252.2418944882634,1274.0760018155672,1217.3758651302082,1268.60543847062,1289.228287691531,1221.9950499872607,1253.0788911988834,1268.60543847062,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Cooper Iacobelli,Cooper Iacobelli,6802,USA,999,999,False,False,,,,,,Slalom,1207.7232398771484,1252.2418944882634,1295.254940311169,1246.6408101956365,1268.486990064794,1295.4365468382853,1215.405516006197,1295.4986131399023,1268.486990064794,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Tommaso Saccardi,Tommaso Saccardi,5587,Italy,999,999,False,False,,,,,,Slalom,1267.0211582419856,1252.2418944882634,1274.0760018155672,1228.752928180475,1268.4019601069294,1289.228287691531,1268.603389695201,1253.0788911988834,1268.4019601069294,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Gabin Michel,Gabin Michel,7371,France,999,999,False,False,,,,,,Slalom,1216.3014931218756,1274.3162370649989,1287.4019318079056,1267.3740401928817,1268.311469824088,1289.228287691531,1236.029976354878,1266.2513226600772,1268.311469824088,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Andrea Elie Antoine El Hayek,Andrea Elie Antoine El Hayek,8488,Lebanon,999,999,False,False,,,,,,Slalom,1269.5148108985998,1252.2418944882634,1274.0760018155672,1268.6870466927644,1268.252356342224,1289.228287691531,1270.841622417297,1253.0788911988834,1268.252356342224,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Troy Samuel Chang,Troy Samuel Chang,8396,Taiwan,999,999,False,False,,,,,,Slalom,1268.6983263164086,1252.2418944882634,1274.0760018155672,1272.983813644478,1268.2181569909408,1289.228287691531,1270.1131195965168,1253.0788911988834,1268.2181569909408,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Emil Pettersson,Emil Pettersson,7925,Sweden,999,999,False,False,,,,,,Slalom,1269.839989643248,1252.2418944882634,1274.0760018155672,1264.1830836439124,1268.0289288059787,1289.228287691531,1270.3450934600417,1253.0788911988834,1268.0289288059787,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Fredrik Møller,Fredrik Møller,5758,Norway,999,999,True,False,,,,,,Slalom,1384.9162021030672,1280.554935978736,1435.4548536376456,1242.6043302796395,1267.660526315716,1289.228287691531,1247.48341468883,1410.6427789922518,1267.660526315716,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Zan Kranjec,Zan Kranjec,1942,Slovenia,999,999,False,False,,,,,,Slalom,1560.0128329576862,1266.7736433396317,1255.0417063209234,1564.046850770197,1267.6560971693182,1289.4911476529223,1557.9575367428558,1224.208408759322,1267.6560971693182,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Albert Ortega,Albert Ortega,4313,Spain,999,999,False,False,,,,,,Slalom,1268.8370051528796,1291.234837870105,1277.3486048127725,1263.851161133482,1267.3270738008316,1359.9410934890238,1267.762073502489,1277.4510057541263,1267.3270738008316,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Peizhe Zhao,Peizhe Zhao,7215,China,999,999,False,False,,,,,,Slalom,1222.468157088054,1298.32477839614,1298.8767639678215,1273.8023137395755,1267.2609386506106,1289.228287691531,1239.5110273675914,1295.6609959897107,1267.2609386506106,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Yiannos Kouyoumdijan,Yiannos Kouyoumdijan,4217,Cyprus,999,999,False,False,,,,,,Slalom,1199.4414571601928,1252.2418944882634,1274.0760018155672,1214.2321285813507,1267.1437339224208,1289.228287691531,1201.7751628677,1253.0788911988834,1267.1437339224208,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Felipe Eiras,Felipe Eiras,6894,Argentina,999,999,False,False,,,,,,Slalom,1169.9886136827386,1264.9673091520624,1277.834045107271,1234.5226459646606,1266.9199132833537,1297.4090888928736,1211.0191265889891,1236.7111156021524,1266.9199132833537,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Harrison Digangi,Harrison Digangi,6336,USA,999,999,False,False,,,,,,Slalom,1232.602471729509,1252.2418944882634,1274.0760018155672,1267.2059569248258,1266.8378200757843,1289.228287691531,1235.394368219527,1253.0788911988834,1266.8378200757843,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Fabio Allasina,Fabio Allasina,7656,Italy,999,999,False,False,,,,,,Slalom,1202.2235072680148,1252.2418944882634,1274.0760018155672,1214.9933207312895,1266.6498882796382,1289.228287691531,1199.2427159253248,1253.0788911988834,1266.6498882796382,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Francesco Santacroce,Francesco Santacroce,7115,Italy,999,999,False,False,,,,,,Slalom,1143.9892957349984,1252.2418944882634,1291.080203026975,1176.5161480501504,1266.6383165495297,1289.228287691531,1154.3618652881732,1289.229895256687,1266.6383165495297,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Loic Chable,Loic Chable,5611,Switzerland,999,999,False,False,,,,,,Slalom,1240.8631650970165,1295.471692583005,1294.7616821606566,1249.988967795883,1266.4845309404498,1298.7650948505336,1225.925720539845,1292.9778119565765,1266.4845309404498,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Noah Sjøvik Røsjorde,Noah Sjøvik Røsjorde,7572,Norway,999,999,True,False,,,,,,Slalom,1159.0969748042726,1243.6423710604313,1274.8657250023855,1244.7049292301838,1266.406739905564,1299.3762361942358,1222.3428952003871,1214.8163700406064,1266.406739905564,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Hayata Wakatsuki,Hayata Wakatsuki,4979,Japan,999,999,False,False,,,,,,Slalom,1164.2964476523769,1252.2418944882634,1298.2304205092378,1161.5356311723654,1266.3149515823284,1300.6679862174192,1165.040379837884,1297.0288955574,1266.3149515823284,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Justin Bigatel,Justin Bigatel,6335,USA,999,999,False,False,,,,,,Slalom,1192.1394501847794,1252.1177736431794,1269.7527120036366,1231.1765261272983,1266.288647063453,1291.4365468382853,1214.960655876006,1229.883712144418,1266.288647063453,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Roger Barcelo Castellet,Roger Barcelo Castellet,8617,Spain,999,999,False,False,,,,,,Slalom,1256.5952737327093,1252.2418944882634,1299.9170665433624,1293.903360205955,1265.768917449142,1289.228287691531,1259.89897810997,1298.6085713317373,1265.768917449142,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Romed Baumann,Romed Baumann,10,Germany,999,999,False,False,,,,,,Slalom,1285.0043258292983,1286.3309324071174,1286.4869296949998,1267.8032331809318,1265.27347101649,1387.004275438666,1262.9068344376756,1273.843859065747,1265.27347101649,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Ryunosuke Kusano,Ryunosuke Kusano,7539,Japan,999,999,False,False,,,,,,Slalom,1224.7835454824335,1252.2418944882634,1274.0760018155672,1265.2257856993883,1265.0593534445698,1289.228287691531,1226.5698949270543,1253.0788911988834,1265.0593534445698,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
Haruto Watanabe,Haruto Watanabe,8275,Japan,999,999,False,False,,,,,,Slalom,1195.9773944897463,1252.2418944882634,1274.0760018155672,1245.158530347577,1264.9869542247343,1289.228287691531,1205.1881983433757,1253.0788911988834,1264.9869542247343,0.0,Lillehammer,Norway,Men's Slalom,03/25/2026
