FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Taiga Mikami,Taiga Mikami,7329,Japan,999,999,False,False,,,,,,Giant Slalom,1186.2845011125023,1252.2418944882634,1274.0760018155672,1252.955752040297,1229.2161360940463,1289.228287691531,1188.9208134915586,1253.0788911988834,1252.955752040297,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Yuto Takemura,Yuto Takemura,7315,Japan,999,999,False,False,,,,,,Giant Slalom,1214.0772060635013,1252.2418944882634,1274.0760018155672,1252.3407702609738,1286.5579427322757,1289.228287691531,1231.9590632927177,1253.0788911988834,1252.3407702609738,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
David Janda,David Janda,8310,Czechia,999,999,False,False,,,,,,Giant Slalom,1228.4258006133143,1252.2418944882634,1274.0760018155672,1252.216194080301,1286.164515037888,1289.228287691531,1231.2680142219922,1253.0788911988834,1252.216194080301,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Gray Flanagan,Gray Flanagan,6288,USA,999,999,False,False,,,,,,Giant Slalom,1221.476488123908,1284.6765205044137,1294.953259434094,1252.1338410579572,1291.5784202258812,1295.4365468382853,1234.7113496368054,1277.340450538762,1252.1338410579572,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Nicholas Unkovskoy,Nicholas Unkovskoy,7098,USA,999,999,False,False,,,,,,Giant Slalom,1234.5068020342137,1252.2418944882634,1274.0760018155672,1251.7439176813052,1291.967175231311,1289.228287691531,1237.205005603237,1253.0788911988834,1251.7439176813052,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Lucas Kongsholm,Lucas Kongsholm,7096,Sweden,999,999,False,False,,,,,,Giant Slalom,1182.9272207255135,1252.2418944882634,1299.3564135731333,1251.6883563023266,1203.2312920669503,1289.228287691531,1184.9626682085711,1299.286738308182,1251.6883563023266,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Stanley Buzek,Stanley Buzek,7088,USA,999,999,False,False,,,,,,Giant Slalom,1264.935211000273,1252.2418944882634,1281.4616617053225,1251.5266889403288,1263.2443860532042,1289.228287691531,1265.9538439098387,1277.75652471771,1251.5266889403288,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Dohyun Hur,Dohyun Hur,7382,South Korea,999,999,False,False,,,,,,Giant Slalom,1184.9706831898611,1252.2418944882634,1274.0760018155672,1251.2845732186145,1232.9546226290554,1289.228287691531,1189.3472775848534,1253.0788911988834,1251.2845732186145,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
VIktor Petkov,VIktor Petkov,5532,North Macedonia,999,999,False,False,,,,,,Giant Slalom,1248.5909784008093,1252.2418944882634,1274.0760018155672,1251.1535396041877,1277.546757359945,1289.228287691531,1250.6325533662184,1253.0788911988834,1251.1535396041877,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Hunter Roach,Hunter Roach,6298,USA,999,999,False,False,,,,,,Giant Slalom,1202.6627505772144,1252.2418944882634,1280.2497143379062,1251.1133019629208,1274.0858121249055,1289.228287691531,1223.8078440821384,1276.6079299487692,1251.1133019629208,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Issa Gachingiri Laborde Dit Pere,Issa Gachingiri Laborde Dit Pere,7976,Kenya,999,999,False,False,,,,,,Giant Slalom,1248.0745531195946,1252.2418944882634,1300.0,1251.0324711022567,1300.0,1300.0,1249.747691779792,1300.0,1251.0324711022567,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Loic Chable,Loic Chable,5611,Switzerland,999,999,False,False,,,,,,Giant Slalom,1240.894386314293,1295.471692583005,1294.7616821606566,1250.8352302788094,1266.4845309404498,1298.7650948505336,1226.0652459261894,1292.9778119565765,1250.8352302788094,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Akira Sasaki,Akira Sasaki,110,Japan,999,999,False,False,,,,,,Giant Slalom,1246.4515881760112,1266.5405292982578,1235.2065974760162,1249.7110400788342,1241.962819790319,1225.5226438642374,1245.307054813038,1246.0861936329395,1249.7110400788342,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Alex Krupka,Alex Krupka,7837,USA,999,999,False,False,,,,,,Giant Slalom,1180.8424775254118,1266.0450992733586,1265.8384216079064,1249.514544506239,1293.6028305831069,1289.228287691531,1241.9214227744533,1227.7208753043956,1249.514544506239,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Sindre Myklebust,Sindre Myklebust,5465,Norway,999,999,True,False,,,,,,Giant Slalom,1221.8377284681558,1252.2418944882634,1288.9347905591003,1249.4832235869494,1269.9428908552393,1289.228287691531,1226.7619727749698,1288.2765794704462,1249.4832235869494,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Dominik Paris,Dominik Paris,91,Italy,999,999,False,False,,,,,,Giant Slalom,1644.220379120747,1621.94573560459,1500.4641516777644,1249.477443163426,1280.2747760278876,1349.4395147957327,1245.2246316201204,1654.907732715151,1249.477443163426,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Guglielmo Bosca,Guglielmo Bosca,2413,Italy,999,999,False,False,,,,,,Giant Slalom,1391.8688891351196,1329.989981186321,1372.3498581234069,1249.3953617038912,1291.9485888297086,1255.4553759162022,1247.8319368931525,1388.878961519545,1249.3953617038912,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Alessandro Pizio,Alessandro Pizio,5614,Italy,999,999,False,False,,,,,,Giant Slalom,1222.4842819553185,1252.2418944882634,1289.3920814001444,1249.2173404247746,1226.664977959014,1269.3299239332907,1226.7249718980067,1284.6550026113134,1249.2173404247746,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Enrico Valentino Zucchini,Enrico Valentino Zucchini,8243,Italy,999,999,False,False,,,,,,Giant Slalom,1222.390157589483,1252.2418944882634,1274.0760018155672,1249.1341457213205,1276.9641237845635,1289.228287691531,1223.2181881824656,1253.0788911988834,1249.1341457213205,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Cyril Eberle,Cyril Eberle,7044,Switzerland,999,999,False,False,,,,,,Giant Slalom,1238.581136517028,1252.2418944882634,1274.0760018155672,1248.6251411456703,1300.0,1289.228287691531,1240.1402500941365,1253.0788911988834,1248.6251411456703,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Jevin Palmquist,Jevin Palmquist,7896,USA,999,999,False,False,,,,,,Giant Slalom,1173.6298789504006,1285.643975558178,1269.5035375457078,1248.4174281745672,1238.2613786149016,1300.0,1205.7252822488413,1253.34589760175,1248.4174281745672,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Moritz Zudrell,Moritz Zudrell,7225,Austria,999,999,False,False,,,,,,Giant Slalom,1164.1098870900505,1251.3197623164392,1275.5507947506828,1248.1271384844783,1240.0992895463332,1289.228287691531,1213.1295263979994,1222.9623956231171,1248.1271384844783,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Pietro Tranchina,Pietro Tranchina,7025,Morocco,999,999,False,False,,,,,,Giant Slalom,1248.6111101061688,1252.2418944882634,1274.0760018155672,1248.087133980976,1299.424779857827,1289.228287691531,1249.1609339161107,1253.0788911988834,1248.087133980976,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Cooper Iacobelli,Cooper Iacobelli,6802,USA,999,999,False,False,,,,,,Giant Slalom,1207.4491420630004,1252.2418944882634,1295.254940311169,1247.922742961138,1268.486990064794,1295.4365468382853,1215.674771350308,1295.4986131399023,1247.922742961138,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Kakeru Takahashi,Kakeru Takahashi,7460,Japan,999,999,False,False,,,,,,Giant Slalom,1209.119357123952,1252.2418944882634,1274.0760018155672,1247.4959579276956,1276.0053909329906,1289.228287691531,1216.82437256915,1253.0788911988834,1247.4959579276956,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Reto Mächler,Reto Mächler,5664,Switzerland,999,999,False,False,,,,,,Giant Slalom,1284.1581108429589,1252.2418944882634,1299.3709100894052,1247.4703066902775,1284.4876652121422,1297.9138262593751,1284.811595526773,1299.3944058985185,1247.4703066902775,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Patrick Kenney,Patrick Kenney,3044,USA,999,999,False,False,,,,,,Giant Slalom,1250.1361953526578,1295.086860459803,1286.991298228094,1247.0573375047904,1277.546757359945,1296.9730331925368,1248.9829083180127,1276.2682086198577,1247.0573375047904,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Hau Tsuen Adrian Yung,Hau Tsuen Adrian Yung,6819,Hong Kong,999,999,False,False,,,,,,Giant Slalom,1243.9396362549865,1252.2418944882634,1274.0760018155672,1247.0324711022567,1284.3168289109312,1289.228287691531,1245.710654742755,1253.0788911988834,1247.0324711022567,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Evan Stolear,Evan Stolear,7367,France,999,999,False,False,,,,,,Giant Slalom,1163.500014897653,1224.531764423323,1253.5220560228825,1247.030940115391,1277.546757359945,1289.228287691531,1240.3159594474314,1191.0948147307518,1247.030940115391,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Colin Hanna,Colin Hanna,7086,USA,999,999,False,False,,,,,,Giant Slalom,1183.5153247378105,1270.0584012806282,1282.4036339807817,1246.8627759894273,1278.474522777224,1289.228287691531,1220.8595142225215,1254.8508936219594,1246.8627759894273,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Luka Buchukuri,Luka Buchukuri,6952,Georgia,999,999,False,False,,,,,,Giant Slalom,1243.8574217841492,1252.2418944882634,1274.0760018155672,1246.3075150196742,1297.786397366444,1289.228287691531,1245.5477121725798,1253.0788911988834,1246.3075150196742,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Jesse Kertesz-Knight,Jesse Kertesz-Knight,6666,Canada,999,999,False,False,,,,,,Giant Slalom,1292.2237676376603,1252.2418944882634,1276.4532910278824,1246.1727885805897,1292.206190899277,1295.4365468382853,1292.5480355218192,1275.170902792216,1246.1727885805897,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Paco Rassat,Paco Rassat,5371,France,999,999,False,False,,,,,,Giant Slalom,1473.8658961167866,1252.2418944882634,1297.1801692529564,1246.0258962407197,1478.0394977011892,1300.6679862174192,1471.5590449074489,1295.788112147262,1246.0258962407197,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Jayden Buckrell,Jayden Buckrell,7127,Canada,999,999,False,False,,,,,,Giant Slalom,1188.6309019730163,1252.2418944882634,1278.7407816476975,1245.9811388636397,1260.2109666037566,1289.228287691531,1206.9949889418965,1277.389767864658,1245.9811388636397,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Haruto Watanabe,Haruto Watanabe,8275,Japan,999,999,False,False,,,,,,Giant Slalom,1195.291212308167,1252.2418944882634,1274.0760018155672,1245.844807430417,1264.9869542247343,1289.228287691531,1204.9721569591568,1253.0788911988834,1245.844807430417,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Jack Bowers,Jack Bowers,6306,USA,999,999,False,False,,,,,,Giant Slalom,1200.3084534713405,1252.2418944882634,1294.521895424465,1245.7577589059763,1257.8507559135485,1295.4365468382853,1208.9560511323914,1294.705282465298,1245.7577589059763,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Yukimaru Nozawa,Yukimaru Nozawa,7100,Japan,999,999,False,False,,,,,,Giant Slalom,1156.6039389732327,1252.2418944882634,1274.0760018155672,1245.5286477587956,1214.3855202959553,1289.228287691531,1166.5574303982633,1253.0788911988834,1245.5286477587956,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Noah Sjøvik Røsjorde,Noah Sjøvik Røsjorde,7572,Norway,999,999,True,False,,,,,,Giant Slalom,1158.1952511446725,1243.6423710604313,1274.8657250023855,1245.4775358615711,1266.406739905564,1299.3762361942358,1222.363666252454,1214.8163700406064,1245.4775358615711,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Mathieu Neumuller,Mathieu Neumuller,6817,Madagascar,999,999,False,False,,,,,,Giant Slalom,1211.9050583834526,1252.2418944882634,1299.3564135731333,1245.4719113323424,1254.0874781284224,1289.228287691531,1213.4875687665638,1299.286738308182,1245.4719113323424,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Tiziano Gravier,Tiziano Gravier,5351,Argentina,999,999,False,False,,,,,,Giant Slalom,1209.3762489400335,1279.121972588231,1222.1215034578488,1245.3113240270864,1278.813291198736,1237.9809975021074,1241.8007321285693,1210.55470276793,1245.3113240270864,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Etienne Mazellier,Etienne Mazellier,6292,USA,999,999,False,False,,,,,,Giant Slalom,1194.8003009010722,1295.507076051327,1268.2105454951352,1245.2529014889058,1256.9399188509103,1297.3536107967043,1213.4024908597128,1260.112900466069,1245.2529014889058,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Simon Maurberger,Simon Maurberger,2640,Italy,999,999,False,False,,,,,,Giant Slalom,1189.9364402988751,1295.1970977919127,1268.2341980049275,1245.1511507336916,1208.307160372515,1308.4452598337996,1191.8260003233734,1271.555409434343,1245.1511507336916,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Cooper Puckett,Cooper Puckett,5567,USA,999,999,False,False,,,,,,Giant Slalom,1228.4555043472196,1294.827673021254,1283.028214657107,1245.0047703814896,1271.6202296283436,1297.3536107967043,1230.2720188929493,1276.9005195690474,1245.0047703814896,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Jonas Buer,Jonas Buer,5498,Norway,999,999,True,False,,,,,,Giant Slalom,1165.0146564340985,1210.2252800467645,1222.5159791380972,1244.8886235767743,1277.546757359945,1289.228287691531,1236.673659415358,1166.5497679806956,1244.8886235767743,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Rikuto Takahashi,Rikuto Takahashi,7470,Japan,999,999,False,False,,,,,,Giant Slalom,1171.8562569037904,1252.2418944882634,1274.0760018155672,1244.4514319507691,1234.0539426087864,1289.228287691531,1181.2725427853147,1253.0788911988834,1244.4514319507691,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Owen Vinter,Owen Vinter,5500,Great Britain,999,999,False,False,,,,,,Giant Slalom,1255.110917151149,1268.4815391770317,1274.4688900032052,1244.0840442517494,1299.4327910720388,1305.0838478767912,1236.3763878267664,1247.844774146834,1244.0840442517494,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Fredrik Møller,Fredrik Møller,5758,Norway,999,999,True,False,,,,,,Giant Slalom,1385.1768576705274,1280.554935978736,1435.4548536376456,1243.520494717439,1267.660526315716,1289.228287691531,1247.6041123217024,1410.6427789922518,1243.520494717439,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Diego Orecchioni,Diego Orecchioni,5575,France,999,999,False,False,,,,,,Giant Slalom,1244.2332183070966,1252.2418944882634,1274.0760018155672,1243.2796119721752,1241.0512054021085,1289.228287691531,1243.2660792597965,1253.0788911988834,1243.2796119721752,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Nicolas Quintero,Nicolas Quintero,6988,Argentina,999,999,False,False,,,,,,Giant Slalom,1283.8389044679752,1277.8910597251604,1263.6711981515637,1243.169899417025,1237.4197281996928,1299.3762361942358,1191.4532050392816,1281.4542047899463,1243.169899417025,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Simon Talacci,Simon Talacci,5494,Italy,999,999,False,False,,,,,,Giant Slalom,1244.874631483232,1164.2582710365384,1195.905026599381,1242.9792549779063,1296.8005390831986,1260.4722256159,1244.503915229758,1137.6903119940291,1242.9792549779063,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Semyel Bissig,Semyel Bissig,4294,Switzerland,999,999,False,False,,,,,,Giant Slalom,1249.25389765276,1283.2010243930004,1276.5035308785305,1242.7058335974034,1313.7319392788047,1309.0057540159987,1246.2683974987033,1266.250823890742,1242.7058335974034,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Bartumeu Gabriel Gutierrez,Bartumeu Gabriel Gutierrez,6903,Andorra,999,999,False,False,,,,,,Giant Slalom,1205.7149213708583,1252.2418944882634,1274.0760018155672,1242.589235895396,1244.9180314604964,1289.228287691531,1206.9152985391747,1253.0788911988834,1242.589235895396,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Johs Braathen Herland,Johs Braathen Herland,6714,Norway,999,999,True,False,,,,,,Giant Slalom,1244.3101673333574,1282.4799982096167,1288.8822956499926,1241.7388134723692,1294.2918607187537,1289.228287691531,1246.5871614849916,1271.6540548750122,1241.7388134723692,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Lukas Zippert,Lukas Zippert,5343,Switzerland,999,999,False,False,,,,,,Giant Slalom,1193.1562067612467,1241.3344988722583,1236.3797192383795,1241.2377893184123,1277.546757359945,1285.941221671349,1251.4143904258383,1195.0693094542048,1241.2377893184123,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Thomas Hoffman,Thomas Hoffman,5447,Australia,999,999,False,False,,,,,,Giant Slalom,1206.365052984706,1252.2418944882634,1300.0,1240.7585039878256,1260.603435794652,1300.0,1212.5586384163769,1300.0,1240.7585039878256,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Antoine Azzolin,Antoine Azzolin,6717,France,999,999,False,False,,,,,,Giant Slalom,1262.0308597069,1299.4027836418245,1281.9122321421971,1240.464089362643,1261.4090031386618,1297.9138262593751,1263.1977246323347,1277.8448436088229,1240.464089362643,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Camden Palmquist,Camden Palmquist,6322,USA,999,999,False,False,,,,,,Giant Slalom,1276.440784325357,1252.2418944882634,1269.4329997088776,1240.1680349102064,1275.9871933402849,1297.6092936247646,1277.3077714722472,1265.736215274463,1240.1680349102064,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Leo Coppel,Leo Coppel,7118,France,999,999,False,False,,,,,,Giant Slalom,1137.8475760152191,1159.8031157387568,1233.7749469529056,1239.4616608920132,1277.546757359945,1289.228287691531,1231.0669924680003,1135.0543224854491,1239.4616608920132,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
John Kerbaugh,John Kerbaugh,6794,USA,999,999,False,False,,,,,,Giant Slalom,1137.2395490047434,1245.115377425359,1226.6198510947163,1237.361120328866,1271.7881318141035,1295.4365468382853,1216.3462804394096,1171.473115031979,1237.361120328866,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Justin Bigatel,Justin Bigatel,6335,USA,999,999,False,False,,,,,,Giant Slalom,1194.1292906957012,1252.1177736431794,1269.7527120036366,1237.1239291618738,1266.288647063453,1291.4365468382853,1218.672134206624,1229.883712144418,1237.1239291618738,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Jon Erik Sigurdsson,Jon Erik Sigurdsson,6896,Iceland,999,999,False,False,,,,,,Giant Slalom,1240.997100745335,1252.2418944882634,1274.0760018155672,1237.0324711022567,1300.952356342224,1289.228287691531,1243.2993031644578,1253.0788911988834,1237.0324711022567,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Caleb Brooks,Caleb Brooks,6702,Canada,999,999,False,False,,,,,,Giant Slalom,1144.9152327983911,1281.7166122070282,1260.1226131825235,1236.874420124498,1255.9917317911088,1289.228287691531,1194.1393072852095,1241.960652269136,1236.874420124498,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Armin Dornauer,Armin Dornauer,5517,Austria,999,999,False,False,,,,,,Giant Slalom,1234.4822850962255,1260.5589106922928,1286.5819418228411,1236.8350518914551,1251.4306307583963,1257.3299239332907,1232.395267007067,1257.2381112396563,1236.8350518914551,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Sebastian Espen Bengston,Sebastian Espen Bengston,8036,Norway,999,999,True,False,,,,,,Giant Slalom,1122.8416048644542,1191.3901325890383,1202.9729742600546,1236.7130543919957,1277.546757359945,1289.228287691531,1227.5530969237548,1131.7718416472471,1236.7130543919957,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Tanguy Nef,Tanguy Nef,3065,Switzerland,999,999,False,False,,,,,,Giant Slalom,1550.5032620472823,1270.2133512438331,1274.0760018155672,1236.5136298688255,1555.0468117623068,1289.228287691531,1548.56888301404,1266.2341938519185,1236.5136298688255,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Jan Koula,Jan Koula,5332,Czechia,999,999,False,False,,,,,,Giant Slalom,1275.403090481998,1284.0456240405133,1285.191330504244,1236.4052728078434,1277.546757359945,1298.0292628923798,1228.2658962151586,1271.5821614965337,1236.4052728078434,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Julian Arthur,Julian Arthur,7065,USA,999,999,False,False,,,,,,Giant Slalom,1168.7483523885614,1288.7321182334929,1266.656567956648,1236.2303607856695,1253.4534985678188,1289.228287691531,1198.5613446282523,1251.9095496077002,1236.2303607856695,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Mikkel Remsøy,Mikkel Remsøy,5471,Norway,999,999,True,False,,,,,,Giant Slalom,1221.6746447271082,1252.2418944882634,1300.0,1236.189126950726,1220.579891866199,1300.0,1224.0815118161977,1300.0,1236.189126950726,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Taiga Kono,Taiga Kono,7299,Japan,999,999,False,False,,,,,,Giant Slalom,1197.0091401318266,1252.2418944882634,1274.0760018155672,1236.0814705826424,1260.1182946744525,1289.228287691531,1196.0062109358337,1253.0788911988834,1236.0814705826424,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Felipe Eiras,Felipe Eiras,6894,Argentina,999,999,False,False,,,,,,Giant Slalom,1169.514575281371,1264.9673091520624,1277.834045107271,1236.0619910504554,1266.9199132833537,1297.4090888928736,1211.184943439176,1236.7111156021524,1236.0619910504554,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Neo Kamada,Neo Kamada,7204,Japan,999,999,False,False,,,,,,Giant Slalom,1187.6226675674875,1252.2418944882634,1300.0,1236.0573727229485,1222.1383006587655,1300.0,1181.7050691973238,1300.0,1236.0573727229485,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Fayik Abdi,Fayik Abdi,6815,Saudi Arabia,999,999,False,False,,,,,,Giant Slalom,1234.6867708351815,1252.2418944882634,1274.0760018155672,1235.7552884475729,1277.546757359945,1289.228287691531,1235.6131438048772,1253.0788911988834,1235.7552884475729,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Auguste Aulnette,Auguste Aulnette,5430,France,999,999,False,False,,,,,,Giant Slalom,1286.565036448213,1279.148589352824,1299.3709100894052,1235.5339651185925,1286.23192085221,1297.9138262593751,1287.3144429420672,1279.568693850933,1235.5339651185925,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Christof Innerhofer,Christof Innerhofer,13,Italy,999,999,False,False,,,,,,Giant Slalom,1399.7703401965637,1354.6522024286578,1372.7362050517263,1234.6518169542549,1271.4446983251466,1331.758759852468,1238.3288938619487,1401.090191583275,1234.6518169542549,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Aleksas Valadka,Aleksas Valadka,6309,Canada,999,999,False,False,,,,,,Giant Slalom,1174.3080821078674,1273.6966578574063,1279.7735319841554,1234.6149076736472,1280.0809815387795,1297.7704125412597,1208.4184680315257,1258.1148424833,1234.6149076736472,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Timur Shakirov,Timur Shakirov,7210,Kyrgyzstan,999,999,False,False,,,,,,Giant Slalom,1231.949831882659,1252.2418944882634,1300.0,1234.6102058978918,1300.0,1300.0,1234.218784419909,1300.0,1234.6102058978918,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Jake Kertesz-Knight,Jake Kertesz-Knight,6691,Canada,999,999,False,False,,,,,,Giant Slalom,1166.6036529396288,1252.2418944882634,1271.555887245342,1234.4628953241104,1236.277324287987,1289.228287691531,1181.873775483586,1269.7389968968123,1234.4628953241104,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Simon Rueland,Simon Rueland,3725,Austria,999,999,False,False,,,,,,Giant Slalom,1195.5980244996172,1252.2418944882634,1274.0760018155672,1234.2483637178266,1190.307701235849,1289.228287691531,1195.2375432151628,1253.0788911988834,1234.2483637178266,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Charles Welch,Charles Welch,6312,USA,999,999,False,False,,,,,,Giant Slalom,1193.1130457060942,1280.6532174086035,1292.8195698051904,1233.6755700585209,1277.9142191501774,1289.228287691531,1210.666542628068,1269.3271502292848,1233.6755700585209,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Eduard Hallberg,Eduard Hallberg,6820,Finland,999,999,False,False,,,,,,Giant Slalom,1396.8848919554944,1300.0,1276.0938300240744,1233.6269152348373,1458.3103536799651,1297.9138262593751,1395.6476352344405,1273.545190552088,1233.6269152348373,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Salomo Sirviö,Salomo Sirviö,5347,Finland,999,999,False,False,,,,,,Giant Slalom,1184.6201922938264,1252.2418944882634,1274.0760018155672,1233.1917219435247,1225.9059304368748,1289.228287691531,1186.5873136569692,1253.0788911988834,1233.1917219435247,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Jay Poulter,Jay Poulter,6285,USA,999,999,False,False,,,,,,Giant Slalom,1174.0423692358445,1240.1652210187376,1279.647337463684,1232.5840989217263,1247.1431658760127,1295.4365468382853,1200.1436327503077,1231.4550611572292,1232.5840989217263,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Lukas Gasser,Lukas Gasser,6682,Austria,999,999,False,False,,,,,,Giant Slalom,1214.6367452866766,1252.2418944882634,1274.0760018155672,1232.2290729005688,1225.4046499276142,1289.228287691531,1207.8642271224471,1253.0788911988834,1232.2290729005688,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Carson Hume,Carson Hume,7060,USA,999,999,False,False,,,,,,Giant Slalom,1149.303048543963,1279.3927685323076,1265.8349621809043,1231.3657150368742,1255.774303732005,1289.228287691531,1195.739202257491,1242.1044857704298,1231.3657150368742,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Tommaso Saccardi,Tommaso Saccardi,5587,Italy,999,999,False,False,,,,,,Giant Slalom,1267.226827176608,1252.2418944882634,1274.0760018155672,1231.0483998037291,1268.4019601069294,1289.228287691531,1268.943784259295,1253.0788911988834,1231.0483998037291,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Milan Grebenar,Milan Grebenar,6991,Argentina,999,999,False,False,,,,,,Giant Slalom,1190.663505194157,1291.393234896481,1290.7034841095724,1231.012824241156,1275.8480901467838,1289.228287691531,1204.55210935713,1280.3764605288209,1231.012824241156,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
Davide Leonardo Seppi,Davide Leonardo Seppi,5653,Italy,999,999,False,False,,,,,,Giant Slalom,1236.5807253139506,1252.2418944882634,1274.0760018155672,1230.9458806023763,1269.6599650714015,1289.228287691531,1237.4815209033627,1253.0788911988834,1230.9458806023763,0.0,Lillehammer,Norway,Men's Giant Slalom,03/24/2026
