"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Faiz Basha","Faiz Basha",7334,"Singapore",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1272.52739298459,1249.59867033032,1300,1272.71751514443,1241.40821285768,1298.02926289238,1273.48442602477,1300,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"William Hällqvist","William Hällqvist",8517,"Sweden",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1265.76665042987,1249.59867033032,1274.05450781128,1270.53168925952,1277.12176380061,1289.22698826457,1267.30272642304,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Leo Scherer","Leo Scherer",7961,"Germany",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1260.22505968143,1249.59867033032,1300,1269.04897482196,1300.17152698721,1300,1261.93898986196,1300,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Aleksander Berg Torpe","Aleksander Berg Torpe",8254,"Norway",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1213.35834451473,1249.59867033032,1274.05450781128,1212.95334334566,1282.18594392797,1289.22698826457,1202.48853262952,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Philip Jonsson","Philip Jonsson",7113,"Sweden",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1215.69852374085,1249.59867033032,1300.50610540172,1265.20076728176,1246.91474693927,1289.22698826457,1217.4358936181,1299.23168470195,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Edoardo Baldo","Edoardo Baldo",8518,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Downhill",1258.9248479935,1249.59867033032,1274.05450781128,1267.71108607656,1277.12176380061,1289.22698826457,1260.66596079158,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Cyril Eberle","Cyril Eberle",7044,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1236.71997432644,1249.59867033032,1274.05450781128,1246.48510827923,1300,1289.22698826457,1238.85133741429,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Lorenzo Gerosa","Lorenzo Gerosa",7926,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Downhill",1258.9248479935,1249.59867033032,1274.05450781128,1267.71108607656,1277.12176380061,1289.22698826457,1260.66596079158,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Andre England","Andre England",7517,"New Zealand",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1260.91833383701,1249.59867033032,1274.05450781128,1274.71365148801,1291.14677437484,1289.22698826457,1262.59837675797,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Hyugo Saunders","Hyugo Saunders",7514,"Australia",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1224.6088169913,1249.59867033032,1274.05450781128,1258.78239979068,1267.47590955514,1289.22698826457,1227.27618445958,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Kilian Abplanalp","Kilian Abplanalp",7094,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1233.27775612198,1249.59867033032,1274.05450781128,1267.02564834659,1262.1398977523,1289.22698826457,1233.52575445336,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Arya Aminazad","Arya Aminazad",8464,"Iran",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1277.80580496206,1249.59867033032,1274.05450781128,1286.03480199976,1292.85772652397,1289.22698826457,1278.7458002786,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Arthur Heude","Arthur Heude",8285,"France",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1208.23527808856,1249.59867033032,1274.05450781128,1212.76823270493,1298.76656962169,1289.22698826457,1211.3535200986,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Eric Wang","Eric Wang",8480,"Australia",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1290.90980695092,1249.59867033032,1274.05450781128,1292.20177089004,1298.21924848762,1289.22698826457,1291.29152206433,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Harrison Ogilvy","Harrison Ogilvy",8472,"Australia",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1286.15721871119,1249.59867033032,1274.05450781128,1286.03480199976,1277.12176380061,1289.22698826457,1286.73573026946,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Nando Reiser","Nando Reiser",8136,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1280.80876724169,1249.59867033032,1274.05450781128,1283.32054919311,1277.12176380061,1289.22698826457,1280.80494974253,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Pierre-Antoine Damevin","Pierre-Antoine Damevin",8513,"France",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1257.88021199517,1249.59867033032,1274.05450781128,1273.39687699159,1263.51399671954,1289.22698826457,1259.75410906204,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Giovanni Pallua","Giovanni Pallua",8494,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Downhill",1287.68291674021,1249.59867033032,1274.05450781128,1296.66421620105,1293.32712656692,1289.22698826457,1288.53580557073,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Pablo Gaspar Erlan","Pablo Gaspar Erlan",8161,"Argentina",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1214.7833994263,1249.59867033032,1274.05450781128,1252.23192245597,1268.629623651,1289.22698826457,1218.19312112301,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Marcial Vicente Quiroga","Marcial Vicente Quiroga",8493,"Argentina",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1280.35581374421,1249.59867033032,1274.05450781128,1295.15258829407,1290.49595773575,1289.22698826457,1282.92908863452,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Joaquim Salarich","Joaquim Salarich",2697,"Spain",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1235.47346618334,1249.59867033032,1274.05450781128,1283.97049988544,1235.27664429799,1289.22698826457,1237.70805968839,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Fabian Himmelsbach","Fabian Himmelsbach",4827,"Germany",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1200.50853961883,1249.59867033032,1274.05450781128,1286.86994943,1196.78431870318,1289.22698826457,1202.03607833702,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Kalin Zlatkov","Kalin Zlatkov",5546,"Bulgaria",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1259.51641452355,1249.59867033032,1298.11577798124,1280.28999952653,1275.99976688033,1300.58699361567,1262.34610284791,1297.66350623704,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Matteo Bendotti","Matteo Bendotti",5565,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Downhill",1232.8174697177,1249.59867033032,1294.03041811391,1205.45372119926,1243.3536364464,1289.22698826457,1232.67053107647,1293.9616802579,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Adam Novacek","Adam Novacek",7242,"Slovakia",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1282.18995006872,1249.59867033032,1300,1300,1283.10136099853,1289.22698826457,1283.12367436182,1300,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Xavier Cornella Guitart","Xavier Cornella Guitart",5576,"Andorra",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1193.98769547574,1249.59867033032,1299.37091008941,1262.40231507904,1175.808918641,1297.91382625938,1176.61404984793,1299.39440589852,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Roko Bergovic","Roko Bergovic",6918,"Croatia",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1194.34245239294,1249.59867033032,1274.05450781128,1299.30791451619,1204.85570937234,1289.22698826457,1198.28017265199,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Fabian Wiest","Fabian Wiest",8428,"Thailand",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1277.65916960816,1249.59867033032,1274.05450781128,1273.39687699159,1280.23666102076,1289.22698826457,1278.66030279782,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Nick Nyberg","Nick Nyberg",8514,"Sweden",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1277.65916960816,1249.59867033032,1274.05450781128,1273.39687699159,1280.23666102076,1289.22698826457,1278.66030279782,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Casper Dyrbye Naested","Casper Dyrbye Naested",2653,"Denmark",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1278.35101194113,1249.59867033032,1274.05450781128,1275.97104861495,1285.80956049645,1289.22698826457,1278.4054184369,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Emil Pettersson","Emil Pettersson",7925,"Sweden",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1269.83998964325,1249.59867033032,1274.05450781128,1251.18901090841,1268.02892880598,1289.22698826457,1270.59083644404,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Marinus Sennhofer","Marinus Sennhofer",5480,"Germany",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1289.50376763766,1249.59867033032,1299.37091008941,1178.40289193161,1289.50764720996,1297.91382625938,1289.92811264264,1299.39440589852,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Theo Lopez","Theo Lopez",5663,"France",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1205.60343204702,1249.59867033032,1274.05450781128,1263.62730988363,1208.76940828435,1289.22698826457,1205.76368470126,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Sacha Dimier Chambet","Sacha Dimier Chambet",5671,"France",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1174.56056282651,1249.59867033032,1274.05450781128,1262.86866985492,1194.74816243872,1289.22698826457,1176.53798620607,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Gustaf Lindqvist","Gustaf Lindqvist",5319,"Sweden",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1158.32228794991,1249.59867033032,1298.52954494649,1179.02816332723,1287.17711116704,1297.91382625938,1164.71712153783,1298.30664744767,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Florian Neumayer","Florian Neumayer",7954,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1223.42209209337,1249.59867033032,1300,1268.48360621339,1253.80608105677,1300,1225.23293884623,1300,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Lucas Kongsholm","Lucas Kongsholm",7096,"Sweden",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1195.84147598268,1249.59867033032,1299.35641357313,1276.79768367317,1195.0917023634,1289.22698826457,1198.20299637314,1299.28673830818,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Miha Oserban","Miha Oserban",7232,"Slovenia",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1282.07385293051,1249.59867033032,1300,1280.51658210555,1246.0201680238,1300,1282.99493745748,1300,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Max Uhlir","Max Uhlir",8133,"Sweden",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1239.10926115753,1249.59867033032,1300.50610540172,1296.5839010463,1243.49171230668,1289.22698826457,1241.55873953266,1299.23168470195,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Mathias Skaaland Larsen","Mathias Skaaland Larsen",7375,"Norway",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1213.03897000342,1249.59867033032,1274.05450781128,1277.37793018019,1221.03245301862,1289.22698826457,1212.45083030469,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Zak Carrick-Smith","Zak Carrick-Smith",7960,"Great Britain",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1193.72099788484,1249.59867033032,1300,1266.9750443692,1211.23754701933,1300,1181.56953723397,1300,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Aleksa Tomovic","Aleksa Tomovic",6901,"Serbia",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1268.34886595092,1249.59867033032,1274.05450781128,1299.56037005696,1271.82157079507,1289.22698826457,1269.74128864984,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Aldo Tomasek","Aldo Tomasek",7353,"Czechia",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1183.85034874475,1249.59867033032,1299.95989625868,1252.72169566093,1238.71962342644,1289.22698826457,1202.399201841,1298.62861686733,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Andrej Barnas","Andrej Barnas",7255,"Slovakia",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1226.18982094564,1249.59867033032,1300,1281.58650057074,1251.20219009288,1300,1233.42111964677,1300,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Finn Klocke","Finn Klocke",8512,"Germany",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1199.3896397017,1249.59867033032,1274.05450781128,1273.39687699159,1207.9836023678,1289.22698826457,1202.83911256783,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Piotr Szelag","Piotr Szelag",6921,"Poland",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1279.33195274272,1249.59867033032,1274.05450781128,1296.66421620105,1288.71214283319,1289.22698826457,1281.99274306753,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Oscar Chesterman","Oscar Chesterman",8462,"New Zealand",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1242.17861199606,1249.59867033032,1274.05450781128,1263.985373185,1277.10829026964,1289.22698826457,1244.53088522849,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Shiro Aihara","Shiro Aihara",4980,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1169.26378328238,1249.59867033032,1298.83351946951,1284.2940767856,1164.46230139665,1299.19058072431,1169.82698544839,1298.49196721842,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Patrick Palmer","Patrick Palmer",8477,"Australia",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1295.59778550283,1249.59867033032,1274.05450781128,1273.39687699159,1296.80366407203,1289.22698826457,1295.78646541461,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Joshua Sturm","Joshua Sturm",5399,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1366.90201705824,1249.59867033032,1274.05450781128,1285.68234963488,1342.13281769974,1289.22698826457,1362.14304724552,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Fabio Gstrein","Fabio Gstrein",3066,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1478.06136880524,1249.59867033032,1274.05450781128,1191.63544245561,1529.29692885759,1289.22698826457,1476.99975058885,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Jarred Ferguson","Jarred Ferguson",8461,"New Zealand",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1285.7771043389,1249.59867033032,1274.05450781128,1285.68037568024,1277.12176380061,1289.22698826457,1286.40516482201,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Luca Hernandez-Arakelian","Luca Hernandez-Arakelian",7628,"Great Britain",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1277.1229605193,1249.59867033032,1274.05450781128,1284.96006095656,1299.23484191916,1289.22698826457,1280.54621870848,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"William Francis Carou Jones","William Francis Carou Jones",8490,"Argentina",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1290.03271661213,1249.59867033032,1274.05450781128,1293.5915648174,1277.12176380061,1289.22698826457,1291.38365104632,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Dohyun Hur","Dohyun Hur",7382,"South Korea",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1167.05556479106,1249.59867033032,1274.05450781128,1239.98368698827,1224.15226330011,1289.22698826457,1172.71479461801,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Owen Clark","Owen Clark",8479,"Australia",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1290.90980695092,1249.59867033032,1274.05450781128,1292.20177089004,1298.21924848762,1289.22698826457,1291.29152206433,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Alfonso Bergada Mugica","Alfonso Bergada Mugica",8491,"Argentina",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1269.30793800757,1249.59867033032,1274.05450781128,1288.82710556751,1289.5900834213,1289.22698826457,1273.17778918837,1251.67991425532,1249.59867033032,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Kash Vankirk","Kash Vankirk",8287,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1257.36968805039,1249.59356330014,1298.94104437707,1273.39687699159,1277.12176380061,1289.22698826457,1266.97998177484,1251.55627793587,1249.59356330014,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Alessandro Cantele Fink","Alessandro Cantele Fink",7194,"Mexico",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1270.71405965126,1248.98190820547,1299.05721616771,1270.90603973459,1290.30591449851,1289.22698826457,1271.73781077198,1249.88326131041,1248.98190820547,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Lio Baraldi","Lio Baraldi",7152,"France",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1186.64806733388,1248.83712133153,1269.82801598785,1208.35527992136,1277.12176380061,1289.22698826457,1212.80654523306,1217.1830422386,1248.83712133153,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Shunnosuke Takada","Shunnosuke Takada",7324,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1107.41291948413,1248.34051450963,1287.30861177178,1210.77554699277,1235.33734481302,1289.22698826457,1152.6414582371,1236.76280870899,1248.34051450963,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Marco Dantonio","Marco Dantonio",8162,"Argentina",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1206.14276246237,1248.34051450963,1289.21232000602,1283.08287617964,1286.25849609337,1289.22698826457,1264.39368778547,1236.76280870899,1248.34051450963,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Santiago Cadiz","Santiago Cadiz",8175,"Chile",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1218.20914154478,1247.76498623053,1283.41541455754,1291.79405013826,1277.12176380061,1289.22698826457,1288.33050446105,1227.7574219126,1247.76498623053,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Roman Elvidge","Roman Elvidge",6909,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1174.65352395387,1247.64321772139,1255.77808947672,1261.26357395549,1284.55265968443,1299.26616022851,1243.64000808784,1207.28029645915,1247.64321772139,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Matthieu Bailet","Matthieu Bailet",2742,"France",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1288.69146103377,1246.56493135518,1312.27762255927,1279.54375626433,1277.12176380061,1276.98834924103,1280.61111182389,1281.63364954196,1246.56493135518,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Marco Abbruzzese","Marco Abbruzzese",5426,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Downhill",1214.11940456654,1246.54546001779,1231.86169118467,1298.40955742299,1300,1288.10616067128,1298.43573970323,1201.27991498725,1246.54546001779,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Kyle Blandford","Kyle Blandford",6694,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1178.07289839001,1246.51054516017,1247.30836757807,1256.91885571755,1270.70017867061,1295.43654683829,1236.17548238818,1202.51868827326,1246.51054516017,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Finlay Wilson","Finlay Wilson",7624,"Ireland",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1204.20025118148,1246.11706300021,1271.7801396933,1288.77075537444,1298.20160694825,1300,1285.02184107983,1211.6700906096,1246.11706300021,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Sebastian Misund","Sebastian Misund",8446,"Norway",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1232.11318900366,1246.09385514438,1276.44552851662,1273.39687699159,1277.12176380061,1289.22698826457,1266.97998177484,1221.41361404837,1246.09385514438,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Simone Moschini","Simone Moschini",8185,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Downhill",1238.36709935955,1246.09385514438,1283.73238781757,1296.15059551915,1277.12176380061,1289.22698826457,1296.83484699928,1230.69323424445,1246.09385514438,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Samuele Sbocchi","Samuele Sbocchi",8536,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Downhill",1258.08698283156,1246.09385514438,1274.05450781128,1273.39687699159,1277.12176380061,1289.22698826457,1266.97998177484,1249.10854781749,1246.09385514438,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Sebastian Birkner","Sebastian Birkner",8144,"Chile",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1191.86444674788,1245.03091354769,1273.57978339743,1285.60176529771,1288.10484598479,1289.22698826457,1265.22670448709,1214.40338521748,1245.03091354769,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Thomas Zippert","Thomas Zippert",7092,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1249.26253126275,1244.80318760616,1300.5173762465,1259.76246139045,1277.12176380061,1289.22698826457,1254.79394827418,1265.20431716691,1244.80318760616,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Giovanni Secco","Giovanni Secco",8528,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Downhill",1237.46901283356,1244.20498897749,1283.73238781757,1273.39687699159,1277.12176380061,1289.22698826457,1266.97998177484,1229.08552535445,1244.20498897749,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Sam Woods","Sam Woods",6976,"New Zealand",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1195.47498455457,1244.20498897749,1282.24714250456,1266.89666828403,1281.37712770364,1298.02926289238,1249.86374894771,1226.86590295063,1244.20498897749,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Andrea Schranz","Andrea Schranz",8534,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Downhill",1231.00181716892,1244.20498897749,1280.77832421333,1273.39687699159,1277.12176380061,1289.22698826457,1266.97998177484,1223.09048710681,1244.20498897749,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Noah Staudacher","Noah Staudacher",8535,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Downhill",1255.32070319388,1244.20498897749,1274.05450781128,1273.39687699159,1277.12176380061,1289.22698826457,1266.97998177484,1247.50028554822,1244.20498897749,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Martino Galli","Martino Galli",8533,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Downhill",1231.00181716892,1244.20498897749,1280.77832421333,1273.39687699159,1277.12176380061,1289.22698826457,1266.97998177484,1223.09048710681,1244.20498897749,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Vittorio Santoro","Vittorio Santoro",8537,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Downhill",1253.84544895659,1244.20498897749,1274.05450781128,1273.39687699159,1277.12176380061,1289.22698826457,1266.97998177484,1247.50028554822,1244.20498897749,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Raffaele Monaco","Raffaele Monaco",8380,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Downhill",1237.46901283356,1244.20498897749,1283.73238781757,1273.39687699159,1277.12176380061,1289.22698826457,1266.97998177484,1229.08552535445,1244.20498897749,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Erik Passet","Erik Passet",8532,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Downhill",1236.17548375537,1244.20498897749,1282.25535601545,1273.39687699159,1277.12176380061,1289.22698826457,1266.97998177484,1227.58663472996,1244.20498897749,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Sam Alphand","Sam Alphand",4183,"France",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1277.36077813532,1243.96927121713,1293.78471009897,1299.49202059451,1299.43966970632,1277.65165606561,1300.32131210355,1275.08991834073,1243.96927121713,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Nicolas Tabernig","Nicolas Tabernig",6915,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1202.28332283454,1243.78772921432,1275.88743685539,1273.93841690344,1301.02301838915,1289.22698826457,1267.65034723067,1214.17981721397,1243.78772921432,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
"Hugo Desgrippes","Hugo Desgrippes",5508,"France",999,999,"False","False",NA,NA,NA,"",NA,"Downhill",1251.23910232359,1243.25714015121,1277.95432683685,1273.39687699159,1248.94739913051,1281.32992393329,1252.13263806537,1222.20924726416,1243.25714015121,0,"Milano-Cortina","Italy","Men's Downhill","02/07/2026","M"
