"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Kristoffer Jakobsen","Kristoffer Jakobsen",2765,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1388.93539524891,1248.83294090872,1274.25474346312,1298.94909042484,1391.65311594154,1289.22698826457,1392.17501796569,1251.65604589365,1248.83294090872,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Luis Tritscher","Luis Tritscher",5657,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1251.98748852505,1248.73641704522,1251.67845009208,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1237.0459762242,1248.73641704522,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Moritz Zudrell","Moritz Zudrell",7225,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1139.11445820752,1247.73895635222,1284.67985431001,1227.35297818905,1221.32306935647,1289.22698826457,1174.15517201078,1235.8363756069,1247.73895635222,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Roman Elvidge","Roman Elvidge",6909,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1173.55571184827,1247.64321772139,1255.77808947672,1260.86260912721,1283.71703190267,1299.26616022851,1242.56949050779,1205.47939357212,1247.64321772139,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Facundo Petereit","Facundo Petereit",6994,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1183.55636932035,1247.07335871458,1286.09038856906,1251.93165877491,1287.36556007086,1299.37623619424,1236.79770237469,1237.92606290698,1247.07335871458,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Denni Xhepa","Denni Xhepa",6814,"Albania",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1308.42914289714,1245.58047303841,1282.42787939156,1307.64306502936,1301.67337585633,1297.51258288585,1308.59787210012,1232.32417585339,1245.58047303841,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Luca Larcher","Luca Larcher",8230,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1233.66792279346,1245.39890842467,1282.25535601545,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1223.46619495901,1245.39890842467,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Thomas Zippert","Thomas Zippert",7092,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1206.89709009082,1244.80318760616,1277.08585541917,1258.33428194093,1277.44519700121,1289.22698826457,1252.66263054748,1231.80901025804,1244.80318760616,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Vetle Fjellstad Fosse","Vetle Fjellstad Fosse",8039,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1222.0747813893,1244.39230730434,1240.56410699393,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1205.93681394919,1244.39230730434,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Silvan Wasecha","Silvan Wasecha",6280,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1231.06645728079,1243.88089143882,1271.09788512804,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1218.64924839438,1243.88089143882,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Matteo Fuchs","Matteo Fuchs",8592,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1261.89959236096,1243.64494241034,1274.25474346312,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1252.69991435542,1243.64494241034,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Kyle Blandford","Kyle Blandford",6694,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1178.15326876862,1243.53115784552,1247.30836757807,1256.32178935076,1270.70017867061,1295.43654683829,1235.59839670591,1201.88019134349,1243.53115784552,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Hugo Desgrippes","Hugo Desgrippes",5508,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1280.48841239287,1243.25714015121,1277.95432683685,1273.61424441109,1278.66936394792,1281.32992393329,1279.95242266588,1222.20924726416,1243.25714015121,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Nicolo Molteni","Nicolo Molteni",4296,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1270.65754974435,1242.53988964126,1262.23839014888,1273.61424441109,1277.44519700121,1279.64757702695,1266.97998177484,1272.73526189284,1242.53988964126,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Josef Kocmann","Josef Kocmann",8529,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1242.34696143418,1241.25438746314,1283.73238781757,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1230.73772084909,1241.25438746314,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Dylan Stevens","Dylan Stevens",7076,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1113.59389550099,1240.82565569119,1244.73216722589,1226.84289672714,1275.71313343404,1289.22698826457,1193.91538866068,1186.49530646206,1240.82565569119,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Tanner Perkins","Tanner Perkins",6297,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1259.85988389108,1240.75806934761,1257.61529920343,1270.8132820464,1286.70588854631,1294.38469816273,1257.96748855027,1249.64032836299,1240.75806934761,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Yann Braud","Yann Braud",8497,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1239.29933081698,1240.60839354728,1285.39049350937,1296.67295645058,1277.44519700121,1289.22698826457,1293.16364767612,1234.00881778094,1240.60839354728,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Jay Poulter","Jay Poulter",6285,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1168.49132896759,1240.16522101874,1278.39107202181,1221.91992191455,1244.23318771621,1295.43654683829,1192.75259066788,1229.51536010835,1240.16522101874,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Kaspar Kellerhals","Kaspar Kellerhals",8210,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1261.54054952417,1239.83647021894,1274.25474346312,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1252.44216728449,1239.83647021894,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Jules Baur","Jules Baur",5684,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1215.81462083298,1239.01112111128,1274.99276325647,1282.5812113993,1294.45008670085,1289.22698826457,1273.5798842831,1232.93687319854,1239.01112111128,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Adam Zampa","Adam Zampa",247,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1191.12125652583,1238.55190073585,1245.45613561777,1190.3695238293,1225.52491117579,1345.29783600494,1192.54196890871,1230.15365877902,1238.55190073585,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Aksel Lindenmeyr","Aksel Lindenmeyr",7835,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1201.2926237126,1235.35844693511,1240.8311852087,1277.68437384483,1292.44415444099,1289.22698826457,1270.34471018212,1186.94083261375,1235.35844693511,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Noah Geihseder","Noah Geihseder",5595,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1156.09047472552,1234.57673974772,1242.50803927157,1204.04678784543,1277.44519700121,1298.02926289238,1198.67170384602,1194.28390803297,1234.57673974772,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"John Kerbaugh","John Kerbaugh",6794,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1146.66085141215,1233.46658805199,1263.32132557297,1215.9650475049,1271.19753713843,1295.43654683829,1192.48914474319,1209.11663961084,1233.46658805199,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Aaron Stuffer","Aaron Stuffer",8531,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1237.4047942322,1233.18562639106,1283.73238781757,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1224.96300369129,1233.18562639106,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Felipe Eiras","Felipe Eiras",6894,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1140.29926333041,1232.43248532205,1274.14853431649,1222.71933337538,1256.49922048657,1297.40908889287,1191.76280407226,1211.00427663943,1232.43248532205,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Florian Loriot","Florian Loriot",5301,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1175.42254530786,1232.2053372692,1190.4390536498,1179.75987704061,1233.89926509489,1301.44014591449,1168.70866876169,1158.60246393957,1232.2053372692,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Thomas Chaix","Thomas Chaix",7370,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1236.0979371661,1232.00109379161,1270.96333171352,1298.42922176131,1277.44519700121,1289.22698826457,1298.24819539607,1222.73109188907,1232.00109379161,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Toby Jennings","Toby Jennings",7522,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1183.71252986317,1231.58253147832,1283.91346170725,1261.07015456911,1281.81727012148,1298.02926289238,1241.47151225595,1226.05290877901,1231.58253147832,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Romeo Rogue","Romeo Rogue",7958,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1203.01999150342,1231.58253147832,1285.39049350937,1265.29061935932,1300,1300,1260.3979386097,1228.14417091493,1231.58253147832,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Victor Muffat-Jeandet","Victor Muffat-Jeandet",2024,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1471.1760554183,1230.76228704494,1314.61592769902,1325.74913398554,1468.92429930955,1441.55658230569,1467.41525744426,1327.04610956401,1230.76228704494,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Marco Anselmi","Marco Anselmi",8530,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1235.75740170219,1230.49642653983,1283.73238781757,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1223.03809644742,1230.49642653983,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Eric Wyler","Eric Wyler",5809,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1242.6837951755,1230.42434208319,1265.60193613822,1253.3911295481,1277.44519700121,1296.13757690327,1252.57472289037,1241.96546913125,1230.42434208319,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"River Radamus","River Radamus",2986,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1476.9931180735,1229.28665391454,1314.54061687568,1573.05401088378,1251.73642994975,1357.98099750211,1551.7467924069,1325.60138648247,1229.28665391454,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Matteo Ciarlitti","Matteo Ciarlitti",8591,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1229.60690918072,1228.88130872993,1287.05378873723,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1224.84678424755,1228.88130872993,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Cormac Comerford","Cormac Comerford",2754,"Ireland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1259.16473194664,1228.88130872993,1274.87602725029,1272.58926818212,1282.62568147913,1289.22698826457,1259.72063697936,1206.04062771816,1228.88130872993,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Davide Otto Maraini","Davide Otto Maraini",8486,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1217.54057312726,1228.83145994123,1274.25474346312,1285.94953795209,1287.93717712615,1289.22698826457,1265.28773572223,1244.62127963816,1228.83145994123,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Samuel Signe","Samuel Signe",8505,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1244.57114243985,1228.83145994123,1274.25474346312,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1244.62127963816,1228.83145994123,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Brayden Goodman","Brayden Goodman",8508,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1233.28918970956,1228.83145994123,1283.91346170725,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1224.22530867231,1228.83145994123,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Matthew Bassin","Matthew Bassin",7101,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1156.96961781467,1228.83145994123,1261.55490435009,1255.28576133875,1280.88140289708,1289.22698826457,1231.77568125258,1201.46483764452,1228.83145994123,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Benjamin Levin","Benjamin Levin",8164,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1237.06843062505,1228.83145994123,1294.56070818179,1298.36495369815,1277.44519700121,1289.22698826457,1297.80749898992,1238.05745221913,1228.83145994123,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Benno Brandis","Benno Brandis",7237,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1244.31938018981,1228.75686598401,1274.3821185808,1299.80999567881,1294.1425369236,1300,1292.97624403024,1225.19517792845,1228.75686598401,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Bradshaw Underhill","Bradshaw Underhill",5503,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1227.88071404756,1227.67063016916,1266.98324450592,1274.76435153293,1255.57138548144,1289.22698826457,1250.72178850571,1217.94445995542,1227.67063016916,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Kash Vankirk","Kash Vankirk",8287,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1249.33340700255,1227.41915388397,1298.94104437707,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1242.10005528064,1227.41915388397,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Alessandro Cantele Fink","Alessandro Cantele Fink",7194,"Mexico",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1270.71405965126,1226.84647607644,1299.05721616771,1270.90603973459,1288.52920877298,1289.22698826457,1271.73781077198,1240.47141049506,1226.84647607644,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Christian Borgnaes","Christian Borgnaes",5528,"Denmark",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1263.0160166068,1226.72086855425,1285.2171300224,1259.65671197173,1270.6318008797,1325.98099750211,1260.34091604372,1285.54999480342,1226.72086855425,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Luca Ruffinoni","Luca Ruffinoni",7915,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1195.4887391948,1226.65817237326,1270.41243562579,1282.85311224859,1298.95158417844,1289.22698826457,1280.78694109387,1195.69856698497,1226.65817237326,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Shunnosuke Takada","Shunnosuke Takada",7324,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1111.03200052727,1226.24596120719,1287.30861177178,1220.55847287453,1232.2291480303,1289.22698826457,1155.15038626732,1227.69976995094,1226.24596120719,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Marco Dantonio","Marco Dantonio",8162,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1195.01392458843,1226.24596120719,1289.21232000602,1281.85335124358,1284.26189715504,1289.22698826457,1260.4445475798,1227.69976995094,1226.24596120719,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Sascha Gilbert","Sascha Gilbert",7066,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1124.01131280472,1226.00525438413,1252.07270335433,1212.33711310846,1260.54573744496,1289.22698826457,1179.89491842046,1185.53697348545,1226.00525438413,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Santiago Cadiz","Santiago Cadiz",8175,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1206.69516403074,1225.70711924955,1283.41541455754,1291.01649707794,1277.44519700121,1289.22698826457,1286.62637325996,1217.15282689567,1225.70711924955,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Martin Höflehner","Martin Höflehner",7944,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1204.94100777376,1224.85151903271,1268.62541177258,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1196.64399595708,1224.85151903271,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Nicolas Tabernig","Nicolas Tabernig",6915,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1194.50779568783,1224.2934932724,1275.88743685539,1273.93841690344,1301.02301838915,1289.22698826457,1267.65034723067,1203.69441273778,1224.2934932724,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Sebastian Birkner","Sebastian Birkner",8144,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1177.895398234,1223.14738914923,1273.57978339743,1284.22832658188,1285.56176199856,1289.22698826457,1260.04011984343,1202.19676724608,1223.14738914923,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Finlay Wilson","Finlay Wilson",7624,"Ireland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1190.13399090739,1222.36069785071,1271.7801396933,1288.77075537444,1298.20160694825,1300,1285.02184107983,1195.24066525527,1222.36069785071,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Leonardo Rigamonti","Leonardo Rigamonti",6675,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1197.36684660015,1222.29958591013,1246.4184540122,1288.96966975444,1288.57340742255,1289.22698826457,1273.61599628111,1188.92228717013,1222.29958591013,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Pietro Broglio","Pietro Broglio",7049,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1183.94516726332,1221.82090766902,1234.71467226992,1273.61424441109,1300,1289.22698826457,1300,1168.90434868533,1221.82090766902,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Samuele Sbocchi","Samuele Sbocchi",8536,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1249.57620699539,1221.15114363244,1274.25474346312,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1238.40158188071,1221.15114363244,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Sebastian Misund","Sebastian Misund",8446,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1221.37360219012,1221.15114363244,1276.44552851662,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1208.0782307211,1221.15114363244,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Simone Moschini","Simone Moschini",8185,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1227.07726496173,1221.15114363244,1283.73238781757,1296.15059551915,1277.44519700121,1289.22698826457,1296.83484699928,1216.5979551476,1221.15114363244,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Sebastian Espen Bengston","Sebastian Espen Bengston",8036,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1178.81924104893,1221.12774944943,1239.99777833515,1240.48180506113,1277.44519700121,1289.22698826457,1232.70514323965,1185.96679614034,1221.12774944943,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Oscar Park","Oscar Park",7061,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1163.25250654303,1219.31944213496,1229.55834305953,1272.6425523812,1291.20512053766,1289.22698826457,1259.75495654116,1162.57764824966,1219.31944213496,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Emanuel Lamp","Emanuel Lamp",7908,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1222.01045853265,1219.12154572892,1274.42082179136,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1206.74814148417,1219.12154572892,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Simen Sællæg","Simen Sællæg",6806,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1230.2521678253,1219.10003295659,1284.69660309389,1211.09983957707,1301.02301838915,1300,1209.23973818976,1220.55975716525,1219.10003295659,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Vittorio Santoro","Vittorio Santoro",8537,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1244.498641792,1218.46194378121,1274.25474346312,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1236.47610607084,1218.46194378121,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Noah Staudacher","Noah Staudacher",8535,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1246.28078757415,1218.46194378121,1274.25474346312,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1236.47610607084,1218.46194378121,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Sam Woods","Sam Woods",6976,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1178.71940067534,1218.46194378121,1282.24714250456,1263.14945692543,1277.4185907244,1298.02926289238,1241.84516360102,1212.55471710691,1218.46194378121,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Erik Passet","Erik Passet",8532,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1223.6804029134,1218.46194378121,1282.25535601545,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1212.90659550608,1218.46194378121,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Giovanni Secco","Giovanni Secco",8528,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1225.19926728325,1218.46194378121,1283.73238781757,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1214.67304790374,1218.46194378121,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Martino Galli","Martino Galli",8533,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1217.60532293811,1218.46194378121,1280.77832421333,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1207.60777050125,1218.46194378121,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Raffaele Monaco","Raffaele Monaco",8380,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1225.19926728325,1218.46194378121,1283.73238781757,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1214.67304790374,1218.46194378121,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Andrea Schranz","Andrea Schranz",8534,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1217.60532293811,1218.46194378121,1280.77832421333,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1207.60777050125,1218.46194378121,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Tomas Holscher","Tomas Holscher",7594,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1149.03229602555,1218.1291339729,1278.83409448897,1242.96118322644,1272.72517864559,1289.22698826457,1212.40089968272,1210.32766434789,1218.1291339729,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Riccardo Pasquarella","Riccardo Pasquarella",8526,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1213.38564882628,1218.0769997328,1275.71412751154,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1201.23182598751,1218.0769997328,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Rhett Lindsey","Rhett Lindsey",6907,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1191.73003108069,1217.74344820914,1261.83884378402,1287.90869403743,1299.22252538534,1289.22698826457,1281.51735665321,1185.87882347129,1217.74344820914,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Maik Hahn","Maik Hahn",8160,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1164.73274018989,1217.64705086891,1261.8010907142,1284.26022675516,1295.40515175318,1289.22698826457,1275.35474437626,1182.52083855993,1217.64705086891,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Maximiliano Zamora","Maximiliano Zamora",8503,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1213.60694747408,1217.64705086891,1287.39912526323,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1214.15678611859,1217.64705086891,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Cooper Cornelius","Cooper Cornelius",5311,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1157.53351633846,1217.60373243822,1243.90795595406,1226.65834559258,1272.45448300756,1300.01022432535,1206.2190801133,1181.97039662773,1217.60373243822,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Luis Schuster","Luis Schuster",8231,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1214.44153798676,1217.54941312146,1275.49737339123,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1198.2263760372,1217.54941312146,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Vicente Walker","Vicente Walker",7014,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1182.03832255551,1217.42930345574,1273.07690278721,1282.10197307963,1284.14158318432,1299.37623619424,1260.20882468412,1208.63249878087,1217.42930345574,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Magnus Brevik","Magnus Brevik",7249,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1192.60360479934,1217.22752541336,1266.35300469812,1265.73886671849,1278.49305734464,1289.22698826457,1242.46556846447,1203.70501993503,1217.22752541336,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Luke Kearing","Luke Kearing",5677,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1224.1807129129,1216.58910343135,1285.44778936857,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1206.55237836271,1216.58910343135,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
"Simon Lochmann","Simon Lochmann",6654,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1215.87063672056,1216.37570283002,1279.22746857544,1273.61424441109,1277.44519700121,1289.22698826457,1266.97998177484,1208.61445565058,1216.37570283002,0,"Kitzbuehel","Austria","Men's Downhill","01/24/2026","M"
