<<<<<<< HEAD
FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
"Antoine Azzolin","Antoine Azzolin",6717,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1163.27400572173,1247.96994767169,1166.46157031396,1281.54698735659,1163.86346168322,1248.50442564635,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Richard Leitgeb","Richard Leitgeb",2854,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1234.24982183783,1247.96994767169,1234.71301897812,1281.54698735659,1235.6447925906,1248.50442564635,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Franjo Von Allmen","Franjo Von Allmen",5674,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1597.98057113194,1548.49945737919,1270.36688600321,1281.54698735659,1262.09869500625,1584.24889444813,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Simon Jocher","Simon Jocher",4305,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1427.77776250757,1324.8127756337,1270.36688600321,1318.81611106143,1262.09869500625,1416.08196764445,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Kyle Negomir","Kyle Negomir",4714,"USA",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1352.29707610339,1197.805657102,1295.73290777013,1282.20171661597,1297.05153737175,1341.59490722215,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Nicolo Molteni","Nicolo Molteni",4296,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1346.26948532751,1229.55374469506,1270.36688600321,1281.54698735659,1262.09869500625,1336.38023767518,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Guglielmo Bosca","Guglielmo Bosca",2413,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1527.87262575358,1332.49423818042,1270.36688600321,1244.91326477757,1262.09869500625,1514.34816901291,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Peder Lunder","Peder Lunder",7230,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1219.75973898682,1247.96994767169,1222.42801589272,1281.54698735659,1219.91440075608,1248.50442564635,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Jesper Pohjolainen","Jesper Pohjolainen",5401,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1107.6703159814,1247.96994767169,1108.95968914297,1281.54698735659,1109.0268963052,1248.50442564635,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Joaquim Salarich","Joaquim Salarich",2697,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1119.15180344019,1247.96994767169,1121.74085058621,1281.54698735659,1120.7240397277,1248.50442564635,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Anton Tremmel","Anton Tremmel",2746,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1204.09409234436,1247.96994767169,1208.03230793146,1281.54698735659,1205.79648916316,1248.50442564635,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Matthieu Bailet","Matthieu Bailet",2742,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1312.79484225944,1283.93931617955,1270.36688600321,1281.54698735659,1262.09869500625,1301.68598343506,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Benjamin Ritchie","Benjamin Ritchie",5296,"USA",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1346.2760726714,1247.96994767169,1346.31069124983,1281.54698735659,1345.86563892454,1248.50442564635,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Paco Rassat","Paco Rassat",5371,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1577.97166309114,1247.96994767169,1577.61901958426,1281.54698735659,1577.03104863005,1248.50442564635,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Steven Amiez","Steven Amiez",5409,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1538.85173694889,1247.96994767169,1539.12075670327,1281.54698735659,1537.90969234588,1248.50442564635,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Jett Seymour","Jett Seymour",4992,"USA",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1253.68222348762,1247.96994767169,1255.76858234545,1281.54698735659,1253.72728124442,1248.50442564635,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Sebastian Holzmann","Sebastian Holzmann",2425,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1338.32607614619,1247.96994767169,1343.89696129997,1281.54698735659,1339.88511869261,1248.50442564635,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Billy Major","Billy Major",2607,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1412.38445080411,1247.96994767169,1413.98277141841,1281.54698735659,1412.57159566155,1248.50442564635,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Simon Rueland","Simon Rueland",3725,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1328.32161122625,1247.96994767169,1326.37875750006,1281.54698735659,1328.57620146779,1248.50442564635,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"AJ Ginnis","AJ Ginnis",2683,"Greece",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1327.71023063715,1247.96994767169,1334.71198564572,1281.54698735659,1327.67596904414,1248.50442564635,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Dominik Zerhoch","Dominik Zerhoch",5569,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1229.75973898682,1247.96994767169,1232.42801589272,1281.54698735659,1229.91440075608,1248.50442564635,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Corrado Barbera","Corrado Barbera",5644,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1166.72628470332,1247.96994767169,1169.36272420085,1281.54698735659,1169.31935465676,1248.50442564635,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Bryce Bennett","Bryce Bennett",2387,"USA",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1233.07109819951,1437.74766875345,1270.36688600321,1369.66321831496,1262.09869500625,1220.19987997738,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Florian Schieder","Florian Schieder",3043,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1266.74696855022,1425.13005495857,1270.36688600321,1272.26555720187,1262.09869500625,1253.96881628612,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Benjamin Jacques Alliod","Benjamin Jacques Alliod",5631,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1210.48594978967,1245.21237044267,1270.36688600321,1281.54698735659,1262.09869500625,1200.33841060398,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Vincent Wieser","Vincent Wieser",5486,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1228.16456634034,1244.83007560964,1270.36688600321,1281.54698735659,1262.09869500625,1219.15781469734,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Sam Morse","Sam Morse",2636,"USA",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1234.64106394021,1295.54095661375,1270.36688600321,1255.180847383,1262.09869500625,1223.52846090981,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Cameron Alexander","Cameron Alexander",4306,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1353.9936236232,1487.70349201587,1270.36688600321,1281.54698735659,1262.09869500625,1340.67395149867,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Raphael Lessard","Raphael Lessard",5312,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1206.85941862694,1257.83885269996,1270.36688600321,1281.54698735659,1262.09869500625,1198.06155256167,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Elian Lehto","Elian Lehto",4054,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1375.97753512983,1372.88749163554,1270.36688600321,1259.24184402825,1262.09869500625,1363.96183102058,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Andreas Ploier","Andreas Ploier",4998,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1298.83451276014,1248.87751068704,1270.36688600321,1281.54698735659,1262.09869500625,1288.12000644462,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Ander Mintegui","Ander Mintegui",6890,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1310.84367025607,1247.96994767169,1270.36688600321,1281.54698735659,1262.09869500625,1302.11412938893,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Charles Gamel Seigneur","Charles Gamel Seigneur",5612,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1300.41406680948,1272.76146487928,1270.36688600321,1281.54698735659,1262.09869500625,1291.96998427392,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Nils Alphand","Nils Alphand",4310,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1290.00088684535,1298.32305410051,1270.36688600321,1281.54698735659,1262.09869500625,1279.63321056467,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Nejc Naralocnik","Nejc Naralocnik",3001,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1251.73611762211,1261.2374320014,1270.36688600321,1265.72565555713,1262.09869500625,1242.06190940023,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Jeffrey Read","Jeffrey Read",2208,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1309.00205822553,1256.62423029157,1270.36688600321,1245.93797283432,1262.09869500625,1296.96673721603,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Lars Rösti","Lars Rösti",4300,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1284.61643523932,1333.24403555246,1270.36688600321,1281.54698735659,1262.09869500625,1273.05926544301,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Felix Monsén","Felix Monsén",2567,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1343.61531479227,1282.65815895685,1270.36688600321,1278.66168828285,1262.09869500625,1333.09353804248,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Juhan Luik","Juhan Luik",2613,"Estonia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1106.14513851617,1213.00662719483,1270.36688600321,1290.57907893801,1262.09869500625,1098.25170947246,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Roy-Alexander Steudle","Roy-Alexander Steudle",5425,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1096.75549518117,1147.062523152,1270.36688600321,1281.54698735659,1262.09869500625,1091.38438272009,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Wiley Maple","Wiley Maple",1808,"USA",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1145.71946937433,1190.64427799903,1270.36688600321,1246.78626032815,1262.09869500625,1136.92707556994,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Florian Loriot","Florian Loriot",5301,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1163.42195758112,1221.4014318902,1270.36688600321,1302.42641451164,1262.09869500625,1153.50280556055,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Tanner Perkins","Tanner Perkins",6297,"USA",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1245.84367025607,1247.96994767169,1270.36688600321,1281.54698735659,1262.09869500625,1237.11412938893,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Gustav Wissting","Gustav Wissting",7109,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1168.37632245988,1247.96994767169,1171.72520513123,1281.54698735659,1169.29962938599,1248.50442564635,1265.96578975248,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Miha Hrobat","Miha Hrobat",2633,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1533.96197539954,1519.82338245824,1291.90654639898,1252.85300581505,1261.90622024316,1520.27143435985,1263.72399267857,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Fabian Ax Swartz","Fabian Ax Swartz",6700,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1274.55541943146,1247.96994767169,1279.30798451365,1281.54698735659,1272.77567907622,1248.50442564635,1262.00411360996,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Adrian Pertl","Adrian Pertl",4172,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1286.75295383575,1247.96994767169,1289.18556225342,1281.54698735659,1287.40399698881,1248.50442564635,1257.73449257814,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Isaiah Nelson","Isaiah Nelson",5504,"USA",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1253.31065063062,1247.96994767169,1279.28564438532,1281.54698735659,1257.68506902333,1262.39348507464,1257.2652213696,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Juan Del Campo","Juan Del Campo",2602,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1141.44631998255,1247.96994767169,1146.9356082963,1281.54698735659,1143.08251858723,1248.50442564635,1256.66131225128,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Luke Winters","Luke Winters",4709,"USA",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1134.98217384132,1247.96994767169,1142.23960664626,1281.64184402825,1139.21223298295,1248.50442564635,1253.02778864247,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Fadri Janutin","Fadri Janutin",5338,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1254.56234595467,1247.96994767169,1279.27083253629,1281.54698735659,1250.97152548732,1248.50442564635,1251.90929675131,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Cooper Puckett","Cooper Puckett",5567,"USA",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1322.73634284254,1247.96994767169,1352.42801589272,1281.54698735659,1323.37380616361,1248.50442564635,1251.73154046309,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Dominik Paris","Dominik Paris",91,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1595.30174931325,1561.59519224322,1280.12489430212,1353.31351071216,1244.40897715563,1582.36294887866,1249.33814211901,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Giovanni Franzoni","Giovanni Franzoni",5497,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1432.67059119467,1292.68652035721,1270.36688600321,1288.23361710708,1245.60472608747,1436.51797621026,1242.43646134462,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Simon Maurberger","Simon Maurberger",2640,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1179.27369217163,1247.96994767169,1198.09413815421,1281.54698735659,1181.48179841073,1272.53630043205,1235.1189076267,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Christof Innerhofer","Christof Innerhofer",13,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1382.52516854605,1338.50188753027,1271.2678865978,1323.05900652853,1238.22973883872,1369.84878965102,1233.4871590953,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Eduard Hallberg","Eduard Hallberg",6820,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1413.60182165163,1247.96994767169,1440.89015123566,1281.54698735659,1414.0543101532,1248.50442564635,1230.31228599827,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Tommaso Sala","Tommaso Sala",2588,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1331.63178366493,1247.96994767169,1341.04499536096,1281.54698735659,1332.36834292245,1248.50442564635,1230.20437418543,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Ryder Sarchett","Ryder Sarchett",6284,"USA",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1233.79192005248,1247.96994767169,1270.36688600321,1281.54698735659,1231.19538967233,1248.50442564635,1228.21112832752,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Riley Seger","Riley Seger",4304,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1241.01016363891,1257.01073988864,1270.36688600321,1281.54698735659,1234.57604976664,1239.82341927985,1227.8090610196,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Clement Noel","Clement Noel",2758,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1584.45509107102,1247.96994767169,1609.08045573183,1281.54698735659,1584.07364333025,1248.50442564635,1226.70516274552,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Liam Wallace","Liam Wallace",4988,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1168.38606400861,1247.96994767169,1190.77894280629,1281.54698735659,1167.10435721485,1248.50442564635,1226.49347359492,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Tanguy Nef","Tanguy Nef",3065,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1549.05200527098,1247.96994767169,1548.68047952081,1281.54698735659,1548.13764946333,1248.50442564635,1226.37511434193,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Pietro Tranchina","Pietro Tranchina",7025,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1228.60507876841,1247.96994767169,1270.36688600321,1281.54698735659,1225.64219313849,1248.50442564635,1223.69172793515,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Johannes Strolz","Johannes Strolz",2401,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1421.20171483849,1260.43995912687,1428.28034981358,1296.3104858637,1426.47875949508,1269.12025323661,1219.99312071509,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Seigo Kato","Seigo Kato",2734,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1212.91236854401,1247.96994767169,1227.19482857937,1281.54698735659,1210.53278770216,1248.50442564635,1219.8875008971,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Dominik Raschner","Dominik Raschner",2639,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1433.45615264293,1247.96994767169,1445.84728960351,1281.54698735659,1432.79173315866,1248.50442564635,1219.32413734783,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Adam Hofstedt","Adam Hofstedt",5449,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1217.39267511029,1247.96994767169,1288.94674214609,1281.54698735659,1215.04511005355,1248.50442564635,1218.21984113146,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Mattia Casse","Mattia Casse",158,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1478.82713036039,1472.32117491679,1304.91220045071,1238.99860103808,1220.17321650768,1464.94955640909,1216.92081475808,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Hannes Amman","Hannes Amman",5698,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1218.60507876841,1247.96994767169,1270.36688600321,1281.54698735659,1215.64219313849,1248.50442564635,1213.69172793515,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Freddy Carrick-Smith","Freddy Carrick-Smith",8011,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1208.60507876841,1247.96994767169,1270.36688600321,1281.54698735659,1205.64219313849,1248.50442564635,1203.69172793515,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Wiliam St-Germain","Wiliam St-Germain",2483,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1209.12794881912,1247.96994767169,1270.36688600321,1281.54698735659,1206.71123321869,1248.50442564635,1203.24157224609,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Fredrik Møller","Fredrik Møller",5758,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1461.45525068154,1309.74149471904,1270.36688600321,1281.54698735659,1208.47615200403,1509.92248360047,1202.87724138493,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Adrien Theaux","Adrien Theaux",19,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1211.39096018937,1359.2924217942,1279.78798149309,1360.49475128241,1209.62218643074,1199.11619946281,1201.06142078966,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Ryoma Katayama","Ryoma Katayama",5578,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1206.19292599459,1247.96994767169,1270.36688600321,1281.54698735659,1203.51340979528,1248.50442564635,1200.70193302261,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Fabio Gstrein","Fabio Gstrein",3066,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1533.59667052774,1247.96994767169,1560.14979874862,1281.54698735659,1532.52821512686,1248.50442564635,1178.47215019997,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"William Hansson","William Hansson",5403,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1082.53320020276,1247.96994767169,1140.48367245357,1281.54698735659,1080.79082796021,1248.50442564635,1174.92242060194,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Semyel Bissig","Semyel Bissig",4294,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1181.98525775811,1247.96994767169,1313.23883026736,1281.54698735659,1178.64227372775,1248.50442564635,1173.96652130183,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Livio Simonet","Livio Simonet",5413,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1175.47979869617,1247.96994767169,1270.36688600321,1281.54698735659,1172.40709379949,1248.50442564635,1165.29195759521,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Guerlain Favre","Guerlain Favre",5499,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1153.62765454625,1247.96994767169,1270.36688600321,1281.54698735659,1152.22762071872,1248.50442564635,1147.55451034275,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
"Joshua Sturm","Joshua Sturm",5399,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1102.15041819812,1247.96994767169,1175.86195440054,1281.54698735659,1101.30959969129,1248.50442564635,1125.83613465127,0,"Copper Mt.","USA","Men's Giant Slalom","11/28/2025","M"
>>>>>>> eb4c82573af8792cde5906fe66b6416b42ae3b67
