"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Lucas Pinheiro Braathen","Lucas Pinheiro Braathen",4748,"Brazil",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1695.1954101312,1251.21486886084,1284.84787536479,1635.13324653122,1627.07301697188,1300.69058072431,1714.4439824238,1283.57243718921,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Clement Noel","Clement Noel",2758,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1498.82885562625,1251.21486886084,1275.51440567862,1226.98218954948,1523.20767027209,1289.22828769153,1499.58974114789,1265.58754924351,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Laurie Taylor","Laurie Taylor",4143,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1328.27172452065,1251.21486886084,1274.05920289298,1298.08620544564,1329.93003479346,1289.22828769153,1328.00896709697,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Paco Rassat","Paco Rassat",5371,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1472.04806877975,1251.21486886084,1297.18016925296,1246.28404878863,1473.61366485135,1300.66798621742,1467.15621678502,1295.78811214726,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Steven Amiez","Steven Amiez",5409,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1478.5738162116,1251.21486886084,1274.05920289298,1273.60224305697,1481.13011044447,1289.22828769153,1478.15720786671,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Charles-Antoine Goulet","Charles-Antoine Goulet",7432,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1203.18981166305,1251.21486886084,1277.65648848061,1267.41786032101,1273.5383836707,1289.22828769153,1235.88721622442,1268.70879212606,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Daniel Yule","Daniel Yule",2404,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1462.58278194785,1251.21486886084,1300,1271.90951323826,1463.81916317134,1289.22828769153,1463.62587861804,1300,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Jesse Kertesz-Knight","Jesse Kertesz-Knight",6666,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1292.22376763766,1251.21486886084,1276.45329102788,1245.63449039224,1292.20619089928,1295.43654683829,1292.54803552182,1275.17090279222,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Halvor Hilde Gunleiksrud","Halvor Hilde Gunleiksrud",5337,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1262.53933566079,1251.21486886084,1300,1272.06778773105,1278.28552966027,1289.22828769153,1262.40744781277,1300,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Benjamin Ritchie","Benjamin Ritchie",5296,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1389.55808760286,1251.21486886084,1274.05920289298,1257.03994997642,1390.31173733546,1289.22828769153,1388.5650643176,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Sebastian Holzmann","Sebastian Holzmann",2425,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1322.49204540207,1251.21486886084,1274.05920289298,1183.88975052229,1324.88242498474,1289.22828769153,1324.38748611654,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Marc Rochat","Marc Rochat",2812,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1382.59947153485,1251.21486886084,1274.05920289298,1287.7467397883,1386.0204103754,1289.22828769153,1386.15643100877,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Simon Rueland","Simon Rueland",3725,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1196.64084927466,1251.21486886084,1274.05920289298,1234.56355862796,1191.2289337213,1289.22828769153,1196.06025725684,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Ramon Zenhäusern","Ramon Zenhäusern",2427,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1371.66225172954,1251.21486886084,1274.05920289298,1302.09638062517,1371.86280139306,1289.22828769153,1374.04753925757,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"AJ Ginnis","AJ Ginnis",2683,"Greece",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1359.94143797892,1251.21486886084,1274.05920289298,1284.42075803566,1369.32691847428,1289.22828769153,1361.80321929264,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Samuel Kolega","Samuel Kolega",3029,"Croatia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1430.03813115981,1251.21486886084,1274.05920289298,1281.50658228753,1433.69014149505,1300,1431.14537953127,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Felix Maksimow","Felix Maksimow",7250,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1268.66242729371,1251.21486886084,1300,1288.56955636902,1279.12269963116,1289.22828769153,1269.12202393419,1300,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Leo Anguenot","Leo Anguenot",2997,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1484.09095946323,1251.21486886084,1300,1503.33989969316,1214.00934503454,1300,1477.12492551407,1300,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Corrado Barbera","Corrado Barbera",5644,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1187.75855589223,1251.21486886084,1274.05920289298,1258.43480161534,1184.17110135267,1289.22828769153,1190.46412800444,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Dohoon Lee","Dohoon Lee",8611,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1286.65969741038,1251.21486886084,1274.05920289298,1288.83972933564,1277.20127337064,1289.22828769153,1287.54347984026,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Dongwoo Son","Dongwoo Son",8005,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1288.01066402406,1251.21486886084,1274.05920289298,1292.90010036442,1297.42473576538,1289.22828769153,1288.57582038488,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Flavio Vitale","Flavio Vitale",7093,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1321.40498938904,1251.21486886084,1294.47141676603,1317.10007718858,1247.63509491369,1289.22828769153,1318.27919726475,1292.46552030688,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Luca Fulga","Luca Fulga",7441,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1241.14255686643,1251.21486886084,1285.69298384488,1282.97375038864,1281.4559762817,1289.22828769153,1265.0463285007,1278.21686080296,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Javier Fernandez Garcia-Mochales","Javier Fernandez Garcia-Mochales",8509,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1291.35327896625,1251.21486886084,1295.2805320794,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1291.83165031175,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Alvar Calvo Santos","Alvar Calvo Santos",7245,"Andorra",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1266.83796972244,1251.21486886084,1286.61580087934,1285.4725611502,1300,1289.22828769153,1285.04256321424,1281.94862096424,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Hannes Amman","Hannes Amman",5698,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1255.70064855272,1251.21486886084,1274.05920289298,1256.50033416194,1277.20127337064,1289.22828769153,1257.39619370637,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Clemente Ljubetic","Clemente Ljubetic",8501,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1282.86455093954,1251.21486886084,1289.99479485564,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1283.08425891197,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Diego Silva","Diego Silva",8511,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1282.86455093954,1251.21486886084,1289.99479485564,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1283.08425891197,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Lucio Maggio","Lucio Maggio",8155,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1287.52795150295,1251.21486886084,1295.2805320794,1297.22680348243,1277.20127337064,1289.22828769153,1296.28371914713,1291.83165031175,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Alex Vinatzer","Alex Vinatzer",4040,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1416.50473467797,1251.21486886084,1299.35081529338,1370.18500378582,1487.48522303899,1299.03344715135,1419.41269033812,1299.87456789963,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Sam Maes","Sam Maes",3002,"Belgium",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1439.00984161776,1251.21486886084,1299.33221596279,1466.29726495395,1335.18454538383,1300,1437.33194692924,1296.28572288977,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Thomas Watts","Thomas Watts",7447,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1220.942758988,1251.21486886084,1286.66976167198,1269.56002687772,1281.99635544324,1289.22828769153,1245.44090274322,1279.23073179266,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Filippo Della Vite","Filippo Della Vite",5526,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1378.44641175929,1251.21486886084,1299.37091008941,1376.44924728526,1286.79867676085,1297.91382625938,1377.11212340508,1299.39440589852,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Patrick Feurstein","Patrick Feurstein",5295,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1456.83179654907,1251.21486886084,1291.02687426048,1449.14512269939,1296.93884321159,1289.22828769153,1452.42669181074,1285.97272906436,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Loevan Parand","Loevan Parand",5340,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1292.19324404784,1251.21486886084,1274.05920289298,1285.87730397835,1264.80661851472,1289.22828769153,1287.16463462932,1252.50301183724,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Philippe Savard","Philippe Savard",8075,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1226.17755602962,1251.21486886084,1289.99479485564,1270.79343534744,1283.09623099546,1289.22828769153,1248.02671323367,1283.08425891197,1251.21486886084,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Riccardo Allegrini","Riccardo Allegrini",5650,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1216.07775607848,1250.43073111339,1289.04023389385,1293.45265674062,1233.66982790468,1289.22828769153,1234.4220095967,1248.88762209744,1250.43073111339,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Noel Zwischenbrugger","Noel Zwischenbrugger",6600,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1249.34500062463,1250.35767779879,1268.32806485756,1249.98887581879,1277.20127337064,1289.22828769153,1250.19650715325,1217.06460954648,1250.35767779879,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Diego Holscher","Diego Holscher",4721,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1218.42767898251,1250.30428458759,1275.88609526849,1293.95458234256,1297.61501009261,1297.22977333775,1290.64391924426,1222.54021127147,1250.30428458759,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Erik Read","Erik Read",1920,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1190.92991996433,1250.0513974879,1252.96238317564,1236.60515436783,1234.4839752626,1324.57700661797,1194.49170517007,1252.07094080982,1250.0513974879,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Felix Rösle","Felix Rösle",7905,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1264.79148255254,1249.146368491,1259.3034963423,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1258.05063984701,1249.146368491,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Lio Baraldi","Lio Baraldi",7152,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1169.36094967359,1248.83712133153,1269.82801598785,1195.94078029132,1277.20127337064,1289.22828769153,1194.84922009565,1217.1830422386,1248.83712133153,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Roman Elvidge","Roman Elvidge",6909,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1176.61108037102,1247.64321772139,1257.59312104445,1257.53003081155,1285.03974615993,1299.26616022851,1241.90903258719,1208.78387409959,1247.64321772139,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Kyle Blandford","Kyle Blandford",6694,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1177.83993922762,1247.49336177466,1248.11859084817,1258.13643843239,1270.70017867061,1295.43654683829,1236.76561149468,1202.945915713,1247.49336177466,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Matteo Haas","Matteo Haas",6721,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1227.56356364268,1247.05380250137,1241.25721872886,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1217.72259137018,1247.05380250137,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Vicente Walker","Vicente Walker",7014,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1203.56095782901,1246.51947319203,1273.07690278721,1286.53771215268,1288.5479628126,1299.37623619424,1270.32836955814,1224.59184705452,1246.51947319203,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Silvan Wasecha","Silvan Wasecha",6280,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1202.80148615603,1246.01072316472,1255.84913654698,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1199.05160190999,1246.01072316472,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Bautista Del Blanco","Bautista Del Blanco",7614,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1206.03092375517,1245.9876358126,1272.42853456485,1293.998576069,1299.33914657754,1289.22828769153,1290.01702767779,1211.52884800309,1245.9876358126,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Pietro Antonio Fabio Trentin","Pietro Antonio Fabio Trentin",7914,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1236.7755969094,1245.48044911977,1284.80285581803,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1228.86776998611,1245.48044911977,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Patricio Crespo","Patricio Crespo",8166,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1183.03927894527,1245.20500378693,1267.01955014559,1284.55399827136,1291.35012726977,1289.22828769153,1269.80963794246,1205.60674317784,1245.20500378693,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Noah Haas","Noah Haas",8594,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1224.99993093369,1245.03157290627,1281.66605893595,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1224.15601025979,1245.03157290627,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Thomas Zippert","Thomas Zippert",7092,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1256.63379990796,1244.80318760616,1305.06385125664,1262.66215616498,1277.20127337064,1289.22828769153,1256.99918212392,1272.44503636355,1244.80318760616,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Dylan Stevens","Dylan Stevens",7076,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1114.10669687217,1244.65191202518,1245.05534284405,1228.02325827871,1277.73009193243,1289.22828769153,1197.35782320296,1187.7256496179,1244.65191202518,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Luis Tritscher","Luis Tritscher",5657,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1253.8218019278,1243.38806060189,1251.6457488036,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1238.98767698303,1243.38806060189,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Hugo Desgrippes","Hugo Desgrippes",5508,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1248.5862426647,1243.25714015121,1277.95432683685,1273.60224305697,1246.79429342601,1281.32992393329,1249.2188329915,1222.20924726416,1243.25714015121,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Luis Schuster","Luis Schuster",8231,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1220.83920641264,1242.98376372799,1267.00430655218,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1205.22784640394,1242.98376372799,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Gabin Janet","Gabin Janet",7144,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1196.17731871004,1242.65483680941,1268.51895428527,1262.00170169255,1277.20127337064,1289.22828769153,1255.24934833766,1217.67022635276,1242.65483680941,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Nicolo Molteni","Nicolo Molteni",4296,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1258.8908098194,1241.65614751393,1256.25006425504,1273.60224305697,1277.20127337064,1279.64757702695,1266.99983100243,1260.57040300674,1241.65614751393,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Ettore Arturo Maggio Bussei Canone","Ettore Arturo Maggio Bussei Canone",8525,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1231.17628640518,1241.16106315404,1278.41482687988,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1218.40830638254,1241.16106315404,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Tomas Holscher","Tomas Holscher",7594,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1325.18100852804,1240.661013017,1278.83409448897,1325.39454178792,1303.53382241121,1289.22828769153,1325.02563893468,1218.66011172875,1240.661013017,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Sebastian Misund","Sebastian Misund",8446,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1229.44676380526,1240.31659744799,1279.45573708298,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1219.54240773533,1240.31659744799,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Jay Poulter","Jay Poulter",6285,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1173.10912717826,1240.16522101874,1279.39197596627,1231.36073423751,1246.72165057094,1295.43654683829,1199.13890035612,1231.00292181623,1240.16522101874,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Tommy Lochmann","Tommy Lochmann",7912,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1209.18047507342,1239.34783378237,1262.32950363437,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1198.03483729325,1239.34783378237,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Vetle Fjellstad Fosse","Vetle Fjellstad Fosse",8039,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1247.67864612997,1239.16404012792,1257.33523020127,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1234.34995403652,1239.16404012792,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Jack Spencer","Jack Spencer",7246,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1207.48199972015,1239.12812655696,1267.74252273706,1294.08984582142,1300,1289.22828769153,1293.50849138063,1206.76216056897,1239.12812655696,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Jules Baur","Jules Baur",5684,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1224.02592749375,1239.01112111128,1274.99276325647,1288.8532280139,1296.3618130414,1289.22828769153,1282.77905081571,1232.93687319854,1239.01112111128,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Adam Zampa","Adam Zampa",247,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1203.28739249016,1238.55190073585,1245.45613561777,1202.77662958772,1225.52491117579,1345.29783600494,1204.62853468114,1230.15365877902,1238.55190073585,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Nicolas Tabernig","Nicolas Tabernig",6915,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1200.64307545257,1238.06518164892,1270.07059288592,1273.93841690344,1301.02301838915,1289.22828769153,1267.65034723067,1208.91999224374,1238.06518164892,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Gregorio Bernardi","Gregorio Bernardi",6657,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1252.76658038588,1237.96291826069,1291.76714294889,1273.60224305697,1277.20127337064,1298.22675232047,1266.99983100243,1245.37975663556,1237.96291826069,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Bradshaw Underhill","Bradshaw Underhill",5503,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1286.69856514427,1237.7653787021,1267.3869897316,1286.8730687228,1269.06365627499,1289.22828769153,1287.58151127824,1221.10700946518,1237.7653787021,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Alessandro Chini","Alessandro Chini",7612,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1177.36594903788,1236.337976293,1267.11531696851,1274.03853297063,1291.22375646102,1289.22828769153,1258.66417015911,1199.6721719008,1236.337976293,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Cooper Cornelius","Cooper Cornelius",5311,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1163.20097676137,1235.51847815647,1245.92714542121,1228.59614091574,1272.45448300756,1300.01022432535,1210.87403456212,1192.78790183569,1235.51847815647,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Kevin Fritsch","Kevin Fritsch",7119,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1225.76344825133,1235.42869691903,1282.31763985571,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1221.19912893598,1235.42869691903,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Fabian Spring","Fabian Spring",6277,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1217.58041778914,1235.27892756402,1223.27232267755,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1205.24123225764,1235.27892756402,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Noah Geihseder","Noah Geihseder",5595,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1161.25988768331,1234.57673974772,1242.50803927157,1208.7748011754,1277.20127337064,1298.02926289238,1204.58723895018,1194.28390803297,1234.57673974772,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Gaetan Roulin","Gaetan Roulin",8307,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1229.83773636726,1234.49932560729,1280.91719029385,1273.60224305697,1277.20127337064,1289.22828769153,1266.99983100243,1217.60821560491,1234.49932560729,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Nash Huot-Marchand","Nash Huot-Marchand",7928,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1156.79229591984,1234.46799976636,1247.5364431695,1214.46199886934,1300,1300,1217.39350819739,1187.78340370704,1234.46799976636,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Lukas Zippert","Lukas Zippert",5343,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1187.86184045266,1234.00612655777,1235.52124914022,1241.47820033305,1277.20127337064,1285.94122167135,1251.41439042584,1188.28220498317,1234.00612655777,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"John Kerbaugh","John Kerbaugh",6794,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1126.56713440537,1233.88051795411,1236.62593981047,1230.36125366067,1269.09482839355,1295.43654683829,1204.5786136483,1171.13280888892,1233.88051795411,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Santiago Higueras","Santiago Higueras",7640,"Chile",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1192.94352533088,1233.654190074,1264.06837288511,1294.05589030716,1298.43849199998,1289.22828769153,1290.00900872434,1193.8643921576,1233.654190074,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Inaki Garcia Badiola","Inaki Garcia Badiola",6992,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1194.24007746273,1233.59772796367,1276.76363564173,1288.29047067178,1293.69184739542,1299.37623619424,1281.29272322821,1206.63592221314,1233.59772796367,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
"Taras Filiak","Taras Filiak",5437,"Ukraine",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1252.83696191195,1233.41424277352,1254.7662061203,1300,1281.36666390601,1300,1282.44773097647,1244.59428959576,1233.41424277352,0,"Garmisch Partenkirchen","Germany","Men's Downhill","02/28/2026","M"
