FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Hyunjoong Kim,Hyunjoong Kim,8610,South Korea,999,999,False,False,,,,,,Super G,1266.1617641151938,1252.2418944882634,1274.1304415759746,1294.807559232657,1286.90880458685,1289.228287691531,1280.495592223078,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Jihwan Kim,Jihwan Kim,7402,South Korea,999,999,False,False,,,,,,Super G,1268.021860930827,1252.2418944882634,1274.1304415759746,1284.754632451752,1297.1614691914697,1289.228287691531,1282.304720679687,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Harrison Duess,Harrison Duess,8460,Canada,999,999,False,False,,,,,,Super G,1282.9856724324172,1252.2418944882634,1274.1304415759746,1290.5251768785208,1293.839711465375,1289.228287691531,1283.61589733487,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Chan Kim,Chan Kim,8602,South Korea,999,999,False,False,,,,,,Super G,1257.6421407071095,1252.2418944882634,1274.1304415759746,1282.2988160846394,1290.6647313686829,1289.228287691531,1271.4351041227594,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Aiden Kyung-Min Lee,Aiden Kyung-Min Lee,8603,South Korea,999,999,False,False,,,,,,Super G,1267.4155049971357,1252.2418944882634,1274.1304415759746,1290.199779261725,1291.0719840866775,1289.228287691531,1279.6745761354216,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Aleksander Berg Torpe,Aleksander Berg Torpe,8254,Norway,999,999,True,False,,,,,,Super G,1202.7068505727227,1252.2418944882634,1274.1304415759746,1214.2769403165903,1284.5238921387618,1289.228287691531,1197.2954727510398,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Harunao Matsuura,Harunao Matsuura,8239,Japan,999,999,False,False,,,,,,Super G,1233.6116587488566,1252.2418944882634,1274.1304415759746,1276.1990377649074,1284.8041024489578,1289.228287691531,1254.111383826657,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Thomas Burgschwaiger,Thomas Burgschwaiger,8604,Czechia,999,999,False,False,,,,,,Super G,1274.2954778123158,1252.2418944882634,1274.1304415759746,1292.89979430027,1292.1583674742044,1289.228287691531,1282.2427565723124,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Dan Ikarashi,Dan Ikarashi,8003,Japan,999,999,False,False,,,,,,Super G,1220.9879132931355,1252.2418944882634,1274.1304415759746,1265.869279802856,1269.7730097915369,1289.228287691531,1231.323699166176,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Gihwan Shim,Gihwan Shim,8605,South Korea,999,999,False,False,,,,,,Super G,1289.7623188054563,1252.2418944882634,1274.1304415759746,1273.8286389654784,1295.7960568208848,1289.228287691531,1294.5189951391856,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Laurie Taylor,Laurie Taylor,4143,Great Britain,999,999,False,False,,,,,,Super G,1324.985877198451,1252.2418944882634,1274.1304415759746,1298.0854520130545,1327.5685366843145,1289.228287691531,1325.307457661641,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Dave Ryding,Dave Ryding,2375,Great Britain,999,999,False,False,,,,,,Super G,1454.298987217631,1256.7954036289923,1274.1304415759746,1295.003325814656,1455.0964376889997,1289.5841440572462,1456.3806407255538,1258.2981106531156,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Donghyeon Kim,Donghyeon Kim,7398,South Korea,999,999,False,False,,,,,,Super G,1279.3214582583053,1252.2418944882634,1274.1304415759746,1283.202603395251,1295.2369683994564,1289.228287691531,1279.962759693908,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Andre Christen,Andre Christen,8587,Switzerland,999,999,False,False,,,,,,Super G,1280.0338372529277,1252.2418944882634,1274.1304415759746,1273.8286389654784,1280.56782784196,1289.228287691531,1280.8069810323711,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Eirik Hystad Solberg,Eirik Hystad Solberg,6716,Norway,999,999,True,False,,,,,,Super G,1416.4253337719315,1252.2418944882634,1274.1304415759746,1302.1467609108502,1416.974204251397,1289.228287691531,1413.8914614047758,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Christoph Meissl,Christoph Meissl,5651,Austria,999,999,False,False,,,,,,Super G,1257.7049159883095,1252.2418944882634,1274.1304415759746,1229.9410395783077,1273.0244501799143,1289.228287691531,1256.4723173852028,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Jeong-Woo Shin,Jeong-Woo Shin,7189,South Korea,999,999,False,False,,,,,,Super G,1299.7273929845912,1252.2418944882634,1274.1304415759746,1299.8972642871445,1227.4657434394717,1289.228287691531,1299.6836548165418,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Didrik Heggelund Danielsen,Didrik Heggelund Danielsen,8211,Norway,999,999,True,False,,,,,,Super G,1221.685881473609,1252.2418944882634,1274.1304415759746,1276.7067666267235,1236.9984061053551,1289.228287691531,1223.7088086132885,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Kaisei Kondo,Kaisei Kondo,7310,Japan,999,999,False,False,,,,,,Super G,1233.5243512200907,1252.2418944882634,1274.1304415759746,1267.515796936006,1282.2708625226323,1289.228287691531,1244.565894081828,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Taiga Kono,Taiga Kono,7299,Japan,999,999,False,False,,,,,,Super G,1196.439870565786,1252.2418944882634,1274.1304415759746,1236.0814705826424,1260.1182946744525,1289.228287691531,1196.0062109358337,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Takuto Okuro,Takuto Okuro,8540,Japan,999,999,False,False,,,,,,Super G,1260.9807741848897,1252.2418944882634,1274.1304415759746,1284.256192812111,1276.6508307749211,1289.228287691531,1262.4673036795543,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Hong Dongkwan,Hong Dongkwan,5529,South Korea,999,999,False,False,,,,,,Super G,1288.4178103176068,1252.2418944882634,1274.1304415759746,1301.797818719671,1287.278119456278,1289.228287691531,1289.869975128733,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Kei Koyama,Kei Koyama,7859,Japan,999,999,False,False,,,,,,Super G,1220.7697953991533,1252.2418944882634,1274.1304415759746,1274.8612615461368,1248.200153944205,1289.228287691531,1229.78219889823,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Taiga Tomii,Taiga Tomii,6599,Japan,999,999,False,False,,,,,,Super G,1206.0422899546718,1252.2418944882634,1274.1304415759746,1228.0983444974972,1261.1421560325975,1289.228287691531,1207.4096293471102,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Leo Avocat Maulaz,Leo Avocat Maulaz,7951,France,999,999,False,False,,,,,,Super G,1219.50551022912,1252.2418944882634,1274.1304415759746,1255.6462113103362,1261.7926431449737,1289.228287691531,1221.7103238372465,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Adrian Lafont,Adrian Lafont,8495,France,999,999,False,False,,,,,,Super G,1297.870019275162,1252.2418944882634,1274.1304415759746,1298.0537504278104,1277.546757359945,1289.228287691531,1297.9558377603864,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Guillaume Renaudin,Guillaume Renaudin,8496,France,999,999,False,False,,,,,,Super G,1295.776705181848,1252.2418944882634,1274.1304415759746,1298.0537504278104,1277.546757359945,1289.228287691531,1295.937319241868,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Luis Ertl,Luis Ertl,8458,Germany,999,999,False,False,,,,,,Super G,1248.1354796773696,1252.2418944882634,1274.1304415759746,1272.0171398695634,1276.9205037466909,1289.228287691531,1249.90237327293,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Kevin De Concini,Kevin De Concini,8459,Italy,999,999,False,False,,,,,,Super G,1283.935611612813,1252.2418944882634,1274.1304415759746,1290.5251768785208,1294.5004494234545,1289.228287691531,1284.5312886120507,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Philip Banville,Philip Banville,8074,Canada,999,999,False,False,,,,,,Super G,1270.4891888688142,1252.2418944882634,1274.1304415759746,1287.6344872675454,1288.7280927174463,1289.228287691531,1274.5174502776574,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Keram Haymana,Keram Haymana,6958,Turkey,999,999,False,False,,,,,,Super G,1247.4439234564463,1252.2418944882634,1274.1304415759746,1273.684130518517,1277.0419911189954,1289.228287691531,1249.317273587402,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Seiji Otani,Seiji Otani,7467,Japan,999,999,False,False,,,,,,Super G,1259.9427947226766,1252.2418944882634,1274.1304415759746,1289.447936544981,1272.0078484517642,1289.228287691531,1261.2489893034983,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Sanshiro Endo,Sanshiro Endo,7313,Japan,999,999,False,False,,,,,,Super G,1208.574525258296,1252.2418944882634,1274.1304415759746,1260.6368130679314,1247.2983105417695,1289.228287691531,1210.99626526088,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Felix Norys,Felix Norys,7949,Germany,999,999,False,False,,,,,,Super G,1243.340371158704,1252.2418944882634,1274.1304415759746,1267.3186321740818,1288.3751270379455,1289.228287691531,1248.5753633675345,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Beomgeun Choi,Beomgeun Choi,8608,South Korea,999,999,False,False,,,,,,Super G,1277.0306571795268,1252.2418944882634,1274.1304415759746,1273.8286389654784,1288.3751270379455,1289.228287691531,1286.6136074606286,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Jesperi Kemppainen,Jesperi Kemppainen,6914,Finland,999,999,False,False,,,,,,Super G,1227.7241798484251,1252.2418944882634,1274.1304415759746,1301.4903273227876,1223.0260739261255,1289.228287691531,1228.643838393819,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Tanguy Nef,Tanguy Nef,3065,Switzerland,999,999,False,False,,,,,,Super G,1551.426929781895,1270.2133512438331,1274.1304415759746,1236.5136298688255,1555.0468117623068,1289.228287691531,1548.56888301404,1266.2341938519185,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Manuel Bustamante,Manuel Bustamante,8489,Argentina,999,999,False,False,,,,,,Super G,1283.1726713699782,1252.2418944882634,1274.1304415759746,1294.571879231745,1294.1643642343977,1289.228287691531,1285.64969758938,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Nils Bircher,Nils Bircher,8492,Switzerland,999,999,False,False,,,,,,Super G,1256.5672334705246,1252.2418944882634,1274.1304415759746,1296.7599438132297,1257.9830578069282,1289.228287691531,1258.0272327634257,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Harrison Digangi,Harrison Digangi,6336,USA,999,999,False,False,,,,,,Super G,1232.2840672886846,1252.2418944882634,1274.1304415759746,1268.317908954352,1266.8378200757843,1289.228287691531,1235.7119259022772,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Daino Nakamura,Daino Nakamura,8411,Japan,999,999,False,False,,,,,,Super G,1272.0388584488603,1252.2418944882634,1274.1304415759746,1285.596877896175,1290.7506638139896,1289.228287691531,1273.0947683284012,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Ryosuke Yamazaki,Ryosuke Yamazaki,8655,Japan,999,999,False,False,,,,,,Super G,1274.4426795011136,1252.2418944882634,1274.1304415759746,1290.913181741577,1284.8387204950448,1289.228287691531,1275.4240654982389,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Toa Hagiwara,Toa Hagiwara,8654,Japan,999,999,False,False,,,,,,Super G,1279.9118297146551,1252.2418944882634,1274.1304415759746,1290.913181741577,1290.7506638139896,1289.228287691531,1280.684285096553,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Kota Okada,Kota Okada,8656,Japan,999,999,False,False,,,,,,Super G,1294.8602386245875,1252.2418944882634,1274.1304415759746,1273.8286389654784,1294.0206638139896,1289.228287691531,1295.0771795895555,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Hoyoung Jeon,Hoyoung Jeon,8282,South Korea,999,999,False,False,,,,,,Super G,1240.1655666829324,1252.2418944882634,1274.1304415759746,1269.641958739562,1286.2779961688195,1289.228287691531,1252.6048873386565,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
William Hansson,William Hansson,5403,Sweden,999,999,False,False,,,,,,Super G,1166.2051998993063,1252.2418944882634,1274.1304415759746,1260.5887085147235,1165.8408431006085,1289.228287691531,1169.2156457040123,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Tommaso Saccardi,Tommaso Saccardi,5587,Italy,999,999,False,False,,,,,,Super G,1267.466580084993,1252.2418944882634,1274.1304415759746,1231.0483998037291,1268.4019601069294,1289.228287691531,1268.943784259295,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Felix Barriga,Felix Barriga,8499,Chile,999,999,False,False,,,,,,Super G,1292.6367340418767,1252.2418944882634,1274.1304415759746,1295.0537504278104,1277.546757359945,1289.228287691531,1292.90954146409,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Felipe Cardenas,Felipe Cardenas,8158,Argentina,999,999,False,False,,,,,,Super G,1286.3354867823778,1252.2418944882634,1274.1304415759746,1290.4165144997037,1277.546757359945,1289.228287691531,1286.9071989222475,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
George Steffey,George Steffey,4295,USA,999,999,False,False,,,,,,Super G,1224.3549898481974,1302.7538457372425,1274.1304415759746,1229.5458962615685,1258.7022367699233,1276.4601176893484,1225.5502728241277,1301.7603112422398,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Sam Hadley,Sam Hadley,6979,New Zealand,999,999,False,False,,,,,,Super G,1297.0073929845912,1252.2418944882634,1274.1304415759746,1297.1661167461607,1278.323303444645,1289.228287691531,1297.0637319373643,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Tiger Mutter,Tiger Mutter,8625,USA,999,999,False,False,,,,,,Super G,1295.1874875870922,1297.05870368972,1274.1304415759746,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1295.9143789942427,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Dohoon Lee,Dohoon Lee,8611,South Korea,999,999,False,False,,,,,,Super G,1288.1631843978762,1252.2418944882634,1274.1304415759746,1289.845772331139,1277.546757359945,1289.228287691531,1288.686662092404,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Dongwoo Son,Dongwoo Son,8005,South Korea,999,999,False,False,,,,,,Super G,1288.987447891236,1252.2418944882634,1274.1304415759746,1293.543931771819,1297.424735765377,1289.228287691531,1289.3191719984975,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Jesse Mutton,Jesse Mutton,6977,New Zealand,999,999,False,False,,,,,,Super G,1252.0567655033135,1252.2418944882634,1274.1304415759746,1270.7481455806935,1285.4750918576258,1289.228287691531,1253.6537199984264,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Steven Amiez,Steven Amiez,5409,France,999,999,False,False,,,,,,Super G,1454.7236548596663,1252.2418944882634,1274.1304415759746,1273.8286389654784,1456.2408379099377,1289.228287691531,1455.454044701541,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Manuel Feller,Manuel Feller,2396,Austria,999,999,False,False,,,,,,Super G,1481.4265084161266,1276.8653947973874,1274.1304415759746,1354.2531558948492,1575.7822601469757,1289.228287691531,1482.7092222327262,1277.308895195466,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Joaquim Salarich,Joaquim Salarich,2697,Spain,999,999,False,False,,,,,,Super G,1253.9249497643718,1252.2418944882634,1274.1304415759746,1283.8864970510947,1254.56404644075,1289.228287691531,1256.06083020488,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Jakob Greber,Jakob Greber,5706,Austria,999,999,False,False,,,,,,Super G,1249.1358018239955,1252.2418944882634,1274.1304415759746,1276.066183175035,1246.6063957633694,1289.228287691531,1251.0498478842014,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Oscar Heine,Oscar Heine,7042,Austria,999,999,False,False,,,,,,Super G,1241.9350145232006,1252.2418944882634,1274.1304415759746,1181.8374573013896,1332.0097889129545,1289.228287691531,1242.2261218268409,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Mario Gramshammer,Mario Gramshammer,5665,Austria,999,999,False,False,,,,,,Super G,1230.565735809451,1252.2418944882634,1274.1304415759746,1290.6889664739235,1225.8874643994936,1289.228287691531,1232.2443746555944,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Paul Silvestre,Paul Silvestre,7950,France,999,999,False,False,,,,,,Super G,1207.3634213224443,1252.2418944882634,1274.1304415759746,1228.6599591429815,1256.1435187165555,1289.228287691531,1209.2447595649442,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Nickco Palamaras,Nickco Palamaras,7114,Germany,999,999,False,False,,,,,,Super G,1223.411085455147,1252.2418944882634,1274.1304415759746,1219.5690495627553,1268.60543847062,1289.228287691531,1222.5456990541688,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Ralph Seidler,Ralph Seidler,6673,Austria,999,999,False,False,,,,,,Super G,1197.6234311896014,1252.2418944882634,1274.1304415759746,1208.7537093873582,1250.7692073354626,1289.228287691531,1198.803969340701,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Benjamin Ritchie,Benjamin Ritchie,5296,USA,999,999,False,False,,,,,,Super G,1394.7780137759355,1252.2418944882634,1274.1304415759746,1256.815648582992,1395.2141358978351,1289.228287691531,1393.8862403972562,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Sebastian Holzmann,Sebastian Holzmann,2425,Germany,999,999,False,False,,,,,,Super G,1313.57259015088,1252.2418944882634,1274.1304415759746,1183.4863919583097,1314.8130232853164,1289.228287691531,1315.718796937521,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Marc Rochat,Marc Rochat,2812,Switzerland,999,999,False,False,,,,,,Super G,1375.1796648667005,1252.2418944882634,1274.1304415759746,1287.7119261881194,1376.5625494768956,1289.228287691531,1378.1954082696031,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Simon Rueland,Simon Rueland,3725,Austria,999,999,False,False,,,,,,Super G,1195.6983675923682,1252.2418944882634,1274.1304415759746,1234.2483637178266,1190.307701235849,1289.228287691531,1195.2375432151628,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Ramon Zenhäusern,Ramon Zenhäusern,2427,Switzerland,999,999,False,False,,,,,,Super G,1374.1826630450996,1252.2418944882634,1274.1304415759746,1302.119825343445,1373.7080513400267,1289.228287691531,1376.380912115242,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Edoardo Baldo,Edoardo Baldo,8518,Italy,999,999,False,False,,,,,,Super G,1270.8496029760229,1252.2418944882634,1274.1304415759746,1278.7496019671903,1277.546757359945,1289.228287691531,1271.887133717546,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Samuel Kolega,Samuel Kolega,3029,Croatia,999,999,False,False,,,,,,Super G,1434.265504063144,1252.2418944882634,1274.1304415759746,1281.4460140794465,1437.476317839398,1300.0,1435.209757626377,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Jo Ishizaka,Jo Ishizaka,8648,Japan,999,999,False,False,,,,,,Super G,1279.7908487459792,1252.2418944882634,1274.1304415759746,1291.497937259583,1290.1304909506432,1289.228287691531,1280.5632471292854,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Kei Kobayashi,Kei Kobayashi,8647,Japan,999,999,False,False,,,,,,Super G,1275.6314049818816,1252.2418944882634,1274.1304415759746,1291.497937259583,1287.4685684381725,1289.228287691531,1276.5536238073755,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Mizuki Igarashi,Mizuki Igarashi,8431,Japan,999,999,False,False,,,,,,Super G,1281.5504758559352,1252.2418944882634,1274.1304415759746,1291.497937259583,1293.523953861078,1289.228287691531,1282.268554995389,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Lapo Chiarolanza,Lapo Chiarolanza,8346,Albania,999,999,False,False,,,,,,Super G,1291.811606300437,1252.2418944882634,1274.1304415759746,1293.9007148348026,1277.546757359945,1289.228287691531,1292.713769388169,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
AJ Ginnis,AJ Ginnis,2683,Greece,999,999,False,False,,,,,,Super G,1361.056061603207,1252.2418944882634,1274.1304415759746,1284.3420776887633,1370.2614502321535,1289.228287691531,1362.6608242251482,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Adrian Pertl,Adrian Pertl,4172,Austria,999,999,False,False,,,,,,Super G,1358.0260924477473,1252.2418944882634,1274.1304415759746,1257.5690537818025,1358.5791342268724,1289.228287691531,1359.812467742881,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Dominik Raschner,Dominik Raschner,2639,Austria,999,999,False,False,,,,,,Super G,1406.9903445692353,1252.2418944882634,1274.1304415759746,1218.9645626897486,1425.0226046733762,1289.228287691531,1406.053907641245,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Sota Kimura,Sota Kimura,7304,Japan,999,999,False,False,,,,,,Super G,1262.5781450490808,1252.2418944882634,1274.1304415759746,1288.8058959927691,1270.6341499306743,1289.228287691531,1263.282007574947,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Takeomi Minemura,Takeomi Minemura,7463,Japan,999,999,False,False,,,,,,Super G,1271.5483792750892,1252.2418944882634,1274.1304415759746,1287.1056364506612,1286.2444411352394,1289.228287691531,1272.2189411520462,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Ryuji Ogawa,Ryuji Ogawa,7462,Japan,999,999,False,False,,,,,,Super G,1257.7356853767812,1252.2418944882634,1274.1304415759746,1283.0499940451416,1276.053976349089,1289.228287691531,1259.0363526689353,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Nozomu Harada,Nozomu Harada,7301,Japan,999,999,False,False,,,,,,Super G,1264.4220240735076,1252.2418944882634,1274.1304415759746,1296.8532548375042,1268.741627955056,1289.228287691531,1265.360991560094,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Eskil Berg,Eskil Berg,8651,Norway,999,999,True,False,,,,,,Super G,1286.2694277749783,1287.5080992230353,1274.1304415759746,1273.8286389654784,1277.546757359945,1289.228287691531,1267.3201166527035,1286.12234961931,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Stefano Pizzato,Stefano Pizzato,6677,Italy,999,999,False,False,,,,,,Super G,1257.5725967028038,1252.2418944882634,1274.1304415759746,1257.879367840566,1213.8213426263237,1289.228287691531,1258.947628244779,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Sean Patrick Whitaker,Sean Patrick Whitaker,8485,USA,999,999,False,False,,,,,,Super G,1291.3003113447771,1252.2418944882634,1274.1304415759746,1295.571879231745,1277.546757359945,1289.228287691531,1292.9205388536418,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Francisco Bojan Hensel Martinez,Francisco Bojan Hensel Martinez,8487,Argentina,999,999,False,False,,,,,,Super G,1285.364047181054,1252.2418944882634,1274.1304415759746,1294.571879231745,1294.861887456531,1289.228287691531,1286.7526063001603,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Henri Rivers IV,Henri Rivers IV,7985,Jamaica,999,999,False,False,,,,,,Super G,1238.2145972850687,1252.2418944882634,1274.1304415759746,1271.6247660611946,1280.2191452737477,1289.228287691531,1242.5324751014084,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Fabian Himmelsbach,Fabian Himmelsbach,4827,Germany,999,999,False,False,,,,,,Super G,1200.508539618826,1252.2418944882634,1274.1304415759746,1286.8018201410264,1196.784318703182,1289.228287691531,1202.0360783370236,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Nicolas Hotermans,Nicolas Hotermans,5778,Belgium,999,999,False,False,,,,,,Super G,1286.369702833054,1252.2418944882634,1274.1304415759746,1296.7275748194245,1291.498652783133,1289.228287691531,1286.6047502521974,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Håvar Kalland Barkenes,Håvar Kalland Barkenes,8376,Norway,999,999,True,False,,,,,,Super G,1280.055017769601,1252.2418944882634,1274.1304415759746,1281.8363295900765,1300.0,1289.228287691531,1280.784578831419,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
Marko Semerdzhiev,Marko Semerdzhiev,7200,Bulgaria,999,999,False,False,,,,,,Super G,1266.8316041528797,1252.2418944882634,1274.1304415759746,1281.6821063080934,1287.415413199978,1289.228287691531,1269.0804415316632,1253.0788911988834,1274.1304415759746,0.0,Lillehammer,Norway,Men's Super G,03/22/2026
