"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Mathieu Faivre","Mathieu Faivre",157,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1253.86499568051,1247.33264185753,1329.85885531041,1303.07423058292,1261.74429634187,1275.28781178804,1249.98476438209,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Dominik Paris","Dominik Paris",91,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1597.62982018678,1561.59519224322,1280.12489430212,1353.31351071216,1244.40897715563,1590.92749834864,1249.33814211901,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Yiannos Kouyoumdijan","Yiannos Kouyoumdijan",4217,"Cyprus",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1236.42213739603,1247.33264185753,1284.71977346921,1281.54670560541,1237.13754369755,1248.95944966809,1242.48835603679,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Simon Maurberger","Simon Maurberger",2640,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1197.94621965733,1247.33264185753,1227.4518954776,1281.54670560541,1201.3207319895,1272.53630043205,1235.1189076267,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Christof Innerhofer","Christof Innerhofer",13,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1354.75498317851,1338.50188753027,1271.2678865978,1323.05900652853,1238.22973883872,1347.79937872532,1233.4871590953,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Tommaso Sala","Tommaso Sala",2588,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1395.38485582316,1247.33264185753,1418.05927735501,1281.54670560541,1396.96307258551,1248.95944966809,1230.20437418543,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Riley Seger","Riley Seger",4304,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1206.73312957294,1257.01073988864,1270.40168113746,1281.54670560541,1234.57604976664,1218.72627211844,1227.8090610196,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Clement Noel","Clement Noel",2758,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1511.94840597799,1247.33264185753,1570.76287274151,1281.54670560541,1510.54333571544,1248.95944966809,1226.70516274552,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Tanguy Nef","Tanguy Nef",3065,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1497.51389981226,1247.33264185753,1495.86025506168,1281.54670560541,1494.68532511787,1248.95944966809,1226.37511434193,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Johannes Strolz","Johannes Strolz",2401,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1438.53755942863,1260.43995912687,1456.07310534781,1296.3104858637,1452.3525717517,1269.12025323661,1219.99312071509,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Dominik Raschner","Dominik Raschner",2639,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1419.75267188805,1247.33264185753,1450.89731948671,1281.54670560541,1417.53315080514,1248.95944966809,1219.32413734783,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Eduard Hallberg","Eduard Hallberg",6820,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1282.12888151492,1247.33264185753,1353.04788619158,1281.54670560541,1282.88628126636,1248.95944966809,1218.01445411562,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Mattia Casse","Mattia Casse",158,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1524.59795948627,1472.32117491679,1304.91220045071,1238.99860103808,1220.17321650768,1516.73185698446,1216.92081475808,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Liam Wallace","Liam Wallace",4988,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1175.77371478673,1247.33264185753,1210.9616869253,1281.54670560541,1173.22087979271,1248.95944966809,1213.52173364108,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Albert Ortega","Albert Ortega",4313,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1218.05077635522,1247.33264185753,1270.40168113746,1343.1711536243,1217.99880701662,1276.9675846879,1212.25599083037,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Adrien Theaux","Adrien Theaux",19,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1352.41155332036,1359.2924217942,1279.78798149309,1360.49475128241,1209.62218643074,1346.25386032906,1201.06142078966,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Krystof Kryzl","Krystof Kryzl",150,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1164.39869728345,1230.90244505299,1147.52106946766,1287.42648074249,1165.73238759334,1231.13357670325,1194.93425837901,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Mattias Roenngren","Mattias Roenngren",2405,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1196.90793542861,1247.33264185753,1293.73728617183,1287.02630630826,1199.36336295602,1282.24585216294,1192.22703279727,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Hayata Wakatsuki","Hayata Wakatsuki",4979,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1185.84688148557,1247.33264185753,1270.40168113746,1281.54670560541,1186.58999138734,1248.95944966809,1180.16641011763,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
"Fabio Gstrein","Fabio Gstrein",3066,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1496.77070833424,1247.33264185753,1562.42241722229,1281.54670560541,1493.58798192401,1248.95944966809,1178.47215019997,0,"Soelden","Austria","Men's Giant Slalom","10/26/2025","M"
