FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Kazuchika Nomoto,Kazuchika Nomoto,7305,Japan,999,999,False,False,,,,,,Giant Slalom,1202.3914694611935,1251.597619033734,1274.0618000964578,1260.4208008666762,1252.0552252950283,1289.228287691531,1213.3733531472526,1252.7478391584689,1260.4208008666762,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Aksel Kitt,Aksel Kitt,7067,USA,999,999,False,False,,,,,,Giant Slalom,1176.7560645648969,1258.501472792988,1254.6077169338346,1260.4152536470845,1284.517643926952,1299.2661602285127,1245.438621459687,1216.1539693160546,1260.4152536470845,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Thomas Mennen,Thomas Mennen,6983,USA,999,999,False,False,,,,,,Giant Slalom,1179.7651493737962,1269.6784806818282,1259.1835995420504,1260.1587170186026,1280.830367113137,1289.228287691531,1240.471475132151,1226.143004513994,1260.1587170186026,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Shion Imamura,Shion Imamura,7302,Japan,999,999,False,False,,,,,,Giant Slalom,1200.4141391669598,1251.597619033734,1274.0618000964578,1260.0677991069658,1246.8712780101196,1289.228287691531,1208.1791494355202,1252.7478391584689,1260.0677991069658,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Maximilian Schwarz,Maximilian Schwarz,5705,Germany,999,999,False,False,,,,,,Giant Slalom,1186.3348090365362,1182.0833367755076,1263.577119695683,1259.8837570681071,1294.426765739999,1297.9138262593751,1255.6779575090943,1171.569715276761,1259.8837570681071,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Taiga Mikami,Taiga Mikami,7329,Japan,999,999,False,False,,,,,,Giant Slalom,1199.2810903708214,1251.597619033734,1274.0618000964578,1259.7310382128385,1238.4092705087648,1289.228287691531,1201.962489919485,1252.7478391584689,1259.7310382128385,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Fabian Wiest,Fabian Wiest,8428,Thailand,999,999,False,False,,,,,,Giant Slalom,1256.2366857192037,1251.597619033734,1274.0618000964578,1259.5408832513328,1283.3656700748083,1289.228287691531,1258.1817681350644,1252.7478391584689,1259.5408832513328,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Hemi Meikle,Hemi Meikle,6967,New Zealand,999,999,False,False,,,,,,Giant Slalom,1224.5740234294385,1251.597619033734,1294.3645584181832,1259.417378854449,1277.1052856023723,1300.0,1232.4115219330404,1293.5009682214318,1259.417378854449,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Dominick Deguardia,Dominick Deguardia,6785,USA,999,999,False,False,,,,,,Giant Slalom,1240.2439627617157,1251.597619033734,1297.3216353054809,1258.6757317653714,1292.8061148453098,1289.228287691531,1247.1203263097395,1297.4251027522907,1258.6757317653714,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Corrado Barbera,Corrado Barbera,5644,Italy,999,999,True,False,,,,,,Giant Slalom,1188.2116061233332,1251.597619033734,1274.0618000964578,1258.4348016153442,1184.1711013526683,1289.228287691531,1190.4641280044352,1252.7478391584689,1258.4348016153442,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Yuto Takemura,Yuto Takemura,7315,Japan,999,999,False,False,,,,,,Giant Slalom,1217.3863871225074,1251.597619033734,1274.0618000964578,1258.2399140509378,1285.8126106315217,1289.228287691531,1237.5903632901163,1252.7478391584689,1258.2399140509378,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Florian Neumayer,Florian Neumayer,7954,Austria,999,999,False,False,,,,,,Giant Slalom,1218.1189287643272,1251.597619033734,1300.0,1258.1398613231602,1259.1782470431244,1300.0,1219.843823450764,1300.0,1258.1398613231602,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Kyle Blandford,Kyle Blandford,6694,Canada,999,999,False,False,,,,,,Giant Slalom,1177.8071523572912,1248.0112367050208,1248.118590848168,1258.136438432388,1270.700178670613,1295.4365468382853,1236.76561149468,1203.03933292576,1258.136438432388,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Emir Lokmic,Emir Lokmic,2620,Bosnia&Herzegovina,999,999,False,False,,,,,,Giant Slalom,1271.1207555130811,1251.597619033734,1296.0316753496766,1257.7784389921735,1296.008991005724,1298.7992927042742,1269.501806984318,1295.7988030695035,1257.7784389921735,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Shuto Ichimura,Shuto Ichimura,7294,Japan,999,999,False,False,,,,,,Giant Slalom,1188.6373566458128,1251.597619033734,1274.0618000964578,1257.7133222391165,1236.792497836428,1289.228287691531,1198.1279269687293,1252.7478391584689,1257.7133222391165,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Adrian Pertl,Adrian Pertl,4172,Austria,999,999,False,False,,,,,,Giant Slalom,1368.5188284153007,1251.597619033734,1274.0618000964578,1257.6799014912526,1370.3711953066447,1289.228287691531,1369.9328454756285,1252.7478391584689,1257.6799014912526,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Roman Elvidge,Roman Elvidge,6909,USA,999,999,False,False,,,,,,Giant Slalom,1176.7010321211478,1247.6432177213865,1257.5931210444514,1257.530030811548,1285.0397461599343,1299.2661602285127,1241.9090325871948,1209.1748220885463,1257.530030811548,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Benjamin Ritchie,Benjamin Ritchie,5296,USA,999,999,False,False,,,,,,Giant Slalom,1389.2662462433984,1251.597619033734,1274.0618000964578,1257.03994997642,1390.3117373354607,1289.228287691531,1388.5650643175989,1252.7478391584689,1257.03994997642,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Aldo Tomasek,Aldo Tomasek,7353,Czechia,999,999,False,False,,,,,,Giant Slalom,1195.87257420476,1251.597619033734,1299.9598962586826,1255.9668326267242,1245.2073908388072,1289.228287691531,1211.1482915987722,1298.6286168673307,1255.9668326267242,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Tristan Lane,Tristan Lane,6299,USA,999,999,False,False,,,,,,Giant Slalom,1277.696614919671,1172.4292645471285,1275.8656380694565,1255.6027967440984,1285.2444384911894,1295.693707410389,1237.947060903453,1274.804151790813,1255.6027967440984,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Pietro Giovanni Motterlini,Pietro Giovanni Motterlini,7195,Italy,999,999,True,False,,,,,,Giant Slalom,1212.5544466412434,1300.0,1270.4555987476192,1254.2630242858002,1281.6833928911278,1302.0292628923798,1233.551736167954,1259.036881912519,1254.2630242858002,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Leo Avocat Maulaz,Leo Avocat Maulaz,7951,France,999,999,False,False,,,,,,Giant Slalom,1216.0552692195208,1251.597619033734,1274.0618000964578,1253.7407180644525,1260.3322389683997,1289.228287691531,1218.2568672860384,1252.7478391584689,1253.7407180644525,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Shiyang Yang,Shiyang Yang,7876,China,999,999,False,False,,,,,,Giant Slalom,1189.657124261863,1298.32477839614,1298.8767639678215,1253.4082307627298,1252.4387807679147,1289.228287691531,1207.7703648517784,1295.6609959897107,1253.4082307627298,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Facundo Petereit,Facundo Petereit,6994,Argentina,999,999,False,False,,,,,,Giant Slalom,1193.277451507374,1266.5224822937876,1286.0903885690605,1253.047849598964,1287.3655600708605,1299.3762361942358,1238.690790513518,1248.447275868364,1253.047849598964,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Thomas Weir,Thomas Weir,8638,South Africa,999,999,False,False,,,,,,Giant Slalom,1249.357865908877,1251.597619033734,1274.0618000964578,1252.9555173976742,1277.2012733706426,1289.228287691531,1251.5268190138802,1252.7478391584689,1252.9555173976742,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
William Steed,William Steed,7126,Canada,999,999,False,False,,,,,,Giant Slalom,1183.9814469862476,1290.696523912646,1265.909429117713,1252.6544224162683,1272.25703074436,1289.228287691531,1221.469977622378,1248.6098833201304,1252.6544224162683,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Calder Bain,Calder Bain,6692,New Zealand,999,999,False,False,,,,,,Giant Slalom,1220.3693928171476,1251.597619033734,1296.706322275568,1252.454043839366,1271.027366843931,1297.9138262593751,1226.1738722705486,1296.5922113641718,1252.454043839366,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Linus Strasser,Linus Strasser,1932,Germany,999,999,False,False,,,,,,Giant Slalom,1512.356264511779,1293.7944260773506,1282.9316670596704,1252.4379113689815,1547.915102384551,1333.872019989272,1512.7111147999403,1295.6767835107637,1252.4379113689815,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Henry Heaydon,Henry Heaydon,5521,Australia,999,999,False,False,,,,,,Giant Slalom,1215.5777241228604,1251.597619033734,1298.8332703257051,1252.3818257999958,1256.9194808126772,1297.9138262593751,1220.8580119799071,1298.8635921124726,1252.3818257999958,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Kakeru Takahashi,Kakeru Takahashi,7460,Japan,999,999,False,False,,,,,,Giant Slalom,1211.5585060114097,1251.597619033734,1274.0618000964578,1252.15110347705,1274.7160534679158,1289.228287691531,1220.414185063442,1252.7478391584689,1252.15110347705,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Hermann Fjeldavlie Linberg,Hermann Fjeldavlie Linberg,6916,Norway,999,999,False,False,,,,,,Giant Slalom,1202.488319929986,1267.2232416603583,1260.5665574122131,1251.871073341456,1290.0222444748188,1289.228287691531,1238.1663772689446,1216.2323158846575,1251.871073341456,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Lexis Cournoyer,Lexis Cournoyer,7431,Canada,999,999,False,False,,,,,,Giant Slalom,1181.3397446062395,1293.1855130838098,1268.7743193475726,1251.6871372384408,1269.9959862081485,1289.228287691531,1217.5115931729886,1257.0522132229578,1251.6871372384408,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Gray Flanagan,Gray Flanagan,6288,USA,999,999,False,False,,,,,,Giant Slalom,1220.4460243723452,1284.6765205044137,1294.953259434094,1251.5900869904262,1291.5784202258812,1295.4365468382853,1233.7907028875015,1277.340450538762,1251.5900869904262,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Nicholas Unkovskoy,Nicholas Unkovskoy,7098,USA,999,999,False,False,,,,,,Giant Slalom,1233.9307627485389,1251.597619033734,1274.0618000964578,1251.464562013232,1291.967175231311,1289.228287691531,1236.635304749527,1252.7478391584689,1251.464562013232,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Haruto Watanabe,Haruto Watanabe,8275,Japan,999,999,False,False,,,,,,Giant Slalom,1205.1455483590696,1251.597619033734,1274.0618000964578,1251.3083606676594,1272.064159626765,1289.228287691531,1216.1018236688228,1252.7478391584689,1251.3083606676594,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Yukimaru Nozawa,Yukimaru Nozawa,7100,Japan,999,999,False,False,,,,,,Giant Slalom,1163.0479911800878,1251.597619033734,1274.0618000964578,1251.0718364569177,1217.761301906371,1289.228287691531,1174.411748436124,1252.7478391584689,1251.0718364569177,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Hunter Roach,Hunter Roach,6298,USA,999,999,False,False,,,,,,Giant Slalom,1201.3134032824164,1251.597619033734,1280.2497143379062,1250.8221510604528,1273.3847187699812,1289.228287691531,1222.5326560005333,1276.6079299487692,1250.8221510604528,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Bartumeu Gabriel Gutierrez,Bartumeu Gabriel Gutierrez,6903,Andorra,999,999,False,False,,,,,,Giant Slalom,1214.849521007294,1251.597619033734,1274.0618000964578,1250.728577387631,1249.0342903457065,1289.228287691531,1215.934438217757,1252.7478391584689,1250.728577387631,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Cyril Eberle,Cyril Eberle,7044,Switzerland,999,999,False,False,,,,,,Giant Slalom,1240.3626506621586,1251.597619033734,1274.0618000964578,1249.9210744005318,1300.0,1289.228287691531,1242.08834333553,1252.7478391584689,1249.9210744005318,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Akira Sasaki,Akira Sasaki,110,Japan,999,999,False,False,,,,,,Giant Slalom,1246.4515881760112,1266.5405292982578,1235.2065974760162,1249.7975210830275,1241.962819790319,1225.5226438642374,1245.307054813038,1246.0861936329395,1249.7975210830275,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Stanley Buzek,Stanley Buzek,7088,USA,999,999,False,False,,,,,,Giant Slalom,1261.341518581852,1251.597619033734,1281.4616617053225,1249.724323245044,1259.94724698575,1289.228287691531,1262.789698153729,1277.75652471771,1249.724323245044,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Mohammad Kiyadarbandsari,Mohammad Kiyadarbandsari,7414,Iran,999,999,False,False,,,,,,Giant Slalom,1226.936507704134,1251.597619033734,1274.0618000964578,1249.6794805859267,1270.6573505137203,1289.228287691531,1229.6606419722182,1252.7478391584689,1249.6794805859267,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Rikuto Takahashi,Rikuto Takahashi,7470,Japan,999,999,False,False,,,,,,Giant Slalom,1179.4328254523268,1251.597619033734,1274.0618000964578,1249.6516378261092,1238.1087922191791,1289.228287691531,1190.1589392540209,1252.7478391584689,1249.6516378261092,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Guglielmo Bosca,Guglielmo Bosca,2413,Italy,999,999,True,False,,,,,,Giant Slalom,1388.2423495978508,1330.697123811753,1367.9791352712311,1249.6074410275896,1291.9485888297086,1255.4553759162022,1247.8319368931525,1384.1266780944138,1249.6074410275896,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Dominik Paris,Dominik Paris,91,Italy,999,999,True,False,,,,,,Giant Slalom,1640.6779343915096,1630.9439662601478,1491.2922440092473,1249.5848995373126,1280.2747760278876,1349.4395147957327,1245.2246316201204,1652.1306086224413,1249.5848995373126,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Lucas Kongsholm,Lucas Kongsholm,7096,Sweden,999,999,False,False,,,,,,Giant Slalom,1178.8181422224916,1251.597619033734,1299.3564135731333,1249.3776016550405,1200.661419822453,1289.228287691531,1181.318205128233,1299.286738308182,1249.3776016550405,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
VIktor Petkov,VIktor Petkov,5532,North Macedonia,999,999,False,False,,,,,,Giant Slalom,1246.032555376264,1251.597619033734,1274.0618000964578,1249.2269492340515,1277.2012733706426,1289.228287691531,1248.4374796364727,1252.7478391584689,1249.2269492340515,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Dohyun Hur,Dohyun Hur,7382,South Korea,999,999,False,False,,,,,,Giant Slalom,1180.2367444481088,1251.597619033734,1274.0618000964578,1249.2107240810783,1230.1362307657257,1289.228287691531,1185.1219778312663,1252.7478391584689,1249.2107240810783,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Sindre Myklebust,Sindre Myklebust,5465,Norway,999,999,False,False,,,,,,Giant Slalom,1221.0793512238974,1251.597619033734,1288.9347905591003,1249.1140046540456,1269.5866650654932,1289.228287691531,1225.8469615988015,1288.2765794704462,1249.1140046540456,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Alex Krupka,Alex Krupka,7837,USA,999,999,False,False,,,,,,Giant Slalom,1184.5987146781274,1270.8685022497475,1268.977026745512,1249.0012482111829,1292.9841769482664,1289.228287691531,1240.570604395425,1235.0860903991004,1249.0012482111829,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Rafael Mini,Rafael Mini,8356,San Marino,999,999,False,False,,,,,,Giant Slalom,1244.771986035326,1251.597619033734,1274.0618000964578,1248.5652734952353,1277.2012733706426,1289.228287691531,1247.090186266424,1252.7478391584689,1248.5652734952353,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Loic Chable,Loic Chable,5611,Switzerland,999,999,False,False,,,,,,Giant Slalom,1230.4976934146798,1283.9696142134626,1295.4632710570197,1248.471655053392,1266.4845309404498,1298.7650948505336,1223.4873632363056,1284.286321829464,1248.471655053392,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Jevin Palmquist,Jevin Palmquist,7896,USA,999,999,False,False,,,,,,Giant Slalom,1174.55338285405,1285.643975558178,1273.9455410639491,1246.7884446748303,1232.3920268668237,1300.0,1197.9965458075471,1255.5388846408314,1246.7884446748303,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Colin Hanna,Colin Hanna,7086,USA,999,999,False,False,,,,,,Giant Slalom,1182.9027906336296,1270.0584012806282,1282.4036339807817,1246.748918350739,1278.133578583372,1289.228287691531,1220.18557572001,1254.8508936219594,1246.748918350739,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Cooper Iacobelli,Cooper Iacobelli,6802,USA,999,999,False,False,,,,,,Giant Slalom,1204.6951090701568,1251.597619033734,1295.254940311169,1246.4734933403224,1267.3159676400644,1295.4365468382853,1213.2475634650598,1295.4986131399023,1246.4734933403224,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Issa Gachingiri Laborde Dit Pere,Issa Gachingiri Laborde Dit Pere,7976,Kenya,999,999,False,False,,,,,,Giant Slalom,1242.4790460985505,1251.597619033734,1300.0,1246.3701515440157,1300.0,1300.0,1244.8718698926962,1300.0,1246.3701515440157,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Paco Rassat,Paco Rassat,5371,France,999,999,False,False,,,,,,Giant Slalom,1470.017869352581,1251.597619033734,1297.1801692529564,1246.284048788628,1473.613664851354,1300.6679862174192,1467.1562167850243,1295.788112147262,1246.284048788628,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
David Janda,David Janda,8310,Czechia,999,999,False,False,,,,,,Giant Slalom,1219.4807688329024,1251.597619033734,1274.0618000964578,1245.895431495385,1284.8404689775048,1289.228287691531,1223.7041645887205,1252.7478391584689,1245.895431495385,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Jesse Kertesz-Knight,Jesse Kertesz-Knight,6666,Canada,999,999,False,False,,,,,,Giant Slalom,1292.2237676376603,1251.597619033734,1276.4532910278824,1245.6344903922436,1292.206190899277,1295.4365468382853,1292.5480355218192,1275.170902792216,1245.6344903922436,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Moritz Zudrell,Moritz Zudrell,7225,Austria,999,999,False,False,,,,,,Giant Slalom,1166.888204009367,1259.9062080119104,1283.204451356225,1245.3788805750394,1234.417290349672,1289.228287691531,1204.537247290965,1239.2965940829747,1245.3788805750394,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Simon Maurberger,Simon Maurberger,2640,Italy,999,999,True,False,,,,,,Giant Slalom,1187.296271182847,1295.1970977919127,1268.2341980049275,1245.206709944413,1205.6545585970418,1308.4452598337996,1189.481488751143,1271.555409434343,1245.206709944413,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Jonas Buer,Jonas Buer,5498,Norway,999,999,False,False,,,,,,Giant Slalom,1165.7045010903842,1209.7658199665077,1222.5604579836884,1245.1705412975905,1277.2012733706426,1289.228287691531,1236.673659415358,1166.983954172125,1245.1705412975905,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Jack Bowers,Jack Bowers,6306,USA,999,999,False,False,,,,,,Giant Slalom,1199.304257998272,1251.597619033734,1294.521895424465,1245.1222570058978,1257.4135931601345,1295.4365468382853,1208.0241960327603,1294.705282465298,1245.1222570058978,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Nicolas Quintero,Nicolas Quintero,6988,Argentina,999,999,False,False,,,,,,Giant Slalom,1283.8389044679752,1277.8910597251604,1262.4218787565733,1245.1023691705552,1233.7494011652118,1299.3762361942358,1190.234991859501,1281.4542047899463,1245.1023691705552,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Jayden Buckrell,Jayden Buckrell,7127,Canada,999,999,False,False,,,,,,Giant Slalom,1186.0142645887836,1251.597619033734,1278.7407816476975,1244.7801270480843,1258.8496627739123,1289.228287691531,1204.4141910175222,1277.389767864658,1244.7801270480843,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Reto Mächler,Reto Mächler,5664,Switzerland,999,999,False,False,,,,,,Giant Slalom,1284.1581108429589,1251.597619033734,1299.3709100894052,1244.4672588078054,1284.4876652121422,1297.9138262593751,1284.811595526773,1299.3944058985185,1244.4672588078054,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Alessandro Pizio,Alessandro Pizio,5614,Italy,999,999,True,False,,,,,,Giant Slalom,1222.7940742646692,1251.597619033734,1289.3920814001444,1244.4064355908886,1233.2340288841583,1269.3299239332907,1226.759781864266,1284.6550026113134,1244.4064355908886,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Owen Vinter,Owen Vinter,5500,Great Britain,999,999,False,False,,,,,,Giant Slalom,1252.6480090930036,1263.430986152121,1274.4688900032052,1244.3619710862008,1299.4327910720388,1305.0838478767912,1236.3763878267664,1244.7294294650512,1244.3619710862008,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Luka Buchukuri,Luka Buchukuri,6952,Georgia,999,999,False,False,,,,,,Giant Slalom,1241.1396553440495,1251.597619033734,1274.0618000964578,1244.2598023513049,1297.786397366444,1289.228287691531,1243.2215373299282,1252.7478391584689,1244.2598023513049,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Etienne Mazellier,Etienne Mazellier,6292,USA,999,999,False,False,,,,,,Giant Slalom,1190.552983087926,1295.507076051327,1266.8347540610046,1244.1625782099195,1254.4622101612129,1297.3536107967043,1210.40893789266,1257.4291233087656,1244.1625782099195,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Cooper Puckett,Cooper Puckett,5567,USA,999,999,False,False,,,,,,Giant Slalom,1225.3742054207048,1294.827673021254,1283.028214657107,1244.059632718309,1268.9705934348358,1297.3536107967043,1227.552282372645,1276.9005195690474,1244.059632718309,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Evan Stolear,Evan Stolear,7367,France,999,999,False,False,,,,,,Giant Slalom,1156.2679670412922,1216.6859178477591,1250.63466609575,1243.9859041675331,1277.2012733706426,1289.228287691531,1236.7327259556032,1182.7128308788174,1243.9859041675331,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Mathieu Neumuller,Mathieu Neumuller,6817,Madagascar,999,999,False,False,,,,,,Giant Slalom,1209.688716951898,1251.597619033734,1299.3564135731333,1243.1969622361785,1254.0874781284224,1289.228287691531,1211.6197569500189,1299.286738308182,1243.1969622361785,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Fredrik Møller,Fredrik Møller,5758,Norway,999,999,False,False,,,,,,Giant Slalom,1390.7102368124365,1287.341246338168,1432.0332470518072,1242.7007616511053,1267.660526315716,1289.228287691531,1246.650387820041,1420.0963620923426,1242.7007616511053,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Johs Braathen Herland,Johs Braathen Herland,6714,Norway,999,999,False,False,,,,,,Giant Slalom,1239.4068399169312,1282.4799982096167,1285.387094995016,1242.5556579333424,1294.5295417882303,1289.228287691531,1248.102813979994,1267.7610117452984,1242.5556579333424,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Noah Sjøvik Røsjorde,Noah Sjøvik Røsjorde,7572,Norway,999,999,False,False,,,,,,Giant Slalom,1149.2579814992448,1235.2672510496996,1273.1069843597447,1242.1708374579491,1266.406739905564,1299.3762361942358,1218.7807275618652,1205.6784398023144,1242.1708374579491,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Hau Tsuen Adrian Yung,Hau Tsuen Adrian Yung,6819,Hong Kong,999,999,False,False,,,,,,Giant Slalom,1237.8931662249993,1251.597619033734,1274.0618000964578,1241.9799076415766,1283.7176361536538,1289.228287691531,1240.43523714524,1252.7478391584689,1241.9799076415766,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Lukas Zippert,Lukas Zippert,5343,Switzerland,999,999,False,False,,,,,,Giant Slalom,1188.983177993863,1237.3960498206295,1235.5212491402226,1241.4782003330472,1277.2012733706426,1285.941221671349,1251.4143904258383,1190.7843851347566,1241.4782003330472,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Taiga Kono,Taiga Kono,7299,Japan,999,999,False,False,,,,,,Giant Slalom,1217.763742489059,1251.597619033734,1274.0618000964578,1241.2388612641837,1273.470034701507,1289.228287691531,1215.9959244007912,1252.7478391584689,1241.2388612641837,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Semyel Bissig,Semyel Bissig,4294,Switzerland,999,999,False,False,,,,,,Giant Slalom,1247.3709683962677,1283.201024393,1276.5035308785305,1241.1603631951011,1313.7319392788047,1309.0057540159987,1244.568363151317,1266.250823890742,1241.1603631951011,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Antoine Azzolin,Antoine Azzolin,6717,France,999,999,False,False,,,,,,Giant Slalom,1239.8755070104023,1299.4027836418245,1281.9122321421971,1240.7602022902747,1239.0938265936252,1297.9138262593751,1241.8516976229782,1277.8448436088229,1240.7602022902747,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Thomas Hoffman,Thomas Hoffman,5447,Australia,999,999,False,False,,,,,,Giant Slalom,1205.7348833862973,1251.597619033734,1300.0,1240.5466051515443,1260.3169953639065,1300.0,1211.8440035534695,1300.0,1240.5466051515443,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Enrico Valentino Zucchini,Enrico Valentino Zucchini,8243,Italy,999,999,True,False,,,,,,Giant Slalom,1210.3426485862049,1251.597619033734,1274.0618000964578,1240.1561894253127,1275.0623055460903,1289.228287691531,1212.7312974349634,1252.7478391584689,1240.1561894253127,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Neo Kamada,Neo Kamada,7204,Japan,999,999,False,False,,,,,,Giant Slalom,1188.288669619078,1251.597619033734,1300.0,1239.861717227701,1221.7573895521632,1300.0,1181.9792459917892,1300.0,1239.861717227701,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Leo Coppel,Leo Coppel,7118,France,999,999,False,False,,,,,,Giant Slalom,1136.1146746940265,1152.9231768842446,1232.6003584876482,1239.7586372518915,1277.2012733706426,1289.228287691531,1231.0669924680003,1131.509172175834,1239.7586372518915,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Eduard Hallberg,Eduard Hallberg,6820,Finland,999,999,False,False,,,,,,Giant Slalom,1423.8130881842883,1300.0,1276.0938300240744,1239.19212936582,1466.619497104291,1297.9138262593751,1421.1637396305164,1273.545190552088,1239.19212936582,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
Justin Bigatel,Justin Bigatel,6335,USA,999,999,False,False,,,,,,Giant Slalom,1194.8381375357276,1252.1177736431794,1269.7527120036366,1237.5164395929578,1265.007140669983,1291.4365468382853,1218.5148165645212,1229.883712144418,1237.5164395929578,0.0,Alta Badia,Italy,Men's Giant Slalom,03/03/2026
