FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Edoardo Simonelli,Edoardo Simonelli,7580,Italy,999,999,False,False,,,,,,Downhill,1248.7399371004303,1251.2148688608434,1300.0,1270.1280449563674,1272.0155392151412,1300.0,1249.404168651432,1300.0,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Jesperi Kemppainen,Jesperi Kemppainen,6914,Finland,999,999,False,False,,,,,,Downhill,1226.8968998857015,1251.2148688608434,1274.0592028929768,1301.4827883023113,1222.1917413221008,1289.228287691531,1227.956007450746,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Adrian Lafont,Adrian Lafont,8495,France,999,999,False,False,,,,,,Downhill,1297.6050676436246,1251.2148688608434,1274.0592028929768,1297.865199073357,1277.2012733706426,1289.228287691531,1297.7535016275106,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Matteo Canins,Matteo Canins,4739,Italy,999,999,False,False,,,,,,Downhill,1188.7456517596108,1251.2148688608434,1299.3352895081832,1192.529491793184,1184.7621904753903,1300.0,1191.8148678681252,1299.6268832625376,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Flavio Vitale,Flavio Vitale,7093,France,999,999,False,False,,,,,,Downhill,1321.4049893890406,1251.2148688608434,1294.4714167660334,1317.1000771885847,1247.6350949136895,1289.228287691531,1318.2791972647497,1292.4655203068844,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Leo Avocat Maulaz,Leo Avocat Maulaz,7951,France,999,999,False,False,,,,,,Downhill,1215.0044696188045,1251.2148688608434,1274.0592028929768,1253.7407180644525,1260.3322389683997,1289.228287691531,1218.2568672860384,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Thomas Watts,Thomas Watts,7447,Canada,999,999,False,False,,,,,,Downhill,1220.9427589879986,1251.2148688608434,1286.6697616719755,1269.5600268777168,1281.9963554432434,1289.228287691531,1245.4409027432202,1279.230731792656,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Patrick Palmer,Patrick Palmer,8477,Australia,999,999,False,False,,,,,,Downhill,1296.4882280241604,1251.2148688608434,1274.0592028929768,1273.6022430569747,1297.3052788344528,1289.228287691531,1296.6907577585582,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Fabio Gstrein,Fabio Gstrein,3066,Austria,999,999,False,False,,,,,,Downhill,1506.2249315503286,1251.2148688608434,1274.0592028929768,1193.709294359923,1554.517430778157,1289.228287691531,1503.5212870034643,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Joshua Sturm,Joshua Sturm,5399,Austria,999,999,False,False,,,,,,Downhill,1340.1455506263806,1251.2148688608434,1274.0592028929768,1262.743304340442,1333.5785897178014,1289.228287691531,1334.5789664616132,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Luca Fulga,Luca Fulga,7441,Canada,999,999,False,False,,,,,,Downhill,1241.1425568664272,1251.2148688608434,1285.6929838448802,1282.9737503886422,1281.4559762817046,1289.228287691531,1265.0463285006958,1278.216860802958,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Javier Fernandez Garcia-Mochales,Javier Fernandez Garcia-Mochales,8509,Spain,999,999,False,False,,,,,,Downhill,1291.353278966249,1251.2148688608434,1295.2805320793982,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1291.8316503117526,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Alvar Calvo Santos,Alvar Calvo Santos,7245,Andorra,999,999,True,False,,,,,,Downhill,1266.837969722443,1251.2148688608434,1286.6158008793393,1285.472561150205,1300.0,1289.228287691531,1285.0425632142435,1281.9486209642412,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Philippe Savard,Philippe Savard,8075,Canada,999,999,False,False,,,,,,Downhill,1226.1775560296178,1251.2148688608434,1289.9947948556353,1270.7934353474402,1283.0962309954562,1289.228287691531,1248.0267132336664,1283.084258911969,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Casper Dyrbye Naested,Casper Dyrbye Naested,2653,Denmark,999,999,False,False,,,,,,Downhill,1278.351011941132,1251.2148688608434,1274.0592028929768,1275.971048614948,1285.8095604964524,1289.228287691531,1278.4054184369002,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Eirik Schau Giskaas,Eirik Schau Giskaas,6811,Norway,999,999,False,False,,,,,,Downhill,1188.3414416618093,1251.2148688608434,1276.599748762948,1224.4277650925349,1207.6405133686685,1289.228287691531,1193.0210254101826,1274.3731280868458,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Leo Scherer,Leo Scherer,7961,Germany,999,999,False,False,,,,,,Downhill,1268.2233460026944,1251.2148688608434,1300.0,1277.575024598597,1300.1715269872082,1300.0,1270.0712301465278,1300.0,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Elias Hartford Kvæl,Elias Hartford Kvæl,8213,Norway,999,999,False,False,,,,,,Downhill,1280.719564324424,1251.2148688608434,1274.0592028929768,1283.1935258014928,1280.4523636486374,1289.228287691531,1281.92738947845,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Ignacio Slemenson,Ignacio Slemenson,7006,Argentina,999,999,False,False,,,,,,Downhill,1279.9415422038487,1251.2148688608434,1298.6424987191465,1297.652468451338,1288.844410471124,1299.3762361942358,1284.554583580136,1297.80610205387,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Nando Reiser,Nando Reiser,8136,Switzerland,999,999,False,False,,,,,,Downhill,1286.3828825032972,1251.2148688608434,1274.0592028929768,1289.7463457406986,1277.2012733706426,1289.228287691531,1286.536445635141,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Filip Armstrong,Filip Armstrong,7090,USA,999,999,False,False,,,,,,Downhill,1189.5982114341982,1251.2148688608434,1281.765867517626,1260.9215846773614,1261.025529109762,1289.228287691531,1218.3919034824214,1278.1829271404645,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
William Hällqvist,William Hällqvist,8517,Sweden,999,999,False,False,,,,,,Downhill,1266.13738501874,1251.2148688608434,1274.0592028929768,1273.8627481747017,1277.2012733706426,1289.228287691531,1268.2165175969897,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Didrik Heggelund Danielsen,Didrik Heggelund Danielsen,8211,Norway,999,999,False,False,,,,,,Downhill,1216.8227164901398,1251.2148688608434,1274.0592028929768,1274.4990820679209,1234.3837122443474,1289.228287691531,1219.864940442272,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Hugh McAdam,Hugh McAdam,5549,Australia,999,999,False,False,,,,,,Downhill,1247.4190594669512,1251.2148688608434,1293.29472757217,1280.953608916728,1259.787095812525,1289.228287691531,1249.10585966584,1292.905283834466,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Harry Laidlaw,Harry Laidlaw,2729,Australia,999,999,False,False,,,,,,Downhill,1308.4916999652255,1251.2148688608434,1289.1844517341672,1305.3185671650444,1300.0,1300.0,1307.8540179279262,1288.7836814281663,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Nicolas Hotermans,Nicolas Hotermans,5778,Belgium,999,999,False,False,,,,,,Downhill,1285.4792846450173,1251.2148688608434,1274.0592028929768,1296.745912362466,1290.9500143109533,1289.228287691531,1285.982902154509,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Fletcher Hutto,Fletcher Hutto,8224,USA,999,999,False,False,,,,,,Downhill,1270.764118761963,1251.2148688608434,1288.0573571717805,1289.4643521836203,1299.373855425555,1289.228287691531,1286.2871313842618,1284.825555969601,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Nick Spörri,Nick Spörri,5564,Switzerland,999,999,False,False,,,,,,Downhill,1176.8218848230104,1251.2148688608434,1300.0,1182.7087527524675,1235.493233453854,1289.228287691531,1177.689441568452,1300.0,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Owen Lancaster,Owen Lancaster,8520,USA,999,999,False,False,,,,,,Downhill,1295.8058872374268,1251.2148688608434,1296.0103844818589,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1295.086844818398,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Stefan Schaidreiter,Stefan Schaidreiter,8065,Austria,999,999,False,False,,,,,,Downhill,1189.6799795620454,1251.2148688608434,1288.7614675224866,1219.7149437407377,1296.51885452819,1289.228287691531,1205.7935677847515,1285.7921807748671,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Bronson Culver,Bronson Culver,8450,USA,999,999,False,False,,,,,,Downhill,1289.9792339137782,1251.2148688608434,1295.3368198065232,1296.5115910742263,1277.2012733706426,1289.228287691531,1295.6586114416918,1293.5691654257598,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Kalin Zlatkov,Kalin Zlatkov,5546,Bulgaria,999,999,False,False,,,,,,Downhill,1280.9843829985712,1251.2148688608434,1298.1157779812422,1294.4328724208578,1279.576380449152,1300.5869936156653,1282.920819281692,1297.6635062370387,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Lucas McDermott,Lucas McDermott,8052,USA,999,999,False,False,,,,,,Downhill,1230.7772422225028,1251.2148688608434,1279.0111673029448,1275.4027115199517,1288.596854159227,1289.228287691531,1258.7325289264688,1273.9305860400966,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Dylan Jake O'Neill,Dylan Jake O'Neill,8521,USA,999,999,False,False,,,,,,Downhill,1290.4065696735777,1251.2148688608434,1291.3932380830065,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1288.7331541577012,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Kilian Abplanalp,Kilian Abplanalp,7094,Switzerland,999,999,False,False,,,,,,Downhill,1238.3707447465642,1251.2148688608434,1274.0592028929768,1273.7539263010965,1262.1398977522956,1289.228287691531,1238.6784412214888,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Hayata Wakatsuki,Hayata Wakatsuki,4979,Japan,999,999,False,False,,,,,,Downhill,1158.541026483915,1251.2148688608434,1298.2304205092378,1159.2225917210988,1265.6157670061398,1300.6679862174192,1161.2120133308558,1297.0288955574,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Diego Orecchioni,Diego Orecchioni,5575,France,999,999,False,False,,,,,,Downhill,1241.0581210461469,1251.2148688608434,1274.0592028929768,1240.9411131056197,1236.2947770113185,1289.228287691531,1241.031359210314,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Aleksander Berg Torpe,Aleksander Berg Torpe,8254,Norway,999,999,False,False,,,,,,Downhill,1190.6705614390894,1251.2148688608434,1274.0592028929768,1204.4740320890012,1283.782794768348,1289.228287691531,1186.3575859307086,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Christoph Meissl,Christoph Meissl,5651,Austria,999,999,False,False,,,,,,Downhill,1262.834773045257,1251.2148688608434,1274.0592028929768,1230.1724048018978,1278.5011826291486,1289.228287691531,1260.5442346028472,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Seigo Kato,Seigo Kato,2734,Japan,999,999,False,False,,,,,,Downhill,1216.9843205292584,1251.2148688608434,1296.0730820108504,1225.8016253178316,1236.742031600268,1300.6905807243122,1214.6462443071289,1295.2350642716845,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Federico Toscano,Federico Toscano,6893,Switzerland,999,999,False,False,,,,,,Downhill,1127.142010348636,1251.2148688608434,1294.1149456562205,1147.0189739206896,1276.4861557866002,1294.7650948505336,1133.632253247422,1293.1865851633374,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Zac Bower,Zac Bower,7526,USA,999,999,False,False,,,,,,Downhill,1268.675809497306,1251.2148688608434,1292.107398109842,1285.846255987778,1292.7416209329456,1289.228287691531,1275.0657575604305,1290.5965994583078,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Ryder Sarchett,Ryder Sarchett,6284,USA,999,999,False,False,,,,,,Downhill,1333.2865701982485,1251.2148688608434,1276.292601440914,1329.5893697930446,1270.3173567549456,1289.399619107862,1330.7510449912068,1274.7120889306157,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Andrej Drukarov,Andrej Drukarov,3014,Lithuania,999,999,False,False,,,,,,Downhill,1271.8823183753177,1251.2148688608434,1262.670301327064,1266.2309421554748,1277.2320854157545,1300.1375769032688,1278.1255451596494,1259.2244429246912,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Jeong-Woo Shin,Jeong-Woo Shin,7189,South Korea,999,999,False,False,,,,,,Downhill,1299.7273929845912,1251.2148688608434,1274.0592028929768,1299.889646291968,1229.9707225158022,1289.228287691531,1299.6836548165418,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Philip Jonsson,Philip Jonsson,7113,Sweden,999,999,False,False,,,,,,Downhill,1227.4971441692296,1251.2148688608434,1300.5061054017233,1274.5342572231614,1250.1315694922996,1289.228287691531,1229.4158589167546,1299.2316847019465,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Owen Wither,Owen Wither,8519,USA,999,999,False,False,,,,,,Downhill,1283.4893340524586,1251.2148688608434,1292.5505822045272,1293.7675022655326,1277.2012733706426,1289.228287691531,1292.8855267244987,1290.1134487948443,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Edoardo Baldo,Edoardo Baldo,8518,Italy,999,999,False,False,,,,,,Downhill,1267.2257748486952,1251.2148688608434,1274.0592028929768,1276.6555596238336,1277.2012733706426,1289.228287691531,1269.1047117006326,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Cyril Eberle,Cyril Eberle,7044,Switzerland,999,999,False,False,,,,,,Downhill,1239.7365898626258,1251.2148688608434,1274.0592028929768,1249.9210744005318,1300.0,1289.228287691531,1242.08834333553,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Lorenzo Gerosa,Lorenzo Gerosa,7926,Italy,999,999,False,False,,,,,,Downhill,1267.2257748486952,1251.2148688608434,1274.0592028929768,1276.6555596238336,1277.2012733706426,1289.228287691531,1269.1047117006326,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Jake Kertesz-Knight,Jake Kertesz-Knight,6691,Canada,999,999,False,False,,,,,,Downhill,1157.1105996498811,1251.2148688608434,1274.6267275000955,1231.6443869008838,1233.814322863783,1289.228287691531,1175.3819306258729,1271.5395715513048,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Florian Fässler,Florian Fässler,8207,Switzerland,999,999,False,False,,,,,,Downhill,1229.3451088529584,1251.2148688608434,1269.7489114579969,1285.913873136713,1283.5945204098246,1289.228287691531,1266.712163897305,1260.186777021781,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Adrian Minde Hunshammer,Adrian Minde Hunshammer,6812,Norway,999,999,False,False,,,,,,Downhill,1219.9889533762578,1251.2148688608434,1269.6948499738355,1269.1943418911794,1271.3774482864792,1289.228287691531,1244.3713650833654,1265.4157262894244,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Hjalmar Christoffer Öström,Hjalmar Christoffer Öström,8434,Norway,999,999,False,False,,,,,,Downhill,1254.4411776690224,1251.2148688608434,1285.1042132667458,1270.925910060241,1297.301536096848,1289.228287691531,1267.629307367312,1280.4935995284775,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Adam Novacek,Adam Novacek,7242,Slovakia,999,999,False,False,,,,,,Downhill,1285.4779082855184,1251.2148688608434,1300.0,1300.0,1285.5676536654164,1289.228287691531,1286.4256632295935,1300.0,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Xavier Cornella Guitart,Xavier Cornella Guitart,5576,Andorra,999,999,True,False,,,,,,Downhill,1309.7872798802057,1251.2148688608434,1299.3709100894052,1262.4023150790438,1310.6944063528135,1297.9138262593751,1309.9207852182026,1299.3944058985185,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Matteo Bendotti,Matteo Bendotti,5565,Italy,999,999,False,False,,,,,,Downhill,1229.862562389225,1251.2148688608434,1294.0304181139056,1205.453721199265,1243.2085989445825,1289.228287691531,1230.294086747486,1293.961680257903,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Hong Dongkwan,Hong Dongkwan,5529,South Korea,999,999,False,False,,,,,,Downhill,1288.4178103176068,1251.2148688608434,1274.0592028929768,1301.7832919614016,1287.278119456278,1289.228287691531,1289.869975128733,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Henry Heaydon,Henry Heaydon,5521,Australia,999,999,False,False,,,,,,Downhill,1214.6106263074146,1251.2148688608434,1298.8332703257051,1252.3818257999958,1256.9194808126772,1297.9138262593751,1220.8580119799071,1298.8635921124726,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Oscar Chesterman,Oscar Chesterman,8462,New Zealand,999,999,False,False,,,,,,Downhill,1253.010162200121,1251.2148688608434,1274.0592028929768,1273.5455609864673,1280.6222044250026,1289.228287691531,1255.6059764105817,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Giovanni Stefani,Giovanni Stefani,8527,Italy,999,999,False,False,,,,,,Downhill,1285.160510649559,1251.2148688608434,1287.144592512705,1273.6022430569747,1277.2012733706426,1289.228287691531,1266.9998310024282,1282.8509255359086,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Roman Orlowski,Roman Orlowski,8463,New Zealand,999,999,False,False,,,,,,Downhill,1251.9244775767963,1251.2148688608434,1274.0592028929768,1273.5455609864673,1281.639116425374,1289.228287691531,1254.5887313566482,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Yueh-Sheng Tsai,Yueh-Sheng Tsai,8384,Taiwan,999,999,False,False,,,,,,Downhill,1272.055724349435,1251.2148688608434,1274.0592028929768,1287.6574632385596,1287.3554599714532,1289.228287691531,1274.048954472429,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Dohyun Hur,Dohyun Hur,7382,South Korea,999,999,False,False,,,,,,Downhill,1178.9802508028688,1251.2148688608434,1274.0592028929768,1249.2107240810783,1230.1362307657257,1289.228287691531,1185.1219778312663,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Yohei Koyama,Yohei Koyama,2447,Japan,999,999,False,False,,,,,,Downhill,1242.4650957941617,1251.2148688608434,1297.072698270958,1286.2823787767325,1242.206369839049,1299.8637973378825,1244.011183389793,1295.5366052728657,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Jett Seymour,Jett Seymour,4992,USA,999,999,False,False,,,,,,Downhill,1266.141908070789,1251.2148688608434,1291.422108818482,1213.8375739343544,1268.3082915859786,1289.228287691531,1268.8138847390603,1291.6486499001262,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Camden Palmquist,Camden Palmquist,6322,USA,999,999,False,False,,,,,,Downhill,1274.814830529171,1251.2148688608434,1269.4329997088776,1234.5528417611897,1274.794634820038,1297.6092936247646,1276.1846924970696,1265.736215274463,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Keram Haymana,Keram Haymana,6958,Turkey,999,999,False,False,,,,,,Downhill,1241.8076253458532,1251.2148688608434,1274.0592028929768,1271.430091798169,1274.927952915774,1289.228287691531,1244.9668809603345,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Florian Kunz,Florian Kunz,5621,Switzerland,999,999,False,False,,,,,,Downhill,1180.9034593805989,1251.2148688608434,1274.0592028929768,1276.4529762143554,1177.674037985572,1289.228287691531,1183.534983245787,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Jacob Dilling,Jacob Dilling,5322,USA,999,999,False,False,,,,,,Downhill,1138.2797343002155,1251.2148688608434,1285.690964460323,1176.992850007941,1262.767778828094,1296.7178262168184,1149.5156422963728,1285.236425664392,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Alec Jackson,Alec Jackson,7333,New Zealand,999,999,False,False,,,,,,Downhill,1280.8283465637385,1251.2148688608434,1274.0592028929768,1277.7808020633563,1281.0641096351585,1289.228287691531,1281.5662277527256,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Luke Niklas Arrigoni,Luke Niklas Arrigoni,8467,Switzerland,999,999,False,False,,,,,,Downhill,1277.9072197267349,1251.2148688608434,1274.0592028929768,1294.1056267238432,1286.1620293145188,1289.228287691531,1279.2019752653937,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Jack Bowers,Jack Bowers,6306,USA,999,999,False,False,,,,,,Downhill,1199.034261736529,1251.2148688608434,1294.521895424465,1245.1222570058978,1257.4135931601345,1295.4365468382853,1208.0241960327603,1294.705282465298,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Kei Koyama,Kei Koyama,7859,Japan,999,999,False,False,,,,,,Downhill,1216.4175642043172,1251.2148688608434,1274.0592028929768,1273.3379215350208,1246.6845109533804,1289.228287691531,1226.9793844596677,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Roko Bergovic,Roko Bergovic,6918,Croatia,999,999,False,False,,,,,,Downhill,1209.447517743769,1251.2148688608434,1274.0592028929768,1299.30791451619,1215.439022361496,1289.228287691531,1213.7145726116455,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Fabian Wiest,Fabian Wiest,8428,Thailand,999,999,False,False,,,,,,Downhill,1255.093936075219,1251.2148688608434,1274.0592028929768,1259.5408832513328,1283.3656700748083,1289.228287691531,1258.1817681350644,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Harrison Duess,Harrison Duess,8460,Canada,999,999,False,False,,,,,,Downhill,1280.8984515956408,1251.2148688608434,1274.0592028929768,1289.6028243682067,1293.2551585387318,1289.228287691531,1282.0152606076213,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Jarred Ferguson,Jarred Ferguson,8461,New Zealand,999,999,False,False,,,,,,Downhill,1288.6539907516926,1251.2148688608434,1274.0592028929768,1289.6028243682067,1277.2012733706426,1289.228287691531,1289.3228352764943,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Flynn Oreilly,Flynn Oreilly,7516,New Zealand,999,999,False,False,,,,,,Downhill,1234.6776950409635,1251.2148688608434,1274.0592028929768,1262.5736894517484,1275.152485945411,1289.228287691531,1237.6565833726895,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Calder Bain,Calder Bain,6692,New Zealand,999,999,False,False,,,,,,Downhill,1219.469435338361,1251.2148688608434,1296.706322275568,1252.454043839366,1271.027366843931,1297.9138262593751,1226.1738722705486,1296.5922113641718,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Josselin Moubayed,Josselin Moubayed,8455,Germany,999,999,False,False,,,,,,Downhill,1247.9832807873424,1251.2148688608434,1274.0592028929768,1274.5839479883148,1273.7607456636592,1289.228287691531,1250.8450541859322,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Fabian Himmelsbach,Fabian Himmelsbach,4827,Germany,999,999,False,False,,,,,,Downhill,1200.508539618826,1251.2148688608434,1274.0592028929768,1286.869949429999,1196.784318703182,1289.228287691531,1202.0360783370236,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Teo Zampa,Teo Zampa,5489,Slovakia,999,999,False,False,,,,,,Downhill,1301.2495978386464,1251.2148688608434,1292.0701237162095,1301.4380476447589,1300.0,1298.0292628923798,1301.2132276480463,1290.4999698013785,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Lukas Maier,Lukas Maier,8456,Austria,999,999,False,False,,,,,,Downhill,1260.3323152010234,1251.2148688608434,1274.0592028929768,1283.9505428882712,1277.3148142296425,1289.228287691531,1262.5560628965711,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Kevin De Concini,Kevin De Concini,8459,Italy,999,999,False,False,,,,,,Downhill,1281.9621939889155,1251.2148688608434,1274.0592028929768,1289.6028243682067,1293.9785942592566,1289.228287691531,1283.0181106007228,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
Max Kelly,Max Kelly,7994,Australia,999,999,False,False,,,,,,Downhill,1276.561507686939,1251.2148688608434,1274.0592028929768,1278.9484807504866,1298.498709491387,1289.228287691531,1277.9015932172952,1252.5030118372379,1251.2148688608434,0.0,Garmisch Partenkirchen,Germany,Men's Downhill,02/28/2026
