"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Fredrik Møller","Fredrik Møller",5758,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1407.13173522389,1321.51119389349,1421.18268765018,1236.78906893082,1267.66052631572,1289.22698826457,1241.02591050292,1443.32252552312,1267.66052631572,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Henri Rivers IV","Henri Rivers IV",7985,"Jamaica",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1203.96016253835,1249.23503926613,1274.25474346312,1252.51481389932,1267.65622067128,1289.22698826457,1207.79974312872,1251.80324308775,1267.65622067128,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Zan Kranjec","Zan Kranjec",1942,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1558.14970186847,1266.77364333963,1255.04170632092,1559.54330920229,1267.65609716932,1289.49114765292,1555.52205111694,1224.20840875932,1267.65609716932,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Andrej Barnas","Andrej Barnas",7255,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1268.95909120285,1249.23503926613,1300,1300,1267.62411127998,1300,1268.51491551729,1300,1267.62411127998,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Daisaku Tomii","Daisaku Tomii",8088,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1244.26958182653,1249.23503926613,1274.25474346312,1279.70681323717,1267.58384654587,1289.22698826457,1246.42473047764,1251.80324308775,1267.58384654587,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Sindre Myklebust","Sindre Myklebust",5465,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1217.20071612538,1249.23503926613,1288.9347905591,1245.43616420244,1267.4915509437,1289.22698826457,1220.38766889307,1288.27657947045,1267.4915509437,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Koki Yamamoto","Koki Yamamoto",7298,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1260.274224538,1249.23503926613,1274.25474346312,1291.44362334027,1267.3450356487,1289.22698826457,1260.49883225599,1251.80324308775,1267.3450356487,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Albert Ortega","Albert Ortega",4313,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1289.60542776356,1291.2348378701,1277.34860481277,1285.85472880093,1267.32707380083,1359.94109348902,1288.64036759752,1277.45100575413,1267.32707380083,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Shion Imamura","Shion Imamura",7302,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1249.95874353657,1249.23503926613,1274.25474346312,1284.46056051946,1266.7280440254,1289.22698826457,1251.18073656193,1251.80324308775,1266.7280440254,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Fabio Allasina","Fabio Allasina",7656,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1196.49101741476,1249.23503926613,1274.25474346312,1215.67232001562,1266.64988827964,1289.22698826457,1193.6927121484,1251.80324308775,1266.64988827964,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Edoardo Simonelli","Edoardo Simonelli",7580,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1245.18352098573,1249.23503926613,1300,1270.12804495637,1266.50562205689,1300,1245.17494391637,1300,1266.50562205689,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Marek Muller","Marek Muller",6965,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1259.24380745331,1300,1300,1294.0507618598,1266.50398018988,1298.02926289238,1262.25645633387,1299.39372756195,1266.50398018988,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Loic Chable","Loic Chable",5611,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1207.489680005,1249.23503926613,1283.92576221752,1239.99119935706,1266.48453094045,1298.76509485053,1214.15253897234,1281.50388425765,1266.48453094045,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Lukas Maier","Lukas Maier",8456,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1244.18476538367,1249.23503926613,1274.25474346312,1275.19884327824,1266.40903284756,1289.22698826457,1244.60441655767,1251.80324308775,1266.40903284756,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Noah Sjøvik Røsjorde","Noah Sjøvik Røsjorde",7572,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1166.34047789829,1223.05049187633,1288.89261693693,1239.03025124727,1266.40673990556,1299.37623619424,1217.55908581545,1215.10015785068,1266.40673990556,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Maximilien Hoder","Maximilien Hoder",8212,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1251.4155164051,1249.23503926613,1274.25474346312,1286.21496012035,1266.29823831975,1289.22698826457,1251.30240060131,1251.80324308775,1266.29823831975,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Sawyer Reed","Sawyer Reed",7130,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1196.76293315615,1277.42340894277,1269.42765090898,1259.73036391932,1266.16793270193,1289.22698826457,1232.13911258344,1246.74823768686,1266.16793270193,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Daichi Azegami","Daichi Azegami",7327,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1260.21472822196,1249.23503926613,1274.25474346312,1296.98946159513,1266.09874078488,1289.22698826457,1260.46566665023,1251.80324308775,1266.09874078488,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Aleksa Tomovic","Aleksa Tomovic",6901,"Serbia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1264.62293325077,1249.23503926613,1274.25474346312,1299.56037005696,1266.00469510223,1289.22698826457,1265.31936612447,1251.80324308775,1266.00469510223,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Sanshiro Endo","Sanshiro Endo",7313,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1249.16206509303,1249.23503926613,1274.25474346312,1280.78788891489,1265.90814077894,1289.22698826457,1249.47304230167,1251.80324308775,1265.90814077894,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Nickco Palamaras","Nickco Palamaras",7114,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1205.46193569724,1249.23503926613,1274.25474346312,1207.8573722929,1265.70581548344,1289.22698826457,1204.85176470691,1251.80324308775,1265.70581548344,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Romed Baumann","Romed Baumann",10,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1276.23875782411,1281.9991152019,1278.98231119913,1270.52030233785,1265.27347101649,1387.00427543867,1263.52515501351,1263.95983571223,1265.27347101649,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Fukuharu Kuzumaki","Fukuharu Kuzumaki",7311,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1251.64373927703,1249.23503926613,1274.25474346312,1287.9025140642,1264.8513947333,1289.22698826457,1252.22149619435,1251.80324308775,1264.8513947333,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Loevan Parand","Loevan Parand",5340,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1311.28311223733,1249.23503926613,1274.25474346312,1307.53893523527,1264.80661851472,1289.22698826457,1308.47579419064,1251.80324308775,1264.80661851472,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Kazuchika Nomoto","Kazuchika Nomoto",7305,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1236.1675955926,1249.23503926613,1274.25474346312,1274.37190806604,1264.74827313715,1289.22698826457,1237.16986597389,1251.80324308775,1264.74827313715,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Hannes Zingerle","Hannes Zingerle",2568,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1296.21116557997,1249.23503926613,1299.30285948471,1290.86546220932,1264.62044993588,1301.09788425357,1294.90689981074,1298.46354314629,1264.62044993588,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Andrej Drukarov","Andrej Drukarov",3014,"Lithuania",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1182.53355554496,1249.23503926613,1281.87964829565,1179.57414103832,1264.32218766594,1300.13757690327,1181.95184967779,1279.91947022777,1264.32218766594,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Leo Monnier","Leo Monnier",5609,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1255.93532267732,1249.23503926613,1281.85677020892,1293.23713581012,1264.0665743148,1277.32992393329,1265.77190994068,1276.03928279095,1264.0665743148,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Toby Jackson","Toby Jackson",7536,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1237.6755470321,1249.23503926613,1274.25474346312,1267.36787337802,1264.05099709696,1289.22698826457,1238.67904395283,1251.80324308775,1264.05099709696,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Jang Woo Lee","Jang Woo Lee",7110,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1245.24224162412,1249.23503926613,1274.25474346312,1279.07777511311,1263.97408298944,1289.22698826457,1246.16367538354,1251.80324308775,1263.97408298944,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Rikuto Takahashi","Rikuto Takahashi",7470,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1243.1186799749,1249.23503926613,1274.25474346312,1279.63513607882,1263.96603030538,1289.22698826457,1244.42666519988,1251.80324308775,1263.96603030538,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Han-Hee Lee","Han-Hee Lee",2733,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1261.70343546317,1249.23503926613,1274.25474346312,1287.64110055787,1263.75683427244,1289.22698826457,1262.80175878067,1251.80324308775,1263.75683427244,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Miha Oserban","Miha Oserban",7232,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1154.25645908261,1249.23503926613,1300,1181.55395844582,1263.02112241608,1300,1155.76523305023,1300,1263.02112241608,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Keram Haymana","Keram Haymana",6958,"Turkey",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1219.82834010458,1249.23503926613,1274.25474346312,1257.45577680667,1262.81562625415,1289.22698826457,1220.4881998865,1251.80324308775,1262.81562625415,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Filip Armstrong","Filip Armstrong",7090,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1201.08450506335,1249.23503926613,1283.79417027456,1264.2003774977,1262.78028984503,1289.22698826457,1224.46799349769,1280.10764870758,1262.78028984503,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Luis Ertl","Luis Ertl",8458,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1219.55937548069,1249.23503926613,1274.25474346312,1253.12039320769,1262.77935790599,1289.22698826457,1220.0499704402,1251.80324308775,1262.77935790599,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Raphael Haaser","Raphael Haaser",4221,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1507.6353634869,1331.3355679239,1537.45373340588,1453.31627771913,1262.65265939332,1373.08297147151,1459.16912251154,1501.87044946066,1262.65265939332,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Calder Bain","Calder Bain",6692,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1204.34044811465,1249.23503926613,1296.70632227557,1239.76905765136,1262.44200787406,1297.91382625938,1208.97025630281,1296.59221136417,1262.44200787406,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Jules Llorach","Jules Llorach",7151,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1165.03725766515,1252.66024750685,1274.38403104783,1245.64371372093,1262.30587736142,1298.02926289238,1207.28091953122,1231.46674157431,1262.30587736142,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Kilian Abplanalp","Kilian Abplanalp",7094,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1229.28763472968,1249.23503926613,1274.25474346312,1263.76306310079,1262.1398977523,1289.22698826457,1228.63667300096,1251.80324308775,1262.1398977523,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Justin Bigatel","Justin Bigatel",6335,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1195.76122979999,1252.11777364318,1269.75271200364,1237.5741070871,1261.85622625953,1291.43654683829,1218.69281324372,1229.88371214442,1261.85622625953,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Lukas Krauss","Lukas Krauss",7227,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1194.1391928232,1259.96974153062,1276.50552172047,1258.21313287993,1261.78823364662,1289.22698826457,1221.91746360937,1239.29713002514,1261.78823364662,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Lukas Feurstein","Lukas Feurstein",5336,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1403.34014690308,1272.75816062063,1386.95722446438,1341.9862742719,1261.64405044595,1297.91382625938,1345.87819689721,1404.87482218465,1261.64405044595,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Hayata Wakatsuki","Hayata Wakatsuki",4979,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1140.26480959939,1249.23503926613,1298.23042050924,1137.73748061727,1261.54908225744,1300.66798621742,1140.62009230362,1297.0288955574,1261.54908225744,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Hyugo Saunders","Hyugo Saunders",7514,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1217.89350254198,1249.23503926613,1274.25474346312,1255.8511034546,1261.51235672128,1289.22698826457,1218.9882214885,1251.80324308775,1261.51235672128,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Pablo Gaspar Erlan","Pablo Gaspar Erlan",8161,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1205.54243381152,1249.23503926613,1274.25474346312,1247.89261395116,1261.27947647308,1289.22698826457,1206.6862432333,1251.80324308775,1261.27947647308,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Taiga Tomii","Taiga Tomii",6599,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1227.76624336478,1249.23503926613,1274.25474346312,1249.4642828663,1261.1421560326,1289.22698826457,1227.75261808763,1251.80324308775,1261.1421560326,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Josselin Moubayed","Josselin Moubayed",8455,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1227.13823317939,1249.23503926613,1274.25474346312,1261.04154823398,1261.07837011307,1289.22698826457,1227.6422255186,1251.80324308775,1261.07837011307,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Takayuki Koyama","Takayuki Koyama",7163,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1260.50530358283,1249.23503926613,1297.57176014027,1291.55803264056,1260.95310718422,1296.13757690327,1262.07701940154,1297.44138269726,1260.95310718422,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Sascha Gilbert","Sascha Gilbert",7066,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1125.38412263628,1231.35998396342,1252.07270335433,1212.33711310846,1260.54573744496,1289.22698826457,1179.89491842046,1187.26555234752,1260.54573744496,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Cooper Iacobelli","Cooper Iacobelli",6802,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1202.07114819021,1249.23503926613,1295.25494031117,1248.21588698393,1260.52253237369,1295.43654683829,1210.59641016495,1295.4986131399,1260.52253237369,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Shiyang Yang","Shiyang Yang",7876,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1223.11065940733,1298.32477839614,1298.87676396782,1263.15014027233,1260.34246340674,1289.22698826457,1226.70163045458,1295.66099598971,1260.34246340674,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"George Steffey","George Steffey",4295,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1209.02426057567,1302.75384573724,1274.25474346312,1211.59920418737,1258.70223676992,1276.46011768935,1209.32247433634,1301.76031124224,1258.70223676992,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Felix Lindenmayer","Felix Lindenmayer",5568,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1226.40404367974,1249.23503926613,1300,1270.8370370661,1258.64935410077,1289.22698826457,1229.11857287051,1300,1258.64935410077,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Thomas Hoffman","Thomas Hoffman",5447,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1202.45863765434,1249.23503926613,1300,1237.63438567244,1258.61797061524,1300,1207.51762815007,1300,1258.61797061524,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Andrea Elie Antoine El Hayek","Andrea Elie Antoine El Hayek",8488,"Lebanon",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1198.80341694501,1249.23503926613,1274.25474346312,1247.69149990817,1258.35891264414,1289.22698826457,1201.67636608051,1251.80324308775,1258.35891264414,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Carson Hume","Carson Hume",7060,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1170.69009608087,1282.39262651568,1276.05862578452,1232.37631106893,1258.28565610249,1289.22698826457,1198.6954615202,1259.43595729371,1258.28565610249,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Shuto Ichimura","Shuto Ichimura",7294,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1222.19829921145,1249.23503926613,1274.25474346312,1261.76766555177,1257.75088379009,1289.22698826457,1224.03440380667,1251.80324308775,1257.75088379009,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Gabin Michel","Gabin Michel",7371,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1206.64566977141,1274.316237065,1287.40193180791,1268.76574438819,1257.39109714456,1289.22698826457,1225.99590754031,1266.25132266008,1257.39109714456,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Jayden Buckrell","Jayden Buckrell",7127,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1184.62341230284,1249.23503926613,1278.7407816477,1240.9184004403,1257.34907643253,1289.22698826457,1201.21315201935,1277.38976786466,1257.34907643253,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Felix Hacker","Felix Hacker",5306,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1298.09961342663,1295.70856105672,1296.26424642255,1264.83026384496,1257.27920423324,1289.32992393329,1232.76109274364,1298.92499399683,1257.27920423324,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Paul Silvestre","Paul Silvestre",7950,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1222.84605485974,1249.23503926613,1274.25474346312,1232.29882875679,1256.71012822981,1289.22698826457,1223.12655946546,1251.80324308775,1256.71012822981,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Felipe Eiras","Felipe Eiras",6894,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1142.98295767483,1242.96335910732,1274.14853431649,1222.71933337538,1256.49922048657,1297.40908889287,1191.76280407226,1216.34566308288,1256.49922048657,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Bosse Mikelsson","Bosse Mikelsson",8113,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1247.41131488292,1249.23503926613,1274.25474346312,1290.524372102,1256.48010900798,1289.22698826457,1248.67759749354,1251.80324308775,1256.48010900798,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Aymeric Hannart","Aymeric Hannart",8334,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1252.80073590564,1249.23503926613,1274.25474346312,1300,1256.06018543523,1289.22698826457,1253.15811171571,1251.80324308775,1256.06018543523,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Yohei Koyama","Yohei Koyama",2447,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1254.33261348517,1249.23503926613,1297.07269827096,1286.28237877673,1255.8640016984,1299.86379733788,1257.08651223141,1295.53660527287,1255.8640016984,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Bradshaw Underhill","Bradshaw Underhill",5503,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1227.86204428112,1234.70179487592,1266.98324450592,1274.76435153293,1255.57138548144,1289.22698826457,1250.72178850571,1221.4287358234,1255.57138548144,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Dong-Hyun Jung","Dong-Hyun Jung",2364,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1258.39165265899,1249.23503926613,1301.79813691721,1289.87755636785,1255.5032486327,1289.22698826457,1260.04770281872,1301.52534841048,1255.5032486327,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Jinro Kirikubo","Jinro Kirikubo",7161,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1251.80340817843,1298.32477839614,1299.29326126208,1282.45493723726,1255.31362241188,1294.76509485053,1254.86996125477,1299.82894119836,1255.31362241188,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Julian Arthur","Julian Arthur",7065,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1171.53169726942,1288.73211823349,1266.65656795665,1237.1403176771,1255.15734272658,1289.22698826457,1201.02557405685,1251.9095496077,1255.15734272658,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Caleb Brooks","Caleb Brooks",6702,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1156.2051291184,1283.63624995666,1270.11979399708,1236.06370260873,1255.10568927017,1289.22698826457,1191.62718787267,1256.35780124093,1255.10568927017,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Sora Hosaka","Sora Hosaka",7318,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1227.4765232481,1249.23503926613,1274.25474346312,1277.0590699531,1254.99358726543,1289.22698826457,1228.79731089738,1251.80324308775,1254.99358726543,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Jacob Dilling","Jacob Dilling",5322,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1146.21668027273,1249.23503926613,1285.69096446032,1180.51127301686,1254.9593904657,1296.71782621682,1152.8949209807,1285.23642566439,1254.9593904657,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Kei Koyama","Kei Koyama",7859,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1254.7083443322,1249.23503926613,1274.25474346312,1294.78741761071,1254.88399097701,1289.22698826457,1256.38932660706,1251.80324308775,1254.88399097701,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Jack Bowers","Jack Bowers",6306,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1194.3567409695,1249.23503926613,1294.52189542446,1239.78283271447,1254.86378504639,1295.43654683829,1202.58942301994,1294.7052824653,1254.86378504639,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Benny Brown","Benny Brown",6287,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1198.29932746069,1264.4546775203,1281.1754737526,1267.54640364663,1254.73019082097,1295.43654683829,1223.52829449132,1245.23004346618,1254.73019082097,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Ralph Seidler","Ralph Seidler",6673,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1217.16481497457,1249.23503926613,1274.25474346312,1215.36489606913,1254.31100692958,1289.22698826457,1217.57211550829,1251.80324308775,1254.31100692958,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Pierre-Antoine Damevin","Pierre-Antoine Damevin",8513,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1251.23165261307,1249.23503926613,1274.25474346312,1273.61424441109,1253.7308038127,1289.22698826457,1251.5958433192,1251.80324308775,1253.7308038127,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Florian Neumayer","Florian Neumayer",7954,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1221.04384369976,1249.23503926613,1300,1266.25623105778,1253.64686700106,1300,1221.03052708988,1300,1253.64686700106,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Diaco Abrishami","Diaco Abrishami",7590,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1231.55022661122,1288.20851888647,1274.25474346312,1277.18823830725,1253.60905837419,1289.22698826457,1239.32567851964,1288.12749563795,1253.60905837419,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Jeong-Woo Shin","Jeong-Woo Shin",7189,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1299.72739298459,1249.23503926613,1274.25474346312,1299.88964629197,1251.80783120583,1289.22698826457,1299.68365481654,1251.80324308775,1251.80783120583,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"River Radamus","River Radamus",2986,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1475.68117774149,1229.28665391454,1314.54061687568,1573.05401088378,1251.73642994975,1357.98099750211,1551.7467924069,1322.95242711509,1251.73642994975,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Armin Dornauer","Armin Dornauer",5517,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1236.34484115525,1277.70339814542,1279.76505646866,1231.80175632288,1251.4306307584,1257.32992393329,1229.6089950146,1265.09482830161,1251.4306307584,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
"Rasmus Bakkevig","Rasmus Bakkevig",7233,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1309.67925913087,1279.38823318778,1289.38874588633,1306.01110670093,1251.22291735934,1289.22698826457,1308.15309783723,1267.52837676119,1251.22291735934,0,"Kitzbuehel","Austria","Men's Slalom","01/25/2026","M"
