Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Pelo,Elo
2024-12-21,St.Moritz,Switzerland,L,Super G,World Cup,0,N/A,19,Ricarda Haaser,Austria,260,2025,8,1993-01-01T00:00:00.000000,31.969883641341546,161,1313.8276578114333,1319.4260515169922
2024-12-21,St.Moritz,Switzerland,L,Super G,World Cup,0,N/A,21,Delia Durrer,Switzerland,4074,2025,8,2002-01-01T00:00:00.000000,22.97056810403833,29,1284.0718206784177,1289.9902418763913
2024-12-21,St.Moritz,Switzerland,L,Super G,World Cup,0,N/A,22,Kira Weidle-Winkelmann,Germany,1340,2025,8,1996-01-01T00:00:00.000000,28.971937029431896,120,1388.1458851755408,1386.6758594100813
2024-12-21,St.Moritz,Switzerland,L,Super G,World Cup,0,N/A,23,Camille Cerutti,France,2964,2025,8,1998-01-01T00:00:00.000000,26.97056810403833,43,1217.4074735104666,1225.2373438552675
2024-12-21,St.Moritz,Switzerland,L,Super G,World Cup,0,N/A,24,Ariane Raedler,Austria,3633,2025,8,1995-01-01T00:00:00.000000,29.971252566735114,58,1391.3452211227607,1387.6814451623782
2024-12-21,St.Moritz,Switzerland,L,Super G,World Cup,0,N/A,25,Tricia Mangan,USA,1341,2025,8,1997-01-01T00:00:00.000000,27.969883641341546,36,1209.1006199222998,1215.3939356205758
2024-12-21,St.Moritz,Switzerland,L,Super G,World Cup,0,N/A,26,Asja Zenere,Italy,1325,2025,8,1996-01-01T00:00:00.000000,28.971937029431896,21,1300.0,1299.9474948623006
2024-12-21,St.Moritz,Switzerland,L,Super G,World Cup,0,N/A,27,Janine Schmitt,Switzerland,4140,2025,8,2000-01-01T00:00:00.000000,24.971937029431896,6,1300.0,1298.9474948623006
2024-12-21,St.Moritz,Switzerland,L,Super G,World Cup,0,N/A,28,Lisa Grill,Austria,3899,2025,8,2000-01-01T00:00:00.000000,24.971937029431896,6,1296.6735099458217,1294.3245071952142
2024-12-21,St.Moritz,Switzerland,L,Super G,World Cup,0,N/A,28,Christina Ager,Austria,390,2025,8,1995-01-01T00:00:00.000000,29.971252566735114,77,1296.419374884426,1294.0859048277396
2024-12-21,St.Moritz,Switzerland,L,Super G,World Cup,0,N/A,30,Keely Cashman,USA,2975,2025,8,1999-01-01T00:00:00.000000,25.971252566735114,52,1221.4642490326182,1222.0655187980838
2024-12-21,St.Moritz,Switzerland,L,Super G,World Cup,0,N/A,31,Karen Clement,France,3772,2025,8,1999-01-01T00:00:00.000000,25.971252566735114,23,1269.8099110969229,1266.5886349881523
2024-12-21,St.Moritz,Switzerland,L,Super G,World Cup,0,N/A,32,Joana Hählen,Switzerland,169,2025,8,1992-01-01T00:00:00.000000,32.97193702943189,129,1386.717637227053,1375.3342471821722
2024-12-21,St.Moritz,Switzerland,L,Super G,World Cup,0,N/A,33,Nina Ortlieb,Austria,386,2025,8,1996-01-01T00:00:00.000000,28.971937029431896,62,1342.1487819250726,1332.4996118391423
2024-12-21,St.Moritz,Switzerland,L,Super G,World Cup,0,N/A,34,Stephanie Jenal,Switzerland,3784,2025,8,1998-01-01T00:00:00.000000,26.97056810403833,42,1235.3075991538938,1231.118235294976
2024-12-21,St.Moritz,Switzerland,L,Super G,World Cup,0,N/A,35,Magdalena Egger,Austria,3962,2025,8,2001-01-01T00:00:00.000000,23.969883641341546,14,1295.3247914600884,1286.5581979443632
2024-12-21,St.Moritz,Switzerland,L,Super G,World Cup,0,N/A,36,Maryna Gasienica Daniel,Poland,289,2025,8,1994-01-01T00:00:00.000000,30.97056810403833,118,1226.1109919671096,1220.4486546117375
2024-12-21,St.Moritz,Switzerland,L,Super G,World Cup,0,N/A,37,Jasmina Suter,Switzerland,262,2025,8,1995-01-01T00:00:00.000000,29.971252566735114,91,1291.5980755006533,1280.558868652825
2024-12-21,St.Moritz,Switzerland,L,Super G,World Cup,0,N/A,37,Elvedina Muzaferija,Bosnia&Herzegovina,2989,2025,8,1999-01-01T00:00:00.000000,25.971252566735114,68,1251.3513263137688,1242.7269906652507
2024-12-21,St.Moritz,Switzerland,L,Super G,World Cup,0,N/A,39,Tereza Nova,Czechia,3999,2025,8,1998-01-01T00:00:00.000000,26.97056810403833,11,1245.4727846820165,1235.6931951950176
2024-12-21,St.Moritz,Switzerland,L,Super G,World Cup,0,N/A,40,Priska Ming-Nufer,Switzerland,170,2025,8,1992-01-01T00:00:00.000000,32.97193702943189,176,1275.1177647184954,1262.5774651444262
2024-12-21,St.Moritz,Switzerland,L,Super G,World Cup,0,N/A,41,Sara Thaler,Italy,5054,2025,8,2004-01-01T00:00:00.000000,20.971937029431896,7,1271.026214376745,1257.7319629028157
2024-12-21,St.Moritz,Switzerland,L,Super G,World Cup,0,N/A,42,Nicol Delago,Italy,461,2025,8,1996-01-01T00:00:00.000000,28.971937029431896,96,1239.8007684036747,1226.8514730437632
2024-12-21,St.Moritz,Switzerland,L,Super G,World Cup,0,N/A,42,Jacqueline Wiles,USA,378,2025,8,1992-01-01T00:00:00.000000,32.97193702943189,103,1192.7591944563635,1182.4448879556976
2024-12-21,St.Moritz,Switzerland,L,Super G,World Cup,0,N/A,44,Lois Abouly,France,4266,2025,8,2001-01-01T00:00:00.000000,23.969883641341546,1,1300.0,1281.9474948623006
2024-12-21,St.Moritz,Switzerland,L,Super G,World Cup,0,N/A,45,Breezy Johnson,USA,497,2025,8,1996-01-01T00:00:00.000000,28.971937029431896,83,1289.1917819093655,1270.799129096426
2024-12-21,St.Moritz,Switzerland,L,Super G,World Cup,0,N/A,46,Allison Mollin,USA,4773,2025,8,2004-01-01T00:00:00.000000,20.971937029431896,3,1300.0,1279.9474948623006
2025-01-12,St.Anton,Austria,L,Super G,World Cup,0,N/A,1,Lauren Macuga,USA,4098,2025,14,2002-01-01T00:00:00.000000,23.030800821355236,30,1339.1040112945775,1358.337638197367
2025-01-12,St.Anton,Austria,L,Super G,World Cup,0,N/A,2,Stephanie Venier,Austria,255,2025,14,1993-01-01T00:00:00.000000,32.030116358658454,159,1433.7787344187072,1447.1823128068193
2025-01-12,St.Anton,Austria,L,Super G,World Cup,0,N/A,3,Federica Brignone,Italy,127,2025,14,1990-01-01T00:00:00.000000,35.030800821355236,327,1536.9736824052584,1544.7151673689557
2025-01-12,St.Anton,Austria,L,Super G,World Cup,0,N/A,4,Lindsey Vonn,USA,2,2025,14,1984-01-01T00:00:00.000000,41.0321697467488,358,1513.3208568826412,1521.0499759249171
2025-01-12,St.Anton,Austria,L,Super G,World Cup,0,N/A,5,Lara Gut-Behrami,Switzerland,10,2025,14,1991-01-01T00:00:00.000000,34.03148528405202,363,1565.290702699185,1569.9223662154973
2025-01-12,St.Anton,Austria,L,Super G,World Cup,0,N/A,6,Kira Weidle-Winkelmann,Germany,1340,2025,14,1996-01-01T00:00:00.000000,29.032169746748803,122,1386.6758594100813,1398.447398852768
2025-01-12,St.Anton,Austria,L,Super G,World Cup,0,N/A,7,Kajsa Vickhoff Lie,Norway,2963,2025,14,1998-01-01T00:00:00.000000,27.030800821355236,86,1454.7332256151324,1462.122375124077
2025-01-12,St.Anton,Austria,L,Super G,World Cup,0,N/A,8,Corinne Suter,Switzerland,177,2025,14,1994-01-01T00:00:00.000000,31.030800821355236,174,1455.1552656827535,1461.524286001922
2025-01-12,St.Anton,Austria,L,Super G,World Cup,0,N/A,9,Malorie Blanc,Switzerland,4978,2025,14,2004-01-01T00:00:00.000000,21.032169746748803,2,1300.0,1312.7602731482655
2025-01-12,St.Anton,Austria,L,Super G,World Cup,0,N/A,9,Ricarda Haaser,Austria,260,2025,14,1993-01-01T00:00:00.000000,32.030116358658454,165,1319.4260515169922,1331.182154579382
2025-01-12,St.Anton,Austria,L,Super G,World Cup,0,N/A,11,Alice Robinson,New Zealand,3891,2025,14,2001-01-01T00:00:00.000000,24.030116358658454,89,1378.5353092996945,1385.7250376891473
2025-01-12,St.Anton,Austria,L,Super G,World Cup,0,N/A,12,Ester Ledecka,Czechia,2957,2025,14,1995-01-01T00:00:00.000000,30.031485284052017,102,1446.1567723964715,1448.957640157375
2025-01-12,St.Anton,Austria,L,Super G,World Cup,0,N/A,13,Elena Curtoni,Italy,33,2025,14,1991-01-01T00:00:00.000000,34.03148528405202,259,1496.011470930315,1495.4963941051797
2025-01-12,St.Anton,Austria,L,Super G,World Cup,0,N/A,14,Ariane Raedler,Austria,3633,2025,14,1995-01-01T00:00:00.000000,30.031485284052017,60,1387.6814451623782,1391.4014654554546
2025-01-12,St.Anton,Austria,L,Super G,World Cup,0,N/A,15,Laura Pirovano,Italy,2916,2025,14,1997-01-01T00:00:00.000000,28.030116358658454,97,1355.6612105944284,1360.034231027667
2025-01-12,St.Anton,Austria,L,Super G,World Cup,0,N/A,16,Karen Clement,France,3772,2025,14,1999-01-01T00:00:00.000000,26.031485284052017,26,1266.5886349881523,1274.5494372422063
2025-01-12,St.Anton,Austria,L,Super G,World Cup,0,N/A,17,Emma Aicher,Germany,4194,2025,14,2003-01-01T00:00:00.000000,22.031485284052017,70,1306.0179691487515,1310.9680210031058
2025-01-12,St.Anton,Austria,L,Super G,World Cup,0,N/A,18,Ilka Stuhec,Slovenia,43,2025,14,1990-01-01T00:00:00.000000,35.030800821355236,222,1294.0594401073272,1298.624984171743
2025-01-12,St.Anton,Austria,L,Super G,World Cup,0,N/A,19,Jasmina Suter,Switzerland,262,2025,14,1995-01-01T00:00:00.000000,30.031485284052017,93,1280.558868652825,1284.813884016424
2025-01-12,St.Anton,Austria,L,Super G,World Cup,0,N/A,20,Joana Hählen,Switzerland,169,2025,14,1992-01-01T00:00:00.000000,33.0321697467488,131,1375.3342471821722,1373.6889172831652
2025-01-12,St.Anton,Austria,L,Super G,World Cup,0,N/A,21,Romane Miradoli,France,196,2025,14,1994-01-01T00:00:00.000000,31.030800821355236,161,1428.9328024315441,1423.574886611364
2025-01-12,St.Anton,Austria,L,Super G,World Cup,0,N/A,22,Laura Gauche,France,388,2025,14,1995-01-01T00:00:00.000000,30.031485284052017,127,1361.7795274045259,1358.8351380659133
2025-01-12,St.Anton,Austria,L,Super G,World Cup,0,N/A,23,Cornelia Hütter,Austria,94,2025,14,1992-01-01T00:00:00.000000,33.0321697467488,135,1523.7344446870632,1512.0221430118934
2025-01-12,St.Anton,Austria,L,Super G,World Cup,0,N/A,24,Jacqueline Wiles,USA,378,2025,14,1992-01-01T00:00:00.000000,33.0321697467488,104,1182.4448879556976,1186.4009425605116
2025-01-12,St.Anton,Austria,L,Super G,World Cup,0,N/A,25,Priska Ming-Nufer,Switzerland,170,2025,14,1992-01-01T00:00:00.000000,33.0321697467488,177,1262.5774651444262,1261.7392318520028
2025-01-12,St.Anton,Austria,L,Super G,World Cup,0,N/A,26,Elvedina Muzaferija,Bosnia&Herzegovina,2989,2025,14,1999-01-01T00:00:00.000000,26.031485284052017,70,1242.7269906652507,1241.8704105219688
2025-01-12,St.Anton,Austria,L,Super G,World Cup,0,N/A,27,Michelle Gisin,Switzerland,360,2025,14,1993-01-01T00:00:00.000000,32.030116358658454,281,1414.454799505734,1403.8171931889808
2025-01-12,St.Anton,Austria,L,Super G,World Cup,0,N/A,28,Keely Cashman,USA,2975,2025,14,1999-01-01T00:00:00.000000,26.031485284052017,54,1222.0655187980838,1220.2043567838455
2025-01-12,St.Anton,Austria,L,Super G,World Cup,0,N/A,29,Camille Cerutti,France,2964,2025,14,1998-01-01T00:00:00.000000,27.030800821355236,45,1225.2373438552675,1221.7253062955836
2025-01-12,St.Anton,Austria,L,Super G,World Cup,0,N/A,29,Nadine Fest,Austria,2969,2025,14,1998-01-01T00:00:00.000000,27.030800821355236,70,1268.9643563830305,1263.305759724906
2025-01-12,St.Anton,Austria,L,Super G,World Cup,0,N/A,31,Delia Durrer,Switzerland,4074,2025,14,2002-01-01T00:00:00.000000,23.030800821355236,31,1289.9902418763913,1281.76426876036
2025-01-12,St.Anton,Austria,L,Super G,World Cup,0,N/A,32,Stephanie Jenal,Switzerland,3784,2025,14,1998-01-01T00:00:00.000000,27.030800821355236,44,1231.118235294976,1224.824547652415
2025-01-12,St.Anton,Austria,L,Super G,World Cup,0,N/A,33,Tricia Mangan,USA,1341,2025,14,1997-01-01T00:00:00.000000,28.030116358658454,38,1215.3939356205758,1208.8476791846329
2025-01-12,St.Anton,Austria,L,Super G,World Cup,0,N/A,34,Christina Ager,Austria,390,2025,14,1995-01-01T00:00:00.000000,30.031485284052017,79,1294.0859048277396,1282.6500912586862
2025-01-12,St.Anton,Austria,L,Super G,World Cup,0,N/A,35,Nadia Delago,Italy,3013,2025,14,1997-01-01T00:00:00.000000,28.030116358658454,67,1217.1224948137583,1207.9949723531868
2025-01-12,St.Anton,Austria,L,Super G,World Cup,0,N/A,35,Marte Monsen,Norway,3793,2025,14,2000-01-01T00:00:00.000000,25.032169746748803,30,1290.8194020778133,1278.050991311806
2025-01-12,St.Anton,Austria,L,Super G,World Cup,0,N/A,37,Lena Wechner,Austria,4141,2025,14,2000-01-01T00:00:00.000000,25.032169746748803,10,1273.5094220575372,1260.121663346959
2025-01-12,St.Anton,Austria,L,Super G,World Cup,0,N/A,38,Nina Ortlieb,Austria,386,2025,14,1996-01-01T00:00:00.000000,29.032169746748803,64,1332.4996118391423,1315.0766775438951
2025-01-12,St.Anton,Austria,L,Super G,World Cup,0,N/A,39,Haley Cutler,USA,5280,2025,14,1997-01-01T00:00:00.000000,28.030116358658454,4,1281.8194020778133,1266.0103253038649
2025-01-19,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,1,Federica Brignone,Italy,127,2025,17,1990-01-01T00:00:00.000000,35.04996577686516,329,1544.7151673689557,1555.5465475502672
2025-01-19,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,2,Lara Gut-Behrami,Switzerland,10,2025,17,1991-01-01T00:00:00.000000,34.050650239561946,365,1569.9223662154973,1578.6163881471477
2025-01-19,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,3,Corinne Suter,Switzerland,177,2025,17,1994-01-01T00:00:00.000000,31.04996577686516,176,1461.524286001922,1474.6633910583819
2025-01-19,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,4,Elena Curtoni,Italy,33,2025,17,1991-01-01T00:00:00.000000,34.050650239561946,260,1495.4963941051797,1505.7787279640618
2025-01-19,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,5,Ricarda Haaser,Austria,260,2025,17,1993-01-01T00:00:00.000000,32.049281314168375,167,1331.182154579382,1350.320608693061
2025-01-19,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,6,Kajsa Vickhoff Lie,Norway,2963,2025,17,1998-01-01T00:00:00.000000,27.04996577686516,88,1462.122375124077,1472.2277240550275
2025-01-19,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,7,Sofia Goggia,Italy,331,2025,17,1992-01-01T00:00:00.000000,33.05133470225873,164,1476.7222387231982,1485.015134423725
2025-01-19,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,8,Ariane Raedler,Austria,3633,2025,17,1995-01-01T00:00:00.000000,30.050650239561943,62,1391.4014654554546,1403.7186275924635
2025-01-19,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,9,Cornelia Hütter,Austria,94,2025,17,1992-01-01T00:00:00.000000,33.05133470225873,137,1512.0221430118934,1516.4485979076937
2025-01-19,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,10,Emma Aicher,Germany,4194,2025,17,2003-01-01T00:00:00.000000,22.050650239561943,73,1310.9680210031058,1326.4055990188863
2025-01-19,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,11,Ester Ledecka,Czechia,2957,2025,17,1995-01-01T00:00:00.000000,30.050650239561943,104,1448.957640157375,1454.8142584289938
2025-01-19,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,12,Laura Pirovano,Italy,2916,2025,17,1997-01-01T00:00:00.000000,28.04928131416838,99,1360.034231027667,1370.3264913440412
2025-01-19,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,13,Lauren Macuga,USA,4098,2025,17,2002-01-01T00:00:00.000000,23.04996577686516,32,1358.337638197367,1367.7378876627129
2025-01-19,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,14,Roberta Melesi,Italy,428,2025,17,1996-01-01T00:00:00.000000,29.051334702258725,79,1330.8989435880824,1341.0555905067524
2025-01-19,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,15,Valerie Grenier,Canada,460,2025,17,1996-01-01T00:00:00.000000,29.051334702258725,96,1327.705884023309,1337.067689337492
2025-01-19,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,16,Alice Robinson,New Zealand,3891,2025,17,2001-01-01T00:00:00.000000,24.04928131416838,90,1385.7250376891473,1390.3960839902034
2025-01-19,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,17,Karen Clement,France,3772,2025,17,1999-01-01T00:00:00.000000,26.050650239561943,28,1274.5494372422063,1285.3139161330073
2025-01-19,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,18,Mirjam Puchner,Austria,175,2025,17,1992-01-01T00:00:00.000000,33.05133470225873,151,1431.204969031491,1431.100586759138
2025-01-19,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,19,Romane Miradoli,France,196,2025,17,1994-01-01T00:00:00.000000,31.04996577686516,163,1423.574886611364,1422.9255022739915
2025-01-19,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,20,Ilka Stuhec,Slovenia,43,2025,17,1990-01-01T00:00:00.000000,35.04996577686516,224,1298.624984171743,1304.854562345555
2025-01-19,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,21,Malorie Blanc,Switzerland,4978,2025,17,2004-01-01T00:00:00.000000,21.05133470225873,4,1312.7602731482655,1317.0827027074195
2025-01-19,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,22,Michelle Gisin,Switzerland,360,2025,17,1993-01-01T00:00:00.000000,32.049281314168375,284,1403.8171931889808,1401.3670324949537
2025-01-19,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,23,Keely Cashman,USA,2975,2025,17,1999-01-01T00:00:00.000000,26.050650239561943,56,1220.2043567838455,1228.331470591906
2025-01-19,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,24,Tricia Mangan,USA,1341,2025,17,1997-01-01T00:00:00.000000,28.04928131416838,40,1208.8476791846329,1216.650919794439
2025-01-19,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,25,Breezy Johnson,USA,497,2025,17,1996-01-01T00:00:00.000000,29.051334702258725,86,1270.799129096426,1273.80092431114
2025-01-19,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,26,Christina Ager,Austria,390,2025,17,1995-01-01T00:00:00.000000,30.050650239561943,81,1282.6500912586862,1283.4001143912685
2025-01-19,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,26,Joana Hählen,Switzerland,169,2025,17,1992-01-01T00:00:00.000000,33.05133470225873,132,1373.6889172831652,1368.615888065781
2025-01-19,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,28,Jasmina Suter,Switzerland,262,2025,17,1995-01-01T00:00:00.000000,30.050650239561943,95,1284.813884016424,1283.9261041334034
2025-01-19,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,29,Nina Ortlieb,Austria,386,2025,17,1996-01-01T00:00:00.000000,29.051334702258725,66,1315.0766775438951,1310.7502503250657
2025-01-19,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,29,Elvedina Muzaferija,Bosnia&Herzegovina,2989,2025,17,1999-01-01T00:00:00.000000,26.050650239561943,72,1241.8704105219688,1242.1792506937195
2025-01-19,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,31,Magdalena Egger,Austria,3962,2025,17,2001-01-01T00:00:00.000000,24.04928131416838,17,1286.5581979443632,1282.5592233242442
2025-01-19,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,32,Nadia Delago,Italy,3013,2025,17,1997-01-01T00:00:00.000000,28.04928131416838,69,1207.9949723531868,1207.348526218034
2025-01-19,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,32,Isabella Wright,USA,3934,2025,17,1997-01-01T00:00:00.000000,28.04928131416838,52,1256.5512906056877,1252.9487998142633
2025-01-19,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,34,Nicol Delago,Italy,461,2025,17,1996-01-01T00:00:00.000000,29.051334702258725,99,1226.8514730437632,1223.5778904201752
2025-01-19,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,35,Vicky Bernardi,Italy,4297,2025,17,2002-01-01T00:00:00.000000,23.04996577686516,10,1285.3884478478778,1277.464051506253
2025-01-19,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,36,Marte Monsen,Norway,3793,2025,17,2000-01-01T00:00:00.000000,25.05133470225873,32,1278.050991311806,1269.5933882759339
2025-01-19,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,37,Laura Gauche,France,388,2025,17,1995-01-01T00:00:00.000000,30.050650239561943,129,1358.8351380659133,1344.203711648296
2025-01-19,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,38,Stephanie Brunner,Austria,234,2025,17,1994-01-01T00:00:00.000000,31.04996577686516,107,1312.9894826068753,1300.297184208132
2025-01-19,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,39,Mary Bocock,USA,4764,2025,17,2003-01-01T00:00:00.000000,22.050650239561943,4,1300.0,1287.141464777792
2025-01-19,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,40,Camille Cerutti,France,2964,2025,17,1998-01-01T00:00:00.000000,27.04996577686516,47,1221.7253062955836,1212.7610468063615
2025-01-19,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,41,Nadine Fest,Austria,2969,2025,17,1998-01-01T00:00:00.000000,27.04996577686516,71,1263.305759724906,1250.779875978967
2025-01-19,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,42,Sara Thaler,Italy,5054,2025,17,2004-01-01T00:00:00.000000,21.05133470225873,9,1257.7319629028157,1244.5556361914685
2025-01-19,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,43,Jacqueline Wiles,USA,378,2025,17,1992-01-01T00:00:00.000000,33.05133470225873,106,1186.4009425605116,1176.5058084690659
2025-01-19,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,44,Maryna Gasienica Daniel,Poland,289,2025,17,1994-01-01T00:00:00.000000,31.04996577686516,121,1220.4486546117375,1207.5611045550836
2025-01-19,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,45,Allison Mollin,USA,4773,2025,17,2004-01-01T00:00:00.000000,21.05133470225873,5,1279.9474948623006,1262.3694172106914
2025-01-19,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,46,Holmfridur Dora Fridgeirsdottir,Iceland,2990,2025,17,1998-01-01T00:00:00.000000,27.04996577686516,7,1276.222228880572,1257.880671648411
2025-01-19,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,47,Sabrina Simader,Kenya,2987,2025,17,1998-01-01T00:00:00.000000,27.04996577686516,24,1217.1053512456922,1201.4180544000856
2025-01-19,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,48,Greta Small,Australia,248,2025,17,1995-01-01T00:00:00.000000,30.050650239561943,81,1153.4160156993128,1140.3381577626558
2025-01-26,Garmisch,Germany,L,Super G,World Cup,0,N/A,1,Lara Gut-Behrami,Switzerland,10,2025,20,1991-01-01T00:00:00.000000,34.06981519507187,368,1578.6163881471477,1586.4635460114048
2025-01-26,Garmisch,Germany,L,Super G,World Cup,0,N/A,2,Kajsa Vickhoff Lie,Norway,2963,2025,20,1998-01-01T00:00:00.000000,27.069130732375086,91,1472.2277240550275,1483.3234688012092
2025-01-26,Garmisch,Germany,L,Super G,World Cup,0,N/A,3,Federica Brignone,Italy,127,2025,20,1990-01-01T00:00:00.000000,35.069130732375086,332,1555.5465475502672,1562.2254862950922
2025-01-26,Garmisch,Germany,L,Super G,World Cup,0,N/A,4,Sofia Goggia,Italy,331,2025,20,1992-01-01T00:00:00.000000,33.07049965776865,166,1485.015134423725,1493.5476628986398
2025-01-26,Garmisch,Germany,L,Super G,World Cup,0,N/A,5,Laura Pirovano,Italy,2916,2025,20,1997-01-01T00:00:00.000000,28.0684462696783,101,1370.3264913440412,1383.2755954760844
2025-01-26,Garmisch,Germany,L,Super G,World Cup,0,N/A,6,Marta Bassino,Italy,385,2025,20,1996-01-01T00:00:00.000000,29.07049965776865,206,1465.6331521889297,1472.5242551750707
2025-01-26,Garmisch,Germany,L,Super G,World Cup,0,N/A,6,Keely Cashman,USA,2975,2025,20,1999-01-01T00:00:00.000000,26.069815195071868,58,1228.331470591906,1246.786893732901
2025-01-26,Garmisch,Germany,L,Super G,World Cup,0,N/A,8,Kira Weidle-Winkelmann,Germany,1340,2025,20,1996-01-01T00:00:00.000000,29.07049965776865,125,1398.447398852768,1407.0070699552177
2025-01-26,Garmisch,Germany,L,Super G,World Cup,0,N/A,9,Stephanie Venier,Austria,255,2025,20,1993-01-01T00:00:00.000000,32.068446269678304,162,1447.1823128068193,1452.4163698640116
2025-01-26,Garmisch,Germany,L,Super G,World Cup,0,N/A,10,Romane Miradoli,France,196,2025,20,1994-01-01T00:00:00.000000,31.069130732375086,165,1422.9255022739915,1428.3011865857088
2025-01-26,Garmisch,Germany,L,Super G,World Cup,0,N/A,11,Elena Curtoni,Italy,33,2025,20,1991-01-01T00:00:00.000000,34.06981519507187,262,1505.7787279640618,1506.4250899863493
2025-01-26,Garmisch,Germany,L,Super G,World Cup,0,N/A,12,Lauren Macuga,USA,4098,2025,20,2002-01-01T00:00:00.000000,23.069130732375086,34,1367.7378876627129,1373.8160348458985
2025-01-26,Garmisch,Germany,L,Super G,World Cup,0,N/A,13,Lindsey Vonn,USA,2,2025,20,1984-01-01T00:00:00.000000,41.07049965776865,360,1521.0499759249171,1519.068358863433
2025-01-26,Garmisch,Germany,L,Super G,World Cup,0,N/A,14,Corinne Suter,Switzerland,177,2025,20,1994-01-01T00:00:00.000000,31.069130732375086,178,1474.6633910583819,1473.6508764566493
2025-01-26,Garmisch,Germany,L,Super G,World Cup,0,N/A,15,Ricarda Haaser,Austria,260,2025,20,1993-01-01T00:00:00.000000,32.068446269678304,169,1350.320608693061,1354.270295188352
2025-01-26,Garmisch,Germany,L,Super G,World Cup,0,N/A,16,Alice Robinson,New Zealand,3891,2025,20,2001-01-01T00:00:00.000000,24.0684462696783,93,1390.3960839902034,1391.3508753615672
2025-01-26,Garmisch,Germany,L,Super G,World Cup,0,N/A,17,Janine Schmitt,Switzerland,4140,2025,20,2000-01-01T00:00:00.000000,25.07049965776865,11,1298.9474948623006,1303.4740901994403
2025-01-26,Garmisch,Germany,L,Super G,World Cup,0,N/A,18,Nicol Delago,Italy,461,2025,20,1996-01-01T00:00:00.000000,29.07049965776865,101,1223.5778904201752,1230.7547968861759
2025-01-26,Garmisch,Germany,L,Super G,World Cup,0,N/A,19,Marte Monsen,Norway,3793,2025,20,2000-01-01T00:00:00.000000,25.07049965776865,35,1269.5933882759339,1273.571455982348
2025-01-26,Garmisch,Germany,L,Super G,World Cup,0,N/A,20,Breezy Johnson,USA,497,2025,20,1996-01-01T00:00:00.000000,29.07049965776865,88,1273.80092431114,1276.572742135332
