Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Pelo,Elo
2024-01-12,Altenmarkt-Zauchensee,Austria,L,Super G,World Cup,0,N/A,49,Brett Richardson,Canada,4212,2024,17,2003-05-25T00:00:00.000000,20.635181382614647,15,1300.0,1278.2490604318348
2024-01-12,Altenmarkt-Zauchensee,Austria,L,Super G,World Cup,0,N/A,50,Cande Moreno Becerra,Andorra,3777,2024,17,2000-10-30T00:00:00.000000,23.200547570157426,13,1280.0613068118375,1258.8317258519653
2024-01-12,Altenmarkt-Zauchensee,Austria,L,Super G,World Cup,0,N/A,51,Monica Zanoner,Italy,4138,2024,17,1999-04-14T00:00:00.000000,24.747433264887064,4,1300.0,1276.0268382096126
2024-01-12,Altenmarkt-Zauchensee,Austria,L,Super G,World Cup,0,N/A,52,Tereza Nova,Czechia,3999,2024,17,1998-02-06T00:00:00.000000,25.930184804928132,8,1272.346414741762,1249.522508565033
2024-01-12,Altenmarkt-Zauchensee,Austria,L,Super G,World Cup,0,N/A,53,Ania Monica Caill,Romania,398,2024,17,1995-10-24T00:00:00.000000,28.21902806297057,55,1151.6448302556528,1136.8719143376686
2024-01-12,Altenmarkt-Zauchensee,Austria,L,Super G,World Cup,0,N/A,54,Greta Small,Australia,248,2024,17,1995-10-16T00:00:00.000000,28.240930869267626,78,1142.8404791508874,1127.5538640207444
2024-01-12,Altenmarkt-Zauchensee,Austria,L,Super G,World Cup,0,N/A,55,Sofia Goggia,Italy,331,2024,17,1992-11-15T00:00:00.000000,31.156741957563312,152,1502.955248869727,1458.9630928677934
2024-01-14,Altenmarkt-Zauchensee,Austria,L,Super G,World Cup,0,N/A,1,Lara Gut-Behrami,Switzerland,10,2024,19,1991-04-27T00:00:00.000000,32.71731690622861,340,1553.1515010448916,1564.6641379931157
2024-01-14,Altenmarkt-Zauchensee,Austria,L,Super G,World Cup,0,N/A,2,Cornelia Hütter,Austria,94,2024,19,1992-10-29T00:00:00.000000,31.208761122518823,121,1501.8135253584517,1514.9597120282333
2024-01-14,Altenmarkt-Zauchensee,Austria,L,Super G,World Cup,0,N/A,3,Mirjam Puchner,Austria,175,2024,19,1992-05-18T00:00:00.000000,31.657768651608485,135,1426.0717657332848,1442.7240863282918
2024-01-14,Altenmarkt-Zauchensee,Austria,L,Super G,World Cup,0,N/A,4,Ragnhild Mowinckel,Norway,176,2024,19,1992-09-12T00:00:00.000000,31.33744010951403,249,1484.8370413798891,1496.7419887392286
2024-01-14,Altenmarkt-Zauchensee,Austria,L,Super G,World Cup,0,N/A,5,Michelle Gisin,Switzerland,360,2024,19,1993-12-05T00:00:00.000000,30.10814510609172,254,1437.2967873292885,1451.0067238163658
2024-01-14,Altenmarkt-Zauchensee,Austria,L,Super G,World Cup,0,N/A,6,Roberta Melesi,Italy,428,2024,19,1996-07-18T00:00:00.000000,27.49075975359343,60,1276.7352185735313,1300.145352477029
2024-01-14,Altenmarkt-Zauchensee,Austria,L,Super G,World Cup,0,N/A,7,Laura Gauche,France,388,2024,19,1995-03-04T00:00:00.000000,28.865160848733744,116,1351.0907946831753,1368.3157115945166
2024-01-14,Altenmarkt-Zauchensee,Austria,L,Super G,World Cup,0,N/A,8,Sofia Goggia,Italy,331,2024,19,1992-11-15T00:00:00.000000,31.162217659137575,154,1458.9630928677934,1467.9819313464097
2024-01-14,Altenmarkt-Zauchensee,Austria,L,Super G,World Cup,0,N/A,9,Romane Miradoli,France,196,2024,19,1994-03-10T00:00:00.000000,29.848049281314168,148,1409.0690026004518,1420.1644771096685
2024-01-14,Altenmarkt-Zauchensee,Austria,L,Super G,World Cup,0,N/A,10,Lauren Macuga,USA,4098,2024,19,2002-07-04T00:00:00.000000,21.530458590006845,16,1246.2064544158977,1267.1969946649576
2024-01-14,Altenmarkt-Zauchensee,Austria,L,Super G,World Cup,0,N/A,11,Ester Ledecka,Czechia,2957,2024,19,1995-03-23T00:00:00.000000,28.813141683778234,90,1408.3167170881684,1417.2395536673191
2024-01-14,Altenmarkt-Zauchensee,Austria,L,Super G,World Cup,0,N/A,12,Federica Brignone,Italy,127,2024,19,1990-07-14T00:00:00.000000,33.503080082135526,305,1531.9410153098806,1532.3233913959102
2024-01-14,Altenmarkt-Zauchensee,Austria,L,Super G,World Cup,0,N/A,13,Corinne Suter,Switzerland,177,2024,19,1994-09-28T00:00:00.000000,29.295003422313485,169,1476.127029145967,1478.5483509739129
2024-01-14,Altenmarkt-Zauchensee,Austria,L,Super G,World Cup,0,N/A,14,Kajsa Vickhoff Lie,Norway,2963,2024,19,1998-06-20T00:00:00.000000,25.568788501026695,68,1442.8345028174058,1446.1931970686105
2024-01-14,Altenmarkt-Zauchensee,Austria,L,Super G,World Cup,0,N/A,15,Franziska Gritsch,Austria,3694,2024,19,1997-03-15T00:00:00.000000,26.833675564681723,102,1311.5813806338847,1322.625176027081
2024-01-14,Altenmarkt-Zauchensee,Austria,L,Super G,World Cup,0,N/A,16,Jasmina Suter,Switzerland,262,2024,19,1995-04-16T00:00:00.000000,28.747433264887064,75,1281.3336882651379,1293.3230892975575
2024-01-14,Altenmarkt-Zauchensee,Austria,L,Super G,World Cup,0,N/A,17,Stephanie Venier,Austria,255,2024,19,1993-12-19T00:00:00.000000,30.069815195071868,144,1403.7254774356893,1406.2850750624282
2024-01-14,Altenmarkt-Zauchensee,Austria,L,Super G,World Cup,0,N/A,18,Christine Scheyer,Austria,859,2024,19,1994-07-18T00:00:00.000000,29.492128678986994,77,1315.1580005565108,1322.6236641634393
2024-01-14,Altenmarkt-Zauchensee,Austria,L,Super G,World Cup,0,N/A,19,Laura Pirovano,Italy,2916,2024,19,1997-11-20T00:00:00.000000,26.1492128678987,81,1342.708378059092,1347.1739971649745
2024-01-14,Altenmarkt-Zauchensee,Austria,L,Super G,World Cup,0,N/A,20,Delia Durrer,Switzerland,4074,2024,19,2002-11-14T00:00:00.000000,21.166324435318273,19,1289.8170804905335,1296.7883600354637
2024-01-14,Altenmarkt-Zauchensee,Austria,L,Super G,World Cup,0,N/A,21,Alice Robinson,New Zealand,3891,2024,19,2001-12-01T00:00:00.000000,22.119096509240247,70,1371.0762712406072,1371.3831481160646
2024-01-14,Altenmarkt-Zauchensee,Austria,L,Super G,World Cup,0,N/A,22,Camille Cerutti,France,2964,2024,19,1998-12-22T00:00:00.000000,25.062286105407257,35,1223.9997853676298,1233.0871557800263
2024-01-14,Altenmarkt-Zauchensee,Austria,L,Super G,World Cup,0,N/A,23,Lisa Hoernblad,Sweden,501,2024,19,1996-03-06T00:00:00.000000,27.85763175906913,42,1240.611224855699,1247.521499399726
2024-01-14,Altenmarkt-Zauchensee,Austria,L,Super G,World Cup,0,N/A,24,Priska Ming-Nufer,Switzerland,170,2024,19,1992-02-11T00:00:00.000000,31.923340177960302,164,1307.210952495015,1308.5535548873495
2024-01-14,Altenmarkt-Zauchensee,Austria,L,Super G,World Cup,0,N/A,25,Michaela Heider,Austria,2961,2024,19,1995-08-06T00:00:00.000000,28.44079397672827,23,1297.0163513901534,1297.943055417995
2024-01-14,Altenmarkt-Zauchensee,Austria,L,Super G,World Cup,0,N/A,26,Joana Hählen,Switzerland,169,2024,19,1992-01-23T00:00:00.000000,31.975359342915812,126,1413.9781590499128,1405.8621316242993
2024-01-14,Altenmarkt-Zauchensee,Austria,L,Super G,World Cup,0,N/A,27,Lena Wechner,Austria,4141,2024,19,2000-08-04T00:00:00.000000,23.444216290212182,4,1299.7831553620165,1298.2992425581504
2024-01-14,Altenmarkt-Zauchensee,Austria,L,Super G,World Cup,0,N/A,28,Nicol Delago,Italy,461,2024,19,1996-01-05T00:00:00.000000,28.024640657084188,85,1249.6732796428375,1250.436981159076
2024-01-14,Altenmarkt-Zauchensee,Austria,L,Super G,World Cup,0,N/A,29,Marta Bassino,Italy,385,2024,19,1996-02-27T00:00:00.000000,27.879534565366185,181,1482.186438561919,1465.9142800748082
2024-01-14,Altenmarkt-Zauchensee,Austria,L,Super G,World Cup,0,N/A,29,Michelle Niederwieser,Austria,3898,2024,19,1999-06-16T00:00:00.000000,24.580424366872005,5,1269.8313826554015,1267.593245151766
2024-01-14,Altenmarkt-Zauchensee,Austria,L,Super G,World Cup,0,N/A,31,Maryna Gasienica Daniel,Poland,289,2024,19,1994-02-19T00:00:00.000000,29.900068446269678,106,1241.156317405703,1239.1423319481482
2024-01-14,Altenmarkt-Zauchensee,Austria,L,Super G,World Cup,0,N/A,32,Teresa Runggaldier,Italy,3933,2024,19,1999-04-12T00:00:00.000000,24.758384668035593,11,1258.9213122197898,1254.631282871036
2024-01-14,Altenmarkt-Zauchensee,Austria,L,Super G,World Cup,0,N/A,33,Ariane Raedler,Austria,3633,2024,19,1995-01-20T00:00:00.000000,28.982888432580424,47,1383.5315794249652,1369.6628368385102
2024-01-14,Altenmarkt-Zauchensee,Austria,L,Super G,World Cup,0,N/A,34,Stephanie Jenal,Switzerland,3784,2024,19,1998-03-09T00:00:00.000000,25.8507871321013,34,1268.683101852015,1261.5216957006535
2024-01-14,Altenmarkt-Zauchensee,Austria,L,Super G,World Cup,0,N/A,35,Christina Ager,Austria,390,2024,19,1995-11-11T00:00:00.000000,28.175222450376452,64,1301.5310216602084,1291.0390894823663
2024-01-14,Altenmarkt-Zauchensee,Austria,L,Super G,World Cup,0,N/A,36,Isabella Wright,USA,3934,2024,19,1997-02-10T00:00:00.000000,26.924024640657084,43,1275.6207276878708,1265.7724131176442
2024-01-14,Altenmarkt-Zauchensee,Austria,L,Super G,World Cup,0,N/A,37,Keely Cashman,USA,2975,2024,19,1999-04-04T00:00:00.000000,24.78028747433265,45,1228.0416879168654,1219.6496700205132
2024-01-14,Altenmarkt-Zauchensee,Austria,L,Super G,World Cup,0,N/A,37,Karen Clement,France,3772,2024,19,1999-01-29T00:00:00.000000,24.958247775496236,13,1250.6437882549521,1240.788274887518
2024-01-14,Altenmarkt-Zauchensee,Austria,L,Super G,World Cup,0,N/A,39,Emma Aicher,Germany,4194,2024,19,2003-11-13T00:00:00.000000,20.16974674880219,48,1319.9541960935942,1303.75796070142
2024-01-14,Altenmarkt-Zauchensee,Austria,L,Super G,World Cup,0,N/A,40,Kira Weidle-Winkelmann,Germany,1340,2024,19,1996-02-24T00:00:00.000000,27.887748117727583,110,1381.830569436177,1360.2986873692043
2024-01-14,Altenmarkt-Zauchensee,Austria,L,Super G,World Cup,0,N/A,41,Tereza Nova,Czechia,3999,2024,19,1998-02-06T00:00:00.000000,25.935660506502394,10,1249.522508565033,1235.8516491643984
2024-01-14,Altenmarkt-Zauchensee,Austria,L,Super G,World Cup,0,N/A,42,Alice Merryweather,USA,494,2024,19,1996-10-05T00:00:00.000000,27.274469541409992,49,1239.4150379207397,1225.2917388666501
2024-01-14,Altenmarkt-Zauchensee,Austria,L,Super G,World Cup,0,N/A,43,Ilka Stuhec,Slovenia,43,2024,19,1990-10-26T00:00:00.000000,33.21834360027378,209,1291.2776998477714,1272.5943586705425
2024-01-14,Altenmarkt-Zauchensee,Austria,L,Super G,World Cup,0,N/A,44,Vicky Bernardi,Italy,4297,2024,19,2002-07-06T00:00:00.000000,21.52498288843258,2,1300.0,1279.6124234303904
2024-01-14,Altenmarkt-Zauchensee,Austria,L,Super G,World Cup,0,N/A,45,Katrin Hirtl-Stanggassinger,Germany,2965,2024,19,1998-05-07T00:00:00.000000,25.689253935660506,25,1224.3572395693689,1207.8663712755863
2024-01-14,Altenmarkt-Zauchensee,Austria,L,Super G,World Cup,0,N/A,46,Ania Monica Caill,Romania,398,2024,19,1995-10-24T00:00:00.000000,28.22450376454483,57,1136.8719143376686,1124.4041071344823
2024-01-28,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,1,Lara Gut-Behrami,Switzerland,10,2024,25,1991-04-27T00:00:00.000000,32.75564681724846,344,1564.6641379931157,1572.5558803891702
2024-01-28,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,2,Stephanie Venier,Austria,255,2024,25,1993-12-19T00:00:00.000000,30.10814510609172,147,1406.2850750624282,1419.9372705853243
2024-01-28,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,3,Romane Miradoli,France,196,2024,25,1994-03-10T00:00:00.000000,29.88637919233402,151,1420.1644771096685,1432.0216255866926
2024-01-28,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,4,Ragnhild Mowinckel,Norway,176,2024,25,1992-09-12T00:00:00.000000,31.37577002053388,253,1496.7419887392286,1503.9691357900383
2024-01-28,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,5,Sofia Goggia,Italy,331,2024,25,1992-11-15T00:00:00.000000,31.200547570157426,157,1467.9819313464097,1475.3628262898976
2024-01-28,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,6,Marta Bassino,Italy,385,2024,25,1996-02-27T00:00:00.000000,27.917864476386036,185,1465.9142800748082,1472.277815499383
2024-01-28,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,7,Mirjam Puchner,Austria,175,2024,25,1992-05-18T00:00:00.000000,31.696098562628336,138,1442.7240863282918,1449.0519511780963
2024-01-28,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,8,Alice Robinson,New Zealand,3891,2024,25,2001-12-01T00:00:00.000000,22.157426420260094,72,1371.3831481160646,1380.1328931643372
2024-01-28,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,9,Federica Brignone,Italy,127,2024,25,1990-07-14T00:00:00.000000,33.54140999315537,307,1532.3233913959102,1532.5386223456576
2024-01-28,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,10,Kira Weidle-Winkelmann,Germany,1340,2024,25,1996-02-24T00:00:00.000000,27.926078028747433,112,1360.2986873692043,1367.3966894785688
2024-01-28,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,11,Laura Gauche,France,388,2024,25,1995-03-04T00:00:00.000000,28.90349075975359,119,1368.3157115945166,1373.8896018027526
2024-01-28,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,12,Laura Pirovano,Italy,2916,2024,25,1997-11-20T00:00:00.000000,26.187542778918548,84,1347.1739971649745,1352.7295778514713
2024-01-28,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,13,Jasmine Flury,Switzerland,201,2024,25,1993-09-09T00:00:00.000000,30.38466803559206,108,1408.7893288570006,1410.0950551597998
2024-01-28,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,14,Elvedina Muzaferija,Bosnia&Herzegovina,2989,2024,25,1999-08-20T00:00:00.000000,24.44079397672827,60,1187.1152572104872,1198.528090170033
2024-01-28,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,15,Lauren Macuga,USA,4098,2024,25,2002-07-04T00:00:00.000000,21.568788501026695,19,1267.1969946649576,1273.5731672500008
2024-01-28,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,16,Noemie Kolly,Switzerland,3770,2024,25,1998-07-20T00:00:00.000000,25.52498288843258,20,1290.7784832681975,1294.827558648332
2024-01-28,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,17,Ricarda Haaser,Austria,260,2024,25,1993-09-10T00:00:00.000000,30.38193018480493,149,1324.5505054118016,1325.7290079041327
2024-01-28,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,18,Vicky Bernardi,Italy,4297,2024,25,2002-07-06T00:00:00.000000,21.56331279945243,3,1279.6124234303904,1282.0170734425394
2024-01-28,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,19,Jasmina Suter,Switzerland,262,2024,25,1995-04-16T00:00:00.000000,28.78576317590691,79,1293.3230892975575,1293.906756908446
2024-01-28,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,20,Nicol Delago,Italy,461,2024,25,1996-01-05T00:00:00.000000,28.06297056810404,88,1250.436981159076,1252.1097614941275
2024-01-28,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,21,Camille Cerutti,France,2964,2024,25,1998-12-22T00:00:00.000000,25.100616016427104,36,1233.0871557800263,1234.5166464103
2024-01-28,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,22,Christina Ager,Austria,390,2024,25,1995-11-11T00:00:00.000000,28.213552361396303,67,1291.0390894823663,1288.4079778316332
2024-01-28,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,23,Priska Ming-Nufer,Switzerland,170,2024,25,1992-02-11T00:00:00.000000,31.96167008898015,166,1308.5535548873495,1303.9000626646705
2024-01-28,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,24,Karen Clement,France,3772,2024,25,1999-01-29T00:00:00.000000,24.996577686516083,16,1240.788274887518,1238.501237480207
2024-01-28,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,25,Delia Durrer,Switzerland,4074,2024,25,2002-11-14T00:00:00.000000,21.204654346338124,22,1296.7883600354637,1290.525302700672
2024-01-28,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,26,Lisa Hoernblad,Sweden,501,2024,25,1996-03-06T00:00:00.000000,27.89596167008898,44,1247.521499399726,1242.67455016736
2024-01-28,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,27,Christine Scheyer,Austria,859,2024,25,1994-07-18T00:00:00.000000,29.530458590006845,79,1322.6236641634393,1312.7916101644232
2024-01-28,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,28,Nadia Delago,Italy,3013,2024,25,1997-11-12T00:00:00.000000,26.209445585215605,61,1223.6887759420072,1217.803355888442
2024-01-28,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,29,Cassidy Gray,Canada,4154,2024,25,2001-01-25T00:00:00.000000,23.006160164271048,18,1300.0,1289.1254382347784
2024-01-28,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,30,Nadine Fest,Austria,2969,2024,25,1998-06-28T00:00:00.000000,25.585215605749486,63,1289.1743200859362,1277.7510326912486
2024-01-28,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,31,Keely Cashman,USA,2975,2024,25,1999-04-04T00:00:00.000000,24.818617385352496,48,1219.6496700205132,1210.6281137765552
2024-01-28,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,32,Anouck Errard,France,3579,2024,25,1999-02-25T00:00:00.000000,24.922655715263517,17,1241.4654321155904,1230.2556530361207
2024-01-28,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,33,Jacqueline Wiles,USA,378,2024,25,1992-07-13T00:00:00.000000,31.54277891854894,94,1214.0822102468367,1203.108447001849
2024-01-28,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,34,Isabella Wright,USA,3934,2024,25,1997-02-10T00:00:00.000000,26.962354551676935,45,1265.7724131176442,1251.1103590952728
2024-01-28,Cortina d'Ampezzo,Italy,L,Super G,World Cup,0,N/A,35,Alice Merryweather,USA,494,2024,25,1996-10-05T00:00:00.000000,27.312799452429843,51,1225.2917388666501,1211.549986542823
2024-02-18,Crans-Montana,Switzerland,L,Super G,World Cup,0,N/A,1,Stephanie Venier,Austria,255,2024,31,1993-12-19T00:00:00.000000,30.16563997262149,150,1419.9372705853243,1436.1947679072093
2024-02-18,Crans-Montana,Switzerland,L,Super G,World Cup,0,N/A,2,Federica Brignone,Italy,127,2024,31,1990-07-14T00:00:00.000000,33.59890485968515,312,1532.5386223456576,1541.9634536571043
2024-02-18,Crans-Montana,Switzerland,L,Super G,World Cup,0,N/A,3,Marta Bassino,Italy,385,2024,31,1996-02-27T00:00:00.000000,27.975359342915812,190,1472.277815499383,1483.4982153722187
2024-02-18,Crans-Montana,Switzerland,L,Super G,World Cup,0,N/A,4,Romane Miradoli,France,196,2024,31,1994-03-10T00:00:00.000000,29.94387405886379,154,1432.0216255866926,1444.2755390656675
2024-02-18,Crans-Montana,Switzerland,L,Super G,World Cup,0,N/A,5,Cornelia Hütter,Austria,94,2024,31,1992-10-29T00:00:00.000000,31.304585900068446,126,1514.9597120282333,1521.857894918542
2024-02-18,Crans-Montana,Switzerland,L,Super G,World Cup,0,N/A,6,Lara Gut-Behrami,Switzerland,10,2024,31,1991-04-27T00:00:00.000000,32.813141683778234,349,1572.5558803891702,1575.834713909229
2024-02-18,Crans-Montana,Switzerland,L,Super G,World Cup,0,N/A,7,Kajsa Vickhoff Lie,Norway,2963,2024,31,1998-06-20T00:00:00.000000,25.66461327857632,76,1446.1931970686105,1454.3424788368943
2024-02-18,Crans-Montana,Switzerland,L,Super G,World Cup,0,N/A,8,Ester Ledecka,Czechia,2957,2024,31,1995-03-23T00:00:00.000000,28.908966461327857,93,1417.2395536673191,1425.8703668656512
2024-02-18,Crans-Montana,Switzerland,L,Super G,World Cup,0,N/A,9,Kira Weidle-Winkelmann,Germany,1340,2024,31,1996-02-24T00:00:00.000000,27.983572895277206,115,1367.3966894785688,1377.7862339210483
2024-02-18,Crans-Montana,Switzerland,L,Super G,World Cup,0,N/A,10,Laura Gauche,France,388,2024,31,1995-03-04T00:00:00.000000,28.960985626283367,122,1373.8896018027526,1382.7872552315855
2024-02-18,Crans-Montana,Switzerland,L,Super G,World Cup,0,N/A,11,Laura Pirovano,Italy,2916,2024,31,1997-11-20T00:00:00.000000,26.245037645448324,88,1352.7295778514713,1361.762276974248
2024-02-18,Crans-Montana,Switzerland,L,Super G,World Cup,0,N/A,12,Ariane Raedler,Austria,3633,2024,31,1995-01-20T00:00:00.000000,29.078713210130047,52,1369.6628368385102,1376.5859672565384
2024-02-18,Crans-Montana,Switzerland,L,Super G,World Cup,0,N/A,13,Mirjam Puchner,Austria,175,2024,31,1992-05-18T00:00:00.000000,31.753593429158112,141,1449.0519511780963,1449.8254759176762
2024-02-18,Crans-Montana,Switzerland,L,Super G,World Cup,0,N/A,13,Roberta Melesi,Italy,428,2024,31,1996-07-18T00:00:00.000000,27.586584531143053,66,1300.145352477029,1309.5283273493187
2024-02-18,Crans-Montana,Switzerland,L,Super G,World Cup,0,N/A,15,Alice Robinson,New Zealand,3891,2024,31,2001-12-01T00:00:00.000000,22.21492128678987,77,1380.1328931643372,1383.1104589822444
2024-02-18,Crans-Montana,Switzerland,L,Super G,World Cup,0,N/A,16,Elvedina Muzaferija,Bosnia&Herzegovina,2989,2024,31,1999-08-20T00:00:00.000000,24.49828884325804,63,1198.528090170033,1210.9433792632776
2024-02-18,Crans-Montana,Switzerland,L,Super G,World Cup,0,N/A,17,Isabella Wright,USA,3934,2024,31,1997-02-10T00:00:00.000000,27.019849418206707,46,1251.1103590952728,1259.4801584524403
2024-02-18,Crans-Montana,Switzerland,L,Super G,World Cup,0,N/A,18,Michaela Heider,Austria,2961,2024,31,1995-08-06T00:00:00.000000,28.536618754277892,26,1297.943055417995,1302.4567921593014
2024-02-18,Crans-Montana,Switzerland,L,Super G,World Cup,0,N/A,19,Lauren Macuga,USA,4098,2024,31,2002-07-04T00:00:00.000000,21.626283367556468,22,1273.5731672500008,1278.4145808799606
2024-02-18,Crans-Montana,Switzerland,L,Super G,World Cup,0,N/A,20,Karen Clement,France,3772,2024,31,1999-01-29T00:00:00.000000,25.05407255304586,19,1238.501237480207,1244.2591519952227
2024-02-18,Crans-Montana,Switzerland,L,Super G,World Cup,0,N/A,21,Tricia Mangan,USA,1341,2024,31,1997-03-07T00:00:00.000000,26.951403148528406,31,1209.0044678540744,1214.7409860682233
2024-02-18,Crans-Montana,Switzerland,L,Super G,World Cup,0,N/A,21,Jasmina Suter,Switzerland,262,2024,31,1995-04-16T00:00:00.000000,28.843258042436688,84,1293.906756908446,1294.7710108584397
2024-02-18,Crans-Montana,Switzerland,L,Super G,World Cup,0,N/A,23,Michelle Gisin,Switzerland,360,2024,31,1993-12-05T00:00:00.000000,30.203969883641342,261,1451.0067238163658,1441.1201208368464
2024-02-18,Crans-Montana,Switzerland,L,Super G,World Cup,0,N/A,24,Ricarda Haaser,Austria,260,2024,31,1993-09-10T00:00:00.000000,30.439425051334702,154,1325.7290079041327,1321.9222604544887
2024-02-18,Crans-Montana,Switzerland,L,Super G,World Cup,0,N/A,25,Priska Ming-Nufer,Switzerland,170,2024,31,1992-02-11T00:00:00.000000,32.01916495550992,169,1303.9000626646705,1300.2821308871703
2024-02-18,Crans-Montana,Switzerland,L,Super G,World Cup,0,N/A,26,Christine Scheyer,Austria,859,2024,31,1994-07-18T00:00:00.000000,29.587953456536617,82,1312.7916101644232,1307.5334330304797
2024-02-18,Crans-Montana,Switzerland,L,Super G,World Cup,0,N/A,27,Emma Aicher,Germany,4194,2024,31,2003-11-13T00:00:00.000000,20.265571526351813,54,1303.75796070142,1297.9262553177448
2024-02-18,Crans-Montana,Switzerland,L,Super G,World Cup,0,N/A,28,Nadine Fest,Austria,2969,2024,31,1998-06-28T00:00:00.000000,25.642710472279262,66,1277.7510326912486,1271.7915467043238
2024-02-18,Crans-Montana,Switzerland,L,Super G,World Cup,0,N/A,28,Christina Ager,Austria,390,2024,31,1995-11-11T00:00:00.000000,28.27104722792608,70,1288.4079778316332,1281.8200019049239
2024-02-18,Crans-Montana,Switzerland,L,Super G,World Cup,0,N/A,30,Camille Cerutti,France,2964,2024,31,1998-12-22T00:00:00.000000,25.15811088295688,38,1234.5166464103,1229.3893659956875
2024-02-18,Crans-Montana,Switzerland,L,Super G,World Cup,0,N/A,31,Nicol Delago,Italy,461,2024,31,1996-01-05T00:00:00.000000,28.12046543463381,91,1252.1097614941275,1244.3108705624165
2024-02-18,Crans-Montana,Switzerland,L,Super G,World Cup,0,N/A,31,Teresa Runggaldier,Italy,3933,2024,31,1999-04-12T00:00:00.000000,24.854209445585216,16,1254.631282871036,1246.6868761435915
2024-02-18,Crans-Montana,Switzerland,L,Super G,World Cup,0,N/A,33,Sabrina Maier,Austria,2851,2024,31,1994-10-04T00:00:00.000000,29.374401095140314,46,1244.1001517209477,1235.0944553257737
2024-02-18,Crans-Montana,Switzerland,L,Super G,World Cup,0,N/A,34,Jacqueline Wiles,USA,378,2024,31,1992-07-13T00:00:00.000000,31.600273785078713,97,1203.108447001849,1195.2767240319872
2024-02-18,Crans-Montana,Switzerland,L,Super G,World Cup,0,N/A,35,Sara Thaler,Italy,5054,2024,31,2004-05-27T00:00:00.000000,19.72895277207392,3,1300.0,1285.502719043116
2024-02-18,Crans-Montana,Switzerland,L,Super G,World Cup,0,N/A,36,Katrin Hirtl-Stanggassinger,Germany,2965,2024,31,1998-05-07T00:00:00.000000,25.78507871321013,30,1207.8663712755863,1197.553902714616
2024-02-18,Crans-Montana,Switzerland,L,Super G,World Cup,0,N/A,37,Maryna Gasienica Daniel,Poland,289,2024,31,1994-02-19T00:00:00.000000,29.9958932238193,110,1239.1423319481482,1225.9749122544129
2024-02-18,Crans-Montana,Switzerland,L,Super G,World Cup,0,N/A,38,Lena Wechner,Austria,4141,2024,31,2000-08-04T00:00:00.000000,23.540041067761805,7,1298.2992425581504,1280.5696145301508
2024-02-18,Crans-Montana,Switzerland,L,Super G,World Cup,0,N/A,39,Ilka Stuhec,Slovenia,43,2024,31,1990-10-26T00:00:00.000000,33.31416837782341,214,1272.5943586705425,1255.270934912408
2024-02-18,Crans-Montana,Switzerland,L,Super G,World Cup,0,N/A,40,Nadia Delago,Italy,3013,2024,31,1997-11-12T00:00:00.000000,26.26694045174538,64,1217.803355888442,1202.5004292580297
2024-03-02,Kvitfjell,Norway,L,Super G,World Cup,0,N/A,1,Lara Gut-Behrami,Switzerland,10,2024,32,1991-04-27T00:00:00.000000,32.84873374401095,350,1575.834713909229,1584.5204033402285
