Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Pelo,Elo
2022-02-26,Crans-Montana,Switzerland,L,Downhill,World Cup,0,N/A,17,Federica Brignone,Italy,127,2022,33,1990-01-01T00:00:00.000000,32.153319644079396,257,1437.8586181233218,1438.9839065432743
2022-02-26,Crans-Montana,Switzerland,L,Downhill,World Cup,0,N/A,18,Nadine Fest,Austria,2969,2022,33,1998-01-01T00:00:00.000000,24.153319644079396,45,1279.2916460484173,1289.5731728998903
2022-02-26,Crans-Montana,Switzerland,L,Downhill,World Cup,0,N/A,19,Nicol Delago,Italy,461,2022,33,1996-01-01T00:00:00.000000,26.154688569472963,63,1388.053395107362,1389.7810725755944
2022-02-26,Crans-Montana,Switzerland,L,Downhill,World Cup,0,N/A,19,Romane Miradoli,France,196,2022,33,1994-01-01T00:00:00.000000,28.153319644079396,123,1376.5598473292412,1379.0242565609867
2022-02-26,Crans-Montana,Switzerland,L,Downhill,World Cup,0,N/A,21,Elvedina Muzaferija,Bosnia&Herzegovina,2989,2022,33,1999-01-01T00:00:00.000000,23.15400410677618,37,1141.9937082181764,1157.373831255237
2022-02-26,Crans-Montana,Switzerland,L,Downhill,World Cup,0,N/A,22,Ariane Raedler,Austria,3633,2022,33,1995-01-01T00:00:00.000000,27.15400410677618,31,1330.3064011866081,1332.275892689121
2022-02-26,Crans-Montana,Switzerland,L,Downhill,World Cup,0,N/A,22,Jasmine Flury,Switzerland,201,2022,33,1993-01-01T00:00:00.000000,29.152635181382614,76,1410.14881776772,1406.9794892832851
2022-02-26,Crans-Montana,Switzerland,L,Downhill,World Cup,0,N/A,22,Iulija Pleshkova,Russia,3017,2022,33,1997-01-01T00:00:00.000000,25.152635181382614,43,1235.497050457391,1243.537343441914
2022-02-26,Crans-Montana,Switzerland,L,Downhill,World Cup,0,N/A,25,Vanessa Nussbaumer,Austria,4177,2022,33,1998-01-01T00:00:00.000000,24.153319644079396,8,1233.8643320887693,1240.0050248380526
2022-02-26,Crans-Montana,Switzerland,L,Downhill,World Cup,0,N/A,26,Christine Scheyer,Austria,859,2022,33,1994-01-01T00:00:00.000000,28.153319644079396,67,1379.7656563225096,1375.5239909005463
2022-02-26,Crans-Montana,Switzerland,L,Downhill,World Cup,0,N/A,27,Elisabeth Reisinger,Austria,1358,2022,33,1996-01-01T00:00:00.000000,26.154688569472963,21,1359.184397677436,1355.272164066642
2022-02-26,Crans-Montana,Switzerland,L,Downhill,World Cup,0,N/A,28,Keely Cashman,USA,2975,2022,33,1999-01-01T00:00:00.000000,23.15400410677618,27,1245.1356168781788,1247.5791674551538
2022-02-26,Crans-Montana,Switzerland,L,Downhill,World Cup,0,N/A,29,Petra Vlhova,Slovakia,236,2022,33,1995-01-01T00:00:00.000000,27.15400410677618,173,1385.6696230028854,1378.0496049476637
2022-02-26,Crans-Montana,Switzerland,L,Downhill,World Cup,0,N/A,30,Isabella Wright,USA,3934,2022,33,1997-01-01T00:00:00.000000,25.152635181382614,24,1262.2790345196042,1261.6456823624565
2022-02-26,Crans-Montana,Switzerland,L,Downhill,World Cup,0,N/A,31,Alix Wilkinson,USA,3988,2022,33,2000-01-01T00:00:00.000000,22.154688569472963,6,1274.1338919464117,1271.7458955560153
2022-02-26,Crans-Montana,Switzerland,L,Downhill,World Cup,0,N/A,32,Ilka Stuhec,Slovenia,43,2022,33,1990-01-01T00:00:00.000000,32.153319644079396,183,1410.7227692660226,1398.5175481884526
2022-02-26,Crans-Montana,Switzerland,L,Downhill,World Cup,0,N/A,33,Jacqueline Wiles,USA,378,2022,33,1992-01-01T00:00:00.000000,30.154688569472963,87,1272.48988353363,1268.2069662259144
2022-02-26,Crans-Montana,Switzerland,L,Downhill,World Cup,0,N/A,34,Ricarda Haaser,Austria,260,2022,33,1993-01-01T00:00:00.000000,29.152635181382614,125,1297.2923354760042,1290.4122555729832
2022-02-26,Crans-Montana,Switzerland,L,Downhill,World Cup,0,N/A,35,Jonna Luthman,Sweden,2976,2022,33,1998-01-01T00:00:00.000000,24.153319644079396,2,1300.0,1291.9442845470883
2022-02-26,Crans-Montana,Switzerland,L,Downhill,World Cup,0,N/A,36,Jasmina Suter,Switzerland,262,2022,33,1995-01-01T00:00:00.000000,27.15400410677618,67,1276.118216637875,1268.6032197085708
2022-02-26,Crans-Montana,Switzerland,L,Downhill,World Cup,0,N/A,37,Francesca Marsaglia,Italy,35,2022,33,1990-01-01T00:00:00.000000,32.153319644079396,209,1315.4070293747639,1304.3488312265074
2022-02-26,Crans-Montana,Switzerland,L,Downhill,World Cup,0,N/A,38,Karoline Pichler,Italy,253,2022,33,1994-01-01T00:00:00.000000,28.153319644079396,36,1237.9042902368797,1230.796186050768
2022-02-26,Crans-Montana,Switzerland,L,Downhill,World Cup,0,N/A,39,Marusa Ferk,Slovenia,47,2022,33,1988-01-01T00:00:00.000000,34.15468856947297,238,1195.6785393256714,1190.1024475464633
2022-02-26,Crans-Montana,Switzerland,L,Downhill,World Cup,0,N/A,40,Stephanie Jenal,Switzerland,3784,2022,33,1998-01-01T00:00:00.000000,24.153319644079396,18,1224.4882943427806,1216.2014547529086
2022-02-26,Crans-Montana,Switzerland,L,Downhill,World Cup,0,N/A,41,Inni Holm Wembstad,Norway,4139,2022,33,2000-01-01T00:00:00.000000,22.154688569472963,1,1300.0,1285.9442845470883
2022-02-26,Crans-Montana,Switzerland,L,Downhill,World Cup,0,N/A,42,Esther Paslier,France,3769,2022,33,1997-01-01T00:00:00.000000,25.152635181382614,18,1228.9037768809778,1218.3482271910773
2022-02-26,Crans-Montana,Switzerland,L,Downhill,World Cup,0,N/A,43,Elena Dolmen,Italy,3949,2022,33,1997-01-01T00:00:00.000000,25.152635181382614,1,1300.0,1283.9442845470883
2022-02-26,Crans-Montana,Switzerland,L,Downhill,World Cup,0,N/A,44,Cande Moreno Becerra,Andorra,3777,2022,33,2000-01-01T00:00:00.000000,22.154688569472963,4,1288.0938909108513,1271.8088417351616
2022-02-26,Crans-Montana,Switzerland,L,Downhill,World Cup,0,N/A,45,Monica Zanoner,Italy,4138,2022,33,1999-01-01T00:00:00.000000,23.15400410677618,1,1300.0,1281.9442845470883
2022-02-26,Crans-Montana,Switzerland,L,Downhill,World Cup,0,N/A,46,Roni Remme,Germany,484,2022,33,1996-01-01T00:00:00.000000,26.154688569472963,56,1193.712776265954,1181.2505138406073
2022-02-26,Crans-Montana,Switzerland,L,Downhill,World Cup,0,N/A,47,Ania Monica Caill,Romania,398,2022,33,1995-01-01T00:00:00.000000,27.15400410677618,39,1097.355540927843,1088.9268503759538
2022-02-26,Crans-Montana,Switzerland,L,Downhill,World Cup,0,N/A,48,Greta Small,Australia,248,2022,33,1995-01-01T00:00:00.000000,27.15400410677618,61,1125.3676618811703,1114.5938227352838
2022-02-26,Crans-Montana,Switzerland,L,Downhill,World Cup,0,N/A,49,Sabrina Simader,Kenya,2987,2022,33,1998-01-01T00:00:00.000000,24.153319644079396,13,1277.6408840372521,1257.0283113696821
2022-02-27,Crans-Montana,Switzerland,L,Downhill,World Cup,0,N/A,1,Priska Ming-Nufer,Switzerland,170,2022,34,1992-01-01T00:00:00.000000,30.157426420260094,136,1379.6627320105476,1400.5458073279754
2022-02-27,Crans-Montana,Switzerland,L,Downhill,World Cup,0,N/A,2,Ester Ledecka,Czechia,2957,2022,34,1995-01-01T00:00:00.000000,27.156741957563312,81,1469.156714605434,1483.6753946489305
2022-02-27,Crans-Montana,Switzerland,L,Downhill,World Cup,0,N/A,3,Sofia Goggia,Italy,331,2022,34,1992-01-01T00:00:00.000000,30.157426420260094,125,1564.750374998105,1573.3425302406197
2022-02-27,Crans-Montana,Switzerland,L,Downhill,World Cup,0,N/A,4,Corinne Suter,Switzerland,177,2022,34,1994-01-01T00:00:00.000000,28.15605749486653,141,1569.3351654880773,1576.7180322363704
2022-02-27,Crans-Montana,Switzerland,L,Downhill,World Cup,0,N/A,5,Stephanie Venier,Austria,255,2022,34,1993-01-01T00:00:00.000000,29.155373032169745,120,1401.3187503832787,1416.3600945502726
2022-02-27,Crans-Montana,Switzerland,L,Downhill,World Cup,0,N/A,5,Ragnhild Mowinckel,Norway,176,2022,34,1992-01-01T00:00:00.000000,30.157426420260094,201,1405.5960869048947,1420.3748926074288
2022-02-27,Crans-Montana,Switzerland,L,Downhill,World Cup,0,N/A,7,Federica Brignone,Italy,127,2022,34,1990-01-01T00:00:00.000000,32.15605749486653,258,1438.9839065432743,1450.250378150076
2022-02-27,Crans-Montana,Switzerland,L,Downhill,World Cup,0,N/A,8,Michelle Gisin,Switzerland,360,2022,34,1993-01-01T00:00:00.000000,29.155373032169745,188,1438.55040322176,1448.8425219169822
2022-02-27,Crans-Montana,Switzerland,L,Downhill,World Cup,0,N/A,9,Joana Hählen,Switzerland,169,2022,34,1992-01-01T00:00:00.000000,30.157426420260094,98,1394.5986002213679,1406.5542032647222
2022-02-27,Crans-Montana,Switzerland,L,Downhill,World Cup,0,N/A,10,Isabella Wright,USA,3934,2022,34,1997-01-01T00:00:00.000000,25.155373032169745,25,1261.6456823624565,1280.8995364000002
2022-02-27,Crans-Montana,Switzerland,L,Downhill,World Cup,0,N/A,11,Marie-Michele Gagnon,Canada,62,2022,34,1989-01-01T00:00:00.000000,33.15537303216975,242,1392.229875326047,1402.3319806738336
2022-02-27,Crans-Montana,Switzerland,L,Downhill,World Cup,0,N/A,12,Romane Miradoli,France,196,2022,34,1994-01-01T00:00:00.000000,28.15605749486653,124,1379.0242565609867,1388.9471591410916
2022-02-27,Crans-Montana,Switzerland,L,Downhill,World Cup,0,N/A,13,Mirjam Puchner,Austria,175,2022,34,1992-01-01T00:00:00.000000,30.157426420260094,108,1436.8016088187946,1442.1973319209246
2022-02-27,Crans-Montana,Switzerland,L,Downhill,World Cup,0,N/A,14,Elena Curtoni,Italy,33,2022,34,1991-01-01T00:00:00.000000,31.156741957563312,229,1447.801612017703,1451.5495272872115
2022-02-27,Crans-Montana,Switzerland,L,Downhill,World Cup,0,N/A,15,Jasmine Flury,Switzerland,201,2022,34,1993-01-01T00:00:00.000000,29.155373032169745,77,1406.9794892832851,1412.1735839519458
2022-02-27,Crans-Montana,Switzerland,L,Downhill,World Cup,0,N/A,16,Petra Vlhova,Slovakia,236,2022,34,1995-01-01T00:00:00.000000,27.156741957563312,174,1378.0496049476637,1384.0333301315927
2022-02-27,Crans-Montana,Switzerland,L,Downhill,World Cup,0,N/A,17,Tamara Tippler,Austria,96,2022,34,1991-01-01T00:00:00.000000,31.156741957563312,106,1422.575133419381,1424.8217075469827
2022-02-27,Crans-Montana,Switzerland,L,Downhill,World Cup,0,N/A,18,Laura Gauche,France,388,2022,34,1995-01-01T00:00:00.000000,27.156741957563312,91,1282.0463096774677,1292.050071220217
2022-02-27,Crans-Montana,Switzerland,L,Downhill,World Cup,0,N/A,19,Lara Gut-Behrami,Switzerland,10,2022,34,1991-01-01T00:00:00.000000,31.156741957563312,297,1496.3280559770299,1492.3441555174934
2022-02-27,Crans-Montana,Switzerland,L,Downhill,World Cup,0,N/A,20,Ariane Raedler,Austria,3633,2022,34,1995-01-01T00:00:00.000000,27.156741957563312,32,1332.275892689121,1337.1370056792166
2022-02-27,Crans-Montana,Switzerland,L,Downhill,World Cup,0,N/A,21,Nadia Delago,Italy,3013,2022,34,1997-01-01T00:00:00.000000,25.155373032169745,41,1411.7171671267986,1410.6219353909862
2022-02-27,Crans-Montana,Switzerland,L,Downhill,World Cup,0,N/A,22,Ramona Siebenhofer,Austria,179,2022,34,1991-01-01T00:00:00.000000,31.156741957563312,164,1472.665327434154,1466.985931875601
2022-02-27,Crans-Montana,Switzerland,L,Downhill,World Cup,0,N/A,23,Nadine Fest,Austria,2969,2022,34,1998-01-01T00:00:00.000000,24.15605749486653,46,1289.5731728998903,1294.110740581326
2022-02-27,Crans-Montana,Switzerland,L,Downhill,World Cup,0,N/A,24,Christine Scheyer,Austria,859,2022,34,1994-01-01T00:00:00.000000,28.15605749486653,68,1375.5239909005463,1373.665462134284
2022-02-27,Crans-Montana,Switzerland,L,Downhill,World Cup,0,N/A,25,Kira Weidle-Winkelmann,Germany,1340,2022,34,1996-01-01T00:00:00.000000,26.157426420260094,84,1485.7074188931952,1476.3020841988537
2022-02-27,Crans-Montana,Switzerland,L,Downhill,World Cup,0,N/A,26,Ilka Stuhec,Slovenia,43,2022,34,1990-01-01T00:00:00.000000,32.15605749486653,184,1398.5175481884526,1393.2313151569085
2022-02-27,Crans-Montana,Switzerland,L,Downhill,World Cup,0,N/A,27,Karoline Pichler,Italy,253,2022,34,1994-01-01T00:00:00.000000,28.15605749486653,37,1230.796186050768,1234.8920887293848
2022-02-27,Crans-Montana,Switzerland,L,Downhill,World Cup,0,N/A,28,Francesca Marsaglia,Italy,35,2022,34,1990-01-01T00:00:00.000000,32.15605749486653,210,1304.3488312265074,1302.965196534048
2022-02-27,Crans-Montana,Switzerland,L,Downhill,World Cup,0,N/A,29,Elvedina Muzaferija,Bosnia&Herzegovina,2989,2022,34,1999-01-01T00:00:00.000000,23.156741957563312,38,1157.373831255237,1163.5229249893018
2022-02-27,Crans-Montana,Switzerland,L,Downhill,World Cup,0,N/A,30,Jasmina Suter,Switzerland,262,2022,34,1995-01-01T00:00:00.000000,27.156741957563312,68,1268.6032197085708,1266.9331850680637
2022-02-27,Crans-Montana,Switzerland,L,Downhill,World Cup,0,N/A,30,Jonna Luthman,Sweden,2976,2022,34,1998-01-01T00:00:00.000000,24.15605749486653,3,1291.9442845470883,1288.8345249792346
2022-02-27,Crans-Montana,Switzerland,L,Downhill,World Cup,0,N/A,32,Jacqueline Wiles,USA,378,2022,34,1992-01-01T00:00:00.000000,30.157426420260094,88,1268.2069662259144,1265.0611457629443
2022-02-27,Crans-Montana,Switzerland,L,Downhill,World Cup,0,N/A,33,Vanessa Nussbaumer,Austria,4177,2022,34,1998-01-01T00:00:00.000000,24.15605749486653,9,1240.0050248380526,1237.5580934828372
2022-02-27,Crans-Montana,Switzerland,L,Downhill,World Cup,0,N/A,34,Sabrina Maier,Austria,2851,2022,34,1994-01-01T00:00:00.000000,28.15605749486653,37,1264.4316632246478,1259.5161098688436
2022-02-27,Crans-Montana,Switzerland,L,Downhill,World Cup,0,N/A,35,Marusa Ferk,Slovenia,47,2022,34,1988-01-01T00:00:00.000000,34.157426420260094,239,1190.1024475464633,1188.510812043524
2022-02-27,Crans-Montana,Switzerland,L,Downhill,World Cup,0,N/A,36,Cornelia Hütter,Austria,94,2022,34,1992-01-01T00:00:00.000000,30.157426420260094,99,1464.6460377390015,1445.4210312878104
2022-02-27,Crans-Montana,Switzerland,L,Downhill,World Cup,0,N/A,37,Noemie Kolly,Switzerland,3770,2022,34,1998-01-01T00:00:00.000000,24.15605749486653,17,1290.3310384568813,1280.821539777109
2022-02-27,Crans-Montana,Switzerland,L,Downhill,World Cup,0,N/A,38,Elisabeth Reisinger,Austria,1358,2022,34,1996-01-01T00:00:00.000000,26.157426420260094,22,1355.272164066642,1340.6842282391908
2022-02-27,Crans-Montana,Switzerland,L,Downhill,World Cup,0,N/A,39,Alix Wilkinson,USA,3988,2022,34,2000-01-01T00:00:00.000000,22.157426420260094,7,1271.7458955560153,1261.3835225677403
2022-02-27,Crans-Montana,Switzerland,L,Downhill,World Cup,0,N/A,40,Esther Paslier,France,3769,2022,34,1997-01-01T00:00:00.000000,25.155373032169745,19,1218.3482271910773,1210.1671639012072
2022-02-27,Crans-Montana,Switzerland,L,Downhill,World Cup,0,N/A,41,Roni Remme,Germany,484,2022,34,1996-01-01T00:00:00.000000,26.157426420260094,57,1181.2505138406073,1174.1409580655793
2022-02-27,Crans-Montana,Switzerland,L,Downhill,World Cup,0,N/A,42,Stephanie Jenal,Switzerland,3784,2022,34,1998-01-01T00:00:00.000000,24.15605749486653,19,1216.2014547529086,1206.1437643847146
2022-02-27,Crans-Montana,Switzerland,L,Downhill,World Cup,0,N/A,43,Iulija Pleshkova,Russia,3017,2022,34,1997-01-01T00:00:00.000000,25.155373032169745,44,1243.537343441914,1230.880515888819
2022-02-27,Crans-Montana,Switzerland,L,Downhill,World Cup,0,N/A,44,Elena Dolmen,Italy,3949,2022,34,1997-01-01T00:00:00.000000,25.155373032169745,2,1283.9442845470883,1267.8307138424461
2022-02-27,Crans-Montana,Switzerland,L,Downhill,World Cup,0,N/A,45,Monica Zanoner,Italy,4138,2022,34,1999-01-01T00:00:00.000000,23.156741957563312,2,1281.9442845470883,1264.9543487951269
2022-02-27,Crans-Montana,Switzerland,L,Downhill,World Cup,0,N/A,46,Greta Small,Australia,248,2022,34,1995-01-01T00:00:00.000000,27.156741957563312,62,1114.5938227352838,1105.8336825044123
2022-02-27,Crans-Montana,Switzerland,L,Downhill,World Cup,0,N/A,47,Sabrina Simader,Kenya,2987,2022,34,1998-01-01T00:00:00.000000,24.15605749486653,14,1257.0283113696821,1239.561921060899
2022-02-27,Crans-Montana,Switzerland,L,Downhill,World Cup,0,N/A,48,Ania Monica Caill,Romania,398,2022,34,1995-01-01T00:00:00.000000,27.156741957563312,40,1088.9268503759538,1079.3133786180215
2022-03-16,Meribel,France,L,Downhill,World Cup,0,N/A,1,Mikaela Shiffrin,USA,72,2022,39,1995-01-01T00:00:00.000000,27.203285420944557,226,1405.58156093008,1419.1717600408008
2022-03-16,Meribel,France,L,Downhill,World Cup,0,N/A,2,Christine Scheyer,Austria,859,2022,39,1994-01-01T00:00:00.000000,28.202600958247775,69,1373.665462134284,1386.9466387953123
2022-03-16,Meribel,France,L,Downhill,World Cup,0,N/A,2,Joana Hählen,Switzerland,169,2022,39,1992-01-01T00:00:00.000000,30.203969883641342,100,1406.5542032647222,1418.6078809560083
2022-03-16,Meribel,France,L,Downhill,World Cup,0,N/A,4,Michelle Gisin,Switzerland,360,2022,39,1993-01-01T00:00:00.000000,29.201916495550993,193,1448.8425219169822,1457.8083008840918
2022-03-16,Meribel,France,L,Downhill,World Cup,0,N/A,5,Lara Gut-Behrami,Switzerland,10,2022,39,1991-01-01T00:00:00.000000,31.203285420944557,299,1492.3441555174934,1498.706509191066
2022-03-16,Meribel,France,L,Downhill,World Cup,0,N/A,6,Ragnhild Mowinckel,Norway,176,2022,39,1992-01-01T00:00:00.000000,30.203969883641342,205,1420.3748926074288,1428.4090689021066
2022-03-16,Meribel,France,L,Downhill,World Cup,0,N/A,7,Ester Ledecka,Czechia,2957,2022,39,1995-01-01T00:00:00.000000,27.203285420944557,83,1483.6753946489305,1488.352744472992
2022-03-16,Meribel,France,L,Downhill,World Cup,0,N/A,8,Romane Miradoli,France,196,2022,39,1994-01-01T00:00:00.000000,28.202600958247775,127,1388.9471591410916,1396.1603000378977
2022-03-16,Meribel,France,L,Downhill,World Cup,0,N/A,9,Priska Ming-Nufer,Switzerland,170,2022,39,1992-01-01T00:00:00.000000,30.203969883641342,138,1400.5458073279754,1406.3249538578982
2022-03-16,Meribel,France,L,Downhill,World Cup,0,N/A,10,Elena Curtoni,Italy,33,2022,39,1991-01-01T00:00:00.000000,31.203285420944557,231,1451.5495272872115,1454.4141851147467
2022-03-16,Meribel,France,L,Downhill,World Cup,0,N/A,11,Federica Brignone,Italy,127,2022,39,1990-01-01T00:00:00.000000,32.20260095824778,262,1450.250378150076,1452.1635508080092
2022-03-16,Meribel,France,L,Downhill,World Cup,0,N/A,12,Sofia Goggia,Italy,331,2022,39,1992-01-01T00:00:00.000000,30.203969883641342,126,1573.3425302406197,1569.9403666015048
2022-03-16,Meribel,France,L,Downhill,World Cup,0,N/A,13,Ramona Siebenhofer,Austria,179,2022,39,1991-01-01T00:00:00.000000,31.203285420944557,168,1466.985931875601,1466.2767343621936
2022-03-16,Meribel,France,L,Downhill,World Cup,0,N/A,14,Ilka Stuhec,Slovenia,43,2022,39,1990-01-01T00:00:00.000000,32.20260095824778,185,1393.2313151569085,1393.7843840239877
2022-03-16,Meribel,France,L,Downhill,World Cup,0,N/A,14,Marta Bassino,Italy,385,2022,39,1996-01-01T00:00:00.000000,26.203969883641342,145,1303.939023222245,1307.7080050174252
2022-03-16,Meribel,France,L,Downhill,World Cup,0,N/A,16,Petra Vlhova,Slovakia,236,2022,39,1995-01-01T00:00:00.000000,27.203285420944557,178,1384.0333301315927,1383.4296675982712
2022-03-16,Meribel,France,L,Downhill,World Cup,0,N/A,17,Stephanie Venier,Austria,255,2022,39,1993-01-01T00:00:00.000000,29.201916495550993,122,1416.3600945502726,1413.5452481748205
2022-03-16,Meribel,France,L,Downhill,World Cup,0,N/A,18,Kira Weidle-Winkelmann,Germany,1340,2022,39,1996-01-01T00:00:00.000000,26.203969883641342,86,1476.3020841988537,1470.249409830027
2022-03-16,Meribel,France,L,Downhill,World Cup,0,N/A,19,Corinne Suter,Switzerland,177,2022,39,1994-01-01T00:00:00.000000,28.202600958247775,143,1576.7180322363704,1566.209355195827
2022-03-16,Meribel,France,L,Downhill,World Cup,0,N/A,20,Mirjam Puchner,Austria,175,2022,39,1992-01-01T00:00:00.000000,30.203969883641342,109,1442.1973319209246,1435.4118194518512
2022-03-16,Meribel,France,L,Downhill,World Cup,0,N/A,21,Marie-Michele Gagnon,Canada,62,2022,39,1989-01-01T00:00:00.000000,33.20191649555099,243,1402.3319806738336,1396.0441367238882
2022-03-16,Meribel,France,L,Downhill,World Cup,0,N/A,22,Tamara Tippler,Austria,96,2022,39,1991-01-01T00:00:00.000000,31.203285420944557,107,1424.8217075469827,1416.6886619879745
2022-03-16,Meribel,France,L,Downhill,World Cup,0,N/A,23,Jasmine Flury,Switzerland,201,2022,39,1993-01-01T00:00:00.000000,29.201916495550993,79,1412.1735839519458,1403.5161325304048
2022-03-16,Meribel,France,L,Downhill,World Cup,0,N/A,24,Elisabeth Reisinger,Austria,1358,2022,39,1996-01-01T00:00:00.000000,26.203969883641342,23,1340.6842282391908,1333.6682303869961
2022-03-16,Meribel,France,L,Downhill,World Cup,0,N/A,25,Nadia Delago,Italy,3013,2022,39,1997-01-01T00:00:00.000000,25.201916495550993,42,1410.6219353909862,1400.0228008443264
2022-03-16,Meribel,France,L,Downhill,World Cup,0,N/A,26,Magdalena Egger,Austria,3962,2022,39,2001-01-01T00:00:00.000000,21.201916495550993,8,1300.0,1292.4024105036924
2022-03-16,Meribel,France,L,Downhill,World Cup,0,N/A,27,Ariane Raedler,Austria,3633,2022,39,1995-01-01T00:00:00.000000,27.203285420944557,33,1337.1370056792166,1327.247921647699
2022-05-01,Summer,Break,L,0,Offseason,0,"",0,Wendy Holdener,Switzerland,78,2022,0,1993-01-01T00:00:00.000000,29.037645448323065,242,1271.5614409489149,1275.8272248065775
2022-05-01,Summer,Break,L,0,Offseason,0,"",0,Elena Curtoni,Italy,33,2022,0,1991-01-01T00:00:00.000000,31.203285420944557,231,1454.4141851147467,1431.2520573475347
2022-05-01,Summer,Break,L,0,Offseason,0,"",0,Ilka Stuhec,Slovenia,43,2022,0,1990-01-01T00:00:00.000000,32.20260095824778,185,1393.7843840239877,1379.7167264203895
2022-05-01,Summer,Break,L,0,Offseason,0,"",0,Cornelia Hütter,Austria,94,2022,0,1992-01-01T00:00:00.000000,30.157426420260094,99,1445.4210312878104,1423.6078765946388
2022-05-01,Summer,Break,L,0,Offseason,0,"",0,Francesca Marsaglia,Italy,35,2022,0,1990-01-01T00:00:00.000000,32.15605749486653,210,1302.965196534048,1302.5204170539407
2022-05-01,Summer,Break,L,0,Offseason,0,"",0,Marie-Michele Gagnon,Canada,62,2022,0,1989-01-01T00:00:00.000000,33.20191649555099,243,1396.0441367238882,1381.637516215305
2022-05-01,Summer,Break,L,0,Offseason,0,"",0,Marusa Ferk,Slovenia,47,2022,0,1988-01-01T00:00:00.000000,34.157426420260094,239,1188.510812043524,1205.2341902369956
2022-05-01,Summer,Break,L,0,Offseason,0,"",0,Lara Gut-Behrami,Switzerland,10,2022,0,1991-01-01T00:00:00.000000,31.203285420944557,299,1498.706509191066,1468.900532812406
2022-05-01,Summer,Break,L,0,Offseason,0,"",0,Mikaela Shiffrin,USA,72,2022,0,1995-01-01T00:00:00.000000,27.203285420944557,226,1419.1717600408008,1401.2959960346807
2022-05-01,Summer,Break,L,0,Offseason,0,"",0,Joana Hählen,Switzerland,169,2022,0,1992-01-01T00:00:00.000000,30.203969883641342,100,1418.6078809560083,1400.816698812607
2022-05-01,Summer,Break,L,0,Offseason,0,"",0,Tamara Tippler,Austria,96,2022,0,1991-01-01T00:00:00.000000,31.203285420944557,107,1416.6886619879745,1399.1853626897782
2022-05-01,Summer,Break,L,0,Offseason,0,"",0,Mirjam Puchner,Austria,175,2022,0,1992-01-01T00:00:00.000000,30.203969883641342,109,1435.4118194518512,1415.1000465340735
2022-05-01,Summer,Break,L,0,Offseason,0,"",0,Nevena Ignjatovic,Serbia,142,2022,0,1990-01-01T00:00:00.000000,32.12320328542094,110,1197.1616781852997,1212.5874264575048
2022-05-01,Summer,Break,L,0,Offseason,0,"",0,Federica Brignone,Italy,127,2022,0,1990-01-01T00:00:00.000000,32.20260095824778,262,1452.1635508080092,1429.3390181868078
2022-05-01,Summer,Break,L,0,Offseason,0,"",0,Romane Miradoli,France,196,2022,0,1994-01-01T00:00:00.000000,28.202600958247775,127,1396.1603000378977,1381.736255032213
2022-05-01,Summer,Break,L,0,Offseason,0,"",0,Ragnhild Mowinckel,Norway,176,2022,0,1992-01-01T00:00:00.000000,30.203969883641342,205,1428.4090689021066,1409.1477085667905
2022-05-01,Summer,Break,L,0,Offseason,0,"",0,Corinne Suter,Switzerland,177,2022,0,1994-01-01T00:00:00.000000,28.202600958247775,143,1566.209355195827,1526.2779519164528
2022-05-01,Summer,Break,L,0,Offseason,0,"",0,Ramona Siebenhofer,Austria,179,2022,0,1991-01-01T00:00:00.000000,31.203285420944557,168,1466.2767343621936,1441.3352242078645
2022-05-01,Summer,Break,L,0,Offseason,0,"",0,Priska Ming-Nufer,Switzerland,170,2022,0,1992-01-01T00:00:00.000000,30.203969883641342,138,1406.3249538578982,1390.3762107792134
2022-05-01,Summer,Break,L,0,Offseason,0,"",0,Jasmine Flury,Switzerland,201,2022,0,1993-01-01T00:00:00.000000,29.201916495550993,79,1403.5161325304048,1387.988712650844
2022-05-01,Summer,Break,L,0,Offseason,0,"",0,Nicole Schmidhofer,Austria,207,2022,0,1989-01-01T00:00:00.000000,32.92265571526352,155,1414.8090690870536,1397.5877087239955
2022-05-01,Summer,Break,L,0,Offseason,0,"",0,Karoline Pichler,Italy,253,2022,0,1994-01-01T00:00:00.000000,28.15605749486653,37,1234.8920887293848,1244.6582754199771
2022-05-01,Summer,Break,L,0,Offseason,0,"",0,Petra Vlhova,Slovakia,236,2022,0,1995-01-01T00:00:00.000000,27.203285420944557,178,1383.4296675982712,1370.9152174585304
2022-05-01,Summer,Break,L,0,Offseason,0,"",0,Greta Small,Australia,248,2022,0,1995-01-01T00:00:00.000000,27.156741957563312,62,1105.8336825044123,1134.9586301287504
2022-05-01,Summer,Break,L,0,Offseason,0,"",0,Ricarda Haaser,Austria,260,2022,0,1993-01-01T00:00:00.000000,29.152635181382614,125,1290.4122555729832,1291.8504172370358
2022-05-01,Summer,Break,L,0,Offseason,0,"",0,Jasmina Suter,Switzerland,262,2022,0,1995-01-01T00:00:00.000000,27.156741957563312,68,1266.9331850680637,1271.893207307854
2022-05-01,Summer,Break,L,0,Offseason,0,"",0,Sofia Goggia,Italy,331,2022,0,1992-01-01T00:00:00.000000,30.203969883641342,126,1569.9403666015048,1529.449311611279
2022-05-01,Summer,Break,L,0,Offseason,0,"",0,Michelle Gisin,Switzerland,360,2022,0,1993-01-01T00:00:00.000000,29.201916495550993,193,1457.8083008840918,1434.1370557514779
