Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Pelo,Elo
2025-01-11,St.Anton,Austria,L,Downhill,World Cup,0,N/A,46,Anna Schillinger,Germany,4178,2025,13,2001-06-18T00:00:00.000000,23.567419575633128,2,1300.0,1268.6439892217627
2025-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,1,Sofia Goggia,Italy,331,2025,16,1992-11-15T00:00:00.000000,32.17522245037645,163,1590.284466560052,1606.7760745506475
2025-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,2,Kajsa Vickhoff Lie,Norway,2963,2025,16,1998-06-20T00:00:00.000000,26.581793292265573,87,1432.166398192906,1460.9604569112198
2025-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,3,Federica Brignone,Italy,127,2025,16,1990-07-14T00:00:00.000000,34.5160848733744,328,1506.283170558329,1526.4314461967524
2025-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,4,Lara Gut-Behrami,Switzerland,10,2025,16,1991-04-27T00:00:00.000000,33.73032169746749,364,1521.150761963886,1538.401877757709
2025-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,5,Corinne Suter,Switzerland,177,2025,16,1994-09-28T00:00:00.000000,30.308008213552363,175,1488.0932702740106,1506.7193363434776
2025-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,6,Cornelia Hütter,Austria,94,2025,16,1992-10-29T00:00:00.000000,32.2217659137577,136,1518.1951096446965,1532.526760073055
2025-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,7,Jacqueline Wiles,USA,378,2025,16,1992-07-13T00:00:00.000000,32.51745379876797,105,1341.664976008967,1371.9105294311996
2025-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,8,Ester Ledecka,Czechia,2957,2025,16,1995-03-23T00:00:00.000000,29.82614647501711,103,1467.500486715929,1483.2997095676785
2025-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,9,Ilka Stuhec,Slovenia,43,2025,16,1990-10-26T00:00:00.000000,34.23134839151266,223,1477.0867020552973,1490.3873933038503
2025-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,10,Mirjam Puchner,Austria,175,2025,16,1992-05-18T00:00:00.000000,32.67077344284736,150,1467.1241350249911,1479.7829054485182
2025-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,11,Laura Pirovano,Italy,2916,2025,16,1997-11-20T00:00:00.000000,27.16221765913758,98,1466.0137238354498,1477.19064989114
2025-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,12,Laura Gauche,France,388,2025,16,1995-03-04T00:00:00.000000,29.87816563997262,128,1390.5835199030432,1406.9545821638835
2025-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,12,Stephanie Venier,Austria,255,2025,16,1993-12-19T00:00:00.000000,31.082819986310746,160,1473.0985383940622,1481.2174299426342
2025-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,14,Ariane Raedler,Austria,3633,2025,16,1995-01-20T00:00:00.000000,29.9958932238193,61,1413.3465680630043,1424.9876090483285
2025-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,15,Christina Ager,Austria,390,2025,16,1995-11-11T00:00:00.000000,29.18822724161533,80,1317.0305151674677,1337.1698193668494
2025-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,16,Lauren Macuga,USA,4098,2025,16,2002-07-04T00:00:00.000000,22.543463381245722,31,1323.8075217604353,1341.6443950064204
2025-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,17,Kira Weidle-Winkelmann,Germany,1340,2025,16,1996-02-24T00:00:00.000000,28.90075290896646,123,1454.2510646558708,1457.0363563680664
2025-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,18,Marta Bassino,Italy,385,2025,16,1996-02-27T00:00:00.000000,28.892539356605063,204,1395.3371501903478,1402.479414879572
2025-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,19,Delia Durrer,Switzerland,4074,2025,16,2002-11-14T00:00:00.000000,22.17932922655715,32,1262.4645853976108,1281.9177719122831
2025-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,20,Lindsey Vonn,USA,2,2025,16,1984-10-18T00:00:00.000000,40.251882272416154,359,1531.74250967502,1522.674284210353
2025-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,21,Valerie Grenier,Canada,460,2025,16,1996-10-30T00:00:00.000000,28.21902806297057,95,1249.3094844359027,1266.916417022681
2025-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,22,Breezy Johnson,USA,497,2025,16,1996-01-19T00:00:00.000000,28.999315537303218,85,1486.5697310378225,1478.3368743043652
2025-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,23,Nicol Delago,Italy,461,2025,16,1996-01-05T00:00:00.000000,29.037645448323065,98,1349.926830938445,1353.8881222779326
2025-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,24,Malorie Blanc,Switzerland,4978,2025,16,2004-01-06T00:00:00.000000,21.034907597535934,3,1338.526342162939,1342.10343566996
2025-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,25,Magdalena Egger,Austria,3962,2025,16,2001-01-22T00:00:00.000000,23.98904859685147,16,1286.11167984651,1293.6037070570533
2025-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,26,Romane Miradoli,France,196,2025,16,1994-03-10T00:00:00.000000,30.861054072553046,162,1355.5145773473162,1354.1215304209113
2025-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,27,Nina Ortlieb,Austria,386,2025,16,1996-04-02T00:00:00.000000,28.79671457905544,65,1450.3186638572222,1437.6062057109384
2025-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,28,Keely Cashman,USA,2975,2025,16,1999-04-04T00:00:00.000000,25.793292265571527,55,1190.8033659456246,1202.9400807341408
2025-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,29,Ricarda Haaser,Austria,260,2025,16,1993-09-10T00:00:00.000000,31.356605065023956,166,1306.2287897294812,1305.2681613753589
2025-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,30,Priska Ming-Nufer,Switzerland,170,2025,16,1992-02-11T00:00:00.000000,32.936344969199176,178,1399.548372672447,1387.1959453083302
2025-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,31,Emma Aicher,Germany,4194,2025,16,2003-11-13T00:00:00.000000,21.182751540041068,72,1299.976673180948,1296.4945103447674
2025-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,32,Roberta Melesi,Italy,428,2025,16,1996-07-18T00:00:00.000000,28.503764544832308,78,1250.7926191797326,1249.9858004923728
2025-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,32,Nadia Delago,Italy,3013,2025,16,1997-11-12T00:00:00.000000,27.184120465434635,68,1280.8171461207098,1276.9457978295793
2025-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,34,Elvedina Muzaferija,Bosnia&Herzegovina,2989,2025,16,1999-08-20T00:00:00.000000,25.415468856947296,71,1224.9740703262462,1224.341566215391
2025-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,35,Isabella Wright,USA,3934,2025,16,1997-02-10T00:00:00.000000,27.93702943189596,51,1318.684376040024,1306.8847922030056
2025-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,36,Jasmina Suter,Switzerland,262,2025,16,1995-04-16T00:00:00.000000,29.760438056125942,94,1224.1313693249087,1220.4043869870877
2025-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,37,Karen Clement,France,3772,2025,16,1999-01-29T00:00:00.000000,25.971252566735114,27,1221.7272283225093,1216.6453823691772
2025-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,38,Marte Monsen,Norway,3793,2025,16,2000-01-27T00:00:00.000000,24.97741273100616,31,1304.422264207148,1289.3569483552135
2025-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,39,Michelle Gisin,Switzerland,360,2025,16,1993-12-05T00:00:00.000000,31.121149897330596,283,1402.7064675043275,1375.7339272169386
2025-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,40,Janine Schmitt,Switzerland,4140,2025,16,2000-10-26T00:00:00.000000,24.229979466119097,9,1289.1292055465262,1272.4842814501508
2025-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,41,Vicky Bernardi,Italy,4297,2025,16,2002-07-06T00:00:00.000000,22.537987679671456,9,1222.5025245637694,1210.9925674376223
2025-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,42,Allison Mollin,USA,4773,2025,16,2004-07-07T00:00:00.000000,20.533880903490758,4,1247.7615862739033,1232.1708674418933
2025-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,43,Stephanie Jenal,Switzerland,3784,2025,16,1998-03-09T00:00:00.000000,26.863791923340177,45,1214.514963469236,1200.5988522441642
2025-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,44,Tricia Mangan,USA,1341,2025,16,1997-03-07T00:00:00.000000,27.868583162217657,39,1168.934620803749,1157.6319678882935
2025-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,45,Haley Cutler,USA,5280,2025,16,1997-04-08T00:00:00.000000,27.78097193702943,5,1247.3496352677446,1227.0354927741064
2025-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,46,Cassidy Gray,Canada,4154,2025,16,2001-01-25T00:00:00.000000,23.980835044490075,26,1300.0,1272.6918677204303
2025-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,47,Camille Cerutti,France,2964,2025,16,1998-12-22T00:00:00.000000,26.075290896646134,46,1196.6044803679022,1178.0276558116918
2025-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,48,Tereza Nova,Czechia,3999,2025,16,1998-02-06T00:00:00.000000,26.94866529774127,13,1241.9822306265391,1217.4394514199003
2025-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,49,Greta Small,Australia,248,2025,16,1995-10-16T00:00:00.000000,29.259411362080765,80,1102.1044014022195,1088.3194066339813
2025-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,50,Holmfridur Dora Fridgeirsdottir,Iceland,2990,2025,16,1998-01-08T00:00:00.000000,27.028062970568104,6,1300.0,1266.3389265439596
2025-01-18,Cortina d'Ampezzo,Italy,L,Downhill,World Cup,0,N/A,51,Sabrina Simader,Kenya,2987,2025,16,1998-04-13T00:00:00.000000,26.767967145790553,23,1184.0525549363444,1160.2776978445368
2025-01-25,Garmisch,Germany,L,Downhill,World Cup,0,N/A,1,Federica Brignone,Italy,127,2025,19,1990-07-14T00:00:00.000000,34.535249828884325,331,1526.4314461967524,1545.0035896662112
2025-01-25,Garmisch,Germany,L,Downhill,World Cup,0,N/A,2,Sofia Goggia,Italy,331,2025,19,1992-11-15T00:00:00.000000,32.19438740588638,165,1606.7760745506475,1618.468535578323
2025-01-25,Garmisch,Germany,L,Downhill,World Cup,0,N/A,3,Corinne Suter,Switzerland,177,2025,19,1994-09-28T00:00:00.000000,30.327173169062284,177,1506.7193363434776,1523.5632835646138
2025-01-25,Garmisch,Germany,L,Downhill,World Cup,0,N/A,4,Breezy Johnson,USA,497,2025,19,1996-01-19T00:00:00.000000,29.01848049281314,87,1478.3368743043652,1495.7667633538686
2025-01-25,Garmisch,Germany,L,Downhill,World Cup,0,N/A,5,Lara Gut-Behrami,Switzerland,10,2025,19,1991-04-27T00:00:00.000000,33.74948665297741,367,1538.401877757709,1549.7685683544114
2025-01-25,Garmisch,Germany,L,Downhill,World Cup,0,N/A,6,Lauren Macuga,USA,4098,2025,19,2002-07-04T00:00:00.000000,22.562628336755647,33,1341.6443950064204,1367.274470200088
2025-01-25,Garmisch,Germany,L,Downhill,World Cup,0,N/A,7,Ariane Raedler,Austria,3633,2025,19,1995-01-20T00:00:00.000000,30.015058179329227,63,1424.9876090483285,1441.969359027262
2025-01-25,Garmisch,Germany,L,Downhill,World Cup,0,N/A,8,Cornelia Hütter,Austria,94,2025,19,1992-10-29T00:00:00.000000,32.24093086926762,138,1532.526760073055,1539.5445310105329
2025-01-25,Garmisch,Germany,L,Downhill,World Cup,0,N/A,9,Kira Weidle-Winkelmann,Germany,1340,2025,19,1996-02-24T00:00:00.000000,28.919917864476385,124,1457.0363563680664,1468.2171119432385
2025-01-25,Garmisch,Germany,L,Downhill,World Cup,0,N/A,10,Laura Pirovano,Italy,2916,2025,19,1997-11-20T00:00:00.000000,27.1813826146475,100,1477.19064989114,1485.1809476117944
2025-01-25,Garmisch,Germany,L,Downhill,World Cup,0,N/A,11,Jacqueline Wiles,USA,378,2025,19,1992-07-13T00:00:00.000000,32.53661875427789,107,1371.9105294311996,1387.0193665830654
2025-01-25,Garmisch,Germany,L,Downhill,World Cup,0,N/A,12,Kajsa Vickhoff Lie,Norway,2963,2025,19,1998-06-20T00:00:00.000000,26.600958247775495,90,1460.9604569112198,1466.2671837442228
2025-01-25,Garmisch,Germany,L,Downhill,World Cup,0,N/A,12,Marta Bassino,Italy,385,2025,19,1996-02-27T00:00:00.000000,28.91170431211499,205,1402.479414879572,1412.6115297238207
2025-01-25,Garmisch,Germany,L,Downhill,World Cup,0,N/A,14,Nicol Delago,Italy,461,2025,19,1996-01-05T00:00:00.000000,29.05681040383299,100,1353.8881222779326,1365.7691101156215
2025-01-25,Garmisch,Germany,L,Downhill,World Cup,0,N/A,15,Elena Curtoni,Italy,33,2025,19,1991-02-03T00:00:00.000000,33.97672826830938,261,1450.6823533798047,1452.8471754322038
2025-01-25,Garmisch,Germany,L,Downhill,World Cup,0,N/A,16,Mirjam Puchner,Austria,175,2025,19,1992-05-18T00:00:00.000000,32.68993839835729,152,1479.7829054485182,1478.0408681138535
2025-01-25,Garmisch,Germany,L,Downhill,World Cup,0,N/A,17,Michelle Gisin,Switzerland,360,2025,19,1993-12-05T00:00:00.000000,31.14031485284052,286,1375.7339272169386,1380.193500968833
2025-01-25,Garmisch,Germany,L,Downhill,World Cup,0,N/A,17,Marte Monsen,Norway,3793,2025,19,2000-01-27T00:00:00.000000,24.996577686516083,34,1289.3569483552135,1301.1206002866968
2025-01-25,Garmisch,Germany,L,Downhill,World Cup,0,N/A,19,Nadia Delago,Italy,3013,2025,19,1997-11-12T00:00:00.000000,27.203285420944557,70,1276.9457978295793,1287.3470614638247
2025-01-25,Garmisch,Germany,L,Downhill,World Cup,0,N/A,20,Stephanie Venier,Austria,255,2025,19,1993-12-19T00:00:00.000000,31.10198494182067,161,1481.2174299426342,1473.0104833255164
2025-01-25,Garmisch,Germany,L,Downhill,World Cup,0,N/A,21,Laura Gauche,France,388,2025,19,1995-03-04T00:00:00.000000,29.897330595482547,130,1406.9545821638835,1403.2096432920162
2025-01-25,Garmisch,Germany,L,Downhill,World Cup,0,N/A,22,Ilka Stuhec,Slovenia,43,2025,19,1990-10-26T00:00:00.000000,34.25051334702259,225,1490.3873933038503,1478.2939077315748
2025-01-25,Garmisch,Germany,L,Downhill,World Cup,0,N/A,23,Priska Ming-Nufer,Switzerland,170,2025,19,1992-02-11T00:00:00.000000,32.955509924709105,179,1387.1959453083302,1381.9453852835777
2025-01-25,Garmisch,Germany,L,Downhill,World Cup,0,N/A,24,Christina Ager,Austria,390,2025,19,1995-11-11T00:00:00.000000,29.207392197125255,82,1337.1698193668494,1334.5922716141815
2025-01-25,Garmisch,Germany,L,Downhill,World Cup,0,N/A,25,Romane Miradoli,France,196,2025,19,1994-03-10T00:00:00.000000,30.88021902806297,164,1354.1215304209113,1348.5120268563958
2025-01-25,Garmisch,Germany,L,Downhill,World Cup,0,N/A,26,Magdalena Egger,Austria,3962,2025,19,2001-01-22T00:00:00.000000,24.008213552361397,18,1293.6037070570533,1291.515675875046
2025-01-25,Garmisch,Germany,L,Downhill,World Cup,0,N/A,27,Alice Robinson,New Zealand,3891,2025,19,2001-12-01T00:00:00.000000,23.151266255989047,92,1256.2095816102803,1255.5790640501452
2025-01-25,Garmisch,Germany,L,Downhill,World Cup,0,N/A,28,Delia Durrer,Switzerland,4074,2025,19,2002-11-14T00:00:00.000000,22.198494182067076,33,1281.9177719122831,1277.6177839492382
2025-01-25,Garmisch,Germany,L,Downhill,World Cup,0,N/A,29,Vicky Bernardi,Italy,4297,2025,19,2002-07-06T00:00:00.000000,22.55715263518138,11,1210.9925674376223,1210.6724428152106
2025-01-25,Garmisch,Germany,L,Downhill,World Cup,0,N/A,30,Joana Hählen,Switzerland,169,2025,19,1992-01-23T00:00:00.000000,33.007529089664615,133,1390.1226629354876,1373.5060739040202
2025-01-25,Garmisch,Germany,L,Downhill,World Cup,0,N/A,31,Fabiana Dorigo,Germany,4130,2025,19,1998-05-12T00:00:00.000000,26.707734428473646,7,1300.0,1289.4387768074998
2025-01-25,Garmisch,Germany,L,Downhill,World Cup,0,N/A,32,Roberta Melesi,Italy,428,2025,19,1996-07-18T00:00:00.000000,28.52292950034223,81,1249.9858004923728,1241.9082554784716
2025-01-25,Garmisch,Germany,L,Downhill,World Cup,0,N/A,33,Allison Mollin,USA,4773,2025,19,2004-07-07T00:00:00.000000,20.553045859000683,6,1232.1708674418933,1223.8956261022008
2025-01-25,Garmisch,Germany,L,Downhill,World Cup,0,N/A,34,Janine Schmitt,Switzerland,4140,2025,19,2000-10-26T00:00:00.000000,24.249144421629023,10,1272.4842814501508,1259.4255673631333
2025-01-25,Garmisch,Germany,L,Downhill,World Cup,0,N/A,35,Haley Cutler,USA,5280,2025,19,1997-04-08T00:00:00.000000,27.800136892539356,6,1227.0354927741064,1215.977589263664
2025-01-25,Garmisch,Germany,L,Downhill,World Cup,0,N/A,36,Nadine Fest,Austria,2969,2025,19,1998-06-28T00:00:00.000000,26.579055441478438,72,1212.791080701027,1201.2195510806384
2025-01-25,Garmisch,Germany,L,Downhill,World Cup,0,N/A,37,Elvedina Muzaferija,Bosnia&Herzegovina,2989,2025,19,1999-08-20T00:00:00.000000,25.43463381245722,73,1224.341566215391,1210.3124510559178
2025-01-25,Garmisch,Germany,L,Downhill,World Cup,0,N/A,38,Cande Moreno Becerra,Andorra,3777,2025,19,2000-10-30T00:00:00.000000,24.23819301848049,14,1260.2701677560178,1241.8444932053433
2025-01-25,Garmisch,Germany,L,Downhill,World Cup,0,N/A,39,Keely Cashman,USA,2975,2025,19,1999-04-04T00:00:00.000000,25.812457221081452,57,1202.9400807341408,1187.3309828131237
2025-01-25,Garmisch,Germany,L,Downhill,World Cup,0,N/A,40,Anna Schillinger,Germany,4178,2025,19,2001-06-18T00:00:00.000000,23.60574948665298,3,1268.6439892217627,1246.3673783116285
2025-01-25,Garmisch,Germany,L,Downhill,World Cup,0,N/A,41,Karen Clement,France,3772,2025,19,1999-01-29T00:00:00.000000,25.990417522245036,30,1216.6453823691772,1196.8445489641351
2025-02-08,Saalbach-Hinterglemm,Austria,L,Downhill,WSC,0,N/A,1,Breezy Johnson,USA,497,2025,23,1996-01-19T00:00:00.000000,29.05681040383299,90,1495.7667633538686,1512.580920225357
2025-02-08,Saalbach-Hinterglemm,Austria,L,Downhill,WSC,0,N/A,2,Mirjam Puchner,Austria,175,2025,23,1992-05-18T00:00:00.000000,32.728268309377135,153,1478.0408681138535,1494.308142250258
2025-02-08,Saalbach-Hinterglemm,Austria,L,Downhill,WSC,0,N/A,3,Ester Ledecka,Czechia,2957,2025,23,1995-03-23T00:00:00.000000,29.883641341546884,106,1483.2997095676785,1497.6676954059549
2025-02-08,Saalbach-Hinterglemm,Austria,L,Downhill,WSC,0,N/A,4,Cornelia Hütter,Austria,94,2025,23,1992-10-29T00:00:00.000000,32.27926078028747,140,1539.5445310105329,1549.1240815669876
2025-02-08,Saalbach-Hinterglemm,Austria,L,Downhill,WSC,0,N/A,5,Lauren Macuga,USA,4098,2025,23,2002-07-04T00:00:00.000000,22.600958247775495,36,1367.274470200088,1385.550464216719
2025-02-08,Saalbach-Hinterglemm,Austria,L,Downhill,WSC,0,N/A,6,Emma Aicher,Germany,4194,2025,23,2003-11-13T00:00:00.000000,21.24024640657084,77,1296.4945103447674,1317.4399786204967
2025-02-08,Saalbach-Hinterglemm,Austria,L,Downhill,WSC,0,N/A,7,Corinne Suter,Switzerland,177,2025,23,1994-09-28T00:00:00.000000,30.365503080082135,180,1523.5632835646138,1529.261008924264
2025-02-08,Saalbach-Hinterglemm,Austria,L,Downhill,WSC,0,N/A,8,Nicol Delago,Italy,461,2025,23,1996-01-05T00:00:00.000000,29.09514031485284,102,1365.7691101156215,1379.3729447107316
2025-02-08,Saalbach-Hinterglemm,Austria,L,Downhill,WSC,0,N/A,9,Stephanie Venier,Austria,255,2025,23,1993-12-19T00:00:00.000000,31.14031485284052,164,1473.0104833255164,1478.459187754438
2025-02-08,Saalbach-Hinterglemm,Austria,L,Downhill,WSC,0,N/A,10,Federica Brignone,Italy,127,2025,23,1990-07-14T00:00:00.000000,34.573579739904176,334,1545.0035896662112,1544.7575933524715
2025-02-08,Saalbach-Hinterglemm,Austria,L,Downhill,WSC,0,N/A,11,Ilka Stuhec,Slovenia,43,2025,23,1990-10-26T00:00:00.000000,34.288843258042434,228,1478.2939077315748,1480.2520589294468
2025-02-08,Saalbach-Hinterglemm,Austria,L,Downhill,WSC,0,N/A,12,Kira Weidle-Winkelmann,Germany,1340,2025,23,1996-02-24T00:00:00.000000,28.958247775496236,127,1468.2171119432385,1469.187416028545
2025-02-08,Saalbach-Hinterglemm,Austria,L,Downhill,WSC,0,N/A,13,Laura Pirovano,Italy,2916,2025,23,1997-11-20T00:00:00.000000,27.21971252566735,103,1485.1809476117944,1483.5557247927038
2025-02-08,Saalbach-Hinterglemm,Austria,L,Downhill,WSC,0,N/A,14,Kajsa Vickhoff Lie,Norway,2963,2025,23,1998-06-20T00:00:00.000000,26.639288158795345,93,1466.2671837442228,1464.1778364725053
2025-02-08,Saalbach-Hinterglemm,Austria,L,Downhill,WSC,0,N/A,15,Lindsey Vonn,USA,2,2025,23,1984-10-18T00:00:00.000000,40.309377138945926,361,1522.674284210353,1515.7159099756022
2025-02-08,Saalbach-Hinterglemm,Austria,L,Downhill,WSC,0,N/A,16,Sofia Goggia,Italy,331,2025,23,1992-11-15T00:00:00.000000,32.232717316906225,168,1618.468535578323,1605.016034812712
2025-02-08,Saalbach-Hinterglemm,Austria,L,Downhill,WSC,0,N/A,17,Ariane Raedler,Austria,3633,2025,23,1995-01-20T00:00:00.000000,30.053388090349074,65,1441.969359027262,1435.7915994943771
2025-02-08,Saalbach-Hinterglemm,Austria,L,Downhill,WSC,0,N/A,17,Marte Monsen,Norway,3793,2025,23,2000-01-27T00:00:00.000000,25.034907597535934,36,1301.1206002866968,1303.5311680578757
2025-02-08,Saalbach-Hinterglemm,Austria,L,Downhill,WSC,0,N/A,19,Malorie Blanc,Switzerland,4978,2025,23,2004-01-06T00:00:00.000000,21.092402464065707,6,1342.10343566996,1339.6833727153373
2025-02-08,Saalbach-Hinterglemm,Austria,L,Downhill,WSC,0,N/A,20,Laura Gauche,France,388,2025,23,1995-03-04T00:00:00.000000,29.935660506502394,133,1403.2096432920162,1395.4443452331777
2025-02-08,Saalbach-Hinterglemm,Austria,L,Downhill,WSC,0,N/A,21,Priska Ming-Nufer,Switzerland,170,2025,23,1992-02-11T00:00:00.000000,32.993839835728956,181,1381.9453852835777,1373.9055465876552
2025-02-08,Saalbach-Hinterglemm,Austria,L,Downhill,WSC,0,N/A,22,Karen Clement,France,3772,2025,23,1999-01-29T00:00:00.000000,26.028747433264886,32,1196.8445489641351,1197.7546289639295
2025-02-08,Saalbach-Hinterglemm,Austria,L,Downhill,WSC,0,N/A,23,Romane Miradoli,France,196,2025,23,1994-03-10T00:00:00.000000,30.918548939082818,167,1348.5120268563958,1338.5549214419477
2025-02-08,Saalbach-Hinterglemm,Austria,L,Downhill,WSC,0,N/A,23,Elvedina Muzaferija,Bosnia&Herzegovina,2989,2025,23,1999-08-20T00:00:00.000000,25.47296372347707,76,1210.3124510559178,1208.1711340288884
2025-02-08,Saalbach-Hinterglemm,Austria,L,Downhill,WSC,0,N/A,25,Cassidy Gray,Canada,4154,2025,23,2001-01-25T00:00:00.000000,24.03832991101985,29,1272.6918677204303,1264.8265321287984
2025-02-08,Saalbach-Hinterglemm,Austria,L,Downhill,WSC,0,N/A,26,Jordina Caminal Santure,Spain,4309,2025,23,2003-10-03T00:00:00.000000,21.352498288843258,2,1300.0,1288.1820328237575
2025-02-08,Saalbach-Hinterglemm,Austria,L,Downhill,WSC,0,N/A,26,Cande Moreno Becerra,Andorra,3777,2025,23,2000-10-30T00:00:00.000000,24.27652292950034,17,1241.8444932053433,1233.2964096121507
2025-02-08,Saalbach-Hinterglemm,Austria,L,Downhill,WSC,0,N/A,28,Sabrina Simader,Kenya,2987,2025,23,1998-04-13T00:00:00.000000,26.82546201232033,25,1160.2776978445368,1153.3702594446154
2025-02-08,Saalbach-Hinterglemm,Austria,L,Downhill,WSC,0,N/A,29,Holmfridur Dora Fridgeirsdottir,Iceland,2990,2025,23,1998-01-08T00:00:00.000000,27.085557837097877,8,1266.3389265439596,1252.47756796644
2025-02-08,Saalbach-Hinterglemm,Austria,L,Downhill,WSC,0,N/A,30,Matilde Schwencke,Chile,4119,2025,23,2003-11-28T00:00:00.000000,21.19917864476386,1,1300.0,1282.6232092943458
2025-02-28,Kvitfjell,Norway,L,Downhill,World Cup,0,N/A,1,Cornelia Hütter,Austria,94,2025,29,1992-10-29T00:00:00.000000,32.33401779603012,141,1549.1240815669876,1569.759633792659
2025-02-28,Kvitfjell,Norway,L,Downhill,World Cup,0,N/A,2,Emma Aicher,Germany,4194,2025,29,2003-11-13T00:00:00.000000,21.295003422313485,81,1317.4399786204967,1358.7752597173726
2025-02-28,Kvitfjell,Norway,L,Downhill,World Cup,0,N/A,3,Breezy Johnson,USA,497,2025,29,1996-01-19T00:00:00.000000,29.111567419575632,91,1512.580920225357,1533.1652812097223
2025-02-28,Kvitfjell,Norway,L,Downhill,World Cup,0,N/A,4,Sofia Goggia,Italy,331,2025,29,1992-11-15T00:00:00.000000,32.28747433264887,171,1605.016034812712,1616.5831422188128
2025-02-28,Kvitfjell,Norway,L,Downhill,World Cup,0,N/A,5,Federica Brignone,Italy,127,2025,29,1990-07-14T00:00:00.000000,34.628336755646814,338,1544.7575933524715,1559.4013505916512
2025-02-28,Kvitfjell,Norway,L,Downhill,World Cup,0,N/A,6,Laura Pirovano,Italy,2916,2025,29,1997-11-20T00:00:00.000000,27.274469541409992,104,1483.5557247927038,1502.0114710721757
2025-02-28,Kvitfjell,Norway,L,Downhill,World Cup,0,N/A,7,Ilka Stuhec,Slovenia,43,2025,29,1990-10-26T00:00:00.000000,34.34360027378508,229,1480.2520589294468,1497.4273244405701
2025-02-28,Kvitfjell,Norway,L,Downhill,World Cup,0,N/A,8,Jacqueline Wiles,USA,378,2025,29,1992-07-13T00:00:00.000000,32.629705681040384,109,1387.0193665830654,1411.760878419747
