Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Pelo,Elo
2012-02-18,Sochi,Russia,L,Downhill,World Cup,0,N/A,31,Ilka Stuhec,Slovenia,43,2012,26,1990-10-26T00:00:00.000000,21.314168377823407,23,1332.2801347201596,1326.2876004281327
2012-02-18,Sochi,Russia,L,Downhill,World Cup,0,N/A,32,Nicole Hosp,Austria,32,2012,26,1983-11-06T00:00:00.000000,28.28473648186174,199,1372.7360121038018,1361.744855613092
2012-02-18,Sochi,Russia,L,Downhill,World Cup,0,N/A,33,Larisa Yurkiw,Canada,228,2012,26,1988-03-30T00:00:00.000000,23.887748117727583,21,1287.95872265319,1283.0961225304757
2012-02-18,Sochi,Russia,L,Downhill,World Cup,0,N/A,34,Katrin Zettel,Austria,18,2012,26,1986-08-05T00:00:00.000000,25.53867214236824,149,1302.3946344123285,1294.8814470704945
2012-02-18,Sochi,Russia,L,Downhill,World Cup,0,N/A,35,Fraenzi Aufdenblatten,Switzerland,23,2012,26,1981-02-10T00:00:00.000000,31.019849418206707,188,1409.9217318526823,1391.4762896431957
2012-02-18,Sochi,Russia,L,Downhill,World Cup,0,N/A,36,Carolina Ruiz Castillo,Spain,46,2012,26,1981-10-14T00:00:00.000000,30.34633812457221,185,1339.9754592839636,1325.6580791411036
2012-02-18,Sochi,Russia,L,Downhill,World Cup,0,N/A,36,Margot Bailet,France,42,2012,26,1990-07-25T00:00:00.000000,21.568788501026695,32,1223.4112131211346,1219.101233326421
2012-02-18,Sochi,Russia,L,Downhill,World Cup,0,N/A,38,Corinne Suter,Switzerland,177,2012,26,1994-09-28T00:00:00.000000,17.39082819986311,5,1300.0,1287.1414594745463
2012-02-18,Sochi,Russia,L,Downhill,World Cup,0,N/A,39,Regina Mader Sterz,Austria,93,2012,26,1985-03-23T00:00:00.000000,26.90759753593429,71,1275.3986520797596,1263.2882675883955
2012-02-18,Sochi,Russia,L,Downhill,World Cup,0,N/A,40,Francesca Marsaglia,Italy,35,2012,26,1990-01-27T00:00:00.000000,22.05886379192334,43,1260.8979153453224,1248.6349849583387
2012-02-18,Sochi,Russia,L,Downhill,World Cup,0,N/A,41,Martina Schild,Switzerland,20,2012,26,1981-10-26T00:00:00.000000,30.313483915126625,125,1268.135624758775,1253.8691571296426
2012-02-18,Sochi,Russia,L,Downhill,World Cup,0,N/A,42,Marine Gauthier,France,48,2012,26,1990-01-23T00:00:00.000000,22.069815195071868,24,1237.5895484950026,1224.4908557199071
2012-02-18,Sochi,Russia,L,Downhill,World Cup,0,N/A,43,Margret Altacher,Austria,37,2012,26,1986-06-02T00:00:00.000000,25.713894592744694,43,1184.2629585621758,1173.9551163167691
2012-02-18,Sochi,Russia,L,Downhill,World Cup,0,N/A,44,Wendy Holdener,Switzerland,78,2012,26,1993-05-12T00:00:00.000000,18.770704996577685,28,1263.5657598653243,1245.5213029183144
2012-02-18,Sochi,Russia,L,Downhill,World Cup,0,N/A,45,Tessa Worley,France,26,2012,26,1989-10-04T00:00:00.000000,22.373716632443532,66,1300.0,1277.419237252324
2012-02-18,Sochi,Russia,L,Downhill,World Cup,0,N/A,46,Alexandra Coletti,Monaco,92,2012,26,1983-08-08T00:00:00.000000,28.531143052703626,89,1188.5254108359152,1173.7321726102741
2012-02-18,Sochi,Russia,L,Downhill,World Cup,0,N/A,47,Elena Curtoni,Italy,33,2012,26,1991-02-03T00:00:00.000000,21.040383299110196,39,1201.0691817310217,1183.9327443756147
2012-02-18,Sochi,Russia,L,Downhill,World Cup,0,N/A,48,Mariella Voglreiter,Austria,51,2012,26,1989-12-11T00:00:00.000000,22.187542778918548,23,1239.3329882476887,1217.757842694913
2012-02-18,Sochi,Russia,L,Downhill,World Cup,0,N/A,49,Kelly Vanderbeek,Canada,230,2012,26,1983-01-21T00:00:00.000000,29.075975359342916,107,1364.2969698635434,1330.4471566717136
2012-03-14,Schladming,Austria,L,Downhill,World Cup,0,N/A,1,Lindsey Vonn,USA,2,2012,34,1984-10-18T00:00:00.000000,27.4031485284052,269,1691.908047967836,1697.6892437447643
2012-03-14,Schladming,Austria,L,Downhill,World Cup,0,N/A,2,Marion Rolland,France,39,2012,34,1982-10-17T00:00:00.000000,29.4072553045859,85,1485.5775484961264,1497.261927402074
2012-03-14,Schladming,Austria,L,Downhill,World Cup,0,N/A,3,Tina Maze,Slovenia,16,2012,34,1983-05-02T00:00:00.000000,28.867898699520875,292,1461.4641158210884,1472.7481259506867
2012-03-14,Schladming,Austria,L,Downhill,World Cup,0,N/A,4,Tina Weirather,Liechtenstein,9,2012,34,1989-05-24T00:00:00.000000,22.806297056810404,49,1494.7127572895029,1503.2479083231642
2012-03-14,Schladming,Austria,L,Downhill,World Cup,0,N/A,5,Johanna Schnarf,Italy,22,2012,34,1984-09-16T00:00:00.000000,27.49075975359343,106,1388.5245902661434,1400.0212233728391
2012-03-14,Schladming,Austria,L,Downhill,World Cup,0,N/A,6,Julia Mancuso,USA,6,2012,34,1984-03-09T00:00:00.000000,28.01368925393566,320,1544.8339939279865,1548.6047901709887
2012-03-14,Schladming,Austria,L,Downhill,World Cup,0,N/A,7,Alice McKennis Duran,USA,54,2012,34,1989-08-18T00:00:00.000000,22.57084188911704,30,1350.1205028292468,1360.3599790606331
2012-03-14,Schladming,Austria,L,Downhill,World Cup,0,N/A,8,Nadja Jnglin-Kamer,Switzerland,105,2012,34,1986-07-23T00:00:00.000000,25.642710472279262,53,1454.5451409669795,1459.1697001435264
2012-03-14,Schladming,Austria,L,Downhill,World Cup,0,N/A,9,Elisabeth Görgl,Austria,4,2012,34,1981-02-20T00:00:00.000000,31.06091718001369,264,1567.5843124880414,1566.3261756283616
2012-03-14,Schladming,Austria,L,Downhill,World Cup,0,N/A,10,Elena Fanchini,Italy,19,2012,34,1985-04-30T00:00:00.000000,26.872005475701574,85,1430.1895653884615,1433.0403630946294
2012-03-14,Schladming,Austria,L,Downhill,World Cup,0,N/A,11,Viktoria Rebensburg,Germany,3,2012,34,1989-10-04T00:00:00.000000,22.442162902121833,82,1415.4752088409439,1417.5417761477158
2012-03-14,Schladming,Austria,L,Downhill,World Cup,0,N/A,12,Tessa Worley,France,26,2012,34,1989-10-04T00:00:00.000000,22.442162902121833,73,1277.419237252324,1283.36959677049
2012-03-14,Schladming,Austria,L,Downhill,World Cup,0,N/A,13,Aurelie Revillet,France,90,2012,34,1986-02-13T00:00:00.000000,26.080766598220396,79,1387.5058138583322,1387.2379643098275
2012-03-14,Schladming,Austria,L,Downhill,World Cup,0,N/A,13,Maria Höfl-Riesch,Germany,8,2012,34,1984-11-24T00:00:00.000000,27.301848049281315,268,1617.1510994616453,1607.878429929103
2012-03-14,Schladming,Austria,L,Downhill,World Cup,0,N/A,15,Laurenne Ross,USA,91,2012,34,1988-08-17T00:00:00.000000,23.57289527720739,39,1364.1798959106961,1362.7588465526849
2012-03-14,Schladming,Austria,L,Downhill,World Cup,0,N/A,16,Andrea Fischbacher,Austria,15,2012,34,1985-10-14T00:00:00.000000,26.414784394250514,171,1465.3768538450379,1458.444328991833
2012-03-14,Schladming,Austria,L,Downhill,World Cup,0,N/A,17,Marie Jay Marchand-Arvier,France,17,2012,34,1985-04-08T00:00:00.000000,26.93223819301848,139,1484.2180640667466,1474.430116322398
2012-03-14,Schladming,Austria,L,Downhill,World Cup,0,N/A,17,Lara Gut-Behrami,Switzerland,10,2012,34,1991-04-27T00:00:00.000000,20.881587953456535,74,1456.6975202480694,1448.0389414104964
2012-03-14,Schladming,Austria,L,Downhill,World Cup,0,N/A,19,Anna Veith,Austria,5,2012,34,1989-06-18T00:00:00.000000,22.7378507871321,114,1459.2956595941268,1448.446727031459
2012-03-14,Schladming,Austria,L,Downhill,World Cup,0,N/A,20,Marusa Ferk,Slovenia,47,2012,34,1988-09-27T00:00:00.000000,23.460643394934976,102,1375.177389963422,1366.3759740394846
2012-03-14,Schladming,Austria,L,Downhill,World Cup,0,N/A,21,Fraenzi Aufdenblatten,Switzerland,23,2012,34,1981-02-10T00:00:00.000000,31.088295687885008,190,1391.4762896431957,1380.6315160772774
2012-03-14,Schladming,Austria,L,Downhill,World Cup,0,N/A,22,Lucia Recchia,Italy,29,2012,34,1980-01-08T00:00:00.000000,32.180698151950715,147,1339.620998703228,1329.430952354743
2012-05-01,Summer,Break,L,0,Offseason,0,"",0,Anna Veith,Austria,5,2012,0,1989-06-18T00:00:00.000000,22.7378507871321,114,1448.446727031459,1426.17971797674
2012-05-01,Summer,Break,L,0,Offseason,0,"",0,Lara Gut-Behrami,Switzerland,10,2012,0,1991-04-27T00:00:00.000000,20.881587953456535,74,1448.0389414104964,1425.8331001989218
2012-05-01,Summer,Break,L,0,Offseason,0,"",0,Fabienne Suter,Switzerland,11,2012,0,1985-01-05T00:00:00.000000,27.02258726899384,118,1478.5321328444788,1451.7523129178069
2012-05-01,Summer,Break,L,0,Offseason,0,"",0,Viktoria Rebensburg,Germany,3,2012,0,1989-10-04T00:00:00.000000,22.442162902121833,82,1417.5417761477158,1399.9105097255585
2012-05-01,Summer,Break,L,0,Offseason,0,"",0,Lindsey Vonn,USA,2,2012,0,1984-10-18T00:00:00.000000,27.4031485284052,269,1697.6892437447643,1638.0358571830495
2012-05-01,Summer,Break,L,0,Offseason,0,"",0,Julia Mancuso,USA,6,2012,0,1984-03-09T00:00:00.000000,28.01368925393566,320,1548.6047901709887,1511.3140716453404
2012-05-01,Summer,Break,L,0,Offseason,0,"",0,Maria Höfl-Riesch,Germany,8,2012,0,1984-11-24T00:00:00.000000,27.301848049281315,268,1607.878429929103,1561.6966654397374
2012-05-01,Summer,Break,L,0,Offseason,0,"",0,Jessica Lindell-Vikarby,Sweden,14,2012,0,1984-02-07T00:00:00.000000,27.991786447638603,190,1227.1565581495738,1238.0830744271377
2012-05-01,Summer,Break,L,0,Offseason,0,"",0,Elisabeth Görgl,Austria,4,2012,0,1981-02-20T00:00:00.000000,31.06091718001369,264,1566.3261756283616,1526.3772492841074
2012-05-01,Summer,Break,L,0,Offseason,0,"",0,Andrea Fischbacher,Austria,15,2012,0,1985-10-14T00:00:00.000000,26.414784394250514,171,1458.444328991833,1434.677679643058
2012-05-01,Summer,Break,L,0,Offseason,0,"",0,Tina Weirather,Liechtenstein,9,2012,0,1989-05-24T00:00:00.000000,22.806297056810404,49,1503.2479083231642,1472.7607220746895
2012-05-01,Summer,Break,L,0,Offseason,0,"",0,Dominique Gisin,Switzerland,7,2012,0,1985-06-04T00:00:00.000000,26.611909650924023,76,1497.1632779269157,1467.5887862378784
2012-05-01,Summer,Break,L,0,Offseason,0,"",0,Marie Jay Marchand-Arvier,France,17,2012,0,1985-04-08T00:00:00.000000,26.93223819301848,139,1474.430116322398,1448.2655988740382
2012-05-01,Summer,Break,L,0,Offseason,0,"",0,Tina Maze,Slovenia,16,2012,0,1983-05-02T00:00:00.000000,28.867898699520875,292,1472.7481259506867,1446.8359070580836
2012-05-01,Summer,Break,L,0,Offseason,0,"",0,Martina Schild,Switzerland,20,2012,0,1981-10-26T00:00:00.000000,30.313483915126625,125,1253.8691571296426,1260.7887835601962
2012-05-01,Summer,Break,L,0,Offseason,0,"",0,Fraenzi Aufdenblatten,Switzerland,23,2012,0,1981-02-10T00:00:00.000000,31.088295687885008,190,1380.6315160772774,1368.5367886656857
2012-05-01,Summer,Break,L,0,Offseason,0,"",0,Daniela Merighetti,Italy,25,2012,0,1981-07-05T00:00:00.000000,30.62286105407255,142,1527.8158582711496,1493.6434795304772
2012-05-01,Summer,Break,L,0,Offseason,0,"",0,Elena Fanchini,Italy,19,2012,0,1985-04-30T00:00:00.000000,26.872005475701574,85,1433.0403630946294,1413.0843086304349
2012-05-01,Summer,Break,L,0,Offseason,0,"",0,Katrin Zettel,Austria,18,2012,0,1986-08-05T00:00:00.000000,25.53867214236824,149,1294.8814470704945,1295.6492300099203
2012-05-01,Summer,Break,L,0,Offseason,0,"",0,Verena Stuffer,Italy,31,2012,0,1984-06-23T00:00:00.000000,27.655030800821354,62,1325.9593865786178,1322.065478591825
2012-05-01,Summer,Break,L,0,Offseason,0,"",0,Leanne Smith,USA,30,2012,0,1987-05-28T00:00:00.000000,24.72826830937714,61,1375.7509977589866,1364.3883480951386
2012-05-01,Summer,Break,L,0,Offseason,0,"",0,Johanna Schnarf,Italy,22,2012,0,1984-09-16T00:00:00.000000,27.49075975359343,106,1400.0212233728391,1385.0180398669133
2012-05-01,Summer,Break,L,0,Offseason,0,"",0,Lucia Recchia,Italy,29,2012,0,1980-01-08T00:00:00.000000,32.180698151950715,147,1329.430952354743,1325.0163095015316
2012-05-01,Summer,Break,L,0,Offseason,0,"",0,Tessa Worley,France,26,2012,0,1989-10-04T00:00:00.000000,22.442162902121833,73,1283.36959677049,1285.8641572549166
2012-05-01,Summer,Break,L,0,Offseason,0,"",0,Lotte Smiseth Sejersted,Norway,34,2012,0,1991-03-05T00:00:00.000000,20.919917864476385,46,1308.4991533784448,1307.224280371678
2012-05-01,Summer,Break,L,0,Offseason,0,"",0,Elena Curtoni,Italy,33,2012,0,1991-02-03T00:00:00.000000,21.040383299110196,39,1183.9327443756147,1201.3428327192726
2012-05-01,Summer,Break,L,0,Offseason,0,"",0,Francesca Marsaglia,Italy,35,2012,0,1990-01-27T00:00:00.000000,22.05886379192334,43,1248.6349849583387,1256.3397372145878
2012-05-01,Summer,Break,L,0,Offseason,0,"",0,Veronique Hronek,Germany,36,2012,0,1991-09-23T00:00:00.000000,20.366872005475702,12,1257.636285238379,1263.9908424526222
2012-05-01,Summer,Break,L,0,Offseason,0,"",0,Nicole Hosp,Austria,32,2012,0,1983-11-06T00:00:00.000000,28.28473648186174,199,1361.744855613092,1352.4831272711283
2012-05-01,Summer,Break,L,0,Offseason,0,"",0,Stacey Cook,USA,41,2012,0,1984-07-03T00:00:00.000000,27.627652292950035,143,1449.6239632957631,1427.1803688013986
2012-05-01,Summer,Break,L,0,Offseason,0,"",0,Margret Altacher,Austria,37,2012,0,1986-06-02T00:00:00.000000,25.713894592744694,43,1173.9551163167691,1192.861848869254
2012-05-01,Summer,Break,L,0,Offseason,0,"",0,Kajsa Kling,Sweden,38,2012,0,1988-12-25T00:00:00.000000,23.148528405201915,52,1267.708913620362,1272.5525765773077
2012-05-01,Summer,Break,L,0,Offseason,0,"",0,Marion Rolland,France,39,2012,0,1982-10-17T00:00:00.000000,29.4072553045859,85,1497.261927402074,1467.672638291763
2012-05-01,Summer,Break,L,0,Offseason,0,"",0,Anja Pärson,Sweden,44,2012,0,1981-04-25T00:00:00.000000,30.817248459958932,353,1488.0983008082285,1459.8835556869942
2012-05-01,Summer,Break,L,0,Offseason,0,"",0,Stefanie Moser,Austria,40,2012,0,1988-04-23T00:00:00.000000,23.822039698836413,35,1323.718429022486,1320.160664669113
2012-05-01,Summer,Break,L,0,Offseason,0,"",0,Christina Staudinger,Austria,45,2012,0,1987-02-23T00:00:00.000000,24.947296372347708,25,1238.9596977832325,1248.1157431157476
2012-05-01,Summer,Break,L,0,Offseason,0,"",0,Carolina Ruiz Castillo,Spain,46,2012,0,1981-10-14T00:00:00.000000,30.34633812457221,185,1325.6580791411036,1321.809367269938
2012-05-01,Summer,Break,L,0,Offseason,0,"",0,Margot Bailet,France,42,2012,0,1990-07-25T00:00:00.000000,21.568788501026695,32,1219.101233326421,1231.2360483274579
2012-05-01,Summer,Break,L,0,Offseason,0,"",0,Ilka Stuhec,Slovenia,43,2012,0,1990-10-26T00:00:00.000000,21.314168377823407,23,1326.2876004281327,1322.3444603639127
2012-05-01,Summer,Break,L,0,Offseason,0,"",0,Marusa Ferk,Slovenia,47,2012,0,1988-09-27T00:00:00.000000,23.460643394934976,102,1366.3759740394846,1356.4195779335619
2012-05-01,Summer,Break,L,0,Offseason,0,"",0,Camilla Borsotti,Italy,50,2012,0,1988-02-02T00:00:00.000000,24.043805612594113,43,1209.7474955705234,1223.285371234945
2012-05-01,Summer,Break,L,0,Offseason,0,"",0,Marine Gauthier,France,48,2012,0,1990-01-23T00:00:00.000000,22.069815195071868,24,1224.4908557199071,1235.8172273619211
2012-05-01,Summer,Break,L,0,Offseason,0,"",0,Mariella Voglreiter,Austria,51,2012,0,1989-12-11T00:00:00.000000,22.187542778918548,23,1217.757842694913,1230.094166290676
2012-05-01,Summer,Break,L,0,Offseason,0,"",0,Mirena Kueng,Switzerland,49,2012,0,1988-05-29T00:00:00.000000,23.685147159479808,11,1263.1358478567454,1268.6654706782335
2012-05-01,Summer,Break,L,0,Offseason,0,"",0,Alice McKennis Duran,USA,54,2012,0,1989-08-18T00:00:00.000000,22.57084188911704,30,1360.3599790606331,1351.3059822015382
2012-05-01,Summer,Break,L,0,Offseason,0,"",0,Macarena Simari Birkner,Argentina,55,2012,0,1984-11-22T00:00:00.000000,27.1813826146475,88,1133.8880545297582,1158.8048463502944
2012-05-01,Summer,Break,L,0,Offseason,0,"",0,Chelsea Marshall,USA,52,2012,0,1986-08-14T00:00:00.000000,25.399041752224502,48,1295.0816585069097,1295.819409730873
2012-05-01,Summer,Break,L,0,Offseason,0,"",0,Lisa Magdalena Agerer,Italy,66,2012,0,1991-11-01T00:00:00.000000,20.26009582477755,11,1276.4962310695576,1280.021796409124
2012-05-01,Summer,Break,L,0,Offseason,0,"",0,Kiley Staples,USA,53,2012,0,1989-02-02T00:00:00.000000,22.926762491444215,10,1246.7300579770892,1254.7205492805258
2012-05-01,Summer,Break,L,0,Offseason,0,"",0,Wendy Holdener,Switzerland,78,2012,0,1993-05-12T00:00:00.000000,18.770704996577685,28,1245.5213029183144,1253.6931074805673
2012-05-01,Summer,Break,L,0,Offseason,0,"",0,Marion Pellissier,France,89,2012,0,1988-09-16T00:00:00.000000,23.422313483915126,32,1296.9581923197095,1297.4144634717532
2012-05-01,Summer,Break,L,0,Offseason,0,"",0,Marianne Kaufmann-Abderhalden,Switzerland,88,2012,0,1986-04-01T00:00:00.000000,25.67008898015058,27,1363.668974738256,1354.1186285275176
2012-05-01,Summer,Break,L,0,Offseason,0,"",0,Aurelie Revillet,France,90,2012,0,1986-02-13T00:00:00.000000,26.080766598220396,79,1387.2379643098275,1374.1522696633533
2012-05-01,Summer,Break,L,0,Offseason,0,"",0,Laurenne Ross,USA,91,2012,0,1988-08-17T00:00:00.000000,23.57289527720739,39,1362.7588465526849,1353.3450195697822
2012-05-01,Summer,Break,L,0,Offseason,0,"",0,Alexandra Coletti,Monaco,92,2012,0,1983-08-08T00:00:00.000000,28.531143052703626,89,1173.7321726102741,1192.672346718733
2012-05-01,Summer,Break,L,0,Offseason,0,"",0,Regina Mader Sterz,Austria,93,2012,0,1985-03-23T00:00:00.000000,26.90759753593429,71,1263.2882675883955,1268.795027450136
2012-05-01,Summer,Break,L,0,Offseason,0,"",0,Cornelia Hütter,Austria,94,2012,0,1992-10-29T00:00:00.000000,19.189596167008897,3,1260.6877830452065,1266.5846155884255
2012-05-01,Summer,Break,L,0,Offseason,0,"",0,Aurelie Marchand,France,95,2012,0,1992-01-18T00:00:00.000000,19.874058863791923,2,1256.168201237159,1262.7429710515853
2012-05-01,Summer,Break,L,0,Offseason,0,"",0,Tamara Tippler,Austria,96,2012,0,1991-04-09T00:00:00.000000,20.65160848733744,2,1263.2403949836494,1268.754335736102
2012-05-01,Summer,Break,L,0,Offseason,0,"",0,Michaela Rainer,Austria,99,2012,0,1991-02-28T00:00:00.000000,20.758384668035593,1,1270.6221200009516,1275.0288020008088
2012-05-01,Summer,Break,L,0,Offseason,0,"",0,Sarah Freeman,Canada,101,2012,0,1992-04-29T00:00:00.000000,19.748117727583846,4,1221.2467605606516,1233.0597464765538
2012-05-01,Summer,Break,L,0,Offseason,0,"",0,Klara Krizova,Czechia,97,2012,0,1989-07-13T00:00:00.000000,22.543463381245722,39,1119.7945424765753,1146.825361105089
2012-05-01,Summer,Break,L,0,Offseason,0,"",0,Julia Ford,USA,98,2012,0,1990-03-30T00:00:00.000000,21.7741273100616,8,1231.4560870709715,1241.7376740103257
2012-05-01,Summer,Break,L,0,Offseason,0,"",0,Tess Davies,Canada,100,2012,0,1991-05-07T00:00:00.000000,20.57494866529774,2,1243.043425514426,1251.586911687262
2012-05-01,Summer,Break,L,0,Offseason,0,"",0,Edit Miklos,Hungary,110,2012,0,1988-03-31T00:00:00.000000,23.8466803559206,27,1194.713474825591,1210.5064536017524
2012-05-01,Summer,Break,L,0,Offseason,0,"",0,Denise Feierabend,Switzerland,117,2012,0,1989-04-15T00:00:00.000000,22.84462696783025,56,1261.8001891500587,1267.5301607775498
2012-05-01,Summer,Break,L,0,Offseason,0,"",0,Nadja Jnglin-Kamer,Switzerland,105,2012,0,1986-07-23T00:00:00.000000,25.642710472279262,53,1459.1697001435264,1435.2942451219974
2012-05-01,Summer,Break,L,0,Offseason,0,"",0,Brooke Wales,USA,102,2012,0,1990-08-28T00:00:00.000000,21.26488706365503,2,1241.9079126133058,1250.62172572131
2012-05-01,Summer,Break,L,0,Offseason,0,"",0,Federica Brignone,Italy,127,2012,0,1990-07-14T00:00:00.000000,21.503080082135522,35,1248.809057327475,1256.4876987283537
2012-05-01,Summer,Break,L,0,Offseason,0,"",0,Ragnhild Mowinckel,Norway,176,2012,0,1992-09-12T00:00:00.000000,19.318275154004105,1,1276.8123034256073,1280.2904579117662
2012-05-01,Summer,Break,L,0,Offseason,0,"",0,Corinne Suter,Switzerland,177,2012,0,1994-09-28T00:00:00.000000,17.39082819986311,5,1287.1414594745463,1289.0702405533643
2012-05-01,Summer,Break,L,0,Offseason,0,"",0,Enrica Cipriani,Italy,206,2012,0,1988-10-28T00:00:00.000000,23.26899383983573,18,1202.067580184312,1216.7574431566652
2012-05-01,Summer,Break,L,0,Offseason,0,"",0,Jennifer Piot,France,173,2012,0,1992-03-24T00:00:00.000000,19.789185489390828,3,1282.3678589811627,1285.0126801339884
2012-05-01,Summer,Break,L,0,Offseason,0,"",0,Nicole Schmidhofer,Austria,207,2012,0,1989-03-15T00:00:00.000000,22.929500342231346,42,1274.381126985711,1278.2239579378543
2012-05-01,Summer,Break,L,0,Offseason,0,"",0,Maria Bedareva,Russia,229,2012,0,1992-03-03T00:00:00.000000,19.904175222450377,1,1274.310172674412,1278.16364677325
2012-05-01,Summer,Break,L,0,Offseason,0,"",0,Larisa Yurkiw,Canada,228,2012,0,1988-03-30T00:00:00.000000,23.887748117727583,21,1283.0961225304757,1285.6317041509044
2012-05-01,Summer,Break,L,0,Offseason,0,"",0,Kelly Vanderbeek,Canada,230,2012,0,1983-01-21T00:00:00.000000,29.075975359342916,107,1330.4471566717136,1325.8800831709566
2012-11-30,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,1,Lindsey Vonn,USA,2,2013,5,1984-10-18T00:00:00.000000,28.11772758384668,275,1638.0358571830495,1649.5668832125025
2012-11-30,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,2,Stacey Cook,USA,41,2013,5,1984-07-03T00:00:00.000000,28.410677618069816,145,1427.1803688013986,1452.7579182368072
2012-11-30,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,3,Maria Höfl-Riesch,Germany,8,2013,5,1984-11-24T00:00:00.000000,28.01642710472279,274,1561.6966654397374,1574.5422313849638
2012-11-30,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,3,Tina Weirather,Liechtenstein,9,2013,5,1989-05-24T00:00:00.000000,23.520876112251884,53,1472.7607220746895,1492.3871272521988
2012-11-30,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,5,Stefanie Moser,Austria,40,2013,5,1988-04-23T00:00:00.000000,24.605065023956193,38,1320.160664669113,1351.4222589833996
2012-11-30,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,6,Nadja Jnglin-Kamer,Switzerland,105,2013,5,1986-07-23T00:00:00.000000,26.357289527720738,54,1435.2942451219974,1454.7236262697077
2012-11-30,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,7,Daniela Merighetti,Italy,25,2013,5,1981-07-05T00:00:00.000000,31.405886379192335,146,1493.6434795304772,1506.8100219016007
2012-11-30,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,8,Julia Mancuso,USA,6,2013,5,1984-03-09T00:00:00.000000,28.72826830937714,326,1511.3140716453404,1521.730273363913
2012-11-30,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,9,Dominique Gisin,Switzerland,7,2013,5,1985-06-04T00:00:00.000000,27.49075975359343,79,1467.5887862378784,1480.173816477957
2012-11-30,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,10,Marion Rolland,France,39,2013,5,1982-10-17T00:00:00.000000,30.12183436002738,87,1467.672638291763,1478.8919496982755
2012-11-30,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,11,Laurenne Ross,USA,91,2013,5,1988-08-17T00:00:00.000000,24.28747433264887,40,1353.3450195697822,1373.3968534843655
2012-11-30,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,12,Regina Mader Sterz,Austria,93,2013,5,1985-03-23T00:00:00.000000,27.690622861054074,73,1268.795027450136,1295.1959455808603
2012-11-30,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,13,Viktoria Rebensburg,Germany,3,2013,5,1989-10-04T00:00:00.000000,23.156741957563312,87,1399.9105097255585,1412.9818745264797
2012-11-30,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,14,Gina Stechert,Germany,215,2013,5,1987-11-20T00:00:00.000000,25.029431895961668,73,1378.56321214628,1392.2199616135943
2012-11-30,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,15,Carolina Ruiz Castillo,Spain,46,2013,5,1981-10-14T00:00:00.000000,31.12936344969199,190,1321.809367269938,1339.3325315898483
2012-11-30,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,16,Marie Jay Marchand-Arvier,France,17,2013,5,1985-04-08T00:00:00.000000,27.646817248459957,140,1448.2655988740382,1452.9816486071309
2012-11-30,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,17,Marianne Kaufmann-Abderhalden,Switzerland,88,2013,5,1986-04-01T00:00:00.000000,26.666666666666668,28,1354.1186285275176,1365.9469605239233
2012-11-30,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,18,Fabienne Suter,Switzerland,11,2013,5,1985-01-05T00:00:00.000000,27.901437371663246,122,1451.7523129178069,1453.4513796051233
2012-11-30,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,19,Elena Fanchini,Italy,19,2013,5,1985-04-30T00:00:00.000000,27.586584531143053,86,1413.0843086304349,1416.8176815591053
2012-11-30,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,20,Tina Maze,Slovenia,16,2013,5,1983-05-02T00:00:00.000000,29.582477754962355,300,1446.8359070580836,1446.2404206537421
2012-11-30,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,21,Elisabeth Görgl,Austria,4,2013,5,1981-02-20T00:00:00.000000,31.77549623545517,269,1526.3772492841074,1517.9834359721456
2012-11-30,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,22,Lara Gut-Behrami,Switzerland,10,2013,5,1991-04-27T00:00:00.000000,21.596167008898014,78,1425.8331001989218,1424.355800580935
2012-11-30,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,23,Ilka Stuhec,Slovenia,43,2013,5,1990-10-26T00:00:00.000000,22.09719370294319,26,1322.3444603639127,1328.9488809611566
2012-11-30,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,24,Francesca Marsaglia,Italy,35,2013,5,1990-01-27T00:00:00.000000,22.84188911704312,44,1256.3397372145878,1267.533764532183
2012-11-30,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,25,Chemmy Alcott,Great Britain,134,2013,5,1982-07-10T00:00:00.000000,30.392881587953458,177,1281.6908605295753,1289.2777109446224
