Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Pelo,Elo
2014-12-05,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,19,Mirjam Puchner,Austria,175,2015,5,1992-01-01T00:00:00.000000,22.926762491444215,10,1283.5125698856698,1296.0586666979564
2014-12-05,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,20,Ilka Stuhec,Slovenia,43,2015,5,1990-01-01T00:00:00.000000,24.92539356605065,66,1350.6608148422574,1357.0248299667319
2014-12-05,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,21,Jacqueline Wiles,USA,378,2015,5,1992-01-01T00:00:00.000000,22.926762491444215,13,1275.2161670190037,1286.1531745301386
2014-12-05,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,22,Larisa Yurkiw,Canada,228,2015,5,1988-01-01T00:00:00.000000,26.926762491444215,42,1308.8939622580058,1316.2067742168285
2014-12-05,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,23,Nicole Schmidhofer,Austria,207,2015,5,1989-01-01T00:00:00.000000,25.924709103353866,71,1351.1876519840719,1354.1782367278117
2014-12-05,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,24,Nicole Hosp,Austria,32,2015,5,1983-01-01T00:00:00.000000,31.926078028747433,254,1357.7442743920456,1359.124913030268
2014-12-05,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,25,Stephanie Venier,Austria,255,2015,5,1993-01-01T00:00:00.000000,21.924709103353866,11,1259.4485471823746,1267.0927385403274
2014-12-05,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,26,Verena Stuffer,Italy,31,2015,5,1984-01-01T00:00:00.000000,30.926762491444215,93,1355.0138400633682,1354.3799419665272
2014-12-05,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,27,Andrea Fischbacher,Austria,15,2015,5,1985-01-01T00:00:00.000000,29.924709103353866,211,1406.941567807488,1401.2827627329211
2014-12-05,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,28,Alice McKennis Duran,USA,54,2015,5,1989-01-01T00:00:00.000000,25.924709103353866,43,1360.6410123500366,1357.356974160435
2014-12-05,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,29,Marion Rolland,France,39,2015,5,1982-01-01T00:00:00.000000,32.92539356605065,101,1487.5890039213714,1473.9964730008198
2014-12-05,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,30,Corinne Suter,Switzerland,177,2015,5,1994-01-01T00:00:00.000000,20.92539356605065,8,1289.9123179800642,1289.7602841930095
2014-12-05,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,31,Marianne Kaufmann-Abderhalden,Switzerland,88,2015,5,1986-01-01T00:00:00.000000,28.92539356605065,54,1440.4214235016232,1427.8733087542678
2014-12-05,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,32,Regina Mader Sterz,Austria,93,2015,5,1985-01-01T00:00:00.000000,29.924709103353866,104,1399.8563991216574,1388.613800462941
2014-12-05,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,32,Jennifer Piot,France,173,2015,5,1992-01-01T00:00:00.000000,22.926762491444215,28,1206.3602838850481,1209.3773959763453
2014-12-05,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,34,Edit Miklos,Hungary,110,2015,5,1988-01-01T00:00:00.000000,26.926762491444215,62,1292.2594004079838,1287.4877969809377
2014-12-05,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,35,Daniela Merighetti,Italy,25,2015,5,1981-01-01T00:00:00.000000,33.92470910335387,171,1456.5621842831429,1438.4251572399949
2014-12-05,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,36,Stefanie Moser,Austria,40,2015,5,1988-01-01T00:00:00.000000,26.926762491444215,65,1388.2596484565802,1373.996994564309
2014-12-05,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,37,Margot Bailet,France,42,2015,5,1990-01-01T00:00:00.000000,24.92539356605065,54,1179.3853365145442,1179.1593661411223
2014-12-05,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,38,Julia Ford,USA,98,2015,5,1990-01-01T00:00:00.000000,24.92539356605065,29,1223.0562350685625,1218.8292183320646
2014-12-05,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,39,Klara Krizova,Czechia,97,2015,5,1989-01-01T00:00:00.000000,25.924709103353866,65,1203.8210467364859,1199.7853189020084
2014-12-05,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,40,Nadia Fanchini,Italy,232,2015,5,1986-01-01T00:00:00.000000,28.92539356605065,148,1348.4783705241648,1332.786280992792
2014-12-05,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,41,Marusa Ferk,Slovenia,47,2015,5,1988-01-01T00:00:00.000000,26.926762491444215,128,1335.0632647661628,1319.281073842699
2014-12-05,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,42,Francesca Marsaglia,Italy,35,2015,5,1990-01-01T00:00:00.000000,24.92539356605065,81,1272.8429143393964,1260.6211201988763
2014-12-05,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,43,Alexandra Coletti,Monaco,92,2015,5,1983-01-01T00:00:00.000000,31.926078028747433,105,1178.2238087054516,1171.4046429127652
2014-12-05,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,44,Marion Pellissier,France,89,2015,5,1988-01-01T00:00:00.000000,26.926762491444215,38,1299.8158327483472,1283.3673559568174
2014-12-05,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,45,Katherine Katie Ryan,USA,387,2015,5,1993-01-01T00:00:00.000000,21.924709103353866,3,1263.8266887018776,1248.3752749965536
2014-12-05,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,45,Priska Ming-Nufer,Switzerland,170,2015,5,1992-01-01T00:00:00.000000,22.926762491444215,14,1262.2481862303262,1246.9115429768049
2014-12-05,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,47,Michaela Wenig,Germany,364,2015,5,1992-01-01T00:00:00.000000,22.926762491444215,11,1248.5333621060925,1232.518343693809
2014-12-05,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,48,Ragnhild Mowinckel,Norway,176,2015,5,1992-01-01T00:00:00.000000,22.926762491444215,35,1250.2820341994493,1233.0308222860695
2014-12-05,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,49,Vanja Brodnik,Slovenia,318,2015,5,1989-01-01T00:00:00.000000,25.924709103353866,36,1208.5122900375525,1193.0518949311188
2014-12-05,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,50,Aleksandra Prokopyeva,Russia,259,2015,5,1994-01-01T00:00:00.000000,20.92539356605065,3,1286.7053822468577,1264.5699076957699
2014-12-05,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,51,Karolina Chrapek,Poland,113,2015,5,1990-01-01T00:00:00.000000,24.92539356605065,16,1234.0556852589857,1214.6205004719552
2014-12-06,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,1,Lindsey Vonn,USA,2,2015,6,1984-01-01T00:00:00.000000,30.929500342231346,291,1542.3605610176082,1557.0596406866869
2014-12-06,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,2,Stacey Cook,USA,41,2015,6,1984-01-01T00:00:00.000000,30.929500342231346,176,1437.7009401875957,1458.3795923607884
2014-12-06,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,3,Julia Mancuso,USA,6,2015,6,1984-01-01T00:00:00.000000,30.929500342231346,381,1484.8382542236166,1501.0484472308199
2014-12-06,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,4,Larisa Yurkiw,Canada,228,2015,6,1988-01-01T00:00:00.000000,26.929500342231346,43,1316.2067742168285,1343.9396693733577
2014-12-06,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,5,Viktoria Rebensburg,Germany,3,2015,6,1989-01-01T00:00:00.000000,25.927446954141,127,1416.0238647195763,1434.9812169295592
2014-12-06,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,6,Laurenne Ross,USA,91,2015,6,1988-01-01T00:00:00.000000,26.929500342231346,72,1353.58787392608,1376.2143804828668
2014-12-06,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,7,Elena Fanchini,Italy,19,2015,6,1985-01-01T00:00:00.000000,29.927446954140997,111,1422.4079534445152,1438.6647177062307
2014-12-06,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,8,Tina Maze,Slovenia,16,2015,6,1983-01-01T00:00:00.000000,31.928815879534564,375,1535.149690132911,1542.5138085660747
2014-12-06,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,9,Anna Veith,Austria,5,2015,6,1989-01-01T00:00:00.000000,25.927446954141,171,1521.9327321702156,1529.0168752151321
2014-12-06,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,10,Cornelia Hütter,Austria,94,2015,6,1992-01-01T00:00:00.000000,22.929500342231346,22,1375.6438410494457,1392.1229479825618
2014-12-06,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,11,Nicole Schmidhofer,Austria,207,2015,6,1989-01-01T00:00:00.000000,25.927446954141,72,1354.1782367278117,1371.203534415502
2014-12-06,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,12,Tina Weirather,Liechtenstein,9,2015,6,1989-01-01T00:00:00.000000,25.927446954141,86,1529.3397325689825,1532.6216900858672
2014-12-06,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,13,Kajsa Kling,Sweden,38,2015,6,1988-01-01T00:00:00.000000,26.929500342231346,90,1345.497724932813,1360.9721023505895
2014-12-06,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,14,Lotte Smiseth Sejersted,Norway,34,2015,6,1991-01-01T00:00:00.000000,23.928815879534564,98,1373.2749907067787,1385.4921398181848
2014-12-06,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,15,Lara Gut-Behrami,Switzerland,10,2015,6,1991-01-01T00:00:00.000000,23.928815879534564,129,1482.8876551716921,1485.8986647549623
2014-12-06,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,16,Elisabeth Görgl,Austria,4,2015,6,1981-01-01T00:00:00.000000,33.927446954141,316,1484.261488221273,1486.066855860898
2014-12-06,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,17,Verena Stuffer,Italy,31,2015,6,1984-01-01T00:00:00.000000,30.929500342231346,94,1354.3799419665272,1364.7229752429173
2014-12-06,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,18,Alice McKennis Duran,USA,54,2015,6,1989-01-01T00:00:00.000000,25.927446954141,44,1357.356974160435,1366.3587088477796
2014-12-06,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,19,Fabienne Suter,Switzerland,11,2015,6,1985-01-01T00:00:00.000000,29.927446954140997,164,1404.2554792880828,1408.5459023727506
2014-12-06,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,20,Andrea Fischbacher,Austria,15,2015,6,1985-01-01T00:00:00.000000,29.927446954140997,212,1401.2827627329211,1404.687795639048
2014-12-06,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,21,Marie Jay Marchand-Arvier,France,17,2015,6,1985-01-01T00:00:00.000000,29.927446954140997,166,1416.7778988504374,1417.900829250021
2014-12-06,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,22,Stefanie Moser,Austria,40,2015,6,1988-01-01T00:00:00.000000,26.929500342231346,66,1373.996994564309,1377.269619852152
2014-12-06,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,23,Daniela Merighetti,Italy,25,2015,6,1981-01-01T00:00:00.000000,33.927446954141,172,1438.4251572399949,1435.717256745022
2014-12-06,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,24,Mirjam Puchner,Austria,175,2015,6,1992-01-01T00:00:00.000000,22.929500342231346,11,1296.0586666979564,1303.107047710196
2014-12-06,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,25,Edit Miklos,Hungary,110,2015,6,1988-01-01T00:00:00.000000,26.929500342231346,63,1287.4877969809377,1294.0729072183424
2014-12-06,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,26,Nicole Hosp,Austria,32,2015,6,1983-01-01T00:00:00.000000,31.928815879534564,255,1359.124913030268,1359.1010887779628
2014-12-06,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,27,Ilka Stuhec,Slovenia,43,2015,6,1990-01-01T00:00:00.000000,24.928131416837783,67,1357.0248299667319,1356.0522437001318
2014-12-06,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,28,Marion Rolland,France,39,2015,6,1982-01-01T00:00:00.000000,32.92813141683778,102,1473.9964730008198,1463.1801588459957
2014-12-06,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,29,Dominique Gisin,Switzerland,7,2015,6,1985-01-01T00:00:00.000000,29.927446954140997,132,1483.9149618764873,1471.2997076942136
2014-12-06,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,30,Carolina Ruiz Castillo,Spain,46,2015,6,1981-01-01T00:00:00.000000,33.927446954141,228,1381.196945701013,1375.0266386469348
2014-12-06,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,31,Regina Mader Sterz,Austria,93,2015,6,1985-01-01T00:00:00.000000,29.927446954140997,105,1388.613800462941,1380.7633684859354
2014-12-06,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,32,Ragnhild Mowinckel,Norway,176,2015,6,1992-01-01T00:00:00.000000,22.929500342231346,36,1233.0308222860695,1235.8224524013954
2014-12-06,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,33,Marianne Kaufmann-Abderhalden,Switzerland,88,2015,6,1986-01-01T00:00:00.000000,28.928131416837783,55,1427.8733087542678,1414.8339586156321
2014-12-06,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,34,Johanna Schnarf,Italy,22,2015,6,1984-01-01T00:00:00.000000,30.929500342231346,115,1355.6947546523775,1347.0472299857283
2014-12-06,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,35,Stephanie Venier,Austria,255,2015,6,1993-01-01T00:00:00.000000,21.927446954141,12,1267.0927385403274,1264.0886062385612
2014-12-06,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,36,Klara Krizova,Czechia,97,2015,6,1989-01-01T00:00:00.000000,25.927446954141,66,1199.7853189020084,1200.4143575964122
2014-12-06,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,37,Jacqueline Wiles,USA,378,2015,6,1992-01-01T00:00:00.000000,22.929500342231346,14,1286.1531745301386,1279.5054286217644
2014-12-06,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,38,Marion Pellissier,France,89,2015,6,1988-01-01T00:00:00.000000,26.929500342231346,39,1283.3673559568174,1275.8178575313598
2014-12-06,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,39,Margot Bailet,France,42,2015,6,1990-01-01T00:00:00.000000,24.928131416837783,55,1179.1593661411223,1177.7995512799375
2014-12-06,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,40,Corinne Suter,Switzerland,177,2015,6,1994-01-01T00:00:00.000000,20.928131416837783,9,1289.7602841930095,1279.5073858893688
2014-12-06,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,41,Marusa Ferk,Slovenia,47,2015,6,1988-01-01T00:00:00.000000,26.929500342231346,129,1319.281073842699,1305.6667757230396
2014-12-06,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,42,Michaela Wenig,Germany,364,2015,6,1992-01-01T00:00:00.000000,22.929500342231346,12,1232.518343693809,1224.2350194731216
2014-12-06,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,43,Vanja Brodnik,Slovenia,318,2015,6,1989-01-01T00:00:00.000000,25.927446954141,37,1193.0518949311188,1186.348418159035
2014-12-06,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,44,Jennifer Piot,France,173,2015,6,1992-01-01T00:00:00.000000,22.929500342231346,29,1209.3773959763453,1200.473042383068
2014-12-06,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,45,Francesca Marsaglia,Italy,35,2015,6,1990-01-01T00:00:00.000000,24.928131416837783,82,1260.6211201988763,1246.9820426946312
2014-12-06,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,46,Katherine Katie Ryan,USA,387,2015,6,1993-01-01T00:00:00.000000,21.927446954141,4,1248.3752749965536,1234.5159121979084
2014-12-06,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,47,Mirena Kueng,Switzerland,49,2015,6,1988-01-01T00:00:00.000000,26.929500342231346,22,1285.2079777281572,1267.5202107254283
2014-12-06,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,48,Noemie Larrouy,France,496,2015,6,1995-01-01T00:00:00.000000,19.928815879534564,1,1300.0,1280.0824131315496
2014-12-06,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,49,Priska Ming-Nufer,Switzerland,170,2015,6,1992-01-01T00:00:00.000000,22.929500342231346,15,1246.9115429768049,1229.8243775131493
2014-12-06,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,50,Laura Gauche,France,388,2015,6,1995-01-01T00:00:00.000000,19.928815879534564,2,1283.0386257392086,1262.1804646707337
2014-12-06,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,51,Karolina Chrapek,Poland,113,2015,6,1990-01-01T00:00:00.000000,24.928131416837783,17,1214.6205004719552,1197.5811732605255
2014-12-06,Lake Louise,Canada,L,Downhill,World Cup,0,N/A,52,Maria Bedareva,Russia,229,2015,6,1992-01-01T00:00:00.000000,22.929500342231346,11,1243.0404013731302,1222.8979748805684
2014-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,1,Lindsey Vonn,USA,2,2015,10,1984-01-01T00:00:00.000000,30.967830253251197,293,1557.0596406866869,1570.4271809500458
2014-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,2,Elisabeth Görgl,Austria,4,2015,10,1981-01-01T00:00:00.000000,33.96577686516085,319,1486.066855860898,1502.130269878801
2014-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,2,Viktoria Rebensburg,Germany,3,2015,10,1989-01-01T00:00:00.000000,25.965776865160848,130,1434.9812169295592,1454.556114908978
2014-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,4,Lara Gut-Behrami,Switzerland,10,2015,10,1991-01-01T00:00:00.000000,23.967145790554415,132,1485.8986647549623,1500.3065176767593
2014-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,5,Dominique Gisin,Switzerland,7,2015,10,1985-01-01T00:00:00.000000,29.965776865160848,135,1471.2997076942136,1485.0171648066657
2014-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,5,Fabienne Suter,Switzerland,11,2015,10,1985-01-01T00:00:00.000000,29.965776865160848,166,1408.5459023727506,1426.6947236051797
2014-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,7,Tina Maze,Slovenia,16,2015,10,1983-01-01T00:00:00.000000,31.967145790554415,379,1542.5138085660747,1550.0524279902197
2014-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,8,Marianne Kaufmann-Abderhalden,Switzerland,88,2015,10,1986-01-01T00:00:00.000000,28.96646132785763,56,1414.8339586156321,1429.7469309150742
2014-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,9,Daniela Merighetti,Italy,25,2015,10,1981-01-01T00:00:00.000000,33.96577686516085,174,1435.717256745022,1448.0175807679411
2014-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,10,Kajsa Kling,Sweden,38,2015,10,1988-01-01T00:00:00.000000,26.967830253251197,92,1360.9721023505895,1377.6477868916832
2014-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,11,Anna Veith,Austria,5,2015,10,1989-01-01T00:00:00.000000,25.965776865160848,174,1529.0168752151321,1532.9152501099616
2014-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,12,Tina Weirather,Liechtenstein,9,2015,10,1989-01-01T00:00:00.000000,25.965776865160848,89,1532.6216900858672,1535.1916795143884
2014-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,13,Larisa Yurkiw,Canada,228,2015,10,1988-01-01T00:00:00.000000,26.967830253251197,45,1343.9396693733577,1358.5589301213465
2014-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,14,Nicole Hosp,Austria,32,2015,10,1983-01-01T00:00:00.000000,31.967145790554415,257,1359.1010887779628,1371.4724531226198
2014-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,15,Julia Mancuso,USA,6,2015,10,1984-01-01T00:00:00.000000,30.967830253251197,384,1501.0484472308199,1502.2473505210685
2014-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,16,Mirjam Puchner,Austria,175,2015,10,1992-01-01T00:00:00.000000,22.967830253251197,13,1303.107047710196,1317.4448570044915
2014-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,17,Marie Jay Marchand-Arvier,France,17,2015,10,1985-01-01T00:00:00.000000,29.965776865160848,168,1417.900829250021,1422.591314572605
2014-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,18,Alice McKennis Duran,USA,54,2015,10,1989-01-01T00:00:00.000000,25.965776865160848,46,1366.3587088477796,1373.7424294693249
2014-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,19,Verena Stuffer,Italy,31,2015,10,1984-01-01T00:00:00.000000,30.967830253251197,96,1364.7229752429173,1371.1179264585708
2014-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,20,Andrea Fischbacher,Austria,15,2015,10,1985-01-01T00:00:00.000000,29.965776865160848,215,1404.687795639048,1407.007751942488
2014-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,21,Nicole Schmidhofer,Austria,207,2015,10,1989-01-01T00:00:00.000000,25.965776865160848,74,1371.203534415502,1374.8919139050865
2014-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,22,Johanna Schnarf,Italy,22,2015,10,1984-01-01T00:00:00.000000,30.967830253251197,117,1347.0472299857283,1351.4333829305513
2014-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,23,Carolina Ruiz Castillo,Spain,46,2015,10,1981-01-01T00:00:00.000000,33.96577686516085,230,1375.0266386469348,1376.2075573861348
2014-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,24,Ragnhild Mowinckel,Norway,176,2015,10,1992-01-01T00:00:00.000000,22.967830253251197,39,1235.8224524013954,1246.1288400835904
2014-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,25,Marion Rolland,France,39,2015,10,1982-01-01T00:00:00.000000,32.96646132785763,104,1463.1801588459957,1455.7840234705095
2014-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,26,Regina Mader Sterz,Austria,93,2015,10,1985-01-01T00:00:00.000000,29.965776865160848,107,1380.7633684859354,1378.183770518255
2014-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,27,Elena Fanchini,Italy,19,2015,10,1985-01-01T00:00:00.000000,29.965776865160848,113,1438.6647177062307,1430.7558521797853
2014-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,28,Jennifer Piot,France,173,2015,10,1992-01-01T00:00:00.000000,22.967830253251197,31,1200.473042383068,1208.7273352178142
2014-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,29,Ilka Stuhec,Slovenia,43,2015,10,1990-01-01T00:00:00.000000,24.96646132785763,69,1356.0522437001318,1351.9853815054748
2014-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,30,Nadia Fanchini,Italy,232,2015,10,1986-01-01T00:00:00.000000,28.96646132785763,151,1332.786280992792,1329.3530799999717
2014-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,31,Francesca Marsaglia,Italy,35,2015,10,1990-01-01T00:00:00.000000,24.96646132785763,84,1246.9820426946312,1248.7287777001538
2014-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,32,Denise Feierabend,Switzerland,117,2015,10,1989-01-01T00:00:00.000000,25.965776865160848,73,1252.3526698718206,1252.0524647703314
2014-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,32,Alexandra Coletti,Monaco,92,2015,10,1983-01-01T00:00:00.000000,31.967145790554415,107,1171.4046429127652,1176.514942422539
2014-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,34,Marine Gauthier,France,48,2015,10,1990-01-01T00:00:00.000000,24.96646132785763,37,1237.5128877662764,1236.5904774142098
2014-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,35,Corinne Suter,Switzerland,177,2015,10,1994-01-01T00:00:00.000000,20.96646132785763,11,1279.5073858893688,1274.472183776848
2014-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,36,Stacey Cook,USA,41,2015,10,1984-01-01T00:00:00.000000,30.967830253251197,178,1458.3795923607884,1438.5358876784778
2014-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,36,Jacqueline Wiles,USA,378,2015,10,1992-01-01T00:00:00.000000,22.967830253251197,16,1279.5054286217644,1272.8037027478506
2014-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,38,Priska Ming-Nufer,Switzerland,170,2015,10,1992-01-01T00:00:00.000000,22.967830253251197,17,1229.8243775131493,1224.9905314445916
2014-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,39,Vanja Brodnik,Slovenia,318,2015,10,1989-01-01T00:00:00.000000,25.965776865160848,39,1186.348418159035,1183.2958811016756
2014-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,40,Edit Miklos,Hungary,110,2015,10,1988-01-01T00:00:00.000000,26.967830253251197,64,1294.0729072183424,1282.4126668240076
2014-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,41,Margot Bailet,France,42,2015,10,1990-01-01T00:00:00.000000,24.96646132785763,57,1177.7995512799375,1173.0664988843787
2014-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,42,Tamara Tippler,Austria,96,2015,10,1991-01-01T00:00:00.000000,23.967145790554415,11,1261.4642118323966,1249.9578137462033
2014-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,43,Stephanie Venier,Austria,255,2015,10,1993-01-01T00:00:00.000000,21.965776865160848,14,1264.0886062385612,1251.2824860177989
2014-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,44,Klara Krizova,Czechia,97,2015,10,1989-01-01T00:00:00.000000,25.965776865160848,68,1200.4143575964122,1190.8947267456742
2014-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,45,Patrizia Dorsch,Germany,389,2015,10,1994-01-01T00:00:00.000000,20.96646132785763,2,1300.0,1282.3459377157494
2014-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,46,Mirena Kueng,Switzerland,49,2015,10,1988-01-01T00:00:00.000000,26.967830253251197,24,1267.5202107254283,1251.1333620133314
2014-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,47,Sofia Goggia,Italy,331,2015,10,1992-01-01T00:00:00.000000,22.967830253251197,10,1288.1015948590618,1269.1034125885667
2014-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,48,Karolina Chrapek,Poland,113,2015,10,1990-01-01T00:00:00.000000,24.96646132785763,19,1197.5811732605255,1183.8026699327377
2014-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,49,Ann Katrin Magg,Germany,430,2015,10,1994-01-01T00:00:00.000000,20.96646132785763,1,1300.0,1277.901493271305
2014-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,50,Gaelle Reiller,France,498,2015,10,1995-01-01T00:00:00.000000,19.967145790554415,1,1300.0,1276.7903821601938
2014-12-20,Val d'Isère,France,L,Downhill,World Cup,0,N/A,51,Noelle Barahona,Chile,269,2015,10,1990-01-01T00:00:00.000000,24.96646132785763,13,1278.508910151485,1255.7688010829431
