Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Pelo,Elo
2023-02-09,Courchevel,France,M,Super G,WSC,0,N/A,41,Owen Vinter,Great Britain,5500,2023,30,2001-01-01T00:00:00.000000,22.105407255304584,2,1300.0,1284.841066174278
2023-02-09,Courchevel,France,M,Super G,WSC,0,N/A,42,Elvis Opmanis,Latvia,2655,2023,30,1997-01-01T00:00:00.000000,26.105407255304584,6,1272.4300451267945,1257.954025930364
2023-02-09,Courchevel,France,M,Super G,WSC,0,N/A,43,Ivan Kovbasnyuk,Ukraine,2469,2023,30,1993-01-01T00:00:00.000000,30.105407255304584,22,1225.0109152014113,1212.3314786622586
2023-02-09,Courchevel,France,M,Super G,WSC,0,N/A,44,Lauris Opmanis,Latvia,5530,2023,30,2001-01-01T00:00:00.000000,22.105407255304584,1,1300.0,1281.841066174278
2023-02-09,Courchevel,France,M,Super G,WSC,0,N/A,45,Benjamin Szollos,Israel,2619,2023,30,1996-01-01T00:00:00.000000,27.107460643394933,6,1284.5663745751638,1266.3532173773922
2023-02-09,Courchevel,France,M,Super G,WSC,0,N/A,46,Marton Kekesi,Hungary,2471,2023,30,1995-01-01T00:00:00.000000,28.10677618069815,13,1280.2813985466103,1261.3292556695335
2023-03-05,Aspen,USA,M,Super G,World Cup,0,N/A,1,Marco Odermatt,Switzerland,3040,2023,38,1997-01-01T00:00:00.000000,26.171115674195757,121,1564.7110525793921,1573.0672925655692
2023-03-05,Aspen,USA,M,Super G,World Cup,0,N/A,2,Andreas Sander,Germany,128,2023,38,1989-01-01T00:00:00.000000,34.171115674195754,191,1465.3037964980142,1476.6694976185174
2023-03-05,Aspen,USA,M,Super G,World Cup,0,N/A,3,Aleksander Aamodt Kilde,Norway,2393,2023,38,1992-01-01T00:00:00.000000,31.173169062286107,197,1610.7616476266007,1615.5678094538325
2023-03-05,Aspen,USA,M,Super G,World Cup,0,N/A,4,Stefan Babinsky,Austria,3039,2023,38,1996-01-01T00:00:00.000000,27.173169062286107,55,1377.8191386879982,1391.281487870586
2023-03-05,Aspen,USA,M,Super G,World Cup,0,N/A,5,Loic Meillard,Switzerland,2565,2023,38,1996-01-01T00:00:00.000000,27.173169062286107,150,1361.5852277712715,1374.8394720915576
2023-03-05,Aspen,USA,M,Super G,World Cup,0,N/A,6,Nico Gauer,Liechtenstein,2643,2023,38,1996-01-01T00:00:00.000000,27.173169062286107,16,1263.82187956605,1280.823806990354
2023-03-05,Aspen,USA,M,Super G,World Cup,0,N/A,7,Vincent Kriechmayr,Austria,1912,2023,38,1991-01-01T00:00:00.000000,32.172484599589325,196,1603.4339230985784,1604.472962913709
2023-03-05,Aspen,USA,M,Super G,World Cup,0,N/A,8,Justin Murisier,Switzerland,67,2023,38,1992-01-01T00:00:00.000000,31.173169062286107,154,1369.2871881137844,1379.1651107031553
2023-03-05,Aspen,USA,M,Super G,World Cup,0,N/A,9,Nils Allegre,France,2395,2023,38,1994-01-01T00:00:00.000000,29.17180013689254,91,1406.780111225955,1413.8470839587392
2023-03-05,Aspen,USA,M,Super G,World Cup,0,N/A,10,Riley Seger,Canada,4304,2023,38,1997-01-01T00:00:00.000000,26.171115674195757,17,1258.9513270650218,1272.1825114410499
2023-03-05,Aspen,USA,M,Super G,World Cup,0,N/A,11,Alexis Pinturault,France,232,2023,38,1991-01-01T00:00:00.000000,32.172484599589325,330,1506.5407016996842,1506.6409242074044
2023-03-05,Aspen,USA,M,Super G,World Cup,0,N/A,11,James Crawford,Canada,2720,2023,38,1997-01-01T00:00:00.000000,26.171115674195757,85,1449.649440414935,1452.2179696482644
2023-03-05,Aspen,USA,M,Super G,World Cup,0,N/A,13,Romed Baumann,Germany,10,2023,38,1986-01-01T00:00:00.000000,37.171800136892536,338,1369.7240900358472,1374.5806957811897
2023-03-05,Aspen,USA,M,Super G,World Cup,0,N/A,14,Jared Goldberg,USA,2445,2023,38,1991-01-01T00:00:00.000000,32.172484599589325,141,1208.631537821132,1219.1492715018542
2023-03-05,Aspen,USA,M,Super G,World Cup,0,N/A,14,Erik Arvidsson,USA,2717,2023,38,1996-01-01T00:00:00.000000,27.173169062286107,33,1213.8877530889213,1224.1746396270944
2023-03-05,Aspen,USA,M,Super G,World Cup,0,N/A,14,Gino Caviezel,Switzerland,2402,2023,38,1992-01-01T00:00:00.000000,31.173169062286107,123,1360.2990895307455,1363.6162625581887
2023-03-05,Aspen,USA,M,Super G,World Cup,0,N/A,17,Niels Hintermann,Switzerland,2768,2023,38,1995-01-01T00:00:00.000000,28.17248459958932,76,1313.0254616126565,1316.6591239590293
2023-03-05,Aspen,USA,M,Super G,World Cup,0,N/A,18,Ryan Cochran-Siegle,USA,1918,2023,38,1992-01-01T00:00:00.000000,31.173169062286107,143,1395.5042024458785,1394.1111356850083
2023-03-05,Aspen,USA,M,Super G,World Cup,0,N/A,19,Mattia Casse,Italy,158,2023,38,1990-01-01T00:00:00.000000,33.171800136892536,167,1433.8332129882658,1429.6275639702244
2023-03-05,Aspen,USA,M,Super G,World Cup,0,N/A,20,Matteo Marsaglia,Italy,95,2023,38,1985-01-01T00:00:00.000000,38.171115674195754,200,1300.2139438169124,1301.4714402450284
2023-03-05,Aspen,USA,M,Super G,World Cup,0,N/A,21,Jeffrey Read,Canada,2208,2023,38,1997-01-01T00:00:00.000000,26.171115674195757,67,1271.2856222427067,1272.9340380696976
2023-03-05,Aspen,USA,M,Super G,World Cup,0,N/A,22,Gilles Roulin,Switzerland,2712,2023,38,1995-01-01T00:00:00.000000,28.17248459958932,91,1273.167775159938,1273.7266502526275
2023-03-05,Aspen,USA,M,Super G,World Cup,0,N/A,23,Christof Innerhofer,Italy,13,2023,38,1984-01-01T00:00:00.000000,39.17316906228611,311,1394.5051853630755,1388.1601825629068
2023-03-05,Aspen,USA,M,Super G,World Cup,0,N/A,24,Stefan Rogentin,Switzerland,3505,2023,38,1994-01-01T00:00:00.000000,29.17180013689254,83,1430.6356477157901,1421.5784933911114
2023-03-05,Aspen,USA,M,Super G,World Cup,0,N/A,25,Guglielmo Bosca,Italy,2413,2023,38,1993-01-01T00:00:00.000000,30.171115674195757,48,1299.1282111423616,1294.9383984066294
2023-03-05,Aspen,USA,M,Super G,World Cup,0,N/A,25,Henrik Von Appen,Chile,2505,2023,38,1994-01-01T00:00:00.000000,29.17180013689254,82,1188.5623435945488,1189.4416299649706
2023-03-05,Aspen,USA,M,Super G,World Cup,0,N/A,27,Giovanni Borsotti,Italy,114,2023,38,1990-01-01T00:00:00.000000,33.171800136892536,83,1287.1667779599652,1282.055198460875
2023-03-05,Aspen,USA,M,Super G,World Cup,0,N/A,28,Bryce Bennett,USA,2387,2023,38,1992-01-01T00:00:00.000000,31.173169062286107,139,1192.6055399277718,1190.8138799389685
2023-03-05,Aspen,USA,M,Super G,World Cup,0,N/A,29,Blaise Giezendanner,France,2476,2023,38,1991-01-01T00:00:00.000000,32.172484599589325,119,1357.0356203571491,1346.012562602776
2023-03-05,Aspen,USA,M,Super G,World Cup,0,N/A,29,Daniel Danklmaier,Austria,2562,2023,38,1993-01-01T00:00:00.000000,30.171115674195757,60,1372.1882883388243,1360.4247327045402
2023-03-05,Aspen,USA,M,Super G,World Cup,0,N/A,31,Broderick Thompson,Canada,2491,2023,38,1994-01-01T00:00:00.000000,29.17180013689254,67,1257.8303094781816,1250.1140914761306
2023-03-05,Aspen,USA,M,Super G,World Cup,0,N/A,32,Maxence Muzaton,France,1990,2023,38,1990-01-01T00:00:00.000000,33.171800136892536,116,1278.8549972771254,1269.1424089382458
2023-03-05,Aspen,USA,M,Super G,World Cup,0,N/A,33,Andreas Ploier,Austria,4998,2023,38,1997-01-01T00:00:00.000000,26.171115674195757,8,1318.5568937406006,1305.9202337002077
2023-03-05,Aspen,USA,M,Super G,World Cup,0,N/A,34,Josef Ferstl,Germany,2368,2023,38,1988-01-01T00:00:00.000000,35.17316906228611,162,1333.3715744560122,1319.009087390835
2023-03-05,Aspen,USA,M,Super G,World Cup,0,N/A,35,Adrien Theaux,France,19,2023,38,1984-01-01T00:00:00.000000,39.17316906228611,308,1335.2371586336785,1319.7831556250933
2023-03-05,Aspen,USA,M,Super G,World Cup,0,N/A,36,Kyle Negomir,USA,4714,2023,38,1998-01-01T00:00:00.000000,25.17180013689254,21,1239.9180592685532,1228.0329551996128
2023-03-05,Aspen,USA,M,Super G,World Cup,0,N/A,37,Markus Nordgaard Fossland,Norway,4293,2023,38,1999-01-01T00:00:00.000000,24.17248459958932,16,1230.1293973698653,1217.6903662382085
2023-03-16,Soldeu-Grandvalira,Andorra,M,Super G,World Cup,0,N/A,1,Marco Odermatt,Switzerland,3040,2023,42,1997-01-01T00:00:00.000000,26.201232032854207,125,1573.0672925655692,1578.2692549193825
2023-03-16,Soldeu-Grandvalira,Andorra,M,Super G,World Cup,0,N/A,2,Marco Schwarz,Austria,2561,2023,42,1995-01-01T00:00:00.000000,28.202600958247775,159,1346.2162208961497,1356.29148196711
2023-03-16,Soldeu-Grandvalira,Andorra,M,Super G,World Cup,0,N/A,3,Aleksander Aamodt Kilde,Norway,2393,2023,42,1992-01-01T00:00:00.000000,31.203285420944557,199,1615.5678094538325,1617.871317487105
2023-03-16,Soldeu-Grandvalira,Andorra,M,Super G,World Cup,0,N/A,4,Ryan Cochran-Siegle,USA,1918,2023,42,1992-01-01T00:00:00.000000,31.203285420944557,145,1394.1111356850083,1400.890340362254
2023-03-16,Soldeu-Grandvalira,Andorra,M,Super G,World Cup,0,N/A,5,Jeffrey Read,Canada,2208,2023,42,1997-01-01T00:00:00.000000,26.201232032854207,68,1272.9340380696976,1281.8879294525907
2023-03-16,Soldeu-Grandvalira,Andorra,M,Super G,World Cup,0,N/A,6,Andreas Sander,Germany,128,2023,42,1989-01-01T00:00:00.000000,34.20123203285421,193,1476.6694976185174,1479.224494845882
2023-03-16,Soldeu-Grandvalira,Andorra,M,Super G,World Cup,0,N/A,7,Dominik Paris,Italy,91,2023,42,1989-01-01T00:00:00.000000,34.20123203285421,251,1438.1740618070864,1440.7546884090764
2023-03-16,Soldeu-Grandvalira,Andorra,M,Super G,World Cup,0,N/A,8,Mattia Casse,Italy,158,2023,42,1990-01-01T00:00:00.000000,33.20191649555099,169,1429.6275639702244,1431.4395010425899
2023-03-16,Soldeu-Grandvalira,Andorra,M,Super G,World Cup,0,N/A,9,Raphael Haaser,Austria,4221,2023,42,1997-01-01T00:00:00.000000,26.201232032854207,43,1406.5238260273359,1407.9644580263675
2023-03-16,Soldeu-Grandvalira,Andorra,M,Super G,World Cup,0,N/A,10,Justin Murisier,Switzerland,67,2023,42,1992-01-01T00:00:00.000000,31.203285420944557,157,1379.1651107031553,1380.351393125436
2023-03-16,Soldeu-Grandvalira,Andorra,M,Super G,World Cup,0,N/A,11,Alexis Pinturault,France,232,2023,42,1991-01-01T00:00:00.000000,32.20260095824778,334,1506.6409242074044,1503.424844408654
2023-03-16,Soldeu-Grandvalira,Andorra,M,Super G,World Cup,0,N/A,12,Guglielmo Bosca,Italy,2413,2023,42,1993-01-01T00:00:00.000000,30.201232032854207,49,1294.9383984066294,1296.3477609870904
2023-03-16,Soldeu-Grandvalira,Andorra,M,Super G,World Cup,0,N/A,13,Gino Caviezel,Switzerland,2402,2023,42,1992-01-01T00:00:00.000000,31.203285420944557,126,1363.6162625581887,1362.224033819856
2023-03-16,Soldeu-Grandvalira,Andorra,M,Super G,World Cup,0,N/A,14,Daniel Hemetsberger,Austria,4605,2023,42,1991-01-01T00:00:00.000000,32.20260095824778,46,1338.272276868964,1336.5589884944552
2023-03-16,Soldeu-Grandvalira,Andorra,M,Super G,World Cup,0,N/A,15,Nils Allegre,France,2395,2023,42,1994-01-01T00:00:00.000000,29.201916495550993,93,1413.8470839587392,1409.0880796130596
2023-03-16,Soldeu-Grandvalira,Andorra,M,Super G,World Cup,0,N/A,16,Loic Meillard,Switzerland,2565,2023,42,1996-01-01T00:00:00.000000,27.203285420944557,153,1374.8394720915576,1370.1432771734164
2023-03-16,Soldeu-Grandvalira,Andorra,M,Super G,World Cup,0,N/A,17,Livio Hiltbrand,Switzerland,7095,2023,42,2003-01-01T00:00:00.000000,20.202600958247775,1,1300.0,1296.281409926681
2023-03-16,Soldeu-Grandvalira,Andorra,M,Super G,World Cup,0,N/A,18,Stefan Rogentin,Switzerland,3505,2023,42,1994-01-01T00:00:00.000000,29.201916495550993,85,1421.5784933911114,1413.609025849918
2023-03-16,Soldeu-Grandvalira,Andorra,M,Super G,World Cup,0,N/A,19,Stefan Babinsky,Austria,3039,2023,42,1996-01-01T00:00:00.000000,27.203285420944557,56,1391.281487870586,1383.1378461626323
2023-03-16,Soldeu-Grandvalira,Andorra,M,Super G,World Cup,0,N/A,20,Romed Baumann,Germany,10,2023,42,1986-01-01T00:00:00.000000,37.20191649555099,340,1374.5806957811897,1365.8915258573902
2023-05-01,Summer,Break,M,0,Offseason,0,"",0,Johan Clarey,France,60,2023,0,1981-01-01T00:00:00.000000,42.07529089664613,218,1374.6565045704729,1363.458028884902
2023-05-01,Summer,Break,M,0,Offseason,0,"",0,Adrien Theaux,France,19,2023,0,1984-01-01T00:00:00.000000,39.17316906228611,308,1319.7831556250933,1316.8156822813294
2023-05-01,Summer,Break,M,0,Offseason,0,"",0,Giovanni Borsotti,Italy,114,2023,0,1990-01-01T00:00:00.000000,33.171800136892536,83,1282.055198460875,1284.7469186917438
2023-05-01,Summer,Break,M,0,Offseason,0,"",0,Christof Innerhofer,Italy,13,2023,0,1984-01-01T00:00:00.000000,39.17316906228611,311,1388.1601825629068,1374.9361551784707
2023-05-01,Summer,Break,M,0,Offseason,0,"",0,Dominik Paris,Italy,91,2023,0,1989-01-01T00:00:00.000000,34.20123203285421,251,1440.7546884090764,1419.641485147715
2023-05-01,Summer,Break,M,0,Offseason,0,"",0,Andreas Sander,Germany,128,2023,0,1989-01-01T00:00:00.000000,34.20123203285421,193,1479.224494845882,1452.3408206189997
2023-05-01,Summer,Break,M,0,Offseason,0,"",0,Romed Baumann,Germany,10,2023,0,1986-01-01T00:00:00.000000,37.20191649555099,340,1365.8915258573902,1356.0077969787817
2023-05-01,Summer,Break,M,0,Offseason,0,"",0,Justin Murisier,Switzerland,67,2023,0,1992-01-01T00:00:00.000000,31.203285420944557,157,1380.351393125436,1368.2986841566205
2023-05-01,Summer,Break,M,0,Offseason,0,"",0,Matteo Marsaglia,Italy,95,2023,0,1985-01-01T00:00:00.000000,38.171115674195754,200,1301.4714402450284,1301.250724208274
2023-05-01,Summer,Break,M,0,Offseason,0,"",0,Mattia Casse,Italy,158,2023,0,1990-01-01T00:00:00.000000,33.20191649555099,169,1431.4395010425899,1411.7235758862014
2023-05-01,Summer,Break,M,0,Offseason,0,"",0,Travis Ganong,USA,84,2023,0,1988-01-01T00:00:00.000000,35.10746064339494,184,1374.6887936375506,1363.4854745919179
2023-05-01,Summer,Break,M,0,Offseason,0,"",0,Beat Feuz,Switzerland,73,2023,0,1987-01-01T00:00:00.000000,36.03285420944558,210,1464.577225208029,1439.8906414268247
2023-05-01,Summer,Break,M,0,Offseason,0,"",0,Matthias Mayer,Austria,231,2023,0,1990-01-01T00:00:00.000000,32.92265571526352,200,1571.6581882820205,1530.9094600397175
2023-05-01,Summer,Break,M,0,Offseason,0,"",0,Vincent Kriechmayr,Austria,1912,2023,0,1991-01-01T00:00:00.000000,32.172484599589325,196,1604.472962913709,1558.8020184766526
2023-05-01,Summer,Break,M,0,Offseason,0,"",0,Ryan Cochran-Siegle,USA,1918,2023,0,1992-01-01T00:00:00.000000,31.203285420944557,145,1400.890340362254,1385.7567893079158
2023-05-01,Summer,Break,M,0,Offseason,0,"",0,Otmar Striedinger,Austria,1956,2023,0,1991-01-01T00:00:00.000000,32.03285420944558,126,1284.530640840836,1286.8510447147105
2023-05-01,Summer,Break,M,0,Offseason,0,"",0,Alexis Pinturault,France,232,2023,0,1991-01-01T00:00:00.000000,32.20260095824778,334,1503.424844408654,1472.911117747356
2023-05-01,Summer,Break,M,0,Offseason,0,"",0,Maxence Muzaton,France,1990,2023,0,1990-01-01T00:00:00.000000,33.171800136892536,116,1269.1424089382458,1273.7710475975089
2023-05-01,Summer,Break,M,0,Offseason,0,"",0,Trevor Philp,Canada,1938,2023,0,1992-01-01T00:00:00.000000,31.07460643394935,134,1270.9442404043393,1275.3026043436885
2023-05-01,Summer,Break,M,0,Offseason,0,"",0,Martin Cater,Slovenia,1919,2023,0,1992-01-01T00:00:00.000000,31.07734428473648,125,1276.0316898191775,1279.626936346301
2023-05-01,Summer,Break,M,0,Offseason,0,"",0,Josef Ferstl,Germany,2368,2023,0,1988-01-01T00:00:00.000000,35.17316906228611,162,1319.009087390835,1316.1577242822098
2023-05-01,Summer,Break,M,0,Offseason,0,"",0,Jeffrey Read,Canada,2208,2023,0,1997-01-01T00:00:00.000000,26.201232032854207,68,1281.8879294525907,1284.604740034702
2023-05-01,Summer,Break,M,0,Offseason,0,"",0,Adrian Smiseth Sejersted,Norway,2386,2023,0,1994-01-01T00:00:00.000000,29.10609171800137,76,1439.0930160856096,1418.2290636727682
2023-05-01,Summer,Break,M,0,Offseason,0,"",0,Bryce Bennett,USA,2387,2023,0,1992-01-01T00:00:00.000000,31.173169062286107,139,1190.8138799389685,1207.1917979481232
2023-05-01,Summer,Break,M,0,Offseason,0,"",0,Nils Allegre,France,2395,2023,0,1994-01-01T00:00:00.000000,29.201916495550993,93,1409.0880796130596,1392.7248676711006
2023-05-01,Summer,Break,M,0,Offseason,0,"",0,Aleksander Aamodt Kilde,Norway,2393,2023,0,1992-01-01T00:00:00.000000,31.203285420944557,199,1617.871317487105,1570.1906198640393
2023-05-01,Summer,Break,M,0,Offseason,0,"",0,Gino Caviezel,Switzerland,2402,2023,0,1992-01-01T00:00:00.000000,31.203285420944557,126,1362.224033819856,1352.8904287468777
2023-05-01,Summer,Break,M,0,Offseason,0,"",0,Guglielmo Bosca,Italy,2413,2023,0,1993-01-01T00:00:00.000000,30.201232032854207,49,1296.3477609870904,1296.895596839027
2023-05-01,Summer,Break,M,0,Offseason,0,"",0,Thomas Dressen,Germany,1967,2023,0,1993-01-01T00:00:00.000000,29.921971252566735,65,1418.1134912258797,1400.3964675419977
2023-05-01,Summer,Break,M,0,Offseason,0,"",0,Marton Kekesi,Hungary,2471,2023,0,1995-01-01T00:00:00.000000,28.10677618069815,13,1261.3292556695335,1267.1298673191034
2023-05-01,Summer,Break,M,0,Offseason,0,"",0,Cyprien Sarrazin,France,2428,2023,0,1994-01-01T00:00:00.000000,29.073237508555785,46,1330.18096284948,1325.653818422058
2023-05-01,Summer,Break,M,0,Offseason,0,"",0,Dominik Schwaiger,Germany,2435,2023,0,1991-01-01T00:00:00.000000,32.0766598220397,94,1239.0428702650925,1248.1864397253285
2023-05-01,Summer,Break,M,0,Offseason,0,"",0,Jared Goldberg,USA,2445,2023,0,1991-01-01T00:00:00.000000,32.172484599589325,141,1219.1492715018542,1231.276880776576
2023-05-01,Summer,Break,M,0,Offseason,0,"",0,Ivan Kovbasnyuk,Ukraine,2469,2023,0,1993-01-01T00:00:00.000000,30.105407255304584,22,1212.3314786622586,1225.4817568629198
2023-05-01,Summer,Break,M,0,Offseason,0,"",0,Blaise Giezendanner,France,2476,2023,0,1991-01-01T00:00:00.000000,32.172484599589325,119,1346.012562602776,1339.1106782123595
2023-05-01,Summer,Break,M,0,Offseason,0,"",0,Broderick Thompson,Canada,2491,2023,0,1994-01-01T00:00:00.000000,29.17180013689254,67,1250.1140914761306,1257.596977754711
2023-05-01,Summer,Break,M,0,Offseason,0,"",0,Marco Pfiffner,Liechtenstein,2525,2023,0,1994-01-01T00:00:00.000000,29.10609171800137,41,1222.4192752735519,1234.056383982519
2023-05-01,Summer,Break,M,0,Offseason,0,"",0,Marco Schwarz,Austria,2561,2023,0,1995-01-01T00:00:00.000000,28.202600958247775,159,1356.29148196711,1347.8477596720436
2023-05-01,Summer,Break,M,0,Offseason,0,"",0,Henrik Von Appen,Chile,2505,2023,0,1994-01-01T00:00:00.000000,29.17180013689254,82,1189.4416299649706,1206.025385470225
2023-05-01,Summer,Break,M,0,Offseason,0,"",0,Miha Hrobat,Slovenia,2633,2023,0,1995-01-01T00:00:00.000000,28.10677618069815,74,1253.1169924285216,1260.1494435642433
2023-05-01,Summer,Break,M,0,Offseason,0,"",0,Daniel Danklmaier,Austria,2562,2023,0,1993-01-01T00:00:00.000000,30.171115674195757,60,1360.4247327045402,1351.3610227988593
2023-05-01,Summer,Break,M,0,Offseason,0,"",0,Loic Meillard,Switzerland,2565,2023,0,1996-01-01T00:00:00.000000,27.203285420944557,153,1370.1432771734164,1359.621785597404
2023-05-01,Summer,Break,M,0,Offseason,0,"",0,Juhan Luik,Estonia,2613,2023,0,1997-01-01T00:00:00.000000,26.105407255304584,7,1245.897416299661,1254.0128038547118
2023-05-01,Summer,Break,M,0,Offseason,0,"",0,Elvis Opmanis,Latvia,2655,2023,0,1997-01-01T00:00:00.000000,26.105407255304584,6,1257.954025930364,1264.2609220408094
2023-05-01,Summer,Break,M,0,Offseason,0,"",0,Benjamin Szollos,Israel,2619,2023,0,1996-01-01T00:00:00.000000,27.107460643394933,6,1266.3532173773922,1271.4002347707833
2023-05-01,Summer,Break,M,0,Offseason,0,"",0,Brodie Seger,Canada,2711,2023,0,1995-01-01T00:00:00.000000,28.10677618069815,65,1341.0821512080672,1334.9198285268571
2023-05-01,Summer,Break,M,0,Offseason,0,"",0,Erik Arvidsson,USA,2717,2023,0,1996-01-01T00:00:00.000000,27.173169062286107,33,1224.1746396270944,1235.5484436830302
2023-05-01,Summer,Break,M,0,Offseason,0,"",0,Henrik Røa,Norway,2709,2023,0,1995-01-01T00:00:00.000000,27.904175222450377,21,1220.2565830185395,1232.2180955657584
2023-05-01,Summer,Break,M,0,Offseason,0,"",0,Nico Gauer,Liechtenstein,2643,2023,0,1996-01-01T00:00:00.000000,27.173169062286107,16,1280.823806990354,1283.7002359418009
2023-05-01,Summer,Break,M,0,Offseason,0,"",0,Jan Zabystran,Czechia,2719,2023,0,1998-01-01T00:00:00.000000,25.075975359342916,28,1241.4053949322492,1250.194585692412
2023-05-01,Summer,Break,M,0,Offseason,0,"",0,Matthieu Bailet,France,2742,2023,0,1996-01-01T00:00:00.000000,26.90485968514716,61,1369.9030906703017,1359.4176270697565
2023-05-01,Summer,Break,M,0,Offseason,0,"",0,Gilles Roulin,Switzerland,2712,2023,0,1995-01-01T00:00:00.000000,28.17248459958932,91,1273.7266502526275,1277.6676527147333
2023-05-01,Summer,Break,M,0,Offseason,0,"",0,James Crawford,Canada,2720,2023,0,1997-01-01T00:00:00.000000,26.171115674195757,85,1452.2179696482644,1429.3852742010247
2023-05-01,Summer,Break,M,0,Offseason,0,"",0,Barnabas Szollos,Israel,2755,2023,0,1998-01-01T00:00:00.000000,25.10609171800137,26,1223.0707720991932,1234.6101562843141
2023-05-01,Summer,Break,M,0,Offseason,0,"",0,Niels Hintermann,Switzerland,2768,2023,0,1995-01-01T00:00:00.000000,28.17248459958932,76,1316.6591239590293,1314.1602553651749
2023-05-01,Summer,Break,M,0,Offseason,0,"",0,River Radamus,USA,2986,2023,0,1998-01-01T00:00:00.000000,25.10609171800137,47,1282.502729990164,1285.1273204916392
2023-05-01,Summer,Break,M,0,Offseason,0,"",0,Christian Walder,Austria,2814,2023,0,1991-01-01T00:00:00.000000,31.904175222450377,76,1373.0356019401052,1362.0802616490894
2023-05-01,Summer,Break,M,0,Offseason,0,"",0,Stefan Babinsky,Austria,3039,2023,0,1996-01-01T00:00:00.000000,27.203285420944557,56,1383.1378461626323,1370.6671692382374
2023-05-01,Summer,Break,M,0,Offseason,0,"",0,Florian Schieder,Italy,3043,2023,0,1995-01-01T00:00:00.000000,28.076659822039698,29,1249.8248253459585,1257.3511015440647
2023-05-01,Summer,Break,M,0,Offseason,0,"",0,Nejc Naralocnik,Slovenia,3001,2023,0,1999-01-01T00:00:00.000000,24.10677618069815,10,1261.8717552428527,1267.590991956425
2023-05-01,Summer,Break,M,0,Offseason,0,"",0,Stefan Rogentin,Switzerland,3505,2023,0,1994-01-01T00:00:00.000000,29.201916495550993,85,1413.609025849918,1396.5676719724302
2023-05-01,Summer,Break,M,0,Offseason,0,"",0,Christoph Krenn,Austria,3509,2023,0,1994-01-01T00:00:00.000000,29.075975359342916,21,1286.753573291675,1288.7405372979235
2023-05-01,Summer,Break,M,0,Offseason,0,"",0,Sam Alphand,France,4183,2023,0,1997-01-01T00:00:00.000000,25.90280629705681,5,1280.9360068713625,1283.795605840658
2023-05-01,Summer,Break,M,0,Offseason,0,"",0,Marco Odermatt,Switzerland,3040,2023,0,1997-01-01T00:00:00.000000,26.201232032854207,125,1578.2692549193825,1536.5288666814752
2023-05-01,Summer,Break,M,0,Offseason,0,"",0,Sam Mulligan,Canada,4297,2023,0,1997-01-01T00:00:00.000000,25.921971252566735,9,1235.6864573206046,1245.333488722514
2023-05-01,Summer,Break,M,0,Offseason,0,"",0,Raphael Haaser,Austria,4221,2023,0,1997-01-01T00:00:00.000000,26.201232032854207,43,1407.9644580263675,1391.7697893224124
2023-05-01,Summer,Break,M,0,Offseason,0,"",0,Nicolo Molteni,Italy,4296,2023,0,1998-01-01T00:00:00.000000,24.922655715263517,8,1251.6205752962312,1258.8774890017964
2023-05-01,Summer,Break,M,0,Offseason,0,"",0,Markus Nordgaard Fossland,Norway,4293,2023,0,1999-01-01T00:00:00.000000,24.17248459958932,16,1217.6903662382085,1230.0368113024772
2023-05-01,Summer,Break,M,0,Offseason,0,"",0,Riley Seger,Canada,4304,2023,0,1997-01-01T00:00:00.000000,26.171115674195757,17,1272.1825114410499,1276.3551347248924
2023-05-01,Summer,Break,M,0,Offseason,0,"",0,Elian Lehto,Finland,4054,2023,0,2000-01-01T00:00:00.000000,23.107460643394933,10,1286.0247441704983,1288.1210325449235
2023-05-01,Summer,Break,M,0,Offseason,0,"",0,Atle Lie McGrath,Norway,4711,2023,0,2000-01-01T00:00:00.000000,22.924024640657084,29,1321.8355228462383,1318.5601944193024
2023-05-01,Summer,Break,M,0,Offseason,0,"",0,Simon Jocher,Germany,4305,2023,0,1996-01-01T00:00:00.000000,27.107460643394933,33,1338.9347714494165,1333.094555732004
2023-05-01,Summer,Break,M,0,Offseason,0,"",0,Albert Ortega,Spain,4313,2023,0,1998-01-01T00:00:00.000000,25.10609171800137,11,1275.2309031836044,1278.9462677060637
2023-05-01,Summer,Break,M,0,Offseason,0,"",0,Cameron Alexander,Canada,4306,2023,0,1997-01-01T00:00:00.000000,26.075290896646134,21,1275.6321854426803,1279.2873576262782
2023-05-01,Summer,Break,M,0,Offseason,0,"",0,Julian Schuetter,Austria,4713,2023,0,1998-01-01T00:00:00.000000,25.032169746748803,8,1291.4708378778828,1292.7502121962004
2023-05-01,Summer,Break,M,0,Offseason,0,"",0,Kyle Negomir,USA,4714,2023,0,1998-01-01T00:00:00.000000,25.17180013689254,21,1228.0329551996128,1238.8280119196709
2023-05-01,Summer,Break,M,0,Offseason,0,"",0,Daniel Hemetsberger,Austria,4605,2023,0,1991-01-01T00:00:00.000000,32.20260095824778,46,1336.5589884944552,1331.0751402202868
2023-05-01,Summer,Break,M,0,Offseason,0,"",0,Lucas Pinheiro Braathen,Norway,4748,2023,0,2000-01-01T00:00:00.000000,22.924024640657084,38,1319.8355228462383,1316.8601944193026
2023-05-01,Summer,Break,M,0,Offseason,0,"",0,Andreas Ploier,Austria,4998,2023,0,1997-01-01T00:00:00.000000,26.171115674195757,8,1305.9202337002077,1305.0321986451765
