Date,City,Country,Sex,Distance,Event,MS,Technique,Place,Skier,Nation,ID,Season,Race,Birthday,Age,Exp,Pelo,Elo
2018-01-19,Kitzbühel,Austria,M,Super G,World Cup,0,N/A,48,Sam Mulligan,Canada,4297,2018,23,1997-02-20T00:00:00.000000,20.91170431211499,1,1300.0,1281.5397929064425
2018-01-19,Kitzbühel,Austria,M,Super G,World Cup,0,N/A,49,Brice Roger,France,1806,2018,23,1990-08-09T00:00:00.000000,27.446954140999313,64,1364.9934277943355,1339.060906452355
2018-01-19,Kitzbühel,Austria,M,Super G,World Cup,0,N/A,50,Patrick Schweiger,Austria,2682,2018,23,1990-03-23T00:00:00.000000,27.82751540041068,28,1328.0409478457832,1304.3966175786663
2018-01-19,Kitzbühel,Austria,M,Super G,World Cup,0,N/A,51,Luca De Aliprandini,Italy,1799,2018,23,1990-09-01T00:00:00.000000,27.38398357289528,48,1311.1754084315169,1287.88038689753
2018-01-19,Kitzbühel,Austria,M,Super G,World Cup,0,N/A,52,Ryo Sugai,Japan,2910,2018,23,1991-12-11T00:00:00.000000,26.10814510609172,16,1245.66812236416,1227.1639236445342
2018-01-19,Kitzbühel,Austria,M,Super G,World Cup,0,N/A,53,Brodie Seger,Canada,2711,2018,23,1995-12-28T00:00:00.000000,22.06160164271047,3,1251.78103455304,1231.471894297906
2018-01-19,Kitzbühel,Austria,M,Super G,World Cup,0,N/A,54,Jan Hudec,Canada,63,2018,23,1981-08-19T00:00:00.000000,36.41889117043121,121,1316.4004536609248,1288.8313943204384
2018-01-19,Kitzbühel,Austria,M,Super G,World Cup,0,N/A,55,Andreas Zampa,Slovakia,1973,2018,23,1993-08-13T00:00:00.000000,24.435318275154003,52,1198.4942433187248,1180.2486564700039
2018-01-19,Kitzbühel,Austria,M,Super G,World Cup,0,N/A,56,Pawel Babicki,Poland,2591,2018,23,1994-11-22T00:00:00.000000,23.159479808350444,3,1300.0,1271.467503749816
2018-01-19,Kitzbühel,Austria,M,Super G,World Cup,0,N/A,57,Simon Breitfuss Kammerlander,Bolivia,3462,2018,23,1992-11-29T00:00:00.000000,25.138945927446954,13,1283.237045611958,1255.0157443356463
2018-02-16,Jeongseon,South Korea,M,Super G,Olympic Winter Games,0,N/A,1,Matthias Mayer,Austria,231,2018,32,1990-06-09T00:00:00.000000,27.690622861054074,121,1534.1679003643915,1550.3588747307808
2018-02-16,Jeongseon,South Korea,M,Super G,Olympic Winter Games,0,N/A,2,Beat Feuz,Switzerland,73,2018,32,1987-02-11T00:00:00.000000,31.01437371663244,137,1503.119835580793,1520.0859433540136
2018-02-16,Jeongseon,South Korea,M,Super G,Olympic Winter Games,0,N/A,3,Kjetil Jansrud,Norway,12,2018,32,1985-08-28T00:00:00.000000,32.47091033538672,289,1571.9938558049691,1583.367421495237
2018-02-16,Jeongseon,South Korea,M,Super G,Olympic Winter Games,0,N/A,4,Blaise Giezendanner,France,2476,2018,32,1991-11-29T00:00:00.000000,26.217659137577,45,1381.9492906942605,1405.3064087647354
2018-02-16,Jeongseon,South Korea,M,Super G,Olympic Winter Games,0,N/A,5,Aksel Lund Svindal,Norway,1,2018,32,1982-12-26T00:00:00.000000,35.14305270362765,378,1563.8721971917948,1573.2040394169765
2018-02-16,Jeongseon,South Korea,M,Super G,Olympic Winter Games,0,N/A,6,Vincent Kriechmayr,Austria,1912,2018,32,1991-10-01T00:00:00.000000,26.379192334017795,95,1528.641785560913,1538.8903100128512
2018-02-16,Jeongseon,South Korea,M,Super G,Olympic Winter Games,0,N/A,7,Dominik Paris,Italy,91,2018,32,1989-04-14T00:00:00.000000,28.843258042436688,167,1517.7276191255307,1527.4257972610555
2018-02-16,Jeongseon,South Korea,M,Super G,Olympic Winter Games,0,N/A,8,Andreas Sander,Germany,128,2018,32,1989-06-13T00:00:00.000000,28.67898699520876,115,1470.577945172483,1482.2493968723522
2018-02-16,Jeongseon,South Korea,M,Super G,Olympic Winter Games,0,N/A,9,Dustin Cook,Canada,129,2018,32,1989-11-02T00:00:00.000000,28.290212183436,60,1425.7902166948193,1439.4903708899387
2018-02-16,Jeongseon,South Korea,M,Super G,Olympic Winter Games,0,N/A,10,Bostjan Kline,Slovenia,255,2018,32,1991-03-09T00:00:00.000000,26.94318959616701,91,1426.3731944071808,1438.7704165110686
2018-02-16,Jeongseon,South Korea,M,Super G,Olympic Winter Games,0,N/A,11,Hannes Reichelt,Austria,57,2018,32,1980-07-05T00:00:00.000000,37.61806981519507,240,1559.437263355508,1561.4790695512434
2018-02-16,Jeongseon,South Korea,M,Super G,Olympic Winter Games,0,N/A,12,Thomas Dressen,Germany,1967,2018,32,1993-11-22T00:00:00.000000,24.23545516769336,41,1379.4247736471816,1392.9060560663465
2018-02-16,Jeongseon,South Korea,M,Super G,Olympic Winter Games,0,N/A,13,Aleksander Aamodt Kilde,Norway,2393,2018,32,1992-09-21T00:00:00.000000,25.404517453798768,93,1557.1213723762326,1556.7841916211248
2018-02-16,Jeongseon,South Korea,M,Super G,Olympic Winter Games,0,N/A,14,Ryan Cochran-Siegle,USA,1918,2018,32,1992-03-27T00:00:00.000000,25.89185489390828,43,1280.7885205155894,1299.449357653054
2018-02-16,Jeongseon,South Korea,M,Super G,Olympic Winter Games,0,N/A,15,Adrien Theaux,France,19,2018,32,1984-09-18T00:00:00.000000,33.412731006160165,255,1517.9332168477558,1517.54561036957
2018-02-16,Jeongseon,South Korea,M,Super G,Olympic Winter Games,0,N/A,16,Christof Innerhofer,Italy,13,2018,32,1984-12-17T00:00:00.000000,33.16632443531827,236,1486.2047627974785,1486.7036523344398
2018-02-16,Jeongseon,South Korea,M,Super G,Olympic Winter Games,0,N/A,17,Max Franz,Austria,221,2018,32,1989-09-01T00:00:00.000000,28.45995893223819,108,1519.7410935678445,1516.7169837027925
2018-02-16,Jeongseon,South Korea,M,Super G,Olympic Winter Games,0,N/A,18,Maxence Muzaton,France,1990,2018,32,1990-06-26T00:00:00.000000,27.644079397672826,65,1285.313715548755,1298.5908923652128
2018-02-16,Jeongseon,South Korea,M,Super G,Olympic Winter Games,0,N/A,19,Brice Roger,France,1806,2018,32,1990-08-09T00:00:00.000000,27.523613963039015,68,1339.060906452355,1346.8898203318804
2018-02-16,Jeongseon,South Korea,M,Super G,Olympic Winter Games,0,N/A,20,Matteo Marsaglia,Italy,95,2018,32,1985-10-05T00:00:00.000000,32.3668720054757,123,1329.6267912040432,1336.9369620583052
2018-02-16,Jeongseon,South Korea,M,Super G,Olympic Winter Games,0,N/A,21,Gilles Roulin,Switzerland,2712,2018,32,1995-05-14T00:00:00.000000,22.76249144421629,22,1353.545277839983,1357.7192209197076
2018-02-16,Jeongseon,South Korea,M,Super G,Olympic Winter Games,0,N/A,22,Manuel Osborne-Paradis,Canada,34,2018,32,1984-02-08T00:00:00.000000,34.02327173169062,164,1366.099641019173,1368.030809227918
2018-02-16,Jeongseon,South Korea,M,Super G,Olympic Winter Games,0,N/A,23,Broderick Thompson,Canada,2491,2018,32,1994-04-19T00:00:00.000000,23.83025325119781,23,1239.4927462321336,1249.9271890191878
2018-02-16,Jeongseon,South Korea,M,Super G,Olympic Winter Games,0,N/A,24,Jared Goldberg,USA,2445,2018,32,1991-06-17T00:00:00.000000,26.6694045174538,75,1271.9781044282013,1278.7216296643628
2018-02-16,Jeongseon,South Korea,M,Super G,Olympic Winter Games,0,N/A,25,Klemen Kosi,Slovenia,1931,2018,32,1991-06-19T00:00:00.000000,26.663928815879533,102,1264.7932792385238,1270.8228009019529
2018-02-16,Jeongseon,South Korea,M,Super G,Olympic Winter Games,0,N/A,26,Thomas Tumler,Switzerland,2409,2018,32,1989-11-05T00:00:00.000000,28.281998631074607,38,1377.0304932945155,1373.0717925874005
2018-02-16,Jeongseon,South Korea,M,Super G,Olympic Winter Games,0,N/A,27,Josef Ferstl,Germany,2368,2018,32,1988-12-29T00:00:00.000000,29.13347022587269,81,1432.1690063418737,1422.7276165576548
2018-02-16,Jeongseon,South Korea,M,Super G,Olympic Winter Games,0,N/A,28,Joan Verdu Sanchez,Andorra,2551,2018,32,1995-05-23T00:00:00.000000,22.7378507871321,11,1300.0,1299.551665138892
2018-02-16,Jeongseon,South Korea,M,Super G,Olympic Winter Games,0,N/A,29,Natko Zrncic-Dim,Croatia,102,2018,32,1986-03-07T00:00:00.000000,31.94798083504449,220,1222.2895561256341,1226.4188251535547
2018-02-16,Jeongseon,South Korea,M,Super G,Olympic Winter Games,0,N/A,30,Henrik Von Appen,Chile,2505,2018,32,1994-12-15T00:00:00.000000,23.173169062286107,47,1163.5169596435576,1170.391866824658
2018-02-16,Jeongseon,South Korea,M,Super G,Olympic Winter Games,0,N/A,31,Andreas Romar,Finland,103,2018,32,1989-07-04T00:00:00.000000,28.621492128678987,104,1240.0116895438655,1240.3357075403726
2018-02-16,Jeongseon,South Korea,M,Super G,Olympic Winter Games,0,N/A,32,Christoffer Faarup,Denmark,2369,2018,32,1992-12-28T00:00:00.000000,25.136208076659823,36,1228.868410480933,1228.746490159238
2018-02-16,Jeongseon,South Korea,M,Super G,Olympic Winter Games,0,N/A,33,Marc Oliveras,Andorra,2366,2018,32,1991-12-20T00:00:00.000000,26.16016427104723,22,1241.1063796971716,1238.8317963056181
2018-02-16,Jeongseon,South Korea,M,Super G,Olympic Winter Games,0,N/A,34,Filip Forejtek,Czechia,2752,2018,32,1997-11-03T00:00:00.000000,20.28747433264887,10,1300.0,1291.9974482714222
2018-02-16,Jeongseon,South Korea,M,Super G,Olympic Winter Games,0,N/A,35,Ondrej Berndt,Czechia,2452,2018,32,1988-09-29T00:00:00.000000,29.38261464750171,21,1290.1265192961685,1281.6292456282438
2018-02-16,Jeongseon,South Korea,M,Super G,Olympic Winter Games,0,N/A,36,Marco Pfiffner,Liechtenstein,2525,2018,32,1994-03-25T00:00:00.000000,23.89869952087611,16,1293.0791508751158,1283.094749790578
2018-02-16,Jeongseon,South Korea,M,Super G,Olympic Winter Games,0,N/A,37,Willis Feasey,New Zealand,1974,2018,32,1992-08-28T00:00:00.000000,25.470225872689937,12,1295.0475719277474,1283.6518414224718
2018-02-16,Jeongseon,South Korea,M,Super G,Olympic Winter Games,0,N/A,38,Olivier Jenot,Monaco,1812,2018,32,1988-02-28T00:00:00.000000,29.96851471594798,16,1269.1056335407145,1258.4409901422698
2018-02-16,Jeongseon,South Korea,M,Super G,Olympic Winter Games,0,N/A,39,Andreas Zampa,Slovakia,1973,2018,32,1993-08-13T00:00:00.000000,24.5119780971937,54,1180.2486564700039,1174.6979693470716
2018-02-16,Jeongseon,South Korea,M,Super G,Olympic Winter Games,0,N/A,40,Jan Zabystran,Czechia,2719,2018,32,1998-01-26T00:00:00.000000,20.057494866529773,8,1289.1423087698527,1274.4257882354257
2018-02-16,Jeongseon,South Korea,M,Super G,Olympic Winter Games,0,N/A,41,Igor Zakurdaev,Kazakhstan,2367,2018,32,1987-01-08T00:00:00.000000,31.107460643394933,32,1227.2120905713568,1215.8786318194698
2018-02-16,Jeongseon,South Korea,M,Super G,Olympic Winter Games,0,N/A,42,Yuri Danilochkin,Belarus,238,2018,32,1991-02-22T00:00:00.000000,26.98425735797399,44,1217.1266513411124,1205.257221197167
2018-02-16,Jeongseon,South Korea,M,Super G,Olympic Winter Games,0,N/A,43,Adam Barwood,New Zealand,2515,2018,32,1992-07-30T00:00:00.000000,25.54962354551677,18,1273.424437715949,1256.1361286671856
2018-02-16,Jeongseon,South Korea,M,Super G,Olympic Winter Games,0,N/A,44,Dong-Woo Kim,South Korea,2790,2018,32,1995-06-01T00:00:00.000000,22.713210130047912,3,1300.0,1279.407086825639
2018-02-16,Jeongseon,South Korea,M,Super G,Olympic Winter Games,0,N/A,45,Simon Breitfuss Kammerlander,Bolivia,3462,2018,32,1992-11-29T00:00:00.000000,25.215605749486652,17,1255.0157443356463,1236.6000851679958
2018-02-16,Jeongseon,South Korea,M,Super G,Olympic Winter Games,0,N/A,46,Marko Stevovic,Serbia,2611,2018,32,1996-02-01T00:00:00.000000,22.042436687200546,8,1284.2212561382737,1262.3294234842447
2018-02-16,Jeongseon,South Korea,M,Super G,Olympic Winter Games,0,N/A,47,Albin Tahiri,Kosovo,3964,2018,32,1989-02-15T00:00:00.000000,29.00205338809035,10,1280.2844140330105,1257.4356982003897
2018-02-16,Jeongseon,South Korea,M,Super G,Olympic Winter Games,0,N/A,48,Patrick Mc Millan,Ireland,2690,2018,32,1991-11-06T00:00:00.000000,26.28062970568104,4,1300.0,1274.3709422473257
2018-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,1,Kjetil Jansrud,Norway,12,2018,38,1985-08-28T00:00:00.000000,32.53388090349076,291,1583.367421495237,1597.6497483868181
2018-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,2,Beat Feuz,Switzerland,73,2018,38,1987-02-11T00:00:00.000000,31.07734428473648,139,1520.0859433540136,1537.3398442601103
2018-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,3,Brice Roger,France,1806,2018,38,1990-08-09T00:00:00.000000,27.586584531143053,70,1346.8898203318804,1376.9220541326997
2018-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,4,Adrian Smiseth Sejersted,Norway,2386,2018,38,1994-07-16T00:00:00.000000,23.652292950034223,19,1369.6752627266044,1396.4963702054654
2018-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,5,Manuel Osborne-Paradis,Canada,34,2018,38,1984-02-08T00:00:00.000000,34.08624229979466,166,1368.030809227918,1393.733611695713
2018-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,6,Mauro Caviezel,Switzerland,1646,2018,38,1988-08-18T00:00:00.000000,29.560574948665298,61,1386.6838112552828,1409.53504463362
2018-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,7,Hannes Reichelt,Austria,57,2018,38,1980-07-05T00:00:00.000000,37.68104038329911,242,1561.4790695512434,1569.5970726729788
2018-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,8,Thomas Dressen,Germany,1967,2018,38,1993-11-22T00:00:00.000000,24.298425735797398,43,1392.9060560663465,1412.0809724871324
2018-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,8,Max Franz,Austria,221,2018,38,1989-09-01T00:00:00.000000,28.52292950034223,110,1516.7169837027925,1526.029967354347
2018-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,10,Andreas Sander,Germany,128,2018,38,1989-06-13T00:00:00.000000,28.7419575633128,117,1482.2493968723522,1492.2498772429824
2018-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,11,Stian Saugestad,Norway,2843,2018,38,1992-10-12T00:00:00.000000,25.40999315537303,12,1311.3900181857034,1334.3781613738065
2018-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,12,Adrien Theaux,France,19,2018,38,1984-09-18T00:00:00.000000,33.4757015742642,257,1517.54561036957,1522.392089135945
2018-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,13,Vincent Kriechmayr,Austria,1912,2018,38,1991-10-01T00:00:00.000000,26.442162902121833,97,1538.8903100128512,1540.9709352227644
2018-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,14,Christof Innerhofer,Italy,13,2018,38,1984-12-17T00:00:00.000000,33.229295003422315,238,1486.7036523344398,1491.3261232827708
2018-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,15,Emanuele Buzzi,Italy,2397,2018,38,1994-10-27T00:00:00.000000,23.370294318959616,37,1257.8340592776024,1280.2244219391762
2018-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,16,Jared Goldberg,USA,2445,2018,38,1991-06-17T00:00:00.000000,26.732375085557837,77,1278.7216296643628,1298.1489260316657
2018-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,17,Gilles Roulin,Switzerland,2712,2018,38,1995-05-14T00:00:00.000000,22.82546201232033,24,1357.7192209197076,1369.1968458110068
2018-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,18,Christian Walder,Austria,2814,2018,38,1991-08-31T00:00:00.000000,26.527036276522928,28,1365.3366285649638,1374.902619643977
2018-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,19,Maxence Muzaton,France,1990,2018,38,1990-06-26T00:00:00.000000,27.707049965776864,67,1298.5908923652128,1312.586273764132
2018-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,20,Romed Baumann,Germany,10,2018,38,1986-01-14T00:00:00.000000,32.153319644079396,265,1397.4593083361415,1401.7694618092212
2018-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,21,Benjamin Thomsen,Canada,99,2018,38,1987-01-01T00:00:00.000000,31.189596167008897,106,1224.9212145626784,1242.3473356792956
2018-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,22,Aleksander Aamodt Kilde,Norway,2393,2018,38,1992-09-21T00:00:00.000000,25.467488021902806,95,1556.7841916211248,1545.6956058114656
2018-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,22,Blaise Giezendanner,France,2476,2018,38,1991-11-29T00:00:00.000000,26.28062970568104,47,1405.3064087647354,1405.806425035656
2018-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,24,Dustin Cook,Canada,129,2018,38,1989-11-02T00:00:00.000000,28.35318275154004,61,1439.4903708899387,1435.262934314693
2018-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,25,Urs Kryenbuehl,Switzerland,2570,2018,38,1994-01-28T00:00:00.000000,24.11498973305955,21,1317.2805468748818,1321.5130408352445
2018-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,25,Josef Ferstl,Germany,2368,2018,38,1988-12-29T00:00:00.000000,29.196440793976727,83,1422.7276165576548,1417.9928754344958
2018-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,27,Florian Schieder,Italy,3043,2018,38,1995-12-26T00:00:00.000000,22.206707734428473,3,1300.0,1303.8047013664889
2018-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,28,Nils Allegre,France,2395,2018,38,1994-01-02T00:00:00.000000,24.186173853524984,11,1272.990726971462,1277.7811313392435
2018-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,29,Christoph Krenn,Austria,3509,2018,38,1994-07-07T00:00:00.000000,23.67693360711841,7,1290.1461139695564,1291.6284325583993
2018-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,29,Klemen Kosi,Slovenia,1931,2018,38,1991-06-19T00:00:00.000000,26.72689938398357,104,1270.8228009019529,1273.9022757167518
2018-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,31,Johan Clarey,France,60,2018,38,1981-01-08T00:00:00.000000,37.16906228610541,149,1310.2124354872067,1308.119543033518
2018-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,32,Roy Piccard,France,2385,2018,38,1993-12-02T00:00:00.000000,24.27104722792608,5,1260.1287950713715,1260.9303951277889
2018-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,33,Dominik Paris,Italy,91,2018,38,1989-04-14T00:00:00.000000,28.906228610540726,169,1527.4257972610555,1505.1264152652927
2018-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,34,Broderick Thompson,Canada,2491,2018,38,1994-04-19T00:00:00.000000,23.89322381930185,25,1249.9271890191878,1249.0295587484804
2018-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,35,Otmar Striedinger,Austria,1956,2018,38,1991-04-11T00:00:00.000000,26.915811088295687,76,1351.8095715485883,1341.131042631222
2018-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,36,Christoffer Faarup,Denmark,2369,2018,38,1992-12-28T00:00:00.000000,25.19917864476386,38,1228.746490159238,1226.9928507044963
2018-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,37,Bryce Bennett,USA,2387,2018,38,1992-07-14T00:00:00.000000,25.65639972621492,59,1244.043984496565,1239.8362661378717
2018-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,38,Andrew Weibrecht,USA,139,2018,38,1986-02-10T00:00:00.000000,32.07939767282683,129,1398.5211633419071,1380.078824903163
2018-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,39,Johannes Kroell,Austria,1961,2018,38,1991-03-27T00:00:00.000000,26.95687885010267,23,1300.6898691894755,1289.3281309457855
2018-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,40,Bostjan Kline,Slovenia,255,2018,38,1991-03-09T00:00:00.000000,27.006160164271048,93,1438.7704165110686,1414.4572339035544
2018-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,41,Ryan Cochran-Siegle,USA,1918,2018,38,1992-03-27T00:00:00.000000,25.95482546201232,46,1299.449357653054,1285.6738315887274
2018-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,42,Stefan Rogentin,Switzerland,3505,2018,38,1994-05-16T00:00:00.000000,23.81930184804928,14,1284.9960419321976,1271.169003625135
2018-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,43,Gian Luca Barandun,Switzerland,3510,2018,38,1994-06-28T00:00:00.000000,23.701574264202602,15,1277.2288632004886,1262.7852808136313
2018-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,44,Miha Hrobat,Slovenia,2633,2018,38,1995-02-03T00:00:00.000000,23.09924709103354,14,1295.9923912207075,1278.7298638849031
2018-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,45,Matteo Marsaglia,Italy,95,2018,38,1985-10-05T00:00:00.000000,32.42984257357974,125,1336.9369620583052,1314.9418788603184
2018-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,46,Ralph Weber,Switzerland,1959,2018,38,1993-05-15T00:00:00.000000,24.82135523613963,57,1346.4201561765303,1322.3540765756381
2018-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,47,Andreas Romar,Finland,103,2018,38,1989-07-04T00:00:00.000000,28.684462696783026,106,1240.3357075403726,1223.8299380295343
2018-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,48,Wiley Maple,USA,1808,2018,38,1990-05-25T00:00:00.000000,27.79466119096509,42,1290.7838165105932,1268.920761320532
2018-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,49,Thomas Tumler,Switzerland,2409,2018,38,1989-11-05T00:00:00.000000,28.344969199178646,39,1373.0717925874005,1342.9457613610452
2018-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,50,Felix Monsén,Sweden,2567,2018,38,1994-11-06T00:00:00.000000,23.342915811088297,19,1245.9002370839594,1225.178122710264
2018-03-11,Kvitfjell,Norway,M,Super G,World Cup,0,N/A,51,Juhan Luik,Estonia,2613,2018,38,1997-11-25T00:00:00.000000,20.290212183436,3,1279.303789713109,1254.6167641416243
2018-03-15,Åre,Sweden,M,Super G,World Cup,0,N/A,1,Vincent Kriechmayr,Austria,1912,2018,40,1991-10-01T00:00:00.000000,26.45311430527036,99,1540.9709352227644,1552.6502563215265
2018-03-15,Åre,Sweden,M,Super G,World Cup,0,N/A,2,Christof Innerhofer,Italy,13,2018,40,1984-12-17T00:00:00.000000,33.24024640657084,240,1491.3261232827708,1503.827644016192
2018-03-15,Åre,Sweden,M,Super G,World Cup,0,N/A,3,Aksel Lund Svindal,Norway,1,2018,40,1982-12-26T00:00:00.000000,35.21697467488022,381,1573.2040394169765,1580.4411601822985
2018-03-15,Åre,Sweden,M,Super G,World Cup,0,N/A,3,Thomas Dressen,Germany,1967,2018,40,1993-11-22T00:00:00.000000,24.309377138945926,45,1412.0809724871324,1426.0809649072576
2018-03-15,Åre,Sweden,M,Super G,World Cup,0,N/A,5,Hannes Reichelt,Austria,57,2018,40,1980-07-05T00:00:00.000000,37.69199178644764,244,1569.5970726729788,1575.0876196983015
2018-03-15,Åre,Sweden,M,Super G,World Cup,0,N/A,6,Kjetil Jansrud,Norway,12,2018,40,1985-08-28T00:00:00.000000,32.544832306639286,293,1597.6497483868181,1600.799019954466
2018-03-15,Åre,Sweden,M,Super G,World Cup,0,N/A,7,Mauro Caviezel,Switzerland,1646,2018,40,1988-08-18T00:00:00.000000,29.571526351813826,63,1409.53504463362,1419.2358400734172
2018-03-15,Åre,Sweden,M,Super G,World Cup,0,N/A,8,Josef Ferstl,Germany,2368,2018,40,1988-12-29T00:00:00.000000,29.207392197125255,84,1417.9928754344958,1426.0770504374327
2018-03-15,Åre,Sweden,M,Super G,World Cup,0,N/A,9,Christian Walder,Austria,2814,2018,40,1991-08-31T00:00:00.000000,26.537987679671456,29,1374.902619643977,1383.5237519381851
2018-03-15,Åre,Sweden,M,Super G,World Cup,0,N/A,10,Marcel Hirscher,Austria,7,2018,40,1989-03-02T00:00:00.000000,29.034907597535934,219,1370.4680271947443,1378.0105778127079
2018-03-15,Åre,Sweden,M,Super G,World Cup,0,N/A,11,Marco Odermatt,Switzerland,3040,2018,40,1997-10-08T00:00:00.000000,20.432580424366872,11,1300.0,1308.9923385582777
2018-03-15,Åre,Sweden,M,Super G,World Cup,0,N/A,12,Max Franz,Austria,221,2018,40,1989-09-01T00:00:00.000000,28.533880903490758,112,1526.029967354347,1524.4772499935946
2018-03-15,Åre,Sweden,M,Super G,World Cup,0,N/A,13,Matthias Mayer,Austria,231,2018,40,1990-06-09T00:00:00.000000,27.76454483230664,123,1550.3588747307808,1545.9175043071016
2018-03-15,Åre,Sweden,M,Super G,World Cup,0,N/A,13,Alexis Pinturault,France,232,2018,40,1991-03-20T00:00:00.000000,26.986995208761122,189,1431.3135392904283,1431.9063557242328
2018-03-15,Åre,Sweden,M,Super G,World Cup,0,N/A,15,Dustin Cook,Canada,129,2018,40,1989-11-02T00:00:00.000000,28.364134154688568,62,1435.262934314693,1433.7985413452395
2018-03-15,Åre,Sweden,M,Super G,World Cup,0,N/A,16,Adrien Theaux,France,19,2018,40,1984-09-18T00:00:00.000000,33.48665297741273,259,1522.392089135945,1515.954909520801
2018-03-15,Åre,Sweden,M,Super G,World Cup,0,N/A,17,Beat Feuz,Switzerland,73,2018,40,1987-02-11T00:00:00.000000,31.088295687885008,141,1537.3398442601103,1529.023739602201
2018-03-15,Åre,Sweden,M,Super G,World Cup,0,N/A,18,Andreas Sander,Germany,128,2018,40,1989-06-13T00:00:00.000000,28.752908966461327,119,1492.2498772429824,1484.5674540565747
2018-03-15,Åre,Sweden,M,Super G,World Cup,0,N/A,19,Dominik Paris,Italy,91,2018,40,1989-04-14T00:00:00.000000,28.917180013689254,171,1505.1264152652927,1495.6381462264928
2018-03-15,Åre,Sweden,M,Super G,World Cup,0,N/A,20,Brice Roger,France,1806,2018,40,1990-08-09T00:00:00.000000,27.59753593429158,72,1376.9220541326997,1371.6112959565296
2018-03-15,Åre,Sweden,M,Super G,World Cup,0,N/A,21,Adrian Smiseth Sejersted,Norway,2386,2018,40,1994-07-16T00:00:00.000000,23.66324435318275,20,1396.4963702054654,1389.1176227430878
2018-03-15,Åre,Sweden,M,Super G,World Cup,0,N/A,22,Gilles Roulin,Switzerland,2712,2018,40,1995-05-14T00:00:00.000000,22.836413415468858,26,1369.1968458110068,1361.6825091069468
2018-03-15,Åre,Sweden,M,Super G,World Cup,0,N/A,23,Thomas Tumler,Switzerland,2409,2018,40,1989-11-05T00:00:00.000000,28.355920602327174,40,1342.9457613610452,1335.2170170619897
2018-03-15,Åre,Sweden,M,Super G,World Cup,0,N/A,24,Aleksander Aamodt Kilde,Norway,2393,2018,40,1992-09-21T00:00:00.000000,25.478439425051334,97,1545.6956058114656,1528.2239387778693
