"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Zali Sutton","Zali Sutton",4380,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1187.53762980386,1264.93731105608,1271.97110499893,1267.40069633307,1222.42347168748,1289.58843905202,1187.32034432191,1261.55820519784,1267.40069633307,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Thea Emilie Benth Jellum","Thea Emilie Benth Jellum",5210,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1208.03387994919,1264.93731105608,1299.2950977153,1267.20330551568,1236.29739063884,1289.58843905202,1212.12609370128,1298.60938936722,1267.20330551568,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Elsa Feliciello","Elsa Feliciello",5551,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1200.4907135724,1264.93731105608,1271.97110499893,1267.20178244003,1242.60855266047,1289.58843905202,1205.77209218328,1261.55820519784,1267.20178244003,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Simone St-Pierre","Simone St-Pierre",5302,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1231.66631066038,1264.93731105608,1271.97110499893,1267.1206250668,1273.25921514936,1289.58843905202,1235.37134366843,1261.55820519784,1267.1206250668,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Sophia Tozzi","Sophia Tozzi",4763,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1204.84430391416,1286.67720929428,1293.69897728874,1266.71848157779,1258.81693828116,1300,1219.83205652144,1274.21950591457,1266.71848157779,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Sophia Zitzmann","Sophia Zitzmann",4134,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1193.81714814745,1268.35114897622,1264.3804180077,1266.30470901883,1300.79073716608,1289.58843905202,1257.89671665447,1225.33033438566,1266.30470901883,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Cydnie Timmermann","Cydnie Timmermann",4982,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1219.13778338402,1264.93731105608,1296.17070909439,1266.28307333237,1260.17587205405,1300,1226.67853724457,1293.31434471882,1266.28307333237,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Maja Waroschitz","Maja Waroschitz",5878,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1210.02906386666,1264.93731105608,1300,1266.24151940591,1236.88731040329,1300,1212.5666016883,1300,1266.24151940591,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Mikayla Wunsch","Mikayla Wunsch",5605,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1186.82970284053,1299.81962561616,1295.70646160926,1265.83009081462,1244.60694814697,1300,1197.70066254963,1292.93641416439,1265.83009081462,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Mathilde Greibrokk","Mathilde Greibrokk",6059,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1259.14196260773,1264.93731105608,1271.97110499893,1265.07198774464,1301.17543017385,1289.58843905202,1261.00495582118,1261.55820519784,1265.07198774464,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Madison Hoffman","Madison Hoffman",3997,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1253.40516141304,1264.93731105608,1271.97110499893,1264.93879239678,1278.57886226361,1289.58843905202,1253.69830342668,1261.55820519784,1264.93879239678,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Sofia Parravicini","Sofia Parravicini",5912,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1200.92872578108,1259.87236436003,1267.85892116276,1264.6755239185,1274.37029999454,1289.58843905202,1260.77539701083,1234.32085521182,1264.6755239185,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Kaila Lafreniere","Kaila Lafreniere",5090,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1212.14847701447,1289.88963637029,1295.01254354383,1264.63140745106,1264.65553803749,1300,1227.05997490834,1283.8532255914,1264.63140745106,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Nuunu Chemnitz Berthelsen","Nuunu Chemnitz Berthelsen",1309,"Denmark",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1241.41171035526,1264.93731105608,1271.97110499893,1264.19628960289,1246.57114257851,1289.58843905202,1241.65171240678,1261.55820519784,1264.19628960289,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Charlotte Coomber","Charlotte Coomber",6043,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1198.4627893968,1291.95520054627,1273.49603624279,1263.71024695345,1277.82954742629,1289.58843905202,1239.23169897604,1265.35460884844,1263.71024695345,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Mathilde Phillips","Mathilde Phillips",6138,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1231.85437464745,1264.93731105608,1299.37039116452,1263.44016401735,1285.1423505117,1300,1236.41492732705,1299.3156423724,1263.44016401735,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Kim Vanreusel","Kim Vanreusel",2962,"Belgium",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1161.56929971857,1285.14077893557,1281.43614469791,1263.36058244373,1161.8418426394,1293.58837866587,1164.53893176442,1272.98864385754,1263.36058244373,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Stella Terese Tschach","Stella Terese Tschach",6409,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1242.85912909106,1264.93731105608,1271.97110499893,1263.29869921693,1274.37029999454,1289.58843905202,1247.39573613527,1261.55820519784,1263.29869921693,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Emilia Mondinelli","Emilia Mondinelli",4987,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1246.80489592825,1264.93731105608,1271.97110499893,1262.9096880305,1247.89509135272,1289.58843905202,1248.16436141419,1261.55820519784,1262.9096880305,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Marie-Penelope Robinson","Marie-Penelope Robinson",4984,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1205.38234320027,1296.68679095646,1293.8778351823,1262.78328432704,1268.08706951133,1300,1219.23568531894,1288.52201175675,1262.78328432704,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Annika Hunt","Annika Hunt",5297,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1247.39434134366,1294.89281217125,1298.186647881,1262.45866330605,1249.42880008712,1289.58843905202,1249.31013041641,1292.90102128853,1262.45866330605,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Elisa Eisner","Elisa Eisner",6358,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1235.81882422799,1264.93731105608,1271.97110499893,1262.15905161049,1285.31674473867,1289.58843905202,1236.2569606328,1261.55820519784,1262.15905161049,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Marte Monsen","Marte Monsen",3793,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1340.38763914559,1407.38124979268,1212.34021441713,1261.78216212615,1248.76488432236,1286.98043172349,1262.81637551355,1336.56948975382,1261.78216212615,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Aura Wieser","Aura Wieser",5917,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1209.09263155345,1298.05402908432,1296.42766182314,1261.68393945191,1267.97891389616,1289.58843905202,1222.91199694191,1293.02718449138,1261.68393945191,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Lily Sewell","Lily Sewell",4762,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1220.36902069699,1264.93731105608,1297.55180537117,1261.57409894546,1273.3969184925,1289.58843905202,1229.19437402257,1297.11928831442,1261.57409894546,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Gabby Wall","Gabby Wall",5102,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1186.31161874261,1296.54761808267,1297.37978865801,1261.13482993909,1251.83217068867,1289.58843905202,1200.93839613894,1293.04835629914,1261.13482993909,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Guadalupe Simari Birkner","Guadalupe Simari Birkner",5683,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1197.62760031861,1290.51655848012,1275.25685650403,1260.46005968703,1279.02209515171,1289.58843905202,1239.57712739643,1264.95059594513,1260.46005968703,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Emily Schöpf","Emily Schöpf",3996,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1269.69152271565,1254.136157328,1288.17386724645,1260.42963082704,1274.37029999454,1287.75110476708,1261.76258806011,1260.40392639536,1260.42963082704,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Amelie Klopfenstein","Amelie Klopfenstein",4092,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1233.24665009779,1264.93731105608,1266.30109841819,1260.33247989651,1235.48201156172,1285.58953502009,1234.10356148846,1271.79582998534,1260.33247989651,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Mialitiana Clerc","Mialitiana Clerc",3889,"Madagascar",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1226.18258053013,1264.93731105608,1271.97110499893,1260.07145018783,1240.19531751411,1289.58843905202,1226.81337824938,1261.55820519784,1260.07145018783,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Victoria Klotz","Victoria Klotz",6301,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1230.05612170182,1264.93731105608,1271.97110499893,1259.86320888038,1279.0041075431,1289.58843905202,1235.98291665749,1261.55820519784,1259.86320888038,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Madison Kaiserman","Madison Kaiserman",4775,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1232.08531102361,1264.93731105608,1271.97110499893,1259.59232807193,1278.56361233371,1289.58843905202,1234.413592572,1261.55820519784,1259.59232807193,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Emma Wieser","Emma Wieser",4224,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1170.09818603876,1264.93731105608,1271.97110499893,1259.34501331566,1216.15355017527,1289.58843905202,1177.1898677903,1261.55820519784,1259.34501331566,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Lila Lapanja","Lila Lapanja",377,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1114.41358612113,1264.93731105608,1296.77326324481,1259.31340857381,1119.32028153785,1301.4514170829,1118.12158151382,1296.27453730609,1259.31340857381,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Anuk Brändli","Anuk Brändli",5277,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1339.74040932606,1264.93731105608,1271.97110499893,1258.30850812018,1336.37219309818,1289.58843905202,1337.43346930225,1261.55820519784,1258.30850812018,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Karen Clement","Karen Clement",3772,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1195.02199325427,1165.60961915437,1264.86155046905,1258.18381719756,1283.9246189264,1272.14475264682,1262.98219812415,1191.79964850647,1258.18381719756,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Beatrice May","Beatrice May",5295,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1213.82521761064,1297.15407704083,1293.99264946855,1257.96487401267,1265.09236617121,1289.58843905202,1224.48348988603,1290.99030450712,1257.96487401267,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Jacqueline Wiles","Jacqueline Wiles",378,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1423.68404303227,1469.16933628403,1226.87515082499,1257.63921958875,1297.06267284144,1258.83623483414,1253.31717666746,1418.73887608759,1257.63921958875,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Asa Ando","Asa Ando",427,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1334.95692937923,1264.93731105608,1293.46477026692,1257.5900973952,1330.74033028709,1295.55264791433,1333.17265335327,1292.98035436084,1257.5900973952,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Mary Bocock","Mary Bocock",4764,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1250.44380923523,1269.00317697961,1282.78888593289,1257.22626569514,1251.84970993205,1289.58843905202,1263.59201765666,1263.86790686701,1257.22626569514,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Amelie Bourgeois","Amelie Bourgeois",5304,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1186.3698213104,1298.0371097514,1292.16155305079,1256.92247794668,1251.18224659553,1289.58843905202,1203.06899383783,1290.16249311968,1256.92247794668,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Elena Grumer","Elena Grumer",6250,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1242.06021894098,1264.93731105608,1271.97110499893,1256.81499704698,1274.37029999454,1289.58843905202,1245.75909342804,1261.55820519784,1256.81499704698,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Olivia Levesque","Olivia Levesque",5991,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1204.21418122869,1264.93731105608,1300,1256.66817898,1264.84435361128,1289.58843905202,1209.43013255489,1298.50907639155,1256.66817898,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Maria Sole Antonini","Maria Sole Antonini",5213,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1180.78765837889,1264.93731105608,1271.97110499893,1256.28549627041,1231.13942550335,1289.58843905202,1187.6349417841,1261.55820519784,1256.28549627041,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Sofia Bogni Barry","Sofia Bogni Barry",5185,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1193.80941796639,1286.07718864466,1286.158817757,1256.17320291353,1273.39235629698,1300,1226.27330186027,1271.60103105685,1256.17320291353,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Stella Buchheister","Stella Buchheister",5283,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1205.36770829152,1264.93731105608,1296.75939106995,1255.54867070722,1262.94545882734,1289.58843905202,1211.62558243933,1296.42189188216,1255.54867070722,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Elisabeth Creighton","Elisabeth Creighton",4760,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1230.51015822938,1264.93731105608,1271.97110499893,1255.38131267961,1286.48644578875,1289.58843905202,1233.95674217738,1261.55820519784,1255.38131267961,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Arianna Putzer","Arianna Putzer",6326,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1189.1288282628,1264.93731105608,1282.57954312042,1254.49663996543,1260.62493930297,1289.58843905202,1211.97458294172,1276.09442023687,1254.49663996543,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Beatrice Sola","Beatrice Sola",4229,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1276.27469719695,1264.93731105608,1271.97110499893,1253.75636676208,1287.8618696253,1289.58843905202,1276.0944553444,1261.55820519784,1253.75636676208,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Yueming Ni","Yueming Ni",2901,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1231.94552913205,1288.60309025994,1285.08770039377,1253.72819026591,1265.63780398816,1289.58843905202,1238.99218572046,1286.34306702972,1253.72819026591,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Viktoria Zaytseva","Viktoria Zaytseva",5895,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1165.7499585759,1298.33154328869,1300,1253.66050300161,1215.46883609807,1289.58843905202,1172.17163823404,1297.56567546602,1253.66050300161,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Nadine Fest","Nadine Fest",2969,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1301.60490802873,1244.02652371504,1297.73243926303,1253.16765671842,1288.09051534969,1309.37123930517,1260.33633050471,1288.85062004077,1253.16765671842,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Leonie Carroz","Leonie Carroz",6108,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1183.28396687318,1264.93731105608,1299.34552944923,1252.74782708745,1229.50029146326,1289.58843905202,1188.05726827344,1299.24570786058,1252.74782708745,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Elisa Platino","Elisa Platino",3947,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1269.2204701162,1264.93731105608,1279.36115934057,1252.29406658713,1274.37029999454,1289.58843905202,1269.3679303572,1270.7102717318,1252.29406658713,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Eleri Smart","Eleri Smart",4778,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1211.13234753614,1264.93731105608,1271.97110499893,1251.83708582917,1241.79663634498,1289.58843905202,1213.3024287703,1261.55820519784,1251.83708582917,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Maria Shkanova","Maria Shkanova",109,"Belarus",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1220.80915409166,1282.0261512938,1240.80599404415,1251.2674128808,1223.36824258401,1281.80723238605,1223.44649637149,1248.9689591318,1251.2674128808,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Alexa Brownlie","Alexa Brownlie",5341,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1172.58261336606,1296.28186681707,1292.71373661143,1250.94427809005,1245.35167025088,1289.58843905202,1188.0643501759,1286.10242347316,1250.94427809005,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Lina Gustafsson","Lina Gustafsson",5940,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1244.17636127497,1264.93731105608,1300,1250.34067017861,1300.87017636915,1300,1244.94315293922,1300,1250.34067017861,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Annabel Jallat","Annabel Jallat",5433,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1240.02693377152,1264.93731105608,1271.97110499893,1250.29270584603,1243.48203781083,1289.58843905202,1242.09945451151,1261.55820519784,1250.29270584603,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Luisa Illig","Luisa Illig",6411,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1194.8307456338,1264.93731105608,1271.97110499893,1250.28754774995,1255.72492057846,1289.58843905202,1200.81400127665,1261.55820519784,1250.28754774995,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Macarena Simari Birkner","Macarena Simari Birkner",55,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1123.48404290098,1109.88375063358,1176.59681075606,1250.18416395316,1273.25110962083,1190.10418734757,1262.70812879043,1093.83080151738,1250.18416395316,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Kjersti Moritz","Kjersti Moritz",4742,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1235.80463407754,1264.93731105608,1298.59095342208,1250.14064529212,1280.6947292143,1300,1238.96186120438,1298.1050764573,1250.14064529212,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Mirjam Puchner","Mirjam Puchner",175,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1517.7327801507,1494.31560499607,1428.90937253405,1250.07590534369,1294.07345597037,1293.87346140446,1251.35519375886,1503.5204042503,1250.07590534369,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Elisa Eder","Elisa Eder",6200,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1191.92656225717,1264.93731105608,1251.95812914559,1247.19342779508,1300.2471928904,1289.58843905202,1236.58229931018,1252.16013933724,1247.19342779508,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Jana Fritz","Jana Fritz",5269,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1248.36226619211,1264.93731105608,1271.97110499893,1245.58309881862,1295.98287475735,1289.58843905202,1250.61026436124,1261.55820519784,1245.58309881862,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Janine Schmitt","Janine Schmitt",4140,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1319.93218636744,1328.1865200384,1255.9204252249,1245.52185037086,1247.08904904519,1283.9327079143,1251.63952728312,1321.99219773442,1245.52185037086,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Emma Resnick","Emma Resnick",4114,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1216.20839899234,1264.93731105608,1300,1245.46443754256,1262.03731422304,1300,1218.72138989788,1300,1245.46443754256,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Cathinka Lunder","Cathinka Lunder",4097,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1231.49201103948,1299.37484123096,1301.17224057244,1244.31300728438,1289.41214830213,1300,1235.10804830464,1299.95295072007,1244.31300728438,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Garance Meyer","Garance Meyer",5279,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1218.24387031613,1248.87278062305,1216.33063107718,1244.22366153537,1217.73929507972,1289.58843905202,1186.33547381809,1203.61732971619,1244.22366153537,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Adriane Steinsvik","Adriane Steinsvik",5590,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1227.68448603934,1264.93731105608,1271.97110499893,1243.86354597234,1277.80221988023,1289.58843905202,1229.38175226235,1261.55820519784,1243.86354597234,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Julia Clason","Julia Clason",6062,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1182.49004075079,1264.93731105608,1271.97110499893,1243.73556158368,1231.16749857277,1289.58843905202,1187.73740414295,1261.55820519784,1243.73556158368,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Ali Nullmeyer","Ali Nullmeyer",2972,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1398.13637018219,1264.93731105608,1300,1243.11542883659,1397.26884650296,1289.58843905202,1398.17915086656,1300,1243.11542883659,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Sara Allemand","Sara Allemand",4144,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1246.47499395502,1217.52894736533,1304.81154542325,1242.75166965662,1274.37029999454,1281.93127631019,1248.96374616532,1234.19434327746,1242.75166965662,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Ambra Pomare","Ambra Pomare",5211,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1243.59086465209,1264.93731105608,1271.97110499893,1242.16539917604,1284.25779152233,1289.58843905202,1247.51903940694,1261.55820519784,1242.16539917604,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Christina Jacobsen","Christina Jacobsen",5252,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1173.11155093071,1299.19499565289,1298.71939845416,1242.15026734625,1232.14005912521,1289.58843905202,1178.15082191347,1297.27037976099,1242.15026734625,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Amelia Gillard","Amelia Gillard",5591,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1220.46879808034,1294.23656059368,1294.87043467897,1241.68944504155,1295.56729369686,1299.15863822674,1225.33743512194,1288.53410300661,1241.68944504155,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Valentina Rings-Wanner","Valentina Rings-Wanner",5010,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Giant Slalom",1217.8727768386,1296.63857712426,1261.26672438087,1241.56851906272,1270.70594200936,1289.58843905202,1221.53434653689,1244.30672298253,1241.56851906272,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Kira Weidle-Winkelmann","Kira Weidle-Winkelmann",1340,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1573.15192460517,1540.52782149514,1450.25382889463,1241.34427792592,1300.8288349645,1273.45433250769,1242.67023666315,1566.52109055654,1241.34427792592,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
"Tricia Mangan","Tricia Mangan",1341,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Giant Slalom",1210.52595294147,1167.57524811183,1243.38654296797,1241.25406303423,1285.57420258096,1308.32365769251,1238.31591031116,1205.99404794912,1241.25406303423,0,"Spindleruv Mlyn","Czechia","Ladies' Giant Slalom","01/24/2026","L"
