FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Thea Emilie Benth Jellum,Thea Emilie Benth Jellum,5210,Norway,999,999,True,False,,,,,,Downhill,1214.4115477062674,1265.6108248727076,1299.2950977152996,1254.6593197651782,1236.4575068196257,1289.5884390520164,1209.1124054503994,1298.609389367221,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Kara Sato,Kara Sato,6051,Japan,999,999,False,False,,,,,,Downhill,1261.4754718677968,1265.6108248727076,1272.5450984839335,1284.8719158740034,1287.2940350800914,1289.5884390520164,1260.3108077596662,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Hina Morimura,Hina Morimura,6036,Japan,999,999,False,False,,,,,,Downhill,1255.6032386701372,1265.6108248727076,1272.5450984839335,1286.8720825565874,1284.497681826266,1289.5884390520164,1261.1374182751656,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Zali Sutton,Zali Sutton,4380,Australia,999,999,False,False,,,,,,Downhill,1194.4456491582623,1265.6108248727076,1272.5450984839335,1272.155265126361,1224.1790348007146,1289.5884390520164,1193.0849928088498,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Katie McDonald,Katie McDonald,6428,USA,999,999,False,False,,,,,,Downhill,1282.040107723551,1265.6108248727076,1272.5450984839335,1292.215204913903,1291.446508528176,1289.5884390520164,1281.206204781275,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Pernilla Borgia,Pernilla Borgia,6427,USA,999,999,False,False,,,,,,Downhill,1288.4670687679557,1265.6108248727076,1272.5450984839335,1292.215204913903,1296.7523657392212,1289.5884390520164,1287.9409322619956,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Nadia Leunig,Nadia Leunig,6426,USA,999,999,False,False,,,,,,Downhill,1291.678708556932,1265.6108248727076,1272.5450984839335,1295.2347761504652,1296.7523657392212,1289.5884390520164,1291.293188513681,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Linn Liedholm,Linn Liedholm,5918,Sweden,999,999,False,False,,,,,,Downhill,1285.7514923338535,1265.6108248727076,1272.5450984839335,1290.2656256839018,1296.918141916441,1289.5884390520164,1285.6605749465716,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Tianna Bruce,Tianna Bruce,4768,USA,999,999,False,False,,,,,,Downhill,1180.544016539245,1265.6108248727076,1298.7619143637876,1243.7931358424505,1243.9609858354795,1289.5884390520164,1186.32780044594,1297.5280464096982,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Hadley Reed,Hadley Reed,6221,USA,999,999,False,False,,,,,,Downhill,1256.594343317697,1265.6108248727076,1272.5450984839335,1287.858324978234,1276.1949337772987,1289.5884390520164,1255.7598870381782,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Melanie Dahlberg,Melanie Dahlberg,4342,Sweden,999,999,False,False,,,,,,Downhill,1224.9690196620195,1265.6108248727076,1272.5450984839335,1279.4783933493136,1245.043890712561,1289.5884390520164,1223.9515588653633,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Henriette Borgia,Henriette Borgia,4776,USA,999,999,False,False,,,,,,Downhill,1244.1323059395625,1265.6108248727076,1296.1707090943896,1275.222509042593,1282.4125236085729,1300.0,1252.011984031921,1293.3143447188163,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Koharu Ueno,Koharu Ueno,5845,Japan,999,999,False,False,,,,,,Downhill,1240.874312519101,1265.6108248727076,1272.5450984839335,1282.584015914159,1263.210353271438,1289.5884390520164,1239.865430519336,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Mathilde Greibrokk,Mathilde Greibrokk,6059,Norway,999,999,True,False,,,,,,Downhill,1241.1056593117346,1265.6108248727076,1272.5450984839335,1247.151342847059,1291.550134518886,1289.5884390520164,1236.5229747906546,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Yui Ishizuka,Yui Ishizuka,5408,Japan,999,999,False,False,,,,,,Downhill,1272.1929329938143,1265.6108248727076,1272.5450984839335,1292.662972578334,1270.7639056777298,1289.5884390520164,1272.062406668817,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
So-Hui Gim,So-Hui Gim,413,South Korea,999,999,False,False,,,,,,Downhill,1238.5091857585917,1265.6108248727076,1295.572619572571,1266.7787044694535,1249.2812670936758,1298.9422522994212,1239.0454274758054,1293.6166738162697,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Aoba Sasaki,Aoba Sasaki,6330,Japan,999,999,False,False,,,,,,Downhill,1293.761002205914,1265.6108248727076,1272.5450984839335,1299.3473661003798,1299.1305526224685,1289.5884390520164,1293.8390328353191,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Nagisa Watanabe,Nagisa Watanabe,5567,Japan,999,999,False,False,,,,,,Downhill,1248.618294997108,1265.6108248727076,1272.5450984839335,1280.400827289155,1276.4790278468386,1289.5884390520164,1250.530345065794,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Seo Jin Choi,Seo Jin Choi,6231,South Korea,999,999,False,False,,,,,,Downhill,1269.2838456755824,1265.6108248727076,1272.5450984839335,1290.8034953797398,1290.109908574742,1289.5884390520164,1275.932855787094,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Kotoha Mori,Kotoha Mori,6171,Japan,999,999,False,False,,,,,,Downhill,1278.876231808695,1265.6108248727076,1272.5450984839335,1287.1550319343237,1293.7277700682696,1289.5884390520164,1278.5537435141634,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Shuka Sato,Shuka Sato,6150,Japan,999,999,False,False,,,,,,Downhill,1278.5913543270592,1265.6108248727076,1272.5450984839335,1283.2465959156657,1300.724882301521,1289.5884390520164,1278.172970763624,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Aruwin Salehhuddin,Aruwin Salehhuddin,4209,Malaysia,999,999,False,False,,,,,,Downhill,1283.2964386728718,1265.6108248727076,1272.5450984839335,1297.766386778662,1284.2029091389036,1289.5884390520164,1282.5553102735437,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Dongli Wang,Dongli Wang,5852,China,999,999,False,False,,,,,,Downhill,1277.08914401262,1265.6108248727076,1272.5450984839335,1288.9514812640575,1294.0666496978995,1289.5884390520164,1277.0409161686623,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Katie Hensien,Katie Hensien,3887,USA,999,999,False,False,,,,,,Downhill,1372.5188183480832,1265.6108248727076,1272.5450984839335,1371.309165403322,1292.470937368884,1289.5884390520164,1371.9085442908377,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
April Bentley,April Bentley,6127,New Zealand,999,999,False,False,,,,,,Downhill,1292.4578164299692,1265.6108248727076,1272.5450984839335,1270.617575494574,1292.1780864963018,1289.5884390520164,1292.322892186436,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Ruby Fullerton,Ruby Fullerton,5613,New Zealand,999,999,False,False,,,,,,Downhill,1270.6497371362138,1265.6108248727076,1300.0,1291.6049427759835,1283.3079661258828,1300.0,1272.7155501575949,1300.0,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Arata Wakatsuki,Arata Wakatsuki,3969,Japan,999,999,False,False,,,,,,Downhill,1255.1077633214277,1265.6108248727076,1300.0,1291.480541823524,1256.415515919051,1300.0,1258.1310432698406,1299.273629562952,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Sophie Mahon,Sophie Mahon,5255,Australia,999,999,False,False,,,,,,Downhill,1247.298241172908,1265.6108248727076,1298.579580152614,1290.4362670094335,1245.944323954157,1300.0,1244.7591877411242,1298.755473866514,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Victoria Palla,Victoria Palla,3921,Great Britain,999,999,False,False,,,,,,Downhill,1265.854903549233,1265.6108248727076,1272.5450984839335,1278.2887264064648,1264.920121430485,1289.5884390520164,1263.1073142692285,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Arkie Lennon,Arkie Lennon,5963,Australia,999,999,False,False,,,,,,Downhill,1297.1207285482458,1265.6108248727076,1272.5450984839335,1299.2645413816542,1299.0105078608656,1289.5884390520164,1297.1984690536087,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Valeriya Kovaleva,Valeriya Kovaleva,4094,Uzbekistan,999,999,False,False,,,,,,Downhill,1263.112926260966,1265.6108248727076,1272.5450984839335,1278.4158328774654,1283.4801155507298,1289.5884390520164,1264.0009984545968,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Anna Sato,Anna Sato,6160,Japan,999,999,False,False,,,,,,Downhill,1290.5512151620258,1265.6108248727076,1272.5450984839335,1295.1773650047812,1298.969858429532,1289.5884390520164,1290.273967110272,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Tiffany Gorman,Tiffany Gorman,6374,Australia,999,999,False,False,,,,,,Downhill,1300.0,1265.6108248727076,1272.5450984839335,1300.0,1274.2477772862294,1289.5884390520164,1300.0,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Mao Suzuguchi,Mao Suzuguchi,6159,Japan,999,999,False,False,,,,,,Downhill,1296.2465990175915,1265.6108248727076,1272.5450984839335,1296.1304774186774,1300.9378667195765,1289.5884390520164,1295.9929645121465,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Yuzuna Tani,Yuzuna Tani,6172,Japan,999,999,False,False,,,,,,Downhill,1294.359789649871,1265.6108248727076,1272.5450984839335,1299.6823849390648,1297.2417021053984,1289.5884390520164,1294.2730096643647,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Karen Onozato,Karen Onozato,6436,Japan,999,999,False,False,,,,,,Downhill,1293.4644065409566,1265.6108248727076,1272.5450984839335,1296.211270157235,1274.2477772862294,1289.5884390520164,1293.168901234135,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Riko Kumazaki,Riko Kumazaki,6435,Japan,999,999,False,False,,,,,,Downhill,1297.035274621878,1265.6108248727076,1272.5450984839335,1300.5140983013305,1299.3776851862465,1289.5884390520164,1296.898458290632,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Ginevra Gurini,Ginevra Gurini,6490,Italy,999,999,False,False,,,,,,Downhill,1280.2664619609448,1265.6108248727076,1284.64802523172,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1283.6137130474954,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Hina Honda,Hina Honda,5284,Japan,999,999,False,False,,,,,,Downhill,1271.9260873238577,1265.6108248727076,1298.579580152614,1274.17866703789,1286.218023573493,1300.0,1273.1010203623628,1298.755473866514,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Nika Kamimura,Nika Kamimura,5581,Japan,999,999,False,False,,,,,,Downhill,1287.8728721245616,1265.6108248727076,1272.5450984839335,1294.158645040735,1292.967590012851,1289.5884390520164,1287.0191942179056,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Yuka Yamada,Yuka Yamada,5416,Japan,999,999,False,False,,,,,,Downhill,1245.8207475121662,1265.6108248727076,1272.5450984839335,1282.8988897390366,1274.882992076673,1289.5884390520164,1252.6087456516982,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Adriane Steinsvik,Adriane Steinsvik,5590,Norway,999,999,True,False,,,,,,Downhill,1212.0864034368335,1265.6108248727076,1272.5450984839335,1224.462862051853,1275.0220443358,1289.5884390520164,1209.670184069282,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Ngai Man Chen,Ngai Man Chen,6229,Hong Kong,999,999,False,False,,,,,,Downhill,1283.9994363083597,1265.6108248727076,1272.5450984839335,1290.7842700667886,1295.6323449510874,1289.5884390520164,1283.825773855876,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Tayla Wray,Tayla Wray,6379,Australia,999,999,False,False,,,,,,Downhill,1300.0,1265.6108248727076,1272.5450984839335,1300.0,1274.2477772862294,1289.5884390520164,1300.0,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Jessica Gorman,Jessica Gorman,6378,Australia,999,999,False,False,,,,,,Downhill,1300.0,1265.6108248727076,1272.5450984839335,1300.0,1300.0,1289.5884390520164,1300.0,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Ariella Redwin,Ariella Redwin,6377,Australia,999,999,False,False,,,,,,Downhill,1300.0,1265.6108248727076,1272.5450984839335,1300.0,1300.0,1289.5884390520164,1300.0,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Rose Hocking,Rose Hocking,6376,Australia,999,999,False,False,,,,,,Downhill,1300.0,1265.6108248727076,1272.5450984839335,1300.0,1274.2477772862294,1289.5884390520164,1300.0,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Olivia Lombardini,Olivia Lombardini,6375,Australia,999,999,False,False,,,,,,Downhill,1300.0,1265.6108248727076,1272.5450984839335,1300.0,1300.0,1289.5884390520164,1300.0,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Kseniya Grigoreva,Kseniya Grigoreva,150,Uzbekistan,999,999,False,False,,,,,,Downhill,1218.3837030725122,1265.6108248727076,1272.5450984839335,1223.8652952194432,1267.8841589394567,1289.5884390520164,1211.5900874380202,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Emma Wieser,Emma Wieser,4224,Italy,999,999,False,False,,,,,,Downhill,1185.0687493840085,1265.6108248727076,1272.5450984839335,1264.8482315948932,1221.6767946907078,1289.5884390520164,1185.0667222238574,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Marjolaine Ollier,Marjolaine Ollier,5699,France,999,999,False,False,,,,,,Downhill,1257.864319582985,1265.6108248727076,1300.4877381032984,1212.8446052546951,1257.305597357377,1300.0,1255.7320237991166,1300.5491667276983,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Lisa Brunga,Lisa Brunga,6340,Albania,999,999,False,False,,,,,,Downhill,1293.07953098645,1265.6108248727076,1272.5450984839335,1294.0231435395706,1274.2477772862294,1289.5884390520164,1293.2141477992363,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Natasha Barton,Natasha Barton,6384,Australia,999,999,False,False,,,,,,Downhill,1300.0,1265.6108248727076,1272.5450984839335,1300.0,1300.0,1289.5884390520164,1300.0,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Liana France,Liana France,6383,Australia,999,999,False,False,,,,,,Downhill,1300.0,1265.6108248727076,1272.5450984839335,1300.0,1300.0,1289.5884390520164,1300.0,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Paris Miller,Paris Miller,6382,Australia,999,999,False,False,,,,,,Downhill,1300.0,1265.6108248727076,1272.5450984839335,1300.0,1300.0,1289.5884390520164,1300.0,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Tess Shanahan,Tess Shanahan,6381,Australia,999,999,False,False,,,,,,Downhill,1300.0,1265.6108248727076,1272.5450984839335,1300.0,1274.2477772862294,1289.5884390520164,1300.0,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Kendra Giesbrecht,Kendra Giesbrecht,5336,Canada,999,999,False,False,,,,,,Downhill,1283.548809238677,1265.6108248727076,1295.4064327553026,1281.2903710674211,1251.1164048074602,1289.5884390520164,1283.0241885753992,1295.126852876066,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Justine Lamontagne,Justine Lamontagne,4286,Canada,999,999,False,False,,,,,,Downhill,1236.7862390185317,1265.6108248727076,1288.256466031933,1230.6258583371982,1279.5166100361637,1300.0,1239.8489924193652,1284.4545476368428,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Elena Grumer,Elena Grumer,6250,Austria,999,999,False,False,,,,,,Downhill,1250.0711550090282,1265.6108248727076,1272.5450984839335,1258.2555664352817,1290.1017749795053,1289.5884390520164,1247.2145931679731,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Julia Clason,Julia Clason,6062,Norway,999,999,True,False,,,,,,Downhill,1191.4415755887785,1265.6108248727076,1272.5450984839335,1249.7322180013962,1231.1674985727743,1289.5884390520164,1195.0636751062996,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Annika Johansson,Annika Johansson,6412,USA,999,999,False,False,,,,,,Downhill,1225.1286196755275,1265.6108248727076,1272.5450984839335,1289.2500746133387,1239.568401255419,1289.5884390520164,1222.5429325362245,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Caterina Sinigoi,Caterina Sinigoi,4223,Italy,999,999,False,False,,,,,,Downhill,1284.2845502362393,1265.6108248727076,1272.5450984839335,1297.5580520205992,1280.0531318700484,1289.5884390520164,1285.4987372482833,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Elisa Eder,Elisa Eder,6200,Austria,999,999,False,False,,,,,,Downhill,1224.733466588447,1265.6108248727076,1267.9006223906156,1267.4319310458409,1300.2471928903992,1289.5884390520164,1261.3193854523,1262.8192751145248,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Mia Lindow,Mia Lindow,6420,USA,999,999,False,False,,,,,,Downhill,1293.5412953644063,1265.6108248727076,1298.7303609916776,1296.575921912266,1274.2477772862294,1289.5884390520164,1296.5720374393354,1298.8386425009835,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Lucy Wirth,Lucy Wirth,6431,USA,999,999,False,False,,,,,,Downhill,1280.7499150938224,1265.6108248727076,1272.5450984839335,1288.6144313421205,1292.0022708536535,1289.5884390520164,1279.8546292607057,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Louise Louwagie,Louise Louwagie,6391,Belgium,999,999,False,False,,,,,,Downhill,1288.1404259753947,1265.6108248727076,1272.5450984839335,1293.6550908659224,1297.0878995817488,1289.5884390520164,1290.0136312152035,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Isabel Watterson,Isabel Watterson,6390,New Zealand,999,999,False,False,,,,,,Downhill,1295.744387564205,1265.6108248727076,1272.5450984839335,1300.7303720688903,1295.8229277140945,1289.5884390520164,1295.6684542806713,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Abby Kelleher,Abby Kelleher,6389,USA,999,999,False,False,,,,,,Downhill,1299.702121360294,1265.6108248727076,1272.5450984839335,1300.3656244141453,1274.2477772862294,1289.5884390520164,1299.7527082569063,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Josie Sarchett,Josie Sarchett,6387,USA,999,999,False,False,,,,,,Downhill,1295.876942944259,1265.6108248727076,1272.5450984839335,1300.7303720688903,1296.051250367089,1289.5884390520164,1295.8061168402946,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Amélie Björkstén,Amélie Björkstén,5945,Finland,999,999,False,False,,,,,,Downhill,1270.065672152073,1265.6108248727076,1300.0,1276.82744300092,1301.1302851551816,1300.0,1271.7309051855525,1300.0,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Maisen Holst Rasmussen,Maisen Holst Rasmussen,6519,Norway,999,999,True,False,,,,,,Downhill,1268.1470606831824,1265.6108248727076,1272.5450984839335,1273.0666865203843,1274.2477772862294,1289.5884390520164,1266.8740028074797,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Kornelia Wang Larsen,Kornelia Wang Larsen,6518,Norway,999,999,True,False,,,,,,Downhill,1281.553414147417,1265.6108248727076,1272.5450984839335,1285.8552214748545,1274.2477772862294,1289.5884390520164,1281.338260644591,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Wilma Kivela,Wilma Kivela,6255,Finland,999,999,False,False,,,,,,Downhill,1270.6411647351538,1265.6108248727076,1299.3382064812909,1277.4046453664882,1300.0,1289.5884390520164,1272.0597559175449,1299.3008631494845,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Mao Yamada,Mao Yamada,6516,Japan,999,999,False,False,,,,,,Downhill,1282.2738962217018,1265.6108248727076,1272.5450984839335,1293.5915687142278,1289.2480866122353,1289.5884390520164,1281.6486205262386,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Anju Abe,Anju Abe,6044,Japan,999,999,False,False,,,,,,Downhill,1273.1642657754774,1265.6108248727076,1272.5450984839335,1295.6966358328891,1278.9407004696625,1289.5884390520164,1272.7677303236962,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Wakana Toya,Wakana Toya,6149,Japan,999,999,False,False,,,,,,Downhill,1282.8260673114255,1265.6108248727076,1272.5450984839335,1293.436197844056,1293.1422713583947,1289.5884390520164,1282.640704665392,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Hanna Iguchi,Hanna Iguchi,5849,Japan,999,999,False,False,,,,,,Downhill,1275.6280315303309,1265.6108248727076,1272.5450984839335,1288.966681890454,1293.230176036517,1289.5884390520164,1276.1556984749957,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Nana Omori,Nana Omori,6515,Japan,999,999,False,False,,,,,,Downhill,1287.281481905423,1265.6108248727076,1272.5450984839335,1293.5915687142278,1295.7479245187446,1289.5884390520164,1286.7392574800554,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Aniela Sawicka,Aniela Sawicka,3916,Poland,999,999,False,False,,,,,,Downhill,1234.9786783297402,1265.6108248727076,1272.5450984839335,1297.6905454868056,1234.2370575991654,1289.5884390520164,1232.0877319724284,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Ingrid Myking,Ingrid Myking,6413,Norway,999,999,True,False,,,,,,Downhill,1244.883809494538,1265.6108248727076,1272.5450984839335,1270.617575494574,1248.6505175042423,1289.5884390520164,1243.1881672886127,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Wen-Yi Lee,Wen-Yi Lee,3982,Taiwan,999,999,False,False,,,,,,Downhill,1221.7737960699196,1265.6108248727076,1272.5450984839335,1288.5389172350576,1231.1947988354275,1289.5884390520164,1221.3957948629536,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Victoria Clancy,Victoria Clancy,5896,USA,999,999,False,False,,,,,,Downhill,1249.3477943729215,1265.6108248727076,1272.5450984839335,1276.6326122796022,1282.226230030068,1289.5884390520164,1250.2375043493682,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Guro Hestad Vognild,Guro Hestad Vognild,5122,Norway,999,999,True,False,,,,,,Downhill,1191.6860891129083,1265.6108248727076,1272.5450984839335,1235.5344995596663,1250.5108620930534,1289.5884390520164,1195.9124610962615,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Nicola Rountree-Williams,Nicola Rountree-Williams,4115,USA,999,999,False,False,,,,,,Downhill,1207.6945637303102,1265.6108248727076,1272.5450984839335,1238.3784526988663,1253.7526027076417,1289.5884390520164,1206.968193808909,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Mia Hunt,Mia Hunt,4755,USA,999,999,False,False,,,,,,Downhill,1286.188791612859,1265.6108248727076,1298.579580152614,1238.6804837082873,1287.0352122556567,1300.0,1286.5745063252264,1298.755473866514,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Giada D'Antonio,Giada D'Antonio,6425,Italy,999,999,False,False,,,,,,Downhill,1283.861888573525,1265.6108248727076,1272.5450984839335,1293.3162879463944,1282.9725902977236,1289.5884390520164,1282.979456428342,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Sara Rask,Sara Rask,3792,Sweden,999,999,False,False,,,,,,Downhill,1243.450803381269,1265.6108248727076,1298.33663106235,1282.9967932569325,1236.4200124834565,1289.5884390520164,1241.2705650469468,1297.8189186421594,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Anna Trocker,Anna Trocker,6424,Italy,999,999,False,False,,,,,,Downhill,1278.8498352121017,1265.6108248727076,1272.5450984839335,1275.741457020982,1298.28214551322,1289.5884390520164,1279.0117875090775,1261.9461925904857,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Olivia Levesque,Olivia Levesque,5991,Canada,999,999,False,False,,,,,,Downhill,1219.098228873397,1265.6108248727076,1300.0,1264.0908802653375,1269.1359526623305,1289.5884390520164,1221.7269983949484,1298.5090763915537,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
Lily Sewell,Lily Sewell,4762,Canada,999,999,False,False,,,,,,Downhill,1230.5367347102929,1265.6108248727076,1297.551805371173,1266.24065227288,1276.9687682366489,1289.5884390520164,1237.965298032415,1297.11928831442,1265.6108248727076,0.0,Lillehammer,Norway,Ladies' Downhill,03/21/2026
