"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Giselle Gorringe","Giselle Gorringe",4967,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1305.44143882022,1289.20578485213,1254.50783540651,1304.78023965713,1272.40970736871,1289.58843905202,1305.49507366992,1238.06894425629,1272.40970736871,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Kendahl Roufa","Kendahl Roufa",4781,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1271.10051958004,1264.93731105608,1271.97110499893,1272.08818498244,1272.38029239069,1289.58843905202,1271.66378291613,1261.55820519784,1272.38029239069,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Stephanie Jenal","Stephanie Jenal",3784,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1196.21867868798,1184.54112272224,1233.97358616113,1198.51801442375,1272.29422407231,1274.84686996301,1192.63605074323,1177.10384260968,1272.29422407231,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Vivian Turner","Vivian Turner",6220,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1248.01836141754,1264.93731105608,1271.97110499893,1288.13476571511,1271.85810155438,1289.58843905202,1250.72043013636,1261.55820519784,1271.85810155438,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Anastasiya Shepilenko","Anastasiya Shepilenko",3607,"Ukraine",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1240.08565106678,1257.43699004068,1252.8489567859,1277.30749665998,1271.423600337,1298.46263994239,1262.67858533303,1257.99431603258,1271.423600337,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Mathilde Phillips","Mathilde Phillips",6138,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1222.50910962236,1264.93731105608,1299.37039116452,1267.05824243384,1270.90049866801,1300,1228.92669652574,1299.3156423724,1270.90049866801,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Nicole Wordley","Nicole Wordley",5133,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1184.75462630974,1250.8134764296,1290.52727338007,1278.43365606988,1270.84884383946,1289.58843905202,1238.54922999168,1234.33079382283,1270.84884383946,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Valentina Rings-Wanner","Valentina Rings-Wanner",5010,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1220.77270351589,1296.63857712426,1261.26672438087,1248.03200166431,1270.70594200936,1289.58843905202,1225.88695665806,1244.30672298253,1270.70594200936,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Sophia Palmquist","Sophia Palmquist",4765,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1216.33204323241,1290.44809916888,1294.52667846925,1268.60681058318,1270.34375140263,1300,1230.92135403798,1282.80725666231,1270.34375140263,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Francesca Carolli","Francesca Carolli",5330,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1236.88322886219,1264.93731105608,1271.97110499893,1217.0416157701,1270.01018170941,1289.58843905202,1237.17630094853,1261.55820519784,1270.01018170941,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Amy Attala","Amy Attala",6072,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1226.05004621031,1264.93731105608,1271.97110499893,1272.99144524776,1269.71085285532,1289.58843905202,1230.18724242195,1261.55820519784,1269.71085285532,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Kia Suni","Kia Suni",5944,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1268.47484234468,1264.93731105608,1300,1287.43599200005,1269.66235405568,1300,1270.4509993136,1300,1269.66235405568,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Lisa Grill","Lisa Grill",3899,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1288.1324234247,1287.81892782166,1294.86849762913,1291.38376669172,1269.44755112579,1278.3300856796,1289.0976371331,1289.42124533997,1269.44755112579,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Elyssa Kuster","Elyssa Kuster",5507,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1264.21573235764,1264.93731105608,1299.37039116452,1300.37817905017,1268.75126431258,1300,1265.67091818195,1299.3156423724,1268.75126431258,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Stephanie Brunner","Stephanie Brunner",234,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1405.36859406606,1282.10768858758,1245.73410441339,1454.87421282933,1268.60845692752,1344.971871609,1467.55944638063,1268.52286770349,1268.60845692752,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Marie-Penelope Robinson","Marie-Penelope Robinson",4984,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1206.24314411382,1296.68679095646,1293.8778351823,1263.80835099776,1268.08706951133,1300,1220.57803269175,1288.52201175675,1268.08706951133,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Aura Wieser","Aura Wieser",5917,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1210.63449080532,1298.05402908432,1296.42766182314,1263.86405279249,1267.97891389616,1289.58843905202,1225.13409857749,1293.02718449138,1267.97891389616,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Kseniya Grigoreva","Kseniya Grigoreva",150,"Uzbekistan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1218.38370307251,1264.93731105608,1271.97110499893,1223.86529521944,1267.88415893946,1289.58843905202,1211.59008743802,1261.55820519784,1267.88415893946,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Riia Pallari","Riia Pallari",4572,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1268.10520662249,1264.93731105608,1271.97110499893,1296.0627051732,1267.85682775935,1289.58843905202,1268.10214662622,1261.55820519784,1267.85682775935,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Brooke Brown","Brooke Brown",5840,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1236.06191219787,1300,1298.76287144369,1281.53824763524,1267.81177922739,1289.58843905202,1241.86250053026,1298.56331871212,1267.81177922739,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Iria Medina Girones","Iria Medina Girones",5189,"Andorra",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1142.68120729222,1264.93731105608,1271.97110499893,1199.21575868889,1267.70517660696,1289.58843905202,1152.35667580341,1261.55820519784,1267.70517660696,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Christina Ager","Christina Ager",390,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1317.79447607031,1301.18915029254,1284.49941298759,1277.65026852265,1267.61114783018,1309.85874732906,1278.21179226271,1299.19266917844,1267.61114783018,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Lisa Vallcorba","Lisa Vallcorba",5117,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1220.43717976908,1299.26451909525,1298.23134626067,1272.99786197611,1266.01413301416,1300,1229.47569233232,1296.9522200182,1266.01413301416,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Anina Zurbriggen","Anina Zurbriggen",5315,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1244.24766460939,1264.93731105608,1271.97110499893,1271.81268431276,1265.89162060432,1289.58843905202,1247.60170365784,1261.55820519784,1265.89162060432,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Giulia Romele","Giulia Romele",5905,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1197.25973860733,1264.93731105608,1271.97110499893,1245.71937647709,1265.80344358131,1289.58843905202,1205.95934453501,1261.55820519784,1265.80344358131,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Celine Sommerova","Celine Sommerova",4770,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1265.51674659413,1298.12367402483,1271.97110499893,1269.32596430496,1265.79191772399,1289.58843905202,1267.35867060061,1297.17404685225,1265.79191772399,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Yueming Ni","Yueming Ni",2901,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1231.94552913205,1288.60309025994,1285.08770039377,1253.72819026591,1265.63780398816,1289.58843905202,1238.99218572046,1286.34306702972,1265.63780398816,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Nina Ortlieb","Nina Ortlieb",386,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1481.44208789646,1464.13303843399,1391.76285942767,1220.81478178848,1265.1208158473,1284.20293689565,1227.00813305122,1474.67684452215,1265.1208158473,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Beatrice May","Beatrice May",5295,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1215.1830259118,1297.15407704083,1293.99264946855,1259.89983736302,1265.09236617121,1289.58843905202,1226.59725071947,1290.99030450712,1265.09236617121,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Erica Lynch","Erica Lynch",5303,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1227.27492965071,1296.68679095646,1295.93376718867,1275.78422249128,1265.06088147683,1289.58843905202,1236.51200577666,1292.13346368743,1265.06088147683,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Silja Koskinen","Silja Koskinen",5220,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1263.05421323874,1264.93731105608,1271.97110499893,1294.08395469402,1264.98443483905,1289.58843905202,1264.57368633625,1261.55820519784,1264.98443483905,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Olivia Levesque","Olivia Levesque",5991,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1205.70095899412,1264.93731105608,1300,1258.97947786573,1264.84435361128,1289.58843905202,1211.67788460579,1298.50907639155,1264.84435361128,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Kaila Lafreniere","Kaila Lafreniere",5090,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1213.68382338543,1289.88963637029,1295.01254354383,1266.39855158232,1264.65553803749,1300,1229.46880763689,1283.8532255914,1264.65553803749,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Paige Dehart","Paige Dehart",5301,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1196.47816146609,1296.68679095646,1297.24548240946,1231.26031368552,1264.64185283255,1289.58843905202,1204.01312745065,1293.94158209963,1264.64185283255,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Mia Dreyer Holen","Mia Dreyer Holen",6471,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1261.8636821752,1264.93731105608,1271.97110499893,1270.50522077939,1264.28494285225,1289.58843905202,1265.11792508884,1261.55820519784,1264.28494285225,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Isabella Schmelmer","Isabella Schmelmer",5983,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1218.06341339414,1285.79000558851,1253.68980477625,1270.50522077939,1264.16866979869,1289.58843905202,1261.04817991008,1241.43104880796,1264.16866979869,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Cecilia Pizzinato","Cecilia Pizzinato",6185,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1241.761433728,1264.93731105608,1271.97110499893,1285.18535465513,1263.70434424222,1289.58843905202,1244.46070021414,1261.55820519784,1263.70434424222,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Alizee Dahon","Alizee Dahon",4071,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1283.76389890563,1264.93731105608,1285.24840502655,1282.88422410319,1263.00377971338,1289.58843905202,1284.17961819641,1279.98229735374,1263.00377971338,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Stella Buchheister","Stella Buchheister",5283,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1207.2277568628,1264.93731105608,1296.75939106995,1257.96184199631,1262.94545882734,1289.58843905202,1214.45430385933,1296.42189188216,1262.94545882734,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Eren Watanabe","Eren Watanabe",4205,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1260.54178104574,1264.93731105608,1271.97110499893,1279.64219801414,1262.70722148276,1289.58843905202,1261.92584671265,1261.55820519784,1262.70722148276,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Emma Resnick","Emma Resnick",4114,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1217.33114917508,1264.93731105608,1300,1245.93849269248,1262.03731422304,1300,1220.40022187678,1300,1262.03731422304,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Elina Lipp","Elina Lipp",4916,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1259.98400008753,1264.93731105608,1271.97110499893,1240.31615248194,1261.13227937474,1289.58843905202,1261.76726435981,1261.55820519784,1261.13227937474,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Reece Bell","Reece Bell",4227,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1260.19985311042,1264.93731105608,1271.97110499893,1292.2641641297,1261.01010890127,1289.58843905202,1260.48318852337,1261.55820519784,1261.01010890127,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Arianna Putzer","Arianna Putzer",6326,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1192.39536746795,1264.93731105608,1282.57954312042,1259.89614866327,1260.62493930297,1289.58843905202,1217.17374678468,1276.09442023687,1260.62493930297,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Cydnie Timmermann","Cydnie Timmermann",4982,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1219.32962241149,1264.93731105608,1296.17070909439,1266.85662805681,1260.17587205405,1300,1226.97204524922,1293.31434471882,1260.17587205405,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Noa Szollos","Noa Szollos",4124,"Israel",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1225.42899618176,1264.93731105608,1281.93466976271,1234.28649687518,1260.0484200394,1273.66199426022,1228.74175429917,1285.08840414064,1260.0484200394,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Ricarda Haaser","Ricarda Haaser",260,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1435.46483880312,1314.91313297583,1362.15009370665,1420.76088772946,1259.85048109856,1328.88885844227,1437.18187579131,1377.84225139454,1259.85048109856,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Kaitlyn Fynn","Kaitlyn Fynn",4747,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1237.42265688233,1264.93731105608,1298.80932306991,1282.32706025604,1259.75502425877,1289.58843905202,1239.24002016535,1297.18081312944,1259.75502425877,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Olivia Howeson","Olivia Howeson",5981,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1255.20733393207,1264.93731105608,1271.97110499893,1299.35084622499,1259.65336665316,1289.58843905202,1257.87399601494,1261.55820519784,1259.65336665316,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Lara Bianchi","Lara Bianchi",6244,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1232.2656964872,1264.93731105608,1271.97110499893,1284.54111936405,1259.48534439835,1289.58843905202,1238.18337549326,1261.55820519784,1259.48534439835,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Esther Nordberg","Esther Nordberg",6144,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1230.24776374441,1264.93731105608,1271.97110499893,1279.74646796696,1259.20688752486,1289.58843905202,1234.62280313752,1261.55820519784,1259.20688752486,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Sophia Tozzi","Sophia Tozzi",4763,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1205.94201222963,1286.67720929428,1293.69897728874,1267.50948941913,1258.81693828116,1300,1221.54987562709,1274.21950591457,1258.81693828116,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Elvedina Muzaferija","Elvedina Muzaferija",2989,"Bosnia&Herzegovina",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1182.77979091528,1140.20470354965,1218.38149785955,1276.48613900857,1258.36239216168,1228.80538488058,1254.65199971047,1164.66368536573,1258.36239216168,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Phoebe Heaydon","Phoebe Heaydon",5282,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1256.16701625773,1264.93731105608,1271.97110499893,1267.87829191266,1257.64501301521,1289.58843905202,1258.95304569832,1261.55820519784,1257.64501301521,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Erika Pykäläinen","Erika Pykäläinen",3894,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1253.60780393017,1287.99002516018,1294.33996953346,1245.30499282505,1256.72828035523,1289.81455304294,1254.6407550989,1280.0039809897,1256.72828035523,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Kendra Giesbrecht","Kendra Giesbrecht",5336,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1272.00200759906,1264.93731105608,1295.4064327553,1273.31651232473,1256.51976051724,1289.58843905202,1274.17560852149,1295.12685287607,1256.51976051724,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Wen-Yi Lee","Wen-Yi Lee",3982,"Taiwan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1245.82953746109,1264.93731105608,1271.97110499893,1288.53891723506,1256.40567442738,1289.58843905202,1246.51067661561,1261.55820519784,1256.40567442738,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Luisa Illig","Luisa Illig",6411,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1198.58210892686,1264.93731105608,1271.97110499893,1256.12577279568,1255.72492057846,1289.58843905202,1206.41645354902,1261.55820519784,1255.72492057846,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Nadine Hundegger","Nadine Hundegger",5504,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1233.39384350752,1264.93731105608,1300,1283.10162714828,1254.82647300479,1289.58843905202,1237.70012392235,1300,1254.82647300479,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Anja Oplotnik","Anja Oplotnik",4109,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1254.45138167454,1264.93731105608,1300,1236.47772845102,1254.55857101287,1300,1254.95791064407,1300,1254.55857101287,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Manutea Jean","Manutea Jean",6472,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1249.55585608824,1264.93731105608,1271.97110499893,1270.50522077939,1253.98436481757,1289.58843905202,1253.61997147356,1261.55820519784,1253.98436481757,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Arata Wakatsuki","Arata Wakatsuki",3969,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1260.32072572241,1264.93731105608,1300,1298.88352520803,1253.98009025143,1300,1259.83223893919,1299.27362956295,1253.98009025143,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Aada Kanto","Aada Kanto",5444,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1250.46228518368,1297.45863918435,1286.77885651664,1296.41473184782,1252.6395481611,1289.58843905202,1253.00624462586,1287.22146366506,1252.6395481611,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Annette Belfrond","Annette Belfrond",4065,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1236.01522276672,1264.93731105608,1297.1308437481,1278.36476850906,1251.86707425464,1300,1238.41775134823,1296.63686635093,1251.86707425464,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Mary Bocock","Mary Bocock",4764,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1250.77005915565,1269.00317697961,1282.78888593289,1257.48906198284,1251.84970993205,1289.58843905202,1263.58083454775,1263.86790686701,1251.84970993205,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Gabby Wall","Gabby Wall",5102,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1187.4854242582,1296.54761808267,1297.37978865801,1262.15282407493,1251.83217068867,1289.58843905202,1202.78241122009,1293.04835629914,1251.83217068867,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Clara-Marie Holmer Vorre","Clara-Marie Holmer Vorre",4211,"Denmark",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1246.28864891716,1264.93731105608,1295.62110221405,1292.9872765214,1251.71439445654,1289.58843905202,1248.61899362489,1295.74347889065,1251.71439445654,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Matilda Saalo","Matilda Saalo",6201,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1243.14767698293,1264.93731105608,1271.97110499893,1300.32145219265,1250.90152936945,1289.58843905202,1247.96868901636,1261.55820519784,1250.90152936945,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Annika Hunt","Annika Hunt",5297,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1249.33760376479,1294.89281217125,1298.186647881,1262.45866330605,1249.42880008712,1289.58843905202,1252.25669054738,1292.90102128853,1249.42880008712,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Janine Mächler","Janine Mächler",5274,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1248.12170621133,1298.74544057091,1291.84171574731,1205.52019765241,1249.363793571,1289.58843905202,1249.49075227169,1286.75080403407,1249.363793571,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"So-Hui Gim","So-Hui Gim",413,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1242.29629439317,1264.93731105608,1295.57261957257,1276.79119800215,1249.28126709368,1298.94225229942,1242.64091794493,1293.61667381627,1249.28126709368,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Hilma Lövblom","Hilma Lövblom",3985,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1282.97946609167,1264.93731105608,1289.88156076665,1267.34507182759,1249.06925074405,1289.58843905202,1283.80466066583,1285.7001819913,1249.06925074405,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Elena Riederer","Elena Riederer",5877,"Austria",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1228.80609792151,1264.93731105608,1271.97110499893,1232.96481801066,1248.78040975798,1289.58843905202,1234.3272613865,1261.55820519784,1248.78040975798,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Marte Monsen","Marte Monsen",3793,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1338.41641777355,1407.38124979268,1212.34021441713,1261.78216212615,1248.76488432236,1286.98043172349,1262.81637551355,1336.56948975382,1248.76488432236,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Guro Hestad Vognild","Guro Hestad Vognild",5122,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1185.47143428994,1264.93731105608,1271.97110499893,1232.64078010297,1248.60228623268,1289.58843905202,1191.03051346963,1261.55820519784,1248.60228623268,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Rebeka Jancova","Rebeka Jancova",4087,"Slovakia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1148.22177725553,1204.65557040622,1274.03069789455,1156.62868020589,1248.02146872192,1298.90400948148,1161.90201810532,1277.41712065248,1248.02146872192,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Emma Bastita","Emma Bastita",6107,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1241.23673984905,1264.93731105608,1271.97110499893,1299.35084622499,1247.71579120772,1289.58843905202,1243.49839994992,1261.55820519784,1247.71579120772,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Leonie Bartholomeus","Leonie Bartholomeus",6188,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1242.59542904991,1264.93731105608,1271.97110499893,1270.50522077939,1247.46754293456,1289.58843905202,1246.75623744296,1261.55820519784,1247.46754293456,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Liene Bondare","Liene Bondare",511,"Latvia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1228.55013831555,1264.93731105608,1300,1208.94445800519,1247.45664909633,1300,1229.06644289205,1299.27362956295,1247.45664909633,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Louise Lundquist","Louise Lundquist",5491,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1243.53033606486,1264.93731105608,1300,1301.07601000929,1247.45157153619,1300,1246.57153074313,1300,1247.45157153619,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Zoe Gray","Zoe Gray",4996,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1156.08810695828,1292.18706652494,1292.28261943624,1239.03274825618,1247.2962102294,1289.58843905202,1178.24510582645,1283.80292992109,1247.2962102294,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
"Janine Schmitt","Janine Schmitt",4140,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1317.71383220797,1328.1865200384,1255.9204252249,1245.52185037086,1247.08904904519,1283.9327079143,1251.63952728312,1321.99219773442,1247.08904904519,0,"Spindleruv Mlyn","Czechia","Ladies' Slalom","01/25/2026","L"
