FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
April Bentley,April Bentley,6127,New Zealand,999,999,False,False,,,,,,Super G,1291.5383824296734,1265.3674613007786,1271.801206037967,1270.4722595975413,1291.6879472852886,1289.5884390520164,1291.8803933672089,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Victoria Palla,Victoria Palla,3921,Great Britain,999,999,False,False,,,,,,Super G,1255.891824161277,1265.3674613007786,1271.801206037967,1278.048836692898,1259.9659826974382,1289.5884390520164,1258.2993664489302,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Eleri Smart,Eleri Smart,4778,Canada,999,999,False,False,,,,,,Super G,1201.6422657039095,1265.3674613007786,1271.801206037967,1249.3114756157534,1234.3889391221896,1289.5884390520164,1204.3609176643752,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Lara Kelly,Lara Kelly,6370,Australia,999,999,False,False,,,,,,Super G,1295.6416692076405,1265.3674613007786,1271.801206037967,1300.794858886727,1296.797248484342,1289.5884390520164,1295.99152151439,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Molly McKinney,Molly McKinney,6371,New Zealand,999,999,False,False,,,,,,Super G,1294.095301090505,1265.3674613007786,1271.801206037967,1299.1995204821935,1295.8563738705288,1289.5884390520164,1294.4444018372667,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Olympia Pappos,Olympia Pappos,6372,Norway,999,999,False,False,,,,,,Super G,1295.6619655725594,1265.3674613007786,1271.801206037967,1300.0,1295.8563738705288,1289.5884390520164,1295.8668215518533,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Georgia Marshall,Georgia Marshall,6369,New Zealand,999,999,False,False,,,,,,Super G,1299.3681733326923,1265.3674613007786,1271.801206037967,1300.0,1274.3433879417921,1289.5884390520164,1299.39908823236,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Alexia Gooding,Alexia Gooding,6368,New Zealand,999,999,False,False,,,,,,Super G,1295.6619655725594,1265.3674613007786,1271.801206037967,1300.0,1295.8563738705288,1289.5884390520164,1295.8668215518533,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Stella Terese Tschach,Stella Terese Tschach,6409,Austria,999,999,False,False,,,,,,Super G,1261.5489954098575,1265.3674613007786,1271.801206037967,1275.326378763977,1274.3433879417921,1289.5884390520164,1264.8122915914862,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Mialitiana Clerc,Mialitiana Clerc,3889,Madagascar,999,999,False,False,,,,,,Super G,1197.5960142199544,1265.3674613007786,1271.801206037967,1238.0869221448393,1230.728841809632,1289.5884390520164,1200.154267230221,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Iris Andersson Öien,Iris Andersson Öien,6058,Sweden,999,999,False,False,,,,,,Super G,1236.4334896291998,1265.3674613007786,1271.801206037967,1273.5327926893544,1276.0830060358155,1289.5884390520164,1240.320905867261,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Nika Kamimura,Nika Kamimura,5581,Japan,999,999,False,False,,,,,,Super G,1287.0981337624148,1265.3674613007786,1271.801206037967,1293.7696729305278,1292.967590012851,1289.5884390520164,1286.6244997347117,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Melanie Dahlberg,Melanie Dahlberg,4342,Sweden,999,999,False,False,,,,,,Super G,1223.2188135823728,1265.3674613007786,1271.801206037967,1278.798026110303,1244.8652870492192,1289.5884390520164,1223.1154762399613,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Minseo Lee,Minseo Lee,5422,South Korea,999,999,False,False,,,,,,Super G,1244.6907824320765,1265.3674613007786,1271.801206037967,1286.3945680237189,1272.2721793289363,1289.5884390520164,1246.3620530097508,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Minori Tanaka,Minori Tanaka,5578,Japan,999,999,False,False,,,,,,Super G,1284.420354202727,1265.3674613007786,1271.801206037967,1295.139234487742,1295.088545419209,1289.5884390520164,1284.8987669579692,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Koharu Tanaka,Koharu Tanaka,5413,Japan,999,999,False,False,,,,,,Super G,1257.3134295054645,1265.3674613007786,1271.801206037967,1282.1933317105345,1284.9301125877475,1289.5884390520164,1258.7481653112377,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Hadley Reed,Hadley Reed,6221,USA,999,999,False,False,,,,,,Super G,1251.343313468683,1265.3674613007786,1271.801206037967,1287.1920609696604,1274.4345087379515,1289.5884390520164,1253.2374259663677,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Linn Liedholm,Linn Liedholm,5918,Sweden,999,999,False,False,,,,,,Super G,1284.0485305232958,1265.3674613007786,1271.801206037967,1289.5625805727916,1296.918141916441,1289.5884390520164,1284.8439603973563,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Tsubomi Morishita,Tsubomi Morishita,6170,Japan,999,999,False,False,,,,,,Super G,1264.4632031391131,1265.3674613007786,1271.801206037967,1291.5846198470206,1284.8869262867324,1289.5884390520164,1272.6536240167763,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Nadia Leunig,Nadia Leunig,6426,USA,999,999,False,False,,,,,,Super G,1289.9409753071016,1265.3674613007786,1271.801206037967,1294.8002360129778,1296.4231891937654,1289.5884390520164,1290.459422512045,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Kanna Morikawa,Kanna Morikawa,5620,Japan,999,999,False,False,,,,,,Super G,1276.256773288238,1265.3674613007786,1271.801206037967,1287.2402254682106,1296.711980254312,1289.5884390520164,1277.176680878062,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Aoba Sasaki,Aoba Sasaki,6330,Japan,999,999,False,False,,,,,,Super G,1293.6047765021042,1265.3674613007786,1271.801206037967,1299.4939038072084,1299.170323227148,1289.5884390520164,1293.7640490933552,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Pernilla Borgia,Pernilla Borgia,6427,USA,999,999,False,False,,,,,,Super G,1286.065738709788,1265.3674613007786,1271.801206037967,1291.5080744946883,1296.4231891937654,1289.5884390520164,1286.7894047858945,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Kara Sato,Kara Sato,6051,Japan,999,999,False,False,,,,,,Super G,1264.8748672640295,1265.3674613007786,1271.801206037967,1287.017366011998,1290.813694841041,1289.5884390520164,1266.432461652087,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Hina Morimura,Hina Morimura,6036,Japan,999,999,False,False,,,,,,Super G,1248.8925375119743,1265.3674613007786,1271.801206037967,1286.0151551574309,1283.2713054865096,1289.5884390520164,1258.5363802422612,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Yuka Yamada,Yuka Yamada,5416,Japan,999,999,False,False,,,,,,Super G,1248.9885668401955,1265.3674613007786,1271.801206037967,1284.9455378818468,1282.740375989343,1289.5884390520164,1260.7060228563496,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Chloe Lathrop,Chloe Lathrop,5339,USA,999,999,False,False,,,,,,Super G,1272.9188900591353,1265.3674613007786,1271.801206037967,1285.6745068276282,1292.2771648728638,1289.5884390520164,1274.1540300222755,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Adriane Steinsvik,Adriane Steinsvik,5590,Norway,999,999,False,False,,,,,,Super G,1210.694803570017,1265.3674613007786,1271.801206037967,1223.2860171881568,1274.8303621882137,1289.5884390520164,1208.7281619797286,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Zali Sutton,Zali Sutton,4380,Australia,999,999,False,False,,,,,,Super G,1192.6850678480537,1265.3674613007786,1271.801206037967,1271.4903485758564,1223.914453659455,1289.5884390520164,1192.244842931349,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Koharu Ueno,Koharu Ueno,5845,Japan,999,999,False,False,,,,,,Super G,1261.1334873231865,1265.3674613007786,1271.801206037967,1285.03192305381,1285.1715039352946,1289.5884390520164,1262.579311773368,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Mathilde Greibrokk,Mathilde Greibrokk,6059,Norway,999,999,False,False,,,,,,Super G,1227.9944946195617,1265.3674613007786,1271.801206037967,1239.902654345453,1290.657022413944,1289.5884390520164,1225.821358084862,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Yui Ishizuka,Yui Ishizuka,5408,Japan,999,999,False,False,,,,,,Super G,1272.1905830833684,1265.3674613007786,1271.801206037967,1293.0175770509095,1272.5422253770114,1289.5884390520164,1273.1243752600126,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Lucy Wirth,Lucy Wirth,6431,USA,999,999,False,False,,,,,,Super G,1276.7215761746495,1265.3674613007786,1271.801206037967,1287.5960053410304,1291.156147104915,1289.5884390520164,1277.922531433719,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Victoria Clancy,Victoria Clancy,5896,USA,999,999,False,False,,,,,,Super G,1247.9317586120749,1265.3674613007786,1271.801206037967,1276.2717058562848,1281.9100326734094,1289.5884390520164,1249.5559477159356,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Simone St-Pierre,Simone St-Pierre,5302,Canada,999,999,False,False,,,,,,Super G,1232.1265555626892,1265.3674613007786,1271.801206037967,1264.608939103373,1273.4418484890798,1289.5884390520164,1235.9203326387428,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Tea Kiesel,Tea Kiesel,4754,USA,999,999,False,False,,,,,,Super G,1249.456131474766,1265.3674613007786,1271.801206037967,1274.9794679726408,1282.1868803832824,1289.5884390520164,1250.8259000133878,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Elisabeth Bergan,Elisabeth Bergan,6429,USA,999,999,False,False,,,,,,Super G,1284.850842573557,1265.3674613007786,1271.801206037967,1290.309646203922,1296.4231891937654,1289.5884390520164,1285.6320663253898,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Sara Jane Mikell,Sara Jane Mikell,6430,USA,999,999,False,False,,,,,,Super G,1278.4932551165166,1265.3674613007786,1271.801206037967,1288.636459146451,1294.067849345303,1289.5884390520164,1279.6049511893905,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Luisa Illig,Luisa Illig,6411,Germany,999,999,False,False,,,,,,Super G,1199.4321392101056,1265.3674613007786,1271.801206037967,1255.6052172050493,1245.007705771222,1289.5884390520164,1203.2094051960594,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Cecilia Pizzinato,Cecilia Pizzinato,6185,Italy,999,999,False,False,,,,,,Super G,1249.065888856857,1265.3674613007786,1271.801206037967,1288.9076567384066,1265.400580720555,1289.5884390520164,1250.9649159899234,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Seoyun Park,Seoyun Park,5527,South Korea,999,999,False,False,,,,,,Super G,1229.99274010199,1265.3674613007786,1271.801206037967,1280.6983316545711,1273.217997722228,1289.5884390520164,1239.267282445437,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Kanon Okada,Kanon Okada,6332,Japan,999,999,False,False,,,,,,Super G,1274.3016008459415,1265.3674613007786,1271.801206037967,1294.7840640552329,1288.092960533266,1289.5884390520164,1275.3755781912043,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Shiori Abe,Shiori Abe,6434,Japan,999,999,False,False,,,,,,Super G,1298.8446687268254,1265.3674613007786,1271.801206037967,1300.5588403697525,1300.7896817240246,1289.5884390520164,1298.9060186767713,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Riko Kumazaki,Riko Kumazaki,6435,Japan,999,999,False,False,,,,,,Super G,1296.4253436911945,1265.3674613007786,1271.801206037967,1300.5588403697525,1299.3136431844823,1289.5884390520164,1296.6056064363747,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Seo Jin Choi,Seo Jin Choi,6231,South Korea,999,999,False,False,,,,,,Super G,1264.2276307383488,1265.3674613007786,1271.801206037967,1289.9901137087168,1289.6346149969452,1289.5884390520164,1274.2370327469598,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Kotoha Mori,Kotoha Mori,6171,Japan,999,999,False,False,,,,,,Super G,1276.547439113535,1265.3674613007786,1271.801206037967,1286.1278720964067,1296.5333974961777,1289.5884390520164,1277.5927844944083,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Caterina Sinigoi,Caterina Sinigoi,4223,Italy,999,999,False,False,,,,,,Super G,1286.1662815562158,1265.3674613007786,1271.801206037967,1297.7491890245233,1280.0220490752652,1289.5884390520164,1286.5061562537437,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Shuka Sato,Shuka Sato,6150,Japan,999,999,False,False,,,,,,Super G,1275.9483980468556,1265.3674613007786,1271.801206037967,1282.2385625394836,1300.724882301521,1289.5884390520164,1276.9055735189304,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Annika Johansson,Annika Johansson,6412,USA,999,999,False,False,,,,,,Super G,1211.3397719022394,1265.3674613007786,1271.801206037967,1288.2915641198706,1233.912271661875,1289.5884390520164,1215.9691643292504,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Julia Clason,Julia Clason,6062,Norway,999,999,False,False,,,,,,Super G,1189.155956112202,1265.3674613007786,1271.801206037967,1248.8874701355844,1231.1674985727743,1289.5884390520164,1193.993956801478,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Aruwin Salehhuddin,Aruwin Salehhuddin,4209,Malaysia,999,999,False,False,,,,,,Super G,1279.9257310513906,1265.3674613007786,1271.801206037967,1297.766386778662,1282.7176660053033,1289.5884390520164,1280.9910391961428,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Dongli Wang,Dongli Wang,5852,China,999,999,False,False,,,,,,Super G,1274.722183173608,1265.3674613007786,1271.801206037967,1288.4296330732811,1293.7252001974985,1289.5884390520164,1275.900108622492,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Ngai Man Chen,Ngai Man Chen,6229,Hong Kong,999,999,False,False,,,,,,Super G,1282.6044840066083,1265.3674613007786,1271.801206037967,1290.258815954894,1295.6323449510874,1289.5884390520164,1283.1539196657793,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Valeriya Kovaleva,Valeriya Kovaleva,4094,Uzbekistan,999,999,False,False,,,,,,Super G,1263.112926260966,1265.3674613007786,1271.801206037967,1278.4158328774654,1283.4801155507298,1289.5884390520164,1264.0009984545968,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Anna Sato,Anna Sato,6160,Japan,999,999,False,False,,,,,,Super G,1289.143793691756,1265.3674613007786,1271.801206037967,1294.9398661075204,1298.8328200700992,1289.5884390520164,1289.59667189041,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Kseniya Grigoreva,Kseniya Grigoreva,150,Uzbekistan,999,999,False,False,,,,,,Super G,1218.3837030725122,1265.3674613007786,1271.801206037967,1223.8652952194432,1267.8841589394567,1289.5884390520164,1211.5900874380202,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Elena Grumer,Elena Grumer,6250,Austria,999,999,False,False,,,,,,Super G,1238.0315847368922,1265.3674613007786,1271.801206037967,1254.972871689471,1289.054063943427,1289.5884390520164,1241.223099781249,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Kathrin Stock,Kathrin Stock,4281,Austria,999,999,False,False,,,,,,Super G,1274.7511224939483,1265.3674613007786,1271.801206037967,1270.4722595975413,1276.3151549632355,1289.5884390520164,1275.2798864241738,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Sarina Dörig,Sarina Dörig,6192,Switzerland,999,999,False,False,,,,,,Super G,1199.8320199370196,1265.3674613007786,1271.801206037967,1270.4722595975413,1211.1134712910855,1289.5884390520164,1204.2484288512164,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Julia Flatscher,Julia Flatscher,4282,Austria,999,999,False,False,,,,,,Super G,1176.6968201786842,1265.3674613007786,1271.801206037967,1299.920497042324,1185.0718562306092,1289.5884390520164,1179.2157606523022,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Ingrid Myking,Ingrid Myking,6413,Norway,999,999,False,False,,,,,,Super G,1261.9207181150714,1265.3674613007786,1271.801206037967,1270.4722595975413,1264.908148058799,1289.5884390520164,1263.9212587890815,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Mao Suzuguchi,Mao Suzuguchi,6159,Japan,999,999,False,False,,,,,,Super G,1295.2114725920749,1265.3674613007786,1271.801206037967,1295.7896627335997,1300.9378667195765,1289.5884390520164,1295.4946995212968,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Aniela Sawicka,Aniela Sawicka,3916,Poland,999,999,False,False,,,,,,Super G,1222.4066335130155,1265.3674613007786,1271.801206037967,1297.6905454868056,1228.169753602384,1289.5884390520164,1226.088077235245,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Anna Trocker,Anna Trocker,6424,Italy,999,999,False,False,,,,,,Super G,1275.080456406027,1265.3674613007786,1271.801206037967,1273.9140579997488,1293.0909856537887,1289.5884390520164,1277.3452983794402,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Giada D'Antonio,Giada D'Antonio,6425,Italy,999,999,False,False,,,,,,Super G,1280.6663458895514,1265.3674613007786,1271.801206037967,1292.7065027854546,1281.336096582492,1289.5884390520164,1281.4308691569322,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Nicola Rountree-Williams,Nicola Rountree-Williams,4115,USA,999,999,False,False,,,,,,Super G,1203.7530702169558,1265.3674613007786,1271.801206037967,1237.6854543813404,1252.3868889832947,1289.5884390520164,1205.0775256182328,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Yuzuna Tani,Yuzuna Tani,6172,Japan,999,999,False,False,,,,,,Super G,1293.7388754334038,1265.3674613007786,1271.801206037967,1299.6543050220862,1297.2105924098814,1289.5884390520164,1293.9749147327632,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Guro Hestad Vognild,Guro Hestad Vognild,5122,Norway,999,999,False,False,,,,,,Super G,1189.9438241708635,1265.3674613007786,1271.801206037967,1234.946997249038,1250.22301080706,1289.5884390520164,1195.0632610567454,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Karen Onozato,Karen Onozato,6436,Japan,999,999,False,False,,,,,,Super G,1292.059717862489,1265.3674613007786,1271.801206037967,1295.8523508991336,1274.3433879417921,1289.5884390520164,1292.49797450784,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Madison Kaiserman,Madison Kaiserman,4775,USA,999,999,False,False,,,,,,Super G,1242.7073998039712,1265.3674613007786,1271.801206037967,1265.5904191221414,1281.6612034265574,1289.5884390520164,1244.654113947482,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Hannah Soria,Hannah Soria,5597,USA,999,999,False,False,,,,,,Super G,1275.413620658275,1265.3674613007786,1271.801206037967,1290.0626529375988,1288.7190773394946,1289.5884390520164,1276.3761344024183,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Elisabeth Creighton,Elisabeth Creighton,4760,Canada,999,999,False,False,,,,,,Super G,1236.8237136467524,1265.3674613007786,1271.801206037967,1260.505786183976,1286.486445788746,1289.5884390520164,1240.0664119574385,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Solveig Grønningsæter,Solveig Grønningsæter,6359,Norway,999,999,False,False,,,,,,Super G,1274.6299893410128,1265.3674613007786,1271.801206037967,1277.897533842668,1274.3433879417921,1289.5884390520164,1275.1397479701618,1261.7317372368304,1271.801206037967,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Neja Dvornik,Neja Dvornik,3890,Slovenia,999,999,False,False,,,,,,Super G,1464.2862658307013,1287.2304674765423,1271.665547081794,1395.076143590063,1424.324391412403,1290.0757966953854,1461.2891420784888,1257.7371201388632,1271.665547081794,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Alina Willi,Alina Willi,6180,Switzerland,999,999,False,False,,,,,,Super G,1282.5424436774435,1280.2994248869063,1271.06681733544,1289.0220636430695,1274.3433879417921,1289.5884390520164,1283.2968437841585,1278.6653909734766,1271.06681733544,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Sarah Korak,Sarah Korak,6466,Austria,999,999,False,False,,,,,,Super G,1269.7777459317726,1265.3674613007786,1270.3497885777465,1270.4722595975413,1274.3433879417921,1289.5884390520164,1261.9880317151055,1268.0629549248383,1270.3497885777465,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Christina Ager,Christina Ager,390,Austria,999,999,False,False,,,,,,Super G,1306.868352072382,1299.9939680099455,1269.9440012507278,1277.6502685226492,1267.6111478301773,1309.8587473290609,1278.2117922627076,1287.1163095024856,1269.9440012507278,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Emy Charbonnier,Emy Charbonnier,5506,France,999,999,False,False,,,,,,Super G,1217.6817648010754,1262.6647192761084,1269.1288980746745,1232.8116477664482,1297.0653004098256,1300.0,1242.0616225628091,1220.804688358615,1269.1288980746745,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Dania Allenbach,Dania Allenbach,6136,Switzerland,999,999,False,False,,,,,,Super G,1292.327046937285,1285.1958937940265,1269.012390095288,1291.5363594064163,1287.181862226219,1289.5884390520164,1294.264802796489,1249.667614812583,1269.012390095288,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Viktoria Bürgler,Viktoria Bürgler,4323,Austria,999,999,False,False,,,,,,Super G,1231.266782538259,1217.3682742393444,1268.9634411244915,1225.840139719318,1274.3433879417921,1300.0,1233.7699142575946,1218.4535440042391,1268.9634411244915,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Elisa Maria Negri,Elisa Maria Negri,4247,Italy,999,999,False,False,,,,,,Super G,1256.1507961869906,1270.7003664398096,1267.9286947990854,1270.4722595975413,1274.3433879417921,1287.7511047670782,1261.9880317151055,1248.1374193779577,1267.9286947990854,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Sofia Parravicini,Sofia Parravicini,5912,Italy,999,999,False,False,,,,,,Super G,1208.0359649029376,1259.8723643600251,1267.8589211627648,1271.1692664349482,1274.3433879417921,1289.5884390520164,1268.844168007402,1234.3208552118174,1267.8589211627648,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Nicole Eibl,Nicole Eibl,5020,Austria,999,999,False,False,,,,,,Super G,1220.4746811726816,1228.314554420574,1267.78457257522,1287.0931358291043,1274.3433879417921,1289.5884390520164,1281.744976042213,1224.345340998604,1267.78457257522,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Aada Kanto,Aada Kanto,5444,Finland,999,999,False,False,,,,,,Super G,1261.4923669566642,1298.20130985333,1267.6344223061649,1296.4147318478165,1264.4585681828576,1289.5884390520164,1262.8845204102552,1267.2298828246376,1267.6344223061649,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Cassidy Gray,Cassidy Gray,4154,Canada,999,999,False,False,,,,,,Super G,1235.30971735072,1172.1674312572732,1267.2992701725386,1317.4925530760604,1284.052702413525,1300.0,1332.2430160543067,1169.5192669576484,1267.2992701725386,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Simone Wild,Simone Wild,397,Switzerland,999,999,False,False,,,,,,Super G,1278.4658451085736,1265.3674613007786,1267.2251140572118,1263.7775026514803,1300.349667717997,1294.8891242201958,1281.7291529416805,1266.6250496752907,1267.2251140572118,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Marion Chevrier,Marion Chevrier,4203,France,999,999,False,False,,,,,,Super G,1415.6189788881502,1252.155987552217,1266.8936713408616,1220.899457815244,1406.938840742256,1300.0,1411.0819621632909,1220.9211420854956,1266.8936713408616,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Amelie Klopfenstein,Amelie Klopfenstein,4092,Switzerland,999,999,False,False,,,,,,Super G,1249.832176201855,1265.3674613007786,1266.3010984181938,1263.6170025751662,1250.996973503925,1285.5895350200922,1250.0780650130366,1271.7958299853417,1266.3010984181938,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Rita Granruaz,Rita Granruaz,5909,Italy,999,999,False,False,,,,,,Super G,1257.0434933734518,1279.369989959683,1266.26503722925,1301.0760100092918,1301.0237369048857,1289.5884390520164,1303.086427480737,1251.5203081151303,1266.26503722925,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Nina O'Brien,Nina O'Brien,1346,USA,999,999,False,False,,,,,,Super G,1450.6078872286428,1292.5840586857485,1265.6910393809765,1496.0986260248137,1276.890210209512,1287.5568338018911,1450.4307504271042,1269.8698055191935,1265.6910393809765,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
Sara Hector,Sara Hector,133,Sweden,999,999,False,False,,,,,,Super G,1565.1048487049568,1263.2238845448485,1265.297628243772,1667.258925290581,1447.2795196694642,1331.4117433634044,1565.8838284919018,1251.2836250861342,1265.297628243772,0.0,Soldeu,Andorra,Ladies' Super G,02/28/2026
