FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Romy Sykora,Romy Sykora,6298,Austria,999,999,False,False,,,,,,Giant Slalom,1289.9470858035031,1264.8180745511245,1291.3855003969447,1270.5645724212295,1300.0,1289.5884390520164,1300.0,1290.854742362856,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Anna Hafner,Anna Hafner,6465,Austria,999,999,False,False,,,,,,Giant Slalom,1285.9470858035031,1264.8180745511245,1290.3040189154633,1270.5645724212295,1274.0837299703987,1289.5884390520164,1261.849712857689,1286.854742362856,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Sarah Korak,Sarah Korak,6466,Austria,999,999,False,False,,,,,,Giant Slalom,1275.4780550257233,1264.8180745511245,1282.50742065015,1270.5645724212295,1274.0837299703987,1289.5884390520164,1261.849712857689,1277.2859325645825,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Marie Schaden,Marie Schaden,6467,Austria,999,999,False,False,,,,,,Giant Slalom,1285.9470858035031,1264.8180745511245,1290.3040189154633,1270.5645724212295,1274.0837299703987,1289.5884390520164,1261.849712857689,1286.854742362856,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Anna Pieber,Anna Pieber,6468,Austria,999,999,False,False,,,,,,Giant Slalom,1285.9470858035031,1264.8180745511245,1290.3040189154633,1270.5645724212295,1274.0837299703987,1289.5884390520164,1261.849712857689,1286.854742362856,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Franziska Leitner,Franziska Leitner,6469,Austria,999,999,False,False,,,,,,Giant Slalom,1288.1153105984845,1264.8180745511245,1290.8996657101386,1270.5645724212295,1274.0837299703987,1289.5884390520164,1261.849712857689,1289.0817457536807,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Lena Treichl,Lena Treichl,4354,Austria,999,999,False,False,,,,,,Giant Slalom,1183.2137040069715,1264.8180745511245,1272.5074227408138,1270.5645724212295,1184.9748107099736,1289.5884390520164,1181.110838887625,1260.4192474147003,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Hermine Dybwad,Hermine Dybwad,6470,Norway,999,999,True,False,,,,,,Giant Slalom,1288.1928223160292,1264.8180745511245,1272.5074227408138,1270.5645724212295,1288.5360276329234,1289.5884390520164,1287.756645358595,1260.4192474147003,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Monica Zanoner,Monica Zanoner,4138,Italy,999,999,False,False,,,,,,Giant Slalom,1253.7548086170364,1259.2222843045658,1277.1696367526738,1270.5645724212295,1274.0837299703987,1279.8974664363086,1261.849712857689,1245.3359873365923,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Carmen Spielberger,Carmen Spielberger,5019,Austria,999,999,False,False,,,,,,Giant Slalom,1288.4600280979162,1277.577372175777,1288.948271516459,1270.5645724212295,1274.0837299703987,1289.5884390520164,1261.849712857689,1284.5042962838895,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Victoria Leblanc,Victoria Leblanc,6462,Canada,999,999,False,False,,,,,,Giant Slalom,1292.0058706215789,1264.8180745511245,1272.5074227408138,1270.5645724212295,1292.8867011310094,1289.5884390520164,1291.6342336950383,1260.4192474147003,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Melanie Michel,Melanie Michel,4244,Switzerland,999,999,False,False,,,,,,Giant Slalom,1170.436650373921,1241.4844232081268,1222.0363081443024,1270.5645724212295,1274.0837299703987,1294.546175055218,1261.849712857689,1173.668435467419,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Chloe Panneton,Chloe Panneton,6461,Canada,999,999,False,False,,,,,,Giant Slalom,1287.4275377393535,1264.8180745511245,1272.5074227408138,1270.5645724212295,1288.0482581198526,1289.5884390520164,1286.845571431615,1260.4192474147003,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Nina Lehmann,Nina Lehmann,5892,Switzerland,999,999,False,False,,,,,,Giant Slalom,1273.5619531970526,1286.1956007784229,1295.8843419121438,1270.5645724212295,1274.0837299703987,1300.0,1261.849712857689,1277.6342394388669,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Amelie Andersson,Amelie Andersson,6523,Sweden,999,999,False,False,,,,,,Giant Slalom,1279.8267485155254,1264.8180745511245,1272.5074227408138,1270.5645724212295,1282.062995822441,1289.5884390520164,1279.016551125566,1260.4192474147003,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Emma Holmqvist,Emma Holmqvist,6526,Sweden,999,999,False,False,,,,,,Giant Slalom,1277.9044349825042,1264.8180745511245,1272.5074227408138,1270.5645724212295,1279.1285866812595,1289.5884390520164,1277.007896496791,1260.4192474147003,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Nora Guggisberg,Nora Guggisberg,5308,Switzerland,999,999,False,False,,,,,,Giant Slalom,1128.8441140821346,1212.8833183872323,1197.4039591043138,1270.5645724212295,1274.0837299703987,1289.5884390520164,1261.849712857689,1124.1238470121073,1270.5645724212295,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Ana Bokal,Ana Bokal,5495,Slovenia,999,999,False,False,,,,,,Giant Slalom,1265.2896224195192,1297.6495276671344,1298.3006615732106,1270.547786995702,1274.0837299703987,1300.0,1264.916746950507,1295.3729959263665,1270.547786995702,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Kaila Lafreniere,Kaila Lafreniere,5090,Canada,999,999,False,False,,,,,,Giant Slalom,1222.845261567481,1289.5656808175172,1295.01254354383,1270.288173621616,1265.112772760633,1300.0,1235.718081498293,1282.9367953443818,1270.288173621616,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Estelle Martin,Estelle Martin,5205,Canada,999,999,False,False,,,,,,Giant Slalom,1206.8738705661567,1292.5092855441492,1295.1143502249715,1270.2144535653022,1248.351779690381,1289.5884390520164,1215.5807774576638,1285.7288446054438,1270.2144535653022,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Lena Wechner,Lena Wechner,4141,Austria,999,999,False,False,,,,,,Giant Slalom,1193.4778455196376,1226.6595400882438,1197.194299020247,1270.161309837532,1274.0837299703987,1278.6932200718309,1271.3813535775378,1179.9750580266416,1270.161309837532,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Charlotte Coomber,Charlotte Coomber,6043,Australia,999,999,False,False,,,,,,Giant Slalom,1219.2444737448625,1295.6104191743193,1289.8610153272923,1270.0020903615923,1274.402435832399,1289.5884390520164,1240.0964126207812,1282.8498564895465,1270.0020903615923,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Franca Salhi,Franca Salhi,6243,Germany,999,999,False,False,,,,,,Giant Slalom,1264.524495900735,1264.8180745511245,1272.5074227408138,1269.8624056528142,1274.0837299703987,1289.5884390520164,1264.1972580656186,1260.4192474147003,1269.8624056528142,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Nikola Buchar,Nikola Buchar,6071,Canada,999,999,False,False,,,,,,Giant Slalom,1228.1384444065702,1297.9725726591455,1298.7739554759412,1269.742164680266,1273.9135647474411,1289.5884390520164,1234.5010644833992,1296.7862591750736,1269.742164680266,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Nicole Wordley,Nicole Wordley,5133,Great Britain,999,999,False,False,,,,,,Giant Slalom,1191.8927858501354,1268.9187981737605,1296.0837414674447,1269.717221508996,1270.751481798656,1289.5884390520164,1227.109263719068,1262.1683860193584,1269.717221508996,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Celine Sommerova,Celine Sommerova,4770,Czechia,999,999,False,False,,,,,,Giant Slalom,1275.106579279517,1298.065320668371,1272.5074227408138,1269.3259643049587,1275.0925138587736,1289.5884390520164,1275.009729141912,1297.019796053145,1269.3259643049587,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Julia Cunningham,Julia Cunningham,5833,USA,999,999,False,False,,,,,,Giant Slalom,1216.259320643796,1294.5248161063705,1292.721590296737,1269.2896030948898,1272.5684948406931,1289.5884390520164,1237.6915115496977,1285.7262614628312,1269.2896030948898,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Sophia Palmquist,Sophia Palmquist,4765,USA,999,999,False,False,,,,,,Giant Slalom,1206.935349407018,1290.1496392343186,1294.5266784692512,1268.6068105831814,1261.438517625317,1300.0,1221.1606196011426,1281.846987605787,1268.6068105831814,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Amy Attala,Amy Attala,6072,Canada,999,999,False,False,,,,,,Giant Slalom,1217.7908618438644,1264.8180745511245,1272.5074227408138,1268.5137436104158,1260.295209529674,1289.5884390520164,1218.2993942287426,1260.4192474147003,1268.5137436104158,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Kjersti Moritz,Kjersti Moritz,4742,USA,999,999,False,False,,,,,,Giant Slalom,1262.905197570162,1264.8180745511245,1298.5909534220766,1268.4817005692223,1288.5511757342258,1300.0,1261.6592529817192,1297.989876594805,1268.4817005692223,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Cydnie Timmermann,Cydnie Timmermann,4982,Canada,999,999,False,False,,,,,,Giant Slalom,1220.2032642557754,1264.8180745511245,1296.1707090943896,1268.1118515741002,1260.042583909233,1300.0,1228.525651094572,1292.9415283197395,1268.1118515741002,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Elisa Platino,Elisa Platino,3947,Italy,999,999,False,False,,,,,,Giant Slalom,1288.2820904991493,1264.8180745511245,1279.3611593405722,1267.6475390933322,1274.0837299703987,1289.5884390520164,1284.986269731601,1269.211948038532,1267.6475390933322,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Elisa Eder,Elisa Eder,6200,Austria,999,999,False,False,,,,,,Giant Slalom,1212.7514983267326,1264.8180745511245,1256.4888476666688,1267.4319310458409,1300.2474161877485,1289.5884390520164,1262.106294107514,1248.8332415567552,1267.4319310458409,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Maizy Douglas,Maizy Douglas,5884,USA,999,999,False,False,,,,,,Giant Slalom,1218.320724913534,1295.9586999466003,1296.1839530095276,1267.2301008630166,1274.0837299703987,1289.5884390520164,1231.9418149227995,1291.084061125408,1267.2301008630166,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
So-Hui Gim,So-Hui Gim,413,South Korea,999,999,False,False,,,,,,Giant Slalom,1238.047814996644,1264.8180745511245,1295.572619572571,1266.7787044694535,1249.1509204029976,1298.9422522994212,1239.094251539098,1293.2670673256018,1266.7787044694535,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Sophia Tozzi,Sophia Tozzi,4763,USA,999,999,False,False,,,,,,Giant Slalom,1211.8603335504788,1286.2578590788344,1293.6989772887391,1266.7764477456185,1263.8832335160034,1300.0,1225.8383655359946,1272.8146366231783,1266.7764477456185,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Eren Watanabe,Eren Watanabe,4205,Japan,999,999,False,False,,,,,,Giant Slalom,1267.8330465156744,1264.8180745511245,1272.5074227408138,1266.7383060867078,1269.6082872753248,1289.5884390520164,1267.8825659122765,1260.4192474147003,1266.7383060867078,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Stella Terese Tschach,Stella Terese Tschach,6409,Austria,999,999,False,False,,,,,,Giant Slalom,1257.051924315649,1264.8180745511245,1272.5074227408138,1266.5830702649744,1274.0837299703987,1289.5884390520164,1257.535422423886,1260.4192474147003,1266.5830702649744,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Madison Kaiserman,Madison Kaiserman,4775,USA,999,999,False,False,,,,,,Giant Slalom,1246.1308987155082,1264.8180745511245,1272.5074227408138,1266.567302030034,1282.349182107615,1289.5884390520164,1246.7705993308714,1260.4192474147003,1266.567302030034,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Lisa Vallcorba,Lisa Vallcorba,5117,Spain,999,999,False,False,,,,,,Giant Slalom,1227.8765510939445,1299.2390295885589,1298.231346260667,1266.4111480665763,1266.30817384051,1300.0,1228.888820324864,1296.7765783660425,1266.4111480665763,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Sophia Zitzmann,Sophia Zitzmann,4134,Germany,999,999,False,False,,,,,,Giant Slalom,1181.5821830013535,1277.3416888777772,1254.1362099736507,1266.3047090188286,1300.7930602895667,1289.5884390520164,1257.8967166544724,1222.0092567235988,1266.3047090188286,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Sadaf Savehshemshaki,Sadaf Savehshemshaki,3488,Iran,999,999,False,False,,,,,,Giant Slalom,1233.1091002694934,1264.8180745511245,1272.5074227408138,1266.2991014690988,1252.6912616364516,1289.5884390520164,1233.276774845303,1260.4192474147003,1266.2991014690988,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Lily Sewell,Lily Sewell,4762,Canada,999,999,False,False,,,,,,Giant Slalom,1229.9555456765097,1264.8180745511245,1297.551805371173,1266.24065227288,1277.0965287425597,1289.5884390520164,1238.2352033846832,1296.9569799746794,1266.24065227288,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Maisa Kivimäki,Maisa Kivimäki,4090,Finland,999,999,False,False,,,,,,Giant Slalom,1232.1659325741,1264.8180745511245,1278.7205195440451,1266.166290851712,1300.66655459207,1300.0,1257.6358831058042,1275.3059414945524,1266.166290851712,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Esma Alic,Esma Alic,4062,Bosnia&Herzegovina,999,999,False,False,,,,,,Giant Slalom,1248.9115820992622,1264.8180745511245,1272.5074227408138,1266.127115900303,1271.1105054599464,1289.5884390520164,1247.2417744258305,1260.4192474147003,1266.127115900303,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Cornelia Öhlund,Cornelia Öhlund,5016,Sweden,999,999,False,False,,,,,,Giant Slalom,1398.5240197735736,1264.8180745511245,1272.5074227408138,1265.9313161263235,1413.9561499397728,1289.5884390520164,1396.402616545854,1260.4192474147003,1265.9313161263235,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Simone Wild,Simone Wild,397,Switzerland,999,999,False,False,,,,,,Giant Slalom,1288.1766044334763,1264.8180745511245,1267.2251140572118,1265.9203304388298,1300.357975133748,1294.8891242201958,1284.738782064235,1264.888232662052,1265.9203304388298,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Mikayla Wunsch,Mikayla Wunsch,5605,Canada,999,999,False,False,,,,,,Giant Slalom,1186.549027906006,1298.5919891285605,1295.7202694885125,1265.757836946858,1242.0657382406782,1300.0,1197.2655721880735,1291.7557308445182,1265.757836946858,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Simone St-Pierre,Simone St-Pierre,5302,Canada,999,999,False,False,,,,,,Giant Slalom,1235.2235164243025,1264.8180745511245,1272.5074227408138,1265.6902124186104,1270.582387577887,1289.5884390520164,1236.115567480888,1260.4192474147003,1265.6902124186104,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Sofia Maria Moldovan,Sofia Maria Moldovan,6262,Romania,999,999,False,False,,,,,,Giant Slalom,1224.1968474195407,1264.8180745511245,1272.5074227408138,1265.679487022116,1250.7428440949277,1289.5884390520164,1221.7162615508075,1260.4192474147003,1265.679487022116,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Maria-Eleni Tsiovolou,Maria-Eleni Tsiovolou,3910,Greece,999,999,False,False,,,,,,Giant Slalom,1269.6238575651803,1264.8180745511245,1297.4739710196443,1265.1491422728388,1298.3559888936206,1299.4016204488146,1268.0181172058003,1297.1939832594126,1265.1491422728388,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Madison Hoffman,Madison Hoffman,3997,Australia,999,999,False,False,,,,,,Giant Slalom,1264.97074687723,1264.8180745511245,1272.5074227408138,1264.938792396785,1283.7337911627096,1289.5884390520164,1265.2404478043284,1260.4192474147003,1264.938792396785,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Emma Wieser,Emma Wieser,4224,Italy,999,999,False,False,,,,,,Giant Slalom,1185.2137794831951,1264.8180745511245,1272.5074227408138,1264.8482315948932,1222.4329301589526,1289.5884390520164,1186.034205415996,1260.4192474147003,1264.8482315948932,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Nuunu Chemnitz Berthelsen,Nuunu Chemnitz Berthelsen,1309,Denmark,999,999,False,False,,,,,,Giant Slalom,1240.8924968047013,1264.8180745511245,1272.5074227408138,1264.1962896028924,1246.4433560047603,1289.5884390520164,1241.651712406782,1260.4192474147003,1264.1962896028924,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Elisa Eisner,Elisa Eisner,6358,Austria,999,999,False,False,,,,,,Giant Slalom,1239.2683056408684,1264.8180745511245,1272.5074227408138,1264.154714364983,1285.2643862506047,1289.5884390520164,1240.2253123450266,1260.4192474147003,1264.154714364983,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Amelie Klopfenstein,Amelie Klopfenstein,4092,Switzerland,999,999,False,False,,,,,,Giant Slalom,1255.878931221018,1264.8180745511245,1266.3010984181938,1264.1536857117303,1254.7224121795823,1285.5895350200922,1253.4091255448543,1270.2868545134947,1264.1536857117303,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Olivia Levesque,Olivia Levesque,5991,Canada,999,999,False,False,,,,,,Giant Slalom,1218.6445578606133,1264.8180745511245,1300.0,1264.0908802653375,1269.5337702973968,1289.5884390520164,1222.188836598462,1298.4245574076524,1264.0908802653375,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Francesca Baruzzi Farriol,Francesca Baruzzi Farriol,1336,Argentina,999,999,False,False,,,,,,Giant Slalom,1218.4932818420004,1255.7868308787097,1243.10255906888,1264.0202012487837,1196.4858612115916,1263.3706726116884,1236.1276253168826,1249.3100174501544,1264.0202012487837,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Tallulah Proulx,Tallulah Proulx,6339,Philippines,999,999,False,False,,,,,,Giant Slalom,1244.832629701161,1264.8180745511245,1272.5074227408138,1264.0094700247078,1272.7428440949277,1289.5884390520164,1242.9363318453918,1260.4192474147003,1264.0094700247078,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Victoria Klotz,Victoria Klotz,6301,Italy,999,999,False,False,,,,,,Giant Slalom,1211.547887343468,1264.8180745511245,1272.5074227408138,1263.795469117866,1250.9043877595302,1289.5884390520164,1216.718859112047,1260.4192474147003,1263.795469117866,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Elsa Feliciello,Elsa Feliciello,5551,Canada,999,999,False,False,,,,,,Giant Slalom,1212.907453105233,1264.8180745511245,1272.5074227408138,1263.5745302338855,1249.6843808731016,1289.5884390520164,1213.964005934489,1260.4192474147003,1263.5745302338855,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Tatum Bieler,Tatum Bieler,5490,Italy,999,999,False,False,,,,,,Giant Slalom,1231.486224749203,1264.8180745511245,1300.0,1263.478931965631,1219.1422369125528,1289.5884390520164,1230.0710087154753,1300.0,1263.478931965631,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Kim Vanreusel,Kim Vanreusel,2962,Belgium,999,999,False,False,,,,,,Giant Slalom,1204.840331780475,1284.7396668751787,1281.4361446979085,1263.3605824437263,1202.944880403648,1293.5883786658692,1206.1100353597976,1271.7560999979933,1263.3605824437263,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Stella Buchheister,Stella Buchheister,5283,USA,999,999,False,False,,,,,,Giant Slalom,1222.0283987806515,1264.8180745511245,1296.7593910699488,1263.3000514277878,1266.777628635613,1289.5884390520164,1225.6923512323435,1296.2159117309486,1263.3000514277878,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Aura Wieser,Aura Wieser,5917,USA,999,999,False,False,,,,,,Giant Slalom,1206.010382667486,1295.9149271698352,1295.4472442218366,1263.1062139349042,1263.5378780470076,1289.5884390520164,1222.5837486082387,1289.219580197011,1263.1062139349042,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Valentina Rings-Wanner,Valentina Rings-Wanner,5010,Austria,999,999,False,False,,,,,,Giant Slalom,1252.6134068977462,1296.5354163671163,1254.442124696382,1262.9192964241408,1282.8268856293755,1289.5884390520164,1250.6852866138122,1238.2632859201108,1262.9192964241408,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Emilia Mondinelli,Emilia Mondinelli,4987,Italy,999,999,False,False,,,,,,Giant Slalom,1286.0557234223618,1264.8180745511245,1272.5074227408138,1262.9096880304976,1284.857307627136,1289.5884390520164,1287.5769650655295,1260.4192474147003,1262.9096880304976,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Annika Hunt,Annika Hunt,5297,USA,999,999,False,False,,,,,,Giant Slalom,1270.2721217282392,1294.7209867749189,1298.1866478810011,1262.4586633060535,1269.5499579069112,1289.5884390520164,1268.740826580207,1292.4462620092634,1262.4586633060535,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Luisa Illig,Luisa Illig,6411,Germany,999,999,False,False,,,,,,Giant Slalom,1196.630365161427,1264.8180745511245,1272.5074227408138,1262.0169105030925,1217.765200136747,1289.5884390520164,1191.3074074080168,1260.4192474147003,1262.0169105030925,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Marte Monsen,Marte Monsen,3793,Norway,999,999,True,False,,,,,,Giant Slalom,1332.8029070695927,1371.9285661392978,1242.779496817655,1261.7821621261485,1248.6383036022123,1286.980431723491,1262.8163755135483,1325.6985975442265,1261.7821621261485,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Beatrice May,Beatrice May,5295,USA,999,999,False,False,,,,,,Giant Slalom,1210.4486689398525,1294.8925415092665,1295.0225539639434,1261.5507450920795,1256.2590069548216,1289.5884390520164,1218.300714971097,1290.3562809565592,1261.5507450920795,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Elisabeth Creighton,Elisabeth Creighton,4760,Canada,999,999,False,False,,,,,,Giant Slalom,1238.4121101044889,1264.8180745511245,1272.5074227408138,1261.338311552325,1286.4397606199673,1289.5884390520164,1241.3178423545978,1260.4192474147003,1261.338311552325,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Marie-Penelope Robinson,Marie-Penelope Robinson,4984,Canada,999,999,False,False,,,,,,Giant Slalom,1201.1571029509294,1296.5832193821232,1293.8778351822962,1260.5190809812104,1262.6739631198532,1300.0,1213.550825872382,1287.8773773558107,1260.5190809812104,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Felin Borge-Andersen,Felin Borge-Andersen,6248,Norway,999,999,True,False,,,,,,Giant Slalom,1218.062122410394,1271.3710960359044,1282.268813224465,1260.4521811994953,1300.267630617272,1289.5884390520164,1259.167044043893,1249.436274786586,1260.4521811994953,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Emily Schöpf,Emily Schöpf,3996,Austria,999,999,False,False,,,,,,Giant Slalom,1240.6912537501753,1242.7572852611358,1275.462217161231,1260.4296308270443,1274.0837299703987,1287.7511047670782,1261.7625880601074,1231.8030161554884,1260.4296308270443,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Sina Fausch,Sina Fausch,5441,Switzerland,999,999,False,False,,,,,,Giant Slalom,1291.103599222695,1216.1948764036265,1287.375625157475,1260.323951944418,1300.0,1289.5884390520164,1266.3640519454116,1289.7899913176443,1260.323951944418,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Yuying Zhang,Yuying Zhang,5846,China,999,999,False,False,,,,,,Giant Slalom,1217.448443948991,1300.785745745516,1300.5076141282718,1259.6051378947438,1248.7428440949277,1289.5884390520164,1214.299060229274,1301.0847179618004,1259.6051378947438,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Lila Lapanja,Lila Lapanja,377,USA,999,999,False,False,,,,,,Giant Slalom,1166.74081625076,1264.8180745511245,1296.773263244813,1259.3134085738106,1169.2363722072246,1301.451417082902,1168.1362060474005,1296.0594844090283,1259.3134085738106,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Ambra Pomare,Ambra Pomare,5211,Italy,999,999,False,False,,,,,,Giant Slalom,1263.9612089272844,1264.8180745511245,1272.5074227408138,1259.2011636073614,1271.5873234596902,1289.5884390520164,1263.81608654925,1260.4192474147003,1259.2011636073614,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Gabby Wall,Gabby Wall,5102,Canada,999,999,False,False,,,,,,Giant Slalom,1191.4660375960116,1296.4364390845303,1297.3797886580112,1258.8810260688394,1256.8032045926802,1289.5884390520164,1205.111341117822,1292.6575598607362,1258.8810260688394,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Anuk Brändli,Anuk Brändli,5277,Switzerland,999,999,False,False,,,,,,Giant Slalom,1313.870690984772,1264.8180745511245,1272.5074227408138,1258.3085081201832,1314.1854523457334,1289.5884390520164,1315.7428594962173,1260.4192474147003,1258.3085081201832,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Karen Clement,Karen Clement,3772,France,999,999,False,False,,,,,,Giant Slalom,1219.7010114616576,1186.924187299824,1281.834393764814,1258.1838171975596,1283.8690640622565,1272.1447526468214,1262.9821981241544,1227.5463248391684,1258.1838171975596,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Jacqueline Wiles,Jacqueline Wiles,378,USA,999,999,False,False,,,,,,Giant Slalom,1413.2221141170144,1477.249952098447,1212.33685568374,1257.6392195887456,1297.0538034062383,1258.836234834143,1253.317176667464,1399.0484059402186,1257.6392195887456,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Asa Ando,Asa Ando,427,Japan,999,999,False,False,,,,,,Giant Slalom,1325.6012433344083,1264.8180745511245,1293.464770266921,1257.5900973951952,1322.4417744610028,1295.5526479143336,1326.1896727541375,1292.5846557238206,1257.5900973951952,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Giulia Romele,Giulia Romele,5905,Italy,999,999,False,False,,,,,,Giant Slalom,1227.1303754969128,1264.8180745511245,1272.5074227408138,1257.321235125054,1275.8938812021563,1289.5884390520164,1228.9887925933251,1260.4192474147003,1257.321235125054,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
Jana Fritz,Jana Fritz,5269,Germany,999,999,False,False,,,,,,Giant Slalom,1260.9830385492828,1264.8180745511245,1272.5074227408138,1256.7623270057634,1246.7591374748986,1289.5884390520164,1261.1335718058722,1260.4192474147003,1256.7623270057634,0.0,Lillehammer,Norway,Ladies' Giant Slalom,03/25/2026
