"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Chloe Lathrop","Chloe Lathrop",5339,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1273.13195586559,1265.36746130078,1272.02747447979,1285.67450682763,1292.27716487286,1289.58843905202,1274.15403002228,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Kanna Morikawa","Kanna Morikawa",5620,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1276.49287988514,1265.36746130078,1272.02747447979,1287.24022546821,1296.71198025431,1289.58843905202,1277.17668087806,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Aoba Sasaki","Aoba Sasaki",6330,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1293.62516907321,1265.36746130078,1272.02747447979,1299.49390380721,1299.17032322715,1289.58843905202,1293.76404909336,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Kara Sato","Kara Sato",6051,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1265.47136006126,1265.36746130078,1272.02747447979,1287.017366012,1290.81369484104,1289.58843905202,1266.43246165209,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Hina Morimura","Hina Morimura",6036,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1249.75696834886,1265.36746130078,1272.02747447979,1286.01515515743,1283.27130548651,1289.58843905202,1258.53638024226,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Charlotte Grandinger","Charlotte Grandinger",5954,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1184.9802364451,1265.36746130078,1272.02747447979,1274.30796216174,1199.19823858785,1289.58843905202,1188.35474394506,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Eliane Christen","Eliane Christen",4471,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1316.44121256146,1265.36746130078,1272.02747447979,1300.92049704232,1315.21558170781,1289.58843905202,1316.39968882133,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Cornelia Öhlund","Cornelia Öhlund",5016,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1366.54687791116,1265.36746130078,1272.02747447979,1264.70662594702,1387.72707457133,1289.58843905202,1366.82263869026,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Lara Baumann","Lara Baumann",4351,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1207.60515556784,1265.36746130078,1272.02747447979,1200.85720206269,1300.04250660386,1289.58843905202,1207.20344171858,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Cecilia Pizzinato","Cecilia Pizzinato",6185,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1249.4345485243,1265.36746130078,1272.02747447979,1288.90765673841,1265.40058072055,1289.58843905202,1250.96491598992,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Nagisa Watanabe","Nagisa Watanabe",5567,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1247.58831700843,1265.36746130078,1272.02747447979,1282.32987776021,1275.09959188556,1289.58843905202,1252.26471988579,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Celine Sommerova","Celine Sommerova",4770,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1272.63059070325,1298.12367402483,1272.02747447979,1269.32596430496,1273.26516931745,1289.58843905202,1273.42827467431,1297.17404685225,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Aoxue Sun","Aoxue Sun",5866,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1270.82634102038,1299.30415594191,1272.02747447979,1285.08104340787,1293.53740017349,1289.58843905202,1272.16247450293,1299.40427648348,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Seo Jin Choi","Seo Jin Choi",6231,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1264.87977980014,1265.36746130078,1272.02747447979,1289.99011370872,1289.63461499695,1289.58843905202,1274.23703274696,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Kanon Okada","Kanon Okada",6332,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1264.08763236852,1265.36746130078,1272.02747447979,1294.78406405523,1275.9752219224,1289.58843905202,1265.2203387008,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Seoyun Park","Seoyun Park",5527,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1230.56675166519,1265.36746130078,1272.02747447979,1280.69833165457,1273.21799772223,1289.58843905202,1239.26728244544,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Minseo Lee","Minseo Lee",5422,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1245.09095485538,1265.36746130078,1272.02747447979,1286.39456802372,1272.27217932894,1289.58843905202,1246.36205300975,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Minori Tanaka","Minori Tanaka",5578,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1284.4392177266,1265.36746130078,1272.02747447979,1295.13923448774,1295.08854541921,1289.58843905202,1284.89876695797,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Koharu Tanaka","Koharu Tanaka",5413,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1253.85140337555,1265.36746130078,1272.02747447979,1282.19333171053,1278.18480262675,1289.58843905202,1255.21673094844,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Tsubomi Morishita","Tsubomi Morishita",6170,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1265.0646142733,1265.36746130078,1272.02747447979,1291.58461984702,1284.88692628673,1289.58843905202,1272.65362401678,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Lucy Wirth","Lucy Wirth",6431,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1277.24221326462,1265.36746130078,1272.02747447979,1287.59600534103,1291.15614710491,1289.58843905202,1277.92253143372,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Ngai Man Chen","Ngai Man Chen",6229,"Hong Kong",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1282.78442783419,1265.36746130078,1272.02747447979,1290.25881595489,1295.63234495109,1289.58843905202,1283.15391966578,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Jessica Gorman","Jessica Gorman",6378,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1300,1265.36746130078,1272.02747447979,1300,1300,1289.58843905202,1300,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Ariella Redwin","Ariella Redwin",6377,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1300,1265.36746130078,1272.02747447979,1300,1300,1289.58843905202,1300,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Rose Hocking","Rose Hocking",6376,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1300,1265.36746130078,1272.02747447979,1300,1274.19578562945,1289.58843905202,1300,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Olivia Lombardini","Olivia Lombardini",6375,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1300,1265.36746130078,1272.02747447979,1300,1300,1289.58843905202,1300,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Tiffany Gorman","Tiffany Gorman",6374,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1300,1265.36746130078,1272.02747447979,1300,1274.19578562945,1289.58843905202,1300,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Madison Gilson","Madison Gilson",6373,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1300,1265.36746130078,1272.02747447979,1300,1300,1289.58843905202,1300,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Koharu Ueno","Koharu Ueno",5845,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1247.83544379198,1265.36746130078,1272.02747447979,1285.03192305381,1269.28680246245,1289.58843905202,1249.38236548445,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Mathilde Greibrokk","Mathilde Greibrokk",6059,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1228.51444267931,1265.36746130078,1272.02747447979,1239.90265434545,1290.65702241394,1289.58843905202,1225.82135808486,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Yui Ishizuka","Yui Ishizuka",5408,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1278.88070212418,1265.36746130078,1272.02747447979,1293.01757705091,1277.57703614644,1289.58843905202,1279.51882186728,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Dongli Wang","Dongli Wang",5852,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1275.02720377742,1265.36746130078,1272.02747447979,1288.42963307328,1293.7252001975,1289.58843905202,1275.90010862249,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Arrieta Rodriguez Elosegui","Arrieta Rodriguez Elosegui",5368,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1307.17792555759,1265.36746130078,1272.02747447979,1270.47225959754,1307.80019959455,1289.58843905202,1307.24725507688,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Linn Liedholm","Linn Liedholm",5918,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1284.26890188294,1265.36746130078,1272.02747447979,1289.56258057279,1296.91814191644,1289.58843905202,1284.84396039736,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Hadley Reed","Hadley Reed",6221,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1252.02123453011,1265.36746130078,1272.02747447979,1287.19206096966,1274.43450873795,1289.58843905202,1253.23742596637,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Melanie Dahlberg","Melanie Dahlberg",4342,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1223.44528060884,1265.36746130078,1272.02747447979,1278.7980261103,1244.86528704922,1289.58843905202,1223.11547623996,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Nicola Rountree-Williams","Nicola Rountree-Williams",4115,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1204.2630870677,1265.36746130078,1272.02747447979,1237.68545438134,1252.38688898329,1289.58843905202,1205.07752561823,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Giada D'Antonio","Giada D'Antonio",6425,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1281.07694098134,1265.36746130078,1272.02747447979,1292.70650278545,1281.33609658249,1289.58843905202,1281.43086915693,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Anna Trocker","Anna Trocker",6424,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1275.5571373393,1265.36746130078,1272.02747447979,1273.91405799975,1293.09098565379,1289.58843905202,1277.34529837944,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Mali Fallshaw","Mali Fallshaw",6388,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1300,1265.36746130078,1272.02747447979,1300,1300,1289.58843905202,1300,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Lisa Brunga","Lisa Brunga",6340,"Albania",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1293.07953098645,1265.36746130078,1272.02747447979,1294.02314353957,1274.19578562945,1289.58843905202,1293.21414779924,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Natasha Barton","Natasha Barton",6384,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1300,1265.36746130078,1272.02747447979,1300,1300,1289.58843905202,1300,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Luna Berra","Luna Berra",6397,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1292.62776669445,1265.36746130078,1272.02747447979,1294.71152380262,1298.82595146562,1289.58843905202,1292.86043271427,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Paris Miller","Paris Miller",6382,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1300,1265.36746130078,1272.02747447979,1300,1300,1289.58843905202,1300,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Tess Shanahan","Tess Shanahan",6381,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1300,1265.36746130078,1272.02747447979,1300,1274.19578562945,1289.58843905202,1300,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Wen-Yi Lee","Wen-Yi Lee",3982,"Taiwan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1217.37981209074,1265.36746130078,1272.02747447979,1288.53891723506,1228.74881932072,1289.58843905202,1219.0183754913,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Laura Steinmair","Laura Steinmair",4237,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1231.37824242043,1265.36746130078,1272.02747447979,1226.90765024039,1268.68218729838,1289.58843905202,1233.63584320496,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Marta Rossetti","Marta Rossetti",3945,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1349.52553126504,1265.36746130078,1272.02747447979,1277.86668261604,1346.88090148953,1289.58843905202,1349.11587012677,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Sue Piller","Sue Piller",5832,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1354.19259686349,1265.36746130078,1272.02747447979,1347.77642690455,1298.2324017882,1289.58843905202,1354.98620164479,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Milagos Fernandez Castro","Milagos Fernandez Castro",6396,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1292.44016464113,1265.36746130078,1272.02747447979,1294.71152380262,1298.09126610793,1289.58843905202,1292.68811427633,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Semire Dauti","Semire Dauti",6511,"Albania",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1280.68500741346,1265.36746130078,1272.02747447979,1280.1533897354,1274.19578562945,1289.58843905202,1281.56664284618,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Elin Van Pelt","Elin Van Pelt",5182,"Iceland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1283.08643259161,1265.36746130078,1272.02747447979,1282.55024631693,1289.6435762315,1289.58843905202,1283.90450692385,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Beatrice Campeau","Beatrice Campeau",6510,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1296.82987866672,1265.36746130078,1272.02747447979,1270.47225959754,1296.73997996986,1289.58843905202,1296.93463071026,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Liana France","Liana France",6383,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1300,1265.36746130078,1272.02747447979,1300,1300,1289.58843905202,1300,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Eren Watanabe","Eren Watanabe",4205,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1266.08046620954,1265.36746130078,1272.02747447979,1269.08591833761,1268.28980745507,1289.58843905202,1266.66779180908,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Nika Kamimura","Nika Kamimura",5581,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1287.20256238077,1265.36746130078,1272.02747447979,1293.76967293053,1292.96759001285,1289.58843905202,1286.62449973471,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Yuka Yamada","Yuka Yamada",5416,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1252.05097362495,1265.36746130078,1272.02747447979,1284.94553788185,1281.29318348294,1289.58843905202,1262.27431029959,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Adriane Steinsvik","Adriane Steinsvik",5590,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1210.88655563201,1265.36746130078,1272.02747447979,1223.28601718816,1274.83036218821,1289.58843905202,1208.72816197973,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Elisabeth Creighton","Elisabeth Creighton",4760,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1237.10076145666,1265.36746130078,1272.02747447979,1260.50578618398,1286.48644578875,1289.58843905202,1240.06641195744,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Hannah Soria","Hannah Soria",5597,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1275.71452564123,1265.36746130078,1272.02747447979,1290.0626529376,1288.71907733949,1289.58843905202,1276.37613440242,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Madison Kaiserman","Madison Kaiserman",4775,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1243.17735920405,1265.36746130078,1272.02747447979,1265.59041912214,1281.66120342656,1289.58843905202,1244.65411394748,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Guro Hestad Vognild","Guro Hestad Vognild",5122,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1190.16931913427,1265.36746130078,1272.02747447979,1234.94699724904,1250.22301080706,1289.58843905202,1195.06326105675,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Simone St-Pierre","Simone St-Pierre",5302,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1232.93631864358,1265.36746130078,1272.02747447979,1264.60893910337,1273.44184848908,1289.58843905202,1235.92033263874,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Tea Kiesel","Tea Kiesel",4754,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1249.61310919152,1265.36746130078,1272.02747447979,1274.97946797264,1282.18688038328,1289.58843905202,1250.82590001339,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Annabel Jallat","Annabel Jallat",5433,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1259.20643102227,1265.36746130078,1272.02747447979,1244.59437696151,1260.97024493037,1289.58843905202,1260.02449338728,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Sara Jane Mikell","Sara Jane Mikell",6430,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1278.97528871325,1265.36746130078,1272.02747447979,1288.63645914645,1294.0678493453,1289.58843905202,1279.60495118939,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Zali Sutton","Zali Sutton",4380,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1192.91292236439,1265.36746130078,1272.02747447979,1271.49034857586,1223.91445365945,1289.58843905202,1192.24484293135,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Katie McDonald","Katie McDonald",6428,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1278.78151537752,1265.36746130078,1272.02747447979,1291.50807449469,1290.56593122,1289.58843905202,1279.41043458792,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Pernilla Borgia","Pernilla Borgia",6427,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1286.37608094861,1265.36746130078,1272.02747447979,1291.50807449469,1296.42318919377,1289.58843905202,1286.78940478589,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Nadia Leunig","Nadia Leunig",6426,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1290.1656589679,1265.36746130078,1272.02747447979,1294.80023601298,1296.42318919377,1289.58843905202,1290.45942251204,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Chiara Roten","Chiara Roten",6300,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1281.64359649664,1265.36746130078,1272.02747447979,1270.47225959754,1284.09671815593,1289.58843905202,1282.17627204649,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Julie Wienert","Julie Wienert",6143,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1282.84430908571,1265.36746130078,1272.02747447979,1270.47225959754,1285.23683331908,1289.58843905202,1283.34520408533,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Elena Deda","Elena Deda",6506,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1277.49883630883,1265.36746130078,1272.02747447979,1292.04914328289,1286.81655716028,1289.58843905202,1278.17051965117,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Jana Fritz","Jana Fritz",5269,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1258.1546796178,1265.36746130078,1272.02747447979,1255.18717616856,1253.11941023549,1289.58843905202,1259.31949070689,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Nina Astner","Nina Astner",3959,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1337.58298998336,1265.36746130078,1272.02747447979,1345.28296229436,1224.73509544845,1289.58843905202,1336.70217909945,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Elisabeth Bergan","Elisabeth Bergan",6429,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1285.18760366588,1265.36746130078,1272.02747447979,1290.30964620392,1296.42318919377,1289.58843905202,1285.63206632539,1261.77498080943,1272.02747447979,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Elisa Maria Negri","Elisa Maria Negri",4247,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1257.04744274986,1270.70036643981,1272.02219724413,1270.47225959754,1274.19578562945,1287.75110476708,1261.79156361494,1250.87328658881,1272.02219724413,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Aada Kanto","Aada Kanto",5444,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1262.05166808991,1298.20130985333,1271.97780869234,1296.41473184782,1264.45856818286,1289.58843905202,1262.88452041026,1269.10375876557,1271.97780869234,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Neja Dvornik","Neja Dvornik",3890,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1463.78292850091,1287.23046747654,1271.66554708179,1395.07614359006,1424.3243914124,1290.07579669539,1461.28914207849,1257.73712013886,1271.66554708179,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Dania Allenbach","Dania Allenbach",6136,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1292.51018840962,1285.19589379403,1270.8076019636,1291.53635940642,1287.18186222622,1289.58843905202,1294.26480279649,1251.07680776636,1270.8076019636,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Rita Granruaz","Rita Granruaz",5909,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1257.70052641889,1279.36998995968,1270.67061576509,1301.07601000929,1301.02373690489,1289.58843905202,1303.08642748074,1253.30152088295,1270.67061576509,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Cassidy Gray","Cassidy Gray",4154,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1235.69895286112,1172.16743125727,1270.39266958518,1317.49255307606,1284.05270241352,1300,1332.24301605431,1172.91472696145,1270.39266958518,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Viktoria Bürgler","Viktoria Bürgler",4323,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1231.67996747132,1217.36827423934,1270.1411395384,1225.84013971932,1274.19578562945,1300,1233.76991425759,1219.67779060658,1270.1411395384,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Emy Charbonnier","Emy Charbonnier",5506,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1217.39676666172,1262.66471927611,1269.11781182868,1232.81164776645,1297.06530040983,1300,1242.06162256281,1222.33528607468,1269.11781182868,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Agnese Pais Bianco","Agnese Pais Bianco",6488,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1263.13754887692,1265.36746130078,1268.94798625069,1270.47225959754,1274.19578562945,1289.58843905202,1261.79156361494,1265.97787072123,1268.94798625069,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
"Giulia Mariani","Giulia Mariani",6489,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1263.13754887692,1265.36746130078,1268.94798625069,1270.47225959754,1274.19578562945,1289.58843905202,1261.79156361494,1265.97787072123,1268.94798625069,0,"Soldeu","Andorra","Ladies' Super G","03/01/2026","L"
