FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Chunjie Wu,Chunjie Wu,5854,China,999,999,False,False,,,,,,Super G,1284.1196478401075,1264.8180745511245,1272.4903956861144,1292.4746170200667,1296.675815358851,1289.5884390520164,1284.2422238779675,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Elina Lipp,Elina Lipp,4916,Germany,999,999,False,False,,,,,,Super G,1259.9840000875347,1264.8180745511245,1272.4903956861144,1220.6796734622571,1261.1322793747354,1289.5884390520164,1261.767264359812,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Juliette Fournier,Juliette Fournier,6142,Switzerland,999,999,False,False,,,,,,Super G,1271.3492291603332,1264.8180745511245,1272.4903956861144,1277.0561235202454,1272.0064592775389,1289.5884390520164,1266.4244745668093,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Francesca Carolli,Francesca Carolli,5330,Italy,999,999,False,False,,,,,,Super G,1229.3673986175154,1264.8180745511245,1272.4903956861144,1224.97852438239,1257.466468328579,1289.5884390520164,1231.6927011717828,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Mathea Stranden,Mathea Stranden,5216,Norway,999,999,True,False,,,,,,Super G,1157.6655743847718,1264.8180745511245,1272.4903956861144,1200.8408211144408,1259.6936547279167,1289.5884390520164,1159.6444035165198,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Orsolya Kelemen,Orsolya Kelemen,6535,Romania,999,999,False,False,,,,,,Super G,1284.8425416631328,1264.8180745511245,1272.4903956861144,1292.9476431496762,1299.2350781040582,1289.5884390520164,1286.7387003574108,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Kiana Sakkal,Kiana Sakkal,5955,Lebanon,999,999,False,False,,,,,,Super G,1287.2155889609803,1264.8180745511245,1272.4903956861144,1292.0105896692828,1299.0105078608656,1289.5884390520164,1289.0893781911325,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Artemis Papageorgiou,Artemis Papageorgiou,6537,Greece,999,999,False,False,,,,,,Super G,1281.9668737625136,1264.8180745511245,1272.4903956861144,1288.5433110197123,1300.2717273187177,1289.5884390520164,1283.6889006626366,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Lena Treichl,Lena Treichl,4354,Austria,999,999,False,False,,,,,,Super G,1184.3890804480943,1264.8180745511245,1272.4903956861144,1270.617575494574,1184.7921048824069,1289.5884390520164,1180.855301418159,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Mirabel Rachwal,Mirabel Rachwal,6392,USA,999,999,False,False,,,,,,Super G,1292.0883773242438,1264.8180745511245,1272.4903956861144,1299.2645413816542,1292.7312438643,1289.5884390520164,1291.676627088338,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Hotaru Ishimizu,Hotaru Ishimizu,6437,Japan,999,999,False,False,,,,,,Super G,1258.380117211517,1264.8180745511245,1272.4903956861144,1294.2737902348033,1267.7023184555237,1289.5884390520164,1256.2282318274351,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Beatrice Campeau,Beatrice Campeau,6510,Canada,999,999,False,False,,,,,,Super G,1297.3736790513412,1264.8180745511245,1272.4903956861144,1270.617575494574,1297.0554194745998,1289.5884390520164,1297.2159824585058,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Elin Van Pelt,Elin Van Pelt,5182,Iceland,999,999,False,False,,,,,,Super G,1285.6234283847227,1264.8180745511245,1272.4903956861144,1283.8289646095454,1290.053776587594,1289.5884390520164,1285.1590435944,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Semire Dauti,Semire Dauti,6511,Albania,999,999,False,False,,,,,,Super G,1283.6094841616152,1264.8180745511245,1272.4903956861144,1281.6267985445634,1274.2477772862294,1289.5884390520164,1283.0223976316672,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Violette Leydet,Violette Leydet,6361,France,999,999,False,False,,,,,,Super G,1295.878260041138,1264.8180745511245,1272.4903956861144,1300.7303720688903,1296.231449471958,1289.5884390520164,1295.7561125718269,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Anabelle Zurbay,Anabelle Zurbay,6512,Ireland,999,999,False,False,,,,,,Super G,1255.2438219475034,1264.8180745511245,1272.4903956861144,1272.8181342846356,1275.909715421626,1289.5884390520164,1253.311437269046,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Axelle Mollin,Axelle Mollin,4002,Belgium,999,999,False,False,,,,,,Super G,1265.1892134714783,1264.8180745511245,1272.4903956861144,1287.1124963406437,1280.566451545012,1289.5884390520164,1265.745765757527,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Laura Szalay,Laura Szalay,6285,Hungary,999,999,False,False,,,,,,Super G,1298.2462624405612,1264.8180745511245,1272.4903956861144,1270.617575494574,1298.2644845414186,1289.5884390520164,1298.1471983250674,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Yukina Tomii,Yukina Tomii,3908,Japan,999,999,False,False,,,,,,Super G,1286.886176661402,1264.8180745511245,1272.4903956861144,1292.8347988598243,1282.5478212410778,1289.5884390520164,1288.087383665186,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Juana Luzzardi,Juana Luzzardi,6403,Argentina,999,999,False,False,,,,,,Super G,1298.4029365847546,1264.8180745511245,1272.4903956861144,1270.617575494574,1298.9324968823537,1289.5884390520164,1298.3040910881507,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Sophia Waldauf,Sophia Waldauf,4228,Austria,999,999,False,False,,,,,,Super G,1289.81852250967,1264.8180745511245,1272.4903956861144,1229.1128086373262,1289.85783488961,1289.5884390520164,1290.2212503902474,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Phoebe Heaydon,Phoebe Heaydon,5282,Australia,999,999,False,False,,,,,,Super G,1282.5039633914687,1264.8180745511245,1272.4903956861144,1303.648459194383,1274.424388312851,1289.5884390520164,1282.0359785958085,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Serena Stebler,Serena Stebler,6121,Switzerland,999,999,False,False,,,,,,Super G,1291.8133811177229,1264.8180745511245,1272.4903956861144,1299.686973238233,1293.7276454422256,1289.5884390520164,1291.815187921983,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Yuzuna Tani,Yuzuna Tani,6172,Japan,999,999,False,False,,,,,,Super G,1294.3944053486568,1264.8180745511245,1272.4903956861144,1299.6823849390648,1297.2417021053984,1289.5884390520164,1294.2730096643647,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Mao Suzuguchi,Mao Suzuguchi,6159,Japan,999,999,False,False,,,,,,Super G,1296.3043528545106,1264.8180745511245,1272.4903956861144,1296.1304774186774,1300.9378667195765,1289.5884390520164,1295.9929645121465,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Emma Gatcliffe,Emma Gatcliffe,6338,Trinidad & Tobago,999,999,False,False,,,,,,Super G,1281.5955399385075,1264.8180745511245,1272.4903956861144,1279.4246324795815,1274.2477772862294,1289.5884390520164,1280.8857516689343,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Kanna Morikawa,Kanna Morikawa,5620,Japan,999,999,False,False,,,,,,Super G,1278.1843426895648,1264.8180745511245,1272.4903956861144,1287.776366765743,1296.6678196763887,1289.5884390520164,1278.051720705356,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Yui Ishizuka,Yui Ishizuka,5408,Japan,999,999,False,False,,,,,,Super G,1272.3377656248854,1264.8180745511245,1272.4903956861144,1292.662972578334,1270.7639056777298,1289.5884390520164,1272.062406668817,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Mathilde Greibrokk,Mathilde Greibrokk,6059,Norway,999,999,True,False,,,,,,Super G,1241.215629475591,1264.8180745511245,1272.4903956861144,1247.151342847059,1291.550134518886,1289.5884390520164,1236.5229747906546,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Minori Tanaka,Minori Tanaka,5578,Japan,999,999,False,False,,,,,,Super G,1284.5734070070991,1264.8180745511245,1272.4903956861144,1295.0635341561144,1295.1177605123214,1289.5884390520164,1284.9688045519697,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Minseo Lee,Minseo Lee,5422,South Korea,999,999,False,False,,,,,,Super G,1237.6689944636637,1264.8180745511245,1272.4903956861144,1283.6971963952992,1265.901922475932,1289.5884390520164,1237.0254689428996,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Seoyun Park,Seoyun Park,5527,South Korea,999,999,False,False,,,,,,Super G,1227.604621148742,1264.8180745511245,1272.4903956861144,1278.147050822913,1269.9266142404845,1289.5884390520164,1233.2209843800272,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Jana Fritz,Jana Fritz,5269,Germany,999,999,False,False,,,,,,Super G,1261.1275362566937,1264.8180745511245,1272.4903956861144,1256.7623270057634,1245.0254090877802,1289.5884390520164,1260.8159279698093,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Emma Wieser,Emma Wieser,4224,Italy,999,999,False,False,,,,,,Super G,1185.6037207532993,1264.8180745511245,1272.4903956861144,1264.8482315948932,1221.6767946907078,1289.5884390520164,1185.0667222238574,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Kanon Okada,Kanon Okada,6332,Japan,999,999,False,False,,,,,,Super G,1268.4319968040088,1264.8180745511245,1272.4903956861144,1295.0431691537306,1277.8093881389866,1289.5884390520164,1267.440730028504,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Moa Landström,Moa Landström,5364,Sweden,999,999,False,False,,,,,,Super G,1304.1012276032418,1264.8180745511245,1272.4903956861144,1197.2711374069163,1303.966925814276,1289.5884390520164,1304.2692017545585,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Riko Kumazaki,Riko Kumazaki,6435,Japan,999,999,False,False,,,,,,Super G,1297.0693032655408,1264.8180745511245,1272.4903956861144,1300.5140983013305,1299.3776851862465,1289.5884390520164,1296.898458290632,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Lara Bianchi,Lara Bianchi,6244,Switzerland,999,999,False,False,,,,,,Super G,1260.85346798178,1264.8180745511245,1272.4903956861144,1289.2520516751056,1275.7499513173568,1289.5884390520164,1259.4262628417778,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Elin Romer,Elin Romer,6410,Switzerland,999,999,False,False,,,,,,Super G,1284.7610484236593,1264.8180745511245,1272.4903956861144,1289.2520516751056,1274.2477772862294,1289.5884390520164,1284.5065826208522,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Anina Zurbriggen,Anina Zurbriggen,5315,Switzerland,999,999,False,False,,,,,,Super G,1258.4454226772264,1264.8180745511245,1272.4903956861144,1278.6265660371832,1269.474153923424,1289.5884390520164,1257.469203055194,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Ellie Lauquin,Ellie Lauquin,6140,Switzerland,999,999,False,False,,,,,,Super G,1275.0413635053926,1264.8180745511245,1272.4903956861144,1282.535324172111,1274.2477772862294,1289.5884390520164,1274.8612501325763,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Ayano Yokoo,Ayano Yokoo,5409,Japan,999,999,False,False,,,,,,Super G,1246.4993978734644,1264.8180745511245,1272.4903956861144,1275.6975911367683,1276.8331478397722,1289.5884390520164,1250.276641611643,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Melanie Dahlberg,Melanie Dahlberg,4342,Sweden,999,999,False,False,,,,,,Super G,1225.0663626412882,1264.8180745511245,1272.4903956861144,1279.4783933493136,1245.043890712561,1289.5884390520164,1223.9515588653633,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Hadley Reed,Hadley Reed,6221,USA,999,999,False,False,,,,,,Super G,1256.8871803674344,1264.8180745511245,1272.4903956861144,1287.858324978234,1276.1949337772987,1289.5884390520164,1255.7598870381782,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Luisa Illig,Luisa Illig,6411,Germany,999,999,False,False,,,,,,Super G,1196.1429730119953,1264.8180745511245,1272.4903956861144,1262.0169105030925,1215.06673008667,1289.5884390520164,1189.719087350191,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Hina Morimura,Hina Morimura,6036,Japan,999,999,False,False,,,,,,Super G,1255.9784565906036,1264.8180745511245,1272.4903956861144,1286.8720825565874,1284.497681826266,1289.5884390520164,1261.1374182751656,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Shiori Abe,Shiori Abe,6434,Japan,999,999,False,False,,,,,,Super G,1299.0589492081797,1264.8180745511245,1272.4903956861144,1300.5140983013305,1300.719500109749,1289.5884390520164,1299.0034049660758,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Esther Nordberg,Esther Nordberg,6144,Sweden,999,999,False,False,,,,,,Super G,1208.4019846095605,1264.8180745511245,1272.4903956861144,1275.9784065487056,1224.6849822070217,1289.5884390520164,1206.7499088513823,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Iria Medina Girones,Iria Medina Girones,5189,Andorra,999,999,False,False,,,,,,Super G,1157.44781468277,1264.8180745511245,1272.4903956861144,1191.7125104931424,1281.1444526448283,1289.5884390520164,1159.1708298493309,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Shizuku Hirota,Shizuku Hirota,5430,Japan,999,999,False,False,,,,,,Super G,1258.753622083244,1264.8180745511245,1272.4903956861144,1286.6071233824682,1268.5243855145293,1289.5884390520164,1254.8732357306865,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Elisa Eisner,Elisa Eisner,6358,Austria,999,999,False,False,,,,,,Super G,1240.07895094036,1264.8180745511245,1272.4903956861144,1264.154714364983,1285.3167447386668,1289.5884390520164,1240.1088789473915,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Elisabeth Kucera,Elisabeth Kucera,6139,Austria,999,999,False,False,,,,,,Super G,1216.2216098382746,1264.8180745511245,1272.4903956861144,1254.7095250871305,1262.5330127633847,1289.5884390520164,1213.575744725367,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Nora Hall,Nora Hall,5984,Norway,999,999,True,False,,,,,,Super G,1172.9940102740054,1264.8180745511245,1272.4903956861144,1207.130638656198,1275.5428137736426,1289.5884390520164,1175.005582458476,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Karen Onozato,Karen Onozato,6436,Japan,999,999,False,False,,,,,,Super G,1293.5423069372234,1264.8180745511245,1272.4903956861144,1296.211270157235,1274.2477772862294,1289.5884390520164,1293.168901234135,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Stella Terese Tschach,Stella Terese Tschach,6409,Austria,999,999,False,False,,,,,,Super G,1268.4205588261873,1264.8180745511245,1272.4903956861144,1277.317762112128,1274.2477772862294,1289.5884390520164,1267.8263047502576,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Taja Presern,Taja Presern,6254,Slovenia,999,999,False,False,,,,,,Super G,1284.4656136355964,1264.8180745511245,1272.4903956861144,1289.9214767500805,1298.738002765124,1289.5884390520164,1284.240702179541,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Kseniya Grigoreva,Kseniya Grigoreva,150,Uzbekistan,999,999,False,False,,,,,,Super G,1218.3837030725122,1264.8180745511245,1272.4903956861144,1223.8652952194432,1267.8841589394567,1289.5884390520164,1211.5900874380202,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Yuki Nakamura,Yuki Nakamura,5414,Japan,999,999,False,False,,,,,,Super G,1281.0031094855185,1264.8180745511245,1272.4903956861144,1294.9127046837834,1291.0613001213335,1289.5884390520164,1281.455560722335,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Valeriya Kovaleva,Valeriya Kovaleva,4094,Uzbekistan,999,999,False,False,,,,,,Super G,1263.112926260966,1264.8180745511245,1272.4903956861144,1278.4158328774654,1283.4801155507298,1289.5884390520164,1264.0009984545968,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Ngai Man Chen,Ngai Man Chen,6229,Hong Kong,999,999,False,False,,,,,,Super G,1284.0773211753042,1264.8180745511245,1272.4903956861144,1290.7842700667886,1295.6323449510874,1289.5884390520164,1283.825773855876,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Dongli Wang,Dongli Wang,5852,China,999,999,False,False,,,,,,Super G,1277.2214613863134,1264.8180745511245,1272.4903956861144,1288.9514812640575,1294.0666496978995,1289.5884390520164,1277.0409161686623,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Aruwin Salehhuddin,Aruwin Salehhuddin,4209,Malaysia,999,999,False,False,,,,,,Super G,1283.483935014115,1264.8180745511245,1272.4903956861144,1297.766386778662,1284.2029091389036,1289.5884390520164,1282.5553102735437,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Shuka Sato,Shuka Sato,6150,Japan,999,999,False,False,,,,,,Super G,1278.738723362021,1264.8180745511245,1272.4903956861144,1283.2465959156657,1300.724882301521,1289.5884390520164,1278.172970763624,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Kotoha Mori,Kotoha Mori,6171,Japan,999,999,False,False,,,,,,Super G,1279.039821362456,1264.8180745511245,1272.4903956861144,1287.1550319343237,1293.7277700682696,1289.5884390520164,1278.5537435141634,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Seo Jin Choi,Seo Jin Choi,6231,South Korea,999,999,False,False,,,,,,Super G,1269.5661636644911,1264.8180745511245,1272.4903956861144,1290.8034953797398,1290.109908574742,1289.5884390520164,1275.932855787094,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Aoxue Sun,Aoxue Sun,5866,China,999,999,False,False,,,,,,Super G,1273.1833893475496,1299.2835190628418,1272.4903956861144,1285.6940506526455,1293.8786820892954,1289.5884390520164,1273.3893535235716,1299.3896440013325,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Celine Sommerova,Celine Sommerova,4770,Czechia,999,999,False,False,,,,,,Super G,1275.1382627837252,1298.065320668371,1272.4903956861144,1269.3259643049587,1274.6300396975491,1289.5884390520164,1274.7321088071533,1297.1040393011197,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Nagisa Watanabe,Nagisa Watanabe,5567,Japan,999,999,False,False,,,,,,Super G,1248.9956403131137,1264.8180745511245,1272.4903956861144,1280.400827289155,1276.4790278468386,1289.5884390520164,1250.530345065794,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Anna Sato,Anna Sato,6160,Japan,999,999,False,False,,,,,,Super G,1290.629862050794,1264.8180745511245,1272.4903956861144,1295.1773650047812,1298.969858429532,1289.5884390520164,1290.273967110272,1261.1151533427183,1272.4903956861144,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Leandra Zehnder,Leandra Zehnder,5666,Switzerland,999,999,False,False,,,,,,Super G,1234.8816716173342,1286.4725295121875,1272.2322467471736,1291.5963568450293,1300.3603637284125,1289.5884390520164,1286.5099560039794,1251.0021689999232,1272.2322467471736,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Neja Dvornik,Neja Dvornik,3890,Slovenia,999,999,False,False,,,,,,Super G,1460.1746789684314,1286.8341552815814,1271.665547081794,1395.1479100647357,1421.7363045195066,1290.0757966953854,1459.379508252834,1256.756931270373,1271.665547081794,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Fabiana Dorigo,Fabiana Dorigo,4130,Germany,999,999,False,False,,,,,,Super G,1227.0874351191974,1204.5242676224816,1271.238598369912,1278.841742970816,1274.2477772862294,1295.7543328384145,1289.382658499983,1209.2261450384833,1271.238598369912,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Viktoria Bürgler,Viktoria Bürgler,4323,Austria,999,999,False,False,,,,,,Super G,1234.7319969885111,1211.3837361285327,1270.3505823014125,1227.5687396063777,1274.2477772862294,1300.0,1235.29557848159,1216.4590123125274,1270.3505823014125,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Camille Salaris,Camille Salaris,5523,France,999,999,False,False,,,,,,Super G,1239.7523675305615,1279.4692538190093,1270.3440070540255,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1242.8501383573437,1270.3440070540255,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Leonie Barrat,Leonie Barrat,6478,France,999,999,False,False,,,,,,Super G,1247.144616809196,1293.4928886620924,1268.2083753623367,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1256.7060167130303,1268.2083753623367,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Lilou Ancenay,Lilou Ancenay,6481,France,999,999,False,False,,,,,,Super G,1244.8530619617882,1291.4928886620924,1268.2083753623367,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1254.3815362059515,1268.2083753623367,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Alice Caire,Alice Caire,6194,France,999,999,False,False,,,,,,Super G,1213.6574002156508,1291.4928886620924,1268.0940452776856,1274.038757944033,1274.2477772862294,1289.5884390520164,1265.6195228350698,1251.533940385479,1268.0940452776856,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Sofia Parravicini,Sofia Parravicini,5912,Italy,999,999,False,False,,,,,,Super G,1210.5809055927562,1258.6581394015295,1267.8589211627648,1272.2271746302729,1274.2477772862294,1289.5884390520164,1270.2205406373837,1232.8456422727568,1267.8589211627648,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Nicole Eibl,Nicole Eibl,5020,Austria,999,999,False,False,,,,,,Super G,1222.9019870216837,1228.1574669265128,1267.78457257522,1288.1489915808477,1274.2477772862294,1289.5884390520164,1283.3262292293907,1224.3279517883,1267.78457257522,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Antonia Reischl,Antonia Reischl,5939,Germany,999,999,False,False,,,,,,Super G,1225.301036713377,1270.1479916924045,1267.5236270774171,1296.2508922471493,1296.9907357240022,1300.0,1291.0377505277825,1234.8033994260568,1267.5236270774171,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Simone Wild,Simone Wild,397,Switzerland,999,999,False,False,,,,,,Super G,1287.2148872342814,1264.8180745511245,1267.2251140572118,1265.9203304388298,1300.349667717997,1294.8891242201958,1283.678258968627,1265.835173105477,1267.2251140572118,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Beatrice Mazzoleni,Beatrice Mazzoleni,6317,Italy,999,999,False,False,,,,,,Super G,1218.6588236929265,1283.4446091102664,1266.9140865137915,1286.64842211763,1274.2477772862294,1289.5884390520164,1282.8800690415476,1242.9028987618572,1266.9140865137915,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Marion Chevrier,Marion Chevrier,4203,France,999,999,False,False,,,,,,Super G,1408.4842814081603,1250.7271281073292,1266.8936713408616,1221.7554307530029,1407.0927854483375,1300.0,1412.1543835939444,1219.172007615321,1266.8936713408616,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Emma Amann,Emma Amann,5266,Austria,999,999,False,False,,,,,,Super G,1222.3991865141384,1271.3710960359044,1266.5876730394846,1295.0067359930322,1274.2477772862294,1289.5884390520164,1294.7830032830125,1236.219224903566,1266.5876730394846,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Amelie Klopfenstein,Amelie Klopfenstein,4092,Switzerland,999,999,False,False,,,,,,Super G,1255.8768401806583,1264.8180745511245,1266.3010984181938,1264.1536857117303,1253.7807700161582,1285.5895350200922,1252.825810982155,1271.1102002300909,1266.3010984181938,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Nina O'Brien,Nina O'Brien,1346,USA,999,999,False,False,,,,,,Super G,1438.0412215811716,1292.3446065297458,1265.6910393809765,1495.082379527638,1272.0047874506556,1287.5568338018911,1438.9738325982275,1269.2701562384673,1265.6910393809765,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Sara Hector,Sara Hector,133,Sweden,999,999,False,False,,,,,,Super G,1564.4795436392997,1262.4338673622517,1265.297628243772,1660.966752046767,1451.628343403716,1331.4117433634044,1561.3617671688462,1250.6533725107015,1265.297628243772,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Gina Oberhuber,Gina Oberhuber,6056,Germany,999,999,False,False,,,,,,Super G,1230.9222696129807,1282.780627123164,1265.2629101934194,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1238.637727847694,1265.2629101934194,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Leonie Zegg,Leonie Zegg,5539,Austria,999,999,False,False,,,,,,Super G,1281.5693506170526,1279.1910701264312,1264.9731885673766,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1280.214279537679,1264.9731885673766,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
Jasmin Mathis,Jasmin Mathis,4969,Switzerland,999,999,False,False,,,,,,Super G,1265.4050374652702,1284.588974700578,1264.68373443902,1270.617575494574,1274.2477772862294,1289.5884390520164,1261.8530770983768,1261.1067945244074,1264.68373443902,0.0,Lillehammer,Norway,Ladies' Super G,03/22/2026
