"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Chloe Lathrop","Chloe Lathrop",5339,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1269.6833749322,1264.98567150154,1271.6505328291,1282.95252581842,1292.27716487286,1289.58843905202,1271.21981522681,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Kanna Morikawa","Kanna Morikawa",5620,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1279.92672242424,1264.98567150154,1271.6505328291,1289.77539742383,1296.86296571306,1289.58843905202,1280.68121976286,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Tsubomi Morishita","Tsubomi Morishita",6170,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1261.45933247069,1264.98567150154,1271.6505328291,1294.03457861523,1281.69664024037,1289.58843905202,1272.35177264171,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Koharu Tanaka","Koharu Tanaka",5413,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1270.92313980073,1264.98567150154,1271.6505328291,1289.68081830726,1288.99802296076,1289.58843905202,1271.5742974206,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Elisa Platino","Elisa Platino",3947,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1273.64169439102,1264.98567150154,1279.36115934057,1257.04067761148,1274.38347230207,1289.58843905202,1274.08061692996,1270.7102717318,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Minseo Lee","Minseo Lee",5422,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1238.62251345216,1264.98567150154,1271.6505328291,1285.11462667111,1269.34137709132,1289.58843905202,1240.80597737925,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Seoyun Park","Seoyun Park",5527,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1221.31052596207,1264.98567150154,1271.6505328291,1279.01419149524,1271.00367382005,1289.58843905202,1233.44763751437,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Kanon Okada","Kanon Okada",6332,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1281.09279910813,1264.98567150154,1271.6505328291,1298.48526066762,1290.73358617784,1289.58843905202,1281.86720445967,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Solveig Grønningsæter","Solveig Grønningsæter",6359,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1271.3775815093,1264.98567150154,1271.6505328291,1275.23899717862,1274.38347230207,1289.58843905202,1272.19666513054,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Cecilia Pizzinato","Cecilia Pizzinato",6185,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1243.4721047524,1264.98567150154,1271.6505328291,1285.18535465513,1264.33399844711,1289.58843905202,1245.88052027797,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Lily Sewell","Lily Sewell",4762,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1222.86271572679,1264.98567150154,1297.55180537117,1263.03051186628,1274.53660039843,1289.58843905202,1231.94823003597,1297.11928831442,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Olivia Levesque","Olivia Levesque",5991,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1208.20742733834,1264.98567150154,1300,1258.97947786573,1267.01223644967,1289.58843905202,1213.77854838377,1298.50907639155,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Katharina Liensberger","Katharina Liensberger",2921,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1556.7903312742,1264.98567150154,1297.16625629776,1420.39286623601,1600.12514526858,1299.35652711054,1554.20296337313,1295.09033662625,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Elisabeth Bergan","Elisabeth Bergan",6429,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1279.75717535746,1264.98567150154,1271.6505328291,1287.16244886137,1295.25913582537,1289.58843905202,1281.01094285475,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Cydnie Timmermann","Cydnie Timmermann",4982,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1219.65144108783,1264.98567150154,1296.17070909439,1266.85662805681,1260.17587205405,1300,1227.24489742536,1293.31434471882,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Tea Kiesel","Tea Kiesel",4754,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1247.0695354403,1264.98567150154,1271.6505328291,1273.95105614206,1281.06750563371,1289.58843905202,1248.65855674645,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Simone St-Pierre","Simone St-Pierre",5302,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1235.80494176055,1264.98567150154,1271.6505328291,1268.43454901097,1275.97960132959,1289.58843905202,1239.85116003157,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Cate Dance","Cate Dance",5305,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1267.02828449356,1264.98567150154,1299.16862675405,1280.75626717667,1293.47864740458,1289.58843905202,1268.58999287347,1299.24998758817,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Victoria Clancy","Victoria Clancy",5896,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1245.15065179437,1264.98567150154,1271.6505328291,1274.85597363387,1280.79152820511,1289.58843905202,1247.02725237629,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Lucy Wirth","Lucy Wirth",6431,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1292.97544395088,1264.98567150154,1271.6505328291,1293.95888614427,1274.38347230207,1289.58843905202,1293.4227601585,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"So-Hui Gim","So-Hui Gim",413,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1242.29629439317,1264.98567150154,1295.57261957257,1276.79119800215,1249.28126709368,1298.94225229942,1242.64091794493,1293.61667381627,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Yui Ishizuka","Yui Ishizuka",5408,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1281.59830050537,1264.98567150154,1271.6505328291,1300.37829582299,1273.94230377883,1289.58843905202,1282.23191803177,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Mathilde Greibrokk","Mathilde Greibrokk",6059,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1262.79762209891,1264.98567150154,1271.6505328291,1263.09614521055,1287.46090762381,1289.58843905202,1255.15444526206,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Koharu Ueno","Koharu Ueno",5845,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1268.14995419459,1264.98567150154,1271.6505328291,1292.04177285648,1282.879944287,1289.58843905202,1269.27918376114,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Lara Della Mea","Lara Della Mea",3580,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1492.05285803841,1264.98567150154,1297.47397101964,1452.85529911133,1394.85519636553,1299.29602405743,1489.0004365057,1297.34069379533,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Sara Jane Mikell","Sara Jane Mikell",6430,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1271.1870194939,1264.98567150154,1271.6505328291,1284.9436061698,1292.04690152868,1289.58843905202,1272.98056993853,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Mia Lindow","Mia Lindow",6420,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1294.75191775346,1264.98567150154,1297.46926342856,1270.38649297585,1274.38347230207,1289.58843905202,1261.99910492988,1297.81116573687,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Jessica Hilzinger","Jessica Hilzinger",1339,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1235.52343885163,1264.98567150154,1288.30635322736,1192.62109495368,1276.11852697011,1294.40095673017,1238.00218065113,1289.71807126893,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Caterina Sinigoi","Caterina Sinigoi",4223,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1228.91628317082,1264.98567150154,1271.6505328291,1278.17328162964,1249.09691024891,1289.58843905202,1232.38312525173,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Annika Johansson","Annika Johansson",6412,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1185.9262568617,1264.98567150154,1271.6505328291,1284.5591714459,1214.5694841604,1289.58843905202,1192.74479832186,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Julia Clason","Julia Clason",6062,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1184.67477837648,1264.98567150154,1271.6505328291,1245.59649806755,1231.16749857277,1289.58843905202,1190.03028638382,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Elena Grumer","Elena Grumer",6250,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1238.04008664111,1264.98567150154,1271.6505328291,1257.7743352201,1285.29379933079,1289.58843905202,1241.08165184622,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Justine Lamontagne","Justine Lamontagne",4286,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1201.53639111689,1264.98567150154,1288.25646603193,1186.27752304799,1282.26979329949,1300,1204.61290053297,1284.45454763684,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Kendra Giesbrecht","Kendra Giesbrecht",5336,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1273.9100767824,1264.98567150154,1295.4064327553,1273.31651232473,1257.3716617387,1289.58843905202,1275.74796941101,1295.12685287607,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Kathrin Stock","Kathrin Stock",4281,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1274.75112249395,1264.98567150154,1271.6505328291,1270.38649297585,1276.31515496324,1289.58843905202,1275.27988642417,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Sarina Dörig","Sarina Dörig",6192,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1190.42069412621,1264.98567150154,1271.6505328291,1270.38649297585,1202.99908024652,1289.58843905202,1196.37577771449,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Julia Flatscher","Julia Flatscher",4282,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1176.0694779587,1264.98567150154,1271.6505328291,1299.92049704232,1187.17903548524,1289.58843905202,1179.06142081195,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Samara Boyer","Samara Boyer",6084,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1285.49412564682,1264.98567150154,1295.97909894684,1289.99784645769,1299.02747097265,1289.58843905202,1290.66607688698,1296.41758323477,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Ingrid Myking","Ingrid Myking",6413,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1275.31507854523,1264.98567150154,1271.6505328291,1270.38649297585,1279.25064289654,1289.58843905202,1276.83619434545,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Aniela Sawicka","Aniela Sawicka",3916,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1269.62491748518,1264.98567150154,1271.6505328291,1297.69054548681,1271.15223174383,1289.58843905202,1271.16789709812,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Asa Ando","Asa Ando",427,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1331.65682301507,1264.98567150154,1293.46477026692,1257.5900973952,1326.92755208197,1295.55264791433,1329.47452199086,1292.98035436084,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Nika Tomsic","Nika Tomsic",3581,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1196.93008482691,1264.98567150154,1285.31663719036,1216.48976235462,1252.05497751304,1285.58953502009,1199.97534290576,1287.43483707508,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Lara Bianchi","Lara Bianchi",6244,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1236.92106760731,1264.98567150154,1271.6505328291,1284.54111936405,1264.59668424386,1289.58843905202,1241.95474927275,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Elin Romer","Elin Romer",6410,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1275.00195408734,1264.98567150154,1271.6505328291,1284.54111936405,1274.38347230207,1289.58843905202,1277.48625176291,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Anina Zurbriggen","Anina Zurbriggen",5315,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1247.204615203,1264.98567150154,1271.6505328291,1271.81268431276,1268.69658470253,1289.58843905202,1250.0511191045,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Ellie Lauquin","Ellie Lauquin",6140,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1264.24784817671,1264.98567150154,1271.6505328291,1276.94378673818,1274.38347230207,1289.58843905202,1267.05506162285,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Ayano Yokoo","Ayano Yokoo",5409,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1242.70634748136,1264.98567150154,1271.6505328291,1277.75966175961,1282.54829903984,1289.58843905202,1255.50222754797,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Stella Terese Tschach","Stella Terese Tschach",6409,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1248.93571661962,1264.98567150154,1271.6505328291,1267.62005497651,1274.38347230207,1289.58843905202,1253.73541875652,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Mathilde Phillips","Mathilde Phillips",6138,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1227.07611594646,1264.98567150154,1299.37039116452,1267.05824243384,1274.71441212975,1300,1232.60240469812,1299.3156423724,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Leonie Raich","Leonie Raich",5024,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1245.11378860895,1264.98567150154,1300,1185.00731575391,1246.22248670622,1289.58843905202,1246.13377100006,1300,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Thea Emilie Benth Jellum","Thea Emilie Benth Jellum",5210,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1249.13690010609,1264.98567150154,1299.2950977153,1270.63127615008,1247.85794150575,1289.58843905202,1235.46208259448,1298.60938936722,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Eren Watanabe","Eren Watanabe",4205,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1261.77551157381,1264.98567150154,1271.6505328291,1275.83329666854,1264.76896234767,1289.58843905202,1262.95970417864,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Chisaki Maeda","Chisaki Maeda",2985,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1197.95928921722,1264.98567150154,1300,1287.70898215951,1197.3125723227,1300,1198.4637691795,1300,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Shaienne Zehnder","Shaienne Zehnder",5933,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1223.39979901158,1264.98567150154,1270.73325301496,1223.68511718974,1300.46343260367,1300,1228.89173391665,1270.03696225288,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Jana Fritz","Jana Fritz",5269,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1251.43767490998,1264.98567150154,1271.6505328291,1249.05279711226,1295.98287475735,1289.58843905202,1253.79367031038,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Vanessa Kasper","Vanessa Kasper",3023,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1334.89630151657,1264.98567150154,1240.07404916339,1319.1179513271,1311.01566086393,1296.27586308214,1332.56615074379,1233.6981723698,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Lisa Hörhager","Lisa Hörhager",4176,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1312.65509461708,1264.98567150154,1301.35732071752,1213.18485239882,1338.55002933534,1289.58843905202,1309.29452909054,1300.51797820329,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Laurine Lugon-Moulin","Laurine Lugon-Moulin",4264,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1285.67026257094,1264.98567150154,1283.8865110836,1187.33609083157,1286.32761421512,1289.58843905202,1286.29380374938,1278.34804825644,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Caitlin McFarlane","Caitlin McFarlane",4104,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1294.40639889557,1264.98567150154,1286.02235663688,1171.09005655125,1356.49177911945,1287.75110476708,1291.32355771696,1287.18916105155,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Marjolaine Ollier","Marjolaine Ollier",5699,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1234.03298030319,1264.98567150154,1300.4877381033,1207.95161719081,1239.3341561724,1300,1237.39967917755,1300.5491667277,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Emma Wieser","Emma Wieser",4224,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1158.46525430512,1264.98567150154,1271.6505328291,1250.28202140818,1210.15370157721,1289.58843905202,1164.66020169338,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Devon Phillips","Devon Phillips",6164,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1256.14066012512,1264.98567150154,1299.76245714584,1272.22615175812,1295.43569970929,1289.58843905202,1261.45251918742,1299.70347342918,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Lila Lapanja","Lila Lapanja",377,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1121.20783823476,1264.98567150154,1296.77326324481,1259.31340857381,1126.84908992937,1301.4514170829,1125.6404797369,1296.27453730609,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Sophie Podivinsky","Sophie Podivinsky",6349,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1270.34896543629,1264.98567150154,1296.72062967927,1287.11315160537,1295.11340251524,1289.58843905202,1279.61089625541,1296.58963463304,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Caley Goforth","Caley Goforth",6350,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1257.06230408351,1264.98567150154,1296.72062967927,1293.29723822381,1279.96874589375,1289.58843905202,1267.48365064921,1296.58963463304,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Eden Demino","Eden Demino",6422,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1286.26246302453,1264.98567150154,1298.81349625396,1295.53511353445,1295.25913582537,1289.58843905202,1289.93642369412,1299.02120543102,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Sue Piller","Sue Piller",5832,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1345.92516536922,1264.98567150154,1271.6505328291,1336.41075462911,1296.82361012462,1289.58843905202,1345.98158254097,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Marta Rossetti","Marta Rossetti",3945,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1349.52553126504,1264.98567150154,1271.6505328291,1276.82977022468,1346.88090148953,1289.58843905202,1349.11587012677,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Lara Baumann","Lara Baumann",4351,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1219.40443863766,1264.98567150154,1271.6505328291,1207.29177108155,1300.04250660386,1289.58843905202,1218.28949075463,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Cornelia Öhlund","Cornelia Öhlund",5016,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1451.24199385818,1264.98567150154,1271.6505328291,1259.96057515339,1471.50503562324,1289.58843905202,1447.25708551773,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Chiara Pogneaux","Chiara Pogneaux",3966,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1271.14655756781,1264.98567150154,1295.6212085809,1230.86649413162,1273.3224016028,1300.9377774144,1273.53805630965,1294.90151086849,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Aline Danioth","Aline Danioth",1321,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1325.17389535578,1264.98567150154,1291.38619989646,1238.5262080849,1331.90109657166,1302.15404206705,1326.62041418956,1289.72319826235,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Eliane Christen","Eliane Christen",4471,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1396.17475922315,1264.98567150154,1271.6505328291,1300.92049704232,1386.90558458021,1289.58843905202,1390.83769380952,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Charlotte Grandinger","Charlotte Grandinger",5954,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1191.85052860997,1264.98567150154,1271.6505328291,1271.51424716119,1214.36771480131,1289.58843905202,1196.25173575694,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Arrieta Rodriguez Elosegui","Arrieta Rodriguez Elosegui",5368,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1173.69612908803,1264.98567150154,1271.6505328291,1270.38649297585,1186.28092533806,1289.58843905202,1178.96781383,1261.07344561314,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Georgea Fisher-Smith","Georgea Fisher-Smith",6421,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1284.65047333012,1264.98567150154,1298.81349625396,1293.95888614427,1295.25913582537,1289.58843905202,1288.41681755086,1299.02120543102,1264.98567150154,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Katharina Huber","Katharina Huber",1324,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1477.62647341394,1264.78328875394,1284.30060569182,1163.90821536303,1514.44872746962,1340.33747883796,1471.83475102633,1286.97143569798,1264.78328875394,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Sara Hector","Sara Hector",133,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1669.31100742834,1263.22388454485,1265.29762824377,1662.84098629028,1542.70409961149,1331.4117433634,1664.85342237492,1251.28362508613,1263.22388454485,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Shae Obrien","Shae Obrien",6068,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1223.42145683793,1261.80273254776,1274.56479406015,1295.1738606856,1274.38347230207,1289.58843905202,1294.74075267128,1229.53829704626,1261.80273254776,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Celine Reichenbach","Celine Reichenbach",5888,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1179.82633036688,1261.40317790831,1204.69571508598,1270.38649297585,1274.38347230207,1289.58843905202,1261.99910492988,1174.96649231797,1261.40317790831,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Lena Dürr","Lena Dürr",28,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Downhill",1540.36266639724,1260.72789962045,1245.0885136656,1438.29692566748,1577.17992384094,1311.7665520271,1541.44160854631,1261.69950089566,1260.72789962045,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Monica Zanoner","Monica Zanoner",4138,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1254.28253363666,1260.04545510295,1277.16963675267,1270.38649297585,1274.38347230207,1279.89746643631,1261.99910492988,1247.31470414125,1260.04545510295,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Leonie Girtler","Leonie Girtler",5911,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1245.0317881887,1259.87236436003,1278.81972148797,1270.38649297585,1274.38347230207,1289.58843905202,1261.99910492988,1245.57634249295,1259.87236436003,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
"Sofia Parravicini","Sofia Parravicini",5912,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Downhill",1203.26812484771,1259.87236436003,1267.85892116276,1267.02839316322,1274.38347230207,1289.58843905202,1263.73426290151,1234.32085521182,1259.87236436003,0,"Milano Cortina","Italy","Ladies' Downhill","02/08/2026","L"
