FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Katharina Gallhuber,Katharina Gallhuber,2829,Austria,999,999,False,False,,,,,,Super G,1450.9465522861217,1265.5709253288426,1272.3466771482247,1285.7228259484325,1447.8360597360677,1289.5884390520164,1452.0767470459048,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Koharu Ueno,Koharu Ueno,5845,Japan,999,999,False,False,,,,,,Super G,1237.998173223841,1265.5709253288426,1272.3466771482247,1281.7347051518846,1260.3386223463267,1289.5884390520164,1236.2797938042331,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Mathilde Greibrokk,Mathilde Greibrokk,6059,Norway,999,999,False,False,,,,,,Super G,1230.466333611182,1265.5709253288426,1272.3466771482247,1239.902654345453,1290.657022413944,1289.5884390520164,1225.821358084862,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Yui Ishizuka,Yui Ishizuka,5408,Japan,999,999,False,False,,,,,,Super G,1271.1968574341247,1265.5709253288426,1272.3466771482247,1292.0498261932491,1269.5258486938574,1289.5884390520164,1270.8726534586583,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Lucy Wirth,Lucy Wirth,6431,USA,999,999,False,False,,,,,,Super G,1279.216415970208,1265.5709253288426,1272.3466771482247,1287.5960053410304,1291.156147104915,1289.5884390520164,1277.922531433719,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Victoria Clancy,Victoria Clancy,5896,USA,999,999,False,False,,,,,,Super G,1248.809172338212,1265.5709253288426,1272.3466771482247,1276.2717058562848,1281.9100326734094,1289.5884390520164,1249.5559477159356,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Simone St-Pierre,Simone St-Pierre,5302,Canada,999,999,False,False,,,,,,Super G,1236.012591132883,1265.5709253288426,1272.3466771482247,1264.608939103373,1273.4418484890798,1289.5884390520164,1235.9203326387428,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Tea Kiesel,Tea Kiesel,4754,USA,999,999,False,False,,,,,,Super G,1250.2075352947472,1265.5709253288426,1272.3466771482247,1274.9794679726408,1282.1868803832824,1289.5884390520164,1250.8259000133878,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Shuka Sato,Shuka Sato,6150,Japan,999,999,False,False,,,,,,Super G,1277.5845556582376,1265.5709253288426,1272.3466771482247,1282.2385625394836,1300.724882301521,1289.5884390520164,1276.9055735189304,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Aruwin Salehhuddin,Aruwin Salehhuddin,4209,Malaysia,999,999,False,False,,,,,,Super G,1282.0142911320536,1265.5709253288426,1272.3466771482247,1297.766386778662,1282.7176660053033,1289.5884390520164,1280.9910391961428,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Adriane Steinsvik,Adriane Steinsvik,5590,Norway,999,999,False,False,,,,,,Super G,1211.581847086815,1265.5709253288426,1272.3466771482247,1223.2860171881568,1274.8303621882137,1289.5884390520164,1208.7281619797286,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Hotaru Ishimizu,Hotaru Ishimizu,6437,Japan,999,999,False,False,,,,,,Super G,1254.7865271755495,1265.5709253288426,1272.3466771482247,1293.7411395443637,1264.5130843567388,1289.5884390520164,1252.335444829365,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Yuki Nakamura,Yuki Nakamura,5414,Japan,999,999,False,False,,,,,,Super G,1280.8620603128356,1265.5709253288426,1272.3466771482247,1294.8935951824028,1291.03570951752,1289.5884390520164,1281.298522165671,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Nagisa Watanabe,Nagisa Watanabe,5567,Japan,999,999,False,False,,,,,,Super G,1246.0586104002566,1265.5709253288426,1272.3466771482247,1279.0555337871226,1275.0995918855567,1289.5884390520164,1247.6069385509306,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Yuki Tanae,Yuki Tanae,6528,Japan,999,999,False,False,,,,,,Super G,1291.1640509215154,1265.5709253288426,1272.3466771482247,1296.5767694259928,1295.9737366408633,1289.5884390520164,1290.6486406454874,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Aoxue Sun,Aoxue Sun,5866,China,999,999,False,False,,,,,,Super G,1272.071141740413,1299.3041559419055,1272.3466771482247,1285.0810434078664,1293.5374001734922,1289.5884390520164,1272.1624745029303,1299.4042764834803,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Seo Jin Choi,Seo Jin Choi,6231,South Korea,999,999,False,False,,,,,,Super G,1267.3562071249946,1265.5709253288426,1272.3466771482247,1289.9901137087168,1289.6346149969452,1289.5884390520164,1274.2370327469598,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Kotoha Mori,Kotoha Mori,6171,Japan,999,999,False,False,,,,,,Super G,1277.7637798578985,1265.5709253288426,1272.3466771482247,1286.1278720964067,1293.462315063526,1289.5884390520164,1277.1916528206702,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Chunjie Wu,Chunjie Wu,5854,China,999,999,False,False,,,,,,Super G,1283.6031857910332,1265.5709253288426,1272.3466771482247,1292.2610154099032,1296.540820098538,1289.5884390520164,1283.6722363676504,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Lara Kelly,Lara Kelly,6370,Australia,999,999,False,False,,,,,,Super G,1296.0987364840191,1265.5709253288426,1272.3466771482247,1300.794858886727,1296.797248484342,1289.5884390520164,1295.99152151439,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Minseo Lee,Minseo Lee,5422,South Korea,999,999,False,False,,,,,,Super G,1235.406265153178,1265.5709253288426,1272.3466771482247,1283.0858277407203,1264.365853615511,1289.5884390520164,1234.5351138770038,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Olympia Pappos,Olympia Pappos,6372,Norway,999,999,False,False,,,,,,Super G,1296.1173644131725,1265.5709253288426,1272.3466771482247,1300.0,1295.8563738705288,1289.5884390520164,1295.8668215518533,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Georgia Marshall,Georgia Marshall,6369,New Zealand,999,999,False,False,,,,,,Super G,1299.4347536550488,1265.5709253288426,1272.3466771482247,1300.0,1273.9920129687637,1289.5884390520164,1299.39908823236,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Mao Suzuguchi,Mao Suzuguchi,6159,Japan,999,999,False,False,,,,,,Super G,1295.8521517743618,1265.5709253288426,1272.3466771482247,1295.7896627335997,1300.9378667195765,1289.5884390520164,1295.4946995212968,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Yuzuna Tani,Yuzuna Tani,6172,Japan,999,999,False,False,,,,,,Super G,1294.1232933024226,1265.5709253288426,1272.3466771482247,1299.6543050220862,1297.2105924098814,1289.5884390520164,1293.9749147327632,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Karen Onozato,Karen Onozato,6436,Japan,999,999,False,False,,,,,,Super G,1292.93098501191,1265.5709253288426,1272.3466771482247,1295.8523508991336,1273.9920129687637,1289.5884390520164,1292.49797450784,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Riko Kumazaki,Riko Kumazaki,6435,Japan,999,999,False,False,,,,,,Super G,1296.8028600612124,1265.5709253288426,1272.3466771482247,1300.5588403697525,1299.3136431844823,1289.5884390520164,1296.6056064363747,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Shiori Abe,Shiori Abe,6434,Japan,999,999,False,False,,,,,,Super G,1298.9706150477723,1265.5709253288426,1272.3466771482247,1300.5588403697525,1300.7896817240246,1289.5884390520164,1298.9060186767713,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Kanon Okada,Kanon Okada,6332,Japan,999,999,False,False,,,,,,Super G,1266.3766850611414,1265.5709253288426,1272.3466771482247,1294.7840640552329,1275.9752219224004,1289.5884390520164,1265.220338700799,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Seoyun Park,Seoyun Park,5527,South Korea,999,999,False,False,,,,,,Super G,1225.046088288879,1265.5709253288426,1272.3466771482247,1277.4378150582795,1268.9141990020912,1289.5884390520164,1230.9449632899095,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Molly McKinney,Molly McKinney,6371,New Zealand,999,999,False,False,,,,,,Super G,1294.713911572641,1265.5709253288426,1272.3466771482247,1299.1995204821935,1295.8563738705288,1289.5884390520164,1294.4444018372667,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Elisabeth Bergan,Elisabeth Bergan,6429,USA,999,999,False,False,,,,,,Super G,1286.4648010001383,1265.5709253288426,1272.3466771482247,1290.309646203922,1296.4231891937654,1289.5884390520164,1285.6320663253898,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Sara Jane Mikell,Sara Jane Mikell,6430,USA,999,999,False,False,,,,,,Super G,1280.8021867653947,1265.5709253288426,1272.3466771482247,1288.636459146451,1294.067849345303,1289.5884390520164,1279.6049511893905,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Cecilia Pizzinato,Cecilia Pizzinato,6185,Italy,999,999,True,False,,,,,,Super G,1250.83129993526,1265.5709253288426,1272.3466771482247,1288.9076567384066,1265.400580720555,1289.5884390520164,1250.9649159899234,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Solveig Grønningsæter,Solveig Grønningsæter,6359,Norway,999,999,False,False,,,,,,Super G,1275.655553630094,1265.5709253288426,1272.3466771482247,1277.897533842668,1273.9920129687637,1289.5884390520164,1275.1397479701618,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Chloe Lathrop,Chloe Lathrop,5339,USA,999,999,False,False,,,,,,Super G,1273.9390534011186,1265.5709253288426,1272.3466771482247,1285.6745068276282,1292.2771648728638,1289.5884390520164,1274.1540300222755,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Zali Sutton,Zali Sutton,4380,Australia,999,999,False,False,,,,,,Super G,1193.776069081116,1265.5709253288426,1272.3466771482247,1271.4903485758564,1223.914453659455,1289.5884390520164,1192.244842931349,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Katie McDonald,Katie McDonald,6428,USA,999,999,False,False,,,,,,Super G,1280.6154078899506,1265.5709253288426,1272.3466771482247,1291.5080744946883,1290.5659312199982,1289.5884390520164,1279.410434587919,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Pernilla Borgia,Pernilla Borgia,6427,USA,999,999,False,False,,,,,,Super G,1287.5528777979289,1265.5709253288426,1272.3466771482247,1291.5080744946883,1296.4231891937654,1289.5884390520164,1286.7894047858945,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Hanna Iguchi,Hanna Iguchi,5849,Japan,999,999,False,False,,,,,,Super G,1275.3064668906566,1265.5709253288426,1272.3466771482247,1288.6627481597125,1293.230176036517,1289.5884390520164,1275.7522541298747,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Dongli Wang,Dongli Wang,5852,China,999,999,False,False,,,,,,Super G,1276.1861641538069,1265.5709253288426,1272.3466771482247,1288.4296330732811,1293.7252001974985,1289.5884390520164,1275.900108622492,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Beatrice Campeau,Beatrice Campeau,6510,Canada,999,999,False,False,,,,,,Super G,1297.1185569208178,1265.5709253288426,1272.3466771482247,1270.455942729094,1296.7399799698574,1289.5884390520164,1296.934630710262,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Alexanne Patry,Alexanne Patry,6507,Canada,999,999,False,False,,,,,,Super G,1292.068765582427,1265.5709253288426,1272.3466771482247,1296.2632247451534,1295.5137710272234,1289.5884390520164,1291.5543809600924,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Hadley Reed,Hadley Reed,6221,USA,999,999,False,False,,,,,,Super G,1254.593829040549,1265.5709253288426,1272.3466771482247,1287.1920609696604,1274.4345087379515,1289.5884390520164,1253.2374259663677,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Madeleine Beck,Madeleine Beck,5214,Liechtenstein,999,999,False,False,,,,,,Super G,1302.781988042292,1265.5709253288426,1272.3466771482247,1306.518812132254,1296.4038026315602,1289.5884390520164,1303.7822859465216,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Silja Koskinen,Silja Koskinen,5220,Finland,999,999,False,False,,,,,,Super G,1290.9815094701355,1265.5709253288426,1272.3466771482247,1294.0839546940194,1293.520919575022,1289.5884390520164,1292.0889053285466,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Natalie Falch,Natalie Falch,4280,Austria,999,999,False,False,,,,,,Super G,1265.3651768145603,1265.5709253288426,1272.3466771482247,1229.5246448909495,1267.5244303695697,1289.5884390520164,1268.685892607463,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Beatrice Sola,Beatrice Sola,4229,Italy,999,999,True,False,,,,,,Super G,1275.0722340040163,1265.5709253288426,1272.3466771482247,1253.7563667620834,1289.2960521208088,1289.5884390520164,1275.3263639426004,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Anuk Brändli,Anuk Brändli,5277,Switzerland,999,999,False,False,,,,,,Super G,1317.133327466311,1265.5709253288426,1272.3466771482247,1258.3085081201832,1318.6770314275557,1289.5884390520164,1319.6370961441244,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Emilia Mondinelli,Emilia Mondinelli,4987,Italy,999,999,True,False,,,,,,Super G,1269.2231601474698,1265.5709253288426,1272.3466771482247,1262.9096880304976,1268.6063352885185,1289.5884390520164,1270.0001746662012,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Elin Van Pelt,Elin Van Pelt,5182,Iceland,999,999,False,False,,,,,,Super G,1284.4207418206204,1265.5709253288426,1272.3466771482247,1282.5502463169298,1289.6435762314989,1289.5884390520164,1283.904506923849,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Ngai Man Chen,Ngai Man Chen,6229,Hong Kong,999,999,False,False,,,,,,Super G,1283.4676533465608,1265.5709253288426,1272.3466771482247,1290.258815954894,1295.6323449510874,1289.5884390520164,1283.1539196657793,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Valeriya Kovaleva,Valeriya Kovaleva,4094,Uzbekistan,999,999,False,False,,,,,,Super G,1263.112926260966,1265.5709253288426,1272.3466771482247,1278.4158328774654,1283.4801155507298,1289.5884390520164,1264.0009984545968,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Anna Sato,Anna Sato,6160,Japan,999,999,False,False,,,,,,Super G,1290.0144153183094,1265.5709253288426,1272.3466771482247,1294.9398661075204,1298.8328200700992,1289.5884390520164,1289.59667189041,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Kseniya Grigoreva,Kseniya Grigoreva,150,Uzbekistan,999,999,False,False,,,,,,Super G,1218.3837030725122,1265.5709253288426,1272.3466771482247,1223.8652952194432,1267.8841589394567,1289.5884390520164,1211.5900874380202,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Anna Flatscher,Anna Flatscher,6508,Switzerland,999,999,False,False,,,,,,Super G,1281.076269731729,1265.5709253288426,1272.3466771482247,1270.455942729094,1281.8164878296352,1289.5884390520164,1279.8384079688246,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Chiara Roten,Chiara Roten,6300,Switzerland,999,999,False,False,,,,,,Super G,1283.2729019968024,1265.5709253288426,1272.3466771482247,1270.455942729094,1284.0967181559308,1289.5884390520164,1282.176272046495,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Julie Wienert,Julie Wienert,6143,Switzerland,999,999,False,False,,,,,,Super G,1284.371218129339,1265.5709253288426,1272.3466771482247,1270.455942729094,1285.2368333190784,1289.5884390520164,1283.3452040853297,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Elena Deda,Elena Deda,6506,Canada,999,999,False,False,,,,,,Super G,1279.4607433122892,1265.5709253288426,1272.3466771482247,1292.049143282886,1286.816557160281,1289.5884390520164,1278.1705196511698,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Hedda Martelleur,Hedda Martelleur,4315,Sweden,999,999,False,False,,,,,,Super G,1187.6990021381491,1265.5709253288426,1272.3466771482247,1247.7718090813469,1224.8171054638694,1289.5884390520164,1184.7353642615162,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Laura Steinmair,Laura Steinmair,4237,Italy,999,999,True,False,,,,,,Super G,1233.8323111571,1265.5709253288426,1272.3466771482247,1226.907650240386,1268.6821872983817,1289.5884390520164,1233.6358432049635,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Lara-Marie Wies,Lara-Marie Wies,6242,Germany,999,999,False,False,,,,,,Super G,1244.532800206375,1265.5709253288426,1272.3466771482247,1254.3815263056883,1273.9920129687637,1289.5884390520164,1244.3829409426028,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Franca Salhi,Franca Salhi,6243,Germany,999,999,False,False,,,,,,Super G,1263.4451876307708,1265.5709253288426,1272.3466771482247,1268.7204668050845,1273.9920129687637,1289.5884390520164,1262.3227900510694,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Maika Beaudoin,Maika Beaudoin,6495,Canada,999,999,False,False,,,,,,Super G,1298.9775406181002,1298.731689067993,1272.3466771482247,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1298.6404503544795,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Koharu Tanaka,Koharu Tanaka,5413,Japan,999,999,False,False,,,,,,Super G,1250.8178291271536,1265.5709253288426,1272.3466771482247,1278.920144527768,1278.1848026267492,1289.5884390520164,1250.5195083770775,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Tsubomi Morishita,Tsubomi Morishita,6170,Japan,999,999,False,False,,,,,,Super G,1262.7488302994466,1265.5709253288426,1272.3466771482247,1291.5846198470206,1279.9142113172047,1289.5884390520164,1267.71755207009,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Kanna Morikawa,Kanna Morikawa,5620,Japan,999,999,False,False,,,,,,Super G,1277.3878614743585,1265.5709253288426,1272.3466771482247,1287.2402254682106,1296.711980254312,1289.5884390520164,1277.176680878062,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Aoba Sasaki,Aoba Sasaki,6330,Japan,999,999,False,False,,,,,,Super G,1293.701950374861,1265.5709253288426,1272.3466771482247,1299.4939038072084,1299.170323227148,1289.5884390520164,1293.7640490933552,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Kara Sato,Kara Sato,6051,Japan,999,999,False,False,,,,,,Super G,1259.1113620466165,1265.5709253288426,1272.3466771482247,1283.7033624392511,1286.2546730909846,1289.5884390520164,1257.3446708291508,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Hina Morimura,Hina Morimura,6036,Japan,999,999,False,False,,,,,,Super G,1253.0426363006818,1265.5709253288426,1272.3466771482247,1286.0151551574309,1283.2713054865096,1289.5884390520164,1258.5363802422612,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Nika Kamimura,Nika Kamimura,5581,Japan,999,999,False,False,,,,,,Super G,1287.5871055817988,1265.5709253288426,1272.3466771482247,1293.7696729305278,1292.967590012851,1289.5884390520164,1286.6244997347117,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Carissa Cassidy,Carissa Cassidy,4756,USA,999,999,False,False,,,,,,Super G,1270.4338315400578,1265.5709253288426,1272.3466771482247,1285.580570179268,1283.200632170396,1289.5884390520164,1270.8072427829698,1261.935980496088,1272.3466771482247,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Camilla Vanni,Camilla Vanni,5908,Italy,999,999,True,False,,,,,,Super G,1231.7014421271938,1260.3354622411612,1272.287683622381,1296.6261991563574,1298.8358916010184,1300.0,1295.875187265984,1229.6538034006442,1272.287683622381,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Antonia Reischl,Antonia Reischl,5939,Germany,999,999,False,False,,,,,,Super G,1244.6454216129964,1282.9931677551483,1272.2548359424893,1270.455942729094,1296.6745806965478,1300.0,1296.7347903879177,1251.3435573382071,1272.2548359424893,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Leandra Zehnder,Leandra Zehnder,5666,Switzerland,999,999,False,False,,,,,,Super G,1233.9021203415653,1286.887790077539,1272.2322467471736,1290.7222895065158,1300.3603637284125,1289.5884390520164,1285.005452094526,1252.1104670106745,1272.2322467471736,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Neja Dvornik,Neja Dvornik,3890,Slovenia,999,999,False,False,,,,,,Super G,1461.8743628826862,1287.2304674765423,1271.665547081794,1395.076143590063,1424.324391412403,1290.0757966953854,1461.2891420784888,1257.7371201388632,1271.665547081794,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Viktoria Bürgler,Viktoria Bürgler,4323,Austria,999,999,False,False,,,,,,Super G,1233.274471109115,1220.6449716124878,1271.3117440135009,1225.840139719318,1273.9920129687637,1300.0,1233.7699142575946,1223.614938784031,1271.3117440135009,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Dasa Vuga,Dasa Vuga,5693,Slovenia,999,999,False,False,,,,,,Super G,1225.4665937373543,1278.5482421070365,1271.1500695812506,1297.8295540504876,1299.3570618325325,1289.5884390520164,1297.130756348335,1245.8452928897934,1271.1500695812506,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Emily Schöpf,Emily Schöpf,3996,Austria,999,999,False,False,,,,,,Super G,1237.2065948802256,1242.5910055676109,1270.3457746042768,1260.4296308270443,1273.9920129687637,1287.7511047670782,1261.7625880601074,1229.6037826622282,1270.3457746042768,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Emy Charbonnier,Emy Charbonnier,5506,France,999,999,False,False,,,,,,Super G,1216.2751379804888,1269.1303171412026,1268.9933998324937,1232.8116477664482,1297.0653004098256,1300.0,1242.0616225628091,1227.173955676681,1268.9933998324937,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Camille Salaris,Camille Salaris,5523,France,999,999,False,False,,,,,,Super G,1237.5874962975463,1279.7771893601416,1268.8164681672968,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1242.4991931232971,1268.8164681672968,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Sofia Parravicini,Sofia Parravicini,5912,Italy,999,999,True,False,,,,,,Super G,1209.5314074093178,1259.8723643600251,1267.8589211627648,1271.1692664349482,1273.9920129687637,1289.5884390520164,1268.844168007402,1234.3208552118174,1267.8589211627648,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Nicole Eibl,Nicole Eibl,5020,Austria,999,999,False,False,,,,,,Super G,1221.905058477082,1229.7145076307118,1267.78457257522,1287.0931358291043,1273.9920129687637,1289.5884390520164,1281.744976042213,1225.1895088806396,1267.78457257522,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Simone Wild,Simone Wild,397,Switzerland,999,999,False,False,,,,,,Super G,1285.010378226889,1265.5709253288426,1267.2251140572118,1263.7775026514803,1300.349667717997,1294.8891242201958,1281.7291529416805,1266.6250496752907,1267.2251140572118,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Marion Chevrier,Marion Chevrier,4203,France,999,999,False,False,,,,,,Super G,1407.166230912885,1252.155987552217,1266.8936713408616,1220.8994578152435,1406.938840742256,1300.0,1411.0819621632909,1220.9211420854956,1266.8936713408616,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Amelie Klopfenstein,Amelie Klopfenstein,4092,Switzerland,999,999,False,False,,,,,,Super G,1253.3763556613542,1265.5709253288426,1266.3010984181938,1263.6170025751662,1250.996973503925,1285.5895350200922,1250.0780650130366,1271.7958299853417,1266.3010984181938,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Nina O'Brien,Nina O'Brien,1346,USA,999,999,False,False,,,,,,Super G,1447.858549265968,1292.5840586857485,1265.6910393809765,1496.0986260248137,1276.890210209512,1287.5568338018911,1450.4307504271042,1269.8698055191935,1265.6910393809765,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Alice Caire,Alice Caire,6194,France,999,999,False,False,,,,,,Super G,1209.7502184647303,1291.335105119832,1265.5683779790584,1273.1239383025916,1273.9920129687637,1289.5884390520164,1264.225746817879,1250.171512316519,1265.5683779790584,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Sara Hector,Sara Hector,133,Sweden,999,999,False,False,,,,,,Super G,1568.9330162991116,1263.2238845448485,1265.297628243772,1667.258925290581,1447.2795196694642,1331.4117433634044,1565.8838284919018,1251.2836250861342,1265.297628243772,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
Leonie Zegg,Leonie Zegg,5539,Austria,999,999,False,False,,,,,,Super G,1279.9966049578777,1278.7622728817582,1263.92220802779,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1279.0044924524314,1263.92220802779,0.0,Val di Fassa,Italy,Ladies' Super G,03/08/2026
