FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Cydnie Timmermann,Cydnie Timmermann,4982,Canada,999,999,False,False,,,,,,Downhill,1220.943293017492,1265.5588792533617,1296.1707090943896,1267.8577708586122,1260.175872054051,1300.0,1228.2125986699527,1293.3143447188163,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Elisabeth Bergan,Elisabeth Bergan,6429,USA,999,999,False,False,,,,,,Downhill,1286.0982552074934,1265.5588792533617,1272.3466771482247,1290.309646203922,1296.4231891937654,1289.5884390520164,1285.6320663253898,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Sara Jane Mikell,Sara Jane Mikell,6430,USA,999,999,False,False,,,,,,Downhill,1280.2780890253582,1265.5588792533617,1272.3466771482247,1288.636459146451,1294.067849345303,1289.5884390520164,1279.6049511893905,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Olivia Levesque,Olivia Levesque,5991,Canada,999,999,False,False,,,,,,Downhill,1216.7641818552872,1265.5588792533617,1300.0,1263.0503168399364,1267.841264872209,1289.5884390520164,1219.5512614981906,1298.5090763915537,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Lily Sewell,Lily Sewell,4762,Canada,999,999,False,False,,,,,,Downhill,1229.1930712669723,1265.5588792533617,1297.551805371173,1265.5882362630296,1276.438431870437,1289.5884390520164,1236.690855857479,1297.11928831442,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Cecilia Pizzinato,Cecilia Pizzinato,6185,Italy,999,999,True,False,,,,,,Downhill,1250.4306773187266,1265.5588792533617,1272.3466771482247,1288.9076567384066,1265.400580720555,1289.5884390520164,1250.9649159899234,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Ellie Lauquin,Ellie Lauquin,6140,Switzerland,999,999,False,False,,,,,,Downhill,1272.9800950463853,1265.5588792533617,1272.3466771482247,1281.393331170374,1273.9920129687637,1289.5884390520164,1273.204217455424,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Melanie Dahlberg,Melanie Dahlberg,4342,Sweden,999,999,False,False,,,,,,Downhill,1224.057195040909,1265.5588792533617,1272.3466771482247,1278.798026110303,1244.8652870492192,1289.5884390520164,1223.1154762399613,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Henriette Borgia,Henriette Borgia,4776,USA,999,999,False,False,,,,,,Downhill,1243.0393218912602,1265.5588792533617,1296.1707090943896,1274.5511167771092,1282.0961595711876,1300.0,1250.979246780546,1293.3143447188163,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Stella Buchheister,Stella Buchheister,5283,USA,999,999,False,False,,,,,,Downhill,1223.2409818519434,1265.5588792533617,1296.7593910699488,1262.213248600552,1271.1787951224462,1289.5884390520164,1226.643375615647,1296.421891882164,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Elisabeth Creighton,Elisabeth Creighton,4760,Canada,999,999,False,False,,,,,,Downhill,1237.848146057903,1265.5588792533617,1272.3466771482247,1260.505786183976,1286.486445788746,1289.5884390520164,1240.0664119574385,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Hannah Soria,Hannah Soria,5597,USA,999,999,False,False,,,,,,Downhill,1276.52804801452,1265.5588792533617,1272.3466771482247,1290.0626529375988,1288.7190773394946,1289.5884390520164,1276.3761344024183,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Madison Kaiserman,Madison Kaiserman,4775,USA,999,999,False,False,,,,,,Downhill,1244.446858540593,1265.5588792533617,1272.3466771482247,1265.5904191221414,1281.6612034265574,1289.5884390520164,1244.654113947482,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Guro Hestad Vognild,Guro Hestad Vognild,5122,Norway,999,999,False,False,,,,,,Downhill,1190.7785234101336,1265.5588792533617,1272.3466771482247,1234.946997249038,1250.22301080706,1289.5884390520164,1195.0632610567454,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Nicola Rountree-Williams,Nicola Rountree-Williams,4115,USA,999,999,False,False,,,,,,Downhill,1205.641163503674,1265.5588792533617,1272.3466771482247,1237.6854543813404,1252.3868889832947,1289.5884390520164,1205.0775256182328,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Mia Hunt,Mia Hunt,4755,USA,999,999,False,False,,,,,,Downhill,1286.188791612859,1265.5588792533617,1298.579580152614,1237.7958285407612,1287.0352122556567,1300.0,1286.5745063252264,1298.755473866514,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
So-Hui Gim,So-Hui Gim,413,South Korea,999,999,False,False,,,,,,Downhill,1238.203078819334,1265.5588792533617,1295.572619572571,1266.0343074355842,1249.2812670936758,1298.9422522994212,1238.824962949706,1293.6166738162697,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Lucy Wirth,Lucy Wirth,6431,USA,999,999,False,False,,,,,,Downhill,1278.6499035463903,1265.5588792533617,1272.3466771482247,1287.5960053410304,1291.156147104915,1289.5884390520164,1277.922531433719,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Chisaki Maeda,Chisaki Maeda,2985,Japan,999,999,False,False,,,,,,Downhill,1197.9832331442988,1265.5588792533617,1300.0,1287.7089821595127,1197.540480157542,1300.0,1198.6211523746542,1300.0,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Eren Watanabe,Eren Watanabe,4205,Japan,999,999,False,False,,,,,,Downhill,1266.801094254157,1265.5588792533617,1272.3466771482247,1265.9241030493738,1268.28980745507,1289.5884390520164,1266.6677918090825,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Hadley Reed,Hadley Reed,6221,USA,999,999,False,False,,,,,,Downhill,1253.8552795820071,1265.5588792533617,1272.3466771482247,1287.1920609696604,1274.4345087379515,1289.5884390520164,1253.2374259663677,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Dongli Wang,Dongli Wang,5852,China,999,999,False,False,,,,,,Downhill,1275.8531992083686,1265.5588792533617,1272.3466771482247,1288.4296330732811,1293.7252001974985,1289.5884390520164,1275.900108622492,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Ngai Man Chen,Ngai Man Chen,6229,Hong Kong,999,999,False,False,,,,,,Downhill,1283.2714448037973,1265.5588792533617,1272.3466771482247,1290.258815954894,1295.6323449510874,1289.5884390520164,1283.1539196657793,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Valeriya Kovaleva,Valeriya Kovaleva,4094,Uzbekistan,999,999,False,False,,,,,,Downhill,1263.112926260966,1265.5588792533617,1272.3466771482247,1278.4158328774654,1283.4801155507298,1289.5884390520164,1264.0009984545968,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Anna Sato,Anna Sato,6160,Japan,999,999,False,False,,,,,,Downhill,1289.8164376956668,1265.5588792533617,1272.3466771482247,1294.9398661075204,1298.8328200700992,1289.5884390520164,1289.59667189041,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Kseniya Grigoreva,Kseniya Grigoreva,150,Uzbekistan,999,999,False,False,,,,,,Downhill,1218.3837030725122,1265.5588792533617,1272.3466771482247,1223.8652952194432,1267.8841589394567,1289.5884390520164,1211.5900874380202,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Mao Suzuguchi,Mao Suzuguchi,6159,Japan,999,999,False,False,,,,,,Downhill,1295.706564376488,1265.5588792533617,1272.3466771482247,1295.7896627335997,1300.9378667195765,1289.5884390520164,1295.4946995212968,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Yuzuna Tani,Yuzuna Tani,6172,Japan,999,999,False,False,,,,,,Downhill,1294.035969984889,1265.5588792533617,1272.3466771482247,1299.6543050220862,1297.2105924098814,1289.5884390520164,1293.9749147327632,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Karen Onozato,Karen Onozato,6436,Japan,999,999,False,False,,,,,,Downhill,1292.733513446812,1265.5588792533617,1272.3466771482247,1295.8523508991336,1273.9920129687637,1289.5884390520164,1292.49797450784,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Maria-Eleni Tsiovolou,Maria-Eleni Tsiovolou,3910,Greece,999,999,False,False,,,,,,Downhill,1265.1726251453624,1265.5588792533617,1297.4739710196443,1261.8638585217343,1298.3627453255756,1299.4016204488146,1263.9792139475471,1297.3406937953348,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Shiori Abe,Shiori Abe,6434,Japan,999,999,False,False,,,,,,Downhill,1298.9420767785775,1265.5588792533617,1272.3466771482247,1300.5588403697525,1300.7896817240246,1289.5884390520164,1298.9060186767713,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Yelin Choi,Yelin Choi,5848,South Korea,999,999,False,False,,,,,,Downhill,1254.7393955757836,1265.5588792533617,1300.0,1288.7430673258395,1285.9154649195757,1300.0,1260.5064662570137,1300.0,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Kanon Okada,Kanon Okada,6332,Japan,999,999,False,False,,,,,,Downhill,1265.717737318889,1265.5588792533617,1272.3466771482247,1294.7840640552329,1275.9752219224004,1289.5884390520164,1265.220338700799,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Seoyun Park,Seoyun Park,5527,South Korea,999,999,False,False,,,,,,Downhill,1224.2228114626555,1265.5588792533617,1272.3466771482247,1277.4378150582795,1268.9141990020912,1289.5884390520164,1230.9449632899095,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Elisabeth Bocock,Elisabeth Bocock,4761,USA,999,999,False,False,,,,,,Downhill,1328.7134649380832,1265.5588792533617,1294.2873256443515,1345.9699444728024,1276.9524942713872,1300.0,1331.5250208798457,1291.0617393552395,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Chloe Lathrop,Chloe Lathrop,5339,USA,999,999,False,False,,,,,,Downhill,1273.7075810152617,1265.5588792533617,1272.3466771482247,1285.6745068276282,1292.2771648728638,1289.5884390520164,1274.1540300222755,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Zali Sutton,Zali Sutton,4380,Australia,999,999,False,False,,,,,,Downhill,1193.5285176430957,1265.5588792533617,1272.3466771482247,1271.4903485758564,1223.914453659455,1289.5884390520164,1192.244842931349,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Minori Tanaka,Minori Tanaka,5578,Japan,999,999,False,False,,,,,,Downhill,1284.4900422295575,1265.5588792533617,1272.3466771482247,1295.139234487742,1295.088545419209,1289.5884390520164,1284.8987669579692,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Koharu Tanaka,Koharu Tanaka,5413,Japan,999,999,False,False,,,,,,Downhill,1250.2928142874846,1265.5588792533617,1272.3466771482247,1278.920144527768,1278.1848026267492,1289.5884390520164,1250.5195083770775,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Tsubomi Morishita,Tsubomi Morishita,6170,Japan,999,999,False,False,,,,,,Downhill,1261.9766447004886,1265.5588792533617,1272.3466771482247,1291.5846198470206,1279.9142113172047,1289.5884390520164,1267.71755207009,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Kanna Morikawa,Kanna Morikawa,5620,Japan,999,999,False,False,,,,,,Downhill,1277.1310902816308,1265.5588792533617,1272.3466771482247,1287.2402254682106,1296.711980254312,1289.5884390520164,1277.176680878062,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Aoba Sasaki,Aoba Sasaki,6330,Japan,999,999,False,False,,,,,,Downhill,1293.6800052639414,1265.5588792533617,1272.3466771482247,1299.4939038072084,1299.170323227148,1289.5884390520164,1293.7640490933552,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Kara Sato,Kara Sato,6051,Japan,999,999,False,False,,,,,,Downhill,1258.2394140780427,1265.5588792533617,1272.3466771482247,1283.7033624392511,1286.2546730909846,1289.5884390520164,1257.3446708291508,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Hina Morimura,Hina Morimura,6036,Japan,999,999,False,False,,,,,,Downhill,1252.098531500225,1265.5588792533617,1272.3466771482247,1286.0151551574309,1283.2713054865096,1289.5884390520164,1258.5363802422612,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Yukino Hatanaka,Yukino Hatanaka,5281,Japan,999,999,False,False,,,,,,Downhill,1250.3098115844475,1265.5588792533617,1298.579580152614,1282.8602776933033,1269.9469674662269,1300.0,1250.9782390397231,1298.755473866514,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Hina Honda,Hina Honda,5284,Japan,999,999,False,False,,,,,,Downhill,1272.2998292535483,1265.5588792533617,1298.579580152614,1273.2703210116242,1286.4145997235491,1300.0,1273.5338166612628,1298.755473866514,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Nika Kamimura,Nika Kamimura,5581,Japan,999,999,False,False,,,,,,Downhill,1287.4786407833458,1265.5588792533617,1272.3466771482247,1293.7696729305278,1292.967590012851,1289.5884390520164,1286.6244997347117,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Yuka Yamada,Yuka Yamada,5416,Japan,999,999,False,False,,,,,,Downhill,1242.038818006792,1265.5588792533617,1272.3466771482247,1281.649050744143,1273.140681128742,1289.5884390520164,1249.7924345673853,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Adriane Steinsvik,Adriane Steinsvik,5590,Norway,999,999,False,False,,,,,,Downhill,1211.3875336902431,1265.5588792533617,1272.3466771482247,1223.2860171881568,1274.8303621882137,1289.5884390520164,1208.7281619797286,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Solveig Grønningsæter,Solveig Grønningsæter,6359,Norway,999,999,False,False,,,,,,Downhill,1275.4228525287967,1265.5588792533617,1272.3466771482247,1277.897533842668,1273.9920129687637,1289.5884390520164,1275.1397479701618,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Wen-Yi Lee,Wen-Yi Lee,3982,Taiwan,999,999,False,False,,,,,,Downhill,1219.1454291605337,1265.5588792533617,1272.3466771482247,1288.5389172350576,1228.7488193207168,1289.5884390520164,1219.0183754912962,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Katie Smith,Katie Smith,5999,Canada,999,999,False,False,,,,,,Downhill,1216.7919184706434,1265.5588792533617,1298.7739554759412,1271.3101074168085,1265.142202803662,1289.5884390520164,1222.6107298165132,1298.5571976633917,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Hedda Martelleur,Hedda Martelleur,4315,Sweden,999,999,False,False,,,,,,Downhill,1186.5859682855644,1265.5588792533617,1272.3466771482247,1247.7718090813469,1224.8171054638694,1289.5884390520164,1184.7353642615162,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Carissa Cassidy,Carissa Cassidy,4756,USA,999,999,False,False,,,,,,Downhill,1270.4158553736977,1265.5588792533617,1272.3466771482247,1285.580570179268,1283.200632170396,1289.5884390520164,1270.8072427829698,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Pia Sylvester-Davik,Pia Sylvester-Davik,5440,Norway,999,999,False,False,,,,,,Downhill,1189.98301363848,1265.5588792533617,1301.1722405724424,1226.3785864053573,1262.8357194096798,1289.5884390520164,1193.439852525686,1300.5751427918783,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Lara-Marie Wies,Lara-Marie Wies,6242,Germany,999,999,False,False,,,,,,Downhill,1243.7721300559165,1265.5588792533617,1272.3466771482247,1254.3815263056883,1273.9920129687637,1289.5884390520164,1244.3829409426028,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Franca Salhi,Franca Salhi,6243,Germany,999,999,False,False,,,,,,Downhill,1263.0168053801444,1265.5588792533617,1272.3466771482247,1268.7204668050845,1273.9920129687637,1289.5884390520164,1262.3227900510694,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Zoey Owens,Zoey Owens,6504,Canada,999,999,False,False,,,,,,Downhill,1298.5295779507264,1265.5588792533617,1299.22912062358,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1299.2769519757835,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Alexa Boden,Alexa Boden,6503,USA,999,999,False,False,,,,,,Downhill,1298.5295779507264,1265.5588792533617,1299.22912062358,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1299.2769519757835,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Frederique Meunier,Frederique Meunier,6017,Canada,999,999,False,False,,,,,,Downhill,1298.5295779507264,1265.5588792533617,1299.22912062358,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1299.2769519757835,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Brooklyn Barnhorst,Brooklyn Barnhorst,6502,USA,999,999,False,False,,,,,,Downhill,1298.5295779507264,1265.5588792533617,1299.22912062358,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1299.2769519757835,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
McClaine Martin,McClaine Martin,6501,USA,999,999,False,False,,,,,,Downhill,1298.5295779507264,1265.5588792533617,1299.22912062358,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1299.2769519757835,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Marie-Jeanne Cazes,Marie-Jeanne Cazes,6013,Canada,999,999,False,False,,,,,,Downhill,1294.1516800418265,1265.5588792533617,1299.22912062358,1270.455942729094,1296.962528314861,1289.5884390520164,1295.8116409534905,1299.2769519757835,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Samara Boyer,Samara Boyer,6084,USA,999,999,False,False,,,,,,Downhill,1286.9978745874057,1265.5588792533617,1297.7006224516367,1289.9978464576914,1299.0274709726466,1289.5884390520164,1290.6660768869751,1297.8636964244045,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Laura Steinmair,Laura Steinmair,4237,Italy,999,999,True,False,,,,,,Downhill,1233.1210011433554,1265.5588792533617,1272.3466771482247,1226.907650240386,1268.6821872983817,1289.5884390520164,1233.6358432049635,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Giulia Valleriani,Giulia Valleriani,5329,Italy,999,999,True,False,,,,,,Downhill,1246.070655517078,1265.5588792533617,1283.8339988667612,1284.574377440892,1254.0480947072415,1289.5884390520164,1244.337476323336,1279.8419792903524,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Sophie Mathiou,Sophie Mathiou,4103,Italy,999,999,True,False,,,,,,Downhill,1199.1786923113657,1265.5588792533617,1298.2754502164682,1259.5489458731097,1203.399783186349,1300.0,1195.610912946502,1297.0732025543043,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Madeleine Sylvester-Davik,Madeleine Sylvester-Davik,5486,Norway,999,999,False,False,,,,,,Downhill,1332.7199986331398,1265.5588792533617,1301.1722405724424,1334.5275665731765,1285.8466207429635,1289.5884390520164,1336.3229831628971,1301.8856450749836,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Una Enoksen Normann,Una Enoksen Normann,6398,Norway,999,999,False,False,,,,,,Downhill,1297.4057958799715,1265.5588792533617,1272.3466771482247,1297.3421112855597,1273.9920129687637,1289.5884390520164,1297.3314997832592,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Kathrin Stock,Kathrin Stock,4281,Austria,999,999,False,False,,,,,,Downhill,1274.7511224939483,1265.5588792533617,1272.3466771482247,1270.455942729094,1276.3151549632355,1289.5884390520164,1275.2798864241738,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Kendra Giesbrecht,Kendra Giesbrecht,5336,Canada,999,999,False,False,,,,,,Downhill,1281.8253427813609,1265.5588792533617,1295.4064327553026,1279.6521014771538,1248.8528534749994,1289.5884390520164,1281.4603977607376,1295.126852876066,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Justine Lamontagne,Justine Lamontagne,4286,Canada,999,999,False,False,,,,,,Downhill,1239.1241631554774,1265.5588792533617,1288.256466031933,1231.8179021030835,1280.1101202838518,1300.0,1242.1536825443554,1284.4545476368428,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Elena Grumer,Elena Grumer,6250,Austria,999,999,False,False,,,,,,Downhill,1242.5937260997996,1265.5588792533617,1272.3466771482247,1254.972871689471,1289.054063943427,1289.5884390520164,1241.223099781249,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Julia Clason,Julia Clason,6062,Norway,999,999,False,False,,,,,,Downhill,1190.2503031928647,1265.5588792533617,1272.3466771482247,1248.8874701355844,1231.1674985727743,1289.5884390520164,1193.993956801478,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Annika Johansson,Annika Johansson,6412,USA,999,999,False,False,,,,,,Downhill,1217.869914310282,1265.5588792533617,1272.3466771482247,1288.2915641198706,1233.912271661875,1289.5884390520164,1215.9691643292504,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Stella Terese Tschach,Stella Terese Tschach,6409,Austria,999,999,False,False,,,,,,Downhill,1264.6588197325775,1265.5588792533617,1272.3466771482247,1275.326378763977,1273.9920129687637,1289.5884390520164,1264.8122915914862,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Ayano Yokoo,Ayano Yokoo,5409,Japan,999,999,False,False,,,,,,Downhill,1240.7397116648197,1265.5588792533617,1272.3466771482247,1273.4060496556028,1275.3635759616875,1289.5884390520164,1246.0755259922064,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Nina Martin,Nina Martin,6500,USA,999,999,False,False,,,,,,Downhill,1298.5295779507264,1265.5588792533617,1299.22912062358,1270.455942729094,1273.9920129687637,1289.5884390520164,1261.45944171968,1299.2769519757835,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Louise Louwagie,Louise Louwagie,6391,Belgium,999,999,False,False,,,,,,Downhill,1296.563982048423,1265.5588792533617,1272.3466771482247,1300.794858886727,1296.797248484342,1289.5884390520164,1296.580713331526,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Isabel Watterson,Isabel Watterson,6390,New Zealand,999,999,False,False,,,,,,Downhill,1295.291628643413,1265.5588792533617,1272.3466771482247,1300.794858886727,1295.407835049266,1289.5884390520164,1295.2630584470974,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Abby Kelleher,Abby Kelleher,6389,USA,999,999,False,False,,,,,,Downhill,1299.6702235918478,1265.5588792533617,1272.3466771482247,1300.3979487729596,1273.9920129687637,1289.5884390520164,1299.729419617023,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Josie Sarchett,Josie Sarchett,6387,USA,999,999,False,False,,,,,,Downhill,1295.436263141563,1265.5588792533617,1272.3466771482247,1300.794858886727,1295.657133321194,1289.5884390520164,1295.411781292691,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Isabelle Chiron,Isabelle Chiron,6386,Australia,999,999,False,False,,,,,,Downhill,1300.0,1265.5588792533617,1272.3466771482247,1300.0,1273.9920129687637,1289.5884390520164,1300.0,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Keisha Tickle,Keisha Tickle,6385,Australia,999,999,False,False,,,,,,Downhill,1300.0,1265.5588792533617,1272.3466771482247,1300.0,1300.0,1289.5884390520164,1300.0,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Mali Fallshaw,Mali Fallshaw,6388,Australia,999,999,False,False,,,,,,Downhill,1300.0,1265.5588792533617,1272.3466771482247,1300.0,1300.0,1289.5884390520164,1300.0,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Lisa Brunga,Lisa Brunga,6340,Albania,999,999,False,False,,,,,,Downhill,1293.07953098645,1265.5588792533617,1272.3466771482247,1294.0231435395706,1273.9920129687637,1289.5884390520164,1293.2141477992363,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Natasha Barton,Natasha Barton,6384,Australia,999,999,False,False,,,,,,Downhill,1300.0,1265.5588792533617,1272.3466771482247,1300.0,1300.0,1289.5884390520164,1300.0,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Liana France,Liana France,6383,Australia,999,999,False,False,,,,,,Downhill,1300.0,1265.5588792533617,1272.3466771482247,1300.0,1300.0,1289.5884390520164,1300.0,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
Katie McDonald,Katie McDonald,6428,USA,999,999,False,False,,,,,,Downhill,1280.0891381133613,1265.5588792533617,1272.3466771482247,1291.5080744946883,1290.5659312199982,1289.5884390520164,1279.410434587919,1261.7999869802447,1265.5588792533617,0.0,Val di Fassa,Italy,Ladies' Downhill,03/07/2026
