FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Emma Resnick,Emma Resnick,4114,USA,999,999,False,False,,,,,,Slalom,1228.4192409816774,1264.8180745511245,1300.0,1246.959908008095,1270.334322687443,1300.0,1228.9807081010476,1300.0,1270.334322687443,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Annette Belfrond,Annette Belfrond,4065,Italy,999,999,False,False,,,,,,Slalom,1254.494278832762,1264.8180745511245,1297.130843748104,1278.364768509056,1270.205395803623,1300.0,1252.4967995941226,1296.4545014010812,1270.205395803623,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Seoyun Park,Seoyun Park,5527,South Korea,999,999,False,False,,,,,,Slalom,1227.6058413329672,1264.8180745511245,1272.5074227408138,1278.147050822913,1269.9266142404845,1289.5884390520164,1233.2209843800272,1260.4192474147003,1269.9266142404845,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Noa Szollos,Noa Szollos,4124,Israel,999,999,False,False,,,,,,Slalom,1241.0266437724397,1264.8180745511245,1281.9346697627122,1246.7061868630724,1269.816355200323,1273.6619942602183,1245.000108314052,1284.4988084831662,1269.816355200323,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Amy Attala,Amy Attala,6072,Canada,999,999,False,False,,,,,,Slalom,1226.951092899753,1264.8180745511245,1272.5074227408138,1268.5137436104158,1269.7628345348462,1289.5884390520164,1226.787241380579,1260.4192474147003,1269.7628345348462,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Anastasia Alina Papathoma Paraskevaidou,Anastasia Alina Papathoma Paraskevaidou,6514,Azerbaijan,999,999,False,False,,,,,,Slalom,1270.0233752412605,1264.8180745511245,1272.5074227408138,1270.617575494574,1269.689820133668,1289.5884390520164,1268.148608367958,1260.4192474147003,1269.689820133668,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Anina Zurbriggen,Anina Zurbriggen,5315,Switzerland,999,999,False,False,,,,,,Slalom,1258.6420451808604,1264.8180745511245,1272.5074227408138,1278.6265660371832,1269.474153923424,1289.5884390520164,1257.469203055194,1260.4192474147003,1269.474153923424,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Lisa Grill,Lisa Grill,3899,Austria,999,999,False,False,,,,,,Slalom,1253.5143558968307,1269.2703244799743,1266.336934485933,1291.383766691722,1269.4475511257915,1278.3300856795995,1289.097637133097,1251.3457534028123,1269.4475511257915,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Paige Dehart,Paige Dehart,5301,USA,999,999,False,False,,,,,,Slalom,1205.3593553974488,1296.5832193821232,1297.2454824094564,1235.0718633515417,1269.436816894911,1289.5884390520164,1211.1991281744492,1293.5940409360649,1269.436816894911,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Hikari Amano,Hikari Amano,5423,Japan,999,999,False,False,,,,,,Slalom,1251.7646219268115,1264.8180745511245,1272.5074227408138,1286.7888950769157,1269.3026178140492,1289.5884390520164,1251.2500132947523,1260.4192474147003,1269.3026178140492,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Eren Watanabe,Eren Watanabe,4205,Japan,999,999,False,False,,,,,,Slalom,1267.990786686211,1264.8180745511245,1272.5074227408138,1266.7383060867078,1269.2914717464078,1289.5884390520164,1267.6699618658845,1260.4192474147003,1269.2914717464078,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Olivia Levesque,Olivia Levesque,5991,Canada,999,999,False,False,,,,,,Slalom,1219.2382931173713,1264.8180745511245,1300.0,1264.0908802653375,1269.1359526623305,1289.5884390520164,1221.7269983949484,1298.4245574076524,1269.1359526623305,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Laura Steinmair,Laura Steinmair,4237,Italy,999,999,False,False,,,,,,Slalom,1232.3878397453268,1264.8180745511245,1272.5074227408138,1224.5998967048563,1268.93054704015,1289.5884390520164,1231.5340202734485,1260.4192474147003,1268.93054704015,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Franziska Gritsch,Franziska Gritsch,3694,Austria,999,999,False,False,,,,,,Slalom,1265.3039179502537,1233.020489048706,1326.1450635889914,1319.8088836539157,1268.8627500018524,1354.8884544838415,1266.1633926582372,1293.5365926490304,1268.8627500018524,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Aura Wieser,Aura Wieser,5917,USA,999,999,False,False,,,,,,Slalom,1210.6072512445223,1295.9149271698352,1295.4472442218366,1263.1062139349042,1268.615585150049,1289.5884390520164,1226.5964912471427,1289.219580197011,1268.615585150049,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Stephanie Brunner,Stephanie Brunner,234,Austria,999,999,False,False,,,,,,Slalom,1349.5372934210643,1281.549590396792,1256.7625855828549,1391.7431523513544,1268.6084569275172,1344.9718716090017,1402.2536261414275,1268.3452513815405,1268.6084569275172,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Shizuku Hirota,Shizuku Hirota,5430,Japan,999,999,False,False,,,,,,Slalom,1258.9081894010817,1264.8180745511245,1272.5074227408138,1286.6071233824682,1268.5243855145293,1289.5884390520164,1254.8732357306865,1260.4192474147003,1268.5243855145293,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Annika Hunt,Annika Hunt,5297,USA,999,999,False,False,,,,,,Slalom,1270.232639694925,1294.7209867749189,1298.1866478810011,1262.4586633060535,1268.4749539273523,1289.5884390520164,1268.1337421767878,1292.4462620092634,1268.4749539273523,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Seika Kotsugai,Seika Kotsugai,5410,Japan,999,999,False,False,,,,,,Slalom,1264.3547853928978,1264.8180745511245,1272.5074227408138,1294.247813214511,1268.3960232267275,1289.5884390520164,1263.6021610110313,1260.4192474147003,1268.3960232267275,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Kseniya Grigoreva,Kseniya Grigoreva,150,Uzbekistan,999,999,False,False,,,,,,Slalom,1218.104535314087,1264.8180745511245,1272.5074227408138,1223.8652952194432,1267.8841589394567,1289.5884390520164,1211.5900874380202,1260.4192474147003,1267.8841589394567,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Riia Pallari,Riia Pallari,4572,Finland,999,999,False,False,,,,,,Slalom,1267.9875614044386,1264.8180745511245,1272.5074227408138,1296.062705173205,1267.856827759348,1289.5884390520164,1268.102146626216,1260.4192474147003,1267.856827759348,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Hotaru Ishimizu,Hotaru Ishimizu,6437,Japan,999,999,False,False,,,,,,Slalom,1258.6473908901123,1264.8180745511245,1272.5074227408138,1294.2737902348033,1267.7023184555237,1289.5884390520164,1256.2282318274351,1260.4192474147003,1267.7023184555237,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Christina Ager,Christina Ager,390,Austria,999,999,False,False,,,,,,Slalom,1314.178121969409,1307.2803035728418,1281.3250792754277,1277.6502685226492,1267.6111478301773,1309.8587473290609,1278.2117922627076,1301.498884140328,1267.6111478301773,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Aiki Maruyama,Aiki Maruyama,6040,Japan,999,999,False,False,,,,,,Slalom,1254.4557271053793,1264.8180745511245,1272.5074227408138,1290.285740714678,1267.326211329526,1289.5884390520164,1251.9676099306678,1260.4192474147003,1267.326211329526,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Mathilde Phillips,Mathilde Phillips,6138,Switzerland,999,999,False,False,,,,,,Slalom,1236.1198180308154,1264.8180745511245,1299.370391164523,1275.182796637492,1267.182085430922,1300.0,1233.8174439988422,1299.2777984854793,1267.182085430922,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Aada Kanto,Aada Kanto,5444,Finland,999,999,False,False,,,,,,Slalom,1266.1677275259433,1298.604734995516,1279.117025190311,1296.4147318478165,1266.5792144878335,1289.5884390520164,1264.9777875738023,1274.0010105111537,1266.5792144878335,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Katie Smith,Katie Smith,5999,Canada,999,999,False,False,,,,,,Slalom,1217.9050411224928,1264.8180745511245,1298.7739554759412,1271.5364726516289,1266.14493946992,1289.5884390520164,1223.7588521340376,1298.4757821315711,1266.14493946992,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Minseo Lee,Minseo Lee,5422,South Korea,999,999,False,False,,,,,,Slalom,1237.6695567581692,1264.8180745511245,1272.5074227408138,1283.6971963952992,1265.901922475932,1289.5884390520164,1237.0254689428996,1260.4192474147003,1265.901922475932,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Giulia Valleriani,Giulia Valleriani,5329,Italy,999,999,False,False,,,,,,Slalom,1260.0195162917037,1264.8180745511245,1283.8339988667612,1285.827361222769,1265.8252479770122,1289.5884390520164,1257.9533306532148,1278.776536085912,1265.8252479770122,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Cecilia Pizzinato,Cecilia Pizzinato,6185,Italy,999,999,False,False,,,,,,Slalom,1252.0055675408962,1264.8180745511245,1272.5074227408138,1289.858610993724,1265.7019913725885,1289.5884390520164,1252.335744451321,1260.4192474147003,1265.7019913725885,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Yueming Ni,Yueming Ni,2901,China,999,999,False,False,,,,,,Slalom,1231.706725458824,1288.244004833067,1285.0877003937671,1253.728190265915,1265.637803988158,1289.5884390520164,1238.9921857204586,1285.7142085110756,1265.637803988158,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Lisa Vallcorba,Lisa Vallcorba,5117,Spain,999,999,False,False,,,,,,Slalom,1228.1595824497408,1299.2390295885589,1298.231346260667,1266.4111480665763,1265.361098925564,1300.0,1227.9498432306057,1296.7765783660425,1265.361098925564,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Nina Ortlieb,Nina Ortlieb,386,Austria,999,999,False,False,,,,,,Slalom,1478.8596770656266,1470.3743408688806,1358.918056213853,1220.814781788481,1265.1208158473023,1284.2029368956544,1227.0081330512205,1464.1426935260736,1265.1208158473023,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Victoria Palla,Victoria Palla,3921,Great Britain,999,999,False,False,,,,,,Slalom,1266.873483514529,1264.8180745511245,1272.5074227408138,1278.2887264064648,1264.920121430485,1289.5884390520164,1263.1073142692285,1260.4192474147003,1264.920121430485,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Kaitlyn Fynn,Kaitlyn Fynn,4747,Canada,999,999,False,False,,,,,,Slalom,1242.0923072419637,1264.8180745511245,1298.8093230699128,1282.3270602560422,1264.51552730398,1289.5884390520164,1242.949745226426,1297.0274571790314,1264.51552730398,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Annabel Jallat,Annabel Jallat,5433,France,999,999,False,False,,,,,,Slalom,1265.6237266399266,1264.8180745511245,1272.5074227408138,1246.8865600247796,1264.2547609588146,1289.5884390520164,1263.236773264076,1260.4192474147003,1264.2547609588146,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Isabella Schmelmer,Isabella Schmelmer,5983,Germany,999,999,False,False,,,,,,Slalom,1203.9263995714791,1285.1458631080773,1260.4293346292884,1270.617575494574,1264.1686697986934,1289.5884390520164,1261.0481799100787,1238.6204224541264,1264.1686697986934,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Beatrice May,Beatrice May,5295,USA,999,999,False,False,,,,,,Slalom,1217.22067264137,1294.8925415092665,1295.0225539639434,1261.5507450920795,1263.5210638641602,1289.5884390520164,1224.6197374644844,1290.3562809565592,1263.5210638641602,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Sophia Tozzi,Sophia Tozzi,4763,USA,999,999,False,False,,,,,,Slalom,1212.4781108432376,1286.2578590788344,1293.6989772887391,1266.7764477456185,1263.3841014500515,1300.0,1225.414157723328,1272.8146366231783,1263.3841014500515,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Koharu Ueno,Koharu Ueno,5845,Japan,999,999,False,False,,,,,,Slalom,1241.4458658500496,1264.8180745511245,1272.5074227408138,1282.584015914159,1263.210353271438,1289.5884390520164,1239.865430519336,1260.4192474147003,1263.210353271438,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Alizee Dahon,Alizee Dahon,4071,France,999,999,False,False,,,,,,Slalom,1283.698585968334,1264.8180745511245,1285.2484050265466,1282.8842241031898,1263.0037797133791,1289.5884390520164,1284.1796181964064,1278.9207066512392,1263.0037797133791,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Pia Sylvester-Davik,Pia Sylvester-Davik,5440,Norway,999,999,True,False,,,,,,Slalom,1193.5687879494635,1264.8180745511245,1301.1722405724424,1228.993580718782,1262.8357194096798,1289.5884390520164,1196.2958958628778,1300.6011308370676,1262.8357194096798,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Asami Katagiri,Asami Katagiri,5432,Japan,999,999,False,False,,,,,,Slalom,1240.270923703592,1264.8180745511245,1272.5074227408138,1282.1573609849463,1262.577065159497,1289.5884390520164,1244.1113200881207,1260.4192474147003,1262.577065159497,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Elisabeth Kucera,Elisabeth Kucera,6139,Austria,999,999,False,False,,,,,,Slalom,1216.6611557249546,1264.8180745511245,1272.5074227408138,1254.7095250871305,1262.5330127633847,1289.5884390520164,1213.575744725367,1260.4192474147003,1262.5330127633847,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Nadine Hundegger,Nadine Hundegger,5504,Austria,999,999,False,False,,,,,,Slalom,1241.392325289857,1264.8180745511245,1300.0,1283.101627148276,1262.4549046650816,1289.5884390520164,1243.8048985101193,1300.0,1262.4549046650816,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Marie-Penelope Robinson,Marie-Penelope Robinson,4984,Canada,999,999,False,False,,,,,,Slalom,1201.8104989925596,1296.5832193821232,1293.8778351822962,1260.5190809812104,1262.0878976141762,1300.0,1213.0166522475704,1287.8773773558107,1262.0878976141762,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Anja Oplotnik,Anja Oplotnik,4109,Slovenia,999,999,False,False,,,,,,Slalom,1262.040396031041,1264.8180745511245,1300.0,1236.4777284510242,1261.5479331206884,1300.0,1260.7452791556289,1300.0,1261.5479331206884,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Natalie Falch,Natalie Falch,4280,Austria,999,999,False,False,,,,,,Slalom,1259.8653879215867,1264.8180745511245,1272.5074227408138,1229.7244902229654,1261.3068426213108,1289.5884390520164,1263.0194906869128,1260.4192474147003,1261.3068426213108,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Elina Lipp,Elina Lipp,4916,Germany,999,999,False,False,,,,,,Slalom,1259.836254576816,1264.8180745511245,1272.5074227408138,1220.6796734622571,1261.1322793747354,1289.5884390520164,1261.767264359812,1260.4192474147003,1261.1322793747354,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Reece Bell,Reece Bell,4227,Great Britain,999,999,False,False,,,,,,Slalom,1260.092036630468,1264.8180745511245,1272.5074227408138,1292.2641641296998,1261.0101089012664,1289.5884390520164,1260.4831885233707,1260.4192474147003,1261.0101089012664,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Cydnie Timmermann,Cydnie Timmermann,4982,Canada,999,999,False,False,,,,,,Slalom,1220.940209089528,1264.8180745511245,1296.1707090943896,1268.1118515741002,1260.175872054051,1300.0,1228.4710111253453,1292.9415283197395,1260.175872054051,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Elena Riederer,Elena Riederer,5877,Austria,999,999,False,False,,,,,,Slalom,1253.8649713558734,1264.8180745511245,1300.4636245361737,1248.5802718702344,1259.9823020681024,1289.5884390520164,1252.6334975095638,1301.3046818571577,1259.9823020681024,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Ricarda Haaser,Ricarda Haaser,260,Austria,999,999,False,False,,,,,,Slalom,1431.264777445807,1317.2227215018586,1348.534253165865,1421.4488563354423,1259.8504810985555,1328.8888584422666,1437.327021053183,1371.8992255344897,1259.8504810985555,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Mathea Stranden,Mathea Stranden,5216,Norway,999,999,True,False,,,,,,Slalom,1157.7797287488734,1264.8180745511245,1272.5074227408138,1200.8408211144408,1259.6936547279167,1289.5884390520164,1159.6444035165198,1260.4192474147003,1259.6936547279167,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Francesca Semprebon,Francesca Semprebon,6451,Italy,999,999,False,False,,,,,,Slalom,1246.1002604754897,1264.8180745511245,1272.5074227408138,1287.7495051501207,1259.3150726353194,1289.5884390520164,1243.240288830722,1260.4192474147003,1259.3150726353194,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Estelle Martin,Estelle Martin,5205,Canada,999,999,False,False,,,,,,Slalom,1218.5846040183983,1292.5092855441492,1295.1143502249715,1270.2144535653022,1258.852407060238,1289.5884390520164,1226.8899972351514,1285.7288446054438,1258.852407060238,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Elvedina Muzaferija,Elvedina Muzaferija,2989,Bosnia&Herzegovina,999,999,False,False,,,,,,Slalom,1209.4673817119854,1154.7862134051454,1220.6878617303912,1288.546824106444,1258.3623921616825,1228.805384880582,1270.5590813880658,1177.6990197487237,1258.3623921616825,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Clara-Marie Holmer Vorre,Clara-Marie Holmer Vorre,4211,Denmark,999,999,False,False,,,,,,Slalom,1253.2948024324817,1264.8180745511245,1295.62110221405,1292.9872765214004,1257.5711178973847,1289.5884390520164,1252.6000254962062,1295.522549864963,1257.5711178973847,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Francesca Carolli,Francesca Carolli,5330,Italy,999,999,False,False,,,,,,Slalom,1229.1601776576294,1264.8180745511245,1272.5074227408138,1224.97852438239,1257.466468328579,1289.5884390520164,1231.6927011717828,1260.4192474147003,1257.466468328579,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Marjolaine Ollier,Marjolaine Ollier,5699,France,999,999,False,False,,,,,,Slalom,1258.61940419431,1264.8180745511245,1300.4877381032984,1212.8446052546951,1257.305597357377,1300.0,1255.7320237991166,1300.574360090064,1257.305597357377,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Nora Pernstich,Nora Pernstich,6452,Italy,999,999,False,False,,,,,,Slalom,1256.8760555477952,1264.8180745511245,1272.5074227408138,1270.617575494574,1257.241774206,1289.5884390520164,1254.0151983639091,1260.4192474147003,1257.241774206,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Linnea Nilsson Hägg,Linnea Nilsson Hägg,6477,Sweden,999,999,False,False,,,,,,Slalom,1248.588612684111,1264.8180745511245,1272.5074227408138,1290.7454770846944,1256.7869366064017,1289.5884390520164,1248.06299365748,1260.4192474147003,1256.7869366064017,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Erika Pykäläinen,Erika Pykäläinen,3894,Finland,999,999,False,False,,,,,,Slalom,1248.675421072728,1293.777968015252,1288.1112285712395,1242.6846737041983,1256.728280355234,1289.8145530429404,1249.4931323973146,1277.8755683592458,1256.728280355234,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Sophie Nyberg,Sophie Nyberg,5593,Sweden,999,999,False,False,,,,,,Slalom,1313.8841361662471,1297.2347384319228,1283.1203263013458,1314.15221947725,1256.7176909862212,1300.0,1314.4074222983677,1274.6550386718077,1256.7176909862212,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Emma Bastita,Emma Bastita,6107,Italy,999,999,False,False,,,,,,Slalom,1251.2304486836288,1264.8180745511245,1272.5074227408138,1299.350846224991,1256.6120159373882,1289.5884390520164,1251.1955548935318,1260.4192474147003,1256.6120159373882,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Arata Wakatsuki,Arata Wakatsuki,3969,Japan,999,999,False,False,,,,,,Slalom,1255.1035181977388,1264.8180745511245,1300.0,1291.480541823524,1256.415515919051,1300.0,1258.1310432698406,1299.2347074494269,1256.415515919051,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Gabby Wall,Gabby Wall,5102,Canada,999,999,False,False,,,,,,Slalom,1192.2432898740335,1296.4364390845303,1297.3797886580112,1258.8810260688394,1256.34317644916,1289.5884390520164,1204.6158246850368,1292.6575598607362,1256.34317644916,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Zoe Gray,Zoe Gray,4996,Canada,999,999,False,False,,,,,,Slalom,1167.801909834482,1290.073556039603,1292.844223818532,1239.969633946558,1255.2096507610445,1289.5884390520164,1186.3810461397643,1280.2007432504952,1255.2096507610445,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Alice Pazzaglia,Alice Pazzaglia,4303,Italy,999,999,False,False,,,,,,Slalom,1269.004018089177,1279.9487165986902,1272.5074227408138,1301.8897496899524,1254.2519075413547,1289.5884390520164,1268.716085941291,1277.0392291895414,1254.2519075413547,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Amelie Klopfenstein,Amelie Klopfenstein,4092,Switzerland,999,999,False,False,,,,,,Slalom,1256.0104326823332,1264.8180745511245,1266.3010984181938,1264.1536857117303,1253.7807700161582,1285.5895350200922,1252.825810982155,1270.2868545134947,1253.7807700161582,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Nicola Rountree-Williams,Nicola Rountree-Williams,4115,USA,999,999,False,False,,,,,,Slalom,1207.8081030526157,1264.8180745511245,1272.5074227408138,1238.3784526988663,1253.7526027076417,1289.5884390520164,1206.968193808909,1260.4192474147003,1253.7526027076417,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Leonie Carroz,Leonie Carroz,6108,France,999,999,False,False,,,,,,Slalom,1209.2297228566847,1264.8180745511245,1299.3455294492296,1252.7478270874485,1253.6192271081782,1289.5884390520164,1209.7996472818545,1299.2016927128525,1253.6192271081782,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Mia Dreyer Holen,Mia Dreyer Holen,6471,Norway,999,999,True,False,,,,,,Slalom,1253.2711468351936,1264.8180745511245,1272.5074227408138,1270.617575494574,1253.3903767579216,1289.5884390520164,1250.5705055233814,1260.4192474147003,1253.3903767579216,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Galena Wardle,Galena Wardle,1330,USA,999,999,False,False,,,,,,Slalom,1206.7686624045562,1289.4765475761678,1280.0461381101245,1243.6802187015903,1253.3722749737897,1296.8021997668986,1212.8935732760174,1265.7022735853727,1253.3722749737897,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Iris Andersson Öien,Iris Andersson Öien,6058,Sweden,999,999,False,False,,,,,,Slalom,1217.8983624141986,1264.8180745511245,1272.5074227408138,1273.5327926893544,1253.0270823731555,1289.5884390520164,1217.891986947864,1260.4192474147003,1253.0270823731555,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Liene Bondare,Liene Bondare,511,Latvia,999,999,False,False,,,,,,Slalom,1235.734154988525,1264.8180745511245,1300.0,1208.9444580051925,1252.3347877788638,1300.0,1233.6136750205958,1299.2347074494269,1252.3347877788638,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Veera Alaniska,Veera Alaniska,5212,Finland,999,999,False,False,,,,,,Slalom,1251.399226979706,1264.8180745511245,1272.5074227408138,1270.617575494574,1252.251383165771,1289.5884390520164,1249.3860468515977,1260.4192474147003,1252.251383165771,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Sarah Bennett,Sarah Bennett,4156,Canada,999,999,False,False,,,,,,Slalom,1176.7374715513106,1293.5928223672224,1296.507232861491,1202.870908293682,1252.2403318116178,1298.9040094814773,1175.4243605598313,1288.9112478523098,1252.2403318116178,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Aline Höpli,Aline Höpli,4226,Switzerland,999,999,False,False,,,,,,Slalom,1252.7307273987583,1264.8180745511245,1299.3318487732297,1289.9872247226645,1251.9728806377495,1300.0,1254.002957014159,1298.651103342829,1251.9728806377495,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Mary Bocock,Mary Bocock,4764,USA,999,999,False,False,,,,,,Slalom,1293.3802413652925,1283.766936094674,1315.4224304804636,1249.6534531849384,1251.8497099320527,1289.5884390520164,1255.6741966228574,1311.8259119429697,1251.8497099320527,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Sadaf Savehshemshaki,Sadaf Savehshemshaki,3488,Iran,999,999,False,False,,,,,,Slalom,1233.368781788662,1264.8180745511245,1272.5074227408138,1266.2991014690988,1251.6250597999588,1289.5884390520164,1232.6787599191096,1260.4192474147003,1251.6250597999588,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Elsa Feliciello,Elsa Feliciello,5551,Canada,999,999,False,False,,,,,,Slalom,1214.1063525550942,1264.8180745511245,1272.5074227408138,1263.5745302338855,1251.5109554242902,1289.5884390520164,1213.9420932654955,1260.4192474147003,1251.5109554242902,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Kendra Giesbrecht,Kendra Giesbrecht,5336,Canada,999,999,False,False,,,,,,Slalom,1283.852327779172,1264.8180745511245,1295.4064327553026,1281.2903710674211,1251.1164048074602,1289.5884390520164,1283.0241885753992,1294.852949884911,1251.1164048074602,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Guro Hestad Vognild,Guro Hestad Vognild,5122,Norway,999,999,True,False,,,,,,Slalom,1191.501744723913,1264.8180745511245,1272.5074227408138,1235.5344995596663,1250.5108620930534,1289.5884390520164,1195.9124610962615,1260.4192474147003,1250.5108620930534,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
So-Hui Gim,So-Hui Gim,413,South Korea,999,999,False,False,,,,,,Slalom,1238.406291126528,1264.8180745511245,1295.572619572571,1266.7787044694535,1249.2812670936758,1298.9422522994212,1239.0454274758054,1293.2670673256018,1249.2812670936758,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Victoria Klotz,Victoria Klotz,6301,Italy,999,999,False,False,,,,,,Slalom,1211.5688363198017,1264.8180745511245,1272.5074227408138,1263.795469117866,1249.2721910675152,1289.5884390520164,1215.3553804868657,1260.4192474147003,1249.2721910675152,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Sofia Maria Moldovan,Sofia Maria Moldovan,6262,Romania,999,999,False,False,,,,,,Slalom,1224.1363689174898,1264.8180745511245,1272.5074227408138,1265.679487022116,1248.9568358404742,1289.5884390520164,1220.2878428709746,1260.4192474147003,1248.9568358404742,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Marte Monsen,Marte Monsen,3793,Norway,999,999,True,False,,,,,,Slalom,1332.4708619182234,1371.9285661392978,1242.779496817655,1261.7821621261485,1248.7648843223644,1286.980431723491,1262.8163755135483,1325.6985975442265,1248.7648843223644,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
Ingrid Myking,Ingrid Myking,6413,Norway,999,999,True,False,,,,,,Slalom,1245.8372802896415,1264.8180745511245,1272.5074227408138,1270.617575494574,1248.6505175042423,1289.5884390520164,1243.1881672886127,1260.4192474147003,1248.6505175042423,0.0,Lillehammer,Norway,Ladies' Slalom,03/24/2026
