"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Ngai Man Chen","Ngai Man Chen",6229,"Hong Kong",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1282.60448400661,1265.36746130078,1271.80120603797,1290.25881595489,1295.63234495109,1289.58843905202,1283.15391966578,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Valeriya Kovaleva","Valeriya Kovaleva",4094,"Uzbekistan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1263.11292626097,1265.36746130078,1271.80120603797,1278.41583287747,1283.48011555073,1289.58843905202,1264.0009984546,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Anna Sato","Anna Sato",6160,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1289.14379369176,1265.36746130078,1271.80120603797,1294.93986610752,1298.8328200701,1289.58843905202,1289.59667189041,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Kseniya Grigoreva","Kseniya Grigoreva",150,"Uzbekistan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1218.38370307251,1265.36746130078,1271.80120603797,1223.86529521944,1267.88415893946,1289.58843905202,1211.59008743802,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Mao Suzuguchi","Mao Suzuguchi",6159,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1295.21147259207,1265.36746130078,1271.80120603797,1295.7896627336,1300.93786671958,1289.58843905202,1295.4946995213,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Yuzuna Tani","Yuzuna Tani",6172,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1293.7388754334,1265.36746130078,1271.80120603797,1299.65430502209,1297.21059240988,1289.58843905202,1293.97491473276,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Anna Trocker","Anna Trocker",6424,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1275.08045640603,1265.36746130078,1271.80120603797,1273.91405799975,1293.09098565379,1289.58843905202,1277.34529837944,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Elin Van Pelt","Elin Van Pelt",5182,"Iceland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1282.73723336798,1265.36746130078,1271.80120603797,1282.55024631693,1289.6435762315,1289.58843905202,1283.90450692385,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Beatrice Campeau","Beatrice Campeau",6510,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1296.75337652566,1265.36746130078,1271.80120603797,1270.47225959754,1296.73997996986,1289.58843905202,1296.93463071026,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Alexanne Patry","Alexanne Patry",6507,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1291.08242386487,1265.36746130078,1271.80120603797,1296.26322474515,1295.51377102722,1289.58843905202,1291.55438096009,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Anna Flatscher","Anna Flatscher",6508,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1278.75730895399,1265.36746130078,1271.80120603797,1270.47225959754,1281.81648782964,1289.58843905202,1279.83840796882,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Chiara Roten","Chiara Roten",6300,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1281.21268236019,1265.36746130078,1271.80120603797,1270.47225959754,1284.09671815593,1289.58843905202,1282.17627204649,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Julie Wienert","Julie Wienert",6143,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1282.44036906328,1265.36746130078,1271.80120603797,1270.47225959754,1285.23683331908,1289.58843905202,1283.34520408533,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Elena Deda","Elena Deda",6506,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1276.98126073339,1265.36746130078,1271.80120603797,1292.04914328289,1286.81655716028,1289.58843905202,1278.17051965117,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Arrieta Rodriguez Elosegui","Arrieta Rodriguez Elosegui",5368,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1307.33320202132,1265.36746130078,1271.80120603797,1270.47225959754,1307.80019959455,1289.58843905202,1307.24725507688,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Charlotte Grandinger","Charlotte Grandinger",5954,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1182.89470036578,1265.36746130078,1271.80120603797,1274.30796216174,1202.0142871628,1289.58843905202,1187.1792149043,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Karen Onozato","Karen Onozato",6436,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1292.05971786249,1265.36746130078,1271.80120603797,1295.85235089913,1274.34338794179,1289.58843905202,1292.49797450784,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Chaewon Lee","Chaewon Lee",6480,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1276.93411767404,1265.36746130078,1271.80120603797,1292.55561399799,1274.34338794179,1289.58843905202,1288.1102542172,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Akiko Muramatsu","Akiko Muramatsu",5435,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1280.17872727568,1265.36746130078,1271.80120603797,1293.72916343586,1274.34338794179,1289.58843905202,1290.64595334064,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Kino Seiri","Kino Seiri",6331,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1285.34590612595,1265.36746130078,1271.80120603797,1294.17521291253,1294.67731091373,1289.58843905202,1285.98458534326,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Louise Louwagie","Louise Louwagie",6391,"Belgium",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1296.26022047779,1265.36746130078,1271.80120603797,1300.79485888673,1296.79724848434,1289.58843905202,1296.58071333153,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Isabel Watterson","Isabel Watterson",6390,"New Zealand",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1294.8771871366,1265.36746130078,1271.80120603797,1300.79485888673,1295.40783504927,1289.58843905202,1295.2630584471,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Eliane Christen","Eliane Christen",4471,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1316.35372275047,1265.36746130078,1271.80120603797,1300.92049704232,1315.21558170781,1289.58843905202,1316.39968882133,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Riko Kumazaki","Riko Kumazaki",6435,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1296.42534369119,1265.36746130078,1271.80120603797,1300.55884036975,1299.31364318448,1289.58843905202,1296.60560643637,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Shiori Abe","Shiori Abe",6434,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1298.84466872683,1265.36746130078,1271.80120603797,1300.55884036975,1300.78968172402,1289.58843905202,1298.90601867677,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Kotoha Mori","Kotoha Mori",6171,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1276.54743911353,1265.36746130078,1271.80120603797,1286.12787209641,1296.53339749618,1289.58843905202,1277.59278449441,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Chunjie Wu","Chunjie Wu",5854,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1282.87194616635,1265.36746130078,1271.80120603797,1292.2610154099,1296.54082009854,1289.58843905202,1283.67223636765,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Gayeon Jang","Gayeon Jang",5619,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1256.19419441165,1265.36746130078,1271.80120603797,1287.81851105983,1283.65535657011,1289.58843905202,1257.97281193256,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Ji Soo Oh","Ji Soo Oh",6439,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1263.04027382913,1265.36746130078,1271.80120603797,1292.27628355572,1290.1317011584,1289.58843905202,1272.66856131795,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Hotaru Ishimizu","Hotaru Ishimizu",6437,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1272.92104106964,1265.36746130078,1271.80120603797,1293.74113954436,1288.56800286303,1289.58843905202,1274.2540921645,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Yuki Nakamura","Yuki Nakamura",5414,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1280.66175951158,1265.36746130078,1271.80120603797,1294.8935951824,1291.03570951752,1289.58843905202,1281.29852216567,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Nagisa Watanabe","Nagisa Watanabe",5567,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1245.35582339288,1265.36746130078,1271.80120603797,1282.32987776021,1277.26769894307,1289.58843905202,1251.07673419142,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Celine Sommerova","Celine Sommerova",4770,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1272.2830435733,1298.12367402483,1271.80120603797,1269.32596430496,1273.26516931745,1289.58843905202,1273.42827467431,1297.17404685225,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Aoxue Sun","Aoxue Sun",5866,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1270.49878158552,1299.30415594191,1271.80120603797,1285.08104340787,1293.53740017349,1289.58843905202,1272.16247450293,1299.40427648348,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Seo Jin Choi","Seo Jin Choi",6231,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1264.22763073835,1265.36746130078,1271.80120603797,1289.99011370872,1289.63461499695,1289.58843905202,1274.23703274696,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Kanon Okada","Kanon Okada",6332,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1274.30160084594,1265.36746130078,1271.80120603797,1294.78406405523,1288.09296053327,1289.58843905202,1275.3755781912,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Melanie Dahlberg","Melanie Dahlberg",4342,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1223.21881358237,1265.36746130078,1271.80120603797,1278.7980261103,1244.86528704922,1289.58843905202,1223.11547623996,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Koharu Ueno","Koharu Ueno",5845,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1261.13348732319,1265.36746130078,1271.80120603797,1285.03192305381,1285.17150393529,1289.58843905202,1262.57931177337,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Mathilde Greibrokk","Mathilde Greibrokk",6059,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1227.99449461956,1265.36746130078,1271.80120603797,1239.90265434545,1290.65702241394,1289.58843905202,1225.82135808486,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Yui Ishizuka","Yui Ishizuka",5408,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1272.19058308337,1265.36746130078,1271.80120603797,1293.01757705091,1272.54222537701,1289.58843905202,1273.12437526001,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Lucy Wirth","Lucy Wirth",6431,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1276.72157617465,1265.36746130078,1271.80120603797,1287.59600534103,1291.15614710491,1289.58843905202,1277.92253143372,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Victoria Clancy","Victoria Clancy",5896,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1247.93175861207,1265.36746130078,1271.80120603797,1276.27170585628,1281.91003267341,1289.58843905202,1249.55594771594,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Simone St-Pierre","Simone St-Pierre",5302,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1232.12655556269,1265.36746130078,1271.80120603797,1264.60893910337,1273.44184848908,1289.58843905202,1235.92033263874,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Tea Kiesel","Tea Kiesel",4754,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1249.45613147477,1265.36746130078,1271.80120603797,1274.97946797264,1282.18688038328,1289.58843905202,1250.82590001339,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Sue Piller","Sue Piller",5832,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1355.49380555124,1265.36746130078,1271.80120603797,1347.77642690455,1298.2324017882,1289.58843905202,1354.98620164479,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Lara Baumann","Lara Baumann",4351,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1207.11531632865,1265.36746130078,1271.80120603797,1200.85720206269,1300.04250660386,1289.58843905202,1207.20344171858,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Marta Rossetti","Marta Rossetti",3945,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1349.52553126504,1265.36746130078,1271.80120603797,1277.86668261604,1346.88090148953,1289.58843905202,1349.11587012677,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Beatrice Sola","Beatrice Sola",4229,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1275.26313047285,1265.36746130078,1271.80120603797,1253.75636676208,1289.29605212081,1289.58843905202,1275.3263639426,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Anuk Brändli","Anuk Brändli",5277,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1321.28261090359,1265.36746130078,1271.80120603797,1258.30850812018,1318.67703142756,1289.58843905202,1319.63709614412,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Emilia Mondinelli","Emilia Mondinelli",4987,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1269.5432317545,1265.36746130078,1271.80120603797,1262.9096880305,1268.60633528852,1289.58843905202,1270.0001746662,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Franca Salhi","Franca Salhi",6243,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1261.55364197191,1265.36746130078,1271.80120603797,1268.72046680508,1274.34338794179,1289.58843905202,1262.32279005107,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Bianca Bakke Westhoff","Bianca Bakke Westhoff",4160,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1348.21427560746,1265.36746130078,1271.80120603797,1282.12972537115,1357.01143499638,1289.58843905202,1346.52384501548,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Laura Steinmair","Laura Steinmair",4237,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1230.74245848731,1265.36746130078,1271.80120603797,1226.90765024039,1268.68218729838,1289.58843905202,1233.63584320496,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Giada D'Antonio","Giada D'Antonio",6425,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1280.66634588955,1265.36746130078,1271.80120603797,1292.70650278545,1281.33609658249,1289.58843905202,1281.43086915693,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Cornelia Öhlund","Cornelia Öhlund",5016,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1365.64529322778,1265.36746130078,1271.80120603797,1264.70662594702,1387.72707457133,1289.58843905202,1366.82263869026,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Nina Astner","Nina Astner",3959,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1340.13520914507,1265.36746130078,1271.80120603797,1345.28296229436,1224.73509544845,1289.58843905202,1336.70217909945,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Elisabeth Bergan","Elisabeth Bergan",6429,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1284.85084257356,1265.36746130078,1271.80120603797,1290.30964620392,1296.42318919377,1289.58843905202,1285.63206632539,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Sara Jane Mikell","Sara Jane Mikell",6430,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1278.49325511652,1265.36746130078,1271.80120603797,1288.63645914645,1294.0678493453,1289.58843905202,1279.60495118939,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Seoyun Park","Seoyun Park",5527,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1229.99274010199,1265.36746130078,1271.80120603797,1280.69833165457,1273.21799772223,1289.58843905202,1239.26728244544,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Minseo Lee","Minseo Lee",5422,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1244.69078243208,1265.36746130078,1271.80120603797,1286.39456802372,1272.27217932894,1289.58843905202,1246.36205300975,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Minori Tanaka","Minori Tanaka",5578,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1284.42035420273,1265.36746130078,1271.80120603797,1295.13923448774,1295.08854541921,1289.58843905202,1284.89876695797,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Koharu Tanaka","Koharu Tanaka",5413,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1257.31342950546,1265.36746130078,1271.80120603797,1282.19333171053,1284.93011258775,1289.58843905202,1258.74816531124,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Tsubomi Morishita","Tsubomi Morishita",6170,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1264.46320313911,1265.36746130078,1271.80120603797,1291.58461984702,1284.88692628673,1289.58843905202,1272.65362401678,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Kanna Morikawa","Kanna Morikawa",5620,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1276.25677328824,1265.36746130078,1271.80120603797,1287.24022546821,1296.71198025431,1289.58843905202,1277.17668087806,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Hadley Reed","Hadley Reed",6221,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1251.34331346868,1265.36746130078,1271.80120603797,1287.19206096966,1274.43450873795,1289.58843905202,1253.23742596637,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Kara Sato","Kara Sato",6051,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1264.87486726403,1265.36746130078,1271.80120603797,1287.017366012,1290.81369484104,1289.58843905202,1266.43246165209,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Hina Morimura","Hina Morimura",6036,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1248.89253751197,1265.36746130078,1271.80120603797,1286.01515515743,1283.27130548651,1289.58843905202,1258.53638024226,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Nika Kamimura","Nika Kamimura",5581,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1287.09813376241,1265.36746130078,1271.80120603797,1293.76967293053,1292.96759001285,1289.58843905202,1286.62449973471,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Yuka Yamada","Yuka Yamada",5416,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1248.9885668402,1265.36746130078,1271.80120603797,1284.94553788185,1282.74037598934,1289.58843905202,1260.70602285635,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Adriane Steinsvik","Adriane Steinsvik",5590,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1210.69480357002,1265.36746130078,1271.80120603797,1223.28601718816,1274.83036218821,1289.58843905202,1208.72816197973,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Annabel Jallat","Annabel Jallat",5433,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1258.3584009771,1265.36746130078,1271.80120603797,1244.59437696151,1260.97024493037,1289.58843905202,1260.02449338728,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Hedda Martelleur","Hedda Martelleur",4315,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1206.14090096707,1265.36746130078,1271.80120603797,1247.77180908135,1247.34192924173,1289.58843905202,1206.75806724384,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Carissa Cassidy","Carissa Cassidy",4756,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1270.35159859133,1265.36746130078,1271.80120603797,1285.58057017927,1283.2006321704,1289.58843905202,1270.80724278297,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Lara-Marie Wies","Lara-Marie Wies",6242,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1241.18248219519,1265.36746130078,1271.80120603797,1254.38152630569,1274.34338794179,1289.58843905202,1244.3829409426,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Aoba Sasaki","Aoba Sasaki",6330,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1293.6047765021,1265.36746130078,1271.80120603797,1299.49390380721,1299.17032322715,1289.58843905202,1293.76404909336,1261.73173723683,1271.80120603797,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Neja Dvornik","Neja Dvornik",3890,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1464.2862658307,1287.23046747654,1271.66554708179,1395.07614359006,1424.3243914124,1290.07579669539,1461.28914207849,1257.73712013886,1271.66554708179,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Alina Willi","Alina Willi",6180,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1282.54244367744,1280.29942488691,1271.06681733544,1289.02206364307,1274.34338794179,1289.58843905202,1283.29684378416,1278.66539097348,1271.06681733544,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Sarah Korak","Sarah Korak",6466,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1269.77774593177,1265.36746130078,1270.34978857775,1270.47225959754,1274.34338794179,1289.58843905202,1261.98803171511,1268.06295492484,1270.34978857775,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Christina Ager","Christina Ager",390,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1306.86835207238,1299.99396800995,1269.94400125073,1277.65026852265,1267.61114783018,1309.85874732906,1278.21179226271,1287.11630950249,1269.94400125073,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Emy Charbonnier","Emy Charbonnier",5506,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1217.68176480108,1262.66471927611,1269.12889807467,1232.81164776645,1297.06530040983,1300,1242.06162256281,1220.80468835862,1269.12889807467,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Dania Allenbach","Dania Allenbach",6136,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1292.32704693729,1285.19589379403,1269.01239009529,1291.53635940642,1287.18186222622,1289.58843905202,1294.26480279649,1249.66761481258,1269.01239009529,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Viktoria Bürgler","Viktoria Bürgler",4323,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1231.26678253826,1217.36827423934,1268.96344112449,1225.84013971932,1274.34338794179,1300,1233.76991425759,1218.45354400424,1268.96344112449,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Elisa Maria Negri","Elisa Maria Negri",4247,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1256.15079618699,1270.70036643981,1267.92869479909,1270.47225959754,1274.34338794179,1287.75110476708,1261.98803171511,1248.13741937796,1267.92869479909,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Sofia Parravicini","Sofia Parravicini",5912,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1208.03596490294,1259.87236436003,1267.85892116276,1271.16926643495,1274.34338794179,1289.58843905202,1268.8441680074,1234.32085521182,1267.85892116276,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
"Nicole Eibl","Nicole Eibl",5020,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1220.47468117268,1228.31455442057,1267.78457257522,1287.0931358291,1274.34338794179,1289.58843905202,1281.74497604221,1224.3453409986,1267.78457257522,0,"Soldeu","Andorra","Ladies' Super G","02/28/2026","L"
