"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Kendahl Roufa","Kendahl Roufa",4781,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1271.10051958004,1265.07415808292,1271.82424496581,1272.08818498244,1272.38029239069,1289.58843905202,1271.66378291613,1261.24774129726,1272.38029239069,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Stephanie Jenal","Stephanie Jenal",3784,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1200.60861254815,1187.88900398552,1233.97358616113,1198.51801442375,1272.29422407231,1274.84686996301,1192.63605074323,1183.33671021514,1272.29422407231,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Iria Medina Girones","Iria Medina Girones",5189,"Andorra",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1144.01858257337,1265.07415808292,1271.82424496581,1196.73760807574,1271.95714314714,1289.58843905202,1152.71053746807,1261.24774129726,1271.95714314714,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Estelle Martin","Estelle Martin",5205,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1223.7881108782,1294.62390850176,1295.83260593269,1266.53040175677,1271.70718894611,1289.58843905202,1236.49384409072,1287.83182172195,1271.70718894611,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Sophia Palmquist","Sophia Palmquist",4765,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1217.04741153231,1290.44809916888,1294.52667846925,1268.60681058318,1271.06343540788,1300,1231.52736606914,1282.80725666231,1271.06343540788,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Elyssa Kuster","Elyssa Kuster",5507,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1268.43036262118,1265.07415808292,1299.37039116452,1300.37817905017,1270.90305828051,1300,1269.2503157963,1299.3156423724,1270.90305828051,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Nicole Wordley","Nicole Wordley",5133,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1191.29177239954,1255.22866745379,1293.16101730562,1278.43365606988,1270.84884383946,1289.58843905202,1238.54922999168,1244.73238300284,1270.84884383946,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Hannah Jensen","Hannah Jensen",6163,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1225.76851291528,1297.95699663472,1297.77208467346,1267.96607081458,1270.6567531116,1289.58843905202,1235.54995442019,1295.91860974468,1270.6567531116,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Brooke Brown","Brooke Brown",5840,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1241.16145044999,1300,1298.76287144369,1282.69706479367,1270.48858659959,1289.58843905202,1245.97994558504,1298.56331871212,1270.48858659959,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Arielle Desrosiers","Arielle Desrosiers",6419,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1239.03124721369,1297.95699663472,1297.77208467346,1280.72758614495,1270.21890406688,1289.58843905202,1246.6064396156,1295.91860974468,1270.21890406688,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Julia Cunningham","Julia Cunningham",5833,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1212.93464446816,1295.19224422946,1295.1139950188,1265.88463882418,1269.94462701457,1289.58843905202,1232.53012426912,1288.88355105807,1269.94462701457,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Katie Rowekamp","Katie Rowekamp",6416,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1250.9588635358,1297.95699663472,1299.79051785318,1285.86301687502,1269.72233010201,1289.58843905202,1254.17848974553,1297.59697231778,1269.72233010201,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Emilia Mondinelli","Emilia Mondinelli",4987,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1270.33695503294,1265.07415808292,1271.82424496581,1262.9096880305,1269.53114376288,1289.58843905202,1270.59018916731,1261.24774129726,1269.53114376288,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Lisa Vallcorba","Lisa Vallcorba",5117,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1232.97091285645,1299.26451909525,1298.23134626067,1272.84634234392,1269.46537539516,1300,1235.71053592857,1296.9522200182,1269.46537539516,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Lisa Grill","Lisa Grill",3899,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1288.1324234247,1287.81892782166,1294.86849762913,1291.38376669172,1269.44755112579,1278.3300856796,1289.0976371331,1289.42124533997,1269.44755112579,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Nikola Buchar","Nikola Buchar",6071,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1222.36852369929,1298.0371097514,1298.77395547594,1268.35869565373,1269.44417206678,1289.58843905202,1229.27543379015,1296.96189875623,1269.44417206678,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Minseo Lee","Minseo Lee",5422,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1240.7679891797,1265.07415808292,1271.82424496581,1285.84489325725,1269.34137709132,1289.58843905202,1242.48073210839,1261.24774129726,1269.34137709132,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Maizy Douglas","Maizy Douglas",5884,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1206.78928137027,1295.66944943501,1295.15746524886,1264.17932237177,1268.99003394351,1289.58843905202,1223.15839529237,1290.26820852785,1268.99003394351,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Giulia Romele","Giulia Romele",5905,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1207.82387938299,1265.07415808292,1271.82424496581,1250.95734657301,1268.86075369868,1289.58843905202,1214.16964678491,1261.24774129726,1268.86075369868,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Mia Dreyer Holen","Mia Dreyer Holen",6471,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1267.90308991633,1265.07415808292,1271.82424496581,1270.48047045774,1268.83876332804,1289.58843905202,1269.81177735913,1261.24774129726,1268.83876332804,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Samuelle Simard","Samuelle Simard",6352,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1244.96552869618,1265.07415808292,1271.82424496581,1283.14548733689,1268.73974159128,1289.58843905202,1247.13015441413,1261.24774129726,1268.73974159128,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Stephanie Brunner","Stephanie Brunner",234,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1343.22681139599,1282.10768858758,1234.80897502679,1409.4955217203,1268.60845692752,1344.971871609,1418.64025833599,1255.12390587019,1268.60845692752,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Hadley Reed","Hadley Reed",6221,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1244.71979693015,1265.07415808292,1271.82424496581,1286.07214099309,1268.18105204595,1289.58843905202,1246.73279275346,1261.24774129726,1268.18105204595,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Erica Lynch","Erica Lynch",5303,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1228.03921633275,1296.68679095646,1295.93376718867,1270.40385950256,1267.9194257798,1289.58843905202,1235.94231010898,1292.13346368743,1267.9194257798,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Kseniya Grigoreva","Kseniya Grigoreva",150,"Uzbekistan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1218.38370307251,1265.07415808292,1271.82424496581,1223.86529521944,1267.88415893946,1289.58843905202,1211.59008743802,1261.24774129726,1267.88415893946,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Riia Pallari","Riia Pallari",4572,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1268.10520662249,1265.07415808292,1271.82424496581,1296.0627051732,1267.85682775935,1289.58843905202,1268.10214662622,1261.24774129726,1267.85682775935,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Minna Bont","Minna Bont",6249,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1265.38246763014,1265.07415808292,1271.82424496581,1300,1267.68184296144,1289.58843905202,1267.1865819831,1261.24774129726,1267.68184296144,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Christina Ager","Christina Ager",390,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1307.52777257939,1303.67705125146,1266.72662523615,1277.65026852265,1267.61114783018,1309.85874732906,1278.21179226271,1287.78510922801,1267.61114783018,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Dyllan Guay","Dyllan Guay",6077,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1240.98402256122,1265.07415808292,1271.82424496581,1280.65189091937,1267.48857066105,1289.58843905202,1244.16300105743,1261.24774129726,1267.48857066105,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Laura Steinmair","Laura Steinmair",4237,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1224.75879011618,1265.07415808292,1271.82424496581,1223.00252873248,1267.43565262148,1289.58843905202,1227.95282630144,1261.24774129726,1267.43565262148,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Kaila Lafreniere","Kaila Lafreniere",5090,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1219.25642088176,1289.88963637029,1295.01254354383,1268.16618837746,1267.30701622163,1300,1234.14583930542,1283.8532255914,1267.30701622163,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Simone St-Pierre","Simone St-Pierre",5302,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1224.23487642025,1265.07415808292,1271.82424496581,1262.79126960375,1266.57436854121,1289.58843905202,1228.11719575925,1261.24774129726,1266.57436854121,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Yukino Hatanaka","Yukino Hatanaka",5281,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1258.54544447569,1265.07415808292,1298.57958015261,1293.10959753857,1266.44598546052,1300,1260.67093949875,1298.75547386651,1266.44598546052,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Francesca Carolli","Francesca Carolli",5330,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1234.41599919394,1265.07415808292,1271.82424496581,1220.62925837743,1266.2681785638,1289.58843905202,1235.22782972044,1261.24774129726,1266.2681785638,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Paige Dehart","Paige Dehart",5301,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1199.78112742145,1296.68679095646,1297.24548240946,1232.99417636402,1266.16503434939,1289.58843905202,1206.73185875614,1293.94158209963,1266.16503434939,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Stella Buchheister","Stella Buchheister",5283,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1214.01292613094,1265.07415808292,1296.75939106995,1260.3831880359,1266.00823082428,1289.58843905202,1219.97020488717,1296.42189188216,1266.00823082428,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Arianna Putzer","Arianna Putzer",6326,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1158.45843503482,1288.96886381291,1236.5247606452,1265.35649740768,1265.66505654522,1289.58843905202,1227.43485144049,1214.32506738716,1265.66505654522,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Yueming Ni","Yueming Ni",2901,"China",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1231.94552913205,1288.60309025994,1285.08770039377,1253.72819026591,1265.63780398816,1289.58843905202,1238.99218572046,1286.34306702972,1265.63780398816,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Nina Ortlieb","Nina Ortlieb",386,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1467.25050254916,1459.90903024174,1367.49630847759,1220.81478178848,1265.1208158473,1284.20293689565,1227.00813305122,1456.14930445316,1265.1208158473,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Eren Watanabe","Eren Watanabe",4205,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1263.20287459341,1265.07415808292,1271.82424496581,1275.76462840774,1264.76896234767,1289.58843905202,1264.07666568834,1261.24774129726,1264.76896234767,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Emma Resnick","Emma Resnick",4114,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1221.3843804511,1265.07415808292,1300,1246.40659139645,1264.66774035652,1300,1223.64077119353,1300,1264.66774035652,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Victoria Klotz","Victoria Klotz",6301,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1212.248651529,1265.07415808292,1271.82424496581,1265.65320500393,1264.61120670985,1289.58843905202,1225.60799020164,1261.24774129726,1264.61120670985,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Lara Bianchi","Lara Bianchi",6244,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1242.34775929533,1265.07415808292,1271.82424496581,1286.67443694532,1264.59668424386,1289.58843905202,1246.05547502588,1261.24774129726,1264.59668424386,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Cecilia Pizzinato","Cecilia Pizzinato",6185,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1245.45061321229,1265.07415808292,1271.82424496581,1287.30585627064,1264.33399844711,1289.58843905202,1247.4136266386,1261.24774129726,1264.33399844711,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Isabella Schmelmer","Isabella Schmelmer",5983,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1176.24345045971,1276.60817232742,1227.26337769751,1270.48047045774,1264.16866979869,1289.58843905202,1261.04817991008,1201.4251839374,1264.16866979869,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Giselle Gorringe","Giselle Gorringe",4967,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1305.44143882022,1289.64185147308,1255.72673856468,1304.78023965713,1263.68447344013,1289.58843905202,1305.49507366992,1238.20338648554,1263.68447344013,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Olivia Levesque","Olivia Levesque",5991,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1208.97481088169,1265.07415808292,1300,1261.29808820226,1263.24900921121,1289.58843905202,1213.93887425033,1298.50907639155,1263.24900921121,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Hedda Martelleur","Hedda Martelleur",4315,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1219.70751830841,1265.07415808292,1271.82424496581,1247.42920843266,1263.22206905245,1289.58843905202,1219.41825510196,1261.24774129726,1263.22206905245,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Alizee Dahon","Alizee Dahon",4071,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1283.76389890563,1265.07415808292,1285.24840502655,1282.88422410319,1263.00377971338,1289.58843905202,1284.17961819641,1279.98229735374,1263.00377971338,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Olivia Howeson","Olivia Howeson",5981,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1259.64961438167,1265.07415808292,1271.82424496581,1299.35084622499,1262.84315261128,1289.58843905202,1261.34890717567,1261.24774129726,1262.84315261128,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Pia Sylvester-Davik","Pia Sylvester-Davik",5440,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1203.64864983316,1265.07415808292,1301.17224057244,1242.55975924019,1262.83571940968,1289.58843905202,1208.80841906827,1300.57514279188,1262.83571940968,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Katie Smith","Katie Smith",5999,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1212.66270363921,1265.07415808292,1298.77395547594,1270.93000118009,1261.54930673638,1289.58843905202,1219.61837259787,1298.55719766339,1261.54930673638,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Kaitlyn Fynn","Kaitlyn Fynn",4747,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1239.18223166316,1265.07415808292,1298.80932306991,1282.32706025604,1261.26711686821,1289.58843905202,1240.64385629956,1297.18081312944,1261.26711686821,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Elina Lipp","Elina Lipp",4916,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1259.98400008753,1265.07415808292,1271.82424496581,1235.65666767207,1261.13227937474,1289.58843905202,1261.76726435981,1261.24774129726,1261.13227937474,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Reece Bell","Reece Bell",4227,"Great Britain",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1260.19985311042,1265.07415808292,1271.82424496581,1292.2641641297,1261.01010890127,1289.58843905202,1260.48318852337,1261.24774129726,1261.01010890127,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Aura Wieser","Aura Wieser",5917,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1203.14475669784,1298.05402908432,1296.86196197756,1259.18583836703,1260.98178969328,1289.58843905202,1216.18600170406,1293.22375125833,1260.98178969328,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Arata Wakatsuki","Arata Wakatsuki",3969,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1258.08118654318,1265.07415808292,1300,1290.63804686958,1260.47236690184,1300,1263.32647740639,1299.27362956295,1260.47236690184,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Cydnie Timmermann","Cydnie Timmermann",4982,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1220.02155681101,1265.07415808292,1296.17070909439,1267.4282478479,1260.17587205405,1300,1227.53823152092,1293.31434471882,1260.17587205405,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Amy Attala","Amy Attala",6072,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1211.31212465987,1265.07415808292,1271.82424496581,1265.64275790994,1260.12647695115,1289.58843905202,1215.16082113985,1261.24774129726,1260.12647695115,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Ricarda Haaser","Ricarda Haaser",260,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1426.8112831739,1313.67199078562,1347.70920441359,1420.98018452284,1259.85048109856,1328.88885844227,1437.09752756143,1367.66342340099,1259.85048109856,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Manutea Jean","Manutea Jean",6472,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1257.46503681898,1265.07415808292,1271.82424496581,1270.48047045774,1259.81597851791,1289.58843905202,1259.81414983837,1261.24774129726,1259.81597851791,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Ruby Smith","Ruby Smith",6236,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1224.23391886619,1298.0371097514,1297.91654394641,1276.46414042203,1259.08094645665,1289.58843905202,1233.23868512317,1296.55571375387,1259.08094645665,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Elvedina Muzaferija","Elvedina Muzaferija",2989,"Bosnia&Herzegovina",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1223.59249025529,1152.90166275823,1232.36458380082,1284.15114380019,1258.36239216168,1228.80538488058,1265.5405429673,1192.99226297894,1258.36239216168,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Beatrice May","Beatrice May",5295,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1214.21494811822,1295.54871771064,1295.74008124188,1261.83964214405,1257.55202431663,1289.58843905202,1224.16251067743,1290.85244475781,1257.55202431663,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Annette Belfrond","Annette Belfrond",4065,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1242.44366741209,1265.07415808292,1297.1308437481,1278.36476850906,1257.51015712944,1300,1243.61338015373,1296.63686635093,1257.51015712944,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Rebecca Pelkey","Rebecca Pelkey",5898,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1195.87549859734,1298.0371097514,1295.09695406639,1256.81400804442,1257.38807983606,1289.58843905202,1211.51515400734,1292.69135389348,1257.38807983606,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Nadine Hundegger","Nadine Hundegger",5504,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1236.36273809747,1265.07415808292,1300,1283.10162714828,1257.25629340488,1289.58843905202,1240.0151088232,1300,1257.25629340488,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Matilda Saalo","Matilda Saalo",6201,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1251.67213360527,1265.07415808292,1271.82424496581,1300.32145219265,1257.07769690208,1289.58843905202,1254.67142186815,1261.24774129726,1257.07769690208,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Aada Kanto","Aada Kanto",5444,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1256.022106901,1297.73115679485,1263.68198734808,1296.41473184782,1257.00450674534,1289.58843905202,1257.48136044123,1260.50623324762,1257.00450674534,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Erika Pykäläinen","Erika Pykäläinen",3894,"Finland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1252.06973168594,1289.40707722934,1281.12878692311,1244.20246090209,1256.72828035523,1289.81455304294,1252.82760517756,1266.01733313366,1256.72828035523,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Anja Oplotnik","Anja Oplotnik",4109,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1257.1205808534,1265.07415808292,1300,1236.47772845102,1256.71651765426,1300,1257.1011684858,1300,1256.71651765426,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Sophia Tozzi","Sophia Tozzi",4763,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1203.42612587863,1286.67720929428,1293.69897728874,1265.24475992039,1256.03818072029,1300,1218.22550626045,1274.21950591457,1256.03818072029,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Annika Hunt","Annika Hunt",5297,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1256.5313636461,1294.89281217125,1298.186647881,1262.45866330605,1255.26107229114,1289.58843905202,1258.08496572051,1292.90102128853,1255.26107229114,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Marie-Penelope Robinson","Marie-Penelope Robinson",4984,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1190.36072353833,1296.68679095646,1293.8778351823,1257.99341721033,1253.69309528254,1300,1203.9966620872,1288.52201175675,1253.69309528254,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Aline Höpli","Aline Höpli",4226,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1253.65301174871,1265.07415808292,1299.33184877323,1289.98722472266,1252.81061288076,1300,1253.4492068818,1298.72667217617,1252.81061288076,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Louise Lundquist","Louise Lundquist",5491,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1250.40246522279,1265.07415808292,1300,1301.07601000929,1252.56676919401,1300,1251.98764351059,1300,1252.56676919401,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Elena Riederer","Elena Riederer",5877,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1237.47950875832,1265.07415808292,1271.82424496581,1239.93580760825,1252.07179293661,1289.58843905202,1241.04826158978,1261.24774129726,1252.07179293661,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Mathilde Phillips","Mathilde Phillips",6138,"Switzerland",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1210.83606613045,1265.07415808292,1299.37039116452,1270.72136360995,1252.01811755087,1300,1215.75246184002,1299.3156423724,1252.01811755087,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Mary Bocock","Mary Bocock",4764,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1269.39546182299,1272.29165368955,1299.92665460909,1257.80909161633,1251.84970993205,1289.58843905202,1263.60113793278,1284.48789092276,1251.84970993205,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Emma Bastita","Emma Bastita",6107,"Italy",999,999,"True","False",NA,NA,NA,NA,NA,"Slalom",1244.87717048474,1265.07415808292,1271.82424496581,1299.35084622499,1250.54667109303,1289.58843905202,1246.40674006039,1261.24774129726,1250.54667109303,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Zoe Gray","Zoe Gray",4996,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1158.8662866482,1291.34561532328,1293.56437309638,1237.18924420094,1249.80754428207,1289.58843905202,1178.95058939227,1282.56170242142,1249.80754428207,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Annabel Jallat","Annabel Jallat",5433,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1250.21073853852,1265.07415808292,1271.82424496581,1255.92843440358,1249.78535010358,1289.58843905202,1251.9162844054,1261.24774129726,1249.78535010358,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"So-Hui Gim","So-Hui Gim",413,"South Korea",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1239.82875845998,1265.07415808292,1295.57261957257,1270.80848172166,1249.28126709368,1298.94225229942,1240.48179763938,1293.61667381627,1249.28126709368,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
"Gabby Wall","Gabby Wall",5102,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Slalom",1181.70824974244,1296.54761808267,1297.37978865801,1256.37163810335,1249.22018012113,1289.58843905202,1196.21656065565,1293.04835629914,1249.22018012113,0,"Milano Cortina","Italy","Ladies' Slalom","02/18/2026","L"
