FISName,Skier,ID,Nation,StartOrder,Bib,Is_Host_Nation,In_Startlist,Year,Run1,Run2,Time,Points,Discipline,Elo,Downhill_Elo,Super G_Elo,Giant Slalom_Elo,Slalom_Elo,Combined_Elo,Tech_Elo,Speed_Elo,Race_Elo,Race1_Prob,City,Country,Race_Type,Race_Date
Jessica Hilzinger,Jessica Hilzinger,1339,Germany,999,999,False,False,,,,,,Downhill,1245.9666394981575,1265.3674613007786,1288.306353227362,1204.502614228887,1279.120757509713,1294.4009567301744,1246.490218802879,1289.7180712689342,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Shaienne Zehnder,Shaienne Zehnder,5933,Switzerland,999,999,False,False,,,,,,Downhill,1243.9048064449596,1265.3674613007786,1283.7192909498565,1240.498465251012,1300.4634326036733,1300.0,1244.6716420288808,1281.19794355843,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Jana Fritz,Jana Fritz,5269,Germany,999,999,False,False,,,,,,Downhill,1258.7283980754337,1265.3674613007786,1272.3466771482247,1255.18717616856,1240.1285445773026,1289.5884390520164,1259.3194907068894,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Vanessa Kasper,Vanessa Kasper,3023,Switzerland,999,999,False,False,,,,,,Downhill,1340.0792154461285,1265.3674613007786,1240.074049163391,1330.683990602401,1311.015660863926,1296.2758630821386,1341.6435564985306,1233.698172369802,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Lisa Hörhager,Lisa Hörhager,4176,Austria,999,999,False,False,,,,,,Downhill,1274.4041504131403,1265.3674613007786,1301.3573207175225,1175.7270953347763,1340.6614480214046,1289.5884390520164,1276.3914266339816,1300.5179782032878,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Laurine Lugon-Moulin,Laurine Lugon-Moulin,4264,France,999,999,False,False,,,,,,Downhill,1285.6702625709408,1265.3674613007786,1283.8865110835984,1197.7507451137326,1286.3276142151217,1289.5884390520164,1286.293803749381,1278.3480482564364,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Caitlin McFarlane,Caitlin McFarlane,4104,France,999,999,False,False,,,,,,Downhill,1338.045404338808,1265.3674613007786,1286.0223566368757,1181.8136240917204,1388.010972611483,1287.7511047670782,1339.528247655311,1287.1891610515477,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Marjolaine Ollier,Marjolaine Ollier,5699,France,999,999,False,False,,,,,,Downhill,1252.1574290570616,1265.3674613007786,1300.4877381032984,1211.8326110510404,1253.2600754826665,1300.0,1251.760539350166,1300.5491667276983,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Marta Rossetti,Marta Rossetti,3945,Italy,999,999,True,False,,,,,,Downhill,1349.525531265045,1265.3674613007786,1272.3466771482247,1277.866682616043,1346.8809014895262,1289.5884390520164,1349.1158701267698,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Victoria Clancy,Victoria Clancy,5896,USA,999,999,False,False,,,,,,Downhill,1248.3681534070004,1265.3674613007786,1272.3466771482247,1276.2717058562848,1281.9100326734094,1289.5884390520164,1249.5559477159356,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Lucy Wirth,Lucy Wirth,6431,USA,999,999,False,False,,,,,,Downhill,1277.9618941299,1265.3674613007786,1272.3466771482247,1287.5960053410304,1291.156147104915,1289.5884390520164,1277.922531433719,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Mia Hunt,Mia Hunt,4755,USA,999,999,False,False,,,,,,Downhill,1286.188791612859,1265.3674613007786,1298.579580152614,1237.7958285407612,1287.0352122556567,1300.0,1286.5745063252264,1298.755473866514,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Nicola Rountree-Williams,Nicola Rountree-Williams,4115,USA,999,999,False,False,,,,,,Downhill,1204.967791750437,1265.3674613007786,1272.3466771482247,1237.6854543813404,1252.3868889832947,1289.5884390520164,1205.0775256182328,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Guro Hestad Vognild,Guro Hestad Vognild,5122,Norway,999,999,False,False,,,,,,Downhill,1190.480861756979,1265.3674613007786,1272.3466771482247,1234.946997249038,1250.22301080706,1289.5884390520164,1195.0632610567454,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Madison Kaiserman,Madison Kaiserman,4775,USA,999,999,False,False,,,,,,Downhill,1243.8266023992994,1265.3674613007786,1272.3466771482247,1265.5904191221414,1281.6612034265574,1289.5884390520164,1244.654113947482,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Hannah Soria,Hannah Soria,5597,USA,999,999,False,False,,,,,,Downhill,1276.1304473490734,1265.3674613007786,1272.3466771482247,1290.0626529375988,1288.7190773394946,1289.5884390520164,1276.3761344024183,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Elisabeth Creighton,Elisabeth Creighton,4760,Canada,999,999,False,False,,,,,,Downhill,1237.4831701338453,1265.3674613007786,1272.3466771482247,1260.505786183976,1286.486445788746,1289.5884390520164,1240.0664119574385,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Stella Buchheister,Stella Buchheister,5283,USA,999,999,False,False,,,,,,Downhill,1222.3356283796106,1265.3674613007786,1296.7593910699488,1262.213248600552,1271.1787951224462,1289.5884390520164,1226.643375615647,1296.421891882164,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Henriette Borgia,Henriette Borgia,4776,USA,999,999,False,False,,,,,,Downhill,1242.681092556801,1265.3674613007786,1296.1707090943896,1274.5511167771092,1282.0961595711876,1300.0,1250.979246780546,1293.3143447188163,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Melanie Dahlberg,Melanie Dahlberg,4342,Sweden,999,999,False,False,,,,,,Downhill,1223.75819398733,1265.3674613007786,1272.3466771482247,1278.798026110303,1244.8652870492192,1289.5884390520164,1223.1154762399613,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Hadley Reed,Hadley Reed,6221,USA,999,999,False,False,,,,,,Downhill,1252.9586888072351,1265.3674613007786,1272.3466771482247,1287.1920609696604,1274.4345087379515,1289.5884390520164,1253.2374259663677,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Tianna Bruce,Tianna Bruce,4768,USA,999,999,False,False,,,,,,Downhill,1176.584855316106,1265.3674613007786,1298.7619143637876,1242.6198760987909,1241.9153209953536,1289.5884390520164,1183.5006410149922,1297.5280464096982,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Linn Liedholm,Linn Liedholm,5918,Sweden,999,999,False,False,,,,,,Downhill,1284.573382922754,1265.3674613007786,1272.3466771482247,1289.5625805727916,1296.918141916441,1289.5884390520164,1284.8439603973563,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Mathea Stranden,Mathea Stranden,5216,Norway,999,999,False,False,,,,,,Downhill,1149.1986708126526,1265.3674613007786,1272.3466771482247,1197.5986906351395,1257.2776765853566,1289.5884390520164,1154.3106995265673,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Pernilla Borgia,Pernilla Borgia,6427,USA,999,999,False,False,,,,,,Downhill,1286.805067511855,1265.3674613007786,1272.3466771482247,1291.5080744946883,1296.4231891937654,1289.5884390520164,1286.7894047858945,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Paris Miller,Paris Miller,6382,Australia,999,999,False,False,,,,,,Downhill,1300.0,1265.3674613007786,1272.3466771482247,1300.0,1300.0,1289.5884390520164,1300.0,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Liana France,Liana France,6383,Australia,999,999,False,False,,,,,,Downhill,1300.0,1265.3674613007786,1272.3466771482247,1300.0,1300.0,1289.5884390520164,1300.0,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Natasha Barton,Natasha Barton,6384,Australia,999,999,False,False,,,,,,Downhill,1300.0,1265.3674613007786,1272.3466771482247,1300.0,1300.0,1289.5884390520164,1300.0,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Lisa Brunga,Lisa Brunga,6340,Albania,999,999,False,False,,,,,,Downhill,1293.07953098645,1265.3674613007786,1272.3466771482247,1294.0231435395706,1273.9920129687637,1289.5884390520164,1293.2141477992363,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Mali Fallshaw,Mali Fallshaw,6388,Australia,999,999,False,False,,,,,,Downhill,1300.0,1265.3674613007786,1272.3466771482247,1300.0,1300.0,1289.5884390520164,1300.0,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Keisha Tickle,Keisha Tickle,6385,Australia,999,999,False,False,,,,,,Downhill,1300.0,1265.3674613007786,1272.3466771482247,1300.0,1300.0,1289.5884390520164,1300.0,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Isabelle Chiron,Isabelle Chiron,6386,Australia,999,999,False,False,,,,,,Downhill,1300.0,1265.3674613007786,1272.3466771482247,1300.0,1273.9920129687637,1289.5884390520164,1300.0,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Josie Sarchett,Josie Sarchett,6387,USA,999,999,False,False,,,,,,Downhill,1295.2921211448809,1265.3674613007786,1272.3466771482247,1300.794858886727,1295.657133321194,1289.5884390520164,1295.411781292691,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Abby Kelleher,Abby Kelleher,6389,USA,999,999,False,False,,,,,,Downhill,1299.6597876295646,1265.3674613007786,1272.3466771482247,1300.3979487729596,1273.9920129687637,1289.5884390520164,1299.729419617023,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Isabel Watterson,Isabel Watterson,6390,New Zealand,999,999,False,False,,,,,,Downhill,1295.143623258476,1265.3674613007786,1272.3466771482247,1300.794858886727,1295.407835049266,1289.5884390520164,1295.2630584470974,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Louise Louwagie,Louise Louwagie,6391,Belgium,999,999,False,False,,,,,,Downhill,1296.45552735892,1265.3674613007786,1272.3466771482247,1300.794858886727,1296.797248484342,1289.5884390520164,1296.580713331526,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Wen-Yi Lee,Wen-Yi Lee,3982,Taiwan,999,999,False,False,,,,,,Downhill,1218.2828832139155,1265.3674613007786,1272.3466771482247,1288.5389172350576,1228.7488193207168,1289.5884390520164,1219.0183754912962,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Anna Trocker,Anna Trocker,6424,Italy,999,999,True,False,,,,,,Downhill,1276.2210818738452,1265.3674613007786,1272.3466771482247,1273.9140579997488,1293.0909856537887,1289.5884390520164,1277.3452983794402,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Sara Rask,Sara Rask,3792,Sweden,999,999,False,False,,,,,,Downhill,1243.450803381269,1265.3674613007786,1298.33663106235,1282.9967932569325,1236.4200124834565,1289.5884390520164,1241.2705650469468,1297.8189186421594,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Nadia Leunig,Nadia Leunig,6426,USA,999,999,False,False,,,,,,Downhill,1290.47618896794,1265.3674613007786,1272.3466771482247,1294.8002360129778,1296.4231891937654,1289.5884390520164,1290.459422512045,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Anna Sato,Anna Sato,6160,Japan,999,999,False,False,,,,,,Downhill,1289.5762286872157,1265.3674613007786,1272.3466771482247,1294.9398661075204,1298.8328200700992,1289.5884390520164,1289.59667189041,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Valeriya Kovaleva,Valeriya Kovaleva,4094,Uzbekistan,999,999,False,False,,,,,,Downhill,1263.112926260966,1265.3674613007786,1272.3466771482247,1278.4158328774654,1283.4801155507298,1289.5884390520164,1264.0009984545968,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Ngai Man Chen,Ngai Man Chen,6229,Hong Kong,999,999,False,False,,,,,,Downhill,1283.0333234302825,1265.3674613007786,1272.3466771482247,1290.258815954894,1295.6323449510874,1289.5884390520164,1283.1539196657793,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
So-Hui Gim,So-Hui Gim,413,South Korea,999,999,False,False,,,,,,Downhill,1238.105623529719,1265.3674613007786,1295.572619572571,1266.0343074355842,1249.2812670936758,1298.9422522994212,1238.824962949706,1293.6166738162697,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Yui Ishizuka,Yui Ishizuka,5408,Japan,999,999,False,False,,,,,,Downhill,1270.3748385632598,1265.3674613007786,1272.3466771482247,1292.0498261932491,1269.5258486938574,1289.5884390520164,1270.8726534586583,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Mathilde Greibrokk,Mathilde Greibrokk,6059,Norway,999,999,False,False,,,,,,Downhill,1229.2296306802891,1265.3674613007786,1272.3466771482247,1239.902654345453,1290.657022413944,1289.5884390520164,1225.821358084862,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Koharu Ueno,Koharu Ueno,5845,Japan,999,999,False,False,,,,,,Downhill,1235.6565404309915,1265.3674613007786,1272.3466771482247,1281.7347051518846,1260.3386223463267,1289.5884390520164,1236.2797938042331,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Adriane Steinsvik,Adriane Steinsvik,5590,Norway,999,999,False,False,,,,,,Downhill,1211.1458903205692,1265.3674613007786,1272.3466771482247,1223.2860171881568,1274.8303621882137,1289.5884390520164,1208.7281619797286,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Yuka Yamada,Yuka Yamada,5416,Japan,999,999,False,False,,,,,,Downhill,1240.8129499918475,1265.3674613007786,1272.3466771482247,1281.649050744143,1273.140681128742,1289.5884390520164,1249.7924345673853,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Nika Kamimura,Nika Kamimura,5581,Japan,999,999,False,False,,,,,,Downhill,1287.344863795632,1265.3674613007786,1272.3466771482247,1293.7696729305278,1292.967590012851,1289.5884390520164,1286.6244997347117,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Hina Honda,Hina Honda,5284,Japan,999,999,False,False,,,,,,Downhill,1272.4054199007712,1265.3674613007786,1298.579580152614,1273.2703210116242,1286.4145997235491,1300.0,1273.5338166612628,1298.755473866514,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Yukino Hatanaka,Yukino Hatanaka,5281,Japan,999,999,False,False,,,,,,Downhill,1249.5376742447545,1265.3674613007786,1298.579580152614,1282.8602776933033,1269.9469674662269,1300.0,1250.9782390397231,1298.755473866514,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Hina Morimura,Hina Morimura,6036,Japan,999,999,False,False,,,,,,Downhill,1250.9533059255657,1265.3674613007786,1272.3466771482247,1286.0151551574309,1283.2713054865096,1289.5884390520164,1258.5363802422612,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Kara Sato,Kara Sato,6051,Japan,999,999,False,False,,,,,,Downhill,1257.1814924536504,1265.3674613007786,1272.3466771482247,1283.7033624392511,1286.2546730909846,1289.5884390520164,1257.3446708291508,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Cate Dance,Cate Dance,5305,Australia,999,999,False,False,,,,,,Downhill,1268.96658355077,1265.3674613007786,1299.1686267540474,1282.1946008591422,1293.4786474045827,1289.5884390520164,1270.1105735335168,1299.2499875881692,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Kanna Morikawa,Kanna Morikawa,5620,Japan,999,999,False,False,,,,,,Downhill,1276.8191958681232,1265.3674613007786,1272.3466771482247,1287.2402254682106,1296.711980254312,1289.5884390520164,1277.176680878062,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Tsubomi Morishita,Tsubomi Morishita,6170,Japan,999,999,False,False,,,,,,Downhill,1261.039030002168,1265.3674613007786,1272.3466771482247,1291.5846198470206,1279.9142113172047,1289.5884390520164,1267.71755207009,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Koharu Tanaka,Koharu Tanaka,5413,Japan,999,999,False,False,,,,,,Downhill,1249.6560513919585,1265.3674613007786,1272.3466771482247,1278.920144527768,1278.1848026267492,1289.5884390520164,1250.5195083770775,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Katie McDonald,Katie McDonald,6428,USA,999,999,False,False,,,,,,Downhill,1279.4500267990045,1265.3674613007786,1272.3466771482247,1291.5080744946883,1290.5659312199982,1289.5884390520164,1279.410434587919,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Zali Sutton,Zali Sutton,4380,Australia,999,999,False,False,,,,,,Downhill,1193.2277303058293,1265.3674613007786,1272.3466771482247,1271.4903485758564,1223.914453659455,1289.5884390520164,1192.244842931349,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Chloe Lathrop,Chloe Lathrop,5339,USA,999,999,False,False,,,,,,Downhill,1273.426326247752,1265.3674613007786,1272.3466771482247,1285.6745068276282,1292.2771648728638,1289.5884390520164,1274.1540300222755,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Solveig Grønningsæter,Solveig Grønningsæter,6359,Norway,999,999,False,False,,,,,,Downhill,1275.1401073713505,1265.3674613007786,1272.3466771482247,1277.897533842668,1273.9920129687637,1289.5884390520164,1275.1397479701618,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Cecilia Pizzinato,Cecilia Pizzinato,6185,Italy,999,999,True,False,,,,,,Downhill,1249.9439355625527,1265.3674613007786,1272.3466771482247,1288.9076567384066,1265.400580720555,1289.5884390520164,1250.9649159899234,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Lily Sewell,Lily Sewell,4762,Canada,999,999,False,False,,,,,,Downhill,1228.7519413600687,1265.3674613007786,1297.551805371173,1265.5882362630296,1276.438431870437,1289.5884390520164,1236.690855857479,1297.11928831442,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Olivia Levesque,Olivia Levesque,5991,Canada,999,999,False,False,,,,,,Downhill,1216.0000247439928,1265.3674613007786,1300.0,1263.0503168399364,1267.841264872209,1289.5884390520164,1219.5512614981906,1298.5090763915537,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Sara Jane Mikell,Sara Jane Mikell,6430,USA,999,999,False,False,,,,,,Downhill,1279.6414364681928,1265.3674613007786,1272.3466771482247,1288.636459146451,1294.067849345303,1289.5884390520164,1279.6049511893905,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Amélie Björkstén,Amélie Björkstén,5945,Finland,999,999,False,False,,,,,,Downhill,1280.399403972445,1265.3674613007786,1300.0,1284.2601068534314,1300.870176369153,1300.0,1280.89507829668,1300.0,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Cydnie Timmermann,Cydnie Timmermann,4982,Canada,999,999,False,False,,,,,,Downhill,1220.8538251119692,1265.3674613007786,1296.1707090943896,1267.8577708586122,1260.175872054051,1300.0,1228.2125986699527,1293.3143447188163,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Tea Kiesel,Tea Kiesel,4754,USA,999,999,False,False,,,,,,Downhill,1249.829950825117,1265.3674613007786,1272.3466771482247,1274.9794679726408,1282.1868803832824,1289.5884390520164,1250.8259000133878,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Simone St-Pierre,Simone St-Pierre,5302,Canada,999,999,False,False,,,,,,Downhill,1234.056700489865,1265.3674613007786,1272.3466771482247,1264.608939103373,1273.4418484890798,1289.5884390520164,1235.9203326387428,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Aoba Sasaki,Aoba Sasaki,6330,Japan,999,999,False,False,,,,,,Downhill,1293.653258770272,1265.3674613007786,1272.3466771482247,1299.4939038072084,1299.170323227148,1289.5884390520164,1293.7640490933552,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Sarina Dörig,Sarina Dörig,6192,Switzerland,999,999,False,False,,,,,,Downhill,1203.9773481819004,1265.3674613007786,1272.3466771482247,1270.455942729094,1211.1134712910855,1289.5884390520164,1204.2484288512164,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Julia Flatscher,Julia Flatscher,4282,Austria,999,999,False,False,,,,,,Downhill,1155.571312490921,1265.3674613007786,1272.3466771482247,1299.920497042324,1162.2116509611735,1289.5884390520164,1156.5118282486292,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Thea Emilie Benth Jellum,Thea Emilie Benth Jellum,5210,Norway,999,999,False,False,,,,,,Downhill,1214.040718606197,1265.3674613007786,1299.2950977152996,1254.1427124454765,1234.6261306873128,1289.5884390520164,1208.2055081050528,1298.609389367221,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Ingrid Myking,Ingrid Myking,6413,Norway,999,999,False,False,,,,,,Downhill,1245.842674654094,1265.3674613007786,1272.3466771482247,1270.455942729094,1246.108150763678,1289.5884390520164,1245.9943175534606,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Aniela Sawicka,Aniela Sawicka,3916,Poland,999,999,False,False,,,,,,Downhill,1226.2478671868062,1265.3674613007786,1272.3466771482247,1297.6905454868056,1228.169753602384,1289.5884390520164,1226.088077235245,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Arkie Lennon,Arkie Lennon,5963,Australia,999,999,False,False,,,,,,Downhill,1296.9344831810783,1265.3674613007786,1272.3466771482247,1299.1995204821935,1299.0105078608656,1289.5884390520164,1297.0751025528425,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Esme Roberts,Esme Roberts,6393,USA,999,999,False,False,,,,,,Downhill,1298.1627532455675,1265.3674613007786,1272.3466771482247,1299.5995569816173,1273.9920129687637,1289.5884390520164,1298.2958636482458,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Lara Bianchi,Lara Bianchi,6244,Switzerland,999,999,False,False,,,,,,Downhill,1254.8447853788125,1265.3674613007786,1272.3466771482247,1288.2904626691536,1273.2881788535876,1289.5884390520164,1255.6703973784324,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Elin Romer,Elin Romer,6410,Switzerland,999,999,False,False,,,,,,Downhill,1282.3468311548029,1265.3674613007786,1272.3466771482247,1288.2904626691536,1273.9920129687637,1289.5884390520164,1283.0172282151625,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Anina Zurbriggen,Anina Zurbriggen,5315,Switzerland,999,999,False,False,,,,,,Downhill,1254.5039703072223,1265.3674613007786,1272.3466771482247,1277.2266240216654,1267.8843526269732,1289.5884390520164,1255.0383440458197,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Ellie Lauquin,Ellie Lauquin,6140,Switzerland,999,999,False,False,,,,,,Downhill,1272.3694691960418,1265.3674613007786,1272.3466771482247,1281.393331170374,1273.9920129687637,1289.5884390520164,1273.204217455424,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Ayano Yokoo,Ayano Yokoo,5409,Japan,999,999,False,False,,,,,,Downhill,1239.053146892555,1265.3674613007786,1272.3466771482247,1273.4060496556028,1275.3635759616875,1289.5884390520164,1246.0755259922064,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Stella Terese Tschach,Stella Terese Tschach,6409,Austria,999,999,False,False,,,,,,Downhill,1263.548168120766,1265.3674613007786,1272.3466771482247,1275.326378763977,1273.9920129687637,1289.5884390520164,1264.8122915914862,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Mathilde Phillips,Mathilde Phillips,6138,Switzerland,999,999,False,False,,,,,,Downhill,1227.6068071412196,1265.3674613007786,1299.370391164523,1273.5138888001547,1263.8310549017426,1300.0,1228.7036354199315,1299.3156423723974,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Giada D'Antonio,Giada D'Antonio,6425,Italy,999,999,True,False,,,,,,Downhill,1281.6456388708104,1265.3674613007786,1272.3466771482247,1292.7065027854546,1281.336096582492,1289.5884390520164,1281.4308691569322,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Zuzanna Czapska,Zuzanna Czapska,3710,Poland,999,999,False,False,,,,,,Downhill,1293.852349740342,1265.3674613007786,1300.0,1291.3059463406871,1281.588514429165,1300.0,1292.793190590096,1299.273629562952,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Taja Presern,Taja Presern,6254,Slovenia,999,999,False,False,,,,,,Downhill,1282.0980937659476,1265.3674613007786,1272.3466771482247,1289.0220636430695,1298.738002765124,1289.5884390520164,1282.7804449069936,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
Luisa Illig,Luisa Illig,6411,Germany,999,999,False,False,,,,,,Downhill,1163.729941634428,1265.3674613007786,1272.3466771482247,1255.6052172050493,1203.5818641683554,1289.5884390520164,1163.5756634337145,1261.7999869802447,1265.3674613007786,0.0,Val di Fassa,Italy,Ladies' Downhill,03/06/2026
