"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"Cecilia Pizzinato","Cecilia Pizzinato",6185,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1242.75600072702,1264.9405210862,1271.76373344337,1285.18535465513,1264.33399844711,1289.58843905202,1245.88052027797,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Sara Jane Mikell","Sara Jane Mikell",6430,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1270.25270606647,1264.9405210862,1271.76373344337,1284.9436061698,1292.04690152868,1289.58843905202,1272.98056993853,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Elisabeth Bergan","Elisabeth Bergan",6429,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1279.1071166531,1264.9405210862,1271.76373344337,1287.16244886137,1295.25913582537,1289.58843905202,1281.01094285475,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Tea Kiesel","Tea Kiesel",4754,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1246.76332459146,1264.9405210862,1271.76373344337,1273.95105614206,1281.06750563371,1289.58843905202,1248.65855674645,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Simone St-Pierre","Simone St-Pierre",5302,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1234.71824523554,1264.9405210862,1271.76373344337,1268.43454901097,1275.97960132959,1289.58843905202,1239.85116003157,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Victoria Clancy","Victoria Clancy",5896,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1244.79441315629,1264.9405210862,1271.76373344337,1274.85597363387,1280.79152820511,1289.58843905202,1247.02725237629,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Elisabeth Creighton","Elisabeth Creighton",4760,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1232.04589519676,1264.9405210862,1271.76373344337,1257.2405187039,1286.48644578875,1289.58843905202,1236.20750977709,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Valerie Bolz","Valerie Bolz",6449,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1279.0378939913,1284.30820697836,1271.76373344337,1270.5181791331,1274.53660039843,1289.58843905202,1262.2781708168,1278.53323717669,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Mathilde Greibrokk","Mathilde Greibrokk",6059,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1267.3686024285,1264.9405210862,1271.76373344337,1262.98724310198,1296.27752190252,1289.58843905202,1258.51285839303,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Koharu Ueno","Koharu Ueno",5845,"Japan",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1271.48528182952,1264.9405210862,1271.76373344337,1292.1963248986,1288.02537972346,1289.58843905202,1272.67661550407,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Adriane Steinsvik","Adriane Steinsvik",5590,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1237.28001066949,1264.9405210862,1271.76373344337,1243.85366634259,1274.41938751054,1289.58843905202,1229.85763550349,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Nicola Rountree-Williams","Nicola Rountree-Williams",4115,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1195.02592429291,1264.9405210862,1271.76373344337,1234.96525745451,1247.5310878737,1289.58843905202,1198.06552760231,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Guro Hestad Vognild","Guro Hestad Vognild",5122,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1186.08096167112,1264.9405210862,1271.76373344337,1232.64078010297,1249.20406979329,1289.58843905202,1191.91141499903,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Madison Kaiserman","Madison Kaiserman",4775,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1234.65412700511,1264.9405210862,1271.76373344337,1261.76591399796,1279.72391249371,1289.58843905202,1238.16895728277,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Hannah Soria","Hannah Soria",5597,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1270.27657004886,1264.9405210862,1271.76373344337,1287.30498804205,1287.57918128804,1289.58843905202,1272.24323668221,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Lucy Wirth","Lucy Wirth",6431,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1292.74462988163,1264.9405210862,1271.76373344337,1293.95888614427,1274.53660039843,1289.58843905202,1293.4227601585,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Juana Luzzardi","Juana Luzzardi",6403,"Argentina",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1297.32535167822,1264.9405210862,1271.76373344337,1270.5181791331,1298.45144484453,1289.58843905202,1297.55589597998,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Sophia Waldauf","Sophia Waldauf",4228,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1289.81852250967,1264.9405210862,1271.76373344337,1225.02377505062,1289.85783488961,1289.58843905202,1290.22125039025,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Phoebe Heaydon","Phoebe Heaydon",5282,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1257.96987487656,1264.9405210862,1271.76373344337,1267.87829191266,1262.89917595763,1289.58843905202,1261.53859570535,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Serena Stebler","Serena Stebler",6121,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1290.13650007076,1264.9405210862,1271.76373344337,1299.68697323823,1292.51263363841,1289.58843905202,1290.65011367036,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Regine Heggelund Danielsen","Regine Heggelund Danielsen",6360,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1296.9231410102,1264.9405210862,1271.76373344337,1300,1297.64390529113,1289.58843905202,1297.19073064418,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Violette Leydet","Violette Leydet",6361,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1293.1425318973,1264.9405210862,1271.76373344337,1301.04500376297,1294.53950634906,1289.58843905202,1293.91120918651,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Ava Anderson","Ava Anderson",6356,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1278.91976887466,1264.9405210862,1271.76373344337,1296.22722043755,1288.00760086479,1289.58843905202,1280.23557507853,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Sophie Skytta","Sophie Skytta",6456,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1284.81705689824,1264.9405210862,1271.76373344337,1288.94159724047,1274.53660039843,1289.58843905202,1286.24018921726,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Clea Peter","Clea Peter",5907,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1277.88641107644,1264.9405210862,1271.76373344337,1270.5181791331,1284.91938676759,1289.58843905202,1279.43367669638,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Jessica McLellan","Jessica McLellan",6223,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1288.59925806496,1264.9405210862,1271.76373344337,1270.5181791331,1292.04690152868,1289.58843905202,1289.6765211259,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Elese Sommerova","Elese Sommerova",3924,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1241.18040044034,1264.9405210862,1271.76373344337,1280.44194334323,1241.60656006884,1289.58843905202,1239.71845995097,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Loren Hannema","Loren Hannema",6458,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1285.2264473894,1264.9405210862,1271.76373344337,1270.5181791331,1289.03930659197,1289.58843905202,1286.59723723843,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Chloe Panneton","Chloe Panneton",6461,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1287.89144674554,1264.9405210862,1271.76373344337,1270.5181791331,1289.12380310733,1289.58843905202,1289.02570056127,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Julia Flatscher","Julia Flatscher",4282,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1174.9811808563,1264.9405210862,1271.76373344337,1299.92049704232,1187.17903548524,1289.58843905202,1179.06142081195,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Ingrid Myking","Ingrid Myking",6413,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1274.49577198298,1264.9405210862,1271.76373344337,1270.5181791331,1279.25064289654,1289.58843905202,1276.83619434545,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Aniela Sawicka","Aniela Sawicka",3916,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1268.69511082704,1264.9405210862,1271.76373344337,1297.69054548681,1271.15223174383,1289.58843905202,1271.16789709812,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Leanne Aubut-Laurin","Leanne Aubut-Laurin",5998,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1261.66099148327,1264.9405210862,1271.76373344337,1293.94148511089,1276.2423887382,1289.58843905202,1264.66849236804,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Sara Buzdugan","Sara Buzdugan",6457,"Romania",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1294.58888689591,1264.9405210862,1271.76373344337,1296.05694772901,1274.53660039843,1289.58843905202,1295.10420854033,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Madison Hoffman","Madison Hoffman",3997,"Australia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1237.49342514131,1264.9405210862,1271.76373344337,1264.93879239678,1262.00538998874,1289.58843905202,1239.36729691098,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Lara Huml","Lara Huml",6133,"Czechia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1270.08307401593,1264.9405210862,1271.76373344337,1296.41473184782,1277.46533768646,1289.58843905202,1272.21992009688,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Cornelia Öhlund","Cornelia Öhlund",5016,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1452.88225630141,1264.9405210862,1271.76373344337,1259.96057515339,1471.50503562324,1289.58843905202,1447.25708551773,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Eliane Christen","Eliane Christen",4471,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1398.75483179802,1264.9405210862,1271.76373344337,1300.92049704232,1386.90558458021,1289.58843905202,1390.83769380952,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Charlotte Grandinger","Charlotte Grandinger",5954,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1190.91153346587,1264.9405210862,1271.76373344337,1271.51424716119,1214.36771480131,1289.58843905202,1196.25173575694,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Arrieta Rodriguez Elosegui","Arrieta Rodriguez Elosegui",5368,"Spain",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1172.29263241475,1264.9405210862,1271.76373344337,1270.5181791331,1186.28092533806,1289.58843905202,1178.96781383,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Annabel Jallat","Annabel Jallat",5433,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1244.32359867036,1264.9405210862,1271.76373344337,1253.09599721714,1249.78535010358,1289.58843905202,1248.50476108912,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Laura Szalay","Laura Szalay",6285,"Hungary",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1297.06296495467,1264.9405210862,1271.76373344337,1270.5181791331,1297.48240415755,1289.58843905202,1297.32978582142,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Jana Fritz","Jana Fritz",5269,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1250.63022502488,1264.9405210862,1271.76373344337,1249.05279711226,1295.98287475735,1289.58843905202,1253.79367031038,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Emma Wieser","Emma Wieser",4224,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1166.19603360319,1264.9405210862,1271.76373344337,1264.01010053906,1210.15370157721,1289.58843905202,1175.91758179669,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Giada D'Antonio","Giada D'Antonio",6425,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1273.75432684039,1264.9405210862,1271.76373344337,1290.31490364173,1275.66362414889,1289.58843905202,1275.78682292933,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Nina Astner","Nina Astner",3959,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1324.41866852096,1264.9405210862,1271.76373344337,1324.55281883595,1224.73509544845,1289.58843905202,1318.57725775992,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Sue Piller","Sue Piller",5832,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1347.67817608705,1264.9405210862,1271.76373344337,1336.41075462911,1296.82361012462,1289.58843905202,1345.98158254097,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Marta Rossetti","Marta Rossetti",3945,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1349.52553126504,1264.9405210862,1271.76373344337,1276.82977022468,1346.88090148953,1289.58843905202,1349.11587012677,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Lara Baumann","Lara Baumann",4351,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1217.76554855349,1264.9405210862,1271.76373344337,1210.12641140116,1300.04250660386,1289.58843905202,1218.60330031108,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Axelle Mollin","Axelle Mollin",4002,"Belgium",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1262.97936305382,1264.9405210862,1271.76373344337,1287.06109051716,1279.74303465824,1289.58843905202,1264.21771898179,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Anna Trocker","Anna Trocker",6424,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1267.38967162231,1264.9405210862,1271.76373344337,1267.24265336322,1290.57785292692,1289.58843905202,1271.6032327995,1261.24348176692,1271.76373344337,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Neja Dvornik","Neja Dvornik",3890,"Slovenia",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1472.88223212797,1287.23046747654,1271.66554708179,1394.79761631529,1433.42150424071,1290.07579669539,1468.35125519608,1257.73712013886,1271.66554708179,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Lily Marie Guillaume","Lily Marie Guillaume",6482,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1251.15107922489,1283.83219867636,1271.39027212186,1270.5181791331,1274.53660039843,1289.58843905202,1262.2781708168,1249.46500102842,1271.39027212186,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Laura Lantenois","Laura Lantenois",6483,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1251.15107922489,1283.83219867636,1271.39027212186,1270.5181791331,1274.53660039843,1289.58843905202,1262.2781708168,1249.46500102842,1271.39027212186,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Leilou Brissot","Leilou Brissot",6484,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1251.15107922489,1283.83219867636,1271.39027212186,1270.5181791331,1274.53660039843,1289.58843905202,1262.2781708168,1249.46500102842,1271.39027212186,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Bessie Skabar","Bessie Skabar",6414,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1230.23224032169,1287.51401685818,1271.39027212186,1270.5181791331,1277.77481198902,1289.58843905202,1275.24079151233,1253.59449743129,1271.39027212186,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Leane Francis","Leane Francis",6079,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1246.01138243156,1280.71220288978,1271.39027212186,1295.66053609487,1300.90845345579,1289.58843905202,1297.23388172947,1247.02779341836,1271.39027212186,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Marylou Avenel","Marylou Avenel",6485,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1251.15107922489,1283.83219867636,1271.39027212186,1270.5181791331,1274.53660039843,1289.58843905202,1262.2781708168,1249.46500102842,1271.39027212186,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Nikola Komorowska","Nikola Komorowska",5453,"Poland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1226.62260915262,1216.76908554354,1270.63091882415,1300,1300.87017636915,1300,1301.31484177448,1208.70993845063,1270.63091882415,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Fabiana Dorigo","Fabiana Dorigo",4130,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1244.920526551,1191.56438016842,1269.94850662629,1288.44338717185,1274.53660039843,1295.75433283841,1299.83485504459,1189.91122721857,1269.94850662629,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Elle Murphy","Elle Murphy",3913,"Ireland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1215.70181845762,1286.65688457331,1268.93690290642,1284.77647128497,1289.0133803609,1299.83852406617,1269.67887016302,1252.57516289068,1268.93690290642,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Camille Mascot","Camille Mascot",5526,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1230.63440653667,1265.59160739142,1268.21087940623,1301.62940593373,1274.53660039843,1289.58843905202,1301.62260611626,1226.37678619097,1268.21087940623,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Emy Charbonnier","Emy Charbonnier",5506,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1183.28575558557,1249.90442653254,1268.06678330661,1219.30408047764,1297.06530040983,1300,1220.41546461304,1207.39418949869,1268.06678330661,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Sofia Parravicini","Sofia Parravicini",5912,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1202.65459978288,1259.87236436003,1267.85892116276,1267.02839316322,1274.53660039843,1289.58843905202,1263.73426290151,1234.32085521182,1267.85892116276,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Nicole Eibl","Nicole Eibl",5020,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1215.25326710977,1225.14703471614,1267.78457257522,1282.98294405572,1274.53660039843,1289.58843905202,1275.90056913087,1221.80519440174,1267.78457257522,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Shae Obrien","Shae Obrien",6068,"Canada",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1221.171462789,1263.90947057312,1267.56939746302,1295.1738606856,1274.53660039843,1289.58843905202,1294.74075267128,1225.11907949792,1267.56939746302,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Sina Fausch","Sina Fausch",5441,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1285.40485162955,1209.31921471681,1267.36357039161,1296.14213381619,1300,1289.58843905202,1308.00742963666,1279.42389906699,1267.36357039161,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Pia Hauzenberger","Pia Hauzenberger",6178,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1225.42420226338,1272.29044657618,1267.35873954051,1270.5181791331,1274.53660039843,1289.58843905202,1262.2781708168,1231.43905598862,1267.35873954051,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Simone Wild","Simone Wild",397,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1257.40068149207,1264.9405210862,1267.22511405721,1246.67091631259,1300.349667718,1294.8891242202,1264.98904109957,1266.62504967529,1267.22511405721,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Marion Chevrier","Marion Chevrier",4203,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1442.1894700136,1252.15598755222,1266.89367134086,1222.17230283534,1428.84456720473,1300,1433.29670201579,1220.9211420855,1266.89367134086,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Amelie Klopfenstein","Amelie Klopfenstein",4092,"Switzerland",999,999,"True","False",NA,NA,NA,NA,NA,"Super G",1237.23910667891,1264.9405210862,1266.30109841819,1261.52113102395,1241.21194231647,1285.58953502009,1239.93817149351,1271.79582998534,1266.30109841819,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Nina O'Brien","Nina O'Brien",1346,"USA",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1441.38684390179,1292.58405868575,1265.69103938098,1501.4239591435,1287.20738739321,1287.55683380189,1441.49138564695,1269.86980551919,1265.69103938098,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Sara Hector","Sara Hector",133,"Sweden",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1671.53973604384,1263.22388454485,1265.29762824377,1662.84098629028,1542.70409961149,1331.4117433634,1664.85342237492,1251.28362508613,1265.29762824377,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Karen Clement","Karen Clement",3772,"France",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1199.01469079501,1165.60961915437,1264.86155046905,1258.18381719756,1283.9246189264,1272.14475264682,1262.98219812415,1191.79964850647,1264.86155046905,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"llaria Ghisalberti","llaria Ghisalberti",4151,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1271.0433401706,1279.65225262595,1264.42925671344,1258.63917992209,1274.53660039843,1289.58843905202,1272.89657456011,1250.14080379248,1264.42925671344,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Beatrice Mazzoleni","Beatrice Mazzoleni",6317,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1199.93816752513,1268.74439661516,1264.09675342301,1280.71586322984,1274.53660039843,1289.58843905202,1275.131947351,1222.07552187659,1264.09675342301,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Antonia Reischl","Antonia Reischl",5939,"Germany",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1233.88554003887,1270.31147636988,1264.07384557553,1270.5181791331,1296.67458069655,1300,1296.73479038792,1230.6253020027,1264.07384557553,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Inni Holm Wembstad","Inni Holm Wembstad",4139,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1244.55666805471,1231.77454754675,1261.42924737239,1203.70350301458,1274.53660039843,1281.87646796344,1202.57812362798,1235.08923815728,1261.42924737239,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Valentina Rings-Wanner","Valentina Rings-Wanner",5010,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1223.64465639756,1296.63857712426,1261.26672438087,1248.03200166431,1274.29047973439,1289.58843905202,1230.02188477491,1244.30672298253,1261.26672438087,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Arianna Putzer","Arianna Putzer",6326,"Italy",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1170.54080958064,1287.51401685818,1260.87042560092,1259.89614866327,1265.66505654522,1289.58843905202,1222.0798925151,1240.30051051876,1260.87042560092,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Leonie Zegg","Leonie Zegg",5539,"Austria",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1302.45972054958,1300.29863152507,1260.65306941124,1270.5181791331,1274.53660039843,1289.58843905202,1262.2781708168,1301.58130217062,1260.65306941124,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Holmfridur Dora Fridgeirsdottir","Holmfridur Dora Fridgeirsdottir",2990,"Iceland",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1241.12404624494,1259.60593277147,1260.42916726107,1293.27719106585,1294.13649490188,1289.58843905202,1288.95349198849,1234.54090678893,1260.42916726107,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Mariel Kufaas","Mariel Kufaas",3965,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1286.651815969,1298.86719966233,1258.63964629026,1151.04505532348,1287.25744846927,1289.58843905202,1287.22926992854,1256.37451180952,1258.63964629026,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
"Thea Louise Stjernesund","Thea Louise Stjernesund",3019,"Norway",999,999,"False","False",NA,NA,NA,NA,NA,"Super G",1475.61305122205,1271.16864525061,1256.93087522352,1561.97716098896,1279.25212917552,1291.85380441124,1474.92892161761,1226.41681166622,1256.93087522352,0,"Crans Montana","Switzerland","Ladies' Super G","01/31/2026","L"
