"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Run1","Run2","Time","Points","Discipline","Elo","Downhill_Elo","Super.G_Elo","Giant.Slalom_Elo","Slalom_Elo","Combined_Elo","Tech_Elo","Speed_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Race3_Prob","Sex"
"Katharina Gallhuber","Katharina Gallhuber",2829,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1452.67620603623,1265.36746130078,1272.34667714822,1285.72282594843,1447.83605973607,1289.58843905202,1452.0767470459,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Pernilla Borgia","Pernilla Borgia",6427,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1286.80506751185,1265.36746130078,1272.34667714822,1291.50807449469,1296.42318919377,1289.58843905202,1286.78940478589,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Reina Sawamura","Reina Sawamura",6329,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1258.7311236307,1265.36746130078,1272.34667714822,1272.11840692608,1285.44821714878,1289.58843905202,1259.6671160114,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Victoria Klotz","Victoria Klotz",6301,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Super G",1211.09768381324,1265.36746130078,1272.34667714822,1269.73445271626,1244.71030198535,1289.58843905202,1218.21202206962,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Emma Bastita","Emma Bastita",6107,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Super G",1249.25580078231,1265.36746130078,1272.34667714822,1299.35084622499,1255.28611132081,1289.58843905202,1249.86903633456,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Giulia Romele","Giulia Romele",5905,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Super G",1220.96753863429,1265.36746130078,1272.34667714822,1254.94297421572,1273.98874203415,1289.58843905202,1224.21892662359,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Lena Treichl","Lena Treichl",4354,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1182.39137278116,1265.36746130078,1272.34667714822,1270.45594272909,1183.51466505551,1289.58843905202,1179.64329346341,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Luna Berra","Luna Berra",6397,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Super G",1292.85513029472,1265.36746130078,1272.34667714822,1294.71152380262,1298.82595146562,1289.58843905202,1292.86043271427,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Una Enoksen Normann","Una Enoksen Normann",6398,"Norway",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1297.32370081288,1265.36746130078,1272.34667714822,1297.34211128556,1273.99201296876,1289.58843905202,1297.33149978326,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Lena Sprenger","Lena Sprenger",6399,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1294.67370134657,1265.36746130078,1272.34667714822,1294.71152380262,1273.99201296876,1289.58843905202,1294.68941611448,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Veera Alaniska","Veera Alaniska",5212,"Finland",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1245.28601840006,1265.36746130078,1272.34667714822,1270.45594272909,1248.52288729783,1289.58843905202,1245.58956575815,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Helaina Rivers","Helaina Rivers",6401,"Jamaica",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1297.32370081288,1265.36746130078,1272.34667714822,1297.34211128556,1273.99201296876,1289.58843905202,1297.33149978326,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Delfina Schulze","Delfina Schulze",6402,"Argentina",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1294.67370134657,1265.36746130078,1272.34667714822,1294.71152380262,1273.99201296876,1289.58843905202,1294.68941611448,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Chiara Roten","Chiara Roten",6300,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1282.23840354959,1265.36746130078,1272.34667714822,1270.45594272909,1284.09671815593,1289.58843905202,1282.17627204649,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Francesca Fanti","Francesca Fanti",4136,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Super G",1215.28191762985,1265.36746130078,1272.34667714822,1220.67577186849,1223.53265941345,1289.58843905202,1214.61120733264,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Emma Gatcliffe","Emma Gatcliffe",6338,"Trinidad & Tobago",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1278.91731355938,1265.36746130078,1272.34667714822,1277.75653315387,1273.99201296876,1289.58843905202,1279.22877876851,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Natasha Barton","Natasha Barton",6384,"Australia",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1300,1265.36746130078,1272.34667714822,1300,1300,1289.58843905202,1300,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Aiki Maruyama","Aiki Maruyama",6040,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1247.65858592166,1265.36746130078,1272.34667714822,1289.47633562897,1264.094855608,1289.58843905202,1247.8326002688,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Asami Katagiri","Asami Katagiri",5432,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1233.07244742421,1265.36746130078,1272.34667714822,1280.67647243154,1260.06730321113,1289.58843905202,1240.21108681988,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Akiko Muramatsu","Akiko Muramatsu",5435,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1281.14339496931,1265.36746130078,1272.34667714822,1293.72916343586,1273.99201296876,1289.58843905202,1290.64595334064,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Mia Davies Cacault","Mia Davies Cacault",6400,"Argentina",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1292.85513029472,1265.36746130078,1272.34667714822,1294.71152380262,1298.82595146562,1289.58843905202,1292.86043271427,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Nana Omori","Nana Omori",6515,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1285.40270673428,1265.36746130078,1272.34667714822,1292.97816621225,1295.30876162544,1289.58843905202,1285.4459606538,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Anabelle Zurbay","Anabelle Zurbay",6512,"Ireland",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1249.06779241244,1265.36746130078,1272.34667714822,1270.56596340927,1273.59674470012,1289.58843905202,1249.46946514168,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Nino Tsiklauri","Nino Tsiklauri",415,"Georgia",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1247.83402897357,1265.36746130078,1272.34667714822,1242.47045744049,1285.47026110894,1289.58843905202,1246.90514993586,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Esma Alic","Esma Alic",4062,"Bosnia&Herzegovina",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1242.73058792119,1265.36746130078,1272.34667714822,1263.29237999848,1268.80277790643,1289.58843905202,1242.81889600396,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Marie Bogner","Marie Bogner",5516,"Germany",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1241.70495738448,1265.36746130078,1272.34667714822,1270.45594272909,1244.89623249488,1289.58843905202,1243.08040249672,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Sonja Li Kristinsdottir","Sonja Li Kristinsdottir",5463,"Iceland",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1241.68831471012,1265.36746130078,1272.34667714822,1239.40682784935,1300,1289.58843905202,1241.82295352579,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Neringa Stepanauskaite","Neringa Stepanauskaite",6289,"Lithuania",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1274.38719512366,1297.31824356795,1272.34667714822,1294.02314353957,1275.87697502642,1289.58843905202,1274.5171579895,1297.83251056897,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Anastasia Alina Papathoma Paraskevaidou","Anastasia Alina Papathoma Paraskevaidou",6514,"Azerbaijan",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1265.07994541134,1265.36746130078,1272.34667714822,1270.45594272909,1266.75605372123,1289.58843905202,1265.16570167882,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Sadaf Savehshemshaki","Sadaf Savehshemshaki",3488,"Iran",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1228.83965329695,1265.36746130078,1272.34667714822,1266.2991014691,1248.54621888126,1289.58843905202,1229.86111976287,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Mille Bjørnbakk Gulbrandsen","Mille Bjørnbakk Gulbrandsen",6063,"Norway",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1281.72506804823,1265.36746130078,1272.34667714822,1285.43995693641,1273.99201296876,1289.58843905202,1282.40301510807,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Maria Sakai","Maria Sakai",6226,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1291.45166144759,1265.36746130078,1272.34667714822,1291.70885820067,1298.1236716893,1289.58843905202,1291.59200694418,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Kino Seiri","Kino Seiri",6331,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1264.99130275123,1265.36746130078,1272.34667714822,1290.80086546527,1277.21072717024,1289.58843905202,1265.31925271099,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Zuzana Jakubcova","Zuzana Jakubcova",3595,"Slovakia",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1273.12038510497,1265.36746130078,1272.34667714822,1283.85900390375,1287.91316746167,1289.58843905202,1273.56541228487,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Iris Andersson Öien","Iris Andersson Öien",6058,"Sweden",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1211.22735489941,1265.36746130078,1272.34667714822,1273.53279268935,1248.40440095663,1289.58843905202,1213.70208253756,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Sarina Dörig","Sarina Dörig",6192,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1203.9773481819,1265.36746130078,1272.34667714822,1270.45594272909,1211.11347129109,1289.58843905202,1204.24842885122,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Chloe Panneton","Chloe Panneton",6461,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1285.28964196451,1265.36746130078,1272.34667714822,1270.45594272909,1286.30376915903,1289.58843905202,1285.24670334676,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Juliette Legault","Juliette Legault",6460,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1291.81232464765,1265.36746130078,1272.34667714822,1270.45594272909,1291.85168067653,1289.58843905202,1291.78731579449,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Charlotte Boies","Charlotte Boies",5903,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1256.53448443691,1265.36746130078,1272.34667714822,1279.55148661077,1280.98399501863,1289.58843905202,1258.72965178931,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Victoria Leblanc","Victoria Leblanc",6462,"Canada",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1290.64891843361,1265.36746130078,1272.34667714822,1270.45594272909,1291.85168067653,1289.58843905202,1290.61838375566,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Eloise Yung Shih King","Eloise Yung Shih King",5863,"Hong Kong",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1230.8318074576,1265.36746130078,1272.34667714822,1270.45594272909,1233.51076005844,1289.58843905202,1230.89394048023,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Aerin Alexandra King","Aerin Alexandra King",5865,"Hong Kong",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1266.20383330147,1265.36746130078,1272.34667714822,1291.55469175901,1283.7502197654,1289.58843905202,1267.12924086614,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Kisara Abe","Kisara Abe",5427,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1258.58116561078,1265.36746130078,1272.34667714822,1293.63949980451,1271.94816379257,1289.58843905202,1259.51939712335,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Jana Atanasovska","Jana Atanasovska",5477,"North Macedonia",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1284.86227995233,1265.36746130078,1272.34667714822,1270.45594272909,1285.12123220674,1289.58843905202,1284.68387444377,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Isabelle Chiron","Isabelle Chiron",6386,"Australia",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1300,1265.36746130078,1272.34667714822,1300,1273.99201296876,1289.58843905202,1300,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Alexia Gooding","Alexia Gooding",6368,"New Zealand",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1295.88818914581,1265.36746130078,1272.34667714822,1300,1295.85637387053,1289.58843905202,1295.86682155185,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Emma Wieser","Emma Wieser",4224,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Super G",1178.53046258333,1265.36746130078,1272.34667714822,1261.83331212181,1219.12748864702,1289.58843905202,1180.5618030569,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Sue Piller","Sue Piller",5832,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1352.38209977352,1265.36746130078,1272.34667714822,1347.77642690455,1298.2324017882,1289.58843905202,1354.98620164479,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Marta Rossetti","Marta Rossetti",3945,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Super G",1349.52553126504,1265.36746130078,1272.34667714822,1277.86668261604,1346.88090148953,1289.58843905202,1349.11587012677,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Chaewon Lee","Chaewon Lee",6480,"South Korea",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1278.16344000349,1265.36746130078,1272.34667714822,1292.55561399799,1273.99201296876,1289.58843905202,1288.1102542172,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Shio Onuki","Shio Onuki",6039,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1257.46356055535,1265.36746130078,1272.34667714822,1285.94512540792,1277.49493325321,1289.58843905202,1257.98645813714,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Narae Seo","Narae Seo",6228,"South Korea",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1259.11594151503,1265.36746130078,1272.34667714822,1292.87345628345,1284.20085987955,1289.58843905202,1267.86560759049,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Sondorbayar Altanzul","Sondorbayar Altanzul",6213,"Mongolia",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1261.00661838747,1265.36746130078,1272.34667714822,1290.95754241444,1288.05861724837,1289.58843905202,1271.50562145131,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Olivia Howeson","Olivia Howeson",5981,"Great Britain",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1264.98809532454,1265.36746130078,1272.34667714822,1299.35084622499,1268.19702674484,1289.58843905202,1265.49143527901,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Sophia Waldauf","Sophia Waldauf",4228,"Austria",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1289.81852250967,1265.36746130078,1272.34667714822,1226.75546607289,1289.85783488961,1289.58843905202,1290.22125039025,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Juana Luzzardi","Juana Luzzardi",6403,"Argentina",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1298.15483122105,1265.36746130078,1272.34667714822,1270.45594272909,1298.82595146562,1289.58843905202,1298.14437927801,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Laura Szalay","Laura Szalay",6285,"Hungary",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1297.97381759531,1265.36746130078,1272.34667714822,1270.45594272909,1298.09126610793,1289.58843905202,1297.97271117704,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Axelle Mollin","Axelle Mollin",4002,"Belgium",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1264.68090719837,1265.36746130078,1272.34667714822,1287.10196456628,1280.38440621781,1289.58843905202,1265.41982364674,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Johanne Eilertsen","Johanne Eilertsen",6065,"Norway",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1184.20816265489,1265.36746130078,1272.34667714822,1270.45594272909,1189.4645461223,1289.58843905202,1184.8795546389,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Coline Bourgeois","Coline Bourgeois",6475,"France",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1281.35604018152,1265.36746130078,1272.34667714822,1270.45594272909,1283.35348812769,1289.58843905202,1281.44271979828,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Eren Watanabe","Eren Watanabe",4205,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1266.44890087967,1265.36746130078,1272.34667714822,1265.92410304937,1268.28980745507,1289.58843905202,1266.66779180908,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Aisha Läubli","Aisha Läubli",6442,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1262.7366008857,1265.19430659469,1272.34667714822,1270.45594272909,1273.99201296876,1289.58843905202,1261.45944171968,1265.21143593941,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Saskia Amaudruz","Saskia Amaudruz",6443,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1292.79825369019,1293.08063386394,1272.34667714822,1270.45594272909,1273.99201296876,1289.58843905202,1261.45944171968,1292.67090547885,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Paris Miller","Paris Miller",6382,"Australia",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1300,1265.36746130078,1272.34667714822,1300,1300,1289.58843905202,1300,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Liana France","Liana France",6383,"Australia",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1300,1265.36746130078,1272.34667714822,1300,1300,1289.58843905202,1300,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Maharu Yokouchi","Maharu Yokouchi",5262,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1215.88323141817,1265.36746130078,1272.34667714822,1248.75889010445,1276.87066959306,1289.58843905202,1219.3469201204,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Lisa Brunga","Lisa Brunga",6340,"Albania",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1293.07953098645,1265.36746130078,1272.34667714822,1294.02314353957,1273.99201296876,1289.58843905202,1293.21414779924,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Mali Fallshaw","Mali Fallshaw",6388,"Australia",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1300,1265.36746130078,1272.34667714822,1300,1300,1289.58843905202,1300,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Keisha Tickle","Keisha Tickle",6385,"Australia",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1300,1265.36746130078,1272.34667714822,1300,1300,1289.58843905202,1300,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Seika Kotsugai","Seika Kotsugai",5410,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1261.27133933094,1265.36746130078,1272.34667714822,1294.24781321451,1266.49894093724,1289.58843905202,1261.69208518838,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Abby Kelleher","Abby Kelleher",6389,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1299.65978762956,1265.36746130078,1272.34667714822,1300.39794877296,1273.99201296876,1289.58843905202,1299.72941961702,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Isabel Watterson","Isabel Watterson",6390,"New Zealand",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1295.14362325848,1265.36746130078,1272.34667714822,1300.79485888673,1295.40783504927,1289.58843905202,1295.2630584471,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Louise Louwagie","Louise Louwagie",6391,"Belgium",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1296.45552735892,1265.36746130078,1272.34667714822,1300.79485888673,1296.79724848434,1289.58843905202,1296.58071333153,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Nina Buet","Nina Buet",6195,"France",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1268.77395642171,1265.36746130078,1272.34667714822,1284.29439307882,1289.05406394343,1289.58843905202,1269.72964915074,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Allegra Frei","Allegra Frei",6441,"Switzerland",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1291.41462843125,1286.06652477784,1272.34667714822,1270.45594272909,1273.99201296876,1289.58843905202,1261.45944171968,1288.33470261631,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Gayeon Jang","Gayeon Jang",5619,"South Korea",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1257.38083181057,1265.36746130078,1272.34667714822,1287.81851105983,1283.65535657011,1289.58843905202,1257.97281193256,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Hana Hosaka","Hana Hosaka",5419,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1264.98820865463,1265.36746130078,1272.34667714822,1290.05939786324,1284.11863786214,1289.58843905202,1265.48316559816,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Ava Hausmann-Hersey","Ava Hausmann-Hersey",6493,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1298.91393198777,1298.3827022954,1272.34667714822,1270.45594272909,1273.99201296876,1289.58843905202,1261.45944171968,1298.44282242536,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Yukina Tomii","Yukina Tomii",3908,"Japan",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1288.28953058659,1265.36746130078,1272.34667714822,1292.83479885982,1282.8868705423,1289.58843905202,1289.0054645679,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Josie Sarchett","Josie Sarchett",6387,"USA",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1295.29212114488,1265.36746130078,1272.34667714822,1300.79485888673,1295.65713332119,1289.58843905202,1295.41178129269,1261.79998698024,1272.34667714822,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Camilla Vanni","Camilla Vanni",5908,"Italy",999,999,"True","False",NA,NA,NA,"",NA,"Super G",1231.05753770968,1257.18499396589,1272.28768362238,1296.62619915636,1298.83589160102,1300,1295.87518726598,1228.00670776411,1272.28768362238,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
"Antonia Reischl","Antonia Reischl",5939,"Germany",999,999,"False","False",NA,NA,NA,"",NA,"Super G",1241.65430355671,1278.73564636065,1272.25483594249,1270.45594272909,1296.67458069655,1300,1296.73479038792,1244.84905651822,1272.25483594249,NA,"Val di Fassa","Italy","Ladies' Super G","03/06/2026",0,0,"L"
